datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;89;1354.698652100000;20;1073.738280100000;20;1;2;1.248554913294;15;0.373110695264;30;1;2
2020-12-26;2020-12-25;CZ010;Hl. m. Praha;CZ0100;Praha;66;770.760195900000;16;514.798977500000;16;1;2;1.150875796178;10;0.204332614764;20;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0201;Benešov;73;983.764862000000;20;777.734298500000;16;0;0;0.964143426294;5;0.340845070422;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0202;Beroun;76;841.591449400000;16;600.171477500000;16;1;2;1.141732283464;10;0.305907172995;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0203;Kladno;76;873.362445400000;16;771.633864400000;16;1;2;1.083333333333;10;0.304727850615;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0204;Kolín;76;789.296746300000;16;684.897513500000;16;1;2;1.106060606060;10;0.327109783420;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0205;Kutná Hora;69;917.866751000000;16;810.556079100000;16;0;0;0.950549450549;5;0.387458006718;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0206;Mělník;69;922.215512900000;16;674.783629100000;16;0;0;0.910780669144;5;0.301353013530;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;66;884.439841900000;16;537.701638100000;16;1;2;0.967741935483;5;0.251655629139;25;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0208;Nymburk;69;921.832563400000;16;703.443169100000;16;0;0;0.900383141762;5;0.320600272851;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0209;Praha-východ;71;811.111471100000;16;572.107081100000;16;1;2;1.084432717678;10;0.255200248370;25;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020A;Praha-západ;76;890.597168800000;16;594.042480400000;16;1;2;1.270935960591;15;0.233836858006;25;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020B;Příbram;74;892.236586000000;16;532.792084200000;16;0;0;1.017208413001;10;0.352785145888;30;1;2
2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020C;Rakovník;68;685.720456400000;16;447.388798000000;13;1;2;0.943005181347;5;0.314878892733;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0311;České Budějovice;81;648.280016100000;16;547.166833200000;16;1;2;1.263351749539;15;0.318034306907;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;568.587952400000;16;596.438908800000;16;1;2;1.500000000000;20;0.482673267326;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;76;695.761478400000;16;610.283273100000;16;1;2;1.035598705501;10;0.321285140562;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0314;Písek;76;768.295919600000;16;647.577931500000;16;1;2;1.007246376811;10;0.298603651987;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0315;Prachatice;91;649.299697900000;16;753.370340900000;16;1;2;1.782258064516;25;0.476293103448;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0316;Strakonice;81;544.000452100000;16;554.128936300000;16;1;2;1.241206030150;15;0.349363507779;30;1;2
2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0317;Tábor;69;586.773234500000;16;519.962020100000;16;0;0;0.911671924290;5;0.305820105820;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0321;Domažlice;76;549.450549400000;16;774.380898600000;16;1;2;1.017441860465;10;0.385462555066;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0322;Klatovy;69;585.614258400000;16;527.481801800000;16;0;0;0.957692307692;5;0.315589353612;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;76;808.112003200000;16;631.406923100000;16;1;2;1.198639455782;10;0.282643567532;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;69;973.412298300000;20;1403.021893300000;20;1;2;0.686486486486;0;0.259713701431;25;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;76;846.472198900000;16;628.930817600000;16;1;2;1.093655589123;10;0.315881326352;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0326;Rokycany;81;834.870007400000;16;575.111551800000;16;1;2;1.309782608695;15;0.379527559055;30;1;2
2020-12-26;2020-12-25;CZ032;Plzeňský kraj;CZ0327;Tachov;75;982.773851500000;20;685.500623100000;16;1;2;0.866666666666;5;0.385335413416;30;1;2
2020-12-26;2020-12-25;CZ041;Karlovarský kraj;CZ0411;Cheb;83;590.392212400000;16;389.126087600000;13;1;2;1.500000000000;20;0.415917843388;30;1;2
2020-12-26;2020-12-25;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;71;610.531449700000;16;651.742703300000;16;1;2;0.887362637362;5;0.278929188255;30;1;2
2020-12-26;2020-12-25;CZ041;Karlovarský kraj;CZ0413;Sokolov;75;806.012787300000;16;1078.246523600000;20;1;2;0.891666666666;5;0.380782918149;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0421;Děčín;76;816.723533600000;16;656.784325200000;16;1;2;1.074712643678;10;0.385302197802;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0422;Chomutov;68;448.193619600000;13;391.054088400000;13;0;0;1.035335689045;10;0.271296296296;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0423;Litoměřice;76;892.469164600000;16;746.516257400000;16;1;2;1.078125000000;10;0.409495548961;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0424;Louny;75;893.979767200000;16;1001.956483000000;20;1;2;0.909090909090;5;0.387434554973;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0425;Most;86;644.537544300000;16;560.381059100000;16;1;2;1.407766990291;20;0.506993006993;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0426;Teplice;64;681.015247300000;16;620.278330000000;16;0;0;0.632727272727;0;0.327683615819;30;1;2
2020-12-26;2020-12-25;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;71;956.945817700000;16;763.422468800000;16;1;2;0.835937500000;5;0.309785755645;30;1;2
2020-12-26;2020-12-25;CZ051;Liberecký kraj;CZ0511;Česká Lípa;71;789.932236200000;16;723.244992900000;16;1;2;0.997566909975;5;0.315627405696;30;1;2
2020-12-26;2020-12-25;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;73;1056.613762400000;20;816.711166900000;16;0;0;0.926732673267;5;0.370546318289;30;1;2
2020-12-26;2020-12-25;CZ051;Liberecký kraj;CZ0513;Liberec;79;1152.448954000000;20;1025.670410200000;20;1;2;0.971135940409;5;0.334294871794;30;1;2
2020-12-26;2020-12-25;CZ051;Liberecký kraj;CZ0514;Semily;71;855.635180900000;16;626.201252400000;16;1;2;0.835777126099;5;0.330243337195;30;1;2
2020-12-26;2020-12-25;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;80;1151.671201500000;20;808.617872600000;16;1;2;1.195604395604;10;0.378698224852;30;1;2
2020-12-26;2020-12-25;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;822.037603800000;16;675.041089400000;16;1;2;0.936464088397;5;0.417487684729;30;1;2
2020-12-26;2020-12-25;CZ052;Královéhradecký kraj;CZ0523;Náchod;81;833.954782700000;16;608.242303800000;16;1;2;1.284671532846;15;0.382886149383;30;1;2
2020-12-26;2020-12-25;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;84;1366.791378500000;20;1244.130023700000;20;1;2;1.156826568265;10;0.479724560061;30;1;2
2020-12-26;2020-12-25;CZ052;Královéhradecký kraj;CZ0525;Trutnov;81;837.444269200000;16;544.853084200000;16;1;2;1.315555555555;15;0.400541271989;30;1;2
2020-12-26;2020-12-25;CZ053;Pardubický kraj;CZ0531;Chrudim;73;1082.083488600000;20;747.370363500000;16;0;0;0.939144736842;5;0.360025220680;30;1;2
2020-12-26;2020-12-25;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1042.515717500000;20;637.725920800000;16;1;2;0.966257668711;5;0.327442827442;30;1;2
2020-12-26;2020-12-25;CZ053;Pardubický kraj;CZ0533;Svitavy;69;725.561423500000;16;539.121466400000;16;0;0;0.811059907834;5;0.345776031434;30;1;2
2020-12-26;2020-12-25;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;73;594.467546500000;16;437.566702200000;13;1;2;1.059405940594;10;0.315169366715;30;1;2
2020-12-26;2020-12-25;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1173.681715200000;20;1165.641102600000;20;0;0;0.846801346801;5;0.392968750000;30;0;0
2020-12-26;2020-12-25;CZ063;Kraj Vysočina;CZ0632;Jihlava;76;856.303023900000;16;621.923937300000;16;1;2;1.161016949152;10;0.415781487101;30;1;2
2020-12-26;2020-12-25;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;67;683.245276700000;16;518.366824500000;16;0;0;0.922178988326;5;0.369158878504;30;0;0
2020-12-26;2020-12-25;CZ063;Kraj Vysočina;CZ0634;Třebíč;78;631.711939300000;16;473.538825700000;13;1;2;1.336448598130;15;0.452054794520;30;1;2
2020-12-26;2020-12-25;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;76;818.395707400000;16;684.552914600000;16;1;2;1.022448979591;10;0.267485317672;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0641;Blansko;69;722.034892200000;16;553.373795000000;16;0;0;0.987146529562;5;0.369942196531;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0642;Brno-město;76;767.282205600000;16;523.553620100000;16;1;2;1.188125894134;10;0.297510299122;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;68;690.431887100000;16;447.779256900000;13;1;2;0.969059405940;5;0.328577423415;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0644;Břeclav;76;698.248359700000;16;699.753790300000;16;1;2;1.043589743589;10;0.411111111111;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0645;Hodonín;86;639.197625000000;16;482.335254300000;16;1;2;1.516709511568;20;0.381877022653;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0646;Vyškov;71;910.273081900000;16;927.601809900000;16;1;2;0.965517241379;5;0.342298288508;30;1;2
2020-12-26;2020-12-25;CZ064;Jihomoravský kraj;CZ0647;Znojmo;68;563.178284400000;16;458.533574300000;13;1;2;0.979411764705;5;0.381880733944;30;1;2
2020-12-26;2020-12-25;CZ071;Olomoucký kraj;CZ0711;Jeseník;85;877.054361500000;16;1154.761904700000;20;1;2;1.206666666666;15;0.385106382978;30;1;2
2020-12-26;2020-12-25;CZ071;Olomoucký kraj;CZ0712;Olomouc;76;806.465312200000;16;697.471665200000;16;1;2;1.037854889589;10;0.384046692607;30;1;2
2020-12-26;2020-12-25;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;973.804834000000;20;737.384506000000;16;1;2;0.969424460431;5;0.418478260869;30;1;2
2020-12-26;2020-12-25;CZ071;Olomoucký kraj;CZ0714;Přerov;71;958.984495600000;16;678.973831900000;16;1;2;0.846372688477;5;0.401755570560;30;1;2
2020-12-26;2020-12-25;CZ071;Olomoucký kraj;CZ0715;Šumperk;73;598.752667800000;16;450.502932100000;13;1;2;1.196428571428;10;0.439344262295;30;1;2
2020-12-26;2020-12-25;CZ072;Zlínský kraj;CZ0721;Kroměříž;84;1398.289397400000;20;1325.187547700000;20;1;2;1.084699453551;10;0.395418326693;30;1;2
2020-12-26;2020-12-25;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;69;754.433085300000;16;596.286759700000;16;0;0;0.912186379928;5;0.319522912743;30;1;2
2020-12-26;2020-12-25;CZ072;Zlínský kraj;CZ0723;Vsetín;75;1088.367030800000;20;780.581327600000;16;1;2;0.952267303102;5;0.390220048899;30;1;2
2020-12-26;2020-12-25;CZ072;Zlínský kraj;CZ0724;Zlín;84;1111.911172300000;20;976.383416300000;20;1;2;1.035315985130;10;0.366447368421;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;71;765.308907400000;16;565.000770400000;16;1;2;0.916030534351;5;0.326382592928;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;80;1139.010528200000;20;936.512086700000;16;1;2;1.104958677685;10;0.364603217889;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0803;Karviná;73;1097.335217000000;20;924.949774200000;16;0;0;0.936813186813;5;0.375447288742;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;80;1057.548308700000;20;884.806890000000;16;1;2;1.058024691358;10;0.388662131519;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0805;Opava;80;1335.141514700000;20;920.422413200000;16;1;2;1.084448160535;10;0.410572966128;30;1;2
2020-12-26;2020-12-25;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;84;1310.343750400000;20;1033.511773900000;20;1;2;1.004476275738;10;0.375753516409;30;1;2
2020-12-27;2020-12-26;CZ010;Hl. m. Praha;CZ0100;Praha;61;764.115060500000;16;508.030545500000;16;1;2;0.986015289949;5;0.209932907221;20;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0201;Benešov;73;966.664654800000;20;763.060066500000;16;0;0;0.978632478632;5;0.356143079315;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0202;Beroun;76;832.123545600000;16;605.887396300000;16;1;2;1.012254901960;10;0.311698113207;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0203;Kladno;76;905.197527600000;16;793.502030600000;16;1;2;1.070666666666;10;0.318398096748;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0204;Kolín;71;766.884616500000;16;665.045411600000;16;1;2;0.934389140271;5;0.320652173913;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0205;Kutná Hora;69;891.491269700000;16;797.989318200000;16;0;0;0.841269841269;5;0.392108508014;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0206;Mělník;64;855.428079900000;16;576.988900200000;16;0;0;0.758007117437;0;0.304285714285;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;66;833.045679400000;16;521.028719100000;16;1;2;0.823240589198;5;0.256371049949;25;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0208;Nymburk;64;904.981860700000;16;698.154122800000;16;0;0;0.762711864406;0;0.309396485867;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ0209;Praha-východ;66;785.730486300000;16;554.116292400000;16;1;2;0.920953575909;5;0.258997882851;25;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ020A;Praha-západ;71;888.588303000000;16;606.863541100000;16;1;2;1.101492537313;10;0.241571194762;25;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ020B;Příbram;69;861.829302100000;16;528.563575600000;16;0;0;0.890977443609;5;0.348273328434;30;1;2
2020-12-27;2020-12-26;CZ020;Středočeský kraj;CZ020C;Rakovník;76;730.715237000000;16;516.217843900000;16;1;2;1.088541666666;10;0.343750000000;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0311;České Budějovice;76;608.974849700000;16;520.860735500000;16;1;2;1.159649122807;10;0.327552031714;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;492.234713100000;16;526.269625400000;16;1;2;1.197368421052;10;0.504155124653;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;76;711.198341600000;16;625.540354900000;16;1;2;1.021276595744;10;0.368017524644;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0314;Písek;71;765.502116300000;16;653.926734800000;16;1;2;0.975177304964;5;0.303532008830;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0315;Prachatice;86;649.299697900000;16;753.370340900000;16;1;2;1.544117647058;20;0.504807692307;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0316;Strakonice;66;544.000452100000;16;560.886606200000;16;1;2;0.785407725321;0;0.377319587628;30;1;2
2020-12-27;2020-12-26;CZ031;Jihočeský kraj;CZ0317;Tábor;69;585.798528100000;16;533.526246700000;16;0;0;0.878504672897;5;0.352059925093;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0321;Domažlice;76;580.065096100000;16;806.646769300000;16;1;2;1.091428571428;10;0.397916666666;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0322;Klatovy;69;575.198194500000;16;532.756619800000;16;0;0;0.875000000000;5;0.329183955739;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;76;809.656166300000;16;633.883028700000;16;1;2;1.032886723507;10;0.292615596963;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;68;940.335181400000;16;1256.552574700000;20;0;0;0.628032345013;0;0.273153575615;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;71;847.722527100000;16;655.136268300000;16;1;2;0.985795454545;5;0.338536585365;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0326;Rokycany;81;867.292143700000;16;575.111551800000;16;1;2;1.247474747474;15;0.389589905362;30;1;2
2020-12-27;2020-12-26;CZ032;Plzeňský kraj;CZ0327;Tachov;66;914.679034100000;16;654.341503900000;16;1;2;0.690095846645;0;0.358803986710;30;1;2
2020-12-27;2020-12-26;CZ041;Karlovarský kraj;CZ0411;Cheb;73;575.114040600000;16;389.126087600000;13;1;2;1.060200668896;10;0.424932975871;30;1;2
2020-12-27;2020-12-26;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;580.048424400000;16;615.309881300000;16;1;2;0.714640198511;0;0.285431119920;30;1;2
2020-12-27;2020-12-26;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;772.003809000000;16;1066.462408600000;20;1;2;0.706572769953;0;0.386392811296;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0421;Děčín;76;826.758889000000;16;678.799442200000;16;1;2;1.001808318264;10;0.394025604551;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0422;Chomutov;63;433.787396100000;13;377.872490000000;13;0;0;0.932142857142;5;0.273298429319;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0423;Litoměřice;71;828.960123000000;16;671.864631700000;16;1;2;0.919172932330;5;0.435053380782;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0424;Louny;75;884.751588900000;16;996.027746400000;20;1;2;0.819599109131;5;0.402185792349;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0425;Most;76;646.327926300000;16;569.720743400000;16;1;2;1.191304347826;10;0.521573604060;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0426;Teplice;64;666.294781200000;16;584.493041700000;16;0;0;0.513888888888;0;0.353643966547;30;1;2
2020-12-27;2020-12-26;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;66;941.862608700000;16;730.048808900000;16;1;2;0.782945736434;0;0.322890025575;30;1;2
2020-12-27;2020-12-26;CZ051;Liberecký kraj;CZ0511;Česká Lípa;69;772.507260400000;16;692.899049100000;16;0;0;0.882483370288;5;0.323577235772;30;1;2
2020-12-27;2020-12-26;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;73;1049.996139700000;20;821.946494900000;16;0;0;0.828096118299;5;0.369332234130;30;1;2
2020-12-27;2020-12-26;CZ051;Liberecký kraj;CZ0513;Liberec;79;1176.932800300000;20;1057.185422800000;20;1;2;0.918222222222;5;0.336811216172;30;1;2
2020-12-27;2020-12-26;CZ051;Liberecký kraj;CZ0514;Semily;66;823.245205600000;16;601.401202800000;16;1;2;0.795857988165;0;0.340506329113;30;1;2
2020-12-27;2020-12-26;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;80;1158.975670000000;20;828.002547700000;16;1;2;1.149501661129;10;0.380219780219;30;1;2
2020-12-27;2020-12-26;CZ052;Královéhradecký kraj;CZ0522;Jičín;66;790.805172000000;16;669.171166900000;16;1;2;0.785915492957;0;0.400286944045;30;1;2
2020-12-27;2020-12-26;CZ052;Královéhradecký kraj;CZ0523;Náchod;81;847.596354900000;16;649.619331300000;16;1;2;1.229213483146;15;0.407297096053;30;1;2
2020-12-27;2020-12-26;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;84;1388.206542900000;20;1299.018113000000;20;1;2;1.011864406779;10;0.503372681281;30;1;2
2020-12-27;2020-12-26;CZ052;Královéhradecký kraj;CZ0525;Trutnov;74;834.901422200000;16;517.610430000000;16;0;0;1.138554216867;10;0.415080527086;30;1;2
2020-12-27;2020-12-26;CZ053;Pardubický kraj;CZ0531;Chrudim;73;1082.083488600000;20;747.370363500000;16;0;0;0.879421221864;5;0.367114093959;30;1;2
2020-12-27;2020-12-26;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1060.755467600000;20;640.585678300000;16;1;2;0.902874132804;5;0.338787653402;30;1;2
2020-12-27;2020-12-26;CZ053;Pardubický kraj;CZ0533;Svitavy;64;723.644484400000;16;525.057428100000;16;0;0;0.729357798165;0;0.344528710725;30;1;2
2020-12-27;2020-12-26;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;68;592.297956900000;16;434.009249300000;13;1;2;0.941309255079;5;0.321759259259;30;1;2
2020-12-27;2020-12-26;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1261.128378000000;20;1245.685126800000;20;0;0;0.935215946843;5;0.408563134978;30;1;2
2020-12-27;2020-12-26;CZ063;Kraj Vysočina;CZ0632;Jihlava;76;917.027493200000;16;639.821029000000;16;1;2;1.055350553505;10;0.414192614047;30;1;2
2020-12-27;2020-12-26;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;66;644.518823800000;16;460.770510600000;13;0;0;0.804687500000;5;0.400000000000;30;1;2
2020-12-27;2020-12-26;CZ063;Kraj Vysočina;CZ0634;Třebíč;76;640.736395600000;16;482.308063300000;16;1;2;1.169642857142;10;0.459649122807;30;1;2
2020-12-27;2020-12-26;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;71;801.469219100000;16;684.552914600000;16;1;2;0.865784499054;5;0.265661252900;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0641;Blansko;69;699.127693800000;16;531.060335500000;16;0;0;0.901719901719;5;0.390425531914;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0642;Brno-město;76;757.841959700000;16;510.968196600000;16;1;2;1.123704215618;10;0.310483101012;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;68;673.961236100000;16;452.620113700000;13;1;2;0.928223844282;5;0.348879743941;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0644;Břeclav;71;672.451006500000;16;665.198047600000;16;1;2;0.943793911007;5;0.420229405630;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0645;Hodonín;81;633.351305300000;16;482.335254300000;16;1;2;1.203703703703;15;0.387673956262;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0646;Vyškov;71;902.687472900000;16;933.257918500000;16;1;2;0.898004434589;5;0.353095030514;30;1;2
2020-12-27;2020-12-26;CZ064;Jihomoravský kraj;CZ0647;Znojmo;68;557.056781300000;16;476.169481000000;13;1;2;0.825136612021;5;0.372379778051;30;1;2
2020-12-27;2020-12-26;CZ071;Olomoucký kraj;CZ0711;Jeseník;75;879.688158400000;16;1154.761904700000;20;1;2;0.944444444444;5;0.425000000000;30;1;2
2020-12-27;2020-12-26;CZ071;Olomoucký kraj;CZ0712;Olomouc;71;811.561459500000;16;705.977417200000;16;1;2;0.980119284294;5;0.409128630705;30;1;2
2020-12-27;2020-12-26;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;979.327356700000;20;750.710732000000;16;1;2;0.891156462585;5;0.432343234323;30;1;2
2020-12-27;2020-12-26;CZ071;Olomoucký kraj;CZ0714;Přerov;70;968.250046300000;20;693.654347200000;16;1;2;0.792866941015;0;0.420975965040;30;1;2
2020-12-27;2020-12-26;CZ071;Olomoucký kraj;CZ0715;Šumperk;73;594.600430100000;16;458.270224000000;13;1;2;1.140000000000;10;0.468860164512;30;1;2
2020-12-27;2020-12-26;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1389.745877700000;20;1293.742419400000;20;1;2;0.979084967320;5;0.398404255319;30;1;2
2020-12-27;2020-12-26;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;69;739.667852500000;16;575.958802000000;16;0;0;0.805792163543;5;0.315333333333;30;1;2
2020-12-27;2020-12-26;CZ072;Zlínský kraj;CZ0723;Vsetín;75;1083.483332600000;20;790.852134600000;16;1;2;0.859931113662;5;0.407286568787;30;1;2
2020-12-27;2020-12-26;CZ072;Zlínský kraj;CZ0724;Zlín;84;1142.696136700000;20;1033.380417800000;20;1;2;1.028318584070;10;0.386431659461;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;66;744.565870000000;16;575.273511700000;16;1;2;0.775061124694;0;0.333333333333;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;75;1140.408087200000;20;941.265955100000;16;1;2;0.973384030418;5;0.364672364672;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1072.977054600000;20;930.917192100000;16;1;2;0.870734908136;5;0.405562347188;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;75;1056.888578000000;20;918.449737500000;16;1;2;0.908779931584;5;0.399899648770;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0805;Opava;84;1362.945141700000;20;986.785157800000;20;1;2;1.021327014218;10;0.418717616580;30;1;2
2020-12-27;2020-12-26;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;79;1317.527995100000;20;1070.643933500000;20;1;2;0.883298969072;5;0.379854584146;30;1;2
2020-12-28;2020-12-27;CZ010;Hl. m. Praha;CZ0100;Praha;61;790.469063400000;16;524.354411000000;16;1;2;0.955926251097;5;0.222158743113;20;1;2
2020-12-28;2020-12-27;CZ020;Středočeský kraj;CZ0201;Benešov;75;1002.876858300000;20;807.082762600000;16;1;2;0.928705440900;5;0.389150943396;30;1;2
