datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;77;1693.841423600000;20;1585.415131500000;20;1;2;0.922422422422;5;0.316938950988;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1267.842353900000;20;998.547928300000;20;1;2;1.032089063523;10;0.234663490172;25;1;2
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1589.950982000000;20;1386.085318200000;20;1;2;1.013093289689;10;0.348339898705;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1787.376018500000;20;1370.534941400000;20;0;0;0.853773584905;5;0.343779677113;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;1161.348763800000;20;973.172014700000;20;0;0;0.793606017865;0;0.289984538739;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;CZ0100;Praha;52;802.777666600000;16;834.507855300000;16;0;0;0.692411924119;0;0.192693848691;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0201;Benešov;77;2132.496429000000;20;1941.890041000000;20;1;2;0.810924369747;5;0.405803195962;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0202;Beroun;61;1077.237055200000;20;903.115175700000;16;0;0;0.700680272108;0;0.240513718622;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0203;Kladno;72;1115.429202900000;20;1174.632927200000;20;1;2;0.800188501413;5;0.259712450290;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0204;Kolín;70;1494.791615900000;20;1364.832001500000;20;0;0;0.610441767068;0;0.308943089430;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1164.477501700000;20;961.357210100000;20;1;2;0.848605577689;5;0.301486199575;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0206;Mělník;65;1128.982086300000;20;1403.354359200000;20;0;0;0.675938803894;0;0.247959183673;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1361.561768800000;20;1196.281939000000;20;1;2;0.824543610547;5;0.295959228248;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1104.216640500000;20;825.091236000000;16;0;0;0.723823975720;0;0.274769585253;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;72;1058.981088400000;20;1115.428900400000;20;1;2;0.714405360134;0;0.268576826196;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;887.249059100000;16;884.653190300000;16;0;0;0.673103448275;0;0.207659574468;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020B;Příbram;77;1712.364470300000;20;1615.290287100000;20;0;0;0.837614678899;5;0.410152740341;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020C;Rakovník;70;1837.586839900000;20;1462.617224400000;20;0;0;0.671296296296;0;0.324869305451;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;79;1678.381648000000;20;1370.547692900000;20;1;2;0.869695158398;5;0.372885699641;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;1190.785626000000;20;1368.301026200000;20;0;0;0.983471074380;5;0.371488033298;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;77;1876.681515400000;20;1535.879570700000;20;1;2;0.935665914221;5;0.370254577936;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0314;Písek;79;1835.528797100000;20;1422.131928100000;20;1;2;0.836385836385;5;0.355659397715;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;75;1841.971046300000;20;1804.123711300000;20;0;0;0.944558521560;5;0.339985218033;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1711.128694900000;20;1506.960400000000;20;1;2;1.020833333333;10;0.375368296994;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1854.866221500000;20;1577.971695900000;20;0;0;0.926547743966;5;0.374628765379;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;74;1298.701298700000;20;1218.036621700000;20;1;2;0.735294117647;0;0.367647058823;30;1;2
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1423.528730900000;20;1186.834054200000;20;0;0;0.797037037037;0;0.304815864022;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;66;1042.310067900000;20;928.539592900000;16;0;0;0.674624226348;0;0.283432392273;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;61;1234.879032200000;20;925.069380200000;16;0;0;0.609657947686;0;0.251035625517;25;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1116.543092500000;20;963.050314400000;20;0;0;0.761806981519;0;0.291666666666;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1120.590082800000;20;1209.717402000000;20;0;0;0.628571428571;0;0.303448275862;30;1;2
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0327;Tachov;71;1187.058303800000;20;914.000830900000;16;0;0;0.834733893557;5;0.316684378320;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0411;Cheb;69;823.929982300000;16;707.993298300000;16;1;2;0.823394495412;5;0.297925311203;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1136.581372200000;20;1331.822045900000;20;1;2;0.918711656441;5;0.314435695538;30;1;2
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1430.644356700000;20;1449.446146500000;20;1;2;0.848265895953;5;0.355757575757;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0421;Děčín;79;1224.313350100000;20;1203.493065200000;20;1;2;0.860335195530;5;0.361842105263;30;1;2
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0422;Chomutov;75;1454.228226500000;20;1366.492376600000;20;0;0;0.812364425162;5;0.324242424242;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1627.001370400000;20;1298.108825400000;20;0;0;0.853293413173;5;0.354330708661;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0424;Louny;70;1283.870297900000;20;1037.528902500000;20;0;0;0.748466257668;0;0.287396937573;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0425;Most;77;1552.261252500000;20;1522.368543900000;20;1;2;0.834272829763;5;0.364891518737;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0426;Teplice;71;1160.592537400000;20;958.250497000000;16;0;0;0.865525672371;5;0.321671967287;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1402.738440300000;20;1489.299570300000;20;0;0;0.761256544502;0;0.316775599128;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1301.064859600000;20;1082.338660700000;20;1;2;0.819736842105;5;0.319323423885;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1738.228903500000;20;1523.480446000000;20;0;0;0.860227272727;5;0.331871985971;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0513;Liberec;79;1514.582123300000;20;1123.080449200000;20;1;2;0.877251501000;5;0.366091314031;30;1;2
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0514;Semily;79;1839.480680700000;20;1506.603013200000;20;1;2;0.817839195979;5;0.372425629290;30;1;2
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;1381.761959500000;20;1235.080723300000;20;0;0;0.764158262218;0;0.293242036320;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;77;1724.030232900000;20;1379.431791500000;20;1;2;0.830334190231;5;0.342342342342;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1878.899216000000;20;1671.631909900000;20;0;0;0.660640920295;0;0.329913828477;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1589.761031900000;20;1500.274440400000;20;0;0;0.828737300435;5;0.352034525277;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1696.078929900000;20;1556.723097800000;20;0;0;0.847058823529;5;0.315045439246;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1841.071377300000;20;1365.565602500000;20;0;0;0.734415029888;0;0.346914078257;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1585.718275600000;20;1424.159231200000;20;0;0;0.715248009797;0;0.331629755820;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;CZ0533;Svitavy;79;1470.292237300000;20;1223.571328100000;20;1;2;0.963190184049;5;0.338070628768;30;1;2
2020-11-11;2020-11-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1542.578195600000;20;1369.619352500000;20;1;2;0.903553299492;5;0.318901164526;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1884.844334400000;20;1630.896993300000;20;1;2;0.981837606837;5;0.444820909970;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;77;1771.570387500000;20;1691.275167700000;20;0;0;0.956210902591;5;0.474711623779;30;1;2
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;2329.119526400000;20;1670.293101200000;20;1;2;0.926113360323;5;0.485153764581;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;84;1520.620882500000;20;1319.770245900000;20;1;2;1.002270147559;10;0.452820512820;30;1;2
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;82;1832.292354300000;20;1441.387814100000;20;0;0;1.023105360443;10;0.421232876712;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1204.918633600000;20;1392.359871400000;20;0;0;0.896694214876;5;0.347385272145;30;0;0
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1090.348397500000;20;919.994462400000;16;1;2;1.034587116299;10;0.379660479136;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;77;1278.033493200000;20;1144.862640600000;20;0;0;0.961963190184;5;0.396861554036;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;77;1020.715274600000;20;1110.103235200000;20;0;0;0.974702380952;5;0.333333333333;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1640.867074100000;20;1237.158606800000;20;0;0;0.780313837375;0;0.325886207923;30;0;0
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;79;1284.135240500000;20;1159.502262400000;20;1;2;0.903816793893;5;0.350710900473;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;70;1060.769035600000;20;1163.969842500000;20;0;0;0.729542302357;0;0.329367564182;30;0;0
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;75;1564.475347600000;20;1500.000000000000;20;0;0;0.836734693877;5;0.399512789281;30;0;0
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1205.663518300000;20;852.701639400000;16;0;0;0.711667684789;0;0.295985772357;30;0;0
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1758.003055700000;20;1545.842217400000;20;0;0;0.842983316977;5;0.365843270868;30;0;0
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1775.897214100000;20;1357.947663900000;20;0;0;0.794891640866;0;0.370624323348;30;0;0
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1214.114286100000;20;963.144199700000;20;0;0;0.875314861460;5;0.336398838334;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1538.782833200000;20;1024.212748700000;20;0;0;0.734054054054;0;0.340180360721;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1799.952188700000;20;1460.224962700000;20;0;0;0.699328859060;0;0.360678435444;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;CZ0723;Vsetín;79;2120.920367800000;20;1492.690609000000;20;1;2;0.851657022619;5;0.436623516720;30;1;2
2020-11-11;2020-11-10;CZ072;Zlínský kraj;CZ0724;Zlín;70;1690.042368400000;20;1476.965777000000;20;0;0;0.734006734006;0;0.326591760299;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;73;1223.839208700000;20;796.137449200000;16;0;0;0.980519480519;5;0.353629976580;30;1;2
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;77;1665.890245000000;20;1575.907394600000;20;1;2;0.830812854442;5;0.316699693748;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;74;1245.108069000000;20;976.667396000000;20;1;2;0.947716346153;5;0.233664246555;25;1;2
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;1546.408755900000;20;1379.356748700000;20;1;2;0.855754857997;5;0.343122565178;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1735.173290300000;20;1341.681574200000;20;0;0;0.786339754816;0;0.331936914736;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;66;1125.115182100000;20;945.322895000000;16;0;0;0.723433874709;0;0.282223026792;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;CZ0100;Praha;52;778.613537800000;16;845.655861000000;16;0;0;0.721917306988;0;0.192243983240;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0201;Benešov;72;1918.240891600000;20;1804.930541900000;20;0;0;0.671666666666;0;0.396848842934;30;1;2
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0202;Beroun;61;994.129899600000;20;903.115175700000;16;0;0;0.675824175824;0;0.231929604022;25;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0203;Kladno;65;1097.409345000000;20;1159.012808400000;20;0;0;0.742362525458;0;0.235998705082;25;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0204;Kolín;70;1480.175009500000;20;1295.349645100000;20;0;0;0.493862134088;0;0.279231179925;30;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1159.202405400000;20;992.774112400000;20;1;2;0.823762376237;5;0.297780959198;30;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0206;Mělník;65;1113.428848500000;20;1300.669893800000;20;0;0;0.722983257229;0;0.256618044300;25;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;74;1329.344532600000;20;1175.440790200000;20;1;2;0.780208333333;0;0.292578125000;30;1;2
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0208;Nymburk;77;1153.777531000000;20;962.606442000000;20;1;2;0.928571428571;5;0.296605453533;30;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;65;1035.220166500000;20;1172.999424200000;20;0;0;0.612791702679;0;0.242559014710;25;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;820.286866000000;16;794.905765200000;16;0;0;0.631578947368;0;0.198986642100;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ020B;Příbram;77;1677.613288800000;20;1661.803881700000;20;0;0;0.832861189801;5;0.394807520143;30;1;2
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ020C;Rakovník;70;1708.001871700000;20;1367.977286400000;20;0;0;0.512038523274;0;0.295370370370;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;72;1530.859660100000;20;1320.566107200000;20;1;2;0.768540669856;0;0.346081335847;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;72;1114.432386700000;20;1236.733619800000;20;0;0;0.762910798122;0;0.363128491620;30;1;2
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;75;1830.370925700000;20;1423.994304000000;20;0;0;0.801047120418;5;0.338495575221;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0314;Písek;70;1901.183175700000;20;1517.363976800000;20;0;0;0.745843230403;0;0.337090713902;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;79;1661.501039600000;20;1804.123711300000;20;1;2;0.922000000000;5;0.388701517706;30;1;2
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1600.915616300000;20;1446.141370400000;20;1;2;1.187145557655;10;0.372700296735;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1727.179687100000;20;1573.450287100000;20;0;0;0.754891864057;0;0.358961802154;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;72;1276.143211600000;20;1145.438412500000;20;0;0;0.646420824295;0;0.362089914945;30;1;2
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1414.270007500000;20;1223.757780300000;20;0;0;0.708049113233;0;0.308744794765;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;66;978.999382300000;20;864.160847800000;16;0;0;0.587287376902;0;0.270292542233;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;61;1165.574596700000;20;863.398088100000;16;0;0;0.510204081632;0;0.230627306273;25;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;66;1052.776353700000;20;904.088050300000;16;0;0;0.630350194552;0;0.285966460723;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1065.877728000000;20;1150.223103600000;20;0;0;0.584848484848;0;0.294207317073;30;1;2
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1163.133097700000;20;924.387203900000;16;0;0;0.785515320334;0;0.302575107296;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;CZ0411;Cheb;69;821.747386300000;16;702.588769300000;16;1;2;0.852579852579;5;0.294317217981;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;74;1061.680224300000;20;1234.667854100000;20;1;2;0.767019667170;0;0.304687500000;30;1;2
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1296.875708500000;20;1213.763846300000;20;1;2;0.750387596899;0;0.330150068212;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0421;Děčín;70;1277.577928300000;20;1225.508182200000;20;0;0;0.795662100456;0;0.339668615984;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1378.195380400000;20;1348.916911900000;20;0;0;0.796082949308;0;0.315813528336;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1639.536049700000;20;1339.581950800000;20;0;0;0.752417794970;0;0.348566308243;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0424;Louny;66;1251.571674100000;20;954.526590300000;16;0;0;0.714521452145;0;0.272841839949;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0425;Most;70;1446.628710500000;20;1527.038386100000;20;0;0;0.774117647058;0;0.345406824146;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0426;Teplice;66;1141.223503100000;20;950.298210700000;16;0;0;0.747889022919;0;0.314401622718;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1367.544285900000;20;1531.016645100000;20;0;0;0.664621676891;0;0.293188994136;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1353.339787000000;20;1112.684604400000;20;0;0;0.876068376068;5;0.319314641744;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1641.170436800000;20;1465.891838100000;20;0;0;0.684961580680;0;0.294896030245;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0513;Liberec;70;1436.006058300000;20;1071.510428600000;20;0;0;0.753146853146;0;0.317137809187;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0514;Semily;72;1794.944464600000;20;1463.202926400000;20;1;2;0.673396674584;0;0.343012704174;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1354.370202600000;20;1307.080944800000;20;0;0;0.587745839636;0;0.257711442786;25;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;72;1772.752826500000;20;1584.879079500000;20;1;2;0.764339152119;0;0.345352112676;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1838.883937500000;20;1659.218801700000;20;0;0;0.645719489981;0;0.309336823734;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1606.137334100000;20;1530.767823300000;20;0;0;0.829493087557;5;0.348387096774;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1672.345691500000;20;1591.749367500000;20;0;0;0.763133640552;0;0.329617834394;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1827.688719300000;20;1245.617272500000;20;0;0;0.724168912848;0;0.350130321459;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1584.008299000000;20;1435.598261200000;20;0;0;0.666454487587;0;0.336547733847;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1420.451822500000;20;1237.635366300000;20;0;0;0.848792884371;5;0.309259259259;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1549.810160900000;20;1451.440768400000;20;1;2;0.830769230769;5;0.323676323676;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1894.326502600000;20;1680.924508400000;20;1;2;1.021889400921;10;0.433953033268;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1720.526630700000;20;1664.429530200000;20;0;0;0.922018348623;5;0.436956521739;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;75;2304.223949500000;20;1651.094329900000;20;0;0;0.845350052246;5;0.446467991169;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;79;1533.255121300000;20;1328.539483400000;20;1;2;0.979257641921;5;0.423913043478;30;1;2
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1781.512889500000;20;1407.372762400000;20;0;0;0.957466063348;5;0.404434250764;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1177.429995600000;20;1320.956801100000;20;0;0;0.831460674157;5;0.326710816777;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;1045.769458700000;20;911.184665900000;16;0;0;0.724353628023;0;0.294008124576;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1233.073067300000;20;1106.135786000000;20;0;0;0.730012300123;0;0.327809997238;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;70;966.540832900000;20;1032.352814100000;20;0;0;0.736280487804;0;0.293617021276;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1572.010419400000;20;1227.762465500000;20;0;0;0.757296466973;0;0.314413265306;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;72;1250.541829200000;20;1204.751131200000;20;1;2;0.795417348608;0;0.319316688567;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;70;1059.020034800000;20;1199.241656000000;20;0;0;0.787692307692;0;0.318012422360;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1532.869785000000;20;1547.619047600000;20;0;0;0.726804123711;0;0.350310559006;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1208.211592000000;20;888.851085500000;16;0;0;0.769476372924;0;0.321333333333;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1766.286839800000;20;1568.052594100000;20;0;0;0.830392156862;5;0.384475714934;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1752.733337400000;20;1460.711270900000;20;0;0;0.768092105263;0;0.379212342671;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1248.993082300000;20;1052.468057000000;20;0;0;0.904161412358;5;0.363221884498;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1473.282515200000;20;1037.689232200000;20;0;0;0.749702026221;0;0.334218916046;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1744.406789100000;20;1504.268871100000;20;0;0;0.698457223001;0;0.357245337159;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;CZ0723;Vsetín;72;2086.734480300000;20;1554.315450700000;20;1;2;0.748479823106;0;0.406484539177;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;CZ0724;Zlín;70;1590.382568400000;20;1457.140733000000;20;0;0;0.682798833819;0;0.327552447552;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1239.123552000000;20;837.228414400000;16;1;2;1.198952879581;10;0.389455782312;30;1;2
