datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;62;554.695062900000;16;652.437790800000;16;0;0;1.040145985401;10;0.194406548431;20;0;0
2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;81;613.233039500000;16;565.415423200000;16;1;2;1.251879699248;15;0.307479224376;30;1;2
2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0513;Liberec;76;602.416498600000;16;547.215218800000;16;1;2;1.241584158415;15;0.250800000000;25;1;2
2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0514;Semily;76;774.660242600000;16;582.801165600000;16;1;2;1.166077738515;10;0.334685598377;30;1;2
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;74;555.139606600000;16;584.309490100000;16;0;0;1.387862796833;15;0.240952817224;25;1;2
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;67;632.144418700000;16;498.943413900000;16;0;0;0.976095617529;5;0.297691373025;30;0;0
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;71;524.745812000000;16;451.009599400000;13;0;0;1.118959107806;10;0.269955156950;30;1;2
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;775.984782600000;16;628.163688400000;16;0;0;1.252788104089;15;0.321258341277;30;1;2
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;60;380.579430000000;13;447.557890600000;13;1;2;1.028169014084;10;0.213658536585;20;1;2
2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0531;Chrudim;74;737.957997500000;16;779.664144600000;16;0;0;1.168937329700;10;0.297916666666;30;1;2
2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0532;Pardubice;81;502.163120300000;16;346.030656600000;13;0;0;1.578651685393;20;0.266098484848;30;1;2
2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0533;Svitavy;62;640.257636600000;16;665.697810600000;16;0;0;0.841791044776;5;0.258715596330;25;0;0
2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;61;487.434460300000;16;434.009249300000;13;0;0;1.042553191489;10;0.220720720720;20;1;2
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1284.307011500000;20;1410.775926700000;20;1;2;1.069444444444;10;0.341842397336;30;1;2
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;64;541.239835200000;16;402.684563700000;13;0;0;0.974910394265;5;0.294372294372;30;0;0
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;74;749.633481700000;16;716.754127700000;16;0;0;1.055970149253;10;0.421758569299;30;1;2
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;46;406.100532400000;13;320.077169200000;13;0;0;0.921951219512;5;0.186574531095;15;0;0
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;49;561.113085800000;16;437.943790100000;13;0;0;0.912429378531;5;0.164460285132;15;0;0
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;72;619.410643600000;16;754.194930300000;16;0;0;1.024615384615;10;0.303832116788;30;0;0
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;60;430.842332100000;13;420.353146900000;13;1;2;1.086165048543;10;0.193429868165;20;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;63;412.656582400000;13;329.178264500000;13;0;0;1.244444444444;15;0.227334235453;20;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;515.087152000000;16;591.767094200000;16;0;0;1.161654135338;10;0.296545105566;30;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;58;447.568255700000;13;338.261087400000;13;0;0;1.118155619596;10;0.221082621082;20;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;69;517.988729900000;16;622.171945700000;16;0;0;1.158139534883;10;0.242453748782;25;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;64;488.845746800000;16;436.488690900000;13;0;0;1.053435114503;10;0.256267409470;25;0;0
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;510.956595000000;16;642.857142800000;16;1;2;1.460674157303;20;0.401234567901;30;1;2
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;65;456.529863400000;13;387.011716600000;13;1;2;1.184000000000;10;0.256499133448;25;1;2
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;74;669.145665700000;16;524.164889800000;16;0;0;1.194915254237;10;0.341404358353;30;1;2
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0714;Přerov;76;699.549076500000;16;477.116746700000;13;0;0;1.241050119331;15;0.317073170731;30;1;2
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;66;530.655970500000;16;318.458969200000;13;0;0;0.895522388059;5;0.275229357798;30;1;2
2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;80;779.358856300000;16;1028.704909900000;20;1;2;1.195876288659;10;0.323119777158;30;1;2
2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;71;561.781952600000;16;467.543027500000;13;0;0;1.163434903047;10;0.287081339712;30;1;2
2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0723;Vsetín;74;621.625015600000;16;592.283200300000;16;0;0;1.080487804878;10;0.279143037177;30;1;2
2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0724;Zlín;79;643.353578300000;16;599.707580600000;16;0;0;1.260273972602;15;0.271386430678;30;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;68;419.227703900000;13;426.318763100000;13;0;0;1.258064516129;15;0.237322515212;25;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;66;618.652753100000;16;596.610491700000;16;1;2;1.148437500000;10;0.222659800060;20;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;659.700232200000;16;592.763511200000;16;0;0;1.094629156010;10;0.172094893445;15;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;68;459.832296400000;13;524.828421400000;16;1;2;1.175384615384;10;0.231374924288;25;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;830.136861900000;16;810.779617900000;16;1;2;1.207055214723;15;0.307421875000;30;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;603.788908100000;16;697.775164700000;16;1;2;1.113475177304;10;0.237981810307;25;1;2
2020-12-11;2020-12-10;CZ010;Hl. m. Praha;CZ0100;Praha;49;395.007993000000;13;392.967200900000;13;0;0;1.149361022364;10;0.132097122137;11;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0201;Benešov;79;691.049550300000;16;626.100567400000;16;0;0;1.386524822695;15;0.289844329132;30;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0202;Beroun;68;453.407393300000;13;274.364104000000;13;0;0;1.427807486631;20;0.213600000000;20;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0203;Kladno;59;594.655310100000;16;593.564511000000;16;0;0;1.044989775051;10;0.189680772086;15;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0204;Kolín;71;568.098769200000;16;590.600029700000;16;1;2;1.162544169611;10;0.233830845771;25;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;768.845281400000;16;628.338045800000;16;0;0;1.266409266409;15;0.283737024221;30;0;0
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0206;Mělník;57;580.044280900000;16;753.019412200000;16;0;0;0.951070336391;5;0.215972222222;20;0;0
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;73;523.913627100000;16;354.299528900000;13;1;2;1.518248175182;20;0.200096200096;20;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0208;Nymburk;67;581.844854500000;16;555.349870400000;16;0;0;1.060200668896;10;0.238884702336;25;0;0
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;60;433.636825100000;13;388.601036200000;13;1;2;1.346368715083;15;0.186100386100;15;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;65;433.915011500000;13;329.073892000000;13;1;2;1.488805970149;20;0.167576648467;15;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020B;Příbram;71;571.656936300000;16;524.335067000000;16;1;2;1.092356687898;10;0.255779269202;25;1;2
2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020C;Rakovník;82;561.534861900000;16;593.650520500000;16;0;0;1.509259259259;20;0.263754045307;30;0;0
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;58;333.328228700000;13;328.826221900000;13;0;0;1.134615384615;10;0.203214695752;20;1;2
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;63;302.163883200000;13;350.846416900000;13;0;0;1.080808080808;10;0.252358490566;25;1;2
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;66;527.058615900000;16;340.741494100000;13;1;2;0.930909090909;5;0.270899470899;30;0;0
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0314;Písek;76;532.219537000000;16;628.531521800000;16;1;2;1.329341317365;15;0.252559726962;25;1;2
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;68;396.249362400000;13;416.336241000000;13;0;0;1.336956521739;15;0.257861635220;25;1;2
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;59;528.457582000000;16;439.248547100000;13;0;0;0.833333333333;5;0.257879656160;25;0;0
2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0317;Tábor;71;593.596179100000;16;696.296966100000;16;1;2;1.079470198675;10;0.246037735849;25;1;2
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;59;526.892462300000;16;379.123981600000;13;0;0;0.651515151515;0;0.355371900826;30;0;0
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;68;446.733406600000;13;437.809895500000;13;0;0;1.167567567567;10;0.267657992565;30;1;2
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;63;397.364628300000;13;366.463626000000;13;0;0;1.255813953488;15;0.194857916102;20;1;2
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;59;552.860383000000;16;531.914893600000;16;1;2;0.966101694915;5;0.193877551020;20;0;0
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;60;455.119468800000;13;235.849056600000;10;0;0;1.149171270718;10;0.231111111111;25;1;2
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;56;504.569494800000;16;337.134357900000;13;1;2;0.946153846153;5;0.222826086956;20;0;0
2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0327;Tachov;68;436.174911600000;13;353.136684600000;13;0;0;1.261682242990;15;0.255198487712;25;1;2
2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0411;Cheb;63;309.928629100000;13;313.462681700000;13;0;0;1.293650793650;15;0.196149217809;20;1;2
2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;63;466.825759000000;13;461.482411000000;13;0;0;1.047272727272;10;0.258295964125;25;1;2
2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;575.885367000000;16;701.154843200000;16;0;0;1.354260089686;15;0.319915254237;30;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0421;Děčín;74;551.944543000000;16;506.347692000000;16;0;0;1.091922005571;10;0.304347826086;30;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0422;Chomutov;63;376.162502200000;13;518.476207200000;16;1;2;0.932539682539;5;0.232213438735;25;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;63;473.810876700000;13;443.762441900000;13;0;0;1.084249084249;10;0.255392579810;25;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0424;Louny;81;712.876769200000;16;586.944922000000;16;1;2;1.257246376811;15;0.334296724470;30;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0425;Most;69;586.350127100000;16;541.701690400000;16;0;0;0.988538681948;5;0.286307053941;30;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0426;Teplice;76;579.521507300000;16;612.326043700000;16;1;2;1.170212765957;10;0.276555625392;30;1;2
2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;526.236404100000;16;508.948312500000;16;0;0;1.021276595744;10;0.250559284116;25;1;2
2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;64;569.215876000000;16;662.553105400000;16;1;2;1.086466165413;10;0.192538307794;20;0;0
2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;81;631.982970600000;16;586.356735200000;16;1;2;1.212686567164;15;0.311004784688;30;1;2
2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0513;Liberec;76;643.982098300000;16;561.540224600000;16;1;2;1.324752475247;15;0.248883928571;25;1;2
2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0514;Semily;74;782.757736400000;16;570.401140800000;16;1;2;1.085714285714;10;0.300395256916;30;0;0
2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;79;571.574660700000;16;545.540140100000;16;0;0;1.417073170731;20;0.252389226759;25;1;2
2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;634.643013300000;16;463.723878800000;13;0;0;1.079681274900;10;0.322235434007;30;1;2
2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;74;557.485585400000;16;484.111221400000;16;0;0;1.176056338028;10;0.284982935153;30;1;2
2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;81;833.931698200000;16;701.347807500000;16;1;2;1.315068493150;15;0.342245989304;30;1;2
2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;58;385.665124000000;13;439.774275100000;13;0;0;1.071090047393;10;0.225548902195;20;1;2
2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0531;Chrudim;81;784.797300500000;16;821.184720400000;16;1;2;1.252631578947;15;0.308290155440;30;1;2
2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0532;Pardubice;88;562.012300400000;16;354.609929000000;13;1;2;1.679045092838;25;0.273788927335;30;1;2
2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0533;Svitavy;74;652.717740300000;16;656.321785100000;16;0;0;1.040247678018;10;0.281879194630;30;1;2
2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;61;504.791177000000;16;412.664532100000;13;0;0;1.163580246913;10;0.229458307973;20;1;2
2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1244.271190000000;20;1410.775926700000;20;1;2;1.012027491408;10;0.347697756788;30;1;2
2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;76;519.238215900000;16;384.787472000000;13;0;0;1.231707317073;15;0.309499489274;30;1;2
2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;69;677.712926300000;16;678.356585100000;16;0;0;0.916666666666;5;0.355384615384;30;1;2
2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;51;362.783142300000;13;276.230981700000;13;0;0;1.038461538461;10;0.184390243902;15;0;0
2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;56;561.113085800000;16;403.928738400000;13;0;0;1.002985074626;10;0.167581047381;15;1;2
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;74;624.908371200000;16;754.194930300000;16;1;2;1.065015479876;10;0.300436681222;30;0;0
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;53;454.180717700000;13;440.489824600000;13;1;2;1.082309582309;10;0.187287414965;15;0;0
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;63;434.469066300000;13;336.439549800000;13;0;0;1.290865384615;15;0.229781771501;20;1;2
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;526.266005100000;16;574.489222900000;16;0;0;1.197879858657;10;0.300265721877;30;1;2
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;475.500672300000;13;357.053370000000;13;1;2;1.203488372093;15;0.232715008431;25;1;2
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;74;534.243606400000;16;571.266968300000;16;0;0;1.312500000000;15;0.248633879781;25;1;2
2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;64;482.724243700000;16;392.398924200000;13;0;0;1.098039215686;10;0.251572327044;25;0;0
2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;81;497.787610600000;16;607.142857100000;16;1;2;1.340000000000;15;0.407294832826;30;1;2
2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;65;453.132431800000;13;391.264592600000;13;1;2;1.170431211498;10;0.244320617231;25;1;2
2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;74;699.519540500000;16;541.933191100000;16;0;0;1.176630434782;10;0.343650793650;30;1;2
2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0714;Přerov;79;732.750633100000;16;499.137519700000;16;0;0;1.355721393034;15;0.322104018912;30;1;2
2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;71;529.825522900000;16;302.924385400000;13;0;0;1.023890784982;10;0.273722627737;30;1;2
2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;85;804.040135500000;16;979.291136900000;20;1;2;1.305483028720;15;0.324044069993;30;1;2
2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;600.452800400000;16;511.586935800000;16;1;2;1.262872628726;15;0.301033591731;30;1;2
2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0723;Vsetín;74;596.508853400000;16;530.658358700000;16;0;0;1.105633802816;10;0.281530185295;30;1;2
2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0724;Zlín;79;661.615845300000;16;565.013753600000;16;0;0;1.270417422867;15;0.274079874706;30;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;68;449.796390700000;13;457.136987000000;13;0;0;1.247368421052;15;0.240853658536;25;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;66;619.584459100000;16;613.249031300000;16;1;2;1.113530326594;10;0.219094247246;20;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;64;708.010587600000;16;644.481133000000;16;0;0;1.175245098039;10;0.190656063618;20;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;68;464.450411300000;13;534.921275700000;16;1;2;1.183734939759;10;0.232406859846;25;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;851.131437300000;16;816.550291400000;16;1;2;1.204783258594;15;0.303349642453;30;1;2
2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;624.716925100000;16;708.605377900000;16;1;2;1.097097097097;10;0.237332178432;25;1;2
2020-12-12;2020-12-11;CZ010;Hl. m. Praha;CZ0100;Praha;51;405.881851000000;13;396.152345400000;13;1;2;1.187724192905;10;0.132027823313;11;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0201;Benešov;81;724.244070200000;16;650.557620800000;16;1;2;1.362459546925;15;0.278992710404;30;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0202;Beroun;63;466.031265100000;13;257.216347500000;13;0;0;1.307692307692;15;0.211442786069;20;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0203;Kladno;64;612.074506100000;16;581.068416100000;16;0;0;1.083164300202;10;0.196757553426;20;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0204;Kolín;66;574.919852200000;16;590.600029700000;16;1;2;1.166064981949;10;0.225087108013;20;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;779.395473900000;16;640.904806700000;16;0;0;1.338461538461;15;0.278622898318;30;0;0
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0206;Mělník;69;651.406195600000;16;938.829397000000;16;1;2;1.193251533742;10;0.248721227621;25;0;0
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;553.829632100000;16;391.813596700000;13;1;2;1.616788321167;25;0.207688701359;20;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0208;Nymburk;74;630.414527200000;16;708.732215500000;16;0;0;1.199335548172;10;0.266814486326;30;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;65;463.877998400000;13;428.180771400000;13;1;2;1.439775910364;20;0.189528023598;15;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;65;453.334047500000;13;329.073892000000;13;1;2;1.453287197231;20;0.165354330708;15;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020B;Příbram;76;589.032527100000;16;553.934627200000;16;1;2;1.179487179487;10;0.262482168330;30;1;2
2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020C;Rakovník;81;485.943630500000;16;335.541598500000;13;0;0;1.472222222222;20;0.261943986820;30;1;2
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;58;331.796858600000;13;323.565002300000;13;0;0;1.116883116883;10;0.200349446709;20;1;2
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;51;292.416661200000;13;289.448294000000;13;0;0;0.816326530612;5;0.204603580562;20;0;0
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;66;565.650774000000;16;355.998576000000;13;1;2;0.978181818181;5;0.269000000000;30;0;0
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0314;Písek;76;560.157570500000;16;615.833915300000;16;1;2;1.313953488372;15;0.238900634249;25;1;2
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;73;431.558711600000;13;416.336241000000;13;0;0;1.452631578947;20;0.251366120218;25;1;2
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;64;570.847227700000;16;479.794566800000;13;0;0;0.986111111111;5;0.261992619926;30;0;0
2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0317;Tábor;71;581.899702700000;16;691.775557200000;16;1;2;1.042622950819;10;0.246511627906;25;1;2
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;552.673133300000;16;443.655723100000;13;1;2;0.643902439024;0;0.309859154929;30;0;0
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;68;466.408193900000;13;458.909167600000;13;0;0;1.158730158730;10;0.261025029797;30;1;2
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;65;410.747374900000;13;388.748576200000;13;1;2;1.267217630853;15;0.194338825517;20;1;2
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;59;560.735887000000;16;547.332716600000;16;1;2;1.000000000000;10;0.183630640083;15;0;0
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;58;477.625376600000;13;262.054507300000;13;1;2;1.120218579234;10;0.216244725738;20;0;0
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;64;524.833329900000;16;327.218641500000;13;0;0;1.015384615384;10;0.240000000000;25;0;0
2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0327;Tachov;63;426.972909300000;13;363.523057700000;13;0;0;1.174311926605;10;0.249027237354;25;1;2
2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0411;Cheb;63;295.741755200000;13;291.844565700000;13;0;0;1.259541984732;15;0.206508135168;20;1;2
2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;58;431.117072200000;13;412.905315100000;13;0;0;0.890909090909;5;0.248983739837;25;1;2
2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;516.936471200000;16;654.018383200000;16;0;0;1.209821428571;15;0.321852731591;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0421;Děčín;79;572.015253700000;16;528.362809100000;16;0;0;1.225433526011;15;0.316417910447;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0422;Chomutov;61;382.565268100000;13;527.263939500000;16;1;2;1.004273504273;10;0.226615236258;20;0;0
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;73;490.523782400000;16;476.940942200000;13;1;2;1.176470588235;10;0.276816608996;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0424;Louny;74;657.507699700000;16;527.657556100000;16;0;0;1.053380782918;10;0.306418219461;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0425;Most;76;577.398216700000;16;560.381059100000;16;1;2;1.011799410029;10;0.300087489063;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0426;Teplice;81;581.071030100000;16;620.278330000000;16;1;2;1.317142857142;15;0.277878239903;30;1;2
2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;539.643701000000;16;488.089775100000;16;0;0;1.082018927444;10;0.253886010362;25;1;2
2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;62;559.535333900000;16;611.976532400000;16;0;0;1.151515151515;10;0.200263504611;20;0;0
2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;81;676.100455500000;16;638.710015100000;16;1;2;1.275735294117;15;0.319521178637;30;1;2
2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0513;Liberec;76;658.786284400000;16;558.675223400000;16;1;2;1.301397205588;15;0.238653001464;25;1;2
2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0514;Semily;74;796.253559500000;16;601.401202800000;16;1;2;1.088652482269;10;0.297480620155;30;0;0
