datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0421;Děčín;75;1120.100044700000;20;1210.831437500000;20;0;0;0.862337662337;5;0.324218750000;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0422;Chomutov;70;996.430457900000;20;1010.589217400000;20;0;0;0.642189586114;0;0.286650774731;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1174.917271100000;20;1045.122760400000;20;0;0;0.573099415204;0;0.296430732002;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0424;Louny;66;1005.871428400000;20;877.453014700000;16;0;0;0.649590163934;0;0.279788172992;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0425;Most;70;1096.609016300000;20;1214.158961400000;20;0;0;0.600000000000;0;0.298788694481;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0426;Teplice;66;966.902194100000;20;850.894632200000;16;0;0;0.730225988700;0;0.296444954128;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1150.513667000000;20;1572.733719900000;20;0;0;0.699175824175;0;0.278904109589;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1206.195546900000;20;1208.780093000000;20;1;2;0.903846153846;5;0.306188925081;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1462.494623100000;20;1329.773310200000;20;0;0;0.650395778364;0;0.329105473965;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0513;Liberec;70;1277.715144600000;20;962.640385000000;20;0;0;0.676582761250;0;0.301188455008;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0514;Semily;70;1529.076750700000;20;1475.602951200000;20;0;0;0.618098159509;0;0.342395921835;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1008.016654100000;20;1077.234083700000;20;0;0;0.625380710659;0;0.244638602065;25;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1584.108938700000;20;1620.098614600000;20;0;0;0.789473684210;0;0.372807017543;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1299.587115000000;20;1228.897715900000;20;0;0;0.583333333333;0;0.293491864831;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1288.689014000000;20;1396.596938400000;20;0;0;0.725043782837;0;0.338788870703;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;72;1320.585193800000;20;1280.404748000000;20;0;0;0.631410256410;0;0.322950819672;30;1;2
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1599.227629400000;20;1093.375161400000;20;0;0;0.816279069767;5;0.335564053537;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1189.003710600000;20;992.335849900000;20;0;0;0.663527397260;0;0.299690641918;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1214.380876600000;20;1092.306971000000;20;0;0;0.677707006369;0;0.317991631799;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1389.983728000000;20;1593.738882900000;20;1;2;0.814606741573;5;0.326086956521;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1869.040720600000;20;1675.921756900000;20;0;0;0.872687704026;5;0.407106598984;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1655.401837500000;20;1454.138702400000;20;0;0;0.759588400374;0;0.413231552162;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2064.949793900000;20;1548.700883100000;20;0;0;0.639737991266;0;0.400000000000;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1475.498601200000;20;1350.462577200000;20;0;0;0.808390022675;5;0.369621565578;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1682.492933100000;20;1398.868999500000;20;0;0;0.800000000000;5;0.352191235059;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1030.823926100000;20;1084.434130600000;20;0;0;0.700460829493;0;0.308733920108;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0642;Brno-město;57;945.860189900000;16;865.877141000000;16;0;0;0.497493734335;0;0.240411788453;25;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;66;1098.636942300000;20;946.387510500000;16;0;0;0.547831632653;0;0.293775649794;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;903.767273400000;16;812.059954200000;16;0;0;0.593893129770;0;0.284149013878;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1264.104246300000;20;1052.367827600000;20;0;0;0.661791590493;0;0.289137380191;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;1104.247941000000;20;1040.723981900000;20;0;0;0.687500000000;0;0.320977917981;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;968.071988800000;20;1124.289052500000;20;0;0;0.922053231939;5;0.313915857605;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1150.969237200000;20;1023.809523800000;20;0;0;0.368902439024;0;0.262472885032;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;960.199089400000;20;805.920003400000;16;0;0;0.677253218884;0;0.276550998948;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1426.651694400000;20;1194.918265800000;20;0;0;0.655413271245;0;0.343711843711;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1416.857125200000;20;1291.885345100000;20;0;0;0.627069133398;0;0.338769068911;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1173.422357300000;20;1091.304516600000;20;1;2;0.953956834532;5;0.351165254237;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;66;1219.824762900000;20;911.908719200000;16;0;0;0.782032400589;0;0.322013341419;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1409.728179000000;20;1199.349505300000;20;0;0;0.703454894433;0;0.333030440708;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1705.806019500000;20;1465.301790500000;20;0;0;0.479925880172;0;0.339895013123;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0724;Zlín;70;1248.617285400000;20;1184.546378200000;20;0;0;0.686544342507;0;0.329058263100;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;77;1221.655731000000;20;970.774051000000;20;1;2;0.864238410596;5;0.322620519159;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1332.339513600000;20;1297.806089700000;20;0;0;0.534698521046;0;0.239734761540;25;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1202.481284800000;20;978.656535300000;20;0;0;0.856689917564;5;0.229449728260;20;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1268.002401400000;20;1312.071053600000;20;0;0;0.653275109170;0;0.266571632216;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1453.732495000000;20;1139.708003900000;20;0;0;0.776540460282;0;0.321549339071;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;894.282278300000;16;739.548844200000;16;0;0;0.650416933932;0;0.226794900469;20;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;CZ0100;Praha;47;562.873175300000;16;683.213492200000;16;0;0;0.779888551165;0;0.165805061927;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0201;Benešov;70;1398.193413400000;20;1320.680884300000;20;0;0;0.554590570719;0;0.288759689922;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0202;Beroun;57;785.836015900000;16;743.069448400000;16;0;0;0.807588075880;5;0.221561338289;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0203;Kladno;61;886.577007800000;16;1109.028428600000;20;0;0;0.796982167352;0;0.230464101547;25;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0204;Kolín;65;964.696023300000;20;1022.383244800000;20;0;0;0.623552123552;0;0.239259259259;25;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1069.525768800000;20;999.057492900000;20;0;0;0.863309352517;5;0.320855614973;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0206;Mělník;75;901.172897100000;16;1241.993056500000;20;1;2;0.974736842105;5;0.295469049138;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;1002.569708100000;20;996.206910900000;20;0;0;0.614973262032;0;0.213655364607;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0208;Nymburk;66;864.341930400000;16;840.958375200000;16;1;2;0.705992509363;0;0.297553275453;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;56;785.190465300000;16;1205.382843900000;20;0;0;0.743300423131;0;0.218038891187;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;579.892592600000;16;641.053036400000;16;0;0;0.803240740740;5;0.168283220174;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020B;Příbram;70;1346.608284600000;20;1323.523193300000;20;0;0;0.698412698412;0;0.344904815229;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020C;Rakovník;65;1078.074943300000;20;1015.228426300000;20;0;0;0.463949843260;0;0.244628099173;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1175.071336300000;20;1118.009154500000;20;0;0;0.640466926070;0;0.332122679580;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;72;1033.205536400000;20;1078.852732200000;20;0;0;0.741538461538;0;0.361319340329;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1572.354783200000;20;1368.051670600000;20;0;0;0.656657963446;0;0.358262108262;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0314;Písek;72;1649.740874700000;20;1517.363976800000;20;0;0;0.711783439490;0;0.350039154267;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;1379.026246600000;20;1536.478984900000;20;0;0;0.622559652928;0;0.398611111111;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1456.790821200000;20;1392.080010800000;20;0;0;0.703821656050;0;0.361406377759;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1386.032457700000;20;1415.200976600000;20;0;0;0.800818553888;5;0.336582568807;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;66;947.439657100000;16;976.042590900000;20;0;0;0.755033557046;0;0.341945288753;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;75;1178.172559400000;20;1207.933326300000;20;0;0;0.828516377649;5;0.314787701317;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;67;776.199299900000;16;851.780319900000;16;0;0;0.986280487804;5;0.295703839122;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;62;863.155241900000;16;724.637681100000;16;0;0;0.828685258964;5;0.232142857142;25;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;796.459070500000;16;845.125786100000;16;0;0;0.759259259259;0;0.252307692307;25;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;71;836.896391000000;16;1031.234506600000;20;0;0;0.875647668393;5;0.289879931389;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1006.699057700000;20;851.682592400000;16;0;0;0.790780141843;0;0.294973544973;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0411;Cheb;64;723.530567200000;16;805.274820200000;16;0;0;0.781609195402;0;0.304250559284;30;1;2
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;885.749621100000;16;1291.341132600000;20;1;2;0.853754940711;5;0.363636363636;30;1;2
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1074.683716500000;20;1225.547961300000;20;0;0;0.776859504132;0;0.363285024154;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0421;Děčín;75;1103.889086100000;20;1262.200044000000;20;0;0;0.989956958393;5;0.331094049904;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0422;Chomutov;70;969.218702400000;20;1001.801485100000;20;0;0;0.659913169319;0;0.291001914486;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;66;1103.051776500000;20;949.734571900000;16;0;0;0.598971722365;0;0.295497780596;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0424;Louny;66;1011.639039800000;20;954.526590300000;16;0;0;0.757505773672;0;0.302025782688;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0425;Most;70;1047.373509500000;20;1186.139908400000;20;0;0;0.664133738601;0;0.300757054370;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0426;Teplice;71;973.875046400000;20;834.990059600000;16;0;0;0.885483870967;5;0.301648351648;30;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1080.125358200000;20;1426.723958100000;20;0;0;0.744615384615;0;0.278641335636;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1209.099709500000;20;1193.607121100000;20;1;2;0.923701298701;5;0.309239130434;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1432.715320800000;20;1308.831998300000;20;0;0;0.791666666666;0;0.322875816993;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;CZ0513;Liberec;66;1258.355824300000;20;925.395370100000;16;0;0;0.764651162790;0;0.298150163220;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;CZ0514;Semily;70;1483.190952400000;20;1419.802839600000;20;0;0;0.684303350970;0;0.354661791590;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;72;1003.147008500000;20;1121.541912400000;20;1;2;0.817245817245;5;0.249117300902;25;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;79;1470.422887100000;20;1696.407607400000;20;1;2;0.817589576547;5;0.416597510373;30;1;2
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1160.443078200000;20;1142.005958200000;20;0;0;0.595204513399;0;0.287074829931;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1243.339253900000;20;1360.004878900000;20;0;0;0.753703703703;0;0.327961321514;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;CZ0525;Trutnov;72;1264.642560400000;20;1245.378478300000;20;0;0;0.640096618357;0;0.320629159104;30;1;2
2020-11-17;2020-11-16;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1612.610287400000;20;1204.096696800000;20;1;2;0.910780669144;5;0.350166746069;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;CZ0532;Pardubice;66;1149.674249400000;20;952.299245000000;16;0;0;0.707061068702;0;0.301342008946;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1230.674858300000;20;1087.618958300000;20;0;0;0.847305389221;5;0.339328537170;30;1;2
2020-11-17;2020-11-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;79;1403.724462100000;20;1526.147278500000;20;1;2;0.926954732510;5;0.336696562032;30;1;2
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1831.112047600000;20;1790.985041700000;20;0;0;0.895152198421;5;0.395812562313;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1496.110113700000;20;1324.384787400000;20;0;0;0.784860557768;0;0.418037135278;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2077.397582300000;20;1503.903750100000;20;0;0;0.701234567901;0;0.391454169538;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;1418.644526600000;20;1297.847152100000;20;0;0;0.750000000000;0;0.354617414248;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;70;1576.702381500000;20;1343.594540500000;20;0;0;0.765151515151;0;0.337792642140;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1021.661046700000;20;1079.971438700000;20;0;0;0.746621621621;0;0.306306306306;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0642;Brno-město;57;926.717469100000;16;845.740463300000;16;0;0;0.665899942495;0;0.249193027759;25;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;66;1086.172665800000;20;922.183226400000;16;0;0;0.690817186183;0;0.300366300366;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0644;Břeclav;67;910.646567600000;16;820.698889800000;16;0;0;0.824016563146;5;0.308049535603;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1276.446476900000;20;1036.707592000000;20;0;0;0.730223123732;0;0.288924558587;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1107.498916300000;20;1074.660633400000;20;0;0;0.853608247422;5;0.327014218009;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;73;912.978461000000;16;1000.837705500000;20;1;2;0.916015625000;5;0.305537459283;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1164.138221600000;20;1047.619047600000;20;0;0;0.425531914893;0;0.264317180616;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;895.223211200000;16;780.402747300000;16;0;0;0.624896265560;0;0.279717682020;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1415.606649100000;20;1172.707889100000;20;0;0;0.670602125147;0;0.354335620711;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1373.617888600000;20;1236.833412800000;20;0;0;0.618843683083;0;0.329532497149;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0715;Šumperk;79;1173.422357300000;20;1095.188162600000;20;1;2;0.945606694560;5;0.355905511811;30;1;2
2020-11-17;2020-11-16;CZ072;Zlínský kraj;CZ0721;Kroměříž;66;1174.259324300000;20;853.510623900000;16;0;0;0.790143084260;0;0.316762268961;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1328.870951800000;20;1084.157744900000;20;0;0;0.711847389558;0;0.346022449975;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1676.503830200000;20;1424.218562700000;20;0;0;0.480797636632;0;0.332652018395;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;CZ0724;Zlín;77;1238.703483300000;20;1187.024508700000;20;0;0;0.824935952177;5;0.354755784061;30;1;2
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;72;1207.463126500000;20;1001.592274800000;20;1;2;0.730713245997;0;0.318932655654;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1269.449361700000;20;1255.021273500000;20;0;0;0.614902506963;0;0.237941255726;25;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1167.161949300000;20;984.623953200000;20;0;0;0.857425742574;5;0.222507708119;20;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;65;1223.140713900000;20;1197.685372000000;20;0;0;0.586666666666;0;0.244833068362;25;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1408.906239300000;20;1128.166657000000;20;0;0;0.796766743648;0;0.331306017925;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;834.621811900000;16;657.548658600000;16;0;0;0.751718869365;0;0.224452554744;20;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;CZ0100;Praha;52;523.833004700000;16;650.565761200000;16;0;0;0.801294680551;5;0.168172957646;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0201;Benešov;70;1379.081417100000;20;1291.332420200000;20;0;0;0.580000000000;0;0.279614325068;30;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0202;Beroun;52;710.092785400000;16;708.773935400000;16;0;0;0.794561933534;0;0.227902946273;20;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0203;Kladno;61;810.893604700000;16;1040.299906200000;20;0;0;0.736764705882;0;0.238117870722;25;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0204;Kolín;61;903.306276300000;16;967.789964700000;20;0;0;0.728929384965;0;0.255795363709;25;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1024.687450500000;20;973.923971000000;20;0;0;0.900000000000;5;0.312834224598;30;1;2
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0206;Mělník;75;826.151397000000;16;1193.095692100000;20;1;2;0.904347826086;5;0.328075709779;30;1;2
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;52;918.958309300000;16;946.188153800000;16;0;0;0.557971014492;0;0.202312138728;20;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0208;Nymburk;71;840.552703000000;16;830.380282400000;16;1;2;0.848623853211;5;0.295055821371;30;1;2
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;726.868202400000;16;1122.625215800000;20;0;0;0.805555555555;5;0.226146788990;20;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;542.393764400000;16;589.768793500000;16;0;0;0.813131313131;5;0.166494312306;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ020B;Příbram;70;1263.205448900000;20;1222.038986800000;20;0;0;0.681360201511;0;0.335192069392;30;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;CZ020C;Rakovník;61;1002.483711800000;20;955.003011200000;16;0;0;0.504132231404;0;0.245967741935;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1082.168215900000;20;1060.135739400000;20;0;0;0.593750000000;0;0.307870370370;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;66;942.231464000000;16;999.912288300000;20;0;0;0.696875000000;0;0.337367624810;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1392.625589900000;20;1200.223770500000;20;0;0;0.550761421319;0;0.345266507557;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0314;Písek;70;1489.097182400000;20;1409.434321600000;20;0;0;0.696526508226;0;0.337168141592;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;70;1253.481894100000;20;1348.136399600000;20;0;0;0.477333333333;0;0.312390924956;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1297.123156000000;20;1236.653601800000;20;0;0;0.513711151736;0;0.358876117496;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1327.550075500000;20;1333.815616900000;20;0;0;0.696220930232;0;0.327633378932;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;62;887.821855500000;16;935.710252400000;16;0;0;0.674496644295;0;0.354497354497;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1101.788090900000;20;1107.711783900000;20;0;0;0.875264270613;5;0.350550381033;30;1;2
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;71;718.550545600000;16;760.164413400000;16;1;2;0.990610328638;5;0.306983511154;30;1;2
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;62;773.374495900000;16;686.093123600000;16;0;0;0.869767441860;5;0.237309644670;25;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;738.943972700000;16;766.509433900000;16;0;0;0.723684210526;0;0.252873563218;25;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;67;731.524448300000;16;912.245909700000;16;0;0;0.849397590361;5;0.292531120331;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;CZ0327;Tachov;62;922.040636000000;16;768.591607800000;16;0;0;0.768939393939;0;0.296783625730;30;0;0
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;CZ0411;Cheb;57;625.313748100000;16;686.375182400000;16;0;0;0.643504531722;0;0.242320819112;25;0;0
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;762.946576300000;16;1182.042666800000;20;0;0;0.560483870967;0;0.292323869610;30;0;0
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;66;915.975150700000;16;1037.002121100000;20;0;0;0.517564402810;0;0.270833333333;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0421;Děčín;75;1067.607416800000;20;1236.515740800000;20;0;0;0.874465049928;5;0.330280172413;30;0;0
