datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
25.09.2020;24.09.2020;CZ051;Liberecký kraj;CZ0514;Semily;40;179.4944464;10;12.4000248;2;0;0;1.396551724;15;0.145421903;11;1;2
25.09.2020;24.09.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;21;92.9332042;7;10.1153145;2;0;0;0.875;5;0.081260365;7;0;0
25.09.2020;24.09.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;35;197.4257447;10;52.3532799;7;1;2;0.866666667;5;0.12431694;11;0;0
25.09.2020;24.09.2020;CZ051;Liberecký kraj;CZ0513;Liberec;49;347.8983749;13;117.4650469;7;1;2;1.083815029;10;0.1724931;15;1;2
25.09.2020;24.09.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;20;85.6606578;7;48.7894126;4;0;0;0.608695652;0;0.076294278;7;1;2
25.09.2020;24.09.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;53;249.1860528;13;86.8917576;7;0;0;I.45;20;0.139871383;11;1;2
25.09.2020;24.09.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;22;132.0891388;10;99.6926144;7;1;2;0.661417323;0;0.065217391;3;0;0
25.09.2020;24.09.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;35;226.1228059;10;93.9187602;7;1;2;0.936170213;5;0.117804552;11;0;0
25.09.2020;24.09.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;24;171.2183627;10;54.4853084;7;0;0;0.706422018;0;0.086907449;7;0;0
25.09.2020;24.09.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;47;250.796564;13;260.2379318;13;0;0;1.111702128;10;0.121300058;11;0;0
25.09.2020;24.09.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;38;219.4895191;10;154.7044207;10;0;0;0.956521739;5;0.110663984;11;1;2
25.09.2020;24.09.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;47;158.3800397;10;74.7065101;7;1;2;1.285714286;15;0.110474632;11;1;2
25.09.2020;24.09.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;52;246.6232686;13;239.8966599;10;1;2;1.102362205;10;0.166073547;15;1;2
25.09.2020;24.09.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;47;229.2211894;10;140.3078002;10;0;0;1.064;10;0.186797753;15;1;2
25.09.2020;24.09.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;59;224.2759694;10;63.7782218;7;0;0;1.440677966;20;0.191226097;20;1;2
25.09.2020;24.09.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;57;271.0851705;13;172.7889415;10;1;2;1.311111111;15;0.160326087;15;1;2
25.09.2020;24.09.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;44;204.3934046;10;90.0495272;7;0;0;1.072916667;10;0.153046062;15;1;2
25.09.2020;24.09.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;40;177.773084;10;102.9082774;7;1;2;1.154761905;10;0.132152589;11;0;0
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;39;116.3085587;7;61.7256734;7;1;2;I.15;10;0.145877378;11;1;2
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;36;111.6168183;7;45.2488687;4;1;2;1.078431373;10;0.128805621;11;1;2
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;52;123.8272953;10;51.833614;7;1;2;1.525423729;20;0.147783251;11;1;2
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;67;345.5824558;13;238.03558;10;1;2;1.360869565;15;0.238567073;25;1;2
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;50;218.9928163;10;147.2688325;10;0;0;1.085470085;10;0.20483871;20;0;0
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;54;248.330912;13;84.3223378;7;1;2;1.229257642;15;0.150938338;15;1;2
25.09.2020;24.09.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;56;184.293231;10;94.3967082;7;1;2;1.516483516;20;0.179337232;15;1;2
25.09.2020;24.09.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;56;239.0942447;10;78.6782061;7;1;2;1.361867704;15;0.213675214;20;1;2
25.09.2020;24.09.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;36;111.9587374;7;33.0311593;4;1;2;1;10;0.130287648;11;1;2
25.09.2020;24.09.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;43;148.1876921;10;48.8628287;4;1;2;I.15;10;0.171641791;15;1;2
25.09.2020;24.09.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;42;126.2280242;10;69.9056274;7;1;2;1.086419753;10;0.148648649;11;1;2
25.09.2020;24.09.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;64;136.9574378;10;130.9523809;10;1;2;1.375;15;0.237410072;25;1;2
25.09.2020;24.09.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;45;376.1618831;13;179.5636265;10;1;2;0.978647687;5;0.183946488;15;0;0
25.09.2020;24.09.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;40;316.1102303;13;170.7021247;10;1;2;0.797687861;0;0.150984683;15;0;0
25.09.2020;24.09.2020;CZ072;Zlínský kraj;CZ0724;Zlín;43;206.6245069;10;153.6440908;10;1;2;1.015228426;10;0.127632419;11;0;0
25.09.2020;24.09.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;80.2321849;7;37.6596254;4;1;2;1.046875;10;0.106180666;7;1;2
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;25;110.8347572;7;43.7357017;4;1;2;0.912087912;5;0.091510474;7;0;0
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;98.6505578;7;53.706761;7;0;0;1.007352941;10;0.037258635;3;1;2
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;29;117.3949501;7;71.3080269;7;0;0;1.119402985;10;0.06852444;3;1;2
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;34;186.7903606;10;116.0379985;7;0;0;1.028753994;10;0.091166478;7;0;0
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;39;144.1249233;10;75.0187546;7;0;0;1.339285714;15;0.099535501;7;0;0
25.09.2020;24.09.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;40;193.2377697;10;87.3183008;7;1;2;1.022988506;10;0.128242075;11;0;0
26.09.2020;25.09.2020;CZ010;Hl. m. Praha;CZ0100;Praha;48;467.047302;13;191.1086691;10;1;2;1.03516129;10;0.143195002;11;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0206;Mělník;34;332.1073722;13;63.5665737;7;1;2;0.978142077;5;0.108484848;7;0;0
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;435.9238773;13;264.9685884;13;1;2;1.231292517;15;0.145148356;11;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0201;Benešov;39;326.9157261;13;122.285267;10;0;0;0.987261146;5;0.139765555;11;0;0
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0203;Kladno;45;258.2846296;13;124.9609497;10;0;0;0.903225806;5;0.150653344;15;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;53;279.9831243;13;195.9067983;10;1;2;1.355828221;15;0.145013123;11;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;48;431.4767412;13;151.1226252;10;0;0;1.193989071;10;0.150120234;15;0;0
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0202;Beroun;44;352.4164194;13;51.4432695;7;1;2;0.896174863;5;0.161100196;15;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ020B;Příbram;49;321.4484292;13;109.9412237;7;1;2;1.056818182;10;0.187311178;15;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;57;297.365343;13;216.8509017;10;1;2;1.248120301;15;0.162426614;15;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;40;200.4536582;10;119.3842287;7;0;0;1.0625;10;0.135566188;11;1;2
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;40;190.7778697;10;103.2435687;7;1;2;1.12244898;10;0.127314815;11;0;0
26.09.2020;25.09.2020;CZ020;Středočeský kraj;CZ0204;Kolín;57;275.766641;13;153.8537892;10;1;2;1.366666667;15;0.175777063;15;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;47;98.1343448;7;50.8569394;7;0;0;1.425;20;0.120762712;11;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0314;Písek;43;205.3445457;10;63.4880325;7;0;0;1.338983051;15;0.124018838;11;0;0
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;49;170.6618541;10;79.3021411;7;0;0;1.225;15;0.153125;15;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;45;255.2283528;13;71.0264639;7;1;2;1.159836066;10;0.142857143;11;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;56;142.9592566;10;70.1692833;7;1;2;1.558823529;20;0.152737752;15;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;61;158.2546769;10;81.0920394;7;1;2;1.681818182;25;0.17370892;15;1;2
26.09.2020;25.09.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;43;286.5636726;13;144.6850838;10;1;2;0.898089172;5;0.14857745;11;1;2
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;43;77.2968197;7;62.3182384;7;0;0;I.25;20;0.085910653;7;1;2
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;32;107.9565595;7;56.4652738;7;0;0;0.911764706;5;0.144186047;11;1;2
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;34;180.3481326;10;79.3257312;7;0;0;1.023255814;10;0.104018913;7;0;0
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;35;299.2691532;13;238.9762565;10;0;0;0.842105263;5;0.097680098;7;0;0
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;60;308.8310681;13;150.6813417;10;0;0;1.536082474;20;0.186483104;15;1;2
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;65;392.7321391;13;247.6105581;13;1;2;1.318181818;15;0.20625889;20;1;2
26.09.2020;25.09.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;37;148.1395752;10;89.6719063;7;1;2;0.925373134;5;0.12704918;11;1;2
26.09.2020;25.09.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;36;128.1004851;10;82.488805;7;1;2;1;10;0.108391608;7;0;0
26.09.2020;25.09.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;38;238.6385409;10;121.4427397;10;1;2;0.960264901;5;0.135640786;11;0;0
26.09.2020;25.09.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;46;321.9329069;13;367.5079716;13;0;0;0.878205128;5;0.160987074;15;0;0
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0421;Děčín;57;247.0241311;13;165.1133778;10;1;2;1.136645963;10;0.19762419;20;1;2
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0426;Teplice;49;179.7446386;10;43.7375745;4;0;0;1.474226804;20;0.180555556;15;0;0
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;63;110.4477134;7;87.8773232;7;1;2;1.958333333;30;0.176029963;15;1;2
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;47;291.608708;13;104.2926869;7;1;2;1.044692737;10;0.153278689;15;0;0
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0425;Most;37;85.0431482;7;32.6888951;4;1;2;1.292682927;15;0.109278351;7;1;2
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;67;289.9689139;13;136.8613138;10;1;2;1.559701493;20;0.214579055;20;1;2
26.09.2020;25.09.2020;CZ042;Ústecký kraj;CZ0424;Louny;31;86.514171;7;53.3586292;7;0;0;1.1875;10;0.089411765;7;0;0
26.09.2020;25.09.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;35;209.558053;10;52.3532799;7;1;2;0.803738318;5;0.123032904;11;0;0
26.09.2020;25.09.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;21;93.9012584;7;10.1153145;2;0;0;0.872727273;5;0.082474227;7;0;0
26.09.2020;25.09.2020;CZ051;Liberecký kraj;CZ0513;Liberec;50;371.2434377;13;120.3300481;10;1;2;1.027624309;10;0.165259884;15;0;0
26.09.2020;25.09.2020;CZ051;Liberecký kraj;CZ0514;Semily;44;187.5919402;10;12.4000248;2;0;0;1.242857143;15;0.152364273;15;1;2
26.09.2020;25.09.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;26;128.4369046;10;108.0003323;7;1;2;0.739837398;0;0.07;7;0;0
26.09.2020;25.09.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;37;201.1368605;10;76.3089927;7;1;2;0.92;5;0.136904762;11;1;2
26.09.2020;25.09.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;14;83.1412267;7;36.5920595;4;0;0;0.52173913;0;0.0625;3;0;0
26.09.2020;25.09.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;53;261.9181869;13;86.8917576;7;0;0;1.517241379;20;0.148023549;11;1;2
26.09.2020;25.09.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;29;170.370747;10;54.4853084;7;0;0;0.895238095;5;0.106214689;7;0;0
26.09.2020;25.09.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;52;252.3586934;13;230.6698652;10;1;2;1.161016949;10;0.161366313;15;1;2
26.09.2020;25.09.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;47;262.7664001;13;257.3781743;13;0;0;1.154255319;10;0.125433526;11;0;0
26.09.2020;25.09.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;37;229.0742142;10;168.768459;10;0;0;1.055045872;10;0.109108159;7;0;0
26.09.2020;25.09.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;57;173.5671668;10;78.263963;7;1;2;1.621052632;25;0.118644068;11;1;2
26.09.2020;25.09.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;44;214.9291471;10;110.0605332;7;0;0;1.071428571;10;0.151079137;15;1;2
26.09.2020;25.09.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;40;184.8136022;10;107.3825503;7;1;2;1.050505051;10;0.135240572;11;0;0
26.09.2020;25.09.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;62;245.4340797;13;68.0301033;7;0;0;1.520661157;20;0.2;20;1;2
26.09.2020;25.09.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;62;289.0653093;13;191.9877127;10;1;2;1.494505495;20;0.184782609;15;1;2
26.09.2020;25.09.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;60;256.2945582;13;149.0770377;10;0;0;1.288;15;0.215240642;20;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;338.4369539;13;253.6958155;13;1;2;1.286324786;15;0.239840637;25;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;51;121.5555613;10;74.9526035;7;1;2;1.283333333;15;0.153692615;15;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;39;118.1187689;7;56.5610859;7;1;2;1.181818182;10;0.138004246;11;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;54;229.0719835;10;147.2688325;10;1;2;1.18699187;10;0.227769111;20;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;54;256.1977836;13;98.1663037;7;1;2;1.303983229;15;0.16346912;15;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;66;201.6541875;10;101.6579934;7;1;2;1.630769231;25;0.193666261;20;1;2
26.09.2020;25.09.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;56;122.1074717;10;56.1530819;7;1;2;1.459016393;20;0.158081705;15;1;2
26.09.2020;25.09.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;56;183.1636691;10;57.7469793;7;1;2;1.426829268;20;0.187800963;15;1;2
26.09.2020;25.09.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;186.9995785;10;178.5714285;10;1;2;1.766666667;25;0.240909091;25;1;2
26.09.2020;25.09.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;50;131.261968;10;51.3818035;7;1;2;1.559322034;20;0.130311615;11;0;0
26.09.2020;25.09.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;66;185.1897987;10;104.8584411;7;1;2;1.675;25;0.195050946;20;1;2
26.09.2020;25.09.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;64;277.3153495;13;97.8161481;7;1;2;1.5859375;20;0.221979224;20;1;2
26.09.2020;25.09.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;45;349.3350293;13;179.6864471;10;1;2;0.843902439;5;0.153777778;15;0;0
26.09.2020;25.09.2020;CZ072;Zlínský kraj;CZ0724;Zlín;41;221.7560995;10;156.1222213;10;0;0;1.116751269;10;0.13341419;11;0;0
26.09.2020;25.09.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;57;393.7395412;13;182.9516194;10;1;2;1.01980198;10;0.197696737;20;1;2
26.09.2020;25.09.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;40;94.8832796;7;54.777637;7;1;2;1.225806452;15;0.109352518;7;1;2
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;43;135.5632162;10;90.3235007;7;1;2;1.392307692;15;0.078729883;7;1;2
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;41;199.5970575;10;122.2266918;10;1;2;1.165048544;10;0.099009901;7;1;2
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;40;201.9716802;10;82.1819302;7;1;2;1.054945055;10;0.125819135;11;0;0
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;102.7102515;7;55.6959003;7;0;0;1.03125;10;0.035772358;3;1;2
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;41;152.0688168;10;86.5601015;7;1;2;1.353448276;15;0.098186366;7;0;0
26.09.2020;25.09.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;32;114.7931414;7;40.371417;4;1;2;1.054347826;10;0.096039604;7;1;2
27.09.2020;26.09.2020;CZ010;Hl. m. Praha;CZ0100;Praha;48;470.2188439;13;194.6919567;10;1;2;1.005412289;10;0.142053889;11;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;52;304.3038677;13;232.7180409;10;1;2;1.092105263;10;0.162109375;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0203;Kladno;47;242.0667575;13;121.8369259;10;1;2;0.921296296;5;0.151792525;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;33;207.0475286;10;119.3842287;7;0;0;0.986111111;5;0.123263889;11;0;0
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0201;Benešov;50;334.9628824;13;141.8509098;10;0;0;1.055555556;10;0.154471545;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;35;185.378496;10;103.2435687;7;1;2;0.964285714;5;0.127962085;11;0;0
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0206;Mělník;39;323.8733051;13;68.4563102;7;1;2;1.078787879;10;0.105952381;7;0;0
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ020B;Příbram;44;312.7606338;13;101.4842065;7;1;2;0.903381643;5;0.180154143;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;57;286.1197407;13;200.0750281;10;1;2;1.351515152;15;0.150573937;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0204;Kolín;57;289.4088069;13;168.7428656;10;1;2;1.301587302;15;0.168898043;15;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;46;428.7766365;13;133.1318364;10;1;2;1.039506173;10;0.141275168;11;0;0
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;445.2985844;13;264.9685884;13;1;2;1.219269103;15;0.148824006;11;1;2
27.09.2020;26.09.2020;CZ020;Středočeský kraj;CZ0202;Beroun;49;357.676366;13;57.1591883;7;1;2;1.023668639;10;0.168287938;15;1;2
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;52;163.9066297;10;81.0920394;7;1;2;01.IV;20;0.128913444;11;1;2
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;41;108.0580426;7;50.8569394;7;0;0;1.43902439;20;0.109057301;7;0;0
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0314;Písek;40;194.1693324;10;63.4880325;7;0;0;1.144927536;10;0.121538462;11;1;2
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;45;260.3329198;13;76.2876834;7;1;2;1.023166023;10;0.144021739;11;1;2
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;61;155.9555526;10;61.3981229;7;1;2;1.631578947;25;0.162729659;15;1;2
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;38;178.5083761;10;99.1276764;7;0;0;1.136363636;10;0.135501355;11;0;0
27.09.2020;26.09.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;34;286.5636726;13;149.2064927;10;0;0;0.790419162;0;0.142241379;11;0;0
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;65;390.673255;13;245.1344525;13;1;2;1.279279279;15;0.199531616;20;1;2
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;48;73.6160188;7;62.3182384;7;0;0;1.714285714;25;0.076923077;7;1;2
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;36;111.1791434;7;56.4652738;7;0;0;0.923076923;5;0.15720524;15;1;2
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;35;150.4542561;10;89.6719063;7;1;2;0.84;5;0.122568093;11;0;0
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;32;280.3679435;13;223.5584335;10;0;0;0.773584906;0;0.1025;7;1;2
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;60;318.8336938;13;150.6813417;10;0;0;I.57;20;0.186460808;15;1;2
27.09.2020;26.09.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;42;180.3481326;10;69.4100148;7;1;2;1.162790698;10;0.117370892;11;1;2
27.09.2020;26.09.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;46;313.202523;13;362.1034426;13;0;0;0.933333333;5;0.1592719;15;0;0
27.09.2020;26.09.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;33;234.283823;10;121.4427397;10;1;2;0.779761905;0;0.110641892;11;0;0
27.09.2020;26.09.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;31;129.2341178;10;82.488805;7;1;2;0.85915493;5;0.097444089;7;0;0
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;62;286.6263328;13;132.7140013;10;1;2;1.367088608;15;0.211143695;20;1;2
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0421;Děčín;55;257.8314369;13;172.4517502;10;1;2;1.272108844;15;0.189079879;15;0;0
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0426;Teplice;44;176.6455931;10;47.7137176;4;0;0;1.313131313;15;0.171052632;15;0;0
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;69;128.0553198;10;131.8159848;10;1;2;1.946428571;30;0.177814029;15;1;2
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0424;Louny;35;92.2817824;7;47.4298926;4;1;2;1.333333333;15;0.095652174;7;0;0
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0425;Most;44;89.5191033;7;51.3682637;7;1;2;1.372093023;15;0.116831683;11;1;2
27.09.2020;26.09.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;42;302.5021367;13;112.6361019;7;1;2;0.920560748;5;0.153786105;15;0;0
27.09.2020;26.09.2020;CZ051;Liberecký kraj;CZ0514;Semily;42;190.2911049;10;18.6000372;2;1;2;1.23880597;15;0.147424512;11;1;2
27.09.2020;26.09.2020;CZ051;Liberecký kraj;CZ0513;Liberec;45;390.0333663;13;128.9250515;10;1;2;0.974137931;5;0.164483261;15;0;0
27.09.2020;26.09.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;14;94.8693126;7;5.0576572;0;0;0;0.79245283;0;0.072289157;7;0;0
27.09.2020;26.09.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;30;210.6609902;10;57.5886079;7;1;2;0.722689076;0;0.128166915;11;0;0
27.09.2020;26.09.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;14;89.4398044;7;36.5920595;4;0;0;0.555555556;0;0.06443299;3;0;0
27.09.2020;26.09.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;22;127.8281989;10;96.9233751;7;1;2;0.691666667;0;0.069924179;3;0;0
27.09.2020;26.09.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;30;201.1368605;10;64.5691476;7;1;2;0.663366337;0;0.110743802;11;0;0
27.09.2020;26.09.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;57;296.4768366;13;91.0294604;7;0;0;1.525925926;20;0.164012739;15;1;2
27.09.2020;26.09.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;26;169.5231314;10;42.8098851;4;0;0;0.834862385;5;0.104238259;7;0;0
27.09.2020;26.09.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;60;268.6090638;13;258.3502491;13;1;2;1.241935484;15;0.174405436;15;1;2
27.09.2020;26.09.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;40;228.5668686;10;82.9329672;7;0;0;1.17032967;10;0.127088305;11;1;2
27.09.2020;26.09.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;47;175.7367564;10;88.9363215;7;1;2;1.326923077;15;0.116751269;11;1;2
