datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0422;Chomutov;62;546.636146800000;16;681.049255200000;16;0;0;0.878419452887;5;0.241034195162;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0423;Litoměřice;67;645.118160200000;16;626.244193700000;16;0;0;0.923482849604;5;0.266768292682;30;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0424;Louny;74;711.723246900000;16;752.949546400000;16;0;0;1.112280701754;10;0.330208333333;30;1;2
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0425;Most;74;630.214487700000;16;770.523956200000;16;0;0;1.039513677811;10;0.313186813186;30;1;2
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0426;Teplice;64;749.969009500000;16;695.825049700000;16;1;2;0.956790123456;5;0.253405994550;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;62;665.337109700000;16;809.311251000000;16;0;0;0.890025575447;5;0.244553759662;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0511;Česká Lípa;66;899.322362000000;16;996.358486700000;20;0;0;0.940042826552;5;0.250570776255;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;62;784.188293400000;16;743.416575000000;16;0;0;0.834710743801;5;0.259195893926;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0513;Liberec;62;761.276804100000;16;509.970203900000;16;0;0;0.880000000000;5;0.233398821218;25;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;CZ0514;Semily;62;831.342699400000;16;682.001364000000;16;0;0;0.825806451612;5;0.249756097560;25;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;78;771.230133300000;16;1077.234083700000;20;0;0;1.081037277147;10;0.272913256955;30;1;2
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1006.933599800000;20;1232.683728500000;20;0;0;0.713603818615;0;0.324647122692;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0523;Náchod;72;643.882209500000;16;736.511089000000;16;0;0;1.043046357615;10;0.267175572519;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;76;840.230276000000;16;987.985607100000;20;0;0;1.067669172932;10;0.307027027027;30;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;CZ0525;Trutnov;62;572.140568500000;16;630.472854600000;16;0;0;0.910112359550;5;0.235237173281;25;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1193.924273200000;20;1190.256504800000;20;0;0;0.785511363636;0;0.301855895196;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0532;Pardubice;57;634.401308700000;16;554.792953500000;16;0;0;0.801834862385;5;0.202408522464;20;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1061.025754000000;20;1031.362805300000;20;0;0;0.973018549747;5;0.362664990571;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;75;998.011209500000;20;1102.810387700000;20;0;0;0.909629629629;5;0.278205709107;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1577.200653200000;20;1460.803441800000;20;0;0;0.942819148936;5;0.307993049522;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;930.228464800000;16;832.214765100000;16;0;0;0.828779599271;5;0.323153409090;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;1171.475201200000;20;1260.719313900000;20;1;2;0.847880299251;5;0.379041248606;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0634;Třebíč;71;955.689919600000;16;1056.693120500000;20;0;0;0.814360770577;5;0.296934865900;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;65;1019.820917700000;20;1139.504230600000;20;0;0;0.861016949152;5;0.204921339249;20;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0641;Blansko;67;663.392464400000;16;647.090324800000;16;0;0;0.974431818181;5;0.289940828402;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0642;Brno-město;49;479.616935800000;13;536.139043700000;16;0;0;0.945005611672;5;0.188324759561;15;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;601.401340800000;16;515.551252500000;16;0;0;0.866571018651;5;0.233565351894;25;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;618.276564800000;16;764.545807900000;16;1;2;1.038461538461;10;0.289365210222;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0645;Hodonín;62;654.787811000000;16;591.956903000000;16;0;0;0.878296146044;5;0.236870897155;25;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0646;Vyškov;67;697.876029400000;16;690.045248800000;16;0;0;0.924528301886;5;0.265103697024;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;CZ0647;Znojmo;74;719.713863400000;16;793.615801700000;16;0;0;1.008219178082;10;0.330044843049;30;1;2
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0711;Jeseník;72;571.533923300000;16;654.761904700000;16;0;0;1.033707865168;10;0.266666666666;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0712;Olomouc;57;501.970510200000;16;493.333616800000;16;0;0;0.958932238193;5;0.204376367614;20;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0713;Prostějov;67;763.028551400000;16;715.174129300000;16;0;0;0.876574307304;5;0.292929292929;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0714;Přerov;67;745.104700700000;16;770.727052500000;16;0;0;0.975225225225;5;0.297185998627;30;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;940.066601800000;16;955.376907800000;16;0;0;0.719611021069;0;0.312896405919;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0721;Kroměříž;67;914.156612200000;16;893.940074500000;16;0;0;0.962732919254;5;0.329787234042;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;805.056740600000;16;664.046618700000;16;0;0;0.923933209647;5;0.313404657016;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0723;Vsetín;67;791.159110800000;16;756.616111400000;16;0;0;0.937007874015;5;0.269994327850;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;CZ0724;Zlín;67;815.540667400000;16;815.304933900000;16;0;0;0.906824146981;5;0.278629032258;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;57;806.794982300000;16;939.955827200000;16;0;0;0.750000000000;0;0.230352303523;25;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;57;672.691698400000;16;629.887571000000;16;0;0;0.962427745664;5;0.198805970149;20;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;52;852.535684700000;16;696.198754700000;16;0;0;0.813544415127;5;0.166486681065;15;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;57;642.577699700000;16;608.935540300000;16;0;0;0.815631262525;5;0.212866108786;20;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0805;Opava;76;1027.599355400000;20;822.320964800000;16;0;0;1.081555834378;10;0.320684523809;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;497.587030800000;16;501.284153800000;16;0;0;0.885286783042;5;0.185475444096;15;0;0
2020-11-26;2020-11-25;CZ010;Hl. m. Praha;CZ0100;Praha;47;373.260277100000;13;461.447807400000;13;0;0;1.001608363490;10;0.125364871665;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0201;Benešov;76;706.137968400000;16;611.426335300000;16;1;2;1.177852348993;10;0.296703296703;30;1;2
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0202;Beroun;51;462.875297100000;13;354.386967700000;13;0;0;0.935897435897;5;0.191433566433;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0203;Kladno;62;643.909588300000;16;802.874101800000;16;0;0;1.090909090909;10;0.204052098408;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0204;Kolín;57;502.811260600000;16;506.228596900000;16;0;0;0.967871485943;5;0.214986619090;20;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0205;Kutná Hora;69;867.753336400000;16;797.989318200000;16;1;2;0.946745562130;5;0.260374288039;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0206;Mělník;71;711.789354200000;16;1188.205955600000;20;0;0;0.966057441253;5;0.262411347517;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;54;545.391784600000;16;475.178191800000;13;0;0;1.144654088050;10;0.184490623416;15;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0208;Nymburk;81;536.248835300000;16;703.443169100000;16;1;2;1.204379562043;15;0.265273311897;30;1;2
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ0209;Praha-východ;54;467.118124100000;13;694.444444400000;16;0;0;1.034229828850;10;0.177432885906;15;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;356.908489400000;13;401.726569500000;13;0;0;0.869565217391;5;0.122762148337;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020B;Příbram;67;659.403669700000;16;685.018394000000;16;0;0;0.901369863013;5;0.262569832402;30;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;CZ020C;Rakovník;69;658.723588000000;16;645.272304900000;16;1;2;1.073033707865;10;0.250656167979;25;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0311;České Budějovice;64;527.812233600000;16;423.528173800000;13;0;0;0.926275992438;5;0.274356103023;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;67;518.227305200000;16;491.184983700000;16;0;0;0.903614457831;5;0.269299820466;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;67;825.872182700000;16;605.197579200000;16;0;0;0.982352941176;5;0.320845341018;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0314;Písek;57;733.373377800000;16;818.995619300000;16;0;0;0.977678571428;5;0.210172744721;20;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;663.031111400000;16;674.068199800000;16;0;0;1.000000000000;10;0.272251308900;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;884.530605300000;16;959.589133600000;16;0;0;1.373134328358;15;0.328963051251;30;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;CZ0317;Tábor;67;812.905112300000;16;931.410227400000;16;0;0;0.879807692307;5;0.279816513761;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0321;Domažlice;67;612.290934800000;16;629.184480100000;16;0;0;0.959390862944;5;0.348066298342;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0322;Klatovy;62;741.855216700000;16;807.047156800000;16;0;0;0.848837209302;5;0.235864297253;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;57;579.575869800000;16;653.691873400000;16;0;0;0.846830985915;5;0.218041704442;20;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;57;576.486895100000;16;485.661424600000;16;0;0;0.988888888888;5;0.201129943502;20;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;62;518.886207600000;16;569.968553400000;16;0;0;0.920930232558;5;0.232121922626;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0326;Rokycany;62;508.622261800000;16;575.111551800000;16;0;0;0.950413223140;5;0.234693877551;25;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;CZ0327;Tachov;74;745.362190800000;16;633.568757700000;16;1;2;1.045454545454;10;0.277479892761;30;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0411;Cheb;71;457.253857700000;13;545.857428500000;16;1;2;1.241176470588;15;0.259213759213;25;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;526.920866000000;16;748.896895100000;16;0;0;1.236220472440;15;0.277140335392;30;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;CZ0413;Sokolov;81;598.558019300000;16;836.672165900000;16;1;2;1.364055299539;15;0.329621380846;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0421;Děčín;61;782.757715600000;16;976.003522400000;20;0;0;0.796000000000;0;0.251898734177;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0422;Chomutov;62;507.419205000000;16;606.353530400000;16;0;0;0.918831168831;5;0.243336199484;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0423;Litoměřice;62;635.926062100000;16;605.507631000000;16;0;0;0.940259740259;5;0.259498207885;25;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0424;Louny;69;704.802113200000;16;776.664492700000;16;0;0;0.987577639751;5;0.327160493827;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0425;Most;71;635.585633900000;16;747.174745400000;16;1;2;0.980169971671;5;0.307829181494;30;1;2
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0426;Teplice;69;749.969009500000;16;719.681908500000;16;1;2;0.955555555555;5;0.265432098765;30;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;62;617.573614400000;16;734.220516400000;16;0;0;0.923943661971;5;0.241353936718;25;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0511;Česká Lípa;62;861.568247800000;16;940.724256500000;16;0;0;0.870762711864;5;0.255915317559;25;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;62;801.835287300000;16;753.887231000000;16;0;0;0.780626780626;0;0.260704091341;30;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0513;Liberec;57;770.387072500000;16;515.700206200000;16;0;0;0.815987933634;5;0.215968063872;20;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;CZ0514;Semily;62;798.952724100000;16;663.401326800000;16;0;0;0.888501742160;5;0.251231527093;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;66;726.185910800000;16;983.079947900000;20;0;0;0.896226415094;5;0.246113989637;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0522;Jičín;71;939.471547200000;16;980.277060300000;20;0;0;0.846715328467;5;0.326454033771;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0523;Náchod;74;587.497044300000;16;657.894736800000;16;1;2;1.181494661921;10;0.273476112026;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;72;787.322222600000;16;920.900164600000;16;0;0;1.025089605734;10;0.290650406504;30;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;522.978860400000;16;517.610430000000;16;0;0;1.427860696517;20;0.244463373083;25;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1127.966887400000;20;1181.029710200000;20;1;2;0.850000000000;5;0.291482300884;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0532;Pardubice;54;582.532019300000;16;466.140471200000;13;0;0;0.890243902439;5;0.195361284567;20;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1059.108815000000;20;993.858703200000;20;0;0;0.994718309859;5;0.343883140596;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;71;947.387452500000;16;1053.006047600000;20;0;0;0.998275862068;5;0.285362247412;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1534.004108900000;20;1390.764920700000;20;0;0;0.970085470085;5;0.327403846153;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;853.662829500000;16;742.729306400000;16;0;0;0.911363636363;5;0.327079934747;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;1020.718652300000;20;1145.526686200000;20;1;2;0.822622107969;5;0.362400906002;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0634;Třebíč;66;868.152693800000;16;969.000745300000;20;0;0;0.753061224489;0;0.279545454545;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;61;937.727449600000;16;1067.222245800000;20;0;0;0.900573613766;5;0.202232717904;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0641;Blansko;72;614.829203900000;16;615.851481600000;16;0;0;1.069696969696;10;0.293921731890;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0642;Brno-město;54;460.998673100000;13;526.070704900000;16;0;0;1.032886723507;10;0.189159045282;15;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;57;570.685802200000;16;493.767396800000;16;0;0;0.907086614173;5;0.229756681292;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0644;Břeclav;76;619.136476500000;16;773.184743600000;16;1;2;1.155688622754;10;0.295107033639;30;1;2
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0645;Hodonín;57;609.966026300000;16;551.240290600000;16;0;0;0.848670756646;5;0.227521929824;20;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0646;Vyškov;74;669.700910200000;16;639.140271400000;16;1;2;1.020270270270;10;0.278855032317;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;CZ0647;Znojmo;72;689.106347900000;16;740.708081600000;16;0;0;1.175925925925;10;0.319630872483;30;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0711;Jeseník;59;495.153813700000;16;535.714285700000;16;1;2;0.734375000000;0;0.244791666666;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0712;Olomouc;61;453.132431800000;13;435.919790700000;13;0;0;1.151385927505;10;0.232158211521;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0713;Prostějov;64;658.100620300000;16;635.216773200000;16;1;2;0.770780856423;0;0.281250000000;30;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0714;Přerov;76;702.637593400000;16;682.643960800000;16;1;2;1.059360730593;10;0.323344947735;30;1;2
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;843.734688600000;16;834.983882800000;16;0;0;0.726605504587;0;0.300000000000;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;CZ0721;Kroměříž;67;862.895493700000;16;844.526301600000;16;0;0;0.936305732484;5;0.316810344827;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;750.214447400000;16;596.286759700000;16;0;0;0.898032200357;5;0.316320100819;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;CZ0723;Vsetín;67;723.485007000000;16;657.331644300000;16;0;0;0.957364341085;5;0.266594711279;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;CZ0724;Zlín;74;777.972575200000;16;753.351671400000;16;1;2;1.017931034482;10;0.276715410573;30;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;52;681.245018900000;16;801.273819900000;16;0;0;0.780864197530;0;0.224689165186;20;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;64;641.013696000000;16;606.118228700000;16;1;2;1.067716535433;10;0.204586602293;20;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0803;Karviná;52;839.950634100000;16;712.111869100000;16;0;0;0.834565619223;5;0.162293314162;15;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;57;589.799243900000;16;575.292692700000;16;0;0;0.854304635761;5;0.210326086956;20;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0805;Opava;76;977.666311000000;20;802.123607800000;16;0;0;1.011904761904;10;0.306637806637;30;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;48;479.470240000000;13;479.623727400000;13;1;2;0.961021505376;5;0.184468524251;15;0;0
2020-11-27;2020-11-26;CZ010;Hl. m. Praha;CZ0100;Praha;42;359.667954600000;13;431.587077800000;13;0;0;0.926661264181;5;0.116868516531;11;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0201;Benešov;81;631.701772300000;16;586.969281900000;16;1;2;1.207236842105;15;0.302057613168;30;1;2
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0202;Beroun;46;454.459382600000;13;382.966561800000;13;0;0;0.855263157894;5;0.179063360881;15;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0203;Kladno;62;632.497011700000;16;765.385816900000;16;0;0;1.050092764378;10;0.196664350243;20;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0204;Kolín;62;488.194654200000;16;491.339520500000;16;0;0;1.016736401673;10;0.223756906077;20;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;875.665980900000;16;1087.024819300000;20;1;2;0.912912912912;5;0.273873873873;30;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0206;Mělník;71;677.023293200000;16;1114.859909000000;20;0;0;0.929870129870;5;0.272243346007;30;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;54;495.531776100000;16;420.991205000000;13;0;0;1.033639143730;10;0.180170575692;15;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0208;Nymburk;85;593.739468300000;16;1026.074998600000;20;1;2;1.318181818181;15;0.270606531881;30;1;2
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ0209;Praha-východ;49;457.397747000000;13;662.061024700000;16;0;0;0.987012987012;5;0.164359861591;15;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;344.185672700000;13;333.347578900000;13;0;0;0.818867924528;5;0.114632857897;11;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ020B;Příbram;67;615.964692700000;16;672.332868100000;16;0;0;0.868571428571;5;0.262068965517;30;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;CZ020C;Rakovník;62;629.926928400000;16;636.668674100000;16;0;0;0.983783783783;5;0.244623655913;25;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0311;České Budějovice;64;509.435792200000;16;397.222076000000;13;0;0;0.991631799163;5;0.275902211874;30;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;69;501.981935100000;16;456.100342000000;13;0;0;1.030534351145;10;0.277777777777;30;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;72;716.711507000000;16;518.740782100000;16;0;0;1.130909090909;10;0.293673276676;30;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0314;Písek;52;676.100409200000;16;761.856390000000;16;0;0;0.754545454545;0;0.199279711884;20;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0315;Prachatice;62;639.491545300000;16;674.068199800000;16;0;0;0.950704225352;5;0.244565217391;25;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;818.120160500000;16;932.558453800000;16;0;0;1.296482412060;15;0.300699300699;30;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;CZ0317;Tábor;62;731.029777200000;16;836.460641100000;16;0;0;0.789603960396;0;0.267617449664;30;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0321;Domažlice;67;602.623183200000;16;572.719206200000;16;0;0;0.973821989528;5;0.342541436464;30;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0322;Klatovy;52;703.662982400000;16;838.696064900000;16;0;0;0.737142857142;0;0.221649484536;20;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;57;544.574840400000;16;564.552072500000;16;0;0;0.874501992031;5;0.210047846889;20;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;49;554.435483800000;16;431.699044000000;13;0;0;0.994047619047;5;0.188700564971;15;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;496.380299800000;16;543.763102700000;16;0;0;0.817307692307;5;0.212765957446;20;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0326;Rokycany;54;453.909906900000;13;505.701536900000;16;0;0;0.895238095238;5;0.218604651162;20;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;CZ0327;Tachov;64;704.873380400000;16;623.182384700000;16;1;2;0.989637305699;5;0.253989361702;25;0;0
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;CZ0411;Cheb;68;403.780256200000;13;486.407609500000;16;1;2;1.016129032258;10;0.254374158815;25;1;2
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;71;461.600097500000;13;635.550338000000;16;0;0;1.007352941176;10;0.260952380952;30;1;2
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;CZ0413;Sokolov;71;493.130186300000;16;695.262785700000;16;1;2;0.938524590163;5;0.275903614457;30;1;2
2020-11-27;2020-11-26;CZ042;Ústecký kraj;CZ0421;Děčín;57;700.159021700000;16;873.266309500000;16;0;0;0.776639344262;0;0.246423927178;25;0;0
2020-11-27;2020-11-26;CZ042;Ústecký kraj;CZ0422;Chomutov;59;465.000880300000;13;584.384199600000;16;0;0;0.865979381443;5;0.230558096980;25;0;0
2020-11-27;2020-11-26;CZ042;Ústecký kraj;CZ0423;Litoměřice;62;569.074439200000;16;514.266755100000;16;0;0;0.814016172506;5;0.241214057507;25;0;0
2020-11-27;2020-11-26;CZ042;Ústecký kraj;CZ0424;Louny;69;663.275311100000;16;681.804707400000;16;0;0;0.950819672131;5;0.320088300220;30;1;2
