datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;64;550.343534700000;16;729.990065200000;16;0;0;0.792746113989;0;0.274439461883;30;1;2
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;46;470.303943600000;13;413.430217900000;13;0;0;0.730120481927;0;0.193486590038;20;0;0
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;64;568.920676200000;16;656.108597200000;16;1;2;0.820598006644;5;0.254639175257;25;0;0
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;69;572.797789200000;16;529.077201100000;16;0;0;0.826771653543;5;0.310650887573;30;1;2
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;46;402.970922800000;13;559.523809500000;16;1;2;0.585106382978;0;0.185185185185;15;0;0
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;55;402.170958700000;13;342.356518500000;13;1;2;0.905555555555;5;0.218987908643;20;1;2
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;67;542.127643900000;16;595.238095200000;16;0;0;0.882352941176;5;0.267062314540;30;0;0
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;CZ0714;Přerov;67;615.386991100000;16;524.828421400000;16;0;0;0.829741379310;5;0.272469922151;30;0;0
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;67;666.018917500000;16;532.059497400000;16;0;0;0.891414141414;5;0.270498084291;30;0;0
2020-12-01;2020-11-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;62;785.054536100000;16;840.034140400000;16;0;0;0.786848072562;0;0.291596638655;30;0;0
2020-12-01;2020-11-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;69;630.686372300000;16;514.974928800000;16;0;0;0.846613545816;5;0.309090909090;30;1;2
2020-12-01;2020-11-30;CZ072;Zlínský kraj;CZ0723;Vsetín;74;669.066655500000;16;633.366428100000;16;1;2;1.000000000000;10;0.262765957446;30;0;0
2020-12-01;2020-11-30;CZ072;Zlínský kraj;CZ0724;Zlín;62;681.965228600000;16;696.354670000000;16;0;0;0.803523035230;5;0.241547861507;25;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;44;456.346823500000;13;575.273511700000;16;0;0;0.683794466403;0;0.180584551148;15;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;59;560.886984000000;16;537.187136000000;16;0;0;0.918879056047;5;0.200902934537;20;1;2
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;52;667.819619600000;16;620.611461400000;16;0;0;0.829457364341;5;0.154496699669;15;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;56;480.943678700000;16;460.907011100000;13;1;2;0.847545219638;5;0.190476190476;20;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;62;835.243650500000;16;704.022159300000;16;0;0;0.818823529411;5;0.257682339874;25;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;63;435.427696800000;13;501.284153800000;16;1;2;1.048882681564;10;0.197423764458;20;1;2
2020-12-02;2020-12-01;CZ010;Hl. m. Praha;CZ0100;Praha;38;349.020635400000;13;396.550488500000;13;0;0;0.927947598253;5;0.109915688201;7;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0201;Benešov;62;629.689983300000;16;616.317746000000;16;0;0;0.806539509536;5;0.241632653061;25;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0202;Beroun;46;435.523575000000;13;354.386967700000;13;0;0;0.923076923076;5;0.165441176470;15;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0203;Kladno;52;638.503631000000;16;715.401437000000;16;0;0;0.810954063604;5;0.165763813651;15;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0204;Kolín;51;457.987000900000;13;406.968087700000;13;0;0;0.888888888888;5;0.200371057513;20;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;80;830.827662600000;16;1005.340873300000;20;1;2;1.006578947368;10;0.298536585365;30;1;2
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0206;Mělník;57;631.278476100000;16;929.049924200000;16;0;0;0.793871866295;0;0.254464285714;25;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;49;500.901315500000;16;354.299528900000;13;0;0;0.866863905325;5;0.163778647288;15;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0208;Nymburk;75;616.537477900000;16;1015.496905900000;20;1;2;0.979885057471;5;0.288738357324;30;1;2
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;46;419.596280300000;13;438.975244600000;13;0;0;0.909814323607;5;0.152039007092;15;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;49;321.418527000000;13;307.705457400000;13;1;2;1.101382488479;10;0.119261477045;11;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ020B;Příbram;74;582.082290700000;16;604.676730500000;16;0;0;1.072368421052;10;0.269644334160;30;1;2
2020-12-02;2020-12-01;CZ020;Středočeský kraj;CZ020C;Rakovník;69;734.314819400000;16;851.759442400000;16;1;2;0.978021978021;5;0.278125000000;30;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;41;423.679065600000;13;357.762929400000;13;0;0;0.646315789473;0;0.189039408866;15;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;46;381.766196600000;13;333.304096100000;13;0;0;0.792592592592;0;0.228632478632;20;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;54;651.656154800000;16;376.341351700000;13;0;0;0.707395498392;0;0.249150622876;25;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0314;Písek;69;539.204045400000;16;628.531521800000;16;0;0;1.042168674698;10;0.240947075208;25;1;2
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;49;478.637843700000;13;525.376685100000;16;0;0;0.481481481481;0;0.201863354037;20;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;62;729.101904700000;16;817.678064600000;16;0;0;0.635658914728;0;0.295495495495;30;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;CZ0317;Tábor;57;639.407378500000;16;755.075281400000;16;0;0;0.824451410658;5;0.215573770491;20;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;66;623.569978400000;16;475.921593900000;13;0;0;0.989247311827;5;0.392324093816;30;1;2
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;52;532.376598500000;16;585.504800000000;16;0;0;0.670542635658;0;0.227332457293;20;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;46;442.145357200000;13;411.033526400000;13;0;0;0.838268792710;5;0.179512195121;15;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;51;540.259576600000;16;439.407955500000;13;1;2;0.964285714285;5;0.183673469387;15;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;41;401.355355700000;13;340.670859500000;13;0;0;0.715976331360;0;0.176384839650;15;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;68;435.672455300000;13;337.134357900000;13;0;0;1.234042553191;15;0.245762711864;25;1;2
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0327;Tachov;44;566.843345100000;16;436.227669200000;13;0;0;0.549738219895;0;0.174708818635;15;0;0
2020-12-02;2020-12-01;CZ041;Karlovarský kraj;CZ0411;Cheb;48;356.854442600000;13;394.530616600000;13;1;2;0.718085106382;0;0.207055214723;20;0;0
2020-12-02;2020-12-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;49;431.117072200000;13;514.107598200000;16;0;0;0.767272727272;0;0.222808870116;20;0;0
2020-12-02;2020-12-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;54;463.655738400000;13;659.910440700000;16;0;0;0.733624454148;0;0.252631578947;25;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0421;Děčín;57;584.366460200000;16;678.799442200000;16;0;0;0.788918205804;0;0.235618597320;25;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0422;Chomutov;59;408.176332100000;13;483.325277900000;16;0;0;0.876984126984;5;0.231171548117;25;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;57;517.264431500000;16;497.677504900000;16;0;0;0.890728476821;5;0.220130932896;20;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0424;Louny;67;662.121788800000;16;622.517341500000;16;0;0;0.886206896551;5;0.305225653206;30;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0425;Most;67;554.123249900000;16;663.117586600000;16;0;0;0.837349397590;5;0.284253578732;30;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0426;Teplice;52;597.341018900000;16;636.182902500000;16;0;0;0.759900990099;0;0.211286992429;20;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;57;519.532755700000;16;517.291727500000;16;0;0;0.906666666666;5;0.220242914979;20;0;0
2020-12-02;2020-12-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;62;718.296224500000;16;814.282824100000;16;0;0;0.858356940509;5;0.240476190476;25;0;0
2020-12-02;2020-12-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;66;577.939051600000;16;471.179519300000;13;0;0;0.891129032258;5;0.276250000000;30;1;2
2020-12-02;2020-12-01;CZ051;Liberecký kraj;CZ0513;Liberec;54;583.626570000000;16;446.940178700000;13;0;0;0.890495867768;5;0.197073616826;20;0;0
2020-12-02;2020-12-01;CZ051;Liberecký kraj;CZ0514;Semily;74;682.888645900000;16;520.801041600000;16;0;0;1.121076233183;10;0.310945273631;30;1;2
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;47;644.619345800000;16;833.541026200000;16;0;0;0.677642980935;0;0.189713731198;15;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;67;710.850146700000;16;516.553181400000;16;0;0;0.838509316770;5;0.299003322259;30;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;67;553.847832800000;16;571.002979100000;16;0;0;0.921630094043;5;0.261101243339;30;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;67;706.700427000000;16;719.643837200000;16;0;0;0.968750000000;5;0.275964391691;30;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;48;413.636440600000;13;400.856197700000;13;1;2;0.765625000000;0;0.218165627782;20;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;CZ0531;Chrudim;66;908.108934800000;16;1024.174201800000;20;0;0;0.906605922551;5;0.258609486679;25;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;CZ0532;Pardubice;46;457.703729400000;13;380.347746500000;13;0;0;0.910447761194;5;0.189049586776;15;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;CZ0533;Svitavy;67;952.718698700000;16;918.850499200000;16;0;0;0.854805725971;5;0.286301369863;30;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;52;721.750135500000;16;711.490572700000;16;0;0;0.753451676528;0;0.223000583771;20;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1395.985882100000;20;1195.657611600000;20;0;0;0.927819548872;5;0.328191489361;30;1;2
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;57;613.405146600000;16;514.541387000000;16;0;0;0.689458689458;0;0.246185147507;25;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;71;825.703300000000;16;1043.133239400000;20;0;0;0.892361111111;5;0.356944444444;30;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;52;626.297265500000;16;644.538957300000;16;0;0;0.601049868766;0;0.201407211961;20;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;47;715.990453400000;16;786.598069600000;16;0;0;0.789719626168;0;0.169849246231;15;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;76;620.326931500000;16;736.344162700000;16;1;2;1.063492063492;10;0.302893309222;30;1;2
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;46;418.517566700000;13;427.904401100000;13;0;0;0.981770833333;5;0.186449060336;15;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;51;454.055786500000;13;399.370688600000;13;0;0;0.833667334669;5;0.199043062200;20;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;67;556.362917100000;16;760.226340100000;16;0;0;0.826815642458;5;0.260105448154;30;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;54;486.543720700000;16;407.166123700000;13;0;0;0.880222841225;5;0.198867212083;20;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;62;578.673602000000;16;678.733031600000;16;0;0;0.860714285714;5;0.247179487179;25;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;67;572.797789200000;16;489.396411000000;16;0;0;0.808450704225;5;0.276227141482;30;0;0
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;49;387.168141500000;13;595.238095200000;16;0;0;0.591397849462;0;0.204460966542;20;0;0
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;65;438.268668800000;13;387.011716600000;13;1;2;1.116600790513;10;0.244271508862;25;1;2
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;72;593.671188900000;16;635.216773200000;16;0;0;1.104089219330;10;0.276536312849;30;0;0
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;CZ0714;Přerov;74;660.942615300000;16;576.210224900000;16;0;0;1.049627791563;10;0.307636363636;30;1;2
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;67;661.866679900000;16;539.826789300000;16;0;0;0.967123287671;5;0.261094674556;30;0;0
2020-12-02;2020-12-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;67;758.474696900000;16;777.143883900000;16;0;0;0.860824742268;5;0.286449399656;30;0;0
2020-12-02;2020-12-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;626.467734400000;16;501.422957000000;16;0;0;0.877232142857;5;0.287070854638;30;0;0
2020-12-02;2020-12-01;CZ072;Zlínský kraj;CZ0723;Vsetín;71;652.322547300000;16;612.824814200000;16;1;2;0.882692307692;5;0.271276595744;30;1;2
2020-12-02;2020-12-01;CZ072;Zlínský kraj;CZ0724;Zlín;62;672.573205600000;16;686.442148000000;16;0;0;0.875549048316;5;0.236270248913;25;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;44;434.512047300000;13;493.091581400000;16;0;0;0.635555555555;0;0.164556962025;15;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;59;600.950340000000;16;551.448741400000;16;0;0;0.973478939157;5;0.205872649290;20;1;2
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;54;690.553904600000;16;634.535436500000;16;1;2;0.874859075535;5;0.153572135365;15;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;51;477.645025300000;13;464.271295900000;13;0;0;0.916184971098;5;0.191540785498;20;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;62;872.126012800000;16;735.760863200000;16;0;0;0.818181818181;5;0.253759398496;25;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;63;457.917506100000;13;524.491753500000;16;1;2;1.070821529745;10;0.197183098591;20;1;2
2020-12-03;2020-12-02;CZ010;Hl. m. Praha;CZ0100;Praha;43;351.286022400000;13;404.911492700000;13;0;0;1.000000000000;10;0.109687261632;7;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0201;Benešov;62;627.678194200000;16;616.317746000000;16;0;0;0.840000000000;5;0.232142857142;25;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0202;Beroun;53;420.795724700000;13;320.091454700000;13;1;2;1.000000000000;10;0.163063063063;15;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0203;Kladno;52;602.463915200000;16;640.424867200000;16;0;0;0.840996168582;5;0.164234942012;15;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0204;Kolín;53;460.910322200000;13;431.783215000000;13;1;2;0.974789915966;5;0.207699194270;20;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;801.814633100000;16;1011.624253800000;20;1;2;0.960000000000;5;0.314067611777;30;1;2
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0206;Mělník;62;602.001793100000;16;850.814141100000;16;0;0;0.880733944954;5;0.244689889549;25;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;49;490.162236700000;16;341.794839700000;13;0;0;0.895765472312;5;0.171446384039;15;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0208;Nymburk;80;650.238883400000;16;999.629766700000;20;1;2;1.034920634920;10;0.293693693693;30;1;2
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;42;403.395651700000;13;413.788140400000;13;0;0;0.956140350877;5;0.141803989592;11;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;326.105880600000;13;299.158083600000;13;0;0;1.088105726872;10;0.121137812653;11;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ020B;Příbram;67;558.625243200000;16;524.335067000000;16;0;0;1.053691275167;10;0.256117455138;25;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;CZ020C;Rakovník;59;604.729851300000;16;765.723135100000;16;1;2;0.700483091787;0;0.242881072026;25;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;48;429.294089400000;13;381.438417400000;13;1;2;0.779510022271;0;0.197628458498;20;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;58;411.007862700000;13;403.473379500000;13;1;2;0.880341880341;5;0.251833740831;25;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;54;615.269263000000;16;355.998576000000;13;0;0;0.788732394366;0;0.249721293199;25;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0314;Písek;64;533.616438700000;16;641.229128300000;16;0;0;1.025157232704;10;0.224827586206;20;1;2
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;49;435.481972600000;13;515.463917500000;16;0;0;0.481751824817;0;0.198198198198;20;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;62;617.475837900000;16;709.555345300000;16;0;0;0.633858267716;0;0.292727272727;30;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;CZ0317;Tábor;52;602.368536400000;16;714.382601600000;16;0;0;0.782608695652;0;0.199683042789;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;71;613.902226800000;16;451.722190800000;13;0;0;1.066666666666;10;0.408510638297;30;1;2
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;52;520.803194200000;16;574.955164000000;16;0;0;0.728110599078;0;0.220362622036;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;41;425.159563500000;13;391.224681800000;13;0;0;0.789473684210;0;0.165467625899;15;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;61;549.710181400000;16;423.990132500000;13;1;2;1.000000000000;10;0.195402298850;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;56;432.613561000000;13;353.773584900000;13;0;0;1.087591240875;10;0.195281782437;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;63;462.015441000000;13;327.218641500000;13;0;0;1.076190476190;10;0.245119305856;25;1;2
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0327;Tachov;44;568.683745500000;16;425.841296200000;13;0;0;0.593023255813;0;0.162162162162;15;0;0
2020-12-03;2020-12-02;CZ041;Karlovarský kraj;CZ0411;Cheb;41;359.037038600000;13;405.339674600000;13;0;0;0.632978723404;0;0.172214182344;15;0;0
2020-12-03;2020-12-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;54;470.309533300000;13;514.107598200000;16;0;0;0.855513307984;5;0.215311004784;20;0;0
2020-12-03;2020-12-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;52;523.738266900000;16;707.046900700000;16;0;0;0.697478991596;0;0.208281053952;20;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0421;Děčín;57;528.014080300000;16;532.031995300000;16;0;0;0.785714285714;0;0.234042553191;25;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0422;Chomutov;51;405.775294900000;13;465.749813200000;13;0;0;0.969696969696;5;0.223776223776;20;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;46;473.810876700000;13;456.204379500000;13;0;0;0.840163934426;5;0.185185185185;15;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0424;Louny;67;680.578145300000;16;634.374814700000;16;0;0;0.951048951048;5;0.286617492096;30;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0425;Most;62;548.752103600000;16;639.768375800000;16;0;0;0.853503184713;5;0.252354048964;25;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0426;Teplice;57;595.016734800000;16;616.302186800000;16;0;0;0.808743169398;5;0.211126961483;20;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;64;522.046623800000;16;546.493679800000;16;1;2;1.020761245674;10;0.229929851909;20;0;0
2020-12-03;2020-12-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;57;676.669893500000;16;809.225166900000;16;0;0;0.839650145772;5;0.224648985959;20;0;0
2020-12-03;2020-12-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;66;548.159749400000;16;445.002879400000;13;0;0;0.952991452991;5;0.267065868263;30;1;2
2020-12-03;2020-12-02;CZ051;Liberecký kraj;CZ0513;Liberec;54;552.879414200000;16;435.480174100000;13;0;0;0.926724137931;5;0.205152671755;20;0;0
2020-12-03;2020-12-02;CZ051;Liberecký kraj;CZ0514;Semily;79;673.441569800000;16;533.201066400000;16;0;0;1.207920792079;15;0.303860523038;30;1;2
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;47;583.140069200000;16;761.540804700000;16;0;0;0.735741444866;0;0.186236766121;15;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;67;760.822037600000;16;616.341864200000;16;0;0;0.900000000000;5;0.306338028169;30;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;62;552.938394600000;16;554.452168100000;16;0;0;0.865203761755;5;0.245333333333;25;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;67;711.739289200000;16;683.051777700000;16;0;0;0.955631399317;5;0.286006128702;30;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;46;438.217294700000;13;428.098851900000;13;0;0;0.660919540229;0;0.205357142857;20;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0531;Chrudim;66;828.768891000000;16;987.267023400000;20;0;0;0.804705882352;5;0.250917094644;25;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0532;Pardubice;46;431.484088600000;13;348.890414000000;13;0;0;0.813775510204;5;0.185249709639;15;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0533;Svitavy;67;909.587570500000;16;900.098448200000;16;0;0;0.802083333333;5;0.275393419170;30;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;52;659.555234100000;16;665.243685500000;16;0;0;0.675510204081;0;0.203192142418;20;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1352.789337800000;20;1190.654860100000;20;0;0;0.889380530973;5;0.317535545023;30;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;67;654.768190900000;16;563.758389200000;16;0;0;0.947513812154;5;0.324196597353;30;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;76;802.190810700000;16;1004.735696900000;20;0;0;1.003861003861;10;0.354223433242;30;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;52;568.540745400000;16;574.385057200000;16;0;0;0.776785714285;0;0.219696969696;20;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;52;686.369099000000;16;769.590543800000;16;0;0;0.928961748633;5;0.170426065162;15;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;76;634.987538400000;16;740.806854600000;16;1;2;1.049230769230;10;0.304192685102;30;1;2
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;46;419.304253800000;13;395.182299800000;13;0;0;0.975356679636;5;0.188849824208;15;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;51;446.043037300000;13;416.313687500000;13;0;0;0.872950819672;5;0.202087286527;20;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;67;579.580535000000;16;773.184743600000;16;0;0;0.818181818181;5;0.262056414922;30;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;51;465.107215000000;13;366.449511400000;13;0;0;0.983660130718;5;0.200399467376;20;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;64;574.338968300000;16;678.733031600000;16;1;2;0.887596899224;5;0.242071881606;25;0;0
