datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-23;2020-11-22;CZ010;Hl. m. Praha;CZ0100;Praha;45;419.096608900000;13;519.576694200000;16;0;0;0.858198451794;5;0.127309740056;11;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0201;Benešov;62;779.568270000000;16;577.186460500000;16;0;0;0.793103448275;0;0.272881355932;30;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0202;Beroun;54;540.722506200000;16;468.705344300000;13;0;0;0.863636363636;5;0.199126637554;20;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0203;Kladno;62;655.322165000000;16;843.486410400000;16;0;0;1.046000000000;10;0.210040160642;20;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0204;Kolín;52;559.328805400000;16;605.489106100000;16;0;0;0.730303030303;0;0.208117443868;20;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0205;Kutná Hora;67;879.622303100000;16;785.422557300000;16;0;0;0.925714285714;5;0.268879668049;30;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0206;Mělník;71;750.215000600000;16;1158.867537000000;20;0;0;0.904988123515;5;0.273314203730;30;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;52;612.127488200000;16;562.711016600000;16;0;0;0.843750000000;5;0.178512396694;15;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0208;Nymburk;52;633.388180700000;16;888.559792600000;16;0;0;0.714673913043;0;0.228298611111;20;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;505.999632700000;16;802.389176700000;16;0;0;0.802020202020;5;0.171268334771;15;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020A;Praha-západ;37;405.121268500000;13;414.547630200000;13;0;0;0.791925465838;0;0.125677673730;11;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020B;Příbram;57;850.535168100000;16;934.500401700000;16;0;0;0.624768946395;0;0.257621951219;25;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020C;Rakovník;86;611.929016200000;16;576.443259000000;16;1;2;1.540983606557;20;0.283132530120;30;1;2
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;640.623165500000;16;597.148419000000;16;0;0;0.715142428785;0;0.269187358916;30;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;584.833322500000;16;613.981229700000;16;0;0;0.607305936073;0;0.264413518886;30;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;62;840.206412900000;16;650.968824600000;16;0;0;0.637413394919;0;0.275724275724;30;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0314;Písek;56;948.496235300000;16;965.018094000000;20;0;0;0.580052493438;0;0.210476190476;20;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0315;Prachatice;64;747.381223200000;16;902.061855600000;16;0;0;0.788888888888;0;0.380697050938;30;1;2
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0316;Strakonice;62;888.769569800000;16;871.739424200000;16;0;0;0.709219858156;0;0.333333333333;30;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0317;Tábor;66;909.401042900000;16;1017.316995900000;20;0;0;0.787500000000;0;0.285067873303;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0321;Domažlice;67;689.632947600000;16;653.383883100000;16;0;0;0.935323383084;5;0.335714285714;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0322;Klatovy;62;863.375962000000;16;870.344973000000;16;0;0;0.719128329297;0;0.274491682070;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;57;587.296685100000;16;626.454712000000;16;0;0;0.757053291536;0;0.233898305084;25;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;57;582.787298300000;16;508.788159100000;16;0;0;0.893617021276;5;0.213468869123;20;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;64;568.899336000000;16;628.930817600000;16;0;0;0.914414414414;5;0.251861042183;25;1;2
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0326;Rokycany;52;516.727795900000;16;614.774417400000;16;0;0;0.721428571428;0;0.214437367303;20;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0327;Tachov;67;772.968197800000;16;664.727877000000;16;0;0;0.946341463414;5;0.283625730994;30;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0411;Cheb;62;496.540585300000;16;551.261957500000;16;0;0;0.896713615023;5;0.243933588761;25;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;72;570.468045000000;16;878.435817500000;16;0;0;1.057553956834;10;0.267515923566;30;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;651.838752000000;16;842.564223400000;16;0;0;1.140271493212;10;0.289655172413;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0421;Děčín;61;875.391764800000;16;1016.364570300000;20;0;0;0.769230769230;0;0.257675438596;25;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0422;Chomutov;57;618.667264200000;16;768.926578400000;16;0;0;0.741116751269;0;0.234161988773;25;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0423;Litoměřice;67;721.997526400000;16;692.601194400000;16;0;0;0.886255924170;5;0.272000000000;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0424;Louny;76;747.482437600000;16;812.236912300000;16;1;2;1.076666666666;10;0.321713147410;30;1;2
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0425;Most;78;725.104737300000;16;1018.025590700000;20;0;0;1.013850415512;10;0.303482587064;30;1;2
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0426;Teplice;69;782.508987200000;16;691.848906500000;16;1;2;0.964214711729;5;0.264161220043;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;57;717.290385200000;16;838.513203400000;16;0;0;0.778026905829;0;0.259148618371;25;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0511;Česká Lípa;71;942.884801500000;16;1062.108031500000;20;0;0;0.836734693877;5;0.265544041450;30;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;57;873.526200200000;16;874.299774800000;16;0;0;0.732843137254;0;0.250838926174;25;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0513;Liberec;62;849.532529300000;16;584.460233700000;16;0;0;0.816958277254;5;0.253762541806;25;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0514;Semily;62;909.618473000000;16;737.801475600000;16;0;0;0.752777777777;0;0.270189431704;30;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;78;777.317190400000;16;1052.310930100000;20;0;0;1.103333333333;10;0.284120171673;30;1;2
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1081.891436000000;20;1332.472411300000;20;0;0;0.704142011834;0;0.368421052631;30;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;CZ0523;Náchod;57;682.988049900000;16;732.373386200000;16;0;0;0.722646310432;0;0.252444444444;25;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;62;866.684302600000;16;914.801488000000;16;0;0;0.715404699738;0;0.296536796536;30;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;CZ0525;Trutnov;43;622.997508000000;16;712.200817200000;16;0;0;0.333333333333;0;0.133580705009;11;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1216.865972600000;20;1056.467983000000;20;1;2;0.818965517241;5;0.324786324786;30;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;CZ0532;Pardubice;52;706.790316900000;16;594.829558400000;16;0;0;0.690370370370;0;0.221377672209;20;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;CZ0533;Svitavy;82;1058.150345500000;20;970.418639500000;20;0;0;1.079245283018;10;0.384667114996;30;1;2
2020-11-23;2020-11-22;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;70;1040.679804700000;20;1195.304162200000;20;0;0;0.742819843342;0;0.276750972762;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1565.611336400000;20;1365.751163100000;20;0;0;0.868187579214;5;0.329802599903;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1121.202520500000;20;1011.185682300000;20;0;0;0.769102990033;0;0.330478229835;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;72;1340.211889000000;20;1267.118904300000;20;1;2;0.755424063116;0;0.368978805394;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;1056.763829900000;20;1100.539308100000;20;0;0;0.771043771043;0;0.317614424410;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;60;1194.163746800000;20;1152.259874900000;20;0;0;0.742816091954;0;0.218327702702;20;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0641;Blansko;67;721.118604300000;16;758.657622200000;16;0;0;0.868766404199;5;0.282182438192;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0642;Brno-město;57;527.604852200000;16;601.583246200000;16;0;0;0.834008097165;5;0.192929056427;20;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;656.155126800000;16;573.641534500000;16;0;0;0.825970548862;5;0.239147286821;25;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0644;Břeclav;69;616.556741200000;16;699.753790300000;16;1;2;0.891304347826;5;0.268852459016;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0645;Hodonín;62;771.064614800000;16;695.314457500000;16;0;0;0.805217391304;5;0.249595687331;25;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0646;Vyškov;67;763.979193700000;16;740.950226200000;16;0;0;0.848571428571;5;0.267808836789;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;CZ0647;Znojmo;62;709.219858100000;16;802.433755100000;16;0;0;0.716483516483;0;0.291592128801;30;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;CZ0711;Jeseník;71;608.407079600000;16;607.142857100000;16;1;2;0.880000000000;5;0.281329923273;30;1;2
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;CZ0712;Olomouc;52;546.986478200000;16;525.230186900000;16;0;0;0.696503496503;0;0.224729241877;20;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;CZ0713;Prostějov;62;865.195221100000;16;764.036958000000;16;0;0;0.783783783783;0;0.313905079100;30;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;CZ0714;Přerov;67;833.127432200000;16;803.758211900000;16;0;0;0.813909774436;5;0.298414886285;30;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;CZ0715;Šumperk;70;986.571663400000;20;1013.631597300000;20;0;0;0.761627906976;0;0.326683291770;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;CZ0721;Kroměříž;67;954.026370900000;16;875.971429800000;16;0;0;0.951807228915;5;0.314323607427;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;62;857.789714900000;16;731.806477800000;16;0;0;0.752704791344;0;0.301175015460;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;CZ0723;Vsetín;62;888.135404000000;16;807.970146100000;16;0;0;0.753799392097;0;0.289212827988;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;CZ0724;Zlín;67;872.414584700000;16;864.867543900000;16;0;0;0.888761467889;5;0.300504071345;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;57;850.464534800000;16;909.137603300000;16;0;0;0.526859504132;0;0.230560578661;25;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;47;694.120935400000;16;648.903044800000;16;0;0;0.708226221079;0;0.188569472963;15;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0803;Karviná;47;923.174355700000;16;733.992401400000;16;0;0;0.786382978723;0;0.173260828801;15;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;62;800.253336500000;16;817.521194900000;16;0;0;0.820105820105;5;0.238339313172;25;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0805;Opava;71;1058.807508100000;20;854.059668700000;16;0;0;0.864067439409;5;0.318570318570;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;44;518.202689400000;16;462.604820900000;13;0;0;0.730464326160;0;0.174986435160;15;0;0
2020-11-24;2020-11-23;CZ010;Hl. m. Praha;CZ0100;Praha;45;413.357628300000;13;507.234259400000;16;0;0;0.975520195838;5;0.124020955443;11;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0201;Benešov;67;761.462168300000;16;586.969281900000;16;0;0;0.886039886039;5;0.278673835125;30;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0202;Beroun;54;544.930463500000;16;474.421263200000;13;0;0;0.982062780269;5;0.203342618384;20;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0203;Kladno;62;687.157247200000;16;843.486410400000;16;0;0;1.114624505928;10;0.213879408418;20;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0204;Kolín;57;566.149888400000;16;605.489106100000;16;0;0;0.908759124087;5;0.224324324324;20;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0205;Kutná Hora;67;892.810043700000;16;848.256361900000;16;0;0;0.940828402366;5;0.267451640033;30;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0206;Mělník;71;766.683134800000;16;1295.780157400000;20;0;0;0.909313725490;5;0.270605397520;30;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;57;602.155486500000;16;546.038097600000;16;0;0;0.945086705202;5;0.193605683836;20;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0208;Nymburk;72;632.396962900000;16;872.692653500000;16;0;0;1.246445497630;15;0.242396313364;25;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;511.939863200000;16;813.183649900000;16;0;0;0.945701357466;5;0.181344902386;15;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;397.085805300000;13;410.273943300000;13;0;0;0.836177474402;5;0.123239436619;11;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ020B;Příbram;67;834.897136500000;16;947.185927500000;16;0;0;0.802325581395;5;0.273159144893;30;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ020C;Rakovník;76;624.527554800000;16;559.235997500000;16;1;2;1.137142857142;10;0.289244186046;30;1;2
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0311;České Budějovice;57;629.903574700000;16;586.625979900000;16;0;0;0.740808823529;0;0.252981795354;25;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;57;571.837026400000;16;631.523550500000;16;0;0;0.674556213017;0;0.246220302375;25;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;62;910.774930500000;16;711.997152000000;16;0;0;0.778313253012;0;0.323971915747;30;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0314;Písek;56;958.274547000000;16;1009.459716800000;20;0;0;0.786885245901;0;0.223255813953;20;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0315;Prachatice;66;837.616226600000;16;1011.102299700000;20;0;0;0.769230769230;0;0.267175572519;30;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0316;Strakonice;66;990.504719300000;20;946.073793700000;16;0;0;0.734285714285;0;0.320848938826;30;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0317;Tábor;66;891.856328200000;16;972.102907200000;20;0;0;0.690831556503;0;0.272727272727;30;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0321;Domažlice;69;660.629692800000;16;637.250947800000;16;0;0;0.968586387434;5;0.347744360902;30;1;2
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0322;Klatovy;67;822.869046900000;16;843.970883000000;16;0;0;0.805157593123;5;0.265094339622;30;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;52;578.031706800000;16;619.026395200000;16;0;0;0.731782945736;0;0.225083452551;20;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;44;567.036290300000;16;477.952513100000;13;0;0;0.790575916230;0;0.186650185414;15;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;62;545.143100000000;16;596.174004100000;16;0;0;0.866359447004;5;0.237074401008;25;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0326;Rokycany;52;536.991631000000;16;565.195835300000;16;0;0;0.708029197080;0;0.203354297693;20;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;CZ0327;Tachov;67;769.287396900000;16;654.341503900000;16;0;0;0.979695431472;5;0.283406754772;30;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;CZ0411;Cheb;62;507.453565200000;16;567.475544500000;16;0;0;0.927884615384;5;0.244303797468;25;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;62;612.273336900000;16;914.868639400000;16;0;0;0.931271477663;5;0.249310027598;25;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;697.184056500000;16;913.268913500000;16;0;0;1.030172413793;10;0.286570743405;30;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0421;Děčín;61;873.847864000000;16;1053.056432000000;20;0;0;0.719155844155;0;0.256217466743;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0422;Chomutov;62;593.856546000000;16;746.957247600000;16;0;0;0.814814814814;5;0.240740740740;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0423;Litoměřice;67;699.435103700000;16;651.128069000000;16;0;0;0.929824561403;5;0.284073506891;30;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0424;Louny;74;748.635959900000;16;806.308175700000;16;0;0;1.064846416382;10;0.324661810613;30;1;2
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0425;Most;73;713.467253900000;16;999.346222000000;20;0;0;0.994490358126;5;0.312283737024;30;1;2
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0426;Teplice;62;767.013759700000;16;695.825049700000;16;0;0;0.874747474747;5;0.247853463079;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;62;693.827615600000;16;834.341495900000;16;0;0;0.841075794621;5;0.255003706449;25;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;CZ0511;Česká Lípa;66;927.395934100000;16;1011.531458600000;20;0;0;0.812108559498;5;0.250482936252;25;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;57;845.952772200000;16;848.123134900000;16;0;0;0.602649006622;0;0.250919117647;25;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;CZ0513;Liberec;57;809.105713200000;16;541.485216500000;16;0;0;0.739237392373;0;0.248758278145;25;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;CZ0514;Semily;62;882.626826900000;16;700.601401200000;16;0;0;0.789317507418;0;0.268145161290;30;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;78;777.925896100000;16;1088.311040900000;20;0;0;1.033707865168;10;0.283700440528;30;1;2
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;CZ0522;Jičín;75;1034.418139700000;20;1262.033341100000;20;0;0;0.809405940594;5;0.343848580441;30;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;CZ0523;Náchod;62;648.429400300000;16;711.684872500000;16;0;0;0.933121019108;5;0.256342957130;25;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;73;881.800889300000;16;1036.775019800000;20;0;0;0.866863905325;5;0.330699774266;30;1;2
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;CZ0525;Trutnov;52;638.254589800000;16;716.092625000000;16;0;0;0.675757575757;0;0.216294859359;20;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1235.028151300000;20;1194.869902100000;20;0;0;0.848159509202;5;0.313669880884;30;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;CZ0532;Pardubice;52;669.170832300000;16;554.792953500000;16;0;0;0.746140651801;0;0.215027187345;20;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;CZ0533;Svitavy;82;1104.156882200000;20;1012.610754300000;20;0;0;1.085185185185;10;0.376364804110;30;1;2
2020-11-24;2020-11-23;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;70;1054.420538700000;20;1173.959445000000;20;0;0;0.763337893296;0;0.279139569784;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1534.004108900000;20;1420.781429700000;20;0;0;0.855670103092;5;0.286949006050;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;CZ0632;Jihlava;66;1016.474812500000;20;926.174496600000;16;0;0;0.646748681898;0;0.292993630573;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;77;1261.375895500000;20;1222.321771400000;20;1;2;0.822966507177;5;0.371891891891;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;988.177962200000;20;1096.154689300000;20;0;0;0.716694772344;0;0.271565495207;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;60;1086.680546300000;20;1092.733534500000;20;0;0;0.732704402515;0;0.196624472573;20;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0641;Blansko;72;702.792845600000;16;718.493395200000;16;0;0;1.022012578616;10;0.276595744680;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;513.706712500000;16;566.344060300000;16;0;0;0.880482456140;5;0.189834515366;15;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;632.116879300000;16;534.914679800000;16;0;0;0.851274787535;5;0.238681493248;25;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;629.455417800000;16;773.184743600000;16;1;2;1.000000000000;10;0.268704746580;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0645;Hodonín;62;741.183425000000;16;670.258080600000;16;0;0;0.803435114503;5;0.247210804462;25;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0646;Vyškov;67;749.891634100000;16;712.669683200000;16;0;0;0.879746835443;5;0.267564966313;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;CZ0647;Znojmo;69;707.470857200000;16;798.024778400000;16;0;0;0.835380835380;5;0.310218978102;30;1;2
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;574.167720100000;16;595.238095200000;16;0;0;1.042553191489;10;0.301538461538;30;1;2
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;CZ0712;Olomouc;57;514.710878500000;16;506.092244800000;16;0;0;0.869070208728;5;0.216958787304;20;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;CZ0713;Prostějov;62;816.412937400000;16;777.363184000000;16;0;0;0.779951100244;0;0.287646528403;30;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;CZ0714;Přerov;67;765.952189700000;16;785.407567800000;16;0;0;0.923766816143;5;0.309541697971;30;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;CZ0715;Šumperk;62;936.744811700000;16;951.493261800000;16;0;0;0.724193548387;0;0.318214032600;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;CZ0721;Kroměříž;76;927.446531800000;16;880.463591000000;16;1;2;1.025641025641;10;0.327868852459;30;1;2
2020-11-24;2020-11-23;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;830.368568300000;16;711.478520100000;16;0;0;0.835398230088;5;0.301020408163;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;CZ0723;Vsetín;67;778.601029700000;16;732.650895200000;16;0;0;0.856353591160;5;0.289179104477;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;CZ0724;Zlín;67;876.067038100000;16;879.736326900000;16;0;0;0.948207171314;5;0.288019362646;30;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;57;817.712370400000;16;914.273974000000;16;0;0;0.660377358490;0;0.230914231856;25;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;52;681.542905000000;16;658.410781700000;16;0;0;0.832378223495;5;0.188820279493;15;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0803;Karviná;47;890.696805800000;16;728.024983500000;16;0;0;0.768439108061;0;0.173744425053;15;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;52;670.946119700000;16;622.392679300000;16;0;0;0.790927021696;0;0.227453204764;20;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0805;Opava;71;1027.599355400000;20;825.206301500000;16;0;0;0.888888888888;5;0.308548707753;30;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;44;508.207218600000;16;470.340687500000;13;0;0;0.784146341463;0;0.177379310344;15;0;0
2020-11-25;2020-11-24;CZ010;Hl. m. Praha;CZ0100;Praha;50;402.936847800000;13;504.447257900000;16;0;0;1.007676767676;10;0.123563218390;11;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0201;Benešov;81;740.338382900000;16;606.534924600000;16;1;2;1.264367816091;15;0.295698924731;30;1;2
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0202;Beroun;54;524.942666500000;16;440.125750200000;13;0;0;0.983263598326;5;0.201371036846;20;0;0
