datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;68;435.672455300000;13;337.134357900000;13;0;0;1.234042553191;15;0.245762711864;25;1;2
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;62;579.757260500000;16;678.733031600000;16;0;0;0.857651245551;5;0.247179487179;25;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;CZ0327;Tachov;44;568.683745500000;16;425.841296200000;13;0;0;0.593023255813;0;0.162162162162;15;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0531;Chrudim;66;829.724795100000;16;987.267023400000;20;0;0;0.802816901408;5;0.250917094644;25;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;CZ0532;Pardubice;46;431.484088600000;13;348.890414000000;13;0;0;0.813775510204;5;0.185249709639;15;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;76;802.190810700000;16;1004.735696900000;20;0;0;1.003861003861;10;0.354223433242;30;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;52;567.638299700000;16;574.385057200000;16;0;0;0.773809523809;0;0.218855218855;20;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;52;686.369099000000;16;769.590543800000;16;0;0;0.928961748633;5;0.170426065162;15;0;0
2020-12-04;2020-12-03;CZ042;Ústecký kraj;CZ0426;Teplice;62;551.630097900000;16;580.516898600000;16;0;0;0.872521246458;5;0.238205723124;25;0;0
2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1324.342833000000;20;1210.665866200000;20;0;0;0.884902840059;5;0.310598111227;30;0;0
2020-12-04;2020-12-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;59;562.361389700000;16;429.530201300000;13;0;0;0.793388429752;0;0.288577154308;30;0;0
2020-12-04;2020-12-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;59;389.801938400000;13;571.428571400000;16;0;0;1.170212765957;10;0.220000000000;20;0;0
2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0423;Litoměřice;65;427.014740700000;13;410.583941600000;13;1;2;1.055335968379;10;0.253561253561;25;1;2
2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0424;Louny;74;645.972476900000;16;539.515029300000;16;0;0;1.066147859922;10;0.293676312968;30;1;2
2020-12-05;2020-12-04;CZ042;Ústecký kraj;CZ0425;Most;72;552.332867800000;16;495.003268800000;16;0;0;1.135338345864;10;0.282242990654;30;0;0
2020-12-05;2020-12-04;CZ051;Liberecký kraj;CZ0514;Semily;81;654.547417500000;16;558.001116000000;16;1;2;1.241228070175;15;0.330221703617;30;1;2
2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;52;550.269960900000;16;689.540583200000;16;0;0;0.831140350877;5;0.187716691431;15;0;0
2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;CZ0522;Jičín;69;675.869823200000;16;528.293026500000;16;0;0;0.880701754385;5;0.329829172141;30;1;2
2020-12-05;2020-12-04;CZ072;Zlínský kraj;CZ0723;Vsetín;62;624.415700300000;16;595.706802600000;16;0;0;0.864406779661;5;0.254364089775;25;0;0
2020-08-15;2020-08-14;CZ020;Středočeský kraj;CZ020C;Rakovník;45;19.797703400000;2;0.000000000000;0;0;0;5.000000000000;30;0.126582278481;11;1;2
2020-08-15;2020-08-14;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;5.497727600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-08-15;2020-08-14;CZ064;Jihomoravský kraj;CZ0642;Brno-město;23;31.991944300000;4;8.809796400000;0;1;2;1.107142857142;10;0.071182548794;7;0;0
2020-08-15;2020-08-14;CZ071;Olomoucký kraj;CZ0714;Přerov;0;8.493421400000;0;3.670128800000;0;0;0;0.333333333333;0;0.009090909090;0;0;0
2020-08-15;2020-08-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;47;36.561528800000;4;23.715950600000;2;1;2;2.400000000000;30;0.102857142857;7;1;2
2020-08-15;2020-08-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;8;29.674053900000;4;13.924559800000;2;1;2;0.706896551724;0;0.023990637799;0;0;0
2020-08-16;2020-08-15;CZ020;Středočeský kraj;CZ020B;Příbram;23;40.832638300000;4;8.457017200000;0;0;0;1.080000000000;10;0.071240105540;7;1;2
2020-08-16;2020-08-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;25;8.379560500000;0;8.343414900000;0;0;0;1.500000000000;20;0.032786885245;3;1;2
2020-08-16;2020-08-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;6;12.584704700000;2;10.115314500000;2;1;2;0.333333333333;0;0.013100436681;0;0;0
2020-08-16;2020-08-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;49;38.982247200000;4;30.016509000000;4;1;2;2.600000000000;30;0.078078078078;7;1;2
2020-08-16;2020-08-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;23;135.097363200000;10;206.793278000000;10;0;0;0.508287292817;0;0.045499505440;3;0;0
2020-08-17;2020-08-16;CZ020;Středočeský kraj;CZ0204;Kolín;7;38.003176600000;4;9.926050900000;0;0;0;0.321428571428;0;0.034351145038;3;0;0
2020-08-17;2020-08-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;13;43.741697100000;4;25.187104200000;4;1;2;0.795454545454;0;0.048342541436;3;0;0
2020-08-17;2020-08-16;CZ032;Plzeňský kraj;CZ0327;Tachov;2;1.840400400000;0;0.000000000000;0;0;0;0.000000000000;0;0.010752688172;0;1;2
2020-08-17;2020-08-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;21;26.740649100000;4;12.441937600000;2;1;2;1.142857142857;10;0.056338028169;3;0;0
2020-08-17;2020-08-16;CZ042;Ústecký kraj;CZ0425;Most;2;10.742292400000;2;0.000000000000;0;0;0;0.666666666666;0;0.019230769230;0;0;0
2020-08-17;2020-08-16;CZ053;Pardubický kraj;CZ0531;Chrudim;47;32.500740800000;4;23.066986500000;2;1;2;2.900000000000;30;0.091194968553;7;1;2
2020-08-17;2020-08-16;CZ053;Pardubický kraj;CZ0532;Pardubice;29;33.059547000000;4;11.439029900000;2;0;0;1.428571428571;20;0.051020408163;3;0;0
2020-08-17;2020-08-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;14;21.658626000000;2;19.137942000000;2;1;2;0.913043478260;5;0.040776699029;3;0;0
2020-08-17;2020-08-16;CZ072;Zlínský kraj;CZ0723;Vsetín;15;9.767396400000;0;0.000000000000;0;0;0;1.142857142857;10;0.030188679245;3;1;2
2020-08-18;2020-08-17;CZ020;Středočeský kraj;CZ0208;Nymburk;7;22.798009600000;2;5.289046300000;0;1;2;0.666666666666;0;0.036363636363;3;0;0
2020-08-18;2020-08-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;41;18.237451600000;2;0.000000000000;0;0;0;2.250000000000;30;0.078947368421;7;1;2
2020-08-18;2020-08-17;CZ042;Ústecký kraj;CZ0426;Teplice;22;6.972852300000;0;0.000000000000;0;0;0;1.400000000000;20;0.027559055118;0;1;2
2020-08-18;2020-08-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;41;14.866507500000;2;17.635906700000;2;1;2;4.000000000000;30;0.049079754601;3;1;2
2020-08-18;2020-08-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-08-19;2020-08-18;CZ031;Jihočeský kraj;CZ0317;Tábor;27;14.620595500000;2;0.000000000000;0;0;0;1.500000000000;20;0.031802120141;3;1;2
2020-08-19;2020-08-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;19;29.339098200000;4;12.380527900000;2;0;0;1.035714285714;10;0.048576214405;3;0;0
2020-08-19;2020-08-18;CZ042;Ústecký kraj;CZ0422;Chomutov;2;20.808989400000;2;4.393866100000;0;0;0;0.350000000000;0;0.009943181818;0;0;0
2020-08-19;2020-08-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;41;20.756249400000;2;13.153856200000;2;1;2;1.900000000000;30;0.065743944636;3;1;2
2020-08-19;2020-08-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;35;9.309568500000;0;0.000000000000;0;0;0;2.333333333333;30;0.034146341463;3;1;2
2020-08-19;2020-08-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;37;12.885886200000;2;0.000000000000;0;0;0;2.200000000000;30;0.053921568627;3;1;2
2020-11-13;2020-11-12;CZ051;Liberecký kraj;CZ0513;Liberec;75;1477.002266100000;20;1103.025441200000;20;0;0;0.820224719101;5;0.342401500938;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0204;Kolín;65;1378.833205000000;20;1255.645441400000;20;0;0;0.428915662650;0;0.237333333333;25;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1341.210682800000;20;1165.394824100000;20;0;0;0.624043715846;0;0.316870144284;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0424;Louny;70;1147.754668800000;20;984.170273300000;20;0;0;0.703971119133;0;0.312000000000;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0425;Most;72;1264.904930700000;20;1260.857383000000;20;1;2;0.719590268886;0;0.333135743924;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1476.546474700000;20;1401.050788000000;20;0;0;0.679420889348;0;0.317084942084;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1741.657346600000;20;1181.029710200000;20;0;0;0.728395061728;0;0.343189529810;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1372.541196100000;20;1223.976206800000;20;0;0;0.639694656488;0;0.318631178707;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1144.487673700000;20;1028.682076700000;20;0;0;0.587321317588;0;0.301051290219;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1949.293259100000;20;1554.315450700000;20;0;0;0.590527577937;0;0.335833617456;30;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0204;Kolín;65;1220.973855700000;20;1171.274008600000;20;0;0;0.513473053892;0;0.237534626038;25;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1199.004687200000;20;1139.360692000000;20;0;0;0.732203389830;0;0.327769347496;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1219.206471200000;20;1074.153948200000;20;0;0;0.582649472450;0;0.296539379474;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0424;Louny;66;1085.464465700000;20;942.669117200000;16;0;0;0.608775137111;0;0.287068965517;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1381.613521100000;20;1288.188363400000;20;0;0;0.669438669438;0;0.322968906720;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1648.934644800000;20;1116.442147900000;20;0;0;0.740818467995;0;0.336030461684;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1127.571869900000;20;992.375650400000;20;0;0;0.536419753086;0;0.296992481203;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;917.525861800000;16;837.976761200000;16;0;0;0.594553706505;0;0.282530553558;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1793.014916200000;20;1523.503029800000;20;0;0;0.506849315068;0;0.342328450269;30;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1387.981870400000;20;1365.465479000000;20;0;0;0.625988700564;0;0.329174093879;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;67;892.526250700000;16;945.872331900000;16;0;0;0.861256544502;5;0.289740202553;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;1016.868453200000;20;1166.627386200000;20;0;0;0.550255536626;0;0.298245614035;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0422;Chomutov;70;998.031149400000;20;1010.589217400000;20;0;0;0.641333333333;0;0.286650774731;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1691.802501700000;20;1398.868999500000;20;0;0;0.808491418247;5;0.347303065580;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;1105.331599400000;20;1046.380090400000;20;0;0;0.688026981450;0;0.321766561514;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1425.731274000000;20;1194.918265800000;20;0;0;0.655413271245;0;0.343711843711;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1268.002401400000;20;1312.071053600000;20;0;0;0.653275109170;0;0.266571632216;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1074.683716500000;20;1231.440018800000;20;0;0;0.778467908902;0;0.363285024154;30;1;2
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1107.498916300000;20;1080.316742000000;20;0;0;0.850102669404;5;0.327014218009;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1415.606649100000;20;1172.707889100000;20;0;0;0.670602125147;0;0.354335620711;30;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1390.420323700000;20;1184.966688700000;20;0;0;0.548795944233;0;0.344470962609;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;982.922455500000;20;1276.542488800000;20;0;0;0.750841750841;0;0.293614219881;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;79;1148.508931400000;20;1060.235348900000;20;1;2;0.995658465991;5;0.385650224215;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;73;1117.302526000000;20;817.573334500000;16;1;2;0.857142857142;5;0.334902488231;30;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;CZ0206;Mělník;75;807.853470200000;16;1266.441738700000;20;1;2;0.914798206278;5;0.329563812600;30;1;2
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;938.729881600000;16;936.497080000000;16;0;0;0.600663716814;0;0.300165837479;30;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;62;791.149522300000;16;833.260240300000;16;0;0;0.707112970711;0;0.312384473197;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;68;887.395464900000;16;1101.330774600000;20;0;0;0.756007393715;0;0.303187546330;30;1;2
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;62;870.177719900000;16;910.633484100000;16;0;0;0.692982456140;0;0.296157450796;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1110.308345100000;20;1079.653578700000;20;1;2;0.873239436619;5;0.355912743972;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1041.360128300000;20;831.049818000000;16;1;2;0.834224598930;5;0.344370860927;30;1;2
2020-11-20;2020-11-19;CZ020;Středočeský kraj;CZ0201;Benešov;61;965.658760300000;20;914.693797600000;16;0;0;0.509765625000;0;0.244611059044;25;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;62;784.699171700000;16;782.447366200000;16;0;0;0.712121212121;0;0.356060606060;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;CZ0326;Rokycany;69;597.783136400000;16;713.931581500000;16;0;0;0.833333333333;5;0.297482837528;30;1;2
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;CZ0647;Znojmo;62;774.807391200000;16;877.386358600000;16;0;0;0.762004175365;0;0.321869488536;30;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;CZ0201;Benešov;62;826.845313500000;16;630.991978000000;16;0;0;0.657836644591;0;0.271649954421;30;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0426;Teplice;69;811.949919400000;16;671.968190800000;16;1;2;0.942857142857;5;0.287289611143;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0647;Znojmo;62;738.078372700000;16;864.159428500000;16;0;0;0.668041237113;0;0.305949008498;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;734.829329900000;16;726.190476100000;16;0;0;1.057851239669;10;0.335958005249;30;1;2
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;674.823764800000;16;618.193297200000;16;0;0;0.575903614457;0;0.298377028714;30;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0316;Strakonice;64;894.421522600000;16;864.981754200000;16;0;0;0.448198198198;0;0.365808823529;30;1;2
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1594.057841200000;20;1420.781429700000;20;0;0;0.881163084702;5;0.400805060379;30;0;0
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1119.442390900000;20;1002.237136400000;20;0;0;0.545108005082;0;0.344301765650;30;0;0
2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0805;Opava;73;1087.178556000000;20;877.142362500000;16;0;0;0.835748792270;5;0.356995460173;30;1;2
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;640.112708800000;16;597.148419000000;16;0;0;0.716216216216;0;0.269187358916;30;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0316;Strakonice;62;888.769569800000;16;871.739424200000;16;0;0;0.709219858156;0;0.333333333333;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;CZ0805;Opava;71;1058.807508100000;20;854.059668700000;16;0;0;0.864067439409;5;0.318570318570;30;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;CZ0202;Beroun;54;543.878474100000;16;474.421263200000;13;0;0;0.977578475336;5;0.202602230483;20;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;CZ0315;Prachatice;66;837.616226600000;16;1011.102299700000;20;0;0;0.769230769230;0;0.267175572519;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;67;830.368568300000;16;711.478520100000;16;0;0;0.835398230088;5;0.301020408163;30;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;CZ0202;Beroun;54;523.890677200000;16;440.125750200000;13;0;0;0.979079497907;5;0.200686106346;20;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;75;999.457602600000;20;1102.810387700000;20;0;0;0.911242603550;5;0.278859212313;30;0;0
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0208;Nymburk;80;1245.960787400000;20;719.310308300000;16;1;2;1.143759873617;10;0.342155009451;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0311;České Budějovice;89;1847.342817600000;20;1167.990740200000;20;1;2;1.222413793103;15;0.396310788149;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0316;Strakonice;80;1610.806533600000;20;919.043113900000;16;1;2;1.027960526315;10;0.394073139974;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;CZ0805;Opava;84;1642.683674100000;20;1234.924115600000;20;1;2;1.198012775017;10;0.375277901289;30;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;CZ0202;Beroun;79;1495.928801300000;20;1126.036010200000;20;1;2;0.928391959798;5;0.322144725370;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;75;1931.073588700000;20;1456.984273800000;20;0;0;0.908809891808;5;0.286410131514;30;0;0
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;75;1870.491003800000;20;1310.272536600000;20;0;0;0.838407494145;5;0.332868433286;30;0;0
2020-10-30;2020-10-29;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1588.183987800000;20;1101.682996500000;20;1;2;0.959908361970;5;0.357356076759;30;0;0
2020-10-30;2020-10-29;CZ072;Zlínský kraj;CZ0724;Zlín;79;2303.654540500000;20;1417.490645000000;20;1;2;0.996145610278;5;0.390990082366;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1520.159103200000;20;1045.891141900000;20;1;2;1.114341085271;10;0.375939849624;30;0;0
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;80;1239.750737900000;20;936.039855100000;16;1;2;1.008353808353;10;0.310344827586;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;1243.603945700000;20;936.223688300000;16;0;0;0.948347107438;5;0.312457454050;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1344.091350600000;20;846.247421500000;16;0;0;0.925438596491;5;0.342347214710;30;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ020C;Rakovník;89;1938.375148400000;20;1763.744300000000;20;1;2;1.239350912778;15;0.425487465181;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0523;Náchod;84;2218.119645600000;20;1882.654750000000;20;1;2;1.134868421052;10;0.434782608695;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0641;Blansko;84;1256.230757900000;20;1267.404498300000;20;1;2;1.143081761006;10;0.388770053475;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;1215.169426100000;20;951.458021300000;16;0;0;0.779450508091;0;0.295857142857;30;0;0
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;CZ0100;Praha;72;1289.156271600000;20;1074.588121000000;20;0;0;0.803198160535;5;0.259953320028;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1527.250412300000;20;967.029302600000;20;1;2;0.980573543015;5;0.317080466646;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;1411.074749700000;20;953.511801900000;16;0;0;0.882187938288;5;0.306604923226;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1513.345565000000;20;1115.432283400000;20;1;2;0.785143769968;0;0.255059678256;25;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0314;Písek;75;1774.065123500000;20;1034.854929800000;20;0;0;0.921538461538;5;0.356759976176;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;89;1565.381144800000;20;1437.351308400000;20;1;2;1.256338028169;15;0.417994376757;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1860.599876500000;20;1457.583704300000;20;1;2;0.987244897959;5;0.362869198312;30;1;2
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2155.012662900000;20;1361.617792700000;20;1;2;0.862047823421;5;0.416099437703;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2097.366163700000;20;1456.836969700000;20;1;2;0.926114649681;5;0.367728882144;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;70;1120.475471300000;20;682.274779700000;16;1;2;1.000667556742;10;0.229731800766;20;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0327;Tachov;75;1360.055948100000;20;1308.683007800000;20;0;0;0.887468030690;5;0.328598484848;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0531;Chrudim;79;1860.189460200000;20;1402.472780900000;20;1;2;0.978825794032;5;0.370491803278;30;1;2
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1639.867533800000;20;1349.805536400000;20;1;2;1.234577303884;15;0.379270004679;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;1939.088821800000;20;1459.106617100000;20;1;2;1.086713286713;10;0.501613944480;30;0;0
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0317;Tábor;62;300.209561800000;13;189.899172500000;10;1;2;1.290076335877;15;0.198124267291;20;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;58;435.968704900000;13;247.610558100000;13;0;0;1.044334975369;10;0.209072978303;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;CZ0715;Šumperk;65;290.656634800000;13;166.996776500000;10;0;0;1.028571428571;10;0.272727272727;30;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;CZ0721;Kroměříž;57;355.030709200000;13;197.655091800000;10;1;2;1.052631578947;10;0.214007782101;20;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;71;176.807827000000;10;111.021396800000;7;1;2;2.056818181818;30;0.198464912280;20;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;CZ0206;Mělník;62;398.894805200000;13;176.030511900000;10;1;2;1.242424242424;15;0.214472537053;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0321;Domažlice;58;193.355032000000;10;32.265870700000;4;1;2;1.462962962962;20;0.225714285714;20;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;CZ0322;Klatovy;71;181.702447700000;10;116.045996400000;7;1;2;2.037735849056;30;0.191829484902;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;64;209.897402800000;10;174.067926900000;10;1;2;1.460674157303;20;0.190058479532;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;CZ0525;Trutnov;40;141.551814700000;10;46.701692900000;4;1;2;1.216216216216;15;0.107913669064;7;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;CZ0646;Vyškov;44;180.970957900000;10;56.561085900000;7;0;0;1.154761904761;10;0.177007299270;15;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;53;156.441300500000;10;164.977610100000;10;0;0;1.444444444444;20;0.140540540540;11;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;66;123.910939000000;10;91.037831200000;7;1;2;2.583333333333;30;0.171903881700;15;1;2
