datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,cilove_ockovaci_misto_id,cilove_ockovaci_misto_nazev,cilovy_kraj_kod,cilovy_kraj_nazev,ockovaci_latka,vyrobce,akce,pocet_ampulek,pocet_davek
2021-03-12,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",a4c6a778-78c7-4604-9a76-2a929870a45c,"EUC Klinika Liberec",CZ051,"Liberecký kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-12,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",b3427f78-5252-4318-b26e-80670c7bf0a6,"Nemocnice AGEL Louny a.s.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,4,24
2021-03-12,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-12,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň",CZ032,"Plzeňský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,100,1000
2021-03-12,28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-12,12ca67cd-7038-438f-acf0-d193a141a653,"Centrum zdravotní péče Jirny",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,20,200
2021-03-12,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-12,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-03-12,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,"JMK mezikrajová rezerva",CZ064,"Jihomoravský kraj",03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,195,1170
2021-03-12,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",0f396137-e1fe-4e67-8291-292e4066376d,"FN Brno Výstaviště",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,1673,10038
2021-03-12,c8e549b8-aafb-4b4c-ae3b-b1ccee70513f,"LRS Chvaly, o.p.s.",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,40,400
2021-03-12,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,Comirnaty,Pfizer,Příjem,1950,11700
2021-03-12,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",8c388fdf-5cd1-4773-819c-093088aee130,"Nemocnice Varnsdorf",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,2,12
2021-03-12,55947322-e2ad-460d-8e0e-a3f318086df1,"ÚVN Praha - pohotovostní zásoba",CZ010,"Hlavní město Praha",77079458-38f2-4bff-b983-7f99a07afdc3,"Fakultní nemocnice v Motole",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,195,1170
2021-03-13,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,430,4300
2021-03-13,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,60,600
2021-03-13,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,"Nemocnice Brandýs nad Labem",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-13,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,230,2300
2021-03-13,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,170,1700
2021-03-13,cc785573-e41f-43bb-91ea-9a1893f6b9d2,"Nemocnice Třebíč",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,10,100
2021-03-13,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,9,54
2021-03-13,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,"Oblastní nemocnice Jičín a.s.",CZ052,"Královéhradecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,80,800
2021-03-13,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",1295fe02-0319-40e4-a482-d4b8a0bfe138,"FN Ostrava - Černá Louka Výstaviště",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,147,882
2021-03-13,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,40,400
2021-03-14,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",cb0f8a24-3c54-467e-9e67-de01f424ea85,"Česká Lípa očkovací místo  Crystal",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,47,282
2021-03-14,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,62,372
2021-03-14,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,80,800
2021-03-14,74087959-c707-4d8e-b5d7-9a2b5ba4844d,"Nemocnice Prachatice - OČKO Hotel Park",CZ031,"Jihočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-14,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",4e7faebb-41aa-4841-9982-1868d0bc94dc,"Velkokapacitní očkovací místo Žďár nad Sázavou",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,Výdej,3,18
2021-03-14,3dc2a084-026d-417c-9401-6f295a918010,"Nemocnice Sedlčany - Kulturní dům Josefa Suka Sedlčany",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,40,400
2021-03-14,b2d0f892-c779-4cba-8b55-1ed3e8de0e4c,"EUC Klinika Praha a.s. - Plaňanská",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,40,400
2021-03-14,b8908961-8b5d-46d6-ad40-89bceacd7874,"EUC klinika Praha a.s. - Šustova, Praha 11",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,80,800
2021-03-14,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,30,300
2021-03-14,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,"EUC Klinika Praha a.s. - Kartouzská",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,80,800
2021-03-14,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,90,900
2021-03-14,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,8,80
2021-03-14,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,"Nemocnice Havlíčkův Brod",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,50,500
2021-03-14,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",1295fe02-0319-40e4-a482-d4b8a0bfe138,"FN Ostrava - Černá Louka Výstaviště",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,92,552
2021-03-14,28c67663-3032-41e4-9df6-7f90abea82f6,"Léčebné lázně Mariánské Lázně a.s.",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,50,500
2021-03-14,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,100,1000
2021-03-14,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",cc785573-e41f-43bb-91ea-9a1893f6b9d2,"Nemocnice Třebíč",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,Výdej,199,1194
2021-03-14,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",cc785573-e41f-43bb-91ea-9a1893f6b9d2,"Nemocnice Třebíč",CZ063,"Kraj Vysočina","COVID-19 Vaccine Moderna",Moderna,Výdej,12,120
2021-03-14,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,42,252
2021-03-14,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,6,60
2021-03-14,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,"Nemocnice Ostrov",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,60,600
2021-03-14,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,50,500
2021-03-14,c4411674-d3bd-4666-96df-fdedefed8b68,"Nemocnice Jindřichův Hradec- Očko VŠE",CZ031,"Jihočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,70,700
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",c1308736-72a2-4f4b-b215-a68603bc5fb6,"Krajská zdravotní, a.s. - Nemocnice Chomutov, o.z.",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,25,250
2021-03-15,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,20,200
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,20,200
2021-03-15,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Příjem,10,100
2021-03-15,4b708512-790d-4edb-8f3c-303d3d192acf,"Institut klinické a experimentální medicíny (IKEM)",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,350,3500
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,40,400
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",b3427f78-5252-4318-b26e-80670c7bf0a6,"Nemocnice AGEL Louny a.s.",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,40,400
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",b3427f78-5252-4318-b26e-80670c7bf0a6,"Nemocnice AGEL Louny a.s.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,5,30
2021-03-15,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,"Nemocnice Tišnov",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,10,60
2021-03-15,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,4,40
2021-03-15,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,90,540
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,3,30
2021-03-15,0707be37-c28c-489c-b0d2-96704013eb91,"Městská nemocnice Městec Králové a.s.",CZ020,"Středočeský kraj",31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,"Středočeský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,4,40
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,6,60
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,4,40
2021-03-15,fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Příjem,20,200
2021-03-15,fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj",,,,,Comirnaty,Pfizer,Příjem,65,390
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,5,50
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",859a3a84-5aa4-4d6c-9369-1f871bb4a679,"Livian s.r.o.",CZ080,"Moravskoslezský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,4,40
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,18,180
2021-03-15,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",859c633a-596c-44ce-82df-0ba44ba163ca,"Nemocnice Agel Říčany a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,80,480
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,25,150
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,7,70
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",8c388fdf-5cd1-4773-819c-093088aee130,"Nemocnice Varnsdorf",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,5,30
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,3,30
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,"Moravskoslezský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,3,30
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",fbbde94b-4a74-41a3-93e1-c3fc53cf2189,"Krajská zdravotní a.s., - MNUL pracoviště výstaviště Zahrada Čech Litoměřice",CZ042,"Ústecký kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,8,80
2021-03-15,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice a.s.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,Výdej,3,18
2021-03-15,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",0707be37-c28c-489c-b0d2-96704013eb91,"Městská nemocnice Městec Králové a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,90,540
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,2,20
2021-03-15,92c26a50-b614-45b4-94f6-366a766796a0,"Nemocnice Slaný",CZ020,"Středočeský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,40,400
2021-03-15,92c26a50-b614-45b4-94f6-366a766796a0,"Nemocnice Slaný",CZ020,"Středočeský kraj",b85e83d4-e9be-456d-b6b5-8e2acac97990,"Očkovací centrum Dobřichovice sportovní hala BIOS",CZ020,"Středočeský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,10,100
2021-03-15,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,290,1740
2021-03-15,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Příjem,620,6200
2021-03-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,41,246
2021-03-15,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",,,,,Comirnaty,Pfizer,Výdej,2,12
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Příjem,20,200
2021-03-15,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",,,,,"COVID-19 Vaccine Moderna",Moderna,Výdej,1,10
2021-03-15,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-03-15,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",718fcb7c-904e-41f3-9be6-15a75ef9b5e0,"Oblastní nemocnice Kolín - očkovací místo",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,66,396
2021-03-15,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,9,90
