den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,544,13,346,669
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,510,9,357,673
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,505,13,342,678
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,490,8,343,686
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,461,5,346,691
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,453,21,340,676
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,498,21,334,676
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,550,24,345,691
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,58,526,8,353,710
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,522,23,370,712
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,530,6,386,729
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,23,512,5,393,739
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,514,21,410,750
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,563,23,411,745
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,626,17,425,770
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,82,635,15,449,802
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,627,9,434,804
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,626,8,425,811
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,594,4,430,823
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,582,12,427,837
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,633,14,438,849
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,714,21,461,886
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,703,13,459,908
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,90,711,19,487,921
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,712,13,517,942
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,677,4,526,956
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,736,24,589,1016
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,849,35,654,1092
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,937,16,659,1120
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,107,950,15,686,1145
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,104,976,22,700,1187
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,936,7,703,1220
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,929,16,726,1252
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,935,22,711,1300
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,164,1054,29,727,1381
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1118,16,721,1380
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1101,30,746,1432
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,110,1056,22,752,1452
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1060,16,767,1470
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,980,6,729,1455
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,109,977,21,726,1437
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1028,24,673,1400
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1110,30,712,1433
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,69,1168,15,649,1395
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1276,25,660,1412
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1333,8,634,1401
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1366,6,647,1376
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,74,1312,9,612,1338
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1257,30,603,1276
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1258,23,565,1277
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1215,18,566,1215
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,73,1158,19,518,1178
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1138,5,491,1125
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1132,4,479,1126
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,68,1075,20,473,1085
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1008,12,434,1037
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,44,933,12,377,942
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,32,883,7,339,905
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,791,5,287,805
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,760,2,264,755
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,10,736,3,251,730
pondělí,2021-03-29,CZ0104,1011,"Praha 11",547034,28,675,5,211,684
úterý,2021-03-30,CZ0104,1011,"Praha 11",547034,21,592,1,169,603
středa,2021-03-31,CZ0104,1011,"Praha 11",547034,32,541,4,157,534
čtvrtek,2021-04-01,CZ0104,1011,"Praha 11",547034,23,497,5,148,487
pátek,2021-04-02,CZ0104,1011,"Praha 11",547034,22,453,3,149,436
sobota,2021-04-03,CZ0104,1011,"Praha 11",547034,7,432,1,143,407
neděle,2021-04-04,CZ0104,1011,"Praha 11",547034,6,420,1,139,390
pondělí,2021-04-05,CZ0104,1011,"Praha 11",547034,3,339,1,114,325
úterý,2021-04-06,CZ0104,1011,"Praha 11",547034,23,312,6,116,285
středa,2021-04-07,CZ0104,1011,"Praha 11",547034,24,296,5,108,265
čtvrtek,2021-04-08,CZ0104,1011,"Praha 11",547034,7,274,1,92,240
pátek,2021-04-09,CZ0104,1011,"Praha 11",547034,15,259,1,85,234
sobota,2021-04-10,CZ0104,1011,"Praha 11",547034,11,259,2,89,232
neděle,2021-04-11,CZ0104,1011,"Praha 11",547034,3,255,2,86,225
pondělí,2021-04-12,CZ0104,1011,"Praha 11",547034,14,234,2,97,211
úterý,2021-04-13,CZ0104,1011,"Praha 11",547034,10,220,3,84,200
středa,2021-04-14,CZ0104,1011,"Praha 11",547034,12,196,1,72,180
čtvrtek,2021-04-15,CZ0104,1011,"Praha 11",547034,12,180,1,77,169
pátek,2021-04-16,CZ0104,1011,"Praha 11",547034,11,176,2,73,158
sobota,2021-04-17,CZ0104,1011,"Praha 11",547034,7,178,1,69,158
neděle,2021-04-18,CZ0104,1011,"Praha 11",547034,5,178,0,71,157
pondělí,2021-04-19,CZ0104,1011,"Praha 11",547034,15,186,3,72,169
úterý,2021-04-20,CZ0104,1011,"Praha 11",547034,9,167,2,71,155
středa,2021-04-21,CZ0104,1011,"Praha 11",547034,12,157,1,71,143
čtvrtek,2021-04-22,CZ0104,1011,"Praha 11",547034,5,147,1,64,141
pátek,2021-04-23,CZ0104,1011,"Praha 11",547034,3,135,0,56,129
sobota,2021-04-24,CZ0104,1011,"Praha 11",547034,4,131,0,53,122
neděle,2021-04-25,CZ0104,1011,"Praha 11",547034,8,133,0,56,127
pondělí,2021-04-26,CZ0104,1011,"Praha 11",547034,5,123,0,46,118
úterý,2021-04-27,CZ0104,1011,"Praha 11",547034,17,130,3,54,125
středa,2021-04-28,CZ0104,1011,"Praha 11",547034,8,126,2,50,121
čtvrtek,2021-04-29,CZ0104,1011,"Praha 11",547034,5,121,2,50,114
pátek,2021-04-30,CZ0104,1011,"Praha 11",547034,10,113,5,57,113
sobota,2021-05-01,CZ0104,1011,"Praha 11",547034,7,115,3,60,113
neděle,2021-05-02,CZ0104,1011,"Praha 11",547034,6,116,1,58,114
pondělí,2021-05-03,CZ0104,1011,"Praha 11",547034,11,114,2,64,110
úterý,2021-05-04,CZ0104,1011,"Praha 11",547034,12,114,2,59,113
středa,2021-05-05,CZ0104,1011,"Praha 11",547034,11,115,0,62,112
čtvrtek,2021-05-06,CZ0104,1011,"Praha 11",547034,8,119,0,65,115
pátek,2021-05-07,CZ0104,1011,"Praha 11",547034,9,123,0,64,121
sobota,2021-05-08,CZ0104,1011,"Praha 11",547034,4,121,0,61,121
neděle,2021-05-09,CZ0104,1011,"Praha 11",547034,5,119,0,60,118
pondělí,2021-05-10,CZ0104,1011,"Praha 11",547034,11,115,3,60,124
úterý,2021-05-11,CZ0104,1011,"Praha 11",547034,3,103,0,51,110
středa,2021-05-12,CZ0104,1011,"Praha 11",547034,5,104,2,45,107
čtvrtek,2021-05-13,CZ0104,1011,"Praha 11",547034,4,101,2,41,106
pátek,2021-05-14,CZ0104,1011,"Praha 11",547034,3,95,1,35,99
sobota,2021-05-15,CZ0104,1011,"Praha 11",547034,4,97,1,35,96
neděle,2021-05-16,CZ0104,1011,"Praha 11",547034,2,97,0,32,92
pondělí,2021-05-17,CZ0104,1011,"Praha 11",547034,6,85,1,27,87
úterý,2021-05-18,CZ0104,1011,"Praha 11",547034,7,83,2,31,82
středa,2021-05-19,CZ0104,1011,"Praha 11",547034,3,80,1,29,74
čtvrtek,2021-05-20,CZ0104,1011,"Praha 11",547034,1,74,0,26,67
pátek,2021-05-21,CZ0104,1011,"Praha 11",547034,3,66,0,26,61
sobota,2021-05-22,CZ0104,1011,"Praha 11",547034,1,60,1,23,58
neděle,2021-05-23,CZ0104,1011,"Praha 11",547034,0,58,0,21,53
pondělí,2021-05-24,CZ0104,1011,"Praha 11",547034,3,48,0,18,45
úterý,2021-05-25,CZ0104,1011,"Praha 11",547034,3,48,0,14,45
středa,2021-05-26,CZ0104,1011,"Praha 11",547034,1,43,0,12,41
čtvrtek,2021-05-27,CZ0104,1011,"Praha 11",547034,1,41,0,12,38
pátek,2021-05-28,CZ0104,1011,"Praha 11",547034,1,39,0,10,36
sobota,2021-05-29,CZ0104,1011,"Praha 11",547034,2,37,0,11,34
neděle,2021-05-30,CZ0104,1011,"Praha 11",547034,1,38,0,12,33
pondělí,2021-05-31,CZ0104,1011,"Praha 11",547034,0,30,0,9,27
úterý,2021-06-01,CZ0104,1011,"Praha 11",547034,1,28,0,7,21
středa,2021-06-02,CZ0104,1011,"Praha 11",547034,1,25,1,7,19
čtvrtek,2021-06-03,CZ0104,1011,"Praha 11",547034,2,27,0,8,20
pátek,2021-06-04,CZ0104,1011,"Praha 11",547034,3,30,0,10,20
sobota,2021-06-05,CZ0104,1011,"Praha 11",547034,1,31,0,9,20
neděle,2021-06-06,CZ0104,1011,"Praha 11",547034,1,32,0,9,21
pondělí,2021-06-07,CZ0104,1011,"Praha 11",547034,0,32,0,9,18
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
