den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;7
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;8
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;8
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;9
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;5
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;7
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;7
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;4
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;3
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;2
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;4
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;6
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;6
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;6
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;6
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;7
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;7
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;8
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;9
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;9
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;9
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;9
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;6
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;6
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;5
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;9
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;9
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;8
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;8
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;13
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;20
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;22
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;27
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;25
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;24
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;27
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;31
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;33
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;37
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;40
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;38
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;36
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;36
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;43
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;50
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;48
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;53
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;50
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;48
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;51
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;56
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;60
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;75
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;70
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;68
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;69
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;14;78
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;96
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;104
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;14;110
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;16;111
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;104
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;117
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;133
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;23;150
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;21;161
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;164
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;16;168
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;158
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;145
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;142
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;19;156
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;23;163
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;153
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;144
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;135
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;125
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;12;129
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;10;134
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;125
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;112
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;99
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;91
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;80
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;8;80
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;89
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;86
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;15;96
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;94
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;87
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;82
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;78
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;8;84
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;75
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;79
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;72
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;73
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;72
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;73
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;74
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;74
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;4
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;5
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;9
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;11
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;12
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;16
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;18
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;17
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;17
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;19
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;19
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;20
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;20
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;22
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;22
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;22
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;20
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;20
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;18
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;14
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;15
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;9
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;14
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;14
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;13
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;9
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;3
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;1
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;1
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;0
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;1
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;1
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;2
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;3
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;4
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;3
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;4
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;4
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
