den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,37
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,37
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,36
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,32
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,30
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,31
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,26
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,23
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,19
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,20
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,20
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,19
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,19
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,17
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,17
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,21
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,22
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,23
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,30
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,30
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,33
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,37
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,8,50
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,58
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,59
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,57
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,57
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,62
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,72
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,71
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,82
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,82
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,81
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,89
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,94
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,104
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,110
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,111
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,98
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,99
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,93
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,99
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,109
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,106
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,97
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,94
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,89
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,92
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,90
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,88
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,112
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,121
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,107
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,108
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,123
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,146
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,157
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,166
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,169
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,182
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,201
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,234
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,251
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,260
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,34,276
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,269
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,25,272
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,266
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,271
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,272
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,277
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,266
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,242
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,230
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,228
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,229
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,25,220
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,221
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,208
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,174
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,151
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,149
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,171
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,150
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,130
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,115
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,4,53
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,61
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,67
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,68
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,74
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,6,69
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,64
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,69
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,72
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,80
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,89
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,96
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,101
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,96
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,89
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,95
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,100
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,100
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,95
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,91
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,78
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,81
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,19,95
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,103
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,18,142
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,171
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,169
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,163
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,155
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,160
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,165
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,203
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,222
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,242
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,216
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,203
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,222
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,245
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,283
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,301
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,294
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,298
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,292
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,274
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,285
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,275
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,279
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,248
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,223
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,196
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,165
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,150
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,27,159
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,167
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,163
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,164
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,164
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,150
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,156
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,167
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,184
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,186
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,177
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,168
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,158
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,154
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,175
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,198
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,179
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,182
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,169
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,167
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,189
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,213
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,227
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,235
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,225
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,231
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,12,225
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,232
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,40,252
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,269
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,258
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,41,272
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,267
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,248
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,253
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,283
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,316
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,350
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,389
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,35,424
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,448
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,0,448
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,1,14
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,14
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,14
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,15
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,15
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,15
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,15
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,15
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,13
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,13
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,13
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,14
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,15
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,15
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,15
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,15
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,16
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,18
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,18
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,18
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,18
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,18
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,18
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,17
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,17
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,13
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,12
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,10
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,10
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,8
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,6
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,7
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,8
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,6
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,6
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,6
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,6
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,6
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,6
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,6
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,5
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,5
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,4
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1
