den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-04-08,CZ0109,1020,"Praha 20",538213,1,62,0,20,64
pátek,2021-04-09,CZ0109,1020,"Praha 20",538213,1,55,0,18,55
sobota,2021-04-10,CZ0109,1020,"Praha 20",538213,4,54,1,21,51
neděle,2021-04-11,CZ0109,1020,"Praha 20",538213,2,51,0,19,50
pondělí,2021-04-12,CZ0109,1020,"Praha 20",538213,2,44,0,21,44
úterý,2021-04-13,CZ0109,1020,"Praha 20",538213,4,44,0,20,42
středa,2021-04-14,CZ0109,1020,"Praha 20",538213,2,41,1,16,40
čtvrtek,2021-04-15,CZ0109,1020,"Praha 20",538213,1,40,0,16,36
pátek,2021-04-16,CZ0109,1020,"Praha 20",538213,2,38,0,17,35
sobota,2021-04-17,CZ0109,1020,"Praha 20",538213,2,40,0,15,36
neděle,2021-04-18,CZ0109,1020,"Praha 20",538213,0,36,0,13,32
pondělí,2021-04-19,CZ0109,1020,"Praha 20",538213,1,37,0,12,33
úterý,2021-04-20,CZ0109,1020,"Praha 20",538213,1,31,0,9,29
středa,2021-04-21,CZ0109,1020,"Praha 20",538213,1,28,0,8,24
čtvrtek,2021-04-22,CZ0109,1020,"Praha 20",538213,3,29,0,10,26
pátek,2021-04-23,CZ0109,1020,"Praha 20",538213,0,27,0,8,25
sobota,2021-04-24,CZ0109,1020,"Praha 20",538213,1,24,0,7,22
neděle,2021-04-25,CZ0109,1020,"Praha 20",538213,0,23,0,7,20
pondělí,2021-04-26,CZ0109,1020,"Praha 20",538213,0,20,0,6,18
úterý,2021-04-27,CZ0109,1020,"Praha 20",538213,3,21,1,8,17
středa,2021-04-28,CZ0109,1020,"Praha 20",538213,0,18,0,7,15
čtvrtek,2021-04-29,CZ0109,1020,"Praha 20",538213,4,22,0,8,18
pátek,2021-04-30,CZ0109,1020,"Praha 20",538213,1,22,0,9,17
sobota,2021-05-01,CZ0109,1020,"Praha 20",538213,2,22,0,10,17
neděle,2021-05-02,CZ0109,1020,"Praha 20",538213,2,22,1,12,19
pondělí,2021-05-03,CZ0109,1020,"Praha 20",538213,5,27,1,17,23
úterý,2021-05-04,CZ0109,1020,"Praha 20",538213,2,29,0,16,24
středa,2021-05-05,CZ0109,1020,"Praha 20",538213,0,28,0,16,23
čtvrtek,2021-05-06,CZ0109,1020,"Praha 20",538213,1,26,0,13,21
pátek,2021-05-07,CZ0109,1020,"Praha 20",538213,2,27,0,14,23
sobota,2021-05-08,CZ0109,1020,"Praha 20",538213,0,27,0,12,22
neděle,2021-05-09,CZ0109,1020,"Praha 20",538213,0,27,0,10,22
pondělí,2021-05-10,CZ0109,1020,"Praha 20",538213,0,25,0,5,22
úterý,2021-05-11,CZ0109,1020,"Praha 20",538213,0,25,0,3,19
středa,2021-05-12,CZ0109,1020,"Praha 20",538213,0,24,0,3,19
čtvrtek,2021-05-13,CZ0109,1020,"Praha 20",538213,0,24,0,2,15
pátek,2021-05-14,CZ0109,1020,"Praha 20",538213,0,24,0,0,14
sobota,2021-05-15,CZ0109,1020,"Praha 20",538213,0,24,0,0,12
neděle,2020-03-01,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
úterý,2020-03-03,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
středa,2020-03-04,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pátek,2020-03-06,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
sobota,2020-03-07,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
neděle,2020-03-08,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
úterý,2020-03-10,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
středa,2020-03-11,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pátek,2020-03-13,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
sobota,2020-03-14,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
neděle,2020-03-15,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1019,"Praha 19",547344,1,1,0,1,1
úterý,2020-03-17,CZ0109,1019,"Praha 19",547344,0,1,0,1,1
středa,2020-03-18,CZ0109,1019,"Praha 19",547344,0,1,0,1,1
čtvrtek,2020-03-19,CZ0109,1019,"Praha 19",547344,1,2,0,2,2
pátek,2020-03-20,CZ0109,1019,"Praha 19",547344,1,3,0,3,3
sobota,2020-03-21,CZ0109,1019,"Praha 19",547344,0,3,0,3,3
neděle,2020-03-22,CZ0109,1019,"Praha 19",547344,0,3,0,3,3
pondělí,2020-03-23,CZ0109,1019,"Praha 19",547344,0,3,0,2,3
úterý,2020-03-24,CZ0109,1019,"Praha 19",547344,0,3,0,2,3
středa,2020-03-25,CZ0109,1019,"Praha 19",547344,0,3,0,2,3
čtvrtek,2020-03-26,CZ0109,1019,"Praha 19",547344,0,3,0,1,3
pátek,2020-03-27,CZ0109,1019,"Praha 19",547344,0,3,0,0,3
sobota,2020-03-28,CZ0109,1019,"Praha 19",547344,1,4,0,1,4
neděle,2020-03-29,CZ0109,1019,"Praha 19",547344,0,4,0,1,4
pondělí,2020-03-30,CZ0109,1019,"Praha 19",547344,1,5,0,2,4
úterý,2020-03-31,CZ0109,1019,"Praha 19",547344,2,7,0,4,6
středa,2020-04-01,CZ0109,1019,"Praha 19",547344,0,7,0,4,6
čtvrtek,2020-04-02,CZ0109,1019,"Praha 19",547344,0,7,0,4,5
pátek,2020-04-03,CZ0109,1019,"Praha 19",547344,0,7,0,4,4
sobota,2020-04-04,CZ0109,1019,"Praha 19",547344,0,6,0,3,4
neděle,2020-04-05,CZ0109,1019,"Praha 19",547344,0,6,0,3,4
pondělí,2020-04-06,CZ0109,1019,"Praha 19",547344,0,6,0,2,4
úterý,2020-04-07,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
středa,2020-04-08,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
čtvrtek,2020-04-09,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
pátek,2020-04-10,CZ0109,1019,"Praha 19",547344,0,3,0,0,4
sobota,2020-04-11,CZ0109,1019,"Praha 19",547344,0,3,0,0,3
neděle,2020-04-12,CZ0109,1019,"Praha 19",547344,0,3,0,0,3
pondělí,2020-04-13,CZ0109,1019,"Praha 19",547344,0,2,0,0,2
úterý,2020-04-14,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
středa,2020-04-15,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
čtvrtek,2020-04-16,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pátek,2020-04-17,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
sobota,2020-04-18,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
neděle,2020-04-19,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-04-20,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
úterý,2020-04-21,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
středa,2020-04-22,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
čtvrtek,2020-04-23,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pátek,2020-04-24,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
sobota,2020-04-25,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
neděle,2020-04-26,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-04-27,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
úterý,2020-04-28,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
středa,2020-04-29,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
čtvrtek,2020-04-30,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pátek,2020-05-01,CZ0109,1019,"Praha 19",547344,2,2,0,2,2
sobota,2020-05-02,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
neděle,2020-05-03,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
pondělí,2020-05-04,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
úterý,2020-05-05,CZ0109,1019,"Praha 19",547344,2,4,0,4,4
středa,2020-05-06,CZ0109,1019,"Praha 19",547344,0,4,0,4,4
čtvrtek,2020-05-07,CZ0109,1019,"Praha 19",547344,0,4,0,4,4
pátek,2020-05-08,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
sobota,2020-05-09,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
neděle,2020-05-10,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
pondělí,2020-05-11,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
úterý,2020-05-12,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
středa,2020-05-13,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
čtvrtek,2020-05-14,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
pátek,2020-05-15,CZ0109,1019,"Praha 19",547344,0,4,0,0,2
sobota,2020-05-16,CZ0109,1019,"Praha 19",547344,0,4,0,0,2
neděle,2020-05-17,CZ0109,1019,"Praha 19",547344,0,4,0,0,2
pondělí,2020-05-18,CZ0109,1019,"Praha 19",547344,2,5,0,2,4
úterý,2020-05-19,CZ0109,1019,"Praha 19",547344,0,5,0,2,2
středa,2020-05-20,CZ0109,1019,"Praha 19",547344,0,5,0,2,2
čtvrtek,2020-05-21,CZ0109,1019,"Praha 19",547344,0,4,0,2,2
pátek,2020-05-22,CZ0109,1019,"Praha 19",547344,0,4,0,2,2
sobota,2020-05-23,CZ0109,1019,"Praha 19",547344,0,4,0,2,2
neděle,2020-05-24,CZ0109,1019,"Praha 19",547344,0,3,0,2,2
pondělí,2020-05-25,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
úterý,2020-05-26,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
středa,2020-05-27,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
čtvrtek,2020-05-28,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
pátek,2020-05-29,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
sobota,2020-05-30,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
neděle,2020-05-31,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
pondělí,2020-06-01,CZ0109,1019,"Praha 19",547344,0,2,0,0,0
úterý,2020-06-02,CZ0109,1019,"Praha 19",547344,0,2,0,0,0
středa,2020-06-03,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
čtvrtek,2020-06-04,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
pátek,2020-06-05,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
sobota,2020-06-06,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
neděle,2020-06-07,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
pondělí,2020-06-08,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
úterý,2020-06-09,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
středa,2020-06-10,CZ0109,1019,"Praha 19",547344,0,0,0,0,0
čtvrtek,2020-06-11,CZ0109,1019,"Praha 19",547344,3,3,0,3,3
pátek,2020-06-12,CZ0109,1019,"Praha 19",547344,1,4,0,4,4
sobota,2020-06-13,CZ0109,1019,"Praha 19",547344,0,4,0,4,4
neděle,2020-06-14,CZ0109,1019,"Praha 19",547344,1,5,1,5,5
pondělí,2020-06-15,CZ0109,1019,"Praha 19",547344,0,5,0,5,5
úterý,2020-06-16,CZ0109,1019,"Praha 19",547344,0,5,0,5,5
středa,2020-06-17,CZ0109,1019,"Praha 19",547344,0,5,0,5,5
čtvrtek,2020-06-18,CZ0109,1019,"Praha 19",547344,0,5,0,2,5
pátek,2020-06-19,CZ0109,1019,"Praha 19",547344,0,5,0,1,5
sobota,2020-06-20,CZ0109,1019,"Praha 19",547344,0,5,0,1,5
neděle,2020-06-21,CZ0109,1019,"Praha 19",547344,0,5,0,0,5
pondělí,2020-06-22,CZ0109,1019,"Praha 19",547344,0,5,0,0,5
úterý,2020-06-23,CZ0109,1019,"Praha 19",547344,0,5,0,0,5
středa,2020-06-24,CZ0109,1019,"Praha 19",547344,0,3,0,0,5
čtvrtek,2020-06-25,CZ0109,1019,"Praha 19",547344,0,3,0,0,2
pátek,2020-06-26,CZ0109,1019,"Praha 19",547344,0,2,0,0,1
sobota,2020-06-27,CZ0109,1019,"Praha 19",547344,0,2,0,0,1
neděle,2020-06-28,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
pondělí,2020-06-29,CZ0109,1019,"Praha 19",547344,0,1,0,0,0
úterý,2020-06-30,CZ0109,1019,"Praha 19",547344,1,2,0,1,1
středa,2020-07-01,CZ0109,1019,"Praha 19",547344,0,2,0,1,1
čtvrtek,2020-07-02,CZ0109,1019,"Praha 19",547344,0,2,0,1,1
pátek,2020-07-03,CZ0109,1019,"Praha 19",547344,0,2,0,1,1
sobota,2020-07-04,CZ0109,1019,"Praha 19",547344,1,3,0,2,2
neděle,2020-07-05,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
pondělí,2020-07-06,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
úterý,2020-07-07,CZ0109,1019,"Praha 19",547344,0,2,0,1,2
středa,2020-07-08,CZ0109,1019,"Praha 19",547344,0,2,0,1,2
čtvrtek,2020-07-09,CZ0109,1019,"Praha 19",547344,0,2,0,1,2
pátek,2020-07-10,CZ0109,1019,"Praha 19",547344,0,2,0,1,2
sobota,2020-07-11,CZ0109,1019,"Praha 19",547344,0,2,0,0,2
neděle,2020-07-12,CZ0109,1019,"Praha 19",547344,0,2,0,0,2
pondělí,2020-07-13,CZ0109,1019,"Praha 19",547344,0,1,0,0,2
úterý,2020-07-14,CZ0109,1019,"Praha 19",547344,1,2,0,1,2
středa,2020-07-15,CZ0109,1019,"Praha 19",547344,1,3,0,2,3
čtvrtek,2020-07-16,CZ0109,1019,"Praha 19",547344,0,3,0,2,3
pátek,2020-07-17,CZ0109,1019,"Praha 19",547344,0,3,0,2,3
sobota,2020-07-18,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
neděle,2020-07-19,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
pondělí,2020-07-20,CZ0109,1019,"Praha 19",547344,0,2,0,2,2
úterý,2020-07-21,CZ0109,1019,"Praha 19",547344,0,2,0,1,2
středa,2020-07-22,CZ0109,1019,"Praha 19",547344,0,2,0,0,2
čtvrtek,2020-07-23,CZ0109,1019,"Praha 19",547344,0,2,0,0,2
pátek,2020-07-24,CZ0109,1019,"Praha 19",547344,2,4,0,2,4
sobota,2020-07-25,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
neděle,2020-07-26,CZ0109,1019,"Praha 19",547344,1,5,0,3,5
pondělí,2020-07-27,CZ0109,1019,"Praha 19",547344,0,5,0,3,5
úterý,2020-07-28,CZ0109,1019,"Praha 19",547344,1,5,0,4,5
středa,2020-07-29,CZ0109,1019,"Praha 19",547344,1,5,0,5,5
čtvrtek,2020-07-30,CZ0109,1019,"Praha 19",547344,0,5,0,5,5
pátek,2020-07-31,CZ0109,1019,"Praha 19",547344,0,5,0,3,5
sobota,2020-08-01,CZ0109,1019,"Praha 19",547344,0,5,0,3,5
neděle,2020-08-02,CZ0109,1019,"Praha 19",547344,0,5,0,2,5
pondělí,2020-08-03,CZ0109,1019,"Praha 19",547344,2,7,0,4,7
úterý,2020-08-04,CZ0109,1019,"Praha 19",547344,1,8,0,4,8
středa,2020-08-05,CZ0109,1019,"Praha 19",547344,0,8,0,3,8
čtvrtek,2020-08-06,CZ0109,1019,"Praha 19",547344,1,9,0,4,9
pátek,2020-08-07,CZ0109,1019,"Praha 19",547344,0,7,0,4,7
sobota,2020-08-08,CZ0109,1019,"Praha 19",547344,0,7,0,4,7
neděle,2020-08-09,CZ0109,1019,"Praha 19",547344,0,7,0,4,6
pondělí,2020-08-10,CZ0109,1019,"Praha 19",547344,0,5,0,2,6
úterý,2020-08-11,CZ0109,1019,"Praha 19",547344,0,5,0,1,5
středa,2020-08-12,CZ0109,1019,"Praha 19",547344,0,5,0,1,4
čtvrtek,2020-08-13,CZ0109,1019,"Praha 19",547344,2,7,0,2,6
pátek,2020-08-14,CZ0109,1019,"Praha 19",547344,0,7,0,2,6
sobota,2020-08-15,CZ0109,1019,"Praha 19",547344,1,8,0,3,7
neděle,2020-08-16,CZ0109,1019,"Praha 19",547344,1,8,0,4,8
pondělí,2020-08-17,CZ0109,1019,"Praha 19",547344,0,5,0,4,6
úterý,2020-08-18,CZ0109,1019,"Praha 19",547344,0,4,0,4,5
středa,2020-08-19,CZ0109,1019,"Praha 19",547344,0,4,0,4,5
čtvrtek,2020-08-20,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
pátek,2020-08-21,CZ0109,1019,"Praha 19",547344,0,4,0,2,4
sobota,2020-08-22,CZ0109,1019,"Praha 19",547344,0,4,0,1,4
neděle,2020-08-23,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
pondělí,2020-08-24,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
úterý,2020-08-25,CZ0109,1019,"Praha 19",547344,0,4,0,0,4
středa,2020-08-26,CZ0109,1019,"Praha 19",547344,1,3,0,1,5
čtvrtek,2020-08-27,CZ0109,1019,"Praha 19",547344,2,5,0,3,5
pátek,2020-08-28,CZ0109,1019,"Praha 19",547344,2,7,1,5,7
sobota,2020-08-29,CZ0109,1019,"Praha 19",547344,1,7,0,6,7
neděle,2020-08-30,CZ0109,1019,"Praha 19",547344,1,7,0,7,7
pondělí,2020-08-31,CZ0109,1019,"Praha 19",547344,0,7,0,7,7
úterý,2020-09-01,CZ0109,1019,"Praha 19",547344,1,8,0,8,8
středa,2020-09-02,CZ0109,1019,"Praha 19",547344,0,8,0,7,8
čtvrtek,2020-09-03,CZ0109,1019,"Praha 19",547344,0,8,0,5,8
pátek,2020-09-04,CZ0109,1019,"Praha 19",547344,1,9,0,4,9
sobota,2020-09-05,CZ0109,1019,"Praha 19",547344,1,10,0,4,10
neděle,2020-09-06,CZ0109,1019,"Praha 19",547344,0,10,0,3,10
pondělí,2020-09-07,CZ0109,1019,"Praha 19",547344,0,10,0,3,10
úterý,2020-09-08,CZ0109,1019,"Praha 19",547344,1,10,0,3,11
středa,2020-09-09,CZ0109,1019,"Praha 19",547344,0,7,0,3,10
čtvrtek,2020-09-10,CZ0109,1019,"Praha 19",547344,1,6,0,4,9
pátek,2020-09-11,CZ0109,1019,"Praha 19",547344,2,6,0,5,9
sobota,2020-09-12,CZ0109,1019,"Praha 19",547344,4,10,1,8,12
neděle,2020-09-13,CZ0109,1019,"Praha 19",547344,0,10,0,8,11
pondělí,2020-09-14,CZ0109,1019,"Praha 19",547344,1,10,0,9,12
úterý,2020-09-15,CZ0109,1019,"Praha 19",547344,1,10,0,9,12
středa,2020-09-16,CZ0109,1019,"Praha 19",547344,5,15,0,14,17
čtvrtek,2020-09-17,CZ0109,1019,"Praha 19",547344,7,22,1,20,24
pátek,2020-09-18,CZ0109,1019,"Praha 19",547344,3,24,0,21,26
sobota,2020-09-19,CZ0109,1019,"Praha 19",547344,5,29,0,22,30
neděle,2020-09-20,CZ0109,1019,"Praha 19",547344,0,26,0,22,30
pondělí,2020-09-21,CZ0109,1019,"Praha 19",547344,0,25,0,21,30
úterý,2020-09-22,CZ0109,1019,"Praha 19",547344,5,27,0,25,34
středa,2020-09-23,CZ0109,1019,"Praha 19",547344,4,31,1,24,38
čtvrtek,2020-09-24,CZ0109,1019,"Praha 19",547344,3,31,0,20,40
pátek,2020-09-25,CZ0109,1019,"Praha 19",547344,6,35,0,23,44
sobota,2020-09-26,CZ0109,1019,"Praha 19",547344,6,37,1,24,46
neděle,2020-09-27,CZ0109,1019,"Praha 19",547344,2,35,0,26,48
pondělí,2020-09-28,CZ0109,1019,"Praha 19",547344,0,33,0,26,47
úterý,2020-09-29,CZ0109,1019,"Praha 19",547344,3,33,1,24,49
středa,2020-09-30,CZ0109,1019,"Praha 19",547344,7,40,0,27,51
čtvrtek,2020-10-01,CZ0109,1019,"Praha 19",547344,7,46,1,31,51
pátek,2020-10-02,CZ0109,1019,"Praha 19",547344,2,42,1,27,50
sobota,2020-10-03,CZ0109,1019,"Praha 19",547344,6,46,0,27,51
neděle,2020-10-04,CZ0109,1019,"Praha 19",547344,0,43,0,25,51
pondělí,2020-10-05,CZ0109,1019,"Praha 19",547344,3,41,0,28,54
úterý,2020-10-06,CZ0109,1019,"Praha 19",547344,7,42,2,32,56
středa,2020-10-07,CZ0109,1019,"Praha 19",547344,7,46,0,32,59
čtvrtek,2020-10-08,CZ0109,1019,"Praha 19",547344,5,50,1,30,61
pátek,2020-10-09,CZ0109,1019,"Praha 19",547344,18,65,1,46,73
sobota,2020-10-10,CZ0109,1019,"Praha 19",547344,3,61,0,43,70
neděle,2020-10-11,CZ0109,1019,"Praha 19",547344,6,59,0,49,74
pondělí,2020-10-12,CZ0109,1019,"Praha 19",547344,3,60,2,49,77
úterý,2020-10-13,CZ0109,1019,"Praha 19",547344,15,70,0,57,89
středa,2020-10-14,CZ0109,1019,"Praha 19",547344,18,88,2,68,100
čtvrtek,2020-10-15,CZ0109,1019,"Praha 19",547344,11,96,0,74,104
pátek,2020-10-16,CZ0109,1019,"Praha 19",547344,14,102,0,70,116
sobota,2020-10-17,CZ0109,1019,"Praha 19",547344,16,103,0,83,126
neděle,2020-10-18,CZ0109,1019,"Praha 19",547344,5,96,1,82,131
pondělí,2020-10-19,CZ0109,1019,"Praha 19",547344,17,109,1,96,145
úterý,2020-10-20,CZ0109,1019,"Praha 19",547344,18,125,0,99,156
středa,2020-10-21,CZ0109,1019,"Praha 19",547344,23,142,2,104,172
čtvrtek,2020-10-22,CZ0109,1019,"Praha 19",547344,22,154,1,115,189
pátek,2020-10-23,CZ0109,1019,"Praha 19",547344,17,157,0,118,188
sobota,2020-10-24,CZ0109,1019,"Praha 19",547344,16,161,1,118,201
neděle,2020-10-25,CZ0109,1019,"Praha 19",547344,6,151,2,119,201
pondělí,2020-10-26,CZ0109,1019,"Praha 19",547344,9,138,0,111,207
úterý,2020-10-27,CZ0109,1019,"Praha 19",547344,11,133,1,104,203
středa,2020-10-28,CZ0109,1019,"Praha 19",547344,19,147,1,100,204
čtvrtek,2020-10-29,CZ0109,1019,"Praha 19",547344,24,154,2,102,217
pátek,2020-10-30,CZ0109,1019,"Praha 19",547344,17,143,0,102,220
sobota,2020-10-31,CZ0109,1019,"Praha 19",547344,9,133,2,95,213
neděle,2020-11-01,CZ0109,1019,"Praha 19",547344,7,124,0,96,215
pondělí,2020-11-02,CZ0109,1019,"Praha 19",547344,7,114,2,94,205
úterý,2020-11-03,CZ0109,1019,"Praha 19",547344,12,118,1,95,199
středa,2020-11-04,CZ0109,1019,"Praha 19",547344,10,123,2,86,186
čtvrtek,2020-11-05,CZ0109,1019,"Praha 19",547344,11,114,1,73,175
pátek,2020-11-06,CZ0109,1019,"Praha 19",547344,6,99,1,62,164
sobota,2020-11-07,CZ0109,1019,"Praha 19",547344,6,86,2,59,154
neděle,2020-11-08,CZ0109,1019,"Praha 19",547344,4,78,0,56,152
pondělí,2020-11-09,CZ0109,1019,"Praha 19",547344,3,67,0,52,146
úterý,2020-11-10,CZ0109,1019,"Praha 19",547344,8,67,2,48,143
středa,2020-11-11,CZ0109,1019,"Praha 19",547344,11,76,2,49,135
čtvrtek,2020-11-12,CZ0109,1019,"Praha 19",547344,6,72,0,44,117
pátek,2020-11-13,CZ0109,1019,"Praha 19",547344,15,82,10,53,115
sobota,2020-11-14,CZ0109,1019,"Praha 19",547344,9,80,2,56,115
neděle,2020-11-15,CZ0109,1019,"Praha 19",547344,2,73,0,54,110
pondělí,2020-11-16,CZ0109,1019,"Praha 19",547344,0,67,0,51,103
úterý,2020-11-17,CZ0109,1019,"Praha 19",547344,3,63,1,46,94
středa,2020-11-18,CZ0109,1019,"Praha 19",547344,8,69,4,43,92
čtvrtek,2020-11-19,CZ0109,1019,"Praha 19",547344,4,60,1,41,85
pátek,2020-11-20,CZ0109,1019,"Praha 19",547344,11,64,2,37,90
sobota,2020-11-21,CZ0109,1019,"Praha 19",547344,3,57,1,31,87
neděle,2020-11-22,CZ0109,1019,"Praha 19",547344,1,54,0,30,84
pondělí,2020-11-23,CZ0109,1019,"Praha 19",547344,0,39,0,30,81
úterý,2020-11-24,CZ0109,1019,"Praha 19",547344,2,39,0,29,75
středa,2020-11-25,CZ0109,1019,"Praha 19",547344,1,38,0,22,65
čtvrtek,2020-11-26,CZ0109,1019,"Praha 19",547344,4,39,0,22,63
pátek,2020-11-27,CZ0109,1019,"Praha 19",547344,4,36,1,15,52
sobota,2020-11-28,CZ0109,1019,"Praha 19",547344,4,36,0,16,47
neděle,2020-11-29,CZ0109,1019,"Praha 19",547344,2,33,0,17,47
pondělí,2020-11-30,CZ0109,1019,"Praha 19",547344,3,31,0,20,50
úterý,2020-12-01,CZ0109,1019,"Praha 19",547344,6,33,0,24,53
středa,2020-12-02,CZ0109,1019,"Praha 19",547344,4,34,0,27,49
čtvrtek,2020-12-03,CZ0109,1019,"Praha 19",547344,8,41,2,31,53
pátek,2020-12-04,CZ0109,1019,"Praha 19",547344,3,39,1,30,45
sobota,2020-12-05,CZ0109,1019,"Praha 19",547344,0,37,0,26,42
neděle,2020-12-06,CZ0109,1019,"Praha 19",547344,0,33,0,24,41
pondělí,2020-12-07,CZ0109,1019,"Praha 19",547344,4,31,1,25,45
úterý,2020-12-08,CZ0109,1019,"Praha 19",547344,5,35,0,24,48
středa,2020-12-09,CZ0109,1019,"Praha 19",547344,7,40,0,27,54
čtvrtek,2020-12-10,CZ0109,1019,"Praha 19",547344,5,40,1,24,55
pátek,2020-12-11,CZ0109,1019,"Praha 19",547344,5,41,0,26,56
sobota,2020-12-12,CZ0109,1019,"Praha 19",547344,4,36,0,30,56
neděle,2020-12-13,CZ0109,1019,"Praha 19",547344,1,34,0,31,55
pondělí,2020-12-14,CZ0109,1019,"Praha 19",547344,0,33,0,27,52
úterý,2020-12-15,CZ0109,1019,"Praha 19",547344,10,43,1,32,56
středa,2020-12-16,CZ0109,1019,"Praha 19",547344,4,47,1,29,56
čtvrtek,2020-12-17,CZ0109,1019,"Praha 19",547344,7,47,0,31,55
pátek,2020-12-18,CZ0109,1019,"Praha 19",547344,12,56,2,38,64
sobota,2020-12-19,CZ0109,1019,"Praha 19",547344,2,50,1,36,66
neděle,2020-12-20,CZ0109,1019,"Praha 19",547344,2,47,0,37,68
pondělí,2020-12-21,CZ0109,1019,"Praha 19",547344,6,48,2,43,70
úterý,2020-12-22,CZ0109,1019,"Praha 19",547344,10,56,1,43,75
středa,2020-12-23,CZ0109,1019,"Praha 19",547344,19,75,2,58,87
čtvrtek,2020-12-24,CZ0109,1019,"Praha 19",547344,7,73,1,58,89
pátek,2020-12-25,CZ0109,1019,"Praha 19",547344,5,70,1,51,89
sobota,2020-12-26,CZ0109,1019,"Praha 19",547344,4,71,0,53,89
neděle,2020-12-27,CZ0109,1019,"Praha 19",547344,8,70,2,59,96
pondělí,2020-12-28,CZ0109,1019,"Praha 19",547344,17,82,1,70,113
úterý,2020-12-29,CZ0109,1019,"Praha 19",547344,11,91,1,71,114
středa,2020-12-30,CZ0109,1019,"Praha 19",547344,12,102,4,64,122
čtvrtek,2020-12-31,CZ0109,1019,"Praha 19",547344,28,118,2,85,143
