den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-11-29,CZ0109,1019,"Praha 19",547344,2,33
pondělí,2020-11-30,CZ0109,1019,"Praha 19",547344,3,31
úterý,2020-12-01,CZ0109,1019,"Praha 19",547344,6,33
středa,2020-12-02,CZ0109,1019,"Praha 19",547344,4,34
čtvrtek,2020-12-03,CZ0109,1019,"Praha 19",547344,8,41
pátek,2020-12-04,CZ0109,1019,"Praha 19",547344,2,38
sobota,2020-12-05,CZ0109,1019,"Praha 19",547344,0,36
neděle,2020-12-06,CZ0109,1019,"Praha 19",547344,0,32
pondělí,2020-12-07,CZ0109,1019,"Praha 19",547344,4,30
úterý,2020-12-08,CZ0109,1019,"Praha 19",547344,5,34
středa,2020-12-09,CZ0109,1019,"Praha 19",547344,6,38
čtvrtek,2020-12-10,CZ0109,1019,"Praha 19",547344,5,38
pátek,2020-12-11,CZ0109,1019,"Praha 19",547344,5,39
sobota,2020-12-12,CZ0109,1019,"Praha 19",547344,4,35
neděle,2020-12-13,CZ0109,1019,"Praha 19",547344,1,33
pondělí,2020-12-14,CZ0109,1019,"Praha 19",547344,0,32
úterý,2020-12-15,CZ0109,1019,"Praha 19",547344,10,42
středa,2020-12-16,CZ0109,1019,"Praha 19",547344,4,46
čtvrtek,2020-12-17,CZ0109,1019,"Praha 19",547344,7,46
pátek,2020-12-18,CZ0109,1019,"Praha 19",547344,12,55
sobota,2020-12-19,CZ0109,1019,"Praha 19",547344,2,49
neděle,2020-12-20,CZ0109,1019,"Praha 19",547344,2,46
pondělí,2020-12-21,CZ0109,1019,"Praha 19",547344,6,47
úterý,2020-12-22,CZ0109,1019,"Praha 19",547344,10,55
středa,2020-12-23,CZ0109,1019,"Praha 19",547344,19,74
čtvrtek,2020-12-24,CZ0109,1019,"Praha 19",547344,7,72
pátek,2020-12-25,CZ0109,1019,"Praha 19",547344,5,69
sobota,2020-12-26,CZ0109,1019,"Praha 19",547344,4,70
neděle,2020-12-27,CZ0109,1019,"Praha 19",547344,8,69
pondělí,2020-12-28,CZ0109,1019,"Praha 19",547344,17,81
úterý,2020-12-29,CZ0109,1019,"Praha 19",547344,11,90
středa,2020-12-30,CZ0109,1019,"Praha 19",547344,12,101
čtvrtek,2020-12-31,CZ0109,1019,"Praha 19",547344,28,117
pátek,2021-01-01,CZ0109,1019,"Praha 19",547344,6,109
sobota,2021-01-02,CZ0109,1019,"Praha 19",547344,6,97
neděle,2021-01-03,CZ0109,1019,"Praha 19",547344,12,103
pondělí,2021-01-04,CZ0109,1019,"Praha 19",547344,11,112
úterý,2021-01-05,CZ0109,1019,"Praha 19",547344,29,136
středa,2021-01-06,CZ0109,1019,"Praha 19",547344,8,137
čtvrtek,2021-01-07,CZ0109,1019,"Praha 19",547344,7,123
pátek,2021-01-08,CZ0109,1019,"Praha 19",547344,17,132
sobota,2021-01-09,CZ0109,1019,"Praha 19",547344,12,119
neděle,2021-01-10,CZ0109,1019,"Praha 19",547344,5,115
pondělí,2021-01-11,CZ0109,1019,"Praha 19",547344,5,113
úterý,2021-01-12,CZ0109,1019,"Praha 19",547344,10,111
středa,2021-01-13,CZ0109,1019,"Praha 19",547344,10,114
čtvrtek,2021-01-14,CZ0109,1019,"Praha 19",547344,10,101
pátek,2021-01-15,CZ0109,1019,"Praha 19",547344,15,96
sobota,2021-01-16,CZ0109,1019,"Praha 19",547344,6,97
neděle,2021-01-17,CZ0109,1019,"Praha 19",547344,3,84
pondělí,2021-01-18,CZ0109,1019,"Praha 19",547344,8,79
úterý,2021-01-19,CZ0109,1019,"Praha 19",547344,22,96
středa,2021-01-20,CZ0109,1019,"Praha 19",547344,13,105
čtvrtek,2021-01-21,CZ0109,1019,"Praha 19",547344,10,106
pátek,2021-01-22,CZ0109,1019,"Praha 19",547344,21,120
sobota,2021-01-23,CZ0109,1019,"Praha 19",547344,7,114
neděle,2021-01-24,CZ0109,1019,"Praha 19",547344,4,104
pondělí,2021-01-25,CZ0109,1019,"Praha 19",547344,10,105
úterý,2021-01-26,CZ0109,1019,"Praha 19",547344,19,121
středa,2021-01-27,CZ0109,1019,"Praha 19",547344,13,130
čtvrtek,2021-01-28,CZ0109,1019,"Praha 19",547344,12,142
pátek,2021-01-29,CZ0109,1019,"Praha 19",547344,15,157
sobota,2021-01-30,CZ0109,1019,"Praha 19",547344,11,167
neděle,2021-01-31,CZ0109,1019,"Praha 19",547344,6,172
pondělí,2021-02-01,CZ0109,1019,"Praha 19",547344,0,172
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,1,21
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,21
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,20
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,20
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,21
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,20
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,19
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,19
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,37
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,37
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,36
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,32
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,30
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,31
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,26
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,23
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,19
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,2,21
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,21
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,20
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,20
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,18
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,18
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,18
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,22
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,1,22
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,23
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,30
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,30
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,33
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,37
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,42
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,8,49
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,57
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,58
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,57
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,57
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,62
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,72
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,71
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,82
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,82
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,5,80
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,88
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,93
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,102
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,108
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,109
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,96
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,97
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,91
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,97
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,107
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,104
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,95
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,92
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,87
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,111
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,120
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,106
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,107
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,122
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,141
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,145
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,156
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,165
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,168
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,181
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,200
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,233
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,250
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,28,258
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,275
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,268
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,25,271
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,265
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,270
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,30,272
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,277
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,21,265
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,241
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,229
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,227
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,228
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,25,219
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,220
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,207
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,173
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,151
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,149
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,171
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,149
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,129
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,114
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,91
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,80
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,83
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,88
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,76
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,68
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,65
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,56
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,4,52
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,60
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,66
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,67
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,73
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,6,69
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,64
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,69
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,72
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,80
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,89
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,96
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,101
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,96
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,89
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,95
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,100
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,100
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,95
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,91
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,78
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,81
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,94
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,102
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,25,113
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,111
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,125
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,124
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,125
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,18,140
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,169
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,167
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,162
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,154
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,160
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,165
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,203
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,222
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,242
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,4,215
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,202
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,221
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,244
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,282
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,300
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,293
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,297
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,291
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,274
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,285
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,275
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,279
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,225
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,199
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,169
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,156
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,27,166
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,16,173
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,169
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,170
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,170
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,156
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,163
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,174
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,22,190
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,215
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,22,236
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,8,244
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,256
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,0,256
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0
