den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-06-14,CZ0109,1019,"Praha 19",547344,1,5
pondělí,2020-06-15,CZ0109,1019,"Praha 19",547344,0,5
úterý,2020-06-16,CZ0109,1019,"Praha 19",547344,0,5
středa,2020-06-17,CZ0109,1019,"Praha 19",547344,0,5
čtvrtek,2020-06-18,CZ0109,1019,"Praha 19",547344,0,5
pátek,2020-06-19,CZ0109,1019,"Praha 19",547344,0,5
sobota,2020-06-20,CZ0109,1019,"Praha 19",547344,0,5
neděle,2020-06-21,CZ0109,1019,"Praha 19",547344,0,5
pondělí,2020-06-22,CZ0109,1019,"Praha 19",547344,0,5
úterý,2020-06-23,CZ0109,1019,"Praha 19",547344,0,5
středa,2020-06-24,CZ0109,1019,"Praha 19",547344,0,3
čtvrtek,2020-06-25,CZ0109,1019,"Praha 19",547344,0,3
pátek,2020-06-26,CZ0109,1019,"Praha 19",547344,0,2
sobota,2020-06-27,CZ0109,1019,"Praha 19",547344,0,2
neděle,2020-06-28,CZ0109,1019,"Praha 19",547344,0,1
pondělí,2020-06-29,CZ0109,1019,"Praha 19",547344,0,1
úterý,2020-06-30,CZ0109,1019,"Praha 19",547344,1,2
středa,2020-07-01,CZ0109,1019,"Praha 19",547344,0,2
čtvrtek,2020-07-02,CZ0109,1019,"Praha 19",547344,0,2
pátek,2020-07-03,CZ0109,1019,"Praha 19",547344,0,2
sobota,2020-07-04,CZ0109,1019,"Praha 19",547344,1,3
neděle,2020-07-05,CZ0109,1019,"Praha 19",547344,0,2
pondělí,2020-07-06,CZ0109,1019,"Praha 19",547344,0,2
úterý,2020-07-07,CZ0109,1019,"Praha 19",547344,0,2
středa,2020-07-08,CZ0109,1019,"Praha 19",547344,0,2
čtvrtek,2020-07-09,CZ0109,1019,"Praha 19",547344,0,2
pátek,2020-07-10,CZ0109,1019,"Praha 19",547344,0,2
sobota,2020-07-11,CZ0109,1019,"Praha 19",547344,0,2
neděle,2020-07-12,CZ0109,1019,"Praha 19",547344,0,2
pondělí,2020-07-13,CZ0109,1019,"Praha 19",547344,0,1
úterý,2020-07-14,CZ0109,1019,"Praha 19",547344,1,2
středa,2020-07-15,CZ0109,1019,"Praha 19",547344,1,3
čtvrtek,2020-07-16,CZ0109,1019,"Praha 19",547344,0,3
pátek,2020-07-17,CZ0109,1019,"Praha 19",547344,0,3
sobota,2020-07-18,CZ0109,1019,"Praha 19",547344,0,2
neděle,2020-07-19,CZ0109,1019,"Praha 19",547344,0,2
pondělí,2020-07-20,CZ0109,1019,"Praha 19",547344,0,2
úterý,2020-07-21,CZ0109,1019,"Praha 19",547344,0,2
středa,2020-07-22,CZ0109,1019,"Praha 19",547344,0,2
čtvrtek,2020-07-23,CZ0109,1019,"Praha 19",547344,0,2
pátek,2020-07-24,CZ0109,1019,"Praha 19",547344,2,4
sobota,2020-07-25,CZ0109,1019,"Praha 19",547344,0,4
neděle,2020-07-26,CZ0109,1019,"Praha 19",547344,1,5
pondělí,2020-07-27,CZ0109,1019,"Praha 19",547344,0,5
úterý,2020-07-28,CZ0109,1019,"Praha 19",547344,1,5
středa,2020-07-29,CZ0109,1019,"Praha 19",547344,1,5
čtvrtek,2020-07-30,CZ0109,1019,"Praha 19",547344,0,5
pátek,2020-07-31,CZ0109,1019,"Praha 19",547344,0,5
sobota,2020-08-01,CZ0109,1019,"Praha 19",547344,0,5
neděle,2020-08-02,CZ0109,1019,"Praha 19",547344,0,5
pondělí,2020-08-03,CZ0109,1019,"Praha 19",547344,2,7
úterý,2020-08-04,CZ0109,1019,"Praha 19",547344,1,8
středa,2020-08-05,CZ0109,1019,"Praha 19",547344,0,8
čtvrtek,2020-08-06,CZ0109,1019,"Praha 19",547344,1,9
pátek,2020-08-07,CZ0109,1019,"Praha 19",547344,0,7
sobota,2020-08-08,CZ0109,1019,"Praha 19",547344,0,7
neděle,2020-08-09,CZ0109,1019,"Praha 19",547344,0,7
pondělí,2020-08-10,CZ0109,1019,"Praha 19",547344,0,5
úterý,2020-08-11,CZ0109,1019,"Praha 19",547344,0,5
středa,2020-08-12,CZ0109,1019,"Praha 19",547344,0,5
čtvrtek,2020-08-13,CZ0109,1019,"Praha 19",547344,2,7
pátek,2020-08-14,CZ0109,1019,"Praha 19",547344,0,7
sobota,2020-08-15,CZ0109,1019,"Praha 19",547344,1,8
neděle,2020-08-16,CZ0109,1019,"Praha 19",547344,1,8
pondělí,2020-08-17,CZ0109,1019,"Praha 19",547344,0,5
úterý,2020-08-18,CZ0109,1019,"Praha 19",547344,0,4
středa,2020-08-19,CZ0109,1019,"Praha 19",547344,0,4
čtvrtek,2020-08-20,CZ0109,1019,"Praha 19",547344,0,4
pátek,2020-08-21,CZ0109,1019,"Praha 19",547344,0,4
sobota,2020-08-22,CZ0109,1019,"Praha 19",547344,0,4
neděle,2020-08-23,CZ0109,1019,"Praha 19",547344,0,4
pondělí,2020-08-24,CZ0109,1019,"Praha 19",547344,0,4
úterý,2020-08-25,CZ0109,1019,"Praha 19",547344,0,4
středa,2020-08-26,CZ0109,1019,"Praha 19",547344,1,3
čtvrtek,2020-08-27,CZ0109,1019,"Praha 19",547344,2,5
pátek,2020-08-28,CZ0109,1019,"Praha 19",547344,2,7
sobota,2020-08-29,CZ0109,1019,"Praha 19",547344,1,7
neděle,2020-08-30,CZ0109,1019,"Praha 19",547344,1,7
pondělí,2020-08-31,CZ0109,1019,"Praha 19",547344,0,7
úterý,2020-09-01,CZ0109,1019,"Praha 19",547344,1,8
středa,2020-09-02,CZ0109,1019,"Praha 19",547344,0,8
čtvrtek,2020-09-03,CZ0109,1019,"Praha 19",547344,0,8
pátek,2020-09-04,CZ0109,1019,"Praha 19",547344,1,9
sobota,2020-09-05,CZ0109,1019,"Praha 19",547344,1,10
neděle,2020-09-06,CZ0109,1019,"Praha 19",547344,0,10
pondělí,2020-09-07,CZ0109,1019,"Praha 19",547344,0,10
úterý,2020-09-08,CZ0109,1019,"Praha 19",547344,1,10
středa,2020-09-09,CZ0109,1019,"Praha 19",547344,0,7
čtvrtek,2020-09-10,CZ0109,1019,"Praha 19",547344,1,6
pátek,2020-09-11,CZ0109,1019,"Praha 19",547344,2,6
sobota,2020-09-12,CZ0109,1019,"Praha 19",547344,4,10
neděle,2020-09-13,CZ0109,1019,"Praha 19",547344,0,10
pondělí,2020-09-14,CZ0109,1019,"Praha 19",547344,1,10
úterý,2020-09-15,CZ0109,1019,"Praha 19",547344,1,10
středa,2020-09-16,CZ0109,1019,"Praha 19",547344,5,15
čtvrtek,2020-09-17,CZ0109,1019,"Praha 19",547344,7,22
pátek,2020-09-18,CZ0109,1019,"Praha 19",547344,3,24
sobota,2020-09-19,CZ0109,1019,"Praha 19",547344,5,29
neděle,2020-09-20,CZ0109,1019,"Praha 19",547344,0,26
pondělí,2020-09-21,CZ0109,1019,"Praha 19",547344,0,25
úterý,2020-09-22,CZ0109,1019,"Praha 19",547344,5,27
středa,2020-09-23,CZ0109,1019,"Praha 19",547344,4,31
čtvrtek,2020-09-24,CZ0109,1019,"Praha 19",547344,3,31
pátek,2020-09-25,CZ0109,1019,"Praha 19",547344,6,35
sobota,2020-09-26,CZ0109,1019,"Praha 19",547344,6,37
neděle,2020-09-27,CZ0109,1019,"Praha 19",547344,2,35
pondělí,2020-09-28,CZ0109,1019,"Praha 19",547344,0,33
úterý,2020-09-29,CZ0109,1019,"Praha 19",547344,3,33
středa,2020-09-30,CZ0109,1019,"Praha 19",547344,7,40
čtvrtek,2020-10-01,CZ0109,1019,"Praha 19",547344,7,46
pátek,2020-10-02,CZ0109,1019,"Praha 19",547344,2,42
sobota,2020-10-03,CZ0109,1019,"Praha 19",547344,6,46
neděle,2020-10-04,CZ0109,1019,"Praha 19",547344,0,43
pondělí,2020-10-05,CZ0109,1019,"Praha 19",547344,3,41
úterý,2020-10-06,CZ0109,1019,"Praha 19",547344,7,42
středa,2020-10-07,CZ0109,1019,"Praha 19",547344,7,46
čtvrtek,2020-10-08,CZ0109,1019,"Praha 19",547344,5,50
pátek,2020-10-09,CZ0109,1019,"Praha 19",547344,18,65
sobota,2020-10-10,CZ0109,1019,"Praha 19",547344,3,61
neděle,2020-10-11,CZ0109,1019,"Praha 19",547344,6,59
pondělí,2020-10-12,CZ0109,1019,"Praha 19",547344,3,60
úterý,2020-10-13,CZ0109,1019,"Praha 19",547344,15,70
středa,2020-10-14,CZ0109,1019,"Praha 19",547344,18,88
čtvrtek,2020-10-15,CZ0109,1019,"Praha 19",547344,11,96
pátek,2020-10-16,CZ0109,1019,"Praha 19",547344,14,102
sobota,2020-10-17,CZ0109,1019,"Praha 19",547344,16,103
neděle,2020-10-18,CZ0109,1019,"Praha 19",547344,5,96
pondělí,2020-10-19,CZ0109,1019,"Praha 19",547344,17,109
úterý,2020-10-20,CZ0109,1019,"Praha 19",547344,18,125
středa,2020-10-21,CZ0109,1019,"Praha 19",547344,23,142
čtvrtek,2020-10-22,CZ0109,1019,"Praha 19",547344,22,154
pátek,2020-10-23,CZ0109,1019,"Praha 19",547344,17,157
sobota,2020-10-24,CZ0109,1019,"Praha 19",547344,16,161
neděle,2020-10-25,CZ0109,1019,"Praha 19",547344,6,151
pondělí,2020-10-26,CZ0109,1019,"Praha 19",547344,9,138
úterý,2020-10-27,CZ0109,1019,"Praha 19",547344,11,133
středa,2020-10-28,CZ0109,1019,"Praha 19",547344,19,147
čtvrtek,2020-10-29,CZ0109,1019,"Praha 19",547344,24,154
pátek,2020-10-30,CZ0109,1019,"Praha 19",547344,17,143
sobota,2020-10-31,CZ0109,1019,"Praha 19",547344,9,133
neděle,2020-11-01,CZ0109,1019,"Praha 19",547344,7,124
pondělí,2020-11-02,CZ0109,1019,"Praha 19",547344,7,114
úterý,2020-11-03,CZ0109,1019,"Praha 19",547344,12,118
středa,2020-11-04,CZ0109,1019,"Praha 19",547344,10,123
čtvrtek,2020-11-05,CZ0109,1019,"Praha 19",547344,11,114
pátek,2020-11-06,CZ0109,1019,"Praha 19",547344,6,99
sobota,2020-11-07,CZ0109,1019,"Praha 19",547344,6,86
neděle,2020-11-08,CZ0109,1019,"Praha 19",547344,4,78
pondělí,2020-11-09,CZ0109,1019,"Praha 19",547344,3,67
úterý,2020-11-10,CZ0109,1019,"Praha 19",547344,8,67
středa,2020-11-11,CZ0109,1019,"Praha 19",547344,11,76
čtvrtek,2020-11-12,CZ0109,1019,"Praha 19",547344,6,72
pátek,2020-11-13,CZ0109,1019,"Praha 19",547344,15,82
sobota,2020-11-14,CZ0109,1019,"Praha 19",547344,9,80
neděle,2020-11-15,CZ0109,1019,"Praha 19",547344,2,73
pondělí,2020-11-16,CZ0109,1019,"Praha 19",547344,0,67
úterý,2020-11-17,CZ0109,1019,"Praha 19",547344,3,63
středa,2020-11-18,CZ0109,1019,"Praha 19",547344,8,69
čtvrtek,2020-11-19,CZ0109,1019,"Praha 19",547344,4,60
pátek,2020-11-20,CZ0109,1019,"Praha 19",547344,11,64
sobota,2020-11-21,CZ0109,1019,"Praha 19",547344,3,57
neděle,2020-11-22,CZ0109,1019,"Praha 19",547344,1,54
pondělí,2020-11-23,CZ0109,1019,"Praha 19",547344,0,39
úterý,2020-11-24,CZ0109,1019,"Praha 19",547344,2,39
středa,2020-11-25,CZ0109,1019,"Praha 19",547344,1,38
čtvrtek,2020-11-26,CZ0109,1019,"Praha 19",547344,4,39
pátek,2020-11-27,CZ0109,1019,"Praha 19",547344,4,36
sobota,2020-11-28,CZ0109,1019,"Praha 19",547344,4,36
neděle,2020-11-29,CZ0109,1019,"Praha 19",547344,2,33
pondělí,2020-11-30,CZ0109,1019,"Praha 19",547344,3,31
úterý,2020-12-01,CZ0109,1019,"Praha 19",547344,6,33
středa,2020-12-02,CZ0109,1019,"Praha 19",547344,4,34
čtvrtek,2020-12-03,CZ0109,1019,"Praha 19",547344,8,41
pátek,2020-12-04,CZ0109,1019,"Praha 19",547344,2,38
sobota,2020-12-05,CZ0109,1019,"Praha 19",547344,0,36
neděle,2020-12-06,CZ0109,1019,"Praha 19",547344,0,32
pondělí,2020-12-07,CZ0109,1019,"Praha 19",547344,4,30
úterý,2020-12-08,CZ0109,1019,"Praha 19",547344,5,34
středa,2020-12-09,CZ0109,1019,"Praha 19",547344,7,39
čtvrtek,2020-12-10,CZ0109,1019,"Praha 19",547344,5,39
pátek,2020-12-11,CZ0109,1019,"Praha 19",547344,5,40
sobota,2020-12-12,CZ0109,1019,"Praha 19",547344,4,36
neděle,2020-12-13,CZ0109,1019,"Praha 19",547344,1,34
pondělí,2020-12-14,CZ0109,1019,"Praha 19",547344,0,33
úterý,2020-12-15,CZ0109,1019,"Praha 19",547344,10,43
středa,2020-12-16,CZ0109,1019,"Praha 19",547344,4,47
čtvrtek,2020-12-17,CZ0109,1019,"Praha 19",547344,7,47
pátek,2020-12-18,CZ0109,1019,"Praha 19",547344,12,56
sobota,2020-12-19,CZ0109,1019,"Praha 19",547344,2,50
neděle,2020-12-20,CZ0109,1019,"Praha 19",547344,2,47
pondělí,2020-12-21,CZ0109,1019,"Praha 19",547344,6,48
úterý,2020-12-22,CZ0109,1019,"Praha 19",547344,10,56
středa,2020-12-23,CZ0109,1019,"Praha 19",547344,19,75
čtvrtek,2020-12-24,CZ0109,1019,"Praha 19",547344,7,73
pátek,2020-12-25,CZ0109,1019,"Praha 19",547344,5,70
sobota,2020-12-26,CZ0109,1019,"Praha 19",547344,4,71
neděle,2020-12-27,CZ0109,1019,"Praha 19",547344,8,70
pondělí,2020-12-28,CZ0109,1019,"Praha 19",547344,17,82
úterý,2020-12-29,CZ0109,1019,"Praha 19",547344,11,91
středa,2020-12-30,CZ0109,1019,"Praha 19",547344,12,102
čtvrtek,2020-12-31,CZ0109,1019,"Praha 19",547344,28,118
pátek,2021-01-01,CZ0109,1019,"Praha 19",547344,6,110
sobota,2021-01-02,CZ0109,1019,"Praha 19",547344,6,98
neděle,2021-01-03,CZ0109,1019,"Praha 19",547344,12,104
pondělí,2021-01-04,CZ0109,1019,"Praha 19",547344,11,113
úterý,2021-01-05,CZ0109,1019,"Praha 19",547344,29,137
středa,2021-01-06,CZ0109,1019,"Praha 19",547344,8,138
čtvrtek,2021-01-07,CZ0109,1019,"Praha 19",547344,7,124
pátek,2021-01-08,CZ0109,1019,"Praha 19",547344,17,133
sobota,2021-01-09,CZ0109,1019,"Praha 19",547344,12,120
neděle,2021-01-10,CZ0109,1019,"Praha 19",547344,5,116
pondělí,2021-01-11,CZ0109,1019,"Praha 19",547344,6,115
úterý,2021-01-12,CZ0109,1019,"Praha 19",547344,10,113
středa,2021-01-13,CZ0109,1019,"Praha 19",547344,10,116
čtvrtek,2021-01-14,CZ0109,1019,"Praha 19",547344,10,103
pátek,2021-01-15,CZ0109,1019,"Praha 19",547344,15,94
sobota,2021-01-16,CZ0109,1019,"Praha 19",547344,6,95
neděle,2021-01-17,CZ0109,1019,"Praha 19",547344,3,82
pondělí,2021-01-18,CZ0109,1019,"Praha 19",547344,8,77
úterý,2021-01-19,CZ0109,1019,"Praha 19",547344,22,94
středa,2021-01-20,CZ0109,1019,"Praha 19",547344,13,103
čtvrtek,2021-01-21,CZ0109,1019,"Praha 19",547344,10,104
pátek,2021-01-22,CZ0109,1019,"Praha 19",547344,21,118
sobota,2021-01-23,CZ0109,1019,"Praha 19",547344,7,112
neděle,2021-01-24,CZ0109,1019,"Praha 19",547344,4,102
pondělí,2021-01-25,CZ0109,1019,"Praha 19",547344,10,103
úterý,2021-01-26,CZ0109,1019,"Praha 19",547344,19,119
středa,2021-01-27,CZ0109,1019,"Praha 19",547344,13,127
čtvrtek,2021-01-28,CZ0109,1019,"Praha 19",547344,12,117
pátek,2021-01-29,CZ0109,1019,"Praha 19",547344,15,118
sobota,2021-01-30,CZ0109,1019,"Praha 19",547344,11,116
neděle,2021-01-31,CZ0109,1019,"Praha 19",547344,6,109
pondělí,2021-02-01,CZ0109,1019,"Praha 19",547344,8,107
úterý,2021-02-02,CZ0109,1019,"Praha 19",547344,16,117
středa,2021-02-03,CZ0109,1019,"Praha 19",547344,10,123
čtvrtek,2021-02-04,CZ0109,1019,"Praha 19",547344,7,108
pátek,2021-02-05,CZ0109,1019,"Praha 19",547344,9,100
sobota,2021-02-06,CZ0109,1019,"Praha 19",547344,8,95
neděle,2021-02-07,CZ0109,1019,"Praha 19",547344,5,90
pondělí,2021-02-08,CZ0109,1019,"Praha 19",547344,13,88
úterý,2021-02-09,CZ0109,1019,"Praha 19",547344,7,86
středa,2021-02-10,CZ0109,1019,"Praha 19",547344,5,89
čtvrtek,2021-02-11,CZ0109,1019,"Praha 19",547344,20,91
pátek,2021-02-12,CZ0109,1019,"Praha 19",547344,9,87
sobota,2021-02-13,CZ0109,1019,"Praha 19",547344,7,86
neděle,2021-02-14,CZ0109,1019,"Praha 19",547344,12,93
pondělí,2021-02-15,CZ0109,1019,"Praha 19",547344,10,93
úterý,2021-02-16,CZ0109,1019,"Praha 19",547344,13,101
středa,2021-02-17,CZ0109,1019,"Praha 19",547344,21,114
čtvrtek,2021-02-18,CZ0109,1019,"Praha 19",547344,8,109
pátek,2021-02-19,CZ0109,1019,"Praha 19",547344,12,116
sobota,2021-02-20,CZ0109,1019,"Praha 19",547344,12,113
neděle,2021-02-21,CZ0109,1019,"Praha 19",547344,7,107
pondělí,2021-02-22,CZ0109,1019,"Praha 19",547344,16,118
úterý,2021-02-23,CZ0109,1019,"Praha 19",547344,30,135
středa,2021-02-24,CZ0109,1019,"Praha 19",547344,12,141
čtvrtek,2021-02-25,CZ0109,1019,"Praha 19",547344,22,146
pátek,2021-02-26,CZ0109,1019,"Praha 19",547344,22,155
sobota,2021-02-27,CZ0109,1019,"Praha 19",547344,14,157
neděle,2021-02-28,CZ0109,1019,"Praha 19",547344,9,155
pondělí,2021-03-01,CZ0109,1019,"Praha 19",547344,11,152
úterý,2021-03-02,CZ0109,1019,"Praha 19",547344,19,161
středa,2021-03-03,CZ0109,1019,"Praha 19",547344,12,161
čtvrtek,2021-03-04,CZ0109,1019,"Praha 19",547344,20,156
pátek,2021-03-05,CZ0109,1019,"Praha 19",547344,16,145
sobota,2021-03-06,CZ0109,1019,"Praha 19",547344,16,145
neděle,2021-03-07,CZ0109,1019,"Praha 19",547344,12,137
pondělí,2021-03-08,CZ0109,1019,"Praha 19",547344,13,138
úterý,2021-03-09,CZ0109,1019,"Praha 19",547344,21,146
středa,2021-03-10,CZ0109,1019,"Praha 19",547344,21,160
čtvrtek,2021-03-11,CZ0109,1019,"Praha 19",547344,14,174
pátek,2021-03-12,CZ0109,1019,"Praha 19",547344,11,185
sobota,2021-03-13,CZ0109,1019,"Praha 19",547344,17,202
neděle,2021-03-14,CZ0109,1019,"Praha 19",547344,5,206
pondělí,2021-03-15,CZ0109,1019,"Praha 19",547344,13,197
úterý,2021-03-16,CZ0109,1019,"Praha 19",547344,22,207
středa,2021-03-17,CZ0109,1019,"Praha 19",547344,14,206
čtvrtek,2021-03-18,CZ0109,1019,"Praha 19",547344,15,206
pátek,2021-03-19,CZ0109,1019,"Praha 19",547344,14,207
sobota,2021-03-20,CZ0109,1019,"Praha 19",547344,7,201
neděle,2021-03-21,CZ0109,1019,"Praha 19",547344,2,203
pondělí,2021-03-22,CZ0109,1019,"Praha 19",547344,8,210
úterý,2021-03-23,CZ0109,1019,"Praha 19",547344,12,221
středa,2021-03-24,CZ0109,1019,"Praha 19",547344,14,234
čtvrtek,2021-03-25,CZ0109,1019,"Praha 19",547344,0,234
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4
