den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-02-04,CZ0109,1019,"Praha 19",547344,7,108,3,73,159
pátek,2021-02-05,CZ0109,1019,"Praha 19",547344,9,100,1,67,147
sobota,2021-02-06,CZ0109,1019,"Praha 19",547344,8,95,0,64,148
neděle,2021-02-07,CZ0109,1019,"Praha 19",547344,5,90,0,63,149
pondělí,2021-02-08,CZ0109,1019,"Praha 19",547344,13,88,1,68,152
úterý,2021-02-09,CZ0109,1019,"Praha 19",547344,7,86,0,59,140
středa,2021-02-10,CZ0109,1019,"Praha 19",547344,5,89,1,54,132
čtvrtek,2021-02-11,CZ0109,1019,"Praha 19",547344,20,91,3,67,140
pátek,2021-02-12,CZ0109,1019,"Praha 19",547344,9,87,2,67,134
sobota,2021-02-13,CZ0109,1019,"Praha 19",547344,7,86,0,66,130
neděle,2021-02-14,CZ0109,1019,"Praha 19",547344,12,93,2,73,136
pondělí,2021-02-15,CZ0109,1019,"Praha 19",547344,10,93,1,70,138
úterý,2021-02-16,CZ0109,1019,"Praha 19",547344,13,100,2,76,135
středa,2021-02-17,CZ0109,1019,"Praha 19",547344,21,113,2,92,146
čtvrtek,2021-02-18,CZ0109,1019,"Praha 19",547344,8,108,1,80,147
pátek,2021-02-19,CZ0109,1019,"Praha 19",547344,12,115,3,83,150
sobota,2021-02-20,CZ0109,1019,"Praha 19",547344,12,112,1,88,154
neděle,2021-02-21,CZ0109,1019,"Praha 19",547344,7,106,0,83,156
pondělí,2021-02-22,CZ0109,1019,"Praha 19",547344,16,117,0,89,159
úterý,2021-02-23,CZ0109,1019,"Praha 19",547344,30,134,2,106,182
středa,2021-02-24,CZ0109,1019,"Praha 19",547344,12,140,0,97,189
čtvrtek,2021-02-25,CZ0109,1019,"Praha 19",547344,22,145,0,111,191
pátek,2021-02-26,CZ0109,1019,"Praha 19",547344,22,154,2,121,204
sobota,2021-02-27,CZ0109,1019,"Praha 19",547344,14,156,0,123,211
neděle,2021-02-28,CZ0109,1019,"Praha 19",547344,9,154,1,125,208
pondělí,2021-03-01,CZ0109,1019,"Praha 19",547344,11,151,1,120,209
úterý,2021-03-02,CZ0109,1019,"Praha 19",547344,19,160,5,109,215
středa,2021-03-03,CZ0109,1019,"Praha 19",547344,12,160,0,109,206
čtvrtek,2021-03-04,CZ0109,1019,"Praha 19",547344,20,155,3,107,218
pátek,2021-03-05,CZ0109,1019,"Praha 19",547344,16,144,2,101,222
sobota,2021-03-06,CZ0109,1019,"Praha 19",547344,16,143,1,103,226
neděle,2021-03-07,CZ0109,1019,"Praha 19",547344,12,134,3,106,231
pondělí,2021-03-08,CZ0109,1019,"Praha 19",547344,13,135,0,108,228
úterý,2021-03-09,CZ0109,1019,"Praha 19",547344,21,143,4,110,219
středa,2021-03-10,CZ0109,1019,"Praha 19",547344,21,157,1,119,228
čtvrtek,2021-03-11,CZ0109,1019,"Praha 19",547344,14,171,1,113,220
pátek,2021-03-12,CZ0109,1019,"Praha 19",547344,12,183,2,109,210
sobota,2021-03-13,CZ0109,1019,"Praha 19",547344,17,200,2,110,213
neděle,2021-03-14,CZ0109,1019,"Praha 19",547344,5,203,2,103,209
pondělí,2021-03-15,CZ0109,1019,"Praha 19",547344,14,194,1,104,212
úterý,2021-03-16,CZ0109,1019,"Praha 19",547344,21,203,2,104,214
středa,2021-03-17,CZ0109,1019,"Praha 19",547344,14,201,4,97,216
čtvrtek,2021-03-18,CZ0109,1019,"Praha 19",547344,15,201,0,98,211
pátek,2021-03-19,CZ0109,1019,"Praha 19",547344,14,201,2,100,209
sobota,2021-03-20,CZ0109,1019,"Praha 19",547344,7,193,0,90,200
neděle,2021-03-21,CZ0109,1019,"Praha 19",547344,2,184,0,87,190
pondělí,2021-03-22,CZ0109,1019,"Praha 19",547344,8,172,1,81,185
úterý,2021-03-23,CZ0109,1019,"Praha 19",547344,12,167,1,72,176
středa,2021-03-24,CZ0109,1019,"Praha 19",547344,14,160,2,72,169
čtvrtek,2021-03-25,CZ0109,1019,"Praha 19",547344,3,152,0,60,158
pátek,2021-03-26,CZ0109,1019,"Praha 19",547344,4,141,0,50,150
sobota,2021-03-27,CZ0109,1019,"Praha 19",547344,3,138,0,46,136
neděle,2021-03-28,CZ0109,1019,"Praha 19",547344,1,126,0,45,132
pondělí,2021-03-29,CZ0109,1019,"Praha 19",547344,11,115,0,48,129
úterý,2021-03-30,CZ0109,1019,"Praha 19",547344,6,108,0,42,114
středa,2021-03-31,CZ0109,1019,"Praha 19",547344,4,96,1,32,104
čtvrtek,2021-04-01,CZ0109,1019,"Praha 19",547344,0,81,0,29,89
pátek,2021-04-02,CZ0109,1019,"Praha 19",547344,4,78,0,29,79
sobota,2021-04-03,CZ0109,1019,"Praha 19",547344,1,76,0,27,73
neděle,2021-04-04,CZ0109,1019,"Praha 19",547344,3,74,0,29,74
pondělí,2021-04-05,CZ0109,1019,"Praha 19",547344,0,63,0,18,66
úterý,2021-04-06,CZ0109,1019,"Praha 19",547344,3,56,0,15,57
středa,2021-04-07,CZ0109,1019,"Praha 19",547344,4,48,0,15,47
čtvrtek,2021-04-08,CZ0109,1019,"Praha 19",547344,1,47,0,16,45
pátek,2021-04-09,CZ0109,1019,"Praha 19",547344,1,44,0,13,42
sobota,2021-04-10,CZ0109,1019,"Praha 19",547344,0,43,0,12,39
neděle,2021-04-11,CZ0109,1019,"Praha 19",547344,1,37,0,10,39
pondělí,2021-04-12,CZ0109,1019,"Praha 19",547344,1,32,0,11,29
úterý,2021-04-13,CZ0109,1019,"Praha 19",547344,3,29,0,11,26
středa,2021-04-14,CZ0109,1019,"Praha 19",547344,2,29,2,9,24
čtvrtek,2021-04-15,CZ0109,1019,"Praha 19",547344,0,25,0,8,24
pátek,2021-04-16,CZ0109,1019,"Praha 19",547344,1,24,0,8,21
sobota,2021-04-17,CZ0109,1019,"Praha 19",547344,1,23,0,9,21
neděle,2021-04-18,CZ0109,1019,"Praha 19",547344,0,21,0,8,18
pondělí,2021-04-19,CZ0109,1019,"Praha 19",547344,3,22,1,10,21
úterý,2021-04-20,CZ0109,1019,"Praha 19",547344,5,24,0,12,23
středa,2021-04-21,CZ0109,1019,"Praha 19",547344,1,23,0,11,20
čtvrtek,2021-04-22,CZ0109,1019,"Praha 19",547344,2,23,0,13,21
pátek,2021-04-23,CZ0109,1019,"Praha 19",547344,2,25,0,14,22
sobota,2021-04-24,CZ0109,1019,"Praha 19",547344,1,26,0,14,23
neděle,2021-04-25,CZ0109,1019,"Praha 19",547344,2,26,0,16,24
pondělí,2021-04-26,CZ0109,1019,"Praha 19",547344,1,24,0,14,24
úterý,2021-04-27,CZ0109,1019,"Praha 19",547344,3,25,0,12,24
středa,2021-04-28,CZ0109,1019,"Praha 19",547344,0,25,0,11,22
čtvrtek,2021-04-29,CZ0109,1019,"Praha 19",547344,0,25,0,9,22
pátek,2021-04-30,CZ0109,1019,"Praha 19",547344,2,26,1,9,23
sobota,2021-05-01,CZ0109,1019,"Praha 19",547344,0,25,0,8,22
neděle,2021-05-02,CZ0109,1019,"Praha 19",547344,0,24,0,6,22
pondělí,2021-05-03,CZ0109,1019,"Praha 19",547344,5,26,0,10,24
úterý,2021-05-04,CZ0109,1019,"Praha 19",547344,1,25,0,8,20
středa,2021-05-05,CZ0109,1019,"Praha 19",547344,3,25,1,11,22
čtvrtek,2021-05-06,CZ0109,1019,"Praha 19",547344,1,22,0,12,21
pátek,2021-05-07,CZ0109,1019,"Praha 19",547344,2,23,0,12,21
sobota,2021-05-08,CZ0109,1019,"Praha 19",547344,2,24,0,14,22
neděle,2021-05-09,CZ0109,1019,"Praha 19",547344,0,22,0,14,20
pondělí,2021-05-10,CZ0109,1019,"Praha 19",547344,2,21,0,11,21
úterý,2021-05-11,CZ0109,1019,"Praha 19",547344,1,22,0,11,19
středa,2021-05-12,CZ0109,1019,"Praha 19",547344,2,22,0,10,21
čtvrtek,2021-05-13,CZ0109,1019,"Praha 19",547344,0,19,0,9,21
pátek,2021-05-14,CZ0109,1019,"Praha 19",547344,2,21,0,9,21
sobota,2021-05-15,CZ0109,1019,"Praha 19",547344,0,21,0,7,21
neděle,2021-05-16,CZ0109,1019,"Praha 19",547344,2,23,0,9,23
pondělí,2021-05-17,CZ0109,1019,"Praha 19",547344,0,23,0,7,18
úterý,2021-05-18,CZ0109,1019,"Praha 19",547344,0,23,0,6,17
středa,2021-05-19,CZ0109,1019,"Praha 19",547344,0,23,0,4,14
čtvrtek,2021-05-20,CZ0109,1019,"Praha 19",547344,0,23,0,4,13
pátek,2021-05-21,CZ0109,1019,"Praha 19",547344,0,23,0,2,11
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2,0,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4,0,4,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5,0,5,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8,0,8,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9,0,7,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11,0,7,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12,0,7,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16,0,11,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18,0,10,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19,0,11,18
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19,0,9,16
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20,2,10,17
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20,0,6,17
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22,0,6,16
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22,0,6,16
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21,0,6,16
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21,0,4,15
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22,1,6,15
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21,0,4,14
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20,0,4,10
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20,0,2,8
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18,0,2,8
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16,0,2,8
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14,0,2,6
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15,0,1,7
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9,0,2,6
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9,0,2,6
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14,0,7,9
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14,0,7,9
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13,0,7,9
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9,0,7,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9,0,6,7
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8,0,0,6
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7,0,1,6
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4,0,1,6
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4,0,2,2
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3,0,1,2
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1,0,1,2
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1,1,1,3
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2,0,2,3
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2,0,2,3
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5,0,5,6
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6,0,6,7
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5,0,6,7
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,6
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5,0,4,6
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5,0,3,6
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5,0,2,7
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5,0,1,7
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7,1,3,8
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7,0,3,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6,0,3,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6,0,3,4
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5,0,3,4
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2,0,0,3
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1,0,0,3
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2,0,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3,0,2,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3,0,2,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3,0,4,4
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3,0,4,4
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3,0,3,4
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4,0,3,5
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4,0,3,5
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4,0,2,6
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4,0,2,6
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4,0,1,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4,0,2,5
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4,0,2,3
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3,0,1,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3,0,0,2
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4,0,1,3
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11,0,9,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13,0,11,12
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13,0,11,12
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12,0,11,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12,0,11,11
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13,0,11,12
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13,0,10,12
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13,0,4,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13,0,2,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14,0,3,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14,0,3,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18,1,7,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18,0,8,19
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22,0,13,23
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22,0,14,18
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25,0,18,20
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27,0,19,22
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28,0,20,23
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32,0,21,28
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35,0,22,30
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38,0,21,34
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39,0,21,35
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40,0,18,36
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42,0,18,37
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40,0,17,37
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41,0,13,34
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42,0,15,37
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39,0,12,33
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38,0,12,33
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35,0,13,31
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38,0,17,35
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38,0,18,35
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31,0,18,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30,1,15,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32,1,16,28
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33,1,17,29
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,36,0,20,33
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,36,0,15,32
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,35,0,14,32
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,31,0,15,33
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,29,0,14,29
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,29,0,14,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,30,0,12,29
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,25,0,7,27
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,22,0,6,21
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,21,0,6,20
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,18,0,4,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,21,0,8,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,18,0,7,21
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,19,0,7,19
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,19,0,8,15
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,18,0,8,14
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,18,0,10,16
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,16,0,11,15
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,16,1,9,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,16,0,8,15
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,20,0,11,18
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,21,0,12,20
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,22,0,13,21
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,29,0,18,28
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,29,1,18,29
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,32,0,22,31
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,36,0,28,36
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,42,0,32,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,7,48,0,37,49
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,56,1,44,57
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,57,0,42,60
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,55,0,45,63
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,55,2,43,65
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,60,0,44,72
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,70,1,52,84
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,69,0,50,87
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,80,0,62,106
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,80,1,61,103
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,80,0,63,108
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,88,1,73,116
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,93,2,76,120
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,103,1,75,127
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,109,2,79,129
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,110,0,68,130
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,97,0,66,127
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,98,1,66,129
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,92,0,55,128
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,98,2,54,130
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,108,2,56,131
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,105,2,57,136
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,96,0,50,118
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,93,1,51,117
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88,1,54,120
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91,3,63,118
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89,2,60,114
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,87,3,55,111
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,111,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,120,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,106,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,107,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,122,3,95,158
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,141,3,111,171
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,145,0,112,167
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,156,2,110,184
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,165,0,119,208
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,168,0,136,224
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,181,2,147,236
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,200,4,162,257
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,233,2,176,287
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,250,3,195,307
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,259,4,197,307
