den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;37
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;36
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;32
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;30
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;30
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;31
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;26
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;23
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;22
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;19
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;22
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;19
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;21
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;21
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;20
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;20
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;18
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;18
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;18
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;22
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;22
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;23
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;30
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;30
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;33
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;37
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;42
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;49
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;57
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;58
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;57
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;57
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;62
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;16;73
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;73
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;20;84
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;84
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;82
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;90
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;95
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;104
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;110
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;111
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;98
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;99
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;93
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;99
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;17;109
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;106
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;97
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;94
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;90
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;93
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;91
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;12;89
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;29;113
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;17;122
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;108
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;109
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;123
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;22;142
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;146
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;27;157
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;26;166
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;19;169
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;182
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;34;201
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;36;234
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;31;250
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;28;259
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;35;276
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;269
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;272
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;30;267
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;20;272
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;29;273
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;44;278
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;267
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;244
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;232
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;230
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;231
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;223
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;32;225
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;212
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;178
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;158
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;156
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;178
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;157
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;137
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;122
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;99
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;88
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;92
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;97
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;84
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;77
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;74
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;65
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;62
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;70
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;76
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;77
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;12;83
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;79
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;74
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;79
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;84
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;92
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;101
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;108
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;113
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;108
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;103
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;110
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;115
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;115
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;110
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;106
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;93
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;96
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;19;110
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;118
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;131
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;12;129
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;23;143
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;142
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;12;143
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;161
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;31;192
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;207
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;216
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;216
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;7
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;10
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;11
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;13
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;15
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;15
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;18
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;18
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
