den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2021-01-27,CZ0109,1019,"Praha 19",547344,13,127
čtvrtek,2021-01-28,CZ0109,1019,"Praha 19",547344,12,117
pátek,2021-01-29,CZ0109,1019,"Praha 19",547344,15,118
sobota,2021-01-30,CZ0109,1019,"Praha 19",547344,11,116
neděle,2021-01-31,CZ0109,1019,"Praha 19",547344,6,109
pondělí,2021-02-01,CZ0109,1019,"Praha 19",547344,8,107
úterý,2021-02-02,CZ0109,1019,"Praha 19",547344,16,117
středa,2021-02-03,CZ0109,1019,"Praha 19",547344,10,123
čtvrtek,2021-02-04,CZ0109,1019,"Praha 19",547344,7,108
pátek,2021-02-05,CZ0109,1019,"Praha 19",547344,9,100
sobota,2021-02-06,CZ0109,1019,"Praha 19",547344,8,95
neděle,2021-02-07,CZ0109,1019,"Praha 19",547344,5,90
pondělí,2021-02-08,CZ0109,1019,"Praha 19",547344,13,88
úterý,2021-02-09,CZ0109,1019,"Praha 19",547344,7,86
středa,2021-02-10,CZ0109,1019,"Praha 19",547344,5,89
čtvrtek,2021-02-11,CZ0109,1019,"Praha 19",547344,20,91
pátek,2021-02-12,CZ0109,1019,"Praha 19",547344,9,87
sobota,2021-02-13,CZ0109,1019,"Praha 19",547344,7,86
neděle,2021-02-14,CZ0109,1019,"Praha 19",547344,12,93
pondělí,2021-02-15,CZ0109,1019,"Praha 19",547344,10,93
úterý,2021-02-16,CZ0109,1019,"Praha 19",547344,13,100
středa,2021-02-17,CZ0109,1019,"Praha 19",547344,21,113
čtvrtek,2021-02-18,CZ0109,1019,"Praha 19",547344,8,108
pátek,2021-02-19,CZ0109,1019,"Praha 19",547344,12,115
sobota,2021-02-20,CZ0109,1019,"Praha 19",547344,12,112
neděle,2021-02-21,CZ0109,1019,"Praha 19",547344,7,106
pondělí,2021-02-22,CZ0109,1019,"Praha 19",547344,16,117
úterý,2021-02-23,CZ0109,1019,"Praha 19",547344,30,134
středa,2021-02-24,CZ0109,1019,"Praha 19",547344,12,140
čtvrtek,2021-02-25,CZ0109,1019,"Praha 19",547344,22,145
pátek,2021-02-26,CZ0109,1019,"Praha 19",547344,22,154
sobota,2021-02-27,CZ0109,1019,"Praha 19",547344,14,156
neděle,2021-02-28,CZ0109,1019,"Praha 19",547344,9,154
pondělí,2021-03-01,CZ0109,1019,"Praha 19",547344,11,151
úterý,2021-03-02,CZ0109,1019,"Praha 19",547344,19,160
středa,2021-03-03,CZ0109,1019,"Praha 19",547344,12,160
čtvrtek,2021-03-04,CZ0109,1019,"Praha 19",547344,20,155
pátek,2021-03-05,CZ0109,1019,"Praha 19",547344,16,144
sobota,2021-03-06,CZ0109,1019,"Praha 19",547344,16,143
neděle,2021-03-07,CZ0109,1019,"Praha 19",547344,12,134
pondělí,2021-03-08,CZ0109,1019,"Praha 19",547344,13,135
úterý,2021-03-09,CZ0109,1019,"Praha 19",547344,21,143
středa,2021-03-10,CZ0109,1019,"Praha 19",547344,21,157
čtvrtek,2021-03-11,CZ0109,1019,"Praha 19",547344,14,171
pátek,2021-03-12,CZ0109,1019,"Praha 19",547344,12,183
sobota,2021-03-13,CZ0109,1019,"Praha 19",547344,17,200
neděle,2021-03-14,CZ0109,1019,"Praha 19",547344,5,203
pondělí,2021-03-15,CZ0109,1019,"Praha 19",547344,13,193
úterý,2021-03-16,CZ0109,1019,"Praha 19",547344,22,203
středa,2021-03-17,CZ0109,1019,"Praha 19",547344,14,201
čtvrtek,2021-03-18,CZ0109,1019,"Praha 19",547344,15,201
pátek,2021-03-19,CZ0109,1019,"Praha 19",547344,14,202
sobota,2021-03-20,CZ0109,1019,"Praha 19",547344,7,194
neděle,2021-03-21,CZ0109,1019,"Praha 19",547344,2,185
pondělí,2021-03-22,CZ0109,1019,"Praha 19",547344,8,173
úterý,2021-03-23,CZ0109,1019,"Praha 19",547344,12,168
středa,2021-03-24,CZ0109,1019,"Praha 19",547344,14,161
čtvrtek,2021-03-25,CZ0109,1019,"Praha 19",547344,3,154
pátek,2021-03-26,CZ0109,1019,"Praha 19",547344,4,144
sobota,2021-03-27,CZ0109,1019,"Praha 19",547344,3,141
neděle,2021-03-28,CZ0109,1019,"Praha 19",547344,1,129
pondělí,2021-03-29,CZ0109,1019,"Praha 19",547344,11,117
úterý,2021-03-30,CZ0109,1019,"Praha 19",547344,6,111
středa,2021-03-31,CZ0109,1019,"Praha 19",547344,4,99
čtvrtek,2021-04-01,CZ0109,1019,"Praha 19",547344,0,84
pátek,2021-04-02,CZ0109,1019,"Praha 19",547344,4,81
sobota,2021-04-03,CZ0109,1019,"Praha 19",547344,1,80
neděle,2021-04-04,CZ0109,1019,"Praha 19",547344,3,78
pondělí,2021-04-05,CZ0109,1019,"Praha 19",547344,0,67
úterý,2021-04-06,CZ0109,1019,"Praha 19",547344,3,60
středa,2021-04-07,CZ0109,1019,"Praha 19",547344,4,52
čtvrtek,2021-04-08,CZ0109,1019,"Praha 19",547344,1,51
pátek,2021-04-09,CZ0109,1019,"Praha 19",547344,1,48
sobota,2021-04-10,CZ0109,1019,"Praha 19",547344,0,48
neděle,2021-04-11,CZ0109,1019,"Praha 19",547344,1,49
pondělí,2021-04-12,CZ0109,1019,"Praha 19",547344,1,50
úterý,2021-04-13,CZ0109,1019,"Praha 19",547344,3,53
středa,2021-04-14,CZ0109,1019,"Praha 19",547344,0,53
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5
čtvrtek,2020-05-21,CZ0109,1018,"Praha 18",547417,0,5
pátek,2020-05-22,CZ0109,1018,"Praha 18",547417,0,5
sobota,2020-05-23,CZ0109,1018,"Praha 18",547417,0,5
neděle,2020-05-24,CZ0109,1018,"Praha 18",547417,1,5
pondělí,2020-05-25,CZ0109,1018,"Praha 18",547417,0,5
úterý,2020-05-26,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-05-27,CZ0109,1018,"Praha 18",547417,2,7
čtvrtek,2020-05-28,CZ0109,1018,"Praha 18",547417,0,7
pátek,2020-05-29,CZ0109,1018,"Praha 18",547417,0,7
sobota,2020-05-30,CZ0109,1018,"Praha 18",547417,0,6
neděle,2020-05-31,CZ0109,1018,"Praha 18",547417,0,5
pondělí,2020-06-01,CZ0109,1018,"Praha 18",547417,1,6
úterý,2020-06-02,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-06-03,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-04,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-05,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-06,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-07,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-08,CZ0109,1018,"Praha 18",547417,0,2
úterý,2020-06-09,CZ0109,1018,"Praha 18",547417,0,1
středa,2020-06-10,CZ0109,1018,"Praha 18",547417,1,2
čtvrtek,2020-06-11,CZ0109,1018,"Praha 18",547417,1,3
pátek,2020-06-12,CZ0109,1018,"Praha 18",547417,0,3
sobota,2020-06-13,CZ0109,1018,"Praha 18",547417,0,3
neděle,2020-06-14,CZ0109,1018,"Praha 18",547417,1,3
pondělí,2020-06-15,CZ0109,1018,"Praha 18",547417,1,3
úterý,2020-06-16,CZ0109,1018,"Praha 18",547417,0,3
středa,2020-06-17,CZ0109,1018,"Praha 18",547417,0,3
čtvrtek,2020-06-18,CZ0109,1018,"Praha 18",547417,1,4
pátek,2020-06-19,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-06-20,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-21,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-22,CZ0109,1018,"Praha 18",547417,1,4
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,37
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,37
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,36
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,32
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,30
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,31
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,26
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,23
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,19
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,20
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,20
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,19
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,19
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,17
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,17
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,21
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,22
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,23
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,30
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,30
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,33
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,37
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,7,49
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,57
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,58
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,56
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,56
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,61
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,71
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,70
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,81
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,81
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,81
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,89
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,94
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,104
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,110
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,111
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,98
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,99
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,93
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,99
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,109
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,106
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,3,98
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,95
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,90
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,93
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,91
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,89
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,113
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,122
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,108
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,109
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,20,124
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,143
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,14,148
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,159
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,168
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,171
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,184
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,203
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,236
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,253
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,261
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,278
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,270
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,274
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,268
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,273
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,274
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,279
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,268
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,244
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,19,232
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,230
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,231
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,222
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,223
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,210
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,176
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,153
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,151
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,173
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,151
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,131
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,116
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,5,54
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,62
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,69
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,70
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,76
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,72
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,67
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,72
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,75
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,83
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,92
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,99
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,104
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,99
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,91
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,96
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,101
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,95
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,103
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,115
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,113
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,127
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,126
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,127
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,143
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,172
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,170
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,165
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,157
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,162
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,167
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,205
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,224
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,244
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,27,157
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,165
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,161
