den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
středa,2020-05-20,CZ0104,1012,"Praha 12",547107,0,11,0,2,4
čtvrtek,2020-05-21,CZ0104,1012,"Praha 12",547107,0,11,0,1,4
pátek,2020-05-22,CZ0104,1012,"Praha 12",547107,2,12,0,3,6
sobota,2020-05-23,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
neděle,2020-05-24,CZ0104,1012,"Praha 12",547107,0,11,0,3,6
pondělí,2020-05-25,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
úterý,2020-05-26,CZ0104,1012,"Praha 12",547107,0,11,0,2,5
středa,2020-05-27,CZ0104,1012,"Praha 12",547107,0,9,0,2,4
čtvrtek,2020-05-28,CZ0104,1012,"Praha 12",547107,0,9,0,2,3
pátek,2020-05-29,CZ0104,1012,"Praha 12",547107,1,10,0,1,4
sobota,2020-05-30,CZ0104,1012,"Praha 12",547107,3,13,1,4,7
neděle,2020-05-31,CZ0104,1012,"Praha 12",547107,0,13,0,4,7
pondělí,2020-06-01,CZ0104,1012,"Praha 12",547107,0,13,0,4,6
úterý,2020-06-02,CZ0104,1012,"Praha 12",547107,1,13,0,5,7
středa,2020-06-03,CZ0104,1012,"Praha 12",547107,5,17,0,10,12
čtvrtek,2020-06-04,CZ0104,1012,"Praha 12",547107,1,15,1,11,13
pátek,2020-06-05,CZ0104,1012,"Praha 12",547107,0,13,0,10,11
sobota,2020-06-06,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
neděle,2020-06-07,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
pondělí,2020-06-08,CZ0104,1012,"Praha 12",547107,0,12,0,7,11
úterý,2020-06-09,CZ0104,1012,"Praha 12",547107,0,11,0,6,11
středa,2020-06-10,CZ0104,1012,"Praha 12",547107,0,11,0,1,11
čtvrtek,2020-06-11,CZ0104,1012,"Praha 12",547107,1,12,0,1,12
pátek,2020-06-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,11
sobota,2020-06-13,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
neděle,2020-06-14,CZ0104,1012,"Praha 12",547107,0,10,0,1,8
pondělí,2020-06-15,CZ0104,1012,"Praha 12",547107,0,8,0,1,8
úterý,2020-06-16,CZ0104,1012,"Praha 12",547107,0,7,0,1,7
středa,2020-06-17,CZ0104,1012,"Praha 12",547107,0,5,0,1,2
čtvrtek,2020-06-18,CZ0104,1012,"Praha 12",547107,2,6,0,2,3
pátek,2020-06-19,CZ0104,1012,"Praha 12",547107,2,8,0,4,5
sobota,2020-06-20,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
neděle,2020-06-21,CZ0104,1012,"Praha 12",547107,0,8,0,4,5
pondělí,2020-06-22,CZ0104,1012,"Praha 12",547107,0,7,0,4,5
úterý,2020-06-23,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
středa,2020-06-24,CZ0104,1012,"Praha 12",547107,0,6,0,4,5
čtvrtek,2020-06-25,CZ0104,1012,"Praha 12",547107,0,6,0,2,4
pátek,2020-06-26,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,334,2,249,433
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,318,2,243,402
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,314,4,247,416
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,342,3,275,457
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,419,12,317,512
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,441,2,323,524
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,457,7,313,549
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,462,8,339,588
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,452,11,358,601
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,449,9,374,621
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,487,13,379,654
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,544,8,362,679
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,596,17,397,720
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,606,18,422,735
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,590,12,413,752
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,564,7,413,771
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,541,3,417,791
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,526,5,400,779
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,558,13,386,748
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,544,3,364,761
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,54,524,6,340,762
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,42,488,6,330,743
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,17,426,6,315,728
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,387,6,300,717
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,412,10,310,710
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,448,13,304,690
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,423,14,288,652
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,391,4,273,613
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,384,2,250,580
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,328,0,241,556
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,300,8,233,533
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,328,4,222,532
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,343,5,200,504
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,308,13,186,474
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,282,10,169,442
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,263,5,165,415
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,232,0,161,402
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,222,3,158,391
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,215,2,126,348
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,222,5,109,309
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,203,4,105,291
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,197,6,110,279
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,191,1,109,274
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,172,1,112,273
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,164,2,105,263
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,172,5,116,242
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,187,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,177,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,189,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,172,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,147,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,151,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,157,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,174,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,16,161,1,104,217
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,158,7,113,217
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,164,3,124,219
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,156,0,122,217
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,157,3,120,222
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,178,6,129,231
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,205,11,143,246
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,202,4,147,251
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,211,10,147,260
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212,6,150,274
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214,5,168,290
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207,3,170,290
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,238,5,177,306
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269,4,181,324
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,268,6,189,336
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,279,9,205,352
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,302,9,233,383
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,23,299,5,233,401
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,310,6,248,418
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,349,9,276,453
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,407,9,316,497
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438,5,347,536
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423,2,318,523
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414,2,287,520
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401,8,298,531
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407,12,328,576
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476,18,359,635
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,592,16,418,734
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,641,24,472,819
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,597,5,491,809
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,539,8,507,794
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,571,11,521,819
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,615,11,516,844
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687,14,524,883
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,744,16,482,900
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,735,16,453,925
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,699,13,495,986
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630,7,509,1016
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599,6,498,1019
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622,10,483,999
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643,15,445,969
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676,9,424,906
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619,6,381,834
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549,13,345,840
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511,9,333,842
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453,1,309,807
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418,4,310,793
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,421,11,280,725
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,448,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,419,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,392,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,389,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,380,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,380,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,405,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,448,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,35,440,4,310,575
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,429,10,308,586
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,422,4,306,590
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,405,4,299,596
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,399,7,310,603
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,441,11,334,642
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,473,7,323,640
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,496,14,369,679
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,493,8,379,687
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,487,7,379,685
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,473,6,386,685
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,462,3,369,679
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,516,10,374,708
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,569,9,392,715
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,534,3,353,722
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,533,11,345,724
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,500,8,354,733
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,464,2,345,731
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,488,7,397,766
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,520,13,380,754
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,591,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,600,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,588,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,605,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,627,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,635,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,717,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,756,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,766,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,793,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,803,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,810,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,801,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,831,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,886,14,649,1179
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,928,17,686,1237
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,889,19,635,1222
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,851,9,597,1216
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,788,9,573,1188
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,772,16,579,1209
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,106,810,15,584,1208
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,849,16,574,1223
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,906,8,499,1185
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,984,11,509,1144
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1037,12,518,1115
