den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;7
středa;2020-08-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;8
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;9
středa;2020-09-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;10
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;13
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;15
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;15
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;16
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;20
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;21
středa;2020-09-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;24
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;32
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;33
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;40
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;46
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;43
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;46
středa;2020-09-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;48
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;52
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;53
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;53
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;53
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;47
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;50
středa;2020-09-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;50
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;55
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;61
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;67
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;61
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;61
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;64
středa;2020-09-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;65
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;70
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;65
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;64
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;64
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;50
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;53
středa;2020-10-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;57
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;66
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;68
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;66
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;68
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;67
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;74
středa;2020-10-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;20;91
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;18;109
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;114
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;118
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;114
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;113
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;18;125
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;27;145
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;31;169
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;169
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;166
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;150
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;161
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;168
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;14;174
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;179
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;166
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;23;153
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;141
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;135
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;144
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;23;156
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;142
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;125
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;113
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;98
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;90
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;90
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;84
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;72
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;74
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;72
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;70
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;74
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;81
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;76
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;74
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;78
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;79
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;75
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;56
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;54
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;50
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;46
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;48
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;42
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;39
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;28
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;32
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;37
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;39
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;43
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;37
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;32
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;30
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;39
středa;2020-12-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;49
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;50
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;44
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;42
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;41
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;40
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;44
středa;2020-12-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;53
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;17;62
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;61
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;65
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;64
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;73
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;94
středa;2020-12-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;116
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;117
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;117
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;102
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;101
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;104
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;33;135
středa;2020-12-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;34;161
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;32;171
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;150
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;141
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;17;155
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;24;179
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;196
středa;2021-01-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;29;211
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;17;197
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;27;176
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;14;169
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;168
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;12;174
úterý;2021-01-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;167
středa;2021-01-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;18;175
čtvrtek;2021-01-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;146
pátek;2021-01-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;132
sobota;2021-01-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;141
neděle;2021-01-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;144
pondělí;2021-01-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;151
úterý;2021-01-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;161
středa;2021-01-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;161
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;7
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;9
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;11
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;13
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;13
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;14
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;12
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;11
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;8
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
