den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,633,5,492,950
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,624,5,481,944
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,659,6,472,968
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,65,679,4,453,987
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,735,10,414,937
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,786,8,395,907
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,832,8,386,899
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,854,3,383,875
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,799,3,380,861
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,760,8,356,828
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,713,2,325,778
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,706,15,344,758
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,718,10,351,746
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,702,6,331,717
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,680,3,315,698
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,651,2,329,709
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,615,6,311,667
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,585,7,307,632
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,558,5,254,598
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,523,4,211,562
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,519,3,202,533
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,489,0,197,512
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,446,3,156,485
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,429,4,144,455
středa,2021-03-31,CZ0109,1014,"Praha 14",547361,24,390,1,138,445
čtvrtek,2021-04-01,CZ0109,1014,"Praha 14",547361,13,350,4,125,379
pátek,2021-04-02,CZ0109,1014,"Praha 14",547361,26,335,3,130,341
sobota,2021-04-03,CZ0109,1014,"Praha 14",547361,10,325,3,121,323
neděle,2021-04-04,CZ0109,1014,"Praha 14",547361,8,308,1,125,322
pondělí,2021-04-05,CZ0109,1014,"Praha 14",547361,5,261,1,113,269
úterý,2021-04-06,CZ0109,1014,"Praha 14",547361,15,238,2,101,245
středa,2021-04-07,CZ0109,1014,"Praha 14",547361,12,223,1,89,227
čtvrtek,2021-04-08,CZ0109,1014,"Praha 14",547361,18,219,2,94,219
pátek,2021-04-09,CZ0109,1014,"Praha 14",547361,14,210,2,82,212
sobota,2021-04-10,CZ0109,1014,"Praha 14",547361,9,209,0,81,202
neděle,2021-04-11,CZ0109,1014,"Praha 14",547361,3,205,0,76,201
pondělí,2021-04-12,CZ0109,1014,"Praha 14",547361,5,177,0,76,189
úterý,2021-04-13,CZ0109,1014,"Praha 14",547361,18,172,3,79,180
středa,2021-04-14,CZ0109,1014,"Praha 14",547361,4,156,2,71,160
čtvrtek,2021-04-15,CZ0109,1014,"Praha 14",547361,10,143,1,63,157
pátek,2021-04-16,CZ0109,1014,"Praha 14",547361,4,137,1,53,135
sobota,2021-04-17,CZ0109,1014,"Praha 14",547361,7,133,2,51,132
neděle,2021-04-18,CZ0109,1014,"Praha 14",547361,2,129,0,50,126
pondělí,2021-04-19,CZ0109,1014,"Praha 14",547361,6,130,0,51,127
úterý,2021-04-20,CZ0109,1014,"Praha 14",547361,10,121,0,43,122
středa,2021-04-21,CZ0109,1014,"Praha 14",547361,8,114,0,47,118
čtvrtek,2021-04-22,CZ0109,1014,"Praha 14",547361,9,110,1,46,109
pátek,2021-04-23,CZ0109,1014,"Praha 14",547361,9,110,0,51,104
sobota,2021-04-24,CZ0109,1014,"Praha 14",547361,6,107,1,50,101
neděle,2021-04-25,CZ0109,1014,"Praha 14",547361,4,111,1,52,102
pondělí,2021-04-26,CZ0109,1014,"Praha 14",547361,3,96,1,49,100
úterý,2021-04-27,CZ0109,1014,"Praha 14",547361,11,97,1,50,93
středa,2021-04-28,CZ0109,1014,"Praha 14",547361,9,99,2,51,98
čtvrtek,2021-04-29,CZ0109,1014,"Praha 14",547361,9,102,1,51,97
pátek,2021-04-30,CZ0109,1014,"Praha 14",547361,5,99,2,47,98
sobota,2021-05-01,CZ0109,1014,"Praha 14",547361,2,99,0,43,93
neděle,2021-05-02,CZ0109,1014,"Praha 14",547361,1,98,0,40,92
pondělí,2021-05-03,CZ0109,1014,"Praha 14",547361,9,93,0,46,95
úterý,2021-05-04,CZ0109,1014,"Praha 14",547361,4,93,0,39,89
středa,2021-05-05,CZ0109,1014,"Praha 14",547361,8,88,0,38,89
čtvrtek,2021-05-06,CZ0109,1014,"Praha 14",547361,1,85,0,30,81
pátek,2021-05-07,CZ0109,1014,"Praha 14",547361,10,82,0,35,82
sobota,2021-05-08,CZ0109,1014,"Praha 14",547361,2,79,0,35,78
neděle,2021-05-09,CZ0109,1014,"Praha 14",547361,2,80,1,36,76
pondělí,2021-05-10,CZ0109,1014,"Praha 14",547361,2,69,2,29,75
úterý,2021-05-11,CZ0109,1014,"Praha 14",547361,4,63,0,29,68
středa,2021-05-12,CZ0109,1014,"Praha 14",547361,6,65,0,27,65
čtvrtek,2021-05-13,CZ0109,1014,"Praha 14",547361,2,58,0,28,58
pátek,2021-05-14,CZ0109,1014,"Praha 14",547361,2,56,0,20,55
sobota,2021-05-15,CZ0109,1014,"Praha 14",547361,3,57,0,21,56
neděle,2021-05-16,CZ0109,1014,"Praha 14",547361,0,57,0,19,55
pondělí,2021-05-17,CZ0109,1014,"Praha 14",547361,5,52,0,22,51
úterý,2021-05-18,CZ0109,1014,"Praha 14",547361,1,50,0,19,48
středa,2021-05-19,CZ0109,1014,"Praha 14",547361,3,47,0,16,43
čtvrtek,2021-05-20,CZ0109,1014,"Praha 14",547361,0,39,0,14,42
pátek,2021-05-21,CZ0109,1014,"Praha 14",547361,0,34,0,12,32
sobota,2021-05-22,CZ0109,1014,"Praha 14",547361,3,36,0,12,33
neděle,2021-05-23,CZ0109,1014,"Praha 14",547361,0,33,0,12,31
pondělí,2021-05-24,CZ0109,1014,"Praha 14",547361,2,31,0,9,31
úterý,2021-05-25,CZ0109,1014,"Praha 14",547361,0,27,0,8,27
středa,2021-05-26,CZ0109,1014,"Praha 14",547361,0,25,0,5,21
čtvrtek,2021-05-27,CZ0109,1014,"Praha 14",547361,0,22,0,5,19
pátek,2021-05-28,CZ0109,1014,"Praha 14",547361,1,18,0,6,18
sobota,2021-05-29,CZ0109,1014,"Praha 14",547361,0,18,0,3,15
neděle,2021-05-30,CZ0109,1014,"Praha 14",547361,1,18,0,4,16
pondělí,2021-05-31,CZ0109,1014,"Praha 14",547361,2,16,0,4,13
úterý,2021-06-01,CZ0109,1014,"Praha 14",547361,0,14,0,4,12
středa,2021-06-02,CZ0109,1014,"Praha 14",547361,2,14,0,6,11
čtvrtek,2021-06-03,CZ0109,1014,"Praha 14",547361,0,14,0,6,11
pátek,2021-06-04,CZ0109,1014,"Praha 14",547361,1,14,0,6,12
sobota,2021-06-05,CZ0109,1014,"Praha 14",547361,1,13,0,7,10
neděle,2021-06-06,CZ0109,1014,"Praha 14",547361,2,14,0,8,12
pondělí,2021-06-07,CZ0109,1014,"Praha 14",547361,0,14,0,6,10
úterý,2021-06-08,CZ0109,1014,"Praha 14",547361,2,16,0,8,12
středa,2021-06-09,CZ0109,1014,"Praha 14",547361,1,17,0,7,13
čtvrtek,2021-06-10,CZ0109,1014,"Praha 14",547361,0,17,0,7,13
pátek,2021-06-11,CZ0109,1014,"Praha 14",547361,0,17,0,6,12
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1,1,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2,0,2,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3,0,3,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5,0,5,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5,0,5,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5,0,4,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16,0,15,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19,1,18,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24,1,22,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24,0,21,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26,2,21,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30,1,25,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32,0,27,31
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34,0,18,33
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35,0,16,34
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40,3,16,38
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42,2,18,39
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43,1,18,39
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46,2,17,42
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50,0,19,46
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54,1,22,40
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57,0,24,40
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56,0,20,36
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56,0,19,37
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58,1,20,38
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57,0,17,34
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54,0,13,32
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48,1,10,32
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46,0,9,33
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44,0,8,28
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41,0,7,26
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41,0,4,24
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41,0,6,23
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42,1,8,21
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41,0,8,18
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40,0,8,17
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41,0,12,20
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39,0,12,19
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35,0,12,16
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35,0,11,17
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31,0,9,17
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31,0,7,15
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29,0,5,13
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27,0,2,14
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27,0,2,14
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25,0,2,14
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24,0,1,12
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23,0,1,10
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21,0,1,8
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21,0,1,6
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19,0,0,2
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16,0,0,1
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15,0,0,1
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15,0,1,2
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15,0,1,2
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15,0,2,2
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13,0,2,2
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11,0,2,2
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9,0,1,2
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10,1,3,4
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11,0,3,5
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13,0,5,7
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13,0,5,7
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12,0,5,7
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12,0,6,8
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11,0,6,7
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11,0,4,7
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11,0,3,6
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10,0,1,6
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10,0,0,6
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9,0,0,6
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9,0,0,4
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9,0,0,3
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8,0,0,1
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7,0,0,1
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6,0,0,1
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4,0,2,2
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5,0,3,3
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5,0,3,3
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6,0,4,4
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5,0,4,4
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7,0,4,6
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7,0,4,6
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8,0,5,7
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8,0,5,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9,0,6,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9,0,6,10
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10,0,7,11
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10,0,5,9
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12,0,7,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12,0,6,11
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12,0,5,11
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12,0,4,10
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12,0,3,10
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12,0,4,9
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13,0,4,10
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12,0,2,9
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13,0,3,9
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12,0,3,8
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10,0,3,7
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12,0,5,8
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12,0,5,9
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12,0,6,10
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12,0,6,8
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13,0,4,9
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9,0,5,10
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8,0,3,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7,0,3,8
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8,0,4,9
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6,0,3,7
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7,0,3,8
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9,0,5,8
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10,1,6,9
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12,0,9,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13,0,9,12
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18,1,12,17
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26,0,19,25
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32,0,25,31
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32,0,25,31
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32,0,25,31
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32,0,22,31
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29,0,21,30
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29,0,16,28
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34,0,13,32
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38,0,11,36
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36,0,11,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36,0,13,38
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39,0,17,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37,0,18,39
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37,0,23,39
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29,0,21,34
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30,0,19,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31,0,20,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31,0,17,30
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32,0,15,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33,0,15,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33,0,12,35
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32,0,9,30
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29,0,8,27
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27,0,8,28
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,3,25,0,11,28
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29,0,15,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,29,0,17,32
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,29,0,18,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,31,1,23,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,31,0,23,31
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,31,0,22,30
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,30,0,19,30
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,27,0,14,29
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,29,0,12,29
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,30,0,11,29
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,28,0,6,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,32,0,10,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,35,0,15,37
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30,0,16,35
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,28,0,15,29
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,26,2,16,28
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,27,1,17,28
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,34,0,25,31
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,34,0,21,31
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,41,1,23,38
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,43,0,26,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,54,0,40,55
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,61,0,48,64
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,73,0,58,75
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,82,1,60,85
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,16,92,0,75,96
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,94,0,75,98
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,95,0,79,105
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,103,2,76,116
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,114,2,81,129
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,145,3,108,166
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,147,0,109,169
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,172,3,130,205
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,180,4,139,214
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,186,1,151,230
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,21,195,3,161,237
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,204,0,160,241
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221,1,146,254
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220,1,148,257
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,230,2,130,260
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,212,3,133,272
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,211,1,124,275
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,187,2,119,280
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,183,1,119,279
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,192,4,118,264
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,189,3,125,273
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,177,0,117,247
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,190,4,129,262
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,179,6,130,254
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,192,5,142,261
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,212,5,164,283
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,233,2,171,289
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,264,4,201,326
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,274,1,212,329
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265,2,195,324
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,278,2,214,344
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,46,292,5,232,374
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317,0,231,395
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,347,1,243,414
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,363,3,237,438
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358,3,254,466
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,350,3,266,461
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,346,3,271,485
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,381,2,281,513
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,432,4,311,542
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,453,1,319,562
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,474,15,342,579
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,488,7,352,606
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,461,5,362,628
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456,5,367,638
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462,5,355,636
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472,1,321,632
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468,6,316,635
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,434,2,286,628
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419,8,278,630
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374,3,258,620
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326,4,243,610
