den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,2,15,1,5,14
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,15,0,5,14
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,16,1,6,11
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,16,0,5,10
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,16,0,4,10
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,14,0,2,7
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,14,0,1,7
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,14,0,2,7
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,14,0,1,5
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,15,0,2,4
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,16,0,4,6
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,16,0,4,6
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,16,0,4,6
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,14,0,4,5
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,16,0,6,8
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,16,0,7,8
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,17,0,7,9
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,19,0,7,11
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,19,0,7,11
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,19,1,8,12
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,19,0,8,12
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,19,0,5,11
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,19,0,4,11
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,18,0,3,10
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,18,0,1,8
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,16,0,1,8
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,14,0,0,8
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,14,0,0,8
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,13,0,0,5
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,11,0,0,4
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,11,0,0,3
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,11,0,0,1
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,9,0,0,1
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,8,0,0,0
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,8,0,0,0
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,7,0,1,1
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,6,0,1,1
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,8,0,3,3
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,9,1,4,4
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,7,1,5,5
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,7,0,5,5
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,7,0,5,5
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,7,0,4,5
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,7,0,4,5
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,7,0,2,5
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,7,0,1,5
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,6,0,0,4
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,6,0,0,4
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,6,0,0,2
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,6,0,0,1
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,6,0,0,0
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,5,0,1,1
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1,0,1,2
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2,0,2,3
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2,0,2,3
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1,0,2,3
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3,0,4,5
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4,0,5,6
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4,0,4,6
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4,0,4,5
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4,0,3,5
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5,0,4,6
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5,0,4,6
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5,0,2,6
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5,0,1,6
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4,0,1,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4,0,0,2
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4,0,1,2
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2,0,2,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4,1,4,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5,0,5,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5,0,5,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7,0,7,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7,0,6,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8,0,4,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9,0,4,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12,0,7,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14,0,7,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13,0,7,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12,0,7,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13,1,10,15
úterý,2020-08-04,CZ0105,1016,"Praha 16",539601,0,13,0,9,13
středa,2020-08-05,CZ0105,1016,"Praha 16",539601,0,13,0,8,12
čtvrtek,2020-08-06,CZ0105,1016,"Praha 16",539601,2,14,1,7,14
pátek,2020-08-07,CZ0105,1016,"Praha 16",539601,0,14,0,5,12
sobota,2020-08-08,CZ0105,1016,"Praha 16",539601,1,13,0,6,13
neděle,2020-08-09,CZ0105,1016,"Praha 16",539601,0,13,0,6,13
pondělí,2020-08-10,CZ0105,1016,"Praha 16",539601,1,12,0,4,14
úterý,2020-08-11,CZ0105,1016,"Praha 16",539601,2,14,0,6,15
středa,2020-08-12,CZ0105,1016,"Praha 16",539601,1,15,0,7,15
čtvrtek,2020-08-13,CZ0105,1016,"Praha 16",539601,0,12,0,5,12
pátek,2020-08-14,CZ0105,1016,"Praha 16",539601,1,11,0,6,11
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11,0,6,12
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11,0,7,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11,0,5,12
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11,0,5,10
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11,0,4,10
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10,0,2,9
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8,0,1,7
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9,0,3,8
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11,0,6,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12,0,8,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13,0,9,12
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14,0,10,13
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14,0,12,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16,0,14,15
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19,1,15,18
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19,0,13,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20,0,12,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23,0,14,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25,1,17,27
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31,1,20,32
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36,0,25,39
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35,0,26,41
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38,0,32,45
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39,1,35,47
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42,1,36,50
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42,0,33,50
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42,1,30,50
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39,1,26,51
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43,0,28,54
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48,0,35,67
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46,0,34,69
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51,0,36,72
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46,0,37,70
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47,1,38,68
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54,1,46,72
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58,1,47,75
čtvrtek,2020-09-24,CZ0105,1016,"Praha 16",539601,8,64,1,41,76
pátek,2020-09-25,CZ0105,1016,"Praha 16",539601,7,67,0,45,79
sobota,2020-09-26,CZ0105,1016,"Praha 16",539601,8,71,0,47,83
neděle,2020-09-27,CZ0105,1016,"Praha 16",539601,12,69,0,57,94
pondělí,2020-09-28,CZ0105,1016,"Praha 16",539601,7,69,3,60,98
úterý,2020-09-29,CZ0105,1016,"Praha 16",539601,11,77,0,60,106
středa,2020-09-30,CZ0105,1016,"Praha 16",539601,7,81,1,60,107
čtvrtek,2020-10-01,CZ0105,1016,"Praha 16",539601,16,93,1,68,109
pátek,2020-10-02,CZ0105,1016,"Praha 16",539601,17,99,2,78,123
sobota,2020-10-03,CZ0105,1016,"Praha 16",539601,3,95,0,73,120
neděle,2020-10-04,CZ0105,1016,"Praha 16",539601,14,104,1,75,132
pondělí,2020-10-05,CZ0105,1016,"Praha 16",539601,14,110,0,82,142
úterý,2020-10-06,CZ0105,1016,"Praha 16",539601,21,120,2,92,152
středa,2020-10-07,CZ0105,1016,"Praha 16",539601,14,123,2,99,159
čtvrtek,2020-10-08,CZ0105,1016,"Praha 16",539601,12,130,1,95,163
pátek,2020-10-09,CZ0105,1016,"Praha 16",539601,36,154,1,114,192
sobota,2020-10-10,CZ0105,1016,"Praha 16",539601,30,177,2,141,214
neděle,2020-10-11,CZ0105,1016,"Praha 16",539601,10,171,1,137,212
pondělí,2020-10-12,CZ0105,1016,"Praha 16",539601,12,167,4,135,217
úterý,2020-10-13,CZ0105,1016,"Praha 16",539601,28,180,3,142,234
středa,2020-10-14,CZ0105,1016,"Praha 16",539601,26,203,4,154,253
čtvrtek,2020-10-15,CZ0105,1016,"Praha 16",539601,24,213,3,166,261
pátek,2020-10-16,CZ0105,1016,"Praha 16",539601,17,206,0,147,261
sobota,2020-10-17,CZ0105,1016,"Praha 16",539601,25,214,4,142,283
neděle,2020-10-18,CZ0105,1016,"Praha 16",539601,10,205,1,142,279
pondělí,2020-10-19,CZ0105,1016,"Praha 16",539601,21,195,1,151,286
úterý,2020-10-20,CZ0105,1016,"Praha 16",539601,41,214,6,164,306
středa,2020-10-21,CZ0105,1016,"Praha 16",539601,22,226,3,160,314
čtvrtek,2020-10-22,CZ0105,1016,"Praha 16",539601,37,249,6,173,339
pátek,2020-10-23,CZ0105,1016,"Praha 16",539601,34,255,7,190,337
sobota,2020-10-24,CZ0105,1016,"Praha 16",539601,35,267,5,200,342
neděle,2020-10-25,CZ0105,1016,"Praha 16",539601,14,258,2,204,346
pondělí,2020-10-26,CZ0105,1016,"Praha 16",539601,21,254,4,204,355
úterý,2020-10-27,CZ0105,1016,"Praha 16",539601,20,252,4,183,347
středa,2020-10-28,CZ0105,1016,"Praha 16",539601,28,268,1,189,349
čtvrtek,2020-10-29,CZ0105,1016,"Praha 16",539601,31,251,3,183,356
pátek,2020-10-30,CZ0105,1016,"Praha 16",539601,22,254,3,171,361
sobota,2020-10-31,CZ0105,1016,"Praha 16",539601,15,237,2,151,351
neděle,2020-11-01,CZ0105,1016,"Praha 16",539601,9,210,1,146,350
pondělí,2020-11-02,CZ0105,1016,"Praha 16",539601,10,178,4,135,339
úterý,2020-11-03,CZ0105,1016,"Praha 16",539601,22,184,3,137,320
středa,2020-11-04,CZ0105,1016,"Praha 16",539601,25,195,5,134,323
čtvrtek,2020-11-05,CZ0105,1016,"Praha 16",539601,10,178,0,113,296
pátek,2020-11-06,CZ0105,1016,"Praha 16",539601,10,159,3,101,272
sobota,2020-11-07,CZ0105,1016,"Praha 16",539601,4,147,1,90,241
neděle,2020-11-08,CZ0105,1016,"Praha 16",539601,8,129,0,89,235
pondělí,2020-11-09,CZ0105,1016,"Praha 16",539601,9,118,3,88,223
úterý,2020-11-10,CZ0105,1016,"Praha 16",539601,14,122,3,80,217
středa,2020-11-11,CZ0105,1016,"Praha 16",539601,14,129,1,69,203
čtvrtek,2020-11-12,CZ0105,1016,"Praha 16",539601,11,114,5,70,183
pátek,2020-11-13,CZ0105,1016,"Praha 16",539601,2,93,1,62,163
sobota,2020-11-14,CZ0105,1016,"Praha 16",539601,2,85,0,60,150
neděle,2020-11-15,CZ0105,1016,"Praha 16",539601,5,81,2,57,146
pondělí,2020-11-16,CZ0105,1016,"Praha 16",539601,4,77,3,52,140
úterý,2020-11-17,CZ0105,1016,"Praha 16",539601,9,78,5,47,127
středa,2020-11-18,CZ0105,1016,"Praha 16",539601,4,78,2,37,106
čtvrtek,2020-11-19,CZ0105,1016,"Praha 16",539601,5,66,3,31,101
pátek,2020-11-20,CZ0105,1016,"Praha 16",539601,7,60,3,36,98
sobota,2020-11-21,CZ0105,1016,"Praha 16",539601,3,55,1,37,97
neděle,2020-11-22,CZ0105,1016,"Praha 16",539601,5,55,0,37,94
pondělí,2020-11-23,CZ0105,1016,"Praha 16",539601,8,59,2,41,93
úterý,2020-11-24,CZ0105,1016,"Praha 16",539601,4,60,0,36,83
středa,2020-11-25,CZ0105,1016,"Praha 16",539601,4,61,1,36,73
čtvrtek,2020-11-26,CZ0105,1016,"Praha 16",539601,8,61,1,39,70
pátek,2020-11-27,CZ0105,1016,"Praha 16",539601,2,59,2,34,70
sobota,2020-11-28,CZ0105,1016,"Praha 16",539601,6,56,0,37,74
neděle,2020-11-29,CZ0105,1016,"Praha 16",539601,6,58,1,38,75
pondělí,2020-11-30,CZ0105,1016,"Praha 16",539601,6,58,3,36,77
úterý,2020-12-01,CZ0105,1016,"Praha 16",539601,7,63,0,39,75
středa,2020-12-02,CZ0105,1016,"Praha 16",539601,10,72,3,45,81
čtvrtek,2020-12-03,CZ0105,1016,"Praha 16",539601,9,68,1,46,85
pátek,2020-12-04,CZ0105,1016,"Praha 16",539601,8,70,0,52,86
sobota,2020-12-05,CZ0105,1016,"Praha 16",539601,9,75,0,55,92
neděle,2020-12-06,CZ0105,1016,"Praha 16",539601,1,70,0,50,88
pondělí,2020-12-07,CZ0105,1016,"Praha 16",539601,2,65,0,46,82
úterý,2020-12-08,CZ0105,1016,"Praha 16",539601,12,72,7,51,90
středa,2020-12-09,CZ0105,1016,"Praha 16",539601,21,90,3,62,107
čtvrtek,2020-12-10,CZ0105,1016,"Praha 16",539601,7,90,0,60,106
pátek,2020-12-11,CZ0105,1016,"Praha 16",539601,8,83,2,60,112
sobota,2020-12-12,CZ0105,1016,"Praha 16",539601,4,78,2,55,110
neděle,2020-12-13,CZ0105,1016,"Praha 16",539601,3,75,0,57,107
pondělí,2020-12-14,CZ0105,1016,"Praha 16",539601,8,71,1,63,109
úterý,2020-12-15,CZ0105,1016,"Praha 16",539601,16,86,3,67,118
středa,2020-12-16,CZ0105,1016,"Praha 16",539601,16,101,5,62,124
čtvrtek,2020-12-17,CZ0105,1016,"Praha 16",539601,8,100,2,63,123
pátek,2020-12-18,CZ0105,1016,"Praha 16",539601,15,98,4,70,130
sobota,2020-12-19,CZ0105,1016,"Praha 16",539601,16,102,0,82,137
neděle,2020-12-20,CZ0105,1016,"Praha 16",539601,16,108,1,95,152
pondělí,2020-12-21,CZ0105,1016,"Praha 16",539601,23,127,4,110,173
úterý,2020-12-22,CZ0105,1016,"Praha 16",539601,29,150,6,123,190
středa,2020-12-23,CZ0105,1016,"Praha 16",539601,39,187,1,146,208
čtvrtek,2020-12-24,CZ0105,1016,"Praha 16",539601,16,187,3,154,217
pátek,2020-12-25,CZ0105,1016,"Praha 16",539601,8,179,1,147,217
sobota,2020-12-26,CZ0105,1016,"Praha 16",539601,8,175,1,139,221
neděle,2020-12-27,CZ0105,1016,"Praha 16",539601,9,176,3,132,227
pondělí,2020-12-28,CZ0105,1016,"Praha 16",539601,20,171,1,129,239
úterý,2020-12-29,CZ0105,1016,"Praha 16",539601,47,200,10,147,270
středa,2020-12-30,CZ0105,1016,"Praha 16",539601,37,226,8,145,291
čtvrtek,2020-12-31,CZ0105,1016,"Praha 16",539601,31,233,5,160,314
pátek,2021-01-01,CZ0105,1016,"Praha 16",539601,4,206,0,156,303
sobota,2021-01-02,CZ0105,1016,"Praha 16",539601,12,177,3,160,299
neděle,2021-01-03,CZ0105,1016,"Praha 16",539601,7,175,3,158,290
pondělí,2021-01-04,CZ0105,1016,"Praha 16",539601,19,192,4,157,286
úterý,2021-01-05,CZ0105,1016,"Praha 16",539601,41,221,10,151,298
středa,2021-01-06,CZ0105,1016,"Praha 16",539601,50,260,5,164,309
čtvrtek,2021-01-07,CZ0105,1016,"Praha 16",539601,24,253,3,157,317
pátek,2021-01-08,CZ0105,1016,"Praha 16",539601,35,241,5,188,344
sobota,2021-01-09,CZ0105,1016,"Praha 16",539601,9,209,2,185,345
neděle,2021-01-10,CZ0105,1016,"Praha 16",539601,9,210,0,187,345
pondělí,2021-01-11,CZ0105,1016,"Praha 16",539601,10,213,1,178,335
úterý,2021-01-12,CZ0105,1016,"Praha 16",539601,21,225,6,158,309
středa,2021-01-13,CZ0105,1016,"Praha 16",539601,19,229,3,127,291
čtvrtek,2021-01-14,CZ0105,1016,"Praha 16",539601,14,201,1,117,274
pátek,2021-01-15,CZ0105,1016,"Praha 16",539601,15,179,0,97,285
sobota,2021-01-16,CZ0105,1016,"Praha 16",539601,12,155,4,100,285
neděle,2021-01-17,CZ0105,1016,"Praha 16",539601,5,130,0,96,283
pondělí,2021-01-18,CZ0105,1016,"Praha 16",539601,16,120,1,102,280
úterý,2021-01-19,CZ0105,1016,"Praha 16",539601,16,132,2,97,255
středa,2021-01-20,CZ0105,1016,"Praha 16",539601,15,138,1,93,220
čtvrtek,2021-01-21,CZ0105,1016,"Praha 16",539601,3,121,1,82,199
pátek,2021-01-22,CZ0105,1016,"Praha 16",539601,22,131,3,89,186
sobota,2021-01-23,CZ0105,1016,"Praha 16",539601,8,118,0,85,185
neděle,2021-01-24,CZ0105,1016,"Praha 16",539601,4,112,0,84,180
pondělí,2021-01-25,CZ0105,1016,"Praha 16",539601,8,100,1,76,178
úterý,2021-01-26,CZ0105,1016,"Praha 16",539601,19,111,4,79,176
středa,2021-01-27,CZ0105,1016,"Praha 16",539601,20,127,2,84,177
čtvrtek,2021-01-28,CZ0105,1016,"Praha 16",539601,18,127,1,99,181
pátek,2021-01-29,CZ0105,1016,"Praha 16",539601,14,127,3,91,180
sobota,2021-01-30,CZ0105,1016,"Praha 16",539601,7,120,1,90,175
neděle,2021-01-31,CZ0105,1016,"Praha 16",539601,2,114,0,88,172
pondělí,2021-02-01,CZ0105,1016,"Praha 16",539601,15,112,4,95,171
úterý,2021-02-02,CZ0105,1016,"Praha 16",539601,17,123,3,93,172
středa,2021-02-03,CZ0105,1016,"Praha 16",539601,14,129,4,87,171
čtvrtek,2021-02-04,CZ0105,1016,"Praha 16",539601,12,127,3,81,180
pátek,2021-02-05,CZ0105,1016,"Praha 16",539601,8,119,2,75,166
sobota,2021-02-06,CZ0105,1016,"Praha 16",539601,10,105,1,78,168
neděle,2021-02-07,CZ0105,1016,"Praha 16",539601,8,102,2,84,172
pondělí,2021-02-08,CZ0105,1016,"Praha 16",539601,22,109,4,91,186
úterý,2021-02-09,CZ0105,1016,"Praha 16",539601,22,122,2,96,189
středa,2021-02-10,CZ0105,1016,"Praha 16",539601,31,152,3,113,200
čtvrtek,2021-02-11,CZ0105,1016,"Praha 16",539601,31,163,3,132,213
pátek,2021-02-12,CZ0105,1016,"Praha 16",539601,24,179,5,148,223
sobota,2021-02-13,CZ0105,1016,"Praha 16",539601,23,189,0,161,239
neděle,2021-02-14,CZ0105,1016,"Praha 16",539601,8,191,3,161,245
pondělí,2021-02-15,CZ0105,1016,"Praha 16",539601,17,199,2,156,247
úterý,2021-02-16,CZ0105,1016,"Praha 16",539601,29,218,1,163,259
středa,2021-02-17,CZ0105,1016,"Praha 16",539601,26,238,7,158,271
