den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4,0,2,5
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5,0,2,4
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4,0,2,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4,0,2,3
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,3
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3,0,1,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3,0,0,2
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4,0,1,3
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5,0,2,4
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11,0,9,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13,0,11,12
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13,0,11,12
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12,0,11,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12,0,11,11
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13,0,11,12
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13,0,10,12
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13,0,4,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13,0,2,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14,0,3,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14,0,3,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18,1,7,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18,0,8,19
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22,0,13,23
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22,0,14,18
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25,0,18,20
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27,0,19,22
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28,0,20,23
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32,0,21,28
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35,0,22,30
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38,0,21,34
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39,0,21,35
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40,0,18,36
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42,0,18,37
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40,0,17,37
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41,0,13,34
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42,0,15,37
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39,0,12,33
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38,0,12,33
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35,0,13,31
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38,0,17,35
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38,0,18,35
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31,0,18,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30,1,15,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32,1,16,28
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33,1,17,29
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,37,0,20,33
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,37,0,15,32
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,36,0,14,32
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,32,0,15,33
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,30,0,14,29
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,30,0,14,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,31,0,12,29
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,26,0,7,27
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,23,0,6,21
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,22,0,6,20
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,19,0,4,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,22,0,8,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,19,0,7,21
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,20,0,7,19
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,20,0,8,15
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,19,0,8,14
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,19,0,10,16
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,17,0,11,15
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,17,1,9,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,17,0,8,15
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,21,0,11,18
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,22,0,12,20
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,23,0,13,21
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,30,0,18,28
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,30,1,18,29
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,33,0,22,31
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,37,0,28,36
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,43,0,32,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,8,50,0,38,50
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,58,1,45,58
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,59,0,43,61
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,57,0,46,64
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,57,2,44,66
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,62,0,45,73
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,72,1,53,85
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,71,0,50,88
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,20,82,0,62,107
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,82,1,61,104
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,81,0,63,109
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,89,1,73,117
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,94,2,76,121
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,104,1,75,128
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,110,2,79,129
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,111,0,68,130
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,98,0,66,127
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,99,1,66,129
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,93,0,55,128
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,99,2,54,130
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,109,2,56,131
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,106,2,57,136
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,97,0,50,118
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,94,1,51,117
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,89,1,54,120
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,92,3,63,118
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,90,2,60,114
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,88,3,55,111
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,112,1,74,131
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,121,3,89,139
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,107,0,88,139
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,108,2,89,143
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,123,3,95,158
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,142,3,111,171
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,146,0,112,167
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,157,2,110,184
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,166,0,119,208
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,169,0,136,224
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,182,2,147,236
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,201,4,162,257
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,234,2,176,287
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,251,3,195,307
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,260,4,197,307
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,35,277,5,206,325
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,270,1,208,344
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,26,274,0,213,360
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,268,4,209,371
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,273,3,193,369
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,274,6,190,385
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,279,6,205,402
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,22,268,4,192,398
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,244,1,179,387
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,231,4,171,384
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,229,3,166,375
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,230,2,164,357
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,26,221,7,161,351
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,222,6,149,354
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,209,1,132,324
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,175,0,130,309
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,152,1,117,288
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,150,0,102,268
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,172,2,109,273
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,151,0,88,249
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,131,0,66,215
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,116,0,67,199
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,92,0,61,191
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,81,0,61,178
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,84,2,58,160
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,89,2,46,155
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,77,1,44,132
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,69,3,45,111
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,66,0,43,110
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,57,0,44,105
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,4,53,1,43,104
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,61,1,44,102
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,68,1,39,85
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,69,1,44,88
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,75,0,45,90
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,7,71,0,48,91
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,66,0,48,92
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,71,0,54,97
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,74,0,53,97
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,82,3,56,95
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,91,1,66,110
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,98,1,69,114
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,103,1,73,121
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,98,0,73,121
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,91,0,69,123
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,96,3,75,128
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,101,2,75,131
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,19,96,1,72,147
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,104,4,70,145
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,116,2,85,153
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,114,2,87,150
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,128,2,102,162
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,127,1,109,171
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,128,2,111,177
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,144,1,111,183
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,173,3,134,204
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,171,3,123,208
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,165,1,120,207
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,157,0,104,206
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,162,0,114,223
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,167,3,134,245
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,205,5,165,276
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,224,1,167,301
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,244,5,198,321
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217,2,194,314
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204,2,199,303
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223,4,206,320
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246,1,200,334
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,156,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,164,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,160,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,161,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,161,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,147,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,153,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,164,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,181,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,183,2,134,250
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,175,3,131,256
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,166,1,123,249
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,156,2,132,255
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,152,2,125,250
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,173,2,135,255
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,196,2,143,270
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,177,4,137,271
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,180,2,130,261
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,167,0,137,260
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,165,0,138,270
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,187,4,163,288
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,211,4,161,296
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,225,0,158,301
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,233,0,172,309
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,223,5,183,313
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,229,2,193,330
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,224,1,192,330
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,231,2,182,345
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,252,3,194,355
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,269,3,196,354
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,257,1,182,354
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,42,272,4,197,380
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,266,1,195,388
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,247,0,193,385
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,251,1,198,380
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,280,4,203,397
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,311,0,216,412
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299,4,233,415
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,309,3,230,427
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,321,5,244,439
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,308,3,257,450
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,307,2,253,451
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,358,11,269,472
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,381,8,264,480
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,45,370,1,272,505
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,355,2,263,493
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,340,4,257,501
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,319,1,246,503
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,309,3,246,499
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,344,6,244,513
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,52,378,3,257,521
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,395,4,230,502
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,436,3,242,505
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,458,3,234,491
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,471,2,234,480
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,432,2,223,469
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,431,8,213,457
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,436,4,201,458
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,411,3,203,433
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,410,4,189,431
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,419,2,187,421
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,415,2,184,418
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,365,0,180,403
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,342,3,163,376
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,28,342,9,151,352
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,313,0,140,343
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,296,0,122,311
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,295,0,111,298
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,287,0,102,286
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,247,1,98,278
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,12,216,1,77,240
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,206,0,61,212
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,189,0,57,197
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,16,172,0,63,185
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,170,0,59,170
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,2,167,0,60,162
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,143,0,56,154
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,112,0,45,122
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,103,1,40,101
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,95,0,37,94
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,9,100,1,30,93
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,5,99,0,30,89
neděle,2021-04-11,CZ0109,1018,"Praha 18",547417,4,98,0,32,92
pondělí,2021-04-12,CZ0109,1018,"Praha 18",547417,5,90,0,33,89
úterý,2021-04-13,CZ0109,1018,"Praha 18",547417,6,86,1,38,83
středa,2021-04-14,CZ0109,1018,"Praha 18",547417,3,82,0,34,74
čtvrtek,2021-04-15,CZ0109,1018,"Praha 18",547417,7,74,0,39,76
pátek,2021-04-16,CZ0109,1018,"Praha 18",547417,3,68,0,33,63
sobota,2021-04-17,CZ0109,1018,"Praha 18",547417,7,72,0,35,65
neděle,2021-04-18,CZ0109,1018,"Praha 18",547417,1,68,0,32,64
pondělí,2021-04-19,CZ0109,1018,"Praha 18",547417,5,70,0,32,65
úterý,2021-04-20,CZ0109,1018,"Praha 18",547417,1,65,0,27,65
středa,2021-04-21,CZ0109,1018,"Praha 18",547417,3,64,0,27,61
čtvrtek,2021-04-22,CZ0109,1018,"Praha 18",547417,3,62,0,23,62
pátek,2021-04-23,CZ0109,1018,"Praha 18",547417,2,57,0,22,55
sobota,2021-04-24,CZ0109,1018,"Praha 18",547417,0,53,0,15,50
neděle,2021-04-25,CZ0109,1018,"Praha 18",547417,2,50,0,16,48
pondělí,2021-04-26,CZ0109,1018,"Praha 18",547417,4,54,0,15,47
úterý,2021-04-27,CZ0109,1018,"Praha 18",547417,1,55,0,15,42
středa,2021-04-28,CZ0109,1018,"Praha 18",547417,1,55,0,13,40
čtvrtek,2021-04-29,CZ0109,1018,"Praha 18",547417,0,55,0,10,33
pátek,2021-04-30,CZ0109,1018,"Praha 18",547417,0,55,0,8,30
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,2,15,1,5,14
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,15,0,5,14
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,16,1,6,11
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,16,0,5,10
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,16,0,4,10
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
