den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-23,CZ0109,1018,"Praha 18",547417,0,4
středa,2020-06-24,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-06-25,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-06-26,CZ0109,1018,"Praha 18",547417,1,4
sobota,2020-06-27,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-06-28,CZ0109,1018,"Praha 18",547417,0,4
pondělí,2020-06-29,CZ0109,1018,"Praha 18",547417,1,5
úterý,2020-06-30,CZ0109,1018,"Praha 18",547417,0,5
středa,2020-07-01,CZ0109,1018,"Praha 18",547417,0,4
čtvrtek,2020-07-02,CZ0109,1018,"Praha 18",547417,0,4
pátek,2020-07-03,CZ0109,1018,"Praha 18",547417,0,4
sobota,2020-07-04,CZ0109,1018,"Praha 18",547417,0,4
neděle,2020-07-05,CZ0109,1018,"Praha 18",547417,0,3
pondělí,2020-07-06,CZ0109,1018,"Praha 18",547417,0,3
úterý,2020-07-07,CZ0109,1018,"Praha 18",547417,1,4
středa,2020-07-08,CZ0109,1018,"Praha 18",547417,1,5
čtvrtek,2020-07-09,CZ0109,1018,"Praha 18",547417,7,11
pátek,2020-07-10,CZ0109,1018,"Praha 18",547417,2,13
sobota,2020-07-11,CZ0109,1018,"Praha 18",547417,0,13
neděle,2020-07-12,CZ0109,1018,"Praha 18",547417,0,12
pondělí,2020-07-13,CZ0109,1018,"Praha 18",547417,0,12
úterý,2020-07-14,CZ0109,1018,"Praha 18",547417,1,13
středa,2020-07-15,CZ0109,1018,"Praha 18",547417,0,13
čtvrtek,2020-07-16,CZ0109,1018,"Praha 18",547417,1,13
pátek,2020-07-17,CZ0109,1018,"Praha 18",547417,0,13
sobota,2020-07-18,CZ0109,1018,"Praha 18",547417,1,14
neděle,2020-07-19,CZ0109,1018,"Praha 18",547417,0,14
pondělí,2020-07-20,CZ0109,1018,"Praha 18",547417,4,18
úterý,2020-07-21,CZ0109,1018,"Praha 18",547417,2,18
středa,2020-07-22,CZ0109,1018,"Praha 18",547417,5,22
čtvrtek,2020-07-23,CZ0109,1018,"Praha 18",547417,2,22
pátek,2020-07-24,CZ0109,1018,"Praha 18",547417,4,25
sobota,2020-07-25,CZ0109,1018,"Praha 18",547417,2,27
neděle,2020-07-26,CZ0109,1018,"Praha 18",547417,1,28
pondělí,2020-07-27,CZ0109,1018,"Praha 18",547417,5,32
úterý,2020-07-28,CZ0109,1018,"Praha 18",547417,3,35
středa,2020-07-29,CZ0109,1018,"Praha 18",547417,4,38
čtvrtek,2020-07-30,CZ0109,1018,"Praha 18",547417,2,39
pátek,2020-07-31,CZ0109,1018,"Praha 18",547417,1,40
sobota,2020-08-01,CZ0109,1018,"Praha 18",547417,2,42
neděle,2020-08-02,CZ0109,1018,"Praha 18",547417,0,40
pondělí,2020-08-03,CZ0109,1018,"Praha 18",547417,1,41
úterý,2020-08-04,CZ0109,1018,"Praha 18",547417,5,42
středa,2020-08-05,CZ0109,1018,"Praha 18",547417,1,39
čtvrtek,2020-08-06,CZ0109,1018,"Praha 18",547417,2,38
pátek,2020-08-07,CZ0109,1018,"Praha 18",547417,2,35
sobota,2020-08-08,CZ0109,1018,"Praha 18",547417,6,38
neděle,2020-08-09,CZ0109,1018,"Praha 18",547417,1,38
pondělí,2020-08-10,CZ0109,1018,"Praha 18",547417,1,31
úterý,2020-08-11,CZ0109,1018,"Praha 18",547417,2,30
středa,2020-08-12,CZ0109,1018,"Praha 18",547417,2,32
čtvrtek,2020-08-13,CZ0109,1018,"Praha 18",547417,3,33
pátek,2020-08-14,CZ0109,1018,"Praha 18",547417,5,37
sobota,2020-08-15,CZ0109,1018,"Praha 18",547417,1,37
neděle,2020-08-16,CZ0109,1018,"Praha 18",547417,0,36
pondělí,2020-08-17,CZ0109,1018,"Praha 18",547417,2,32
úterý,2020-08-18,CZ0109,1018,"Praha 18",547417,1,30
středa,2020-08-19,CZ0109,1018,"Praha 18",547417,2,30
čtvrtek,2020-08-20,CZ0109,1018,"Praha 18",547417,1,31
pátek,2020-08-21,CZ0109,1018,"Praha 18",547417,0,26
sobota,2020-08-22,CZ0109,1018,"Praha 18",547417,0,23
neděle,2020-08-23,CZ0109,1018,"Praha 18",547417,0,22
pondělí,2020-08-24,CZ0109,1018,"Praha 18",547417,0,19
úterý,2020-08-25,CZ0109,1018,"Praha 18",547417,5,22
středa,2020-08-26,CZ0109,1018,"Praha 18",547417,1,19
čtvrtek,2020-08-27,CZ0109,1018,"Praha 18",547417,1,20
pátek,2020-08-28,CZ0109,1018,"Praha 18",547417,1,20
sobota,2020-08-29,CZ0109,1018,"Praha 18",547417,0,19
neděle,2020-08-30,CZ0109,1018,"Praha 18",547417,2,19
pondělí,2020-08-31,CZ0109,1018,"Praha 18",547417,1,17
úterý,2020-09-01,CZ0109,1018,"Praha 18",547417,3,17
středa,2020-09-02,CZ0109,1018,"Praha 18",547417,0,17
čtvrtek,2020-09-03,CZ0109,1018,"Praha 18",547417,4,21
pátek,2020-09-04,CZ0109,1018,"Praha 18",547417,2,22
sobota,2020-09-05,CZ0109,1018,"Praha 18",547417,1,23
neděle,2020-09-06,CZ0109,1018,"Praha 18",547417,7,30
pondělí,2020-09-07,CZ0109,1018,"Praha 18",547417,1,30
úterý,2020-09-08,CZ0109,1018,"Praha 18",547417,7,33
středa,2020-09-09,CZ0109,1018,"Praha 18",547417,6,37
čtvrtek,2020-09-10,CZ0109,1018,"Praha 18",547417,8,43
pátek,2020-09-11,CZ0109,1018,"Praha 18",547417,7,49
sobota,2020-09-12,CZ0109,1018,"Praha 18",547417,8,57
neděle,2020-09-13,CZ0109,1018,"Praha 18",547417,5,58
pondělí,2020-09-14,CZ0109,1018,"Praha 18",547417,4,56
úterý,2020-09-15,CZ0109,1018,"Praha 18",547417,5,56
středa,2020-09-16,CZ0109,1018,"Praha 18",547417,7,61
čtvrtek,2020-09-17,CZ0109,1018,"Praha 18",547417,16,71
pátek,2020-09-18,CZ0109,1018,"Praha 18",547417,5,70
sobota,2020-09-19,CZ0109,1018,"Praha 18",547417,19,80
neděle,2020-09-20,CZ0109,1018,"Praha 18",547417,4,80
pondělí,2020-09-21,CZ0109,1018,"Praha 18",547417,6,80
úterý,2020-09-22,CZ0109,1018,"Praha 18",547417,15,88
středa,2020-09-23,CZ0109,1018,"Praha 18",547417,10,93
čtvrtek,2020-09-24,CZ0109,1018,"Praha 18",547417,15,102
pátek,2020-09-25,CZ0109,1018,"Praha 18",547417,9,108
sobota,2020-09-26,CZ0109,1018,"Praha 18",547417,9,109
neděle,2020-09-27,CZ0109,1018,"Praha 18",547417,2,96
pondělí,2020-09-28,CZ0109,1018,"Praha 18",547417,6,97
úterý,2020-09-29,CZ0109,1018,"Praha 18",547417,4,91
středa,2020-09-30,CZ0109,1018,"Praha 18",547417,9,97
čtvrtek,2020-10-01,CZ0109,1018,"Praha 18",547417,17,107
pátek,2020-10-02,CZ0109,1018,"Praha 18",547417,10,104
sobota,2020-10-03,CZ0109,1018,"Praha 18",547417,2,96
neděle,2020-10-04,CZ0109,1018,"Praha 18",547417,3,93
pondělí,2020-10-05,CZ0109,1018,"Praha 18",547417,9,88
úterý,2020-10-06,CZ0109,1018,"Praha 18",547417,13,91
středa,2020-10-07,CZ0109,1018,"Praha 18",547417,6,89
čtvrtek,2020-10-08,CZ0109,1018,"Praha 18",547417,12,87
pátek,2020-10-09,CZ0109,1018,"Praha 18",547417,29,111
sobota,2020-10-10,CZ0109,1018,"Praha 18",547417,17,120
neděle,2020-10-11,CZ0109,1018,"Praha 18",547417,2,106
pondělí,2020-10-12,CZ0109,1018,"Praha 18",547417,10,107
úterý,2020-10-13,CZ0109,1018,"Praha 18",547417,19,122
středa,2020-10-14,CZ0109,1018,"Praha 18",547417,22,141
čtvrtek,2020-10-15,CZ0109,1018,"Praha 18",547417,13,145
pátek,2020-10-16,CZ0109,1018,"Praha 18",547417,27,156
sobota,2020-10-17,CZ0109,1018,"Praha 18",547417,26,165
neděle,2020-10-18,CZ0109,1018,"Praha 18",547417,19,168
pondělí,2020-10-19,CZ0109,1018,"Praha 18",547417,21,181
úterý,2020-10-20,CZ0109,1018,"Praha 18",547417,34,200
středa,2020-10-21,CZ0109,1018,"Praha 18",547417,36,233
čtvrtek,2020-10-22,CZ0109,1018,"Praha 18",547417,32,250
pátek,2020-10-23,CZ0109,1018,"Praha 18",547417,29,259
sobota,2020-10-24,CZ0109,1018,"Praha 18",547417,34,275
neděle,2020-10-25,CZ0109,1018,"Praha 18",547417,21,268
pondělí,2020-10-26,CZ0109,1018,"Praha 18",547417,25,271
úterý,2020-10-27,CZ0109,1018,"Praha 18",547417,30,265
středa,2020-10-28,CZ0109,1018,"Praha 18",547417,20,270
čtvrtek,2020-10-29,CZ0109,1018,"Praha 18",547417,29,271
pátek,2020-10-30,CZ0109,1018,"Praha 18",547417,44,276
sobota,2020-10-31,CZ0109,1018,"Praha 18",547417,21,264
neděle,2020-11-01,CZ0109,1018,"Praha 18",547417,8,240
pondělí,2020-11-02,CZ0109,1018,"Praha 18",547417,18,228
úterý,2020-11-03,CZ0109,1018,"Praha 18",547417,25,226
středa,2020-11-04,CZ0109,1018,"Praha 18",547417,18,227
čtvrtek,2020-11-05,CZ0109,1018,"Praha 18",547417,25,218
pátek,2020-11-06,CZ0109,1018,"Praha 18",547417,32,219
sobota,2020-11-07,CZ0109,1018,"Praha 18",547417,5,206
neděle,2020-11-08,CZ0109,1018,"Praha 18",547417,6,172
pondělí,2020-11-09,CZ0109,1018,"Praha 18",547417,5,150
úterý,2020-11-10,CZ0109,1018,"Praha 18",547417,10,148
středa,2020-11-11,CZ0109,1018,"Praha 18",547417,25,170
čtvrtek,2020-11-12,CZ0109,1018,"Praha 18",547417,5,149
pátek,2020-11-13,CZ0109,1018,"Praha 18",547417,10,129
sobota,2020-11-14,CZ0109,1018,"Praha 18",547417,6,114
neděle,2020-11-15,CZ0109,1018,"Praha 18",547417,0,91
pondělí,2020-11-16,CZ0109,1018,"Praha 18",547417,5,80
úterý,2020-11-17,CZ0109,1018,"Praha 18",547417,7,83
středa,2020-11-18,CZ0109,1018,"Praha 18",547417,13,88
čtvrtek,2020-11-19,CZ0109,1018,"Praha 18",547417,3,76
pátek,2020-11-20,CZ0109,1018,"Praha 18",547417,11,68
sobota,2020-11-21,CZ0109,1018,"Praha 18",547417,4,65
neděle,2020-11-22,CZ0109,1018,"Praha 18",547417,1,56
pondělí,2020-11-23,CZ0109,1018,"Praha 18",547417,5,53
úterý,2020-11-24,CZ0109,1018,"Praha 18",547417,8,61
středa,2020-11-25,CZ0109,1018,"Praha 18",547417,8,67
čtvrtek,2020-11-26,CZ0109,1018,"Praha 18",547417,8,68
pátek,2020-11-27,CZ0109,1018,"Praha 18",547417,12,74
sobota,2020-11-28,CZ0109,1018,"Praha 18",547417,6,69
neděle,2020-11-29,CZ0109,1018,"Praha 18",547417,1,64
pondělí,2020-11-30,CZ0109,1018,"Praha 18",547417,10,69
úterý,2020-12-01,CZ0109,1018,"Praha 18",547417,7,72
středa,2020-12-02,CZ0109,1018,"Praha 18",547417,11,80
čtvrtek,2020-12-03,CZ0109,1018,"Praha 18",547417,18,89
pátek,2020-12-04,CZ0109,1018,"Praha 18",547417,15,96
sobota,2020-12-05,CZ0109,1018,"Praha 18",547417,11,101
neděle,2020-12-06,CZ0109,1018,"Praha 18",547417,1,96
pondělí,2020-12-07,CZ0109,1018,"Praha 18",547417,6,88
úterý,2020-12-08,CZ0109,1018,"Praha 18",547417,13,94
středa,2020-12-09,CZ0109,1018,"Praha 18",547417,11,99
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,99
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,94
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,90
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,77
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,80
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,18,93
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,101
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,113
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,111
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,125
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,124
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,125
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,19,141
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,170
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,168
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,163
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,155
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,160
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,165
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,203
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,222
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,242
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,215
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,202
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,221
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,244
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,282
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,300
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,293
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,297
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,291
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,273
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,284
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,274
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,278
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,247
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,222
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,195
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,164
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,149
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,157
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,165
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,161
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,162
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,162
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,148
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,154
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,165
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,182
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,184
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,176
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,167
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,157
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,153
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,174
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,197
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,178
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,181
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,169
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,167
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,189
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,213
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,227
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,235
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,28,226
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,232
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,227
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,234
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,255
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,30,271
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,260
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,41,274
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,22,269
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,249
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,280
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,326
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,43,367
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,36,401
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,0,401
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,2,15
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,15
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,15
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,16
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,16
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,16
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,16
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,16
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,14
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,14
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,15
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,16
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,16
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,16
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,16
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,17
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,19
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,19
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,19
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,19
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,19
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,19
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,18
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,18
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,16
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,14
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,13
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,11
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,11
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,11
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,9
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,8
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,8
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,8
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,9
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,7
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,7
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,7
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,7
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,7
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,7
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,6
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,6
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,6
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,6
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,5
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,5
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,5
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13
