den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58
čtvrtek,2020-09-24,CZ0105,1016,"Praha 16",539601,8,64
pátek,2020-09-25,CZ0105,1016,"Praha 16",539601,7,67
sobota,2020-09-26,CZ0105,1016,"Praha 16",539601,8,71
neděle,2020-09-27,CZ0105,1016,"Praha 16",539601,12,69
pondělí,2020-09-28,CZ0105,1016,"Praha 16",539601,7,69
úterý,2020-09-29,CZ0105,1016,"Praha 16",539601,11,77
středa,2020-09-30,CZ0105,1016,"Praha 16",539601,7,81
čtvrtek,2020-10-01,CZ0105,1016,"Praha 16",539601,16,93
pátek,2020-10-02,CZ0105,1016,"Praha 16",539601,17,99
sobota,2020-10-03,CZ0105,1016,"Praha 16",539601,3,95
neděle,2020-10-04,CZ0105,1016,"Praha 16",539601,14,104
pondělí,2020-10-05,CZ0105,1016,"Praha 16",539601,14,110
úterý,2020-10-06,CZ0105,1016,"Praha 16",539601,21,120
středa,2020-10-07,CZ0105,1016,"Praha 16",539601,14,123
čtvrtek,2020-10-08,CZ0105,1016,"Praha 16",539601,12,130
pátek,2020-10-09,CZ0105,1016,"Praha 16",539601,36,154
sobota,2020-10-10,CZ0105,1016,"Praha 16",539601,30,177
neděle,2020-10-11,CZ0105,1016,"Praha 16",539601,10,171
pondělí,2020-10-12,CZ0105,1016,"Praha 16",539601,12,167
úterý,2020-10-13,CZ0105,1016,"Praha 16",539601,28,180
středa,2020-10-14,CZ0105,1016,"Praha 16",539601,26,203
čtvrtek,2020-10-15,CZ0105,1016,"Praha 16",539601,24,213
pátek,2020-10-16,CZ0105,1016,"Praha 16",539601,16,205
sobota,2020-10-17,CZ0105,1016,"Praha 16",539601,25,213
neděle,2020-10-18,CZ0105,1016,"Praha 16",539601,10,204
pondělí,2020-10-19,CZ0105,1016,"Praha 16",539601,21,194
úterý,2020-10-20,CZ0105,1016,"Praha 16",539601,40,212
středa,2020-10-21,CZ0105,1016,"Praha 16",539601,22,224
čtvrtek,2020-10-22,CZ0105,1016,"Praha 16",539601,37,247
pátek,2020-10-23,CZ0105,1016,"Praha 16",539601,34,253
sobota,2020-10-24,CZ0105,1016,"Praha 16",539601,35,265
neděle,2020-10-25,CZ0105,1016,"Praha 16",539601,15,257
pondělí,2020-10-26,CZ0105,1016,"Praha 16",539601,21,254
úterý,2020-10-27,CZ0105,1016,"Praha 16",539601,20,252
středa,2020-10-28,CZ0105,1016,"Praha 16",539601,28,268
čtvrtek,2020-10-29,CZ0105,1016,"Praha 16",539601,31,252
pátek,2020-10-30,CZ0105,1016,"Praha 16",539601,22,255
sobota,2020-10-31,CZ0105,1016,"Praha 16",539601,15,238
neděle,2020-11-01,CZ0105,1016,"Praha 16",539601,9,211
pondělí,2020-11-02,CZ0105,1016,"Praha 16",539601,10,179
úterý,2020-11-03,CZ0105,1016,"Praha 16",539601,22,184
středa,2020-11-04,CZ0105,1016,"Praha 16",539601,25,195
čtvrtek,2020-11-05,CZ0105,1016,"Praha 16",539601,10,178
pátek,2020-11-06,CZ0105,1016,"Praha 16",539601,10,159
sobota,2020-11-07,CZ0105,1016,"Praha 16",539601,4,147
neděle,2020-11-08,CZ0105,1016,"Praha 16",539601,8,129
pondělí,2020-11-09,CZ0105,1016,"Praha 16",539601,9,118
úterý,2020-11-10,CZ0105,1016,"Praha 16",539601,14,122
středa,2020-11-11,CZ0105,1016,"Praha 16",539601,14,129
čtvrtek,2020-11-12,CZ0105,1016,"Praha 16",539601,11,114
pátek,2020-11-13,CZ0105,1016,"Praha 16",539601,2,93
sobota,2020-11-14,CZ0105,1016,"Praha 16",539601,2,85
neděle,2020-11-15,CZ0105,1016,"Praha 16",539601,5,81
pondělí,2020-11-16,CZ0105,1016,"Praha 16",539601,4,77
úterý,2020-11-17,CZ0105,1016,"Praha 16",539601,9,78
středa,2020-11-18,CZ0105,1016,"Praha 16",539601,4,78
čtvrtek,2020-11-19,CZ0105,1016,"Praha 16",539601,5,66
pátek,2020-11-20,CZ0105,1016,"Praha 16",539601,7,60
sobota,2020-11-21,CZ0105,1016,"Praha 16",539601,3,55
neděle,2020-11-22,CZ0105,1016,"Praha 16",539601,5,55
pondělí,2020-11-23,CZ0105,1016,"Praha 16",539601,8,59
úterý,2020-11-24,CZ0105,1016,"Praha 16",539601,4,60
středa,2020-11-25,CZ0105,1016,"Praha 16",539601,4,61
čtvrtek,2020-11-26,CZ0105,1016,"Praha 16",539601,8,61
pátek,2020-11-27,CZ0105,1016,"Praha 16",539601,2,59
sobota,2020-11-28,CZ0105,1016,"Praha 16",539601,6,56
neděle,2020-11-29,CZ0105,1016,"Praha 16",539601,6,58
pondělí,2020-11-30,CZ0105,1016,"Praha 16",539601,6,58
úterý,2020-12-01,CZ0105,1016,"Praha 16",539601,7,63
středa,2020-12-02,CZ0105,1016,"Praha 16",539601,10,72
čtvrtek,2020-12-03,CZ0105,1016,"Praha 16",539601,9,68
pátek,2020-12-04,CZ0105,1016,"Praha 16",539601,8,70
sobota,2020-12-05,CZ0105,1016,"Praha 16",539601,9,75
neděle,2020-12-06,CZ0105,1016,"Praha 16",539601,1,70
pondělí,2020-12-07,CZ0105,1016,"Praha 16",539601,2,65
úterý,2020-12-08,CZ0105,1016,"Praha 16",539601,12,72
středa,2020-12-09,CZ0105,1016,"Praha 16",539601,21,90
čtvrtek,2020-12-10,CZ0105,1016,"Praha 16",539601,7,90
pátek,2020-12-11,CZ0105,1016,"Praha 16",539601,8,83
sobota,2020-12-12,CZ0105,1016,"Praha 16",539601,4,78
neděle,2020-12-13,CZ0105,1016,"Praha 16",539601,3,75
pondělí,2020-12-14,CZ0105,1016,"Praha 16",539601,8,71
úterý,2020-12-15,CZ0105,1016,"Praha 16",539601,16,86
středa,2020-12-16,CZ0105,1016,"Praha 16",539601,16,101
čtvrtek,2020-12-17,CZ0105,1016,"Praha 16",539601,8,100
pátek,2020-12-18,CZ0105,1016,"Praha 16",539601,15,98
sobota,2020-12-19,CZ0105,1016,"Praha 16",539601,16,102
neděle,2020-12-20,CZ0105,1016,"Praha 16",539601,16,108
pondělí,2020-12-21,CZ0105,1016,"Praha 16",539601,23,127
úterý,2020-12-22,CZ0105,1016,"Praha 16",539601,29,150
středa,2020-12-23,CZ0105,1016,"Praha 16",539601,39,187
čtvrtek,2020-12-24,CZ0105,1016,"Praha 16",539601,16,187
pátek,2020-12-25,CZ0105,1016,"Praha 16",539601,8,179
sobota,2020-12-26,CZ0105,1016,"Praha 16",539601,8,175
neděle,2020-12-27,CZ0105,1016,"Praha 16",539601,9,176
pondělí,2020-12-28,CZ0105,1016,"Praha 16",539601,20,171
úterý,2020-12-29,CZ0105,1016,"Praha 16",539601,47,200
středa,2020-12-30,CZ0105,1016,"Praha 16",539601,37,226
čtvrtek,2020-12-31,CZ0105,1016,"Praha 16",539601,31,233
pátek,2021-01-01,CZ0105,1016,"Praha 16",539601,4,206
sobota,2021-01-02,CZ0105,1016,"Praha 16",539601,12,177
neděle,2021-01-03,CZ0105,1016,"Praha 16",539601,7,175
pondělí,2021-01-04,CZ0105,1016,"Praha 16",539601,19,192
úterý,2021-01-05,CZ0105,1016,"Praha 16",539601,41,221
středa,2021-01-06,CZ0105,1016,"Praha 16",539601,50,260
čtvrtek,2021-01-07,CZ0105,1016,"Praha 16",539601,24,253
pátek,2021-01-08,CZ0105,1016,"Praha 16",539601,35,241
sobota,2021-01-09,CZ0105,1016,"Praha 16",539601,9,209
neděle,2021-01-10,CZ0105,1016,"Praha 16",539601,9,210
pondělí,2021-01-11,CZ0105,1016,"Praha 16",539601,10,213
úterý,2021-01-12,CZ0105,1016,"Praha 16",539601,21,225
středa,2021-01-13,CZ0105,1016,"Praha 16",539601,16,226
čtvrtek,2021-01-14,CZ0105,1016,"Praha 16",539601,14,198
pátek,2021-01-15,CZ0105,1016,"Praha 16",539601,15,177
sobota,2021-01-16,CZ0105,1016,"Praha 16",539601,12,153
neděle,2021-01-17,CZ0105,1016,"Praha 16",539601,5,128
pondělí,2021-01-18,CZ0105,1016,"Praha 16",539601,16,118
úterý,2021-01-19,CZ0105,1016,"Praha 16",539601,16,130
středa,2021-01-20,CZ0105,1016,"Praha 16",539601,15,136
čtvrtek,2021-01-21,CZ0105,1016,"Praha 16",539601,3,119
pátek,2021-01-22,CZ0105,1016,"Praha 16",539601,21,128
sobota,2021-01-23,CZ0105,1016,"Praha 16",539601,8,116
neděle,2021-01-24,CZ0105,1016,"Praha 16",539601,4,110
pondělí,2021-01-25,CZ0105,1016,"Praha 16",539601,8,98
úterý,2021-01-26,CZ0105,1016,"Praha 16",539601,19,109
středa,2021-01-27,CZ0105,1016,"Praha 16",539601,20,125
čtvrtek,2021-01-28,CZ0105,1016,"Praha 16",539601,18,125
pátek,2021-01-29,CZ0105,1016,"Praha 16",539601,14,125
sobota,2021-01-30,CZ0105,1016,"Praha 16",539601,7,118
neděle,2021-01-31,CZ0105,1016,"Praha 16",539601,2,113
pondělí,2021-02-01,CZ0105,1016,"Praha 16",539601,15,111
úterý,2021-02-02,CZ0105,1016,"Praha 16",539601,17,122
středa,2021-02-03,CZ0105,1016,"Praha 16",539601,14,128
čtvrtek,2021-02-04,CZ0105,1016,"Praha 16",539601,12,126
pátek,2021-02-05,CZ0105,1016,"Praha 16",539601,8,118
sobota,2021-02-06,CZ0105,1016,"Praha 16",539601,10,104
neděle,2021-02-07,CZ0105,1016,"Praha 16",539601,8,101
pondělí,2021-02-08,CZ0105,1016,"Praha 16",539601,22,108
úterý,2021-02-09,CZ0105,1016,"Praha 16",539601,22,122
středa,2021-02-10,CZ0105,1016,"Praha 16",539601,31,152
čtvrtek,2021-02-11,CZ0105,1016,"Praha 16",539601,31,163
pátek,2021-02-12,CZ0105,1016,"Praha 16",539601,24,179
sobota,2021-02-13,CZ0105,1016,"Praha 16",539601,23,189
neděle,2021-02-14,CZ0105,1016,"Praha 16",539601,8,191
pondělí,2021-02-15,CZ0105,1016,"Praha 16",539601,17,199
úterý,2021-02-16,CZ0105,1016,"Praha 16",539601,29,218
středa,2021-02-17,CZ0105,1016,"Praha 16",539601,26,238
čtvrtek,2021-02-18,CZ0105,1016,"Praha 16",539601,25,237
pátek,2021-02-19,CZ0105,1016,"Praha 16",539601,29,234
sobota,2021-02-20,CZ0105,1016,"Praha 16",539601,16,216
neděle,2021-02-21,CZ0105,1016,"Praha 16",539601,10,205
pondělí,2021-02-22,CZ0105,1016,"Praha 16",539601,24,204
úterý,2021-02-23,CZ0105,1016,"Praha 16",539601,28,216
středa,2021-02-24,CZ0105,1016,"Praha 16",539601,26,240
čtvrtek,2021-02-25,CZ0105,1016,"Praha 16",539601,24,263
pátek,2021-02-26,CZ0105,1016,"Praha 16",539601,35,295
sobota,2021-02-27,CZ0105,1016,"Praha 16",539601,16,311
neděle,2021-02-28,CZ0105,1016,"Praha 16",539601,0,311
neděle,2020-03-01,CZ0106,1017,"Praha 17",547174,0,0
pondělí,2020-03-02,CZ0106,1017,"Praha 17",547174,0,0
úterý,2020-03-03,CZ0106,1017,"Praha 17",547174,0,0
středa,2020-03-04,CZ0106,1017,"Praha 17",547174,0,0
čtvrtek,2020-03-05,CZ0106,1017,"Praha 17",547174,0,0
pátek,2020-03-06,CZ0106,1017,"Praha 17",547174,0,0
sobota,2020-03-07,CZ0106,1017,"Praha 17",547174,0,0
neděle,2020-03-08,CZ0106,1017,"Praha 17",547174,0,0
pondělí,2020-03-09,CZ0106,1017,"Praha 17",547174,0,0
úterý,2020-03-10,CZ0106,1017,"Praha 17",547174,0,0
středa,2020-03-11,CZ0106,1017,"Praha 17",547174,1,1
čtvrtek,2020-03-12,CZ0106,1017,"Praha 17",547174,0,1
pátek,2020-03-13,CZ0106,1017,"Praha 17",547174,0,1
sobota,2020-03-14,CZ0106,1017,"Praha 17",547174,0,1
neděle,2020-03-15,CZ0106,1017,"Praha 17",547174,1,2
pondělí,2020-03-16,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-03-17,CZ0106,1017,"Praha 17",547174,0,2
středa,2020-03-18,CZ0106,1017,"Praha 17",547174,1,3
čtvrtek,2020-03-19,CZ0106,1017,"Praha 17",547174,0,3
pátek,2020-03-20,CZ0106,1017,"Praha 17",547174,1,4
sobota,2020-03-21,CZ0106,1017,"Praha 17",547174,1,5
neděle,2020-03-22,CZ0106,1017,"Praha 17",547174,0,5
pondělí,2020-03-23,CZ0106,1017,"Praha 17",547174,1,6
úterý,2020-03-24,CZ0106,1017,"Praha 17",547174,0,6
středa,2020-03-25,CZ0106,1017,"Praha 17",547174,0,6
čtvrtek,2020-03-26,CZ0106,1017,"Praha 17",547174,0,6
pátek,2020-03-27,CZ0106,1017,"Praha 17",547174,0,6
sobota,2020-03-28,CZ0106,1017,"Praha 17",547174,2,8
neděle,2020-03-29,CZ0106,1017,"Praha 17",547174,0,8
pondělí,2020-03-30,CZ0106,1017,"Praha 17",547174,0,8
úterý,2020-03-31,CZ0106,1017,"Praha 17",547174,1,9
středa,2020-04-01,CZ0106,1017,"Praha 17",547174,2,10
čtvrtek,2020-04-02,CZ0106,1017,"Praha 17",547174,0,10
pátek,2020-04-03,CZ0106,1017,"Praha 17",547174,0,9
sobota,2020-04-04,CZ0106,1017,"Praha 17",547174,0,9
neděle,2020-04-05,CZ0106,1017,"Praha 17",547174,0,9
pondělí,2020-04-06,CZ0106,1017,"Praha 17",547174,0,8
úterý,2020-04-07,CZ0106,1017,"Praha 17",547174,0,8
středa,2020-04-08,CZ0106,1017,"Praha 17",547174,0,7
čtvrtek,2020-04-09,CZ0106,1017,"Praha 17",547174,0,7
pátek,2020-04-10,CZ0106,1017,"Praha 17",547174,0,7
sobota,2020-04-11,CZ0106,1017,"Praha 17",547174,0,7
neděle,2020-04-12,CZ0106,1017,"Praha 17",547174,0,7
pondělí,2020-04-13,CZ0106,1017,"Praha 17",547174,0,6
úterý,2020-04-14,CZ0106,1017,"Praha 17",547174,0,5
středa,2020-04-15,CZ0106,1017,"Praha 17",547174,0,4
čtvrtek,2020-04-16,CZ0106,1017,"Praha 17",547174,0,3
pátek,2020-04-17,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-04-18,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-04-19,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-04-20,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-04-21,CZ0106,1017,"Praha 17",547174,0,1
středa,2020-04-22,CZ0106,1017,"Praha 17",547174,0,0
čtvrtek,2020-04-23,CZ0106,1017,"Praha 17",547174,1,1
pátek,2020-04-24,CZ0106,1017,"Praha 17",547174,0,1
sobota,2020-04-25,CZ0106,1017,"Praha 17",547174,0,1
neděle,2020-04-26,CZ0106,1017,"Praha 17",547174,0,1
pondělí,2020-04-27,CZ0106,1017,"Praha 17",547174,0,1
úterý,2020-04-28,CZ0106,1017,"Praha 17",547174,1,2
středa,2020-04-29,CZ0106,1017,"Praha 17",547174,1,3
čtvrtek,2020-04-30,CZ0106,1017,"Praha 17",547174,1,4
pátek,2020-05-01,CZ0106,1017,"Praha 17",547174,0,4
sobota,2020-05-02,CZ0106,1017,"Praha 17",547174,0,4
neděle,2020-05-03,CZ0106,1017,"Praha 17",547174,0,4
pondělí,2020-05-04,CZ0106,1017,"Praha 17",547174,0,4
úterý,2020-05-05,CZ0106,1017,"Praha 17",547174,0,4
středa,2020-05-06,CZ0106,1017,"Praha 17",547174,0,4
čtvrtek,2020-05-07,CZ0106,1017,"Praha 17",547174,1,4
pátek,2020-05-08,CZ0106,1017,"Praha 17",547174,0,4
sobota,2020-05-09,CZ0106,1017,"Praha 17",547174,0,4
neděle,2020-05-10,CZ0106,1017,"Praha 17",547174,0,3
pondělí,2020-05-11,CZ0106,1017,"Praha 17",547174,0,3
úterý,2020-05-12,CZ0106,1017,"Praha 17",547174,0,3
středa,2020-05-13,CZ0106,1017,"Praha 17",547174,0,3
čtvrtek,2020-05-14,CZ0106,1017,"Praha 17",547174,0,2
pátek,2020-05-15,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-05-16,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-05-17,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-05-18,CZ0106,1017,"Praha 17",547174,0,1
úterý,2020-05-19,CZ0106,1017,"Praha 17",547174,0,0
středa,2020-05-20,CZ0106,1017,"Praha 17",547174,0,0
čtvrtek,2020-05-21,CZ0106,1017,"Praha 17",547174,0,0
pátek,2020-05-22,CZ0106,1017,"Praha 17",547174,1,1
sobota,2020-05-23,CZ0106,1017,"Praha 17",547174,0,1
neděle,2020-05-24,CZ0106,1017,"Praha 17",547174,1,2
pondělí,2020-05-25,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-05-26,CZ0106,1017,"Praha 17",547174,0,2
středa,2020-05-27,CZ0106,1017,"Praha 17",547174,1,3
čtvrtek,2020-05-28,CZ0106,1017,"Praha 17",547174,0,3
pátek,2020-05-29,CZ0106,1017,"Praha 17",547174,0,3
sobota,2020-05-30,CZ0106,1017,"Praha 17",547174,0,3
neděle,2020-05-31,CZ0106,1017,"Praha 17",547174,0,3
pondělí,2020-06-01,CZ0106,1017,"Praha 17",547174,0,3
úterý,2020-06-02,CZ0106,1017,"Praha 17",547174,1,4
středa,2020-06-03,CZ0106,1017,"Praha 17",547174,0,4
čtvrtek,2020-06-04,CZ0106,1017,"Praha 17",547174,0,4
pátek,2020-06-05,CZ0106,1017,"Praha 17",547174,1,5
sobota,2020-06-06,CZ0106,1017,"Praha 17",547174,0,5
neděle,2020-06-07,CZ0106,1017,"Praha 17",547174,1,6
pondělí,2020-06-08,CZ0106,1017,"Praha 17",547174,0,6
úterý,2020-06-09,CZ0106,1017,"Praha 17",547174,0,4
středa,2020-06-10,CZ0106,1017,"Praha 17",547174,0,4
čtvrtek,2020-06-11,CZ0106,1017,"Praha 17",547174,0,4
pátek,2020-06-12,CZ0106,1017,"Praha 17",547174,0,4
sobota,2020-06-13,CZ0106,1017,"Praha 17",547174,0,4
neděle,2020-06-14,CZ0106,1017,"Praha 17",547174,0,4
pondělí,2020-06-15,CZ0106,1017,"Praha 17",547174,0,4
úterý,2020-06-16,CZ0106,1017,"Praha 17",547174,0,3
středa,2020-06-17,CZ0106,1017,"Praha 17",547174,0,3
čtvrtek,2020-06-18,CZ0106,1017,"Praha 17",547174,0,3
pátek,2020-06-19,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-06-20,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-06-21,CZ0106,1017,"Praha 17",547174,0,1
pondělí,2020-06-22,CZ0106,1017,"Praha 17",547174,0,1
úterý,2020-06-23,CZ0106,1017,"Praha 17",547174,1,2
středa,2020-06-24,CZ0106,1017,"Praha 17",547174,0,2
čtvrtek,2020-06-25,CZ0106,1017,"Praha 17",547174,0,2
pátek,2020-06-26,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-06-27,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-06-28,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-06-29,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-06-30,CZ0106,1017,"Praha 17",547174,0,2
středa,2020-07-01,CZ0106,1017,"Praha 17",547174,0,2
čtvrtek,2020-07-02,CZ0106,1017,"Praha 17",547174,0,2
pátek,2020-07-03,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-07-04,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-07-05,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-07-06,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-07-07,CZ0106,1017,"Praha 17",547174,0,2
středa,2020-07-08,CZ0106,1017,"Praha 17",547174,0,2
čtvrtek,2020-07-09,CZ0106,1017,"Praha 17",547174,0,1
pátek,2020-07-10,CZ0106,1017,"Praha 17",547174,0,1
sobota,2020-07-11,CZ0106,1017,"Praha 17",547174,1,2
neděle,2020-07-12,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-07-13,CZ0106,1017,"Praha 17",547174,0,2
úterý,2020-07-14,CZ0106,1017,"Praha 17",547174,0,2
středa,2020-07-15,CZ0106,1017,"Praha 17",547174,0,2
čtvrtek,2020-07-16,CZ0106,1017,"Praha 17",547174,0,2
pátek,2020-07-17,CZ0106,1017,"Praha 17",547174,0,2
sobota,2020-07-18,CZ0106,1017,"Praha 17",547174,0,2
neděle,2020-07-19,CZ0106,1017,"Praha 17",547174,0,2
pondělí,2020-07-20,CZ0106,1017,"Praha 17",547174,1,3
úterý,2020-07-21,CZ0106,1017,"Praha 17",547174,1,4
středa,2020-07-22,CZ0106,1017,"Praha 17",547174,2,6
čtvrtek,2020-07-23,CZ0106,1017,"Praha 17",547174,0,6
pátek,2020-07-24,CZ0106,1017,"Praha 17",547174,3,8
sobota,2020-07-25,CZ0106,1017,"Praha 17",547174,0,8
neděle,2020-07-26,CZ0106,1017,"Praha 17",547174,0,8
pondělí,2020-07-27,CZ0106,1017,"Praha 17",547174,1,9
úterý,2020-07-28,CZ0106,1017,"Praha 17",547174,0,9
středa,2020-07-29,CZ0106,1017,"Praha 17",547174,1,10
čtvrtek,2020-07-30,CZ0106,1017,"Praha 17",547174,0,10
pátek,2020-07-31,CZ0106,1017,"Praha 17",547174,2,12
sobota,2020-08-01,CZ0106,1017,"Praha 17",547174,2,14
neděle,2020-08-02,CZ0106,1017,"Praha 17",547174,0,14
pondělí,2020-08-03,CZ0106,1017,"Praha 17",547174,1,13
úterý,2020-08-04,CZ0106,1017,"Praha 17",547174,1,12
středa,2020-08-05,CZ0106,1017,"Praha 17",547174,0,12
čtvrtek,2020-08-06,CZ0106,1017,"Praha 17",547174,0,10
pátek,2020-08-07,CZ0106,1017,"Praha 17",547174,1,11
sobota,2020-08-08,CZ0106,1017,"Praha 17",547174,0,11
neděle,2020-08-09,CZ0106,1017,"Praha 17",547174,1,12
pondělí,2020-08-10,CZ0106,1017,"Praha 17",547174,1,12
úterý,2020-08-11,CZ0106,1017,"Praha 17",547174,6,18
středa,2020-08-12,CZ0106,1017,"Praha 17",547174,5,22
čtvrtek,2020-08-13,CZ0106,1017,"Praha 17",547174,3,24
pátek,2020-08-14,CZ0106,1017,"Praha 17",547174,0,23
sobota,2020-08-15,CZ0106,1017,"Praha 17",547174,0,20
neděle,2020-08-16,CZ0106,1017,"Praha 17",547174,0,20
pondělí,2020-08-17,CZ0106,1017,"Praha 17",547174,0,19
úterý,2020-08-18,CZ0106,1017,"Praha 17",547174,1,20
středa,2020-08-19,CZ0106,1017,"Praha 17",547174,1,20
čtvrtek,2020-08-20,CZ0106,1017,"Praha 17",547174,0,20
pátek,2020-08-21,CZ0106,1017,"Praha 17",547174,2,21
sobota,2020-08-22,CZ0106,1017,"Praha 17",547174,0,21
neděle,2020-08-23,CZ0106,1017,"Praha 17",547174,0,20
pondělí,2020-08-24,CZ0106,1017,"Praha 17",547174,2,20
úterý,2020-08-25,CZ0106,1017,"Praha 17",547174,1,16
středa,2020-08-26,CZ0106,1017,"Praha 17",547174,3,14
čtvrtek,2020-08-27,CZ0106,1017,"Praha 17",547174,0,11
pátek,2020-08-28,CZ0106,1017,"Praha 17",547174,6,17
sobota,2020-08-29,CZ0106,1017,"Praha 17",547174,1,17
neděle,2020-08-30,CZ0106,1017,"Praha 17",547174,2,19
pondělí,2020-08-31,CZ0106,1017,"Praha 17",547174,1,20
úterý,2020-09-01,CZ0106,1017,"Praha 17",547174,3,22
středa,2020-09-02,CZ0106,1017,"Praha 17",547174,5,27
čtvrtek,2020-09-03,CZ0106,1017,"Praha 17",547174,4,29
pátek,2020-09-04,CZ0106,1017,"Praha 17",547174,3,32
sobota,2020-09-05,CZ0106,1017,"Praha 17",547174,2,34
neděle,2020-09-06,CZ0106,1017,"Praha 17",547174,2,36
pondělí,2020-09-07,CZ0106,1017,"Praha 17",547174,3,36
úterý,2020-09-08,CZ0106,1017,"Praha 17",547174,9,45
středa,2020-09-09,CZ0106,1017,"Praha 17",547174,5,45
čtvrtek,2020-09-10,CZ0106,1017,"Praha 17",547174,3,44
pátek,2020-09-11,CZ0106,1017,"Praha 17",547174,5,40
sobota,2020-09-12,CZ0106,1017,"Praha 17",547174,7,43
neděle,2020-09-13,CZ0106,1017,"Praha 17",547174,5,46
pondělí,2020-09-14,CZ0106,1017,"Praha 17",547174,6,47
úterý,2020-09-15,CZ0106,1017,"Praha 17",547174,5,51
středa,2020-09-16,CZ0106,1017,"Praha 17",547174,9,59
čtvrtek,2020-09-17,CZ0106,1017,"Praha 17",547174,20,74
pátek,2020-09-18,CZ0106,1017,"Praha 17",547174,9,74
sobota,2020-09-19,CZ0106,1017,"Praha 17",547174,8,79
neděle,2020-09-20,CZ0106,1017,"Praha 17",547174,6,84
pondělí,2020-09-21,CZ0106,1017,"Praha 17",547174,4,79
úterý,2020-09-22,CZ0106,1017,"Praha 17",547174,12,85
středa,2020-09-23,CZ0106,1017,"Praha 17",547174,11,92
čtvrtek,2020-09-24,CZ0106,1017,"Praha 17",547174,13,100
pátek,2020-09-25,CZ0106,1017,"Praha 17",547174,4,96
sobota,2020-09-26,CZ0106,1017,"Praha 17",547174,10,95
neděle,2020-09-27,CZ0106,1017,"Praha 17",547174,4,86
pondělí,2020-09-28,CZ0106,1017,"Praha 17",547174,5,81
úterý,2020-09-29,CZ0106,1017,"Praha 17",547174,6,78
středa,2020-09-30,CZ0106,1017,"Praha 17",547174,10,81
čtvrtek,2020-10-01,CZ0106,1017,"Praha 17",547174,19,97
pátek,2020-10-02,CZ0106,1017,"Praha 17",547174,13,98
sobota,2020-10-03,CZ0106,1017,"Praha 17",547174,8,97
neděle,2020-10-04,CZ0106,1017,"Praha 17",547174,19,104
pondělí,2020-10-05,CZ0106,1017,"Praha 17",547174,13,109
úterý,2020-10-06,CZ0106,1017,"Praha 17",547174,27,128
středa,2020-10-07,CZ0106,1017,"Praha 17",547174,16,139
čtvrtek,2020-10-08,CZ0106,1017,"Praha 17",547174,17,152
pátek,2020-10-09,CZ0106,1017,"Praha 17",547174,27,171
sobota,2020-10-10,CZ0106,1017,"Praha 17",547174,17,178
neděle,2020-10-11,CZ0106,1017,"Praha 17",547174,10,167
pondělí,2020-10-12,CZ0106,1017,"Praha 17",547174,15,168
úterý,2020-10-13,CZ0106,1017,"Praha 17",547174,32,186
středa,2020-10-14,CZ0106,1017,"Praha 17",547174,26,205
čtvrtek,2020-10-15,CZ0106,1017,"Praha 17",547174,35,231
pátek,2020-10-16,CZ0106,1017,"Praha 17",547174,36,239
sobota,2020-10-17,CZ0106,1017,"Praha 17",547174,12,230
neděle,2020-10-18,CZ0106,1017,"Praha 17",547174,15,229
pondělí,2020-10-19,CZ0106,1017,"Praha 17",547174,38,246
úterý,2020-10-20,CZ0106,1017,"Praha 17",547174,42,267
středa,2020-10-21,CZ0106,1017,"Praha 17",547174,35,291
