den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,285
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,275
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,279
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,248
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,223
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,196
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,165
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,150
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,27,159
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,167
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,163
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,164
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,164
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,150
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,156
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,167
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,184
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,186
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,177
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,168
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,158
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,154
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,175
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,198
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,179
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,182
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,169
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,167
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,189
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,213
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,227
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,235
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,225
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,231
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,226
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,233
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,254
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,30,270
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,258
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,41,272
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,23,267
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,248
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,253
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,282
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,313
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,301
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,313
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,326
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,313
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,313
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,364
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,387
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,47,380
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,365
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,350
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,329
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,319
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,355
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,388
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,406
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,447
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,469
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,482
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,498
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,49,546
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,0,546
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,1,14
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,14
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,14
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,14
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,15
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,15
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,15
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,15
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,15
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,13
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,13
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,13
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,14
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,15
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,15
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,15
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,15
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,16
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,18
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,18
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,18
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,18
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,18
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,18
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,17
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,17
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,15
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,13
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,12
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,10
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,10
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,8
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,7
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,6
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,7
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,8
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,6
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,6
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,6
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,6
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,6
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,6
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,6
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,6
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,6
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,5
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,5
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,5
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,4
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13
úterý,2020-08-04,CZ0105,1016,"Praha 16",539601,0,13
středa,2020-08-05,CZ0105,1016,"Praha 16",539601,0,13
čtvrtek,2020-08-06,CZ0105,1016,"Praha 16",539601,2,14
pátek,2020-08-07,CZ0105,1016,"Praha 16",539601,0,14
sobota,2020-08-08,CZ0105,1016,"Praha 16",539601,1,13
neděle,2020-08-09,CZ0105,1016,"Praha 16",539601,0,13
pondělí,2020-08-10,CZ0105,1016,"Praha 16",539601,1,12
úterý,2020-08-11,CZ0105,1016,"Praha 16",539601,2,14
středa,2020-08-12,CZ0105,1016,"Praha 16",539601,1,15
čtvrtek,2020-08-13,CZ0105,1016,"Praha 16",539601,0,12
pátek,2020-08-14,CZ0105,1016,"Praha 16",539601,1,11
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58
čtvrtek,2020-09-24,CZ0105,1016,"Praha 16",539601,8,64
pátek,2020-09-25,CZ0105,1016,"Praha 16",539601,7,67
sobota,2020-09-26,CZ0105,1016,"Praha 16",539601,8,71
neděle,2020-09-27,CZ0105,1016,"Praha 16",539601,12,69
pondělí,2020-09-28,CZ0105,1016,"Praha 16",539601,7,69
úterý,2020-09-29,CZ0105,1016,"Praha 16",539601,11,77
středa,2020-09-30,CZ0105,1016,"Praha 16",539601,7,81
čtvrtek,2020-10-01,CZ0105,1016,"Praha 16",539601,16,93
pátek,2020-10-02,CZ0105,1016,"Praha 16",539601,17,99
sobota,2020-10-03,CZ0105,1016,"Praha 16",539601,3,95
neděle,2020-10-04,CZ0105,1016,"Praha 16",539601,14,104
pondělí,2020-10-05,CZ0105,1016,"Praha 16",539601,14,110
úterý,2020-10-06,CZ0105,1016,"Praha 16",539601,21,120
středa,2020-10-07,CZ0105,1016,"Praha 16",539601,14,123
čtvrtek,2020-10-08,CZ0105,1016,"Praha 16",539601,12,130
pátek,2020-10-09,CZ0105,1016,"Praha 16",539601,37,155
sobota,2020-10-10,CZ0105,1016,"Praha 16",539601,30,178
neděle,2020-10-11,CZ0105,1016,"Praha 16",539601,10,172
pondělí,2020-10-12,CZ0105,1016,"Praha 16",539601,12,168
úterý,2020-10-13,CZ0105,1016,"Praha 16",539601,28,181
středa,2020-10-14,CZ0105,1016,"Praha 16",539601,26,204
čtvrtek,2020-10-15,CZ0105,1016,"Praha 16",539601,24,214
pátek,2020-10-16,CZ0105,1016,"Praha 16",539601,17,207
sobota,2020-10-17,CZ0105,1016,"Praha 16",539601,25,215
neděle,2020-10-18,CZ0105,1016,"Praha 16",539601,10,206
pondělí,2020-10-19,CZ0105,1016,"Praha 16",539601,21,195
úterý,2020-10-20,CZ0105,1016,"Praha 16",539601,40,213
středa,2020-10-21,CZ0105,1016,"Praha 16",539601,22,225
čtvrtek,2020-10-22,CZ0105,1016,"Praha 16",539601,37,248
pátek,2020-10-23,CZ0105,1016,"Praha 16",539601,34,254
sobota,2020-10-24,CZ0105,1016,"Praha 16",539601,35,266
neděle,2020-10-25,CZ0105,1016,"Praha 16",539601,15,258
pondělí,2020-10-26,CZ0105,1016,"Praha 16",539601,21,254
úterý,2020-10-27,CZ0105,1016,"Praha 16",539601,20,252
středa,2020-10-28,CZ0105,1016,"Praha 16",539601,28,268
čtvrtek,2020-10-29,CZ0105,1016,"Praha 16",539601,31,252
pátek,2020-10-30,CZ0105,1016,"Praha 16",539601,22,255
sobota,2020-10-31,CZ0105,1016,"Praha 16",539601,15,238
neděle,2020-11-01,CZ0105,1016,"Praha 16",539601,9,211
pondělí,2020-11-02,CZ0105,1016,"Praha 16",539601,10,179
úterý,2020-11-03,CZ0105,1016,"Praha 16",539601,22,184
středa,2020-11-04,CZ0105,1016,"Praha 16",539601,25,195
čtvrtek,2020-11-05,CZ0105,1016,"Praha 16",539601,10,178
pátek,2020-11-06,CZ0105,1016,"Praha 16",539601,10,159
sobota,2020-11-07,CZ0105,1016,"Praha 16",539601,4,147
neděle,2020-11-08,CZ0105,1016,"Praha 16",539601,8,129
pondělí,2020-11-09,CZ0105,1016,"Praha 16",539601,9,118
úterý,2020-11-10,CZ0105,1016,"Praha 16",539601,14,122
středa,2020-11-11,CZ0105,1016,"Praha 16",539601,14,129
čtvrtek,2020-11-12,CZ0105,1016,"Praha 16",539601,11,114
pátek,2020-11-13,CZ0105,1016,"Praha 16",539601,2,93
sobota,2020-11-14,CZ0105,1016,"Praha 16",539601,2,85
neděle,2020-11-15,CZ0105,1016,"Praha 16",539601,5,81
pondělí,2020-11-16,CZ0105,1016,"Praha 16",539601,4,77
úterý,2020-11-17,CZ0105,1016,"Praha 16",539601,9,78
středa,2020-11-18,CZ0105,1016,"Praha 16",539601,4,78
čtvrtek,2020-11-19,CZ0105,1016,"Praha 16",539601,5,66
pátek,2020-11-20,CZ0105,1016,"Praha 16",539601,7,60
sobota,2020-11-21,CZ0105,1016,"Praha 16",539601,3,55
neděle,2020-11-22,CZ0105,1016,"Praha 16",539601,5,55
pondělí,2020-11-23,CZ0105,1016,"Praha 16",539601,8,59
úterý,2020-11-24,CZ0105,1016,"Praha 16",539601,4,60
středa,2020-11-25,CZ0105,1016,"Praha 16",539601,4,61
čtvrtek,2020-11-26,CZ0105,1016,"Praha 16",539601,8,61
pátek,2020-11-27,CZ0105,1016,"Praha 16",539601,2,59
sobota,2020-11-28,CZ0105,1016,"Praha 16",539601,6,56
neděle,2020-11-29,CZ0105,1016,"Praha 16",539601,6,58
pondělí,2020-11-30,CZ0105,1016,"Praha 16",539601,6,58
úterý,2020-12-01,CZ0105,1016,"Praha 16",539601,7,63
středa,2020-12-02,CZ0105,1016,"Praha 16",539601,10,72
čtvrtek,2020-12-03,CZ0105,1016,"Praha 16",539601,9,68
pátek,2020-12-04,CZ0105,1016,"Praha 16",539601,8,70
sobota,2020-12-05,CZ0105,1016,"Praha 16",539601,9,75
neděle,2020-12-06,CZ0105,1016,"Praha 16",539601,1,70
pondělí,2020-12-07,CZ0105,1016,"Praha 16",539601,2,65
úterý,2020-12-08,CZ0105,1016,"Praha 16",539601,12,72
středa,2020-12-09,CZ0105,1016,"Praha 16",539601,21,90
čtvrtek,2020-12-10,CZ0105,1016,"Praha 16",539601,7,90
pátek,2020-12-11,CZ0105,1016,"Praha 16",539601,8,83
sobota,2020-12-12,CZ0105,1016,"Praha 16",539601,4,78
neděle,2020-12-13,CZ0105,1016,"Praha 16",539601,3,75
pondělí,2020-12-14,CZ0105,1016,"Praha 16",539601,8,71
úterý,2020-12-15,CZ0105,1016,"Praha 16",539601,16,86
středa,2020-12-16,CZ0105,1016,"Praha 16",539601,16,101
čtvrtek,2020-12-17,CZ0105,1016,"Praha 16",539601,8,100
pátek,2020-12-18,CZ0105,1016,"Praha 16",539601,16,99
sobota,2020-12-19,CZ0105,1016,"Praha 16",539601,16,103
neděle,2020-12-20,CZ0105,1016,"Praha 16",539601,16,109
pondělí,2020-12-21,CZ0105,1016,"Praha 16",539601,23,128
úterý,2020-12-22,CZ0105,1016,"Praha 16",539601,29,151
středa,2020-12-23,CZ0105,1016,"Praha 16",539601,39,188
čtvrtek,2020-12-24,CZ0105,1016,"Praha 16",539601,16,188
pátek,2020-12-25,CZ0105,1016,"Praha 16",539601,8,180
sobota,2020-12-26,CZ0105,1016,"Praha 16",539601,8,176
neděle,2020-12-27,CZ0105,1016,"Praha 16",539601,9,177
pondělí,2020-12-28,CZ0105,1016,"Praha 16",539601,20,171
úterý,2020-12-29,CZ0105,1016,"Praha 16",539601,47,200
středa,2020-12-30,CZ0105,1016,"Praha 16",539601,37,226
čtvrtek,2020-12-31,CZ0105,1016,"Praha 16",539601,31,233
pátek,2021-01-01,CZ0105,1016,"Praha 16",539601,4,206
sobota,2021-01-02,CZ0105,1016,"Praha 16",539601,12,177
neděle,2021-01-03,CZ0105,1016,"Praha 16",539601,7,175
pondělí,2021-01-04,CZ0105,1016,"Praha 16",539601,19,192
úterý,2021-01-05,CZ0105,1016,"Praha 16",539601,41,221
středa,2021-01-06,CZ0105,1016,"Praha 16",539601,50,260
čtvrtek,2021-01-07,CZ0105,1016,"Praha 16",539601,24,253
pátek,2021-01-08,CZ0105,1016,"Praha 16",539601,35,241
sobota,2021-01-09,CZ0105,1016,"Praha 16",539601,9,209
neděle,2021-01-10,CZ0105,1016,"Praha 16",539601,9,210
pondělí,2021-01-11,CZ0105,1016,"Praha 16",539601,10,213
úterý,2021-01-12,CZ0105,1016,"Praha 16",539601,21,225
středa,2021-01-13,CZ0105,1016,"Praha 16",539601,19,229
čtvrtek,2021-01-14,CZ0105,1016,"Praha 16",539601,14,201
pátek,2021-01-15,CZ0105,1016,"Praha 16",539601,15,179
sobota,2021-01-16,CZ0105,1016,"Praha 16",539601,12,155
neděle,2021-01-17,CZ0105,1016,"Praha 16",539601,5,130
pondělí,2021-01-18,CZ0105,1016,"Praha 16",539601,16,120
úterý,2021-01-19,CZ0105,1016,"Praha 16",539601,16,132
středa,2021-01-20,CZ0105,1016,"Praha 16",539601,15,138
čtvrtek,2021-01-21,CZ0105,1016,"Praha 16",539601,3,121
pátek,2021-01-22,CZ0105,1016,"Praha 16",539601,21,130
sobota,2021-01-23,CZ0105,1016,"Praha 16",539601,8,117
neděle,2021-01-24,CZ0105,1016,"Praha 16",539601,4,111
pondělí,2021-01-25,CZ0105,1016,"Praha 16",539601,8,99
úterý,2021-01-26,CZ0105,1016,"Praha 16",539601,19,110
středa,2021-01-27,CZ0105,1016,"Praha 16",539601,20,126
čtvrtek,2021-01-28,CZ0105,1016,"Praha 16",539601,18,126
pátek,2021-01-29,CZ0105,1016,"Praha 16",539601,14,126
sobota,2021-01-30,CZ0105,1016,"Praha 16",539601,7,119
neděle,2021-01-31,CZ0105,1016,"Praha 16",539601,2,114
pondělí,2021-02-01,CZ0105,1016,"Praha 16",539601,15,112
úterý,2021-02-02,CZ0105,1016,"Praha 16",539601,17,123
