den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-11-21,CZ0106,1017,"Praha 17",547174,10,115
neděle,2020-11-22,CZ0106,1017,"Praha 17",547174,4,101
pondělí,2020-11-23,CZ0106,1017,"Praha 17",547174,10,97
úterý,2020-11-24,CZ0106,1017,"Praha 17",547174,15,105
středa,2020-11-25,CZ0106,1017,"Praha 17",547174,10,107
čtvrtek,2020-11-26,CZ0106,1017,"Praha 17",547174,12,95
pátek,2020-11-27,CZ0106,1017,"Praha 17",547174,14,108
sobota,2020-11-28,CZ0106,1017,"Praha 17",547174,7,105
neděle,2020-11-29,CZ0106,1017,"Praha 17",547174,7,101
pondělí,2020-11-30,CZ0106,1017,"Praha 17",547174,7,94
úterý,2020-12-01,CZ0106,1017,"Praha 17",547174,9,98
středa,2020-12-02,CZ0106,1017,"Praha 17",547174,16,111
čtvrtek,2020-12-03,CZ0106,1017,"Praha 17",547174,10,107
pátek,2020-12-04,CZ0106,1017,"Praha 17",547174,7,107
sobota,2020-12-05,CZ0106,1017,"Praha 17",547174,12,107
neděle,2020-12-06,CZ0106,1017,"Praha 17",547174,4,98
pondělí,2020-12-07,CZ0106,1017,"Praha 17",547174,7,90
úterý,2020-12-08,CZ0106,1017,"Praha 17",547174,18,102
středa,2020-12-09,CZ0106,1017,"Praha 17",547174,18,112
čtvrtek,2020-12-10,CZ0106,1017,"Praha 17",547174,21,124
pátek,2020-12-11,CZ0106,1017,"Praha 17",547174,12,124
sobota,2020-12-12,CZ0106,1017,"Praha 17",547174,6,117
neděle,2020-12-13,CZ0106,1017,"Praha 17",547174,4,111
pondělí,2020-12-14,CZ0106,1017,"Praha 17",547174,20,120
úterý,2020-12-15,CZ0106,1017,"Praha 17",547174,13,123
středa,2020-12-16,CZ0106,1017,"Praha 17",547174,16,133
čtvrtek,2020-12-17,CZ0106,1017,"Praha 17",547174,29,150
pátek,2020-12-18,CZ0106,1017,"Praha 17",547174,28,161
sobota,2020-12-19,CZ0106,1017,"Praha 17",547174,8,150
neděle,2020-12-20,CZ0106,1017,"Praha 17",547174,5,140
pondělí,2020-12-21,CZ0106,1017,"Praha 17",547174,24,152
úterý,2020-12-22,CZ0106,1017,"Praha 17",547174,39,186
středa,2020-12-23,CZ0106,1017,"Praha 17",547174,37,219
čtvrtek,2020-12-24,CZ0106,1017,"Praha 17",547174,11,205
pátek,2020-12-25,CZ0106,1017,"Praha 17",547174,6,201
sobota,2020-12-26,CZ0106,1017,"Praha 17",547174,11,190
neděle,2020-12-27,CZ0106,1017,"Praha 17",547174,18,172
pondělí,2020-12-28,CZ0106,1017,"Praha 17",547174,23,182
úterý,2020-12-29,CZ0106,1017,"Praha 17",547174,57,229
středa,2020-12-30,CZ0106,1017,"Praha 17",547174,48,270
čtvrtek,2020-12-31,CZ0106,1017,"Praha 17",547174,25,261
pátek,2021-01-01,CZ0106,1017,"Praha 17",547174,5,231
sobota,2021-01-02,CZ0106,1017,"Praha 17",547174,25,222
neděle,2021-01-03,CZ0106,1017,"Praha 17",547174,17,234
pondělí,2021-01-04,CZ0106,1017,"Praha 17",547174,43,270
úterý,2021-01-05,CZ0106,1017,"Praha 17",547174,56,315
středa,2021-01-06,CZ0106,1017,"Praha 17",547174,26,320
čtvrtek,2021-01-07,CZ0106,1017,"Praha 17",547174,39,323
pátek,2021-01-08,CZ0106,1017,"Praha 17",547174,43,307
sobota,2021-01-09,CZ0106,1017,"Praha 17",547174,18,291
neděle,2021-01-10,CZ0106,1017,"Praha 17",547174,11,282
pondělí,2021-01-11,CZ0106,1017,"Praha 17",547174,31,308
úterý,2021-01-12,CZ0106,1017,"Praha 17",547174,21,303
středa,2021-01-13,CZ0106,1017,"Praha 17",547174,35,324
čtvrtek,2021-01-14,CZ0106,1017,"Praha 17",547174,22,281
pátek,2021-01-15,CZ0106,1017,"Praha 17",547174,26,269
sobota,2021-01-16,CZ0106,1017,"Praha 17",547174,16,251
neděle,2021-01-17,CZ0106,1017,"Praha 17",547174,11,223
pondělí,2021-01-18,CZ0106,1017,"Praha 17",547174,20,203
úterý,2021-01-19,CZ0106,1017,"Praha 17",547174,25,214
středa,2021-01-20,CZ0106,1017,"Praha 17",547174,16,218
čtvrtek,2021-01-21,CZ0106,1017,"Praha 17",547174,22,204
pátek,2021-01-22,CZ0106,1017,"Praha 17",547174,22,207
sobota,2021-01-23,CZ0106,1017,"Praha 17",547174,18,197
neděle,2021-01-24,CZ0106,1017,"Praha 17",547174,8,179
pondělí,2021-01-25,CZ0106,1017,"Praha 17",547174,23,181
úterý,2021-01-26,CZ0106,1017,"Praha 17",547174,10,180
středa,2021-01-27,CZ0106,1017,"Praha 17",547174,17,184
čtvrtek,2021-01-28,CZ0106,1017,"Praha 17",547174,14,164
pátek,2021-01-29,CZ0106,1017,"Praha 17",547174,27,173
sobota,2021-01-30,CZ0106,1017,"Praha 17",547174,13,165
neděle,2021-01-31,CZ0106,1017,"Praha 17",547174,4,148
pondělí,2021-02-01,CZ0106,1017,"Praha 17",547174,21,151
úterý,2021-02-02,CZ0106,1017,"Praha 17",547174,20,155
středa,2021-02-03,CZ0106,1017,"Praha 17",547174,22,170
čtvrtek,2021-02-04,CZ0106,1017,"Praha 17",547174,24,173
pátek,2021-02-05,CZ0106,1017,"Praha 17",547174,19,179
sobota,2021-02-06,CZ0106,1017,"Praha 17",547174,17,185
neděle,2021-02-07,CZ0106,1017,"Praha 17",547174,8,169
pondělí,2021-02-08,CZ0106,1017,"Praha 17",547174,23,173
úterý,2021-02-09,CZ0106,1017,"Praha 17",547174,34,197
středa,2021-02-10,CZ0106,1017,"Praha 17",547174,27,221
čtvrtek,2021-02-11,CZ0106,1017,"Praha 17",547174,28,219
pátek,2021-02-12,CZ0106,1017,"Praha 17",547174,32,226
sobota,2021-02-13,CZ0106,1017,"Praha 17",547174,30,233
neděle,2021-02-14,CZ0106,1017,"Praha 17",547174,14,233
pondělí,2021-02-15,CZ0106,1017,"Praha 17",547174,34,248
úterý,2021-02-16,CZ0106,1017,"Praha 17",547174,35,266
středa,2021-02-17,CZ0106,1017,"Praha 17",547174,40,298
čtvrtek,2021-02-18,CZ0106,1017,"Praha 17",547174,50,318
pátek,2021-02-19,CZ0106,1017,"Praha 17",547174,41,329
sobota,2021-02-20,CZ0106,1017,"Praha 17",547174,40,338
neděle,2021-02-21,CZ0106,1017,"Praha 17",547174,32,369
pondělí,2021-02-22,CZ0106,1017,"Praha 17",547174,32,401
úterý,2021-02-23,CZ0106,1017,"Praha 17",547174,70,468
středa,2021-02-24,CZ0106,1017,"Praha 17",547174,51,519
čtvrtek,2021-02-25,CZ0106,1017,"Praha 17",547174,0,519
neděle,2020-03-01,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-03-02,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-03-03,CZ010A,1022,"Praha 22",538931,0,0
středa,2020-03-04,CZ010A,1022,"Praha 22",538931,0,0
čtvrtek,2020-03-05,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-03-06,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-03-07,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-03-08,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-03-09,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-03-10,CZ010A,1022,"Praha 22",538931,2,2
středa,2020-03-11,CZ010A,1022,"Praha 22",538931,0,2
čtvrtek,2020-03-12,CZ010A,1022,"Praha 22",538931,0,2
pátek,2020-03-13,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-03-14,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-03-15,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-03-16,CZ010A,1022,"Praha 22",538931,0,2
úterý,2020-03-17,CZ010A,1022,"Praha 22",538931,0,2
středa,2020-03-18,CZ010A,1022,"Praha 22",538931,0,2
čtvrtek,2020-03-19,CZ010A,1022,"Praha 22",538931,0,2
pátek,2020-03-20,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-03-21,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-03-22,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-03-23,CZ010A,1022,"Praha 22",538931,1,3
úterý,2020-03-24,CZ010A,1022,"Praha 22",538931,0,3
středa,2020-03-25,CZ010A,1022,"Praha 22",538931,0,3
čtvrtek,2020-03-26,CZ010A,1022,"Praha 22",538931,0,3
pátek,2020-03-27,CZ010A,1022,"Praha 22",538931,0,3
sobota,2020-03-28,CZ010A,1022,"Praha 22",538931,0,3
neděle,2020-03-29,CZ010A,1022,"Praha 22",538931,0,3
pondělí,2020-03-30,CZ010A,1022,"Praha 22",538931,0,3
úterý,2020-03-31,CZ010A,1022,"Praha 22",538931,0,3
středa,2020-04-01,CZ010A,1022,"Praha 22",538931,0,3
čtvrtek,2020-04-02,CZ010A,1022,"Praha 22",538931,1,4
pátek,2020-04-03,CZ010A,1022,"Praha 22",538931,0,4
sobota,2020-04-04,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-04-05,CZ010A,1022,"Praha 22",538931,0,4
pondělí,2020-04-06,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-04-07,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-04-08,CZ010A,1022,"Praha 22",538931,1,5
čtvrtek,2020-04-09,CZ010A,1022,"Praha 22",538931,1,6
pátek,2020-04-10,CZ010A,1022,"Praha 22",538931,0,6
sobota,2020-04-11,CZ010A,1022,"Praha 22",538931,0,6
neděle,2020-04-12,CZ010A,1022,"Praha 22",538931,2,8
pondělí,2020-04-13,CZ010A,1022,"Praha 22",538931,0,7
úterý,2020-04-14,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-04-15,CZ010A,1022,"Praha 22",538931,1,7
čtvrtek,2020-04-16,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-04-17,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-04-18,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-04-19,CZ010A,1022,"Praha 22",538931,0,5
pondělí,2020-04-20,CZ010A,1022,"Praha 22",538931,0,5
úterý,2020-04-21,CZ010A,1022,"Praha 22",538931,0,5
středa,2020-04-22,CZ010A,1022,"Praha 22",538931,0,5
čtvrtek,2020-04-23,CZ010A,1022,"Praha 22",538931,0,5
pátek,2020-04-24,CZ010A,1022,"Praha 22",538931,0,3
sobota,2020-04-25,CZ010A,1022,"Praha 22",538931,2,5
neděle,2020-04-26,CZ010A,1022,"Praha 22",538931,0,5
pondělí,2020-04-27,CZ010A,1022,"Praha 22",538931,1,6
úterý,2020-04-28,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-04-29,CZ010A,1022,"Praha 22",538931,0,6
čtvrtek,2020-04-30,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-01,CZ010A,1022,"Praha 22",538931,0,6
sobota,2020-05-02,CZ010A,1022,"Praha 22",538931,0,6
neděle,2020-05-03,CZ010A,1022,"Praha 22",538931,0,6
pondělí,2020-05-04,CZ010A,1022,"Praha 22",538931,0,6
úterý,2020-05-05,CZ010A,1022,"Praha 22",538931,0,6
středa,2020-05-06,CZ010A,1022,"Praha 22",538931,1,7
čtvrtek,2020-05-07,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-08,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-05-09,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-05-10,CZ010A,1022,"Praha 22",538931,1,6
pondělí,2020-05-11,CZ010A,1022,"Praha 22",538931,0,5
úterý,2020-05-12,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-05-13,CZ010A,1022,"Praha 22",538931,1,5
čtvrtek,2020-05-14,CZ010A,1022,"Praha 22",538931,0,4
pátek,2020-05-15,CZ010A,1022,"Praha 22",538931,0,4
sobota,2020-05-16,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-05-17,CZ010A,1022,"Praha 22",538931,1,5
pondělí,2020-05-18,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-05-19,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-05-20,CZ010A,1022,"Praha 22",538931,2,6
čtvrtek,2020-05-21,CZ010A,1022,"Praha 22",538931,0,6
pátek,2020-05-22,CZ010A,1022,"Praha 22",538931,1,7
sobota,2020-05-23,CZ010A,1022,"Praha 22",538931,0,7
neděle,2020-05-24,CZ010A,1022,"Praha 22",538931,0,7
pondělí,2020-05-25,CZ010A,1022,"Praha 22",538931,0,7
úterý,2020-05-26,CZ010A,1022,"Praha 22",538931,1,8
středa,2020-05-27,CZ010A,1022,"Praha 22",538931,0,7
čtvrtek,2020-05-28,CZ010A,1022,"Praha 22",538931,0,7
pátek,2020-05-29,CZ010A,1022,"Praha 22",538931,0,7
sobota,2020-05-30,CZ010A,1022,"Praha 22",538931,0,4
neděle,2020-05-31,CZ010A,1022,"Praha 22",538931,0,4
pondělí,2020-06-01,CZ010A,1022,"Praha 22",538931,0,4
úterý,2020-06-02,CZ010A,1022,"Praha 22",538931,0,4
středa,2020-06-03,CZ010A,1022,"Praha 22",538931,0,4
čtvrtek,2020-06-04,CZ010A,1022,"Praha 22",538931,0,3
pátek,2020-06-05,CZ010A,1022,"Praha 22",538931,0,2
sobota,2020-06-06,CZ010A,1022,"Praha 22",538931,0,2
neděle,2020-06-07,CZ010A,1022,"Praha 22",538931,0,2
pondělí,2020-06-08,CZ010A,1022,"Praha 22",538931,0,2
úterý,2020-06-09,CZ010A,1022,"Praha 22",538931,0,2
středa,2020-06-10,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-06-11,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-06-12,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-06-13,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-06-14,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-06-15,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-06-16,CZ010A,1022,"Praha 22",538931,0,0
středa,2020-06-17,CZ010A,1022,"Praha 22",538931,0,0
čtvrtek,2020-06-18,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-06-19,CZ010A,1022,"Praha 22",538931,0,0
sobota,2020-06-20,CZ010A,1022,"Praha 22",538931,0,0
neděle,2020-06-21,CZ010A,1022,"Praha 22",538931,0,0
pondělí,2020-06-22,CZ010A,1022,"Praha 22",538931,0,0
úterý,2020-06-23,CZ010A,1022,"Praha 22",538931,1,1
středa,2020-06-24,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-06-25,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-06-26,CZ010A,1022,"Praha 22",538931,0,1
sobota,2020-06-27,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-06-28,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-06-29,CZ010A,1022,"Praha 22",538931,0,1
úterý,2020-06-30,CZ010A,1022,"Praha 22",538931,0,1
středa,2020-07-01,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-07-02,CZ010A,1022,"Praha 22",538931,0,1
pátek,2020-07-03,CZ010A,1022,"Praha 22",538931,0,1
sobota,2020-07-04,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-07-05,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-07-06,CZ010A,1022,"Praha 22",538931,0,1
úterý,2020-07-07,CZ010A,1022,"Praha 22",538931,0,1
středa,2020-07-08,CZ010A,1022,"Praha 22",538931,0,1
čtvrtek,2020-07-09,CZ010A,1022,"Praha 22",538931,0,0
pátek,2020-07-10,CZ010A,1022,"Praha 22",538931,1,1
sobota,2020-07-11,CZ010A,1022,"Praha 22",538931,0,1
neděle,2020-07-12,CZ010A,1022,"Praha 22",538931,0,1
pondělí,2020-07-13,CZ010A,1022,"Praha 22",538931,1,2
úterý,2020-07-14,CZ010A,1022,"Praha 22",538931,1,3
středa,2020-07-15,CZ010A,1022,"Praha 22",538931,1,4
čtvrtek,2020-07-16,CZ010A,1022,"Praha 22",538931,1,5
pátek,2020-07-17,CZ010A,1022,"Praha 22",538931,0,5
sobota,2020-07-18,CZ010A,1022,"Praha 22",538931,0,5
neděle,2020-07-19,CZ010A,1022,"Praha 22",538931,1,6
pondělí,2020-07-20,CZ010A,1022,"Praha 22",538931,2,8
úterý,2020-07-21,CZ010A,1022,"Praha 22",538931,0,8
středa,2020-07-22,CZ010A,1022,"Praha 22",538931,0,8
čtvrtek,2020-07-23,CZ010A,1022,"Praha 22",538931,2,9
pátek,2020-07-24,CZ010A,1022,"Praha 22",538931,2,11
sobota,2020-07-25,CZ010A,1022,"Praha 22",538931,0,11
neděle,2020-07-26,CZ010A,1022,"Praha 22",538931,1,11
pondělí,2020-07-27,CZ010A,1022,"Praha 22",538931,3,14
úterý,2020-07-28,CZ010A,1022,"Praha 22",538931,5,18
středa,2020-07-29,CZ010A,1022,"Praha 22",538931,2,19
čtvrtek,2020-07-30,CZ010A,1022,"Praha 22",538931,2,20
pátek,2020-07-31,CZ010A,1022,"Praha 22",538931,0,20
sobota,2020-08-01,CZ010A,1022,"Praha 22",538931,0,19
neděle,2020-08-02,CZ010A,1022,"Praha 22",538931,0,18
pondělí,2020-08-03,CZ010A,1022,"Praha 22",538931,1,18
úterý,2020-08-04,CZ010A,1022,"Praha 22",538931,1,19
středa,2020-08-05,CZ010A,1022,"Praha 22",538931,2,20
čtvrtek,2020-08-06,CZ010A,1022,"Praha 22",538931,3,20
pátek,2020-08-07,CZ010A,1022,"Praha 22",538931,1,20
sobota,2020-08-08,CZ010A,1022,"Praha 22",538931,0,19
neděle,2020-08-09,CZ010A,1022,"Praha 22",538931,1,20
pondělí,2020-08-10,CZ010A,1022,"Praha 22",538931,0,14
úterý,2020-08-11,CZ010A,1022,"Praha 22",538931,0,11
středa,2020-08-12,CZ010A,1022,"Praha 22",538931,0,10
čtvrtek,2020-08-13,CZ010A,1022,"Praha 22",538931,2,11
pátek,2020-08-14,CZ010A,1022,"Praha 22",538931,1,12
sobota,2020-08-15,CZ010A,1022,"Praha 22",538931,0,12
neděle,2020-08-16,CZ010A,1022,"Praha 22",538931,0,12
pondělí,2020-08-17,CZ010A,1022,"Praha 22",538931,0,10
úterý,2020-08-18,CZ010A,1022,"Praha 22",538931,0,10
středa,2020-08-19,CZ010A,1022,"Praha 22",538931,0,7
čtvrtek,2020-08-20,CZ010A,1022,"Praha 22",538931,0,5
pátek,2020-08-21,CZ010A,1022,"Praha 22",538931,1,6
sobota,2020-08-22,CZ010A,1022,"Praha 22",538931,1,6
neděle,2020-08-23,CZ010A,1022,"Praha 22",538931,0,6
pondělí,2020-08-24,CZ010A,1022,"Praha 22",538931,0,6
úterý,2020-08-25,CZ010A,1022,"Praha 22",538931,2,7
středa,2020-08-26,CZ010A,1022,"Praha 22",538931,0,7
čtvrtek,2020-08-27,CZ010A,1022,"Praha 22",538931,0,4
pátek,2020-08-28,CZ010A,1022,"Praha 22",538931,2,6
sobota,2020-08-29,CZ010A,1022,"Praha 22",538931,1,7
neděle,2020-08-30,CZ010A,1022,"Praha 22",538931,1,8
pondělí,2020-08-31,CZ010A,1022,"Praha 22",538931,1,9
úterý,2020-09-01,CZ010A,1022,"Praha 22",538931,1,10
středa,2020-09-02,CZ010A,1022,"Praha 22",538931,2,11
čtvrtek,2020-09-03,CZ010A,1022,"Praha 22",538931,4,15
pátek,2020-09-04,CZ010A,1022,"Praha 22",538931,2,17
sobota,2020-09-05,CZ010A,1022,"Praha 22",538931,1,17
neděle,2020-09-06,CZ010A,1022,"Praha 22",538931,1,18
pondělí,2020-09-07,CZ010A,1022,"Praha 22",538931,5,22
úterý,2020-09-08,CZ010A,1022,"Praha 22",538931,3,24
středa,2020-09-09,CZ010A,1022,"Praha 22",538931,3,27
čtvrtek,2020-09-10,CZ010A,1022,"Praha 22",538931,8,35
pátek,2020-09-11,CZ010A,1022,"Praha 22",538931,3,35
sobota,2020-09-12,CZ010A,1022,"Praha 22",538931,10,42
neděle,2020-09-13,CZ010A,1022,"Praha 22",538931,9,48
pondělí,2020-09-14,CZ010A,1022,"Praha 22",538931,1,44
úterý,2020-09-15,CZ010A,1022,"Praha 22",538931,3,47
středa,2020-09-16,CZ010A,1022,"Praha 22",538931,3,49
čtvrtek,2020-09-17,CZ010A,1022,"Praha 22",538931,9,52
pátek,2020-09-18,CZ010A,1022,"Praha 22",538931,3,53
sobota,2020-09-19,CZ010A,1022,"Praha 22",538931,4,53
neděle,2020-09-20,CZ010A,1022,"Praha 22",538931,7,53
pondělí,2020-09-21,CZ010A,1022,"Praha 22",538931,1,47
úterý,2020-09-22,CZ010A,1022,"Praha 22",538931,10,50
středa,2020-09-23,CZ010A,1022,"Praha 22",538931,5,50
čtvrtek,2020-09-24,CZ010A,1022,"Praha 22",538931,6,55
pátek,2020-09-25,CZ010A,1022,"Praha 22",538931,12,61
sobota,2020-09-26,CZ010A,1022,"Praha 22",538931,7,67
neděle,2020-09-27,CZ010A,1022,"Praha 22",538931,3,61
pondělí,2020-09-28,CZ010A,1022,"Praha 22",538931,2,61
úterý,2020-09-29,CZ010A,1022,"Praha 22",538931,10,64
středa,2020-09-30,CZ010A,1022,"Praha 22",538931,6,65
čtvrtek,2020-10-01,CZ010A,1022,"Praha 22",538931,7,70
pátek,2020-10-02,CZ010A,1022,"Praha 22",538931,5,65
sobota,2020-10-03,CZ010A,1022,"Praha 22",538931,7,64
neděle,2020-10-04,CZ010A,1022,"Praha 22",538931,4,64
pondělí,2020-10-05,CZ010A,1022,"Praha 22",538931,0,50
úterý,2020-10-06,CZ010A,1022,"Praha 22",538931,7,53
středa,2020-10-07,CZ010A,1022,"Praha 22",538931,8,57
čtvrtek,2020-10-08,CZ010A,1022,"Praha 22",538931,12,66
pátek,2020-10-09,CZ010A,1022,"Praha 22",538931,13,69
sobota,2020-10-10,CZ010A,1022,"Praha 22",538931,4,67
neděle,2020-10-11,CZ010A,1022,"Praha 22",538931,8,69
pondělí,2020-10-12,CZ010A,1022,"Praha 22",538931,7,68
úterý,2020-10-13,CZ010A,1022,"Praha 22",538931,12,75
středa,2020-10-14,CZ010A,1022,"Praha 22",538931,20,92
čtvrtek,2020-10-15,CZ010A,1022,"Praha 22",538931,19,111
pátek,2020-10-16,CZ010A,1022,"Praha 22",538931,12,116
sobota,2020-10-17,CZ010A,1022,"Praha 22",538931,12,120
neděle,2020-10-18,CZ010A,1022,"Praha 22",538931,6,115
pondělí,2020-10-19,CZ010A,1022,"Praha 22",538931,9,114
úterý,2020-10-20,CZ010A,1022,"Praha 22",538931,18,126
středa,2020-10-21,CZ010A,1022,"Praha 22",538931,28,147
čtvrtek,2020-10-22,CZ010A,1022,"Praha 22",538931,31,171
pátek,2020-10-23,CZ010A,1022,"Praha 22",538931,16,171
sobota,2020-10-24,CZ010A,1022,"Praha 22",538931,13,168
neděle,2020-10-25,CZ010A,1022,"Praha 22",538931,10,151
pondělí,2020-10-26,CZ010A,1022,"Praha 22",538931,21,162
úterý,2020-10-27,CZ010A,1022,"Praha 22",538931,21,169
středa,2020-10-28,CZ010A,1022,"Praha 22",538931,14,175
čtvrtek,2020-10-29,CZ010A,1022,"Praha 22",538931,22,180
pátek,2020-10-30,CZ010A,1022,"Praha 22",538931,11,166
sobota,2020-10-31,CZ010A,1022,"Praha 22",538931,23,153
neděle,2020-11-01,CZ010A,1022,"Praha 22",538931,5,141
pondělí,2020-11-02,CZ010A,1022,"Praha 22",538931,16,135
úterý,2020-11-03,CZ010A,1022,"Praha 22",538931,13,144
středa,2020-11-04,CZ010A,1022,"Praha 22",538931,24,157
čtvrtek,2020-11-05,CZ010A,1022,"Praha 22",538931,7,144
pátek,2020-11-06,CZ010A,1022,"Praha 22",538931,8,127
sobota,2020-11-07,CZ010A,1022,"Praha 22",538931,2,115
neděle,2020-11-08,CZ010A,1022,"Praha 22",538931,4,100
pondělí,2020-11-09,CZ010A,1022,"Praha 22",538931,9,92
úterý,2020-11-10,CZ010A,1022,"Praha 22",538931,7,92
středa,2020-11-11,CZ010A,1022,"Praha 22",538931,4,86
čtvrtek,2020-11-12,CZ010A,1022,"Praha 22",538931,8,74
pátek,2020-11-13,CZ010A,1022,"Praha 22",538931,21,75
sobota,2020-11-14,CZ010A,1022,"Praha 22",538931,6,73
neděle,2020-11-15,CZ010A,1022,"Praha 22",538931,3,71
pondělí,2020-11-16,CZ010A,1022,"Praha 22",538931,11,75
úterý,2020-11-17,CZ010A,1022,"Praha 22",538931,7,82
středa,2020-11-18,CZ010A,1022,"Praha 22",538931,2,76
čtvrtek,2020-11-19,CZ010A,1022,"Praha 22",538931,7,74
pátek,2020-11-20,CZ010A,1022,"Praha 22",538931,8,78
sobota,2020-11-21,CZ010A,1022,"Praha 22",538931,7,79
neděle,2020-11-22,CZ010A,1022,"Praha 22",538931,2,75
pondělí,2020-11-23,CZ010A,1022,"Praha 22",538931,1,56
úterý,2020-11-24,CZ010A,1022,"Praha 22",538931,2,54
středa,2020-11-25,CZ010A,1022,"Praha 22",538931,2,50
čtvrtek,2020-11-26,CZ010A,1022,"Praha 22",538931,7,46
pátek,2020-11-27,CZ010A,1022,"Praha 22",538931,7,48
sobota,2020-11-28,CZ010A,1022,"Praha 22",538931,0,42
neděle,2020-11-29,CZ010A,1022,"Praha 22",538931,2,39
pondělí,2020-11-30,CZ010A,1022,"Praha 22",538931,0,28
úterý,2020-12-01,CZ010A,1022,"Praha 22",538931,5,31
středa,2020-12-02,CZ010A,1022,"Praha 22",538931,7,36
čtvrtek,2020-12-03,CZ010A,1022,"Praha 22",538931,5,38
pátek,2020-12-04,CZ010A,1022,"Praha 22",538931,4,42
sobota,2020-12-05,CZ010A,1022,"Praha 22",538931,1,37
neděle,2020-12-06,CZ010A,1022,"Praha 22",538931,0,32
pondělí,2020-12-07,CZ010A,1022,"Praha 22",538931,3,30
úterý,2020-12-08,CZ010A,1022,"Praha 22",538931,10,39
středa,2020-12-09,CZ010A,1022,"Praha 22",538931,11,49
čtvrtek,2020-12-10,CZ010A,1022,"Praha 22",538931,3,50
pátek,2020-12-11,CZ010A,1022,"Praha 22",538931,4,44
sobota,2020-12-12,CZ010A,1022,"Praha 22",538931,1,42
neděle,2020-12-13,CZ010A,1022,"Praha 22",538931,1,42
pondělí,2020-12-14,CZ010A,1022,"Praha 22",538931,1,40
úterý,2020-12-15,CZ010A,1022,"Praha 22",538931,7,44
středa,2020-12-16,CZ010A,1022,"Praha 22",538931,9,53
čtvrtek,2020-12-17,CZ010A,1022,"Praha 22",538931,17,62
pátek,2020-12-18,CZ010A,1022,"Praha 22",538931,8,60
sobota,2020-12-19,CZ010A,1022,"Praha 22",538931,10,64
neděle,2020-12-20,CZ010A,1022,"Praha 22",538931,2,63
pondělí,2020-12-21,CZ010A,1022,"Praha 22",538931,12,72
úterý,2020-12-22,CZ010A,1022,"Praha 22",538931,22,93
středa,2020-12-23,CZ010A,1022,"Praha 22",538931,22,115
čtvrtek,2020-12-24,CZ010A,1022,"Praha 22",538931,8,116
pátek,2020-12-25,CZ010A,1022,"Praha 22",538931,3,116
sobota,2020-12-26,CZ010A,1022,"Praha 22",538931,2,101
neděle,2020-12-27,CZ010A,1022,"Praha 22",538931,9,100
pondělí,2020-12-28,CZ010A,1022,"Praha 22",538931,16,103
úterý,2020-12-29,CZ010A,1022,"Praha 22",538931,33,133
středa,2020-12-30,CZ010A,1022,"Praha 22",538931,34,159
čtvrtek,2020-12-31,CZ010A,1022,"Praha 22",538931,32,169
pátek,2021-01-01,CZ010A,1022,"Praha 22",538931,4,148
sobota,2021-01-02,CZ010A,1022,"Praha 22",538931,9,139
