den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;113
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;112
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;18;125
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;27;145
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;31;169
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;169
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;166
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;150
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;161
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;169
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;14;175
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;22;180
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;168
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;23;155
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;143
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;16;137
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;13;146
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;23;158
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;144
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;128
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;116
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;101
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;9;93
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;93
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;87
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;77
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;21;79
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;6;77
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;75
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;80
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;87
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;82
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;81
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;8;85
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;86
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;83
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;65
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;63
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;59
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;55
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;58
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;52
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;49
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;39
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;42
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;7;48
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;5;50
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;4;54
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;48
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;43
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;45
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;10;55
středa;2020-12-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;11;66
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;3;69
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;69
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;3;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;7
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;9
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;9
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;11
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;13
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;13
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;16
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;15
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;14
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;12
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;11
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;12
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;11
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;8
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;6
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;2;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;3
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;4
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;4
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;5
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;5
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;3
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;0
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;1
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;2
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;2
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;-1
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;0
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;1
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;1;2
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;1
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1021;Praha 21;10211;Praha-Újezd nad Lesy;538949;0;0
