den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;56
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;60
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;75
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;71
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;69
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;70
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;14;79
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;97
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;105
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;14;111
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;16;112
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;5;105
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;118
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;18;134
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;23;151
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;21;162
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;165
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;170
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;160
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;147
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;144
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;19;158
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;23;165
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;17;155
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;146
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;137
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;7;126
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;12;130
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;10;135
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;126
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;113
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;100
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;92
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;81
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;8;81
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;90
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;6;87
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;15;97
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;9;95
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;2;88
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;83
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;79
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;8;85
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;4;88
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;11;99
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;3;102
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;1;103
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1019;Praha 19;10191;Praha-Kbely;547344;0;103
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;4
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;5
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;9
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;11
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;12
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;16
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;18
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;17
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;17
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;19
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;19
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;20
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;20
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;22
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;22
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;22
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;21
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;19
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;18
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;17
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;11
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;16
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;15
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;11
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;10
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;9
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;3
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;4
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;4
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;5
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;3
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;4
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;5
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;5
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;8
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;8
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;7
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;6
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;7
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;8
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;14
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;16
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;15
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;15
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;16
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;16
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;16
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;18
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;18
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;22
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;22
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;26
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;26
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;29
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;31
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;32
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;36
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;39
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;42
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;43
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;43
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;45
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;43
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;44
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;45
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;42
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;41
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;38
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;41
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;41
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;36
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;35
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;37
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;38
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;41
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;41
