den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-12-04,CZ010A,1022,"Praha 22",538931,4,42
sobota,2020-12-05,CZ010A,1022,"Praha 22",538931,1,37
neděle,2020-12-06,CZ010A,1022,"Praha 22",538931,0,32
pondělí,2020-12-07,CZ010A,1022,"Praha 22",538931,3,30
úterý,2020-12-08,CZ010A,1022,"Praha 22",538931,10,39
středa,2020-12-09,CZ010A,1022,"Praha 22",538931,11,49
čtvrtek,2020-12-10,CZ010A,1022,"Praha 22",538931,3,50
pátek,2020-12-11,CZ010A,1022,"Praha 22",538931,4,44
sobota,2020-12-12,CZ010A,1022,"Praha 22",538931,2,43
neděle,2020-12-13,CZ010A,1022,"Praha 22",538931,1,43
pondělí,2020-12-14,CZ010A,1022,"Praha 22",538931,1,41
úterý,2020-12-15,CZ010A,1022,"Praha 22",538931,7,45
středa,2020-12-16,CZ010A,1022,"Praha 22",538931,9,54
čtvrtek,2020-12-17,CZ010A,1022,"Praha 22",538931,17,63
pátek,2020-12-18,CZ010A,1022,"Praha 22",538931,8,61
sobota,2020-12-19,CZ010A,1022,"Praha 22",538931,10,65
neděle,2020-12-20,CZ010A,1022,"Praha 22",538931,2,64
pondělí,2020-12-21,CZ010A,1022,"Praha 22",538931,12,72
úterý,2020-12-22,CZ010A,1022,"Praha 22",538931,22,93
středa,2020-12-23,CZ010A,1022,"Praha 22",538931,22,115
čtvrtek,2020-12-24,CZ010A,1022,"Praha 22",538931,8,116
pátek,2020-12-25,CZ010A,1022,"Praha 22",538931,3,116
sobota,2020-12-26,CZ010A,1022,"Praha 22",538931,2,101
neděle,2020-12-27,CZ010A,1022,"Praha 22",538931,9,100
pondělí,2020-12-28,CZ010A,1022,"Praha 22",538931,16,103
úterý,2020-12-29,CZ010A,1022,"Praha 22",538931,34,134
středa,2020-12-30,CZ010A,1022,"Praha 22",538931,34,160
čtvrtek,2020-12-31,CZ010A,1022,"Praha 22",538931,32,170
pátek,2021-01-01,CZ010A,1022,"Praha 22",538931,4,149
sobota,2021-01-02,CZ010A,1022,"Praha 22",538931,9,140
neděle,2021-01-03,CZ010A,1022,"Praha 22",538931,17,154
pondělí,2021-01-04,CZ010A,1022,"Praha 22",538931,24,178
úterý,2021-01-05,CZ010A,1022,"Praha 22",538931,21,194
středa,2021-01-06,CZ010A,1022,"Praha 22",538931,30,210
čtvrtek,2021-01-07,CZ010A,1022,"Praha 22",538931,17,196
pátek,2021-01-08,CZ010A,1022,"Praha 22",538931,27,175
sobota,2021-01-09,CZ010A,1022,"Praha 22",538931,14,168
neděle,2021-01-10,CZ010A,1022,"Praha 22",538931,4,167
pondělí,2021-01-11,CZ010A,1022,"Praha 22",538931,12,173
úterý,2021-01-12,CZ010A,1022,"Praha 22",538931,10,165
středa,2021-01-13,CZ010A,1022,"Praha 22",538931,18,173
čtvrtek,2021-01-14,CZ010A,1022,"Praha 22",538931,8,144
pátek,2021-01-15,CZ010A,1022,"Praha 22",538931,9,129
sobota,2021-01-16,CZ010A,1022,"Praha 22",538931,9,112
neděle,2021-01-17,CZ010A,1022,"Praha 22",538931,3,95
pondělí,2021-01-18,CZ010A,1022,"Praha 22",538931,8,86
úterý,2021-01-19,CZ010A,1022,"Praha 22",538931,10,93
středa,2021-01-20,CZ010A,1022,"Praha 22",538931,16,106
čtvrtek,2021-01-21,CZ010A,1022,"Praha 22",538931,7,89
pátek,2021-01-22,CZ010A,1022,"Praha 22",538931,19,98
sobota,2021-01-23,CZ010A,1022,"Praha 22",538931,5,96
neděle,2021-01-24,CZ010A,1022,"Praha 22",538931,7,93
pondělí,2021-01-25,CZ010A,1022,"Praha 22",538931,20,101
úterý,2021-01-26,CZ010A,1022,"Praha 22",538931,22,118
středa,2021-01-27,CZ010A,1022,"Praha 22",538931,6,122
čtvrtek,2021-01-28,CZ010A,1022,"Praha 22",538931,13,122
pátek,2021-01-29,CZ010A,1022,"Praha 22",538931,17,123
sobota,2021-01-30,CZ010A,1022,"Praha 22",538931,8,120
neděle,2021-01-31,CZ010A,1022,"Praha 22",538931,1,115
pondělí,2021-02-01,CZ010A,1022,"Praha 22",538931,12,111
úterý,2021-02-02,CZ010A,1022,"Praha 22",538931,11,116
středa,2021-02-03,CZ010A,1022,"Praha 22",538931,13,119
čtvrtek,2021-02-04,CZ010A,1022,"Praha 22",538931,31,118
pátek,2021-02-05,CZ010A,1022,"Praha 22",538931,33,138
sobota,2021-02-06,CZ010A,1022,"Praha 22",538931,7,132
neděle,2021-02-07,CZ010A,1022,"Praha 22",538931,2,127
pondělí,2021-02-08,CZ010A,1022,"Praha 22",538931,18,131
úterý,2021-02-09,CZ010A,1022,"Praha 22",538931,19,147
středa,2021-02-10,CZ010A,1022,"Praha 22",538931,23,170
čtvrtek,2021-02-11,CZ010A,1022,"Praha 22",538931,20,163
pátek,2021-02-12,CZ010A,1022,"Praha 22",538931,18,171
sobota,2021-02-13,CZ010A,1022,"Praha 22",538931,26,176
neděle,2021-02-14,CZ010A,1022,"Praha 22",538931,8,155
pondělí,2021-02-15,CZ010A,1022,"Praha 22",538931,8,146
úterý,2021-02-16,CZ010A,1022,"Praha 22",538931,22,164
středa,2021-02-17,CZ010A,1022,"Praha 22",538931,30,185
čtvrtek,2021-02-18,CZ010A,1022,"Praha 22",538931,52,209
pátek,2021-02-19,CZ010A,1022,"Praha 22",538931,21,214
sobota,2021-02-20,CZ010A,1022,"Praha 22",538931,15,209
neděle,2021-02-21,CZ010A,1022,"Praha 22",538931,24,216
pondělí,2021-02-22,CZ010A,1022,"Praha 22",538931,21,213
úterý,2021-02-23,CZ010A,1022,"Praha 22",538931,46,249
středa,2021-02-24,CZ010A,1022,"Praha 22",538931,10,252
čtvrtek,2021-02-25,CZ010A,1022,"Praha 22",538931,21,244
pátek,2021-02-26,CZ010A,1022,"Praha 22",538931,23,231
sobota,2021-02-27,CZ010A,1022,"Praha 22",538931,28,222
neděle,2021-02-28,CZ010A,1022,"Praha 22",538931,18,212
pondělí,2021-03-01,CZ010A,1022,"Praha 22",538931,26,207
úterý,2021-03-02,CZ010A,1022,"Praha 22",538931,25,224
středa,2021-03-03,CZ010A,1022,"Praha 22",538931,20,232
čtvrtek,2021-03-04,CZ010A,1022,"Praha 22",538931,33,222
pátek,2021-03-05,CZ010A,1022,"Praha 22",538931,12,214
sobota,2021-03-06,CZ010A,1022,"Praha 22",538931,28,218
neděle,2021-03-07,CZ010A,1022,"Praha 22",538931,5,205
pondělí,2021-03-08,CZ010A,1022,"Praha 22",538931,15,185
úterý,2021-03-09,CZ010A,1022,"Praha 22",538931,31,197
středa,2021-03-10,CZ010A,1022,"Praha 22",538931,50,240
čtvrtek,2021-03-11,CZ010A,1022,"Praha 22",538931,15,255
pátek,2021-03-12,CZ010A,1022,"Praha 22",538931,18,273
sobota,2021-03-13,CZ010A,1022,"Praha 22",538931,11,283
neděle,2021-03-14,CZ010A,1022,"Praha 22",538931,6,289
pondělí,2021-03-15,CZ010A,1022,"Praha 22",538931,12,266
úterý,2021-03-16,CZ010A,1022,"Praha 22",538931,27,269
středa,2021-03-17,CZ010A,1022,"Praha 22",538931,13,261
čtvrtek,2021-03-18,CZ010A,1022,"Praha 22",538931,15,248
pátek,2021-03-19,CZ010A,1022,"Praha 22",538931,17,242
sobota,2021-03-20,CZ010A,1022,"Praha 22",538931,1,236
neděle,2021-03-21,CZ010A,1022,"Praha 22",538931,6,234
pondělí,2021-03-22,CZ010A,1022,"Praha 22",538931,9,207
úterý,2021-03-23,CZ010A,1022,"Praha 22",538931,18,186
středa,2021-03-24,CZ010A,1022,"Praha 22",538931,4,166
čtvrtek,2021-03-25,CZ010A,1022,"Praha 22",538931,7,157
pátek,2021-03-26,CZ010A,1022,"Praha 22",538931,2,144
sobota,2021-03-27,CZ010A,1022,"Praha 22",538931,5,143
neděle,2021-03-28,CZ010A,1022,"Praha 22",538931,0,137
pondělí,2021-03-29,CZ010A,1022,"Praha 22",538931,3,109
úterý,2021-03-30,CZ010A,1022,"Praha 22",538931,7,106
středa,2021-03-31,CZ010A,1022,"Praha 22",538931,6,97
čtvrtek,2021-04-01,CZ010A,1022,"Praha 22",538931,2,84
pátek,2021-04-02,CZ010A,1022,"Praha 22",538931,7,85
sobota,2021-04-03,CZ010A,1022,"Praha 22",538931,3,83
neděle,2021-04-04,CZ010A,1022,"Praha 22",538931,6,89
pondělí,2021-04-05,CZ010A,1022,"Praha 22",538931,5,68
úterý,2021-04-06,CZ010A,1022,"Praha 22",538931,3,68
středa,2021-04-07,CZ010A,1022,"Praha 22",538931,5,69
čtvrtek,2021-04-08,CZ010A,1022,"Praha 22",538931,4,71
pátek,2021-04-09,CZ010A,1022,"Praha 22",538931,6,76
sobota,2021-04-10,CZ010A,1022,"Praha 22",538931,4,80
neděle,2021-04-11,CZ010A,1022,"Praha 22",538931,2,82
pondělí,2021-04-12,CZ010A,1022,"Praha 22",538931,0,82
neděle,2020-03-01,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-02,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-03,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-04,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-03-05,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-03-06,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-03-07,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-03-08,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-09,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-10,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-11,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-03-12,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-03-13,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-03-14,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-03-15,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-03-16,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-03-17,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-03-18,CZ0109,1021,"Praha 21",538949,3,3
čtvrtek,2020-03-19,CZ0109,1021,"Praha 21",538949,0,3
pátek,2020-03-20,CZ0109,1021,"Praha 21",538949,0,3
sobota,2020-03-21,CZ0109,1021,"Praha 21",538949,1,4
neděle,2020-03-22,CZ0109,1021,"Praha 21",538949,0,4
pondělí,2020-03-23,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-03-24,CZ0109,1021,"Praha 21",538949,2,7
středa,2020-03-25,CZ0109,1021,"Praha 21",538949,2,9
čtvrtek,2020-03-26,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-03-27,CZ0109,1021,"Praha 21",538949,0,9
sobota,2020-03-28,CZ0109,1021,"Praha 21",538949,2,11
neděle,2020-03-29,CZ0109,1021,"Praha 21",538949,1,12
pondělí,2020-03-30,CZ0109,1021,"Praha 21",538949,1,13
úterý,2020-03-31,CZ0109,1021,"Praha 21",538949,0,13
středa,2020-04-01,CZ0109,1021,"Praha 21",538949,2,15
čtvrtek,2020-04-02,CZ0109,1021,"Praha 21",538949,0,15
pátek,2020-04-03,CZ0109,1021,"Praha 21",538949,1,16
sobota,2020-04-04,CZ0109,1021,"Praha 21",538949,0,15
neděle,2020-04-05,CZ0109,1021,"Praha 21",538949,0,15
pondělí,2020-04-06,CZ0109,1021,"Praha 21",538949,1,16
úterý,2020-04-07,CZ0109,1021,"Praha 21",538949,0,15
středa,2020-04-08,CZ0109,1021,"Praha 21",538949,0,15
čtvrtek,2020-04-09,CZ0109,1021,"Praha 21",538949,0,14
pátek,2020-04-10,CZ0109,1021,"Praha 21",538949,0,12
sobota,2020-04-11,CZ0109,1021,"Praha 21",538949,0,11
neděle,2020-04-12,CZ0109,1021,"Praha 21",538949,1,11
pondělí,2020-04-13,CZ0109,1021,"Praha 21",538949,1,12
úterý,2020-04-14,CZ0109,1021,"Praha 21",538949,0,11
středa,2020-04-15,CZ0109,1021,"Praha 21",538949,0,8
čtvrtek,2020-04-16,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-04-17,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-04-18,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-04-19,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-04-20,CZ0109,1021,"Praha 21",538949,1,6
úterý,2020-04-21,CZ0109,1021,"Praha 21",538949,0,6
středa,2020-04-22,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-04-23,CZ0109,1021,"Praha 21",538949,0,5
pátek,2020-04-24,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-04-25,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-04-26,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-04-27,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-04-28,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-04-29,CZ0109,1021,"Praha 21",538949,0,5
čtvrtek,2020-04-30,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-05-01,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-05-02,CZ0109,1021,"Praha 21",538949,0,5
neděle,2020-05-03,CZ0109,1021,"Praha 21",538949,0,5
pondělí,2020-05-04,CZ0109,1021,"Praha 21",538949,0,4
úterý,2020-05-05,CZ0109,1021,"Praha 21",538949,2,6
středa,2020-05-06,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-05-07,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-05-08,CZ0109,1021,"Praha 21",538949,0,4
sobota,2020-05-09,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-05-10,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-05-11,CZ0109,1021,"Praha 21",538949,1,3
úterý,2020-05-12,CZ0109,1021,"Praha 21",538949,0,3
středa,2020-05-13,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-05-14,CZ0109,1021,"Praha 21",538949,0,4
pátek,2020-05-15,CZ0109,1021,"Praha 21",538949,0,4
sobota,2020-05-16,CZ0109,1021,"Praha 21",538949,0,4
neděle,2020-05-17,CZ0109,1021,"Praha 21",538949,0,4
pondělí,2020-05-18,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-05-19,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-05-20,CZ0109,1021,"Praha 21",538949,0,5
čtvrtek,2020-05-21,CZ0109,1021,"Praha 21",538949,0,5
pátek,2020-05-22,CZ0109,1021,"Praha 21",538949,0,5
sobota,2020-05-23,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-05-24,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-05-25,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-05-26,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-05-27,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-05-28,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-05-29,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-05-30,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-05-31,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-01,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-02,CZ0109,1021,"Praha 21",538949,1,0
středa,2020-06-03,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-06-04,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-06-05,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-06-06,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-06-07,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-06-08,CZ0109,1021,"Praha 21",538949,1,1
úterý,2020-06-09,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-06-10,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-11,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-12,CZ0109,1021,"Praha 21",538949,1,2
sobota,2020-06-13,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-14,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-15,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-16,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-17,CZ0109,1021,"Praha 21",538949,0,2
čtvrtek,2020-06-18,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-06-19,CZ0109,1021,"Praha 21",538949,0,2
sobota,2020-06-20,CZ0109,1021,"Praha 21",538949,0,2
neděle,2020-06-21,CZ0109,1021,"Praha 21",538949,0,2
pondělí,2020-06-22,CZ0109,1021,"Praha 21",538949,0,2
úterý,2020-06-23,CZ0109,1021,"Praha 21",538949,0,2
středa,2020-06-24,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-06-25,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-06-26,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-06-27,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-06-28,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-06-29,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-06-30,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-01,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-02,CZ0109,1021,"Praha 21",538949,0,-1
pátek,2020-07-03,CZ0109,1021,"Praha 21",538949,0,-1
sobota,2020-07-04,CZ0109,1021,"Praha 21",538949,0,-1
neděle,2020-07-05,CZ0109,1021,"Praha 21",538949,0,-1
pondělí,2020-07-06,CZ0109,1021,"Praha 21",538949,0,-1
úterý,2020-07-07,CZ0109,1021,"Praha 21",538949,0,-1
středa,2020-07-08,CZ0109,1021,"Praha 21",538949,0,-1
čtvrtek,2020-07-09,CZ0109,1021,"Praha 21",538949,1,0
pátek,2020-07-10,CZ0109,1021,"Praha 21",538949,1,1
sobota,2020-07-11,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-12,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-13,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-14,CZ0109,1021,"Praha 21",538949,0,1
středa,2020-07-15,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-16,CZ0109,1021,"Praha 21",538949,0,1
pátek,2020-07-17,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-07-18,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-07-19,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-07-20,CZ0109,1021,"Praha 21",538949,0,1
úterý,2020-07-21,CZ0109,1021,"Praha 21",538949,1,2
středa,2020-07-22,CZ0109,1021,"Praha 21",538949,0,1
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8
neděle,2020-08-23,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-08-24,CZ0109,1021,"Praha 21",538949,0,5
úterý,2020-08-25,CZ0109,1021,"Praha 21",538949,0,5
středa,2020-08-26,CZ0109,1021,"Praha 21",538949,1,4
čtvrtek,2020-08-27,CZ0109,1021,"Praha 21",538949,1,5
pátek,2020-08-28,CZ0109,1021,"Praha 21",538949,1,6
sobota,2020-08-29,CZ0109,1021,"Praha 21",538949,1,6
neděle,2020-08-30,CZ0109,1021,"Praha 21",538949,1,7
pondělí,2020-08-31,CZ0109,1021,"Praha 21",538949,0,7
úterý,2020-09-01,CZ0109,1021,"Praha 21",538949,0,7
středa,2020-09-02,CZ0109,1021,"Praha 21",538949,0,6
čtvrtek,2020-09-03,CZ0109,1021,"Praha 21",538949,1,7
pátek,2020-09-04,CZ0109,1021,"Praha 21",538949,1,7
sobota,2020-09-05,CZ0109,1021,"Praha 21",538949,0,6
neděle,2020-09-06,CZ0109,1021,"Praha 21",538949,0,6
pondělí,2020-09-07,CZ0109,1021,"Praha 21",538949,1,7
úterý,2020-09-08,CZ0109,1021,"Praha 21",538949,3,9
středa,2020-09-09,CZ0109,1021,"Praha 21",538949,1,10
čtvrtek,2020-09-10,CZ0109,1021,"Praha 21",538949,0,9
pátek,2020-09-11,CZ0109,1021,"Praha 21",538949,1,8
sobota,2020-09-12,CZ0109,1021,"Praha 21",538949,6,13
neděle,2020-09-13,CZ0109,1021,"Praha 21",538949,4,16
pondělí,2020-09-14,CZ0109,1021,"Praha 21",538949,4,19
úterý,2020-09-15,CZ0109,1021,"Praha 21",538949,3,22
středa,2020-09-16,CZ0109,1021,"Praha 21",538949,9,31
čtvrtek,2020-09-17,CZ0109,1021,"Praha 21",538949,8,36
pátek,2020-09-18,CZ0109,1021,"Praha 21",538949,5,40
sobota,2020-09-19,CZ0109,1021,"Praha 21",538949,4,43
neděle,2020-09-20,CZ0109,1021,"Praha 21",538949,3,46
pondělí,2020-09-21,CZ0109,1021,"Praha 21",538949,1,46
úterý,2020-09-22,CZ0109,1021,"Praha 21",538949,4,44
středa,2020-09-23,CZ0109,1021,"Praha 21",538949,9,50
čtvrtek,2020-09-24,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-09-25,CZ0109,1021,"Praha 21",538949,3,50
sobota,2020-09-26,CZ0109,1021,"Praha 21",538949,3,47
neděle,2020-09-27,CZ0109,1021,"Praha 21",538949,4,47
pondělí,2020-09-28,CZ0109,1021,"Praha 21",538949,3,46
úterý,2020-09-29,CZ0109,1021,"Praha 21",538949,3,48
středa,2020-09-30,CZ0109,1021,"Praha 21",538949,2,48
čtvrtek,2020-10-01,CZ0109,1021,"Praha 21",538949,3,47
pátek,2020-10-02,CZ0109,1021,"Praha 21",538949,5,49
sobota,2020-10-03,CZ0109,1021,"Praha 21",538949,11,51
neděle,2020-10-04,CZ0109,1021,"Praha 21",538949,2,47
pondělí,2020-10-05,CZ0109,1021,"Praha 21",538949,5,49
úterý,2020-10-06,CZ0109,1021,"Praha 21",538949,9,51
středa,2020-10-07,CZ0109,1021,"Praha 21",538949,5,50
čtvrtek,2020-10-08,CZ0109,1021,"Praha 21",538949,7,52
pátek,2020-10-09,CZ0109,1021,"Praha 21",538949,12,60
sobota,2020-10-10,CZ0109,1021,"Praha 21",538949,4,62
neděle,2020-10-11,CZ0109,1021,"Praha 21",538949,3,62
pondělí,2020-10-12,CZ0109,1021,"Praha 21",538949,5,60
úterý,2020-10-13,CZ0109,1021,"Praha 21",538949,11,62
středa,2020-10-14,CZ0109,1021,"Praha 21",538949,18,78
čtvrtek,2020-10-15,CZ0109,1021,"Praha 21",538949,6,79
pátek,2020-10-16,CZ0109,1021,"Praha 21",538949,17,86
sobota,2020-10-17,CZ0109,1021,"Praha 21",538949,14,91
neděle,2020-10-18,CZ0109,1021,"Praha 21",538949,12,96
pondělí,2020-10-19,CZ0109,1021,"Praha 21",538949,15,104
úterý,2020-10-20,CZ0109,1021,"Praha 21",538949,26,127
středa,2020-10-21,CZ0109,1021,"Praha 21",538949,16,140
čtvrtek,2020-10-22,CZ0109,1021,"Praha 21",538949,22,156
pátek,2020-10-23,CZ0109,1021,"Praha 21",538949,25,167
sobota,2020-10-24,CZ0109,1021,"Praha 21",538949,14,169
neděle,2020-10-25,CZ0109,1021,"Praha 21",538949,8,163
pondělí,2020-10-26,CZ0109,1021,"Praha 21",538949,17,156
úterý,2020-10-27,CZ0109,1021,"Praha 21",538949,24,168
středa,2020-10-28,CZ0109,1021,"Praha 21",538949,11,168
čtvrtek,2020-10-29,CZ0109,1021,"Praha 21",538949,13,155
pátek,2020-10-30,CZ0109,1021,"Praha 21",538949,14,152
sobota,2020-10-31,CZ0109,1021,"Praha 21",538949,13,143
neděle,2020-11-01,CZ0109,1021,"Praha 21",538949,11,126
pondělí,2020-11-02,CZ0109,1021,"Praha 21",538949,9,121
úterý,2020-11-03,CZ0109,1021,"Praha 21",538949,12,121
středa,2020-11-04,CZ0109,1021,"Praha 21",538949,8,118
čtvrtek,2020-11-05,CZ0109,1021,"Praha 21",538949,16,117
pátek,2020-11-06,CZ0109,1021,"Praha 21",538949,11,107
sobota,2020-11-07,CZ0109,1021,"Praha 21",538949,9,107
neděle,2020-11-08,CZ0109,1021,"Praha 21",538949,1,93
pondělí,2020-11-09,CZ0109,1021,"Praha 21",538949,3,77
úterý,2020-11-10,CZ0109,1021,"Praha 21",538949,6,76
středa,2020-11-11,CZ0109,1021,"Praha 21",538949,8,81
čtvrtek,2020-11-12,CZ0109,1021,"Praha 21",538949,3,70
pátek,2020-11-13,CZ0109,1021,"Praha 21",538949,12,69
sobota,2020-11-14,CZ0109,1021,"Praha 21",538949,0,61
neděle,2020-11-15,CZ0109,1021,"Praha 21",538949,2,49
pondělí,2020-11-16,CZ0109,1021,"Praha 21",538949,2,43
úterý,2020-11-17,CZ0109,1021,"Praha 21",538949,1,39
středa,2020-11-18,CZ0109,1021,"Praha 21",538949,2,41
čtvrtek,2020-11-19,CZ0109,1021,"Praha 21",538949,6,38
pátek,2020-11-20,CZ0109,1021,"Praha 21",538949,6,38
sobota,2020-11-21,CZ0109,1021,"Praha 21",538949,2,35
neděle,2020-11-22,CZ0109,1021,"Praha 21",538949,0,24
pondělí,2020-11-23,CZ0109,1021,"Praha 21",538949,1,20
úterý,2020-11-24,CZ0109,1021,"Praha 21",538949,2,22
středa,2020-11-25,CZ0109,1021,"Praha 21",538949,6,26
čtvrtek,2020-11-26,CZ0109,1021,"Praha 21",538949,2,25
pátek,2020-11-27,CZ0109,1021,"Praha 21",538949,2,27
sobota,2020-11-28,CZ0109,1021,"Praha 21",538949,1,25
neděle,2020-11-29,CZ0109,1021,"Praha 21",538949,2,24
