den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1,1,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2,0,2,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3,0,3,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5,0,5,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5,0,5,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5,0,4,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16,0,15,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19,1,18,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24,1,22,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24,0,21,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26,2,21,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30,1,25,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32,0,27,31
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34,0,18,33
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35,0,16,34
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40,3,16,38
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42,2,18,39
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43,1,18,39
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46,2,17,42
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50,0,19,46
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54,1,22,40
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57,0,24,40
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56,0,20,36
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56,0,19,37
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58,1,20,38
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57,0,17,34
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54,0,13,32
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48,1,10,32
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46,0,9,33
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44,0,8,28
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41,0,7,26
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41,0,4,24
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41,0,6,23
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42,1,8,21
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41,0,8,18
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40,0,8,17
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41,0,12,20
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39,0,12,19
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35,0,12,16
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35,0,11,17
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31,0,9,17
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31,0,7,15
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29,0,5,13
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27,0,2,14
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27,0,2,14
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25,0,2,14
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24,0,1,12
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23,0,1,10
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21,0,1,8
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21,0,1,6
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19,0,0,2
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16,0,0,1
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15,0,0,1
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15,0,1,2
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15,0,1,2
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15,0,2,2
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13,0,2,2
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11,0,2,2
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9,0,1,2
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10,1,3,4
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11,0,3,5
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13,0,5,7
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13,0,5,7
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12,0,5,7
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12,0,6,8
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11,0,6,7
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11,0,4,7
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11,0,3,6
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10,0,1,6
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10,0,0,6
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9,0,0,6
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9,0,0,4
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9,0,0,3
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8,0,0,1
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7,0,0,1
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6,0,0,1
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4,0,2,2
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5,0,3,3
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5,0,3,3
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6,0,4,4
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5,0,4,4
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7,0,4,6
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7,0,4,6
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8,0,5,7
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8,0,5,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9,0,6,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9,0,6,10
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10,0,7,11
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10,0,5,9
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12,0,7,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12,0,6,11
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12,0,5,11
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12,0,4,10
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12,0,3,10
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12,0,4,9
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13,0,4,10
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12,0,2,9
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13,0,3,9
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12,0,3,8
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10,0,3,7
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12,0,5,8
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12,0,5,9
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12,0,6,10
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12,0,6,8
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13,0,4,9
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9,0,5,10
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8,0,3,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7,0,3,8
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8,0,4,9
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6,0,3,7
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7,0,3,8
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9,0,5,8
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10,1,6,9
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12,0,9,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13,0,9,12
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18,1,12,17
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26,0,19,25
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32,0,25,31
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32,0,25,31
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32,0,25,31
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32,0,22,31
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29,0,21,30
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29,0,16,28
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34,0,13,32
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38,0,11,36
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36,0,11,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36,0,13,38
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39,0,17,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37,0,18,39
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37,0,23,39
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29,0,21,34
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30,0,19,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31,0,20,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31,0,17,30
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32,0,15,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33,0,15,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33,0,12,35
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32,0,9,30
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29,0,8,27
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27,0,8,28
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,3,25,0,11,28
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29,0,15,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,29,0,17,32
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,29,0,18,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,31,1,23,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,31,0,23,31
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,31,0,22,30
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,30,0,19,30
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,27,0,14,29
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,29,0,12,29
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,30,0,11,29
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,28,0,6,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,32,0,10,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,35,0,15,37
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30,0,16,35
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,28,0,15,29
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,26,2,16,28
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,27,1,17,28
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,34,0,25,31
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,34,0,21,31
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,41,1,23,38
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,43,0,26,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,54,0,40,55
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,61,0,48,64
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,73,0,58,75
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,82,1,60,85
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,91,0,74,95
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,93,0,74,97
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,94,0,78,104
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,102,2,75,115
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,113,2,80,128
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,144,3,107,165
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,146,0,108,168
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,171,3,130,204
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,179,4,139,213
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,186,1,151,229
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,21,195,3,161,236
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,204,0,160,240
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221,1,146,253
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220,1,148,256
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,230,2,130,260
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,212,3,133,272
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,211,1,124,275
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,187,2,119,280
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,182,1,118,278
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,191,4,117,263
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,188,3,124,272
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,176,0,116,246
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,189,4,128,261
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,178,6,129,253
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,191,5,141,260
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,211,5,164,282
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,232,2,171,288
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,263,4,201,325
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,274,1,212,328
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265,2,195,323
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,278,2,214,343
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,46,292,5,232,373
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317,0,231,395
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,347,1,243,414
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,364,3,238,439
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,359,3,255,467
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,351,3,267,462
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,347,3,272,486
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382,2,282,514
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433,4,312,543
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,454,1,320,563
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,475,15,342,580
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,489,7,352,607
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,462,5,362,629
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456,5,367,639
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462,5,355,637
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472,1,321,633
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468,6,316,636
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,434,2,286,628
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419,8,278,630
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374,3,258,620
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326,4,243,610
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,323,3,223,578
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,328,5,217,538
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,313,9,208,524
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288,4,195,481
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,265,0,167,445
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,235,2,158,416
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,216,1,152,395
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,212,5,150,373
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,213,2,142,359
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,199,4,121,329
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,181,3,110,305
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,167,5,110,277
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,152,0,107,265
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,145,2,105,257
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,160,2,103,253
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,161,0,96,238
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,146,4,93,214
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,147,4,95,205
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,138,1,87,197
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,127,0,86,193
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,120,4,78,183
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,13,126,1,71,174
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,130,6,73,169
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,103,1,62,155
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,97,1,54,149
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,85,2,52,139
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,73,0,51,137
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,67,0,48,126
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,86,0,56,127
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,94,4,55,128
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,98,4,69,131
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,112,0,83,137
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,135,1,108,160
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,130,1,111,162
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,140,2,121,169
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,163,5,128,184
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,170,1,128,183
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,179,8,137,206
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,184,4,131,214
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,179,4,115,223
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,169,0,116,227
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,152,2,110,231
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,169,6,109,237
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,208,5,141,269
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,216,1,156,293
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,237,9,181,312
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,261,3,216,331
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,272,3,234,350
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,277,3,254,364
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,311,2,275,384
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,366,4,291,432
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,364,3,279,435
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,349,0,250,431
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,321,1,216,432
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,300,1,211,445
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,317,7,246,500
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,73,366,10,271,546
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393,6,274,565
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415,11,331,610
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396,5,347,597
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365,3,345,561
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,39,396,6,365,576
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,430,4,347,593
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,492,9,349,620
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,546,9,372,646
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,502,6,320,651
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,470,4,344,691
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,422,6,372,717
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,414,3,349,714
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,438,5,330,677
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,425,6,280,629
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,453,5,245,617
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,399,5,236,556
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,323,1,203,547
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,299,5,196,568
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,270,1,194,543
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,244,0,179,509
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,280,9,205,485
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,288,4,174,419
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,22,263,1,171,407
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,249,2,174,377
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,249,2,164,360
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,224,2,160,354
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,226,6,180,359
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,238,7,156,361
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,248,2,161,335
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,241,6,175,346
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,268,8,208,382
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,268,3,203,367
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,265,4,216,376
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,275,4,216,396
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,287,6,215,371
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,306,9,229,390
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,339,21,264,439
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,330,3,226,434
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,342,7,256,459
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,323,3,252,468
