den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220,1,145,253
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219,1,148,256
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,229,2,130,259
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,211,3,133,271
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,210,1,124,274
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,186,2,119,279
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,182,1,119,278
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,191,4,118,263
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,189,3,125,273
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,10,176,0,116,246
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,189,4,128,261
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,178,6,129,253
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,29,192,5,142,261
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,212,5,164,283
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,233,2,171,289
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,264,4,201,326
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,21,273,1,212,328
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264,2,195,323
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277,2,214,343
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,293,5,232,374
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,318,0,231,395
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,349,1,244,415
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,365,3,238,439
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,360,3,256,468
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,352,3,268,463
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,348,3,273,487
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,383,2,282,514
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,434,4,312,543
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,455,1,319,563
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,475,15,342,580
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,489,7,352,608
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,461,5,362,630
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456,5,367,640
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462,5,355,637
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472,1,321,633
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468,6,316,635
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,434,2,286,628
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,419,8,278,630
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,374,3,258,620
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,326,4,243,610
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,323,3,223,578
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,328,5,217,538
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,313,9,208,524
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288,4,195,481
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,266,0,168,446
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,236,2,159,417
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,217,1,153,396
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,213,5,151,374
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,214,2,143,360
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,200,4,122,330
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,182,3,111,306
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,168,5,110,278
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,153,0,107,266
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,145,2,105,258
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,160,2,103,254
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,161,0,96,239
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,146,4,93,215
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,147,4,95,206
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,138,1,87,197
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,127,0,86,193
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,120,4,78,183
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,13,126,1,71,174
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,130,6,73,169
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,103,1,62,155
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,97,1,54,149
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,85,2,52,139
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,73,0,51,137
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,67,0,48,126
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,86,0,56,127
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,94,4,55,128
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,98,4,69,131
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,112,0,83,137
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,135,1,108,160
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,130,1,111,162
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,140,2,121,169
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,163,5,128,184
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,170,1,128,183
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,179,8,137,206
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,184,4,131,214
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,179,4,115,223
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,169,0,116,227
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,152,2,110,231
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,169,6,109,237
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,208,5,141,269
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,216,1,156,293
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,237,9,181,312
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,261,3,216,331
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,272,3,234,350
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,277,3,254,364
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,311,2,275,384
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,366,4,291,432
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,364,3,279,435
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,349,0,250,431
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,321,1,216,432
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,300,1,211,445
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,317,7,246,500
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,73,366,10,271,546
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393,6,274,565
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415,11,331,610
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396,5,347,597
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365,3,345,561
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,39,396,6,365,576
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,430,4,347,593
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,492,9,349,620
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,546,9,372,646
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,502,6,320,651
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,470,4,344,691
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,422,6,372,717
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,414,3,349,714
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,438,5,330,677
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,425,6,280,629
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,453,5,245,617
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,399,5,236,556
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,323,1,203,547
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,299,5,196,568
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,270,1,194,543
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,244,0,179,509
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,280,9,205,485
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,288,4,174,419
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,22,263,1,171,407
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,249,2,174,377
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,249,2,164,360
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,224,2,160,354
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,226,6,180,359
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,238,7,156,361
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,248,2,161,335
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,241,6,175,346
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,268,8,208,382
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,267,3,203,367
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,264,4,216,376
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,274,4,216,396
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,284,6,215,371
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,297,9,229,390
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,330,21,264,439
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,321,3,226,434
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,333,7,256,459
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,314,3,252,468
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,57,339,9,275,491
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,352,1,289,504
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,32,373,5,282,511
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,379,14,274,538
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,22,372,7,280,506
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,395,5,291,547
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,381,0,288,540
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,404,8,293,568
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,417,3,291,580
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,446,6,309,591
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,72,463,9,318,592
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,456,6,336,616
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,416,3,295,586
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,449,12,358,646
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,442,3,330,623
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,538,17,416,707
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,564,7,420,729
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,547,3,403,721
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,562,10,441,777
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,590,12,503,798
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,615,10,496,854
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,633,8,531,861
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,699,10,506,922
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,742,13,527,947
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,736,16,555,958
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,668,7,504,945
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,668,17,508,1011
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,612,4,456,952
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,601,10,454,985
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,614,7,419,925
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,665,6,426,953
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,713,7,396,951
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,733,3,392,896
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,772,7,353,861
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,797,4,361,817
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,763,9,358,812
úterý,2021-03-16,CZ010A,1015,"Praha 15",547387,35,726,4,329,748
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,705,11,308,734
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,678,9,301,697
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,51,668,2,329,721
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,640,0,301,654
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,619,0,288,649
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,45,580,6,269,627
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,542,7,272,601
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,512,2,225,533
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,480,1,194,495
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,456,4,163,492
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,22,451,6,169,470
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,431,0,160,448
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,369,5,136,405
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,23,341,1,121,393
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,15,331,0,122,347
čtvrtek,2021-04-01,CZ010A,1015,"Praha 15",547387,3,291,1,110,304
pátek,2021-04-02,CZ010A,1015,"Praha 15",547387,26,271,3,116,279
sobota,2021-04-03,CZ010A,1015,"Praha 15",547387,12,260,0,106,275
neděle,2021-04-04,CZ010A,1015,"Praha 15",547387,11,258,1,111,271
pondělí,2021-04-05,CZ010A,1015,"Praha 15",547387,10,226,1,100,236
úterý,2021-04-06,CZ010A,1015,"Praha 15",547387,7,204,0,84,205
středa,2021-04-07,CZ010A,1015,"Praha 15",547387,10,197,0,79,201
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,194,1,92,202
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,174,2,73,189
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,168,2,65,171
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,4,163,0,58,169
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,13,151,1,61,161
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,12,139,2,66,150
středa,2021-04-14,CZ010A,1015,"Praha 15",547387,3,132,1,59,138
čtvrtek,2021-04-15,CZ010A,1015,"Praha 15",547387,8,121,2,51,143
pátek,2021-04-16,CZ010A,1015,"Praha 15",547387,1,115,0,45,118
sobota,2021-04-17,CZ010A,1015,"Praha 15",547387,6,108,1,47,112
neděle,2021-04-18,CZ010A,1015,"Praha 15",547387,0,99,0,43,101
pondělí,2021-04-19,CZ010A,1015,"Praha 15",547387,10,103,2,40,101
úterý,2021-04-20,CZ010A,1015,"Praha 15",547387,2,78,0,30,96
středa,2021-04-21,CZ010A,1015,"Praha 15",547387,3,74,0,30,89
čtvrtek,2021-04-22,CZ010A,1015,"Praha 15",547387,10,79,1,32,83
pátek,2021-04-23,CZ010A,1015,"Praha 15",547387,3,78,0,34,79
sobota,2021-04-24,CZ010A,1015,"Praha 15",547387,2,78,0,30,77
neděle,2021-04-25,CZ010A,1015,"Praha 15",547387,1,77,0,31,74
pondělí,2021-04-26,CZ010A,1015,"Praha 15",547387,4,64,1,25,65
úterý,2021-04-27,CZ010A,1015,"Praha 15",547387,10,68,0,33,63
středa,2021-04-28,CZ010A,1015,"Praha 15",547387,0,59,0,30,60
čtvrtek,2021-04-29,CZ010A,1015,"Praha 15",547387,1,55,0,21,53
pátek,2021-04-30,CZ010A,1015,"Praha 15",547387,1,51,0,19,53
sobota,2021-05-01,CZ010A,1015,"Praha 15",547387,8,57,1,25,55
neděle,2021-05-02,CZ010A,1015,"Praha 15",547387,5,60,0,29,60
pondělí,2021-05-03,CZ010A,1015,"Praha 15",547387,10,58,0,35,60
úterý,2021-05-04,CZ010A,1015,"Praha 15",547387,5,61,0,30,63
středa,2021-05-05,CZ010A,1015,"Praha 15",547387,1,54,0,31,61
čtvrtek,2021-05-06,CZ010A,1015,"Praha 15",547387,6,57,0,36,57
pátek,2021-05-07,CZ010A,1015,"Praha 15",547387,4,56,0,39,58
sobota,2021-05-08,CZ010A,1015,"Praha 15",547387,5,61,0,36,61
neděle,2021-05-09,CZ010A,1015,"Praha 15",547387,2,61,0,33,62
pondělí,2021-05-10,CZ010A,1015,"Praha 15",547387,2,52,0,25,60
úterý,2021-05-11,CZ010A,1015,"Praha 15",547387,3,52,0,23,53
středa,2021-05-12,CZ010A,1015,"Praha 15",547387,2,51,0,24,55
čtvrtek,2021-05-13,CZ010A,1015,"Praha 15",547387,3,52,0,21,57
pátek,2021-05-14,CZ010A,1015,"Praha 15",547387,8,54,1,25,64
sobota,2021-05-15,CZ010A,1015,"Praha 15",547387,9,56,0,29,65
neděle,2021-05-16,CZ010A,1015,"Praha 15",547387,1,53,0,28,61
pondělí,2021-05-17,CZ010A,1015,"Praha 15",547387,3,47,0,29,54
úterý,2021-05-18,CZ010A,1015,"Praha 15",547387,2,47,0,28,51
středa,2021-05-19,CZ010A,1015,"Praha 15",547387,2,44,0,28,52
čtvrtek,2021-05-20,CZ010A,1015,"Praha 15",547387,2,43,0,27,48
pátek,2021-05-21,CZ010A,1015,"Praha 15",547387,4,42,0,23,48
sobota,2021-05-22,CZ010A,1015,"Praha 15",547387,0,38,0,14,43
neděle,2021-05-23,CZ010A,1015,"Praha 15",547387,0,37,0,13,41
pondělí,2021-05-24,CZ010A,1015,"Praha 15",547387,1,34,0,11,40
úterý,2021-05-25,CZ010A,1015,"Praha 15",547387,0,32,0,9,37
středa,2021-05-26,CZ010A,1015,"Praha 15",547387,0,29,0,7,35
čtvrtek,2021-05-27,CZ010A,1015,"Praha 15",547387,1,23,0,6,33
pátek,2021-05-28,CZ010A,1015,"Praha 15",547387,0,15,0,2,25
sobota,2021-05-29,CZ010A,1015,"Praha 15",547387,0,12,0,2,16
neděle,2021-05-30,CZ010A,1015,"Praha 15",547387,3,15,0,5,18
pondělí,2021-05-31,CZ010A,1015,"Praha 15",547387,0,10,0,4,15
úterý,2021-06-01,CZ010A,1015,"Praha 15",547387,3,11,0,7,16
středa,2021-06-02,CZ010A,1015,"Praha 15",547387,0,8,0,7,14
čtvrtek,2021-06-03,CZ010A,1015,"Praha 15",547387,11,18,0,17,23
pátek,2021-06-04,CZ010A,1015,"Praha 15",547387,0,16,0,17,19
sobota,2021-06-05,CZ010A,1015,"Praha 15",547387,0,16,0,17,19
neděle,2021-06-06,CZ010A,1015,"Praha 15",547387,2,17,0,16,21
pondělí,2021-06-07,CZ010A,1015,"Praha 15",547387,3,20,0,19,23
úterý,2021-06-08,CZ010A,1015,"Praha 15",547387,2,22,0,18,25
středa,2021-06-09,CZ010A,1015,"Praha 15",547387,1,23,0,19,26
čtvrtek,2021-06-10,CZ010A,1015,"Praha 15",547387,0,23,0,8,25
pátek,2021-06-11,CZ010A,1015,"Praha 15",547387,1,24,0,9,26
sobota,2021-06-12,CZ010A,1015,"Praha 15",547387,0,24,0,9,26
neděle,2021-06-13,CZ010A,1015,"Praha 15",547387,0,24,0,7,23
neděle,2020-03-01,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-03,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-04,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-06,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-07,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-08,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
úterý,2020-03-10,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
středa,2020-03-11,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
pátek,2020-03-13,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
sobota,2020-03-14,CZ0109,1018,"Praha 18",547417,0,0,0,0,0
neděle,2020-03-15,CZ0109,1018,"Praha 18",547417,2,2,0,2,2
pondělí,2020-03-16,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
úterý,2020-03-17,CZ0109,1018,"Praha 18",547417,0,2,0,2,2
středa,2020-03-18,CZ0109,1018,"Praha 18",547417,2,4,0,4,4
čtvrtek,2020-03-19,CZ0109,1018,"Praha 18",547417,1,5,0,5,5
pátek,2020-03-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,5
sobota,2020-03-21,CZ0109,1018,"Praha 18",547417,3,8,0,8,8
neděle,2020-03-22,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
pondělí,2020-03-23,CZ0109,1018,"Praha 18",547417,0,8,0,6,8
úterý,2020-03-24,CZ0109,1018,"Praha 18",547417,1,9,0,7,9
středa,2020-03-25,CZ0109,1018,"Praha 18",547417,2,11,0,7,11
čtvrtek,2020-03-26,CZ0109,1018,"Praha 18",547417,1,12,0,7,12
pátek,2020-03-27,CZ0109,1018,"Praha 18",547417,4,16,0,11,16
sobota,2020-03-28,CZ0109,1018,"Praha 18",547417,2,18,0,10,18
neděle,2020-03-29,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
pondělí,2020-03-30,CZ0109,1018,"Praha 18",547417,0,17,0,10,16
úterý,2020-03-31,CZ0109,1018,"Praha 18",547417,2,19,0,11,18
středa,2020-04-01,CZ0109,1018,"Praha 18",547417,0,19,0,9,16
čtvrtek,2020-04-02,CZ0109,1018,"Praha 18",547417,2,20,2,10,17
pátek,2020-04-03,CZ0109,1018,"Praha 18",547417,0,20,0,6,17
sobota,2020-04-04,CZ0109,1018,"Praha 18",547417,2,22,0,6,16
neděle,2020-04-05,CZ0109,1018,"Praha 18",547417,0,22,0,6,16
pondělí,2020-04-06,CZ0109,1018,"Praha 18",547417,0,21,0,6,16
úterý,2020-04-07,CZ0109,1018,"Praha 18",547417,0,21,0,4,15
středa,2020-04-08,CZ0109,1018,"Praha 18",547417,2,22,1,6,15
čtvrtek,2020-04-09,CZ0109,1018,"Praha 18",547417,0,21,0,4,14
pátek,2020-04-10,CZ0109,1018,"Praha 18",547417,0,20,0,4,10
sobota,2020-04-11,CZ0109,1018,"Praha 18",547417,0,20,0,2,8
neděle,2020-04-12,CZ0109,1018,"Praha 18",547417,0,18,0,2,8
pondělí,2020-04-13,CZ0109,1018,"Praha 18",547417,0,16,0,2,8
úterý,2020-04-14,CZ0109,1018,"Praha 18",547417,0,14,0,2,6
středa,2020-04-15,CZ0109,1018,"Praha 18",547417,1,15,0,1,7
čtvrtek,2020-04-16,CZ0109,1018,"Praha 18",547417,1,9,0,2,6
pátek,2020-04-17,CZ0109,1018,"Praha 18",547417,0,9,0,2,6
sobota,2020-04-18,CZ0109,1018,"Praha 18",547417,5,14,0,7,9
neděle,2020-04-19,CZ0109,1018,"Praha 18",547417,0,14,0,7,9
pondělí,2020-04-20,CZ0109,1018,"Praha 18",547417,0,13,0,7,9
úterý,2020-04-21,CZ0109,1018,"Praha 18",547417,0,9,0,7,9
středa,2020-04-22,CZ0109,1018,"Praha 18",547417,0,9,0,6,7
čtvrtek,2020-04-23,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
pátek,2020-04-24,CZ0109,1018,"Praha 18",547417,0,9,0,5,7
sobota,2020-04-25,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
neděle,2020-04-26,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
pondělí,2020-04-27,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
úterý,2020-04-28,CZ0109,1018,"Praha 18",547417,0,9,0,0,7
středa,2020-04-29,CZ0109,1018,"Praha 18",547417,0,8,0,0,6
čtvrtek,2020-04-30,CZ0109,1018,"Praha 18",547417,1,7,0,1,6
pátek,2020-05-01,CZ0109,1018,"Praha 18",547417,0,4,0,1,6
sobota,2020-05-02,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
neděle,2020-05-03,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
pondělí,2020-05-04,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
úterý,2020-05-05,CZ0109,1018,"Praha 18",547417,0,4,0,1,1
středa,2020-05-06,CZ0109,1018,"Praha 18",547417,1,4,0,2,2
čtvrtek,2020-05-07,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
pátek,2020-05-08,CZ0109,1018,"Praha 18",547417,0,4,0,1,2
sobota,2020-05-09,CZ0109,1018,"Praha 18",547417,0,3,0,1,2
neděle,2020-05-10,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
pondělí,2020-05-11,CZ0109,1018,"Praha 18",547417,0,2,0,1,2
úterý,2020-05-12,CZ0109,1018,"Praha 18",547417,0,1,0,1,2
středa,2020-05-13,CZ0109,1018,"Praha 18",547417,1,1,1,1,3
čtvrtek,2020-05-14,CZ0109,1018,"Praha 18",547417,1,2,0,2,3
pátek,2020-05-15,CZ0109,1018,"Praha 18",547417,0,2,0,2,3
sobota,2020-05-16,CZ0109,1018,"Praha 18",547417,1,3,0,3,4
neděle,2020-05-17,CZ0109,1018,"Praha 18",547417,2,5,0,5,6
pondělí,2020-05-18,CZ0109,1018,"Praha 18",547417,1,6,0,6,7
úterý,2020-05-19,CZ0109,1018,"Praha 18",547417,0,5,0,6,7
středa,2020-05-20,CZ0109,1018,"Praha 18",547417,0,5,0,5,6
