den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-12-06,CZ010A,1022,"Praha 22",538931,0,32,0,22,43
pondělí,2020-12-07,CZ010A,1022,"Praha 22",538931,3,30,1,25,45
úterý,2020-12-08,CZ010A,1022,"Praha 22",538931,10,39,1,30,53
středa,2020-12-09,CZ010A,1022,"Praha 22",538931,11,49,2,34,62
čtvrtek,2020-12-10,CZ010A,1022,"Praha 22",538931,3,50,1,32,58
pátek,2020-12-11,CZ010A,1022,"Praha 22",538931,4,44,1,32,55
sobota,2020-12-12,CZ010A,1022,"Praha 22",538931,2,43,0,33,57
neděle,2020-12-13,CZ010A,1022,"Praha 22",538931,1,43,0,34,56
pondělí,2020-12-14,CZ010A,1022,"Praha 22",538931,1,41,0,32,57
úterý,2020-12-15,CZ010A,1022,"Praha 22",538931,7,45,4,29,59
středa,2020-12-16,CZ010A,1022,"Praha 22",538931,9,54,0,27,61
čtvrtek,2020-12-17,CZ010A,1022,"Praha 22",538931,17,63,5,41,73
pátek,2020-12-18,CZ010A,1022,"Praha 22",538931,8,61,0,45,77
sobota,2020-12-19,CZ010A,1022,"Praha 22",538931,10,65,0,53,86
neděle,2020-12-20,CZ010A,1022,"Praha 22",538931,2,64,0,54,88
pondělí,2020-12-21,CZ010A,1022,"Praha 22",538931,12,72,0,65,97
úterý,2020-12-22,CZ010A,1022,"Praha 22",538931,22,93,1,80,109
středa,2020-12-23,CZ010A,1022,"Praha 22",538931,22,115,5,93,120
čtvrtek,2020-12-24,CZ010A,1022,"Praha 22",538931,8,116,0,84,125
pátek,2020-12-25,CZ010A,1022,"Praha 22",538931,3,116,0,79,124
sobota,2020-12-26,CZ010A,1022,"Praha 22",538931,2,101,0,71,124
neděle,2020-12-27,CZ010A,1022,"Praha 22",538931,9,100,0,78,132
pondělí,2020-12-28,CZ010A,1022,"Praha 22",538931,16,103,1,82,147
úterý,2020-12-29,CZ010A,1022,"Praha 22",538931,34,134,5,94,174
středa,2020-12-30,CZ010A,1022,"Praha 22",538931,34,160,2,106,199
čtvrtek,2020-12-31,CZ010A,1022,"Praha 22",538931,32,170,2,130,214
pátek,2021-01-01,CZ010A,1022,"Praha 22",538931,4,149,0,131,210
sobota,2021-01-02,CZ010A,1022,"Praha 22",538931,9,140,0,138,209
neděle,2021-01-03,CZ010A,1022,"Praha 22",538931,17,154,3,146,224
pondělí,2021-01-04,CZ010A,1022,"Praha 22",538931,24,178,2,154,236
úterý,2021-01-05,CZ010A,1022,"Praha 22",538931,21,194,1,141,235
středa,2021-01-06,CZ010A,1022,"Praha 22",538931,30,210,2,137,243
čtvrtek,2021-01-07,CZ010A,1022,"Praha 22",538931,17,196,0,122,252
pátek,2021-01-08,CZ010A,1022,"Praha 22",538931,27,175,0,145,276
sobota,2021-01-09,CZ010A,1022,"Praha 22",538931,14,168,2,150,288
neděle,2021-01-10,CZ010A,1022,"Praha 22",538931,4,167,0,137,283
pondělí,2021-01-11,CZ010A,1022,"Praha 22",538931,12,173,3,125,279
úterý,2021-01-12,CZ010A,1022,"Praha 22",538931,10,165,1,114,255
středa,2021-01-13,CZ010A,1022,"Praha 22",538931,18,173,3,102,239
čtvrtek,2021-01-14,CZ010A,1022,"Praha 22",538931,8,144,0,93,215
pátek,2021-01-15,CZ010A,1022,"Praha 22",538931,9,129,1,75,220
sobota,2021-01-16,CZ010A,1022,"Praha 22",538931,9,112,0,70,220
neděle,2021-01-17,CZ010A,1022,"Praha 22",538931,3,95,0,69,206
pondělí,2021-01-18,CZ010A,1022,"Praha 22",538931,8,86,0,65,190
úterý,2021-01-19,CZ010A,1022,"Praha 22",538931,10,93,1,65,179
středa,2021-01-20,CZ010A,1022,"Praha 22",538931,16,106,2,63,165
čtvrtek,2021-01-21,CZ010A,1022,"Praha 22",538931,7,89,1,62,155
pátek,2021-01-22,CZ010A,1022,"Praha 22",538931,19,98,2,72,147
sobota,2021-01-23,CZ010A,1022,"Praha 22",538931,5,96,1,68,138
neděle,2021-01-24,CZ010A,1022,"Praha 22",538931,7,93,1,72,141
pondělí,2021-01-25,CZ010A,1022,"Praha 22",538931,20,101,4,84,149
úterý,2021-01-26,CZ010A,1022,"Praha 22",538931,22,118,1,96,161
středa,2021-01-27,CZ010A,1022,"Praha 22",538931,6,122,2,86,149
čtvrtek,2021-01-28,CZ010A,1022,"Praha 22",538931,13,122,0,92,154
pátek,2021-01-29,CZ010A,1022,"Praha 22",538931,17,123,3,90,162
sobota,2021-01-30,CZ010A,1022,"Praha 22",538931,8,120,3,93,161
neděle,2021-01-31,CZ010A,1022,"Praha 22",538931,1,115,0,87,159
pondělí,2021-02-01,CZ010A,1022,"Praha 22",538931,12,111,1,79,163
úterý,2021-02-02,CZ010A,1022,"Praha 22",538931,11,116,2,68,164
středa,2021-02-03,CZ010A,1022,"Praha 22",538931,13,119,1,75,161
čtvrtek,2021-02-04,CZ010A,1022,"Praha 22",538931,31,118,2,93,185
pátek,2021-02-05,CZ010A,1022,"Praha 22",538931,33,138,3,109,199
sobota,2021-02-06,CZ010A,1022,"Praha 22",538931,7,132,1,108,201
neděle,2021-02-07,CZ010A,1022,"Praha 22",538931,2,127,0,109,196
pondělí,2021-02-08,CZ010A,1022,"Praha 22",538931,18,131,0,115,194
úterý,2021-02-09,CZ010A,1022,"Praha 22",538931,19,147,0,123,191
středa,2021-02-10,CZ010A,1022,"Praha 22",538931,23,170,2,133,208
čtvrtek,2021-02-11,CZ010A,1022,"Praha 22",538931,20,163,2,122,215
pátek,2021-02-12,CZ010A,1022,"Praha 22",538931,18,171,4,107,216
sobota,2021-02-13,CZ010A,1022,"Praha 22",538931,26,176,1,126,234
neděle,2021-02-14,CZ010A,1022,"Praha 22",538931,8,155,0,132,241
pondělí,2021-02-15,CZ010A,1022,"Praha 22",538931,8,146,0,122,237
úterý,2021-02-16,CZ010A,1022,"Praha 22",538931,22,164,2,125,248
středa,2021-02-17,CZ010A,1022,"Praha 22",538931,30,185,2,132,265
čtvrtek,2021-02-18,CZ010A,1022,"Praha 22",538931,52,209,2,164,286
pátek,2021-02-19,CZ010A,1022,"Praha 22",538931,21,214,2,167,274
sobota,2021-02-20,CZ010A,1022,"Praha 22",538931,15,209,0,156,282
neděle,2021-02-21,CZ010A,1022,"Praha 22",538931,24,216,3,172,304
pondělí,2021-02-22,CZ010A,1022,"Praha 22",538931,21,213,0,185,307
úterý,2021-02-23,CZ010A,1022,"Praha 22",538931,46,249,2,209,334
středa,2021-02-24,CZ010A,1022,"Praha 22",538931,10,252,0,189,321
čtvrtek,2021-02-25,CZ010A,1022,"Praha 22",538931,21,244,3,158,322
pátek,2021-02-26,CZ010A,1022,"Praha 22",538931,23,231,1,160,327
sobota,2021-02-27,CZ010A,1022,"Praha 22",538931,28,222,3,173,329
neděle,2021-02-28,CZ010A,1022,"Praha 22",538931,18,212,1,167,339
pondělí,2021-03-01,CZ010A,1022,"Praha 22",538931,26,207,3,172,357
úterý,2021-03-02,CZ010A,1022,"Praha 22",538931,26,225,3,152,361
středa,2021-03-03,CZ010A,1022,"Praha 22",538931,20,233,1,162,351
čtvrtek,2021-03-04,CZ010A,1022,"Praha 22",538931,33,223,2,174,332
pátek,2021-03-05,CZ010A,1022,"Praha 22",538931,12,215,0,163,323
sobota,2021-03-06,CZ010A,1022,"Praha 22",538931,28,219,6,163,336
neděle,2021-03-07,CZ010A,1022,"Praha 22",538931,5,206,0,150,317
pondělí,2021-03-08,CZ010A,1022,"Praha 22",538931,15,186,1,139,311
úterý,2021-03-09,CZ010A,1022,"Praha 22",538931,31,198,3,144,296
středa,2021-03-10,CZ010A,1022,"Praha 22",538931,50,241,4,174,336
čtvrtek,2021-03-11,CZ010A,1022,"Praha 22",538931,15,256,2,156,330
pátek,2021-03-12,CZ010A,1022,"Praha 22",538931,18,274,1,162,325
sobota,2021-03-13,CZ010A,1022,"Praha 22",538931,11,284,2,145,308
neděle,2021-03-14,CZ010A,1022,"Praha 22",538931,6,290,0,146,296
pondělí,2021-03-15,CZ010A,1022,"Praha 22",538931,12,266,3,143,282
úterý,2021-03-16,CZ010A,1022,"Praha 22",538931,27,269,0,139,283
středa,2021-03-17,CZ010A,1022,"Praha 22",538931,13,261,1,102,276
čtvrtek,2021-03-18,CZ010A,1022,"Praha 22",538931,15,248,1,102,258
pátek,2021-03-19,CZ010A,1022,"Praha 22",538931,17,242,2,101,263
sobota,2021-03-20,CZ010A,1022,"Praha 22",538931,1,235,0,91,236
neděle,2021-03-21,CZ010A,1022,"Praha 22",538931,6,233,2,91,237
pondělí,2021-03-22,CZ010A,1022,"Praha 22",538931,9,205,0,88,231
úterý,2021-03-23,CZ010A,1022,"Praha 22",538931,18,184,1,79,218
středa,2021-03-24,CZ010A,1022,"Praha 22",538931,4,164,0,70,172
čtvrtek,2021-03-25,CZ010A,1022,"Praha 22",538931,7,155,1,62,164
pátek,2021-03-26,CZ010A,1022,"Praha 22",538931,2,142,0,47,148
sobota,2021-03-27,CZ010A,1022,"Praha 22",538931,5,141,0,51,142
neděle,2021-03-28,CZ010A,1022,"Praha 22",538931,0,134,0,45,136
pondělí,2021-03-29,CZ010A,1022,"Praha 22",538931,3,105,0,39,127
úterý,2021-03-30,CZ010A,1022,"Praha 22",538931,7,101,2,28,107
středa,2021-03-31,CZ010A,1022,"Praha 22",538931,6,91,1,30,100
čtvrtek,2021-04-01,CZ010A,1022,"Praha 22",538931,2,77,0,25,87
pátek,2021-04-02,CZ010A,1022,"Praha 22",538931,7,77,1,30,77
sobota,2021-04-03,CZ010A,1022,"Praha 22",538931,3,75,1,28,79
neděle,2021-04-04,CZ010A,1022,"Praha 22",538931,6,81,0,34,79
pondělí,2021-04-05,CZ010A,1022,"Praha 22",538931,5,60,2,36,75
úterý,2021-04-06,CZ010A,1022,"Praha 22",538931,3,60,2,32,60
středa,2021-04-07,CZ010A,1022,"Praha 22",538931,5,61,0,31,61
čtvrtek,2021-04-08,CZ010A,1022,"Praha 22",538931,4,58,0,33,58
pátek,2021-04-09,CZ010A,1022,"Praha 22",538931,6,59,1,32,62
sobota,2021-04-10,CZ010A,1022,"Praha 22",538931,4,62,0,33,61
neděle,2021-04-11,CZ010A,1022,"Praha 22",538931,2,63,0,29,63
pondělí,2021-04-12,CZ010A,1022,"Praha 22",538931,3,61,1,27,63
úterý,2021-04-13,CZ010A,1022,"Praha 22",538931,9,61,0,33,65
středa,2021-04-14,CZ010A,1022,"Praha 22",538931,4,61,0,32,63
čtvrtek,2021-04-15,CZ010A,1022,"Praha 22",538931,4,59,0,32,65
pátek,2021-04-16,CZ010A,1022,"Praha 22",538931,6,61,0,32,64
sobota,2021-04-17,CZ010A,1022,"Praha 22",538931,0,54,0,28,61
neděle,2021-04-18,CZ010A,1022,"Praha 22",538931,1,52,1,27,56
pondělí,2021-04-19,CZ010A,1022,"Praha 22",538931,3,54,0,27,54
úterý,2021-04-20,CZ010A,1022,"Praha 22",538931,3,49,0,21,54
středa,2021-04-21,CZ010A,1022,"Praha 22",538931,1,49,0,18,50
čtvrtek,2021-04-22,CZ010A,1022,"Praha 22",538931,1,45,0,15,47
pátek,2021-04-23,CZ010A,1022,"Praha 22",538931,1,39,0,10,42
sobota,2021-04-24,CZ010A,1022,"Praha 22",538931,1,39,0,11,39
neděle,2021-04-25,CZ010A,1022,"Praha 22",538931,1,37,0,11,38
pondělí,2021-04-26,CZ010A,1022,"Praha 22",538931,1,30,0,9,36
úterý,2021-04-27,CZ010A,1022,"Praha 22",538931,1,26,0,7,28
středa,2021-04-28,CZ010A,1022,"Praha 22",538931,0,21,0,6,24
čtvrtek,2021-04-29,CZ010A,1022,"Praha 22",538931,5,24,0,10,25
pátek,2021-04-30,CZ010A,1022,"Praha 22",538931,0,19,0,9,19
sobota,2021-05-01,CZ010A,1022,"Praha 22",538931,1,20,0,9,20
neděle,2021-05-02,CZ010A,1022,"Praha 22",538931,0,19,0,8,19
pondělí,2021-05-03,CZ010A,1022,"Praha 22",538931,4,19,0,11,20
úterý,2021-05-04,CZ010A,1022,"Praha 22",538931,5,23,1,15,22
středa,2021-05-05,CZ010A,1022,"Praha 22",538931,1,23,0,16,22
čtvrtek,2021-05-06,CZ010A,1022,"Praha 22",538931,1,23,0,12,22
pátek,2021-05-07,CZ010A,1022,"Praha 22",538931,3,24,0,15,24
sobota,2021-05-08,CZ010A,1022,"Praha 22",538931,2,25,0,16,25
neděle,2021-05-09,CZ010A,1022,"Praha 22",538931,0,24,0,16,24
pondělí,2021-05-10,CZ010A,1022,"Praha 22",538931,3,26,0,15,26
úterý,2021-05-11,CZ010A,1022,"Praha 22",538931,1,26,0,11,26
středa,2021-05-12,CZ010A,1022,"Praha 22",538931,1,23,0,11,27
čtvrtek,2021-05-13,CZ010A,1022,"Praha 22",538931,4,26,0,14,26
pátek,2021-05-14,CZ010A,1022,"Praha 22",538931,0,25,0,11,26
sobota,2021-05-15,CZ010A,1022,"Praha 22",538931,1,26,0,10,26
neděle,2021-05-16,CZ010A,1022,"Praha 22",538931,1,24,0,11,27
pondělí,2021-05-17,CZ010A,1022,"Praha 22",538931,1,20,0,9,24
úterý,2021-05-18,CZ010A,1022,"Praha 22",538931,2,22,0,10,21
středa,2021-05-19,CZ010A,1022,"Praha 22",538931,1,23,0,10,21
čtvrtek,2021-05-20,CZ010A,1022,"Praha 22",538931,0,23,0,6,20
pátek,2021-05-21,CZ010A,1022,"Praha 22",538931,1,24,0,7,18
sobota,2021-05-22,CZ010A,1022,"Praha 22",538931,1,25,0,7,17
neděle,2021-05-23,CZ010A,1022,"Praha 22",538931,0,25,0,6,17
neděle,2020-03-01,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-03,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-04,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pátek,2020-03-06,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
sobota,2020-03-07,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
neděle,2020-03-08,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-10,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-11,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pátek,2020-03-13,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
sobota,2020-03-14,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
neděle,2020-03-15,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-17,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-18,CZ0109,1021,"Praha 21",538949,3,3,0,3,3
čtvrtek,2020-03-19,CZ0109,1021,"Praha 21",538949,0,3,0,3,3
pátek,2020-03-20,CZ0109,1021,"Praha 21",538949,0,3,0,3,3
sobota,2020-03-21,CZ0109,1021,"Praha 21",538949,1,4,0,4,4
neděle,2020-03-22,CZ0109,1021,"Praha 21",538949,0,4,0,4,4
pondělí,2020-03-23,CZ0109,1021,"Praha 21",538949,1,5,0,5,5
úterý,2020-03-24,CZ0109,1021,"Praha 21",538949,2,7,0,7,7
středa,2020-03-25,CZ0109,1021,"Praha 21",538949,2,9,1,6,9
čtvrtek,2020-03-26,CZ0109,1021,"Praha 21",538949,0,9,0,6,9
pátek,2020-03-27,CZ0109,1021,"Praha 21",538949,0,9,0,6,9
sobota,2020-03-28,CZ0109,1021,"Praha 21",538949,2,11,0,7,11
neděle,2020-03-29,CZ0109,1021,"Praha 21",538949,1,12,0,8,12
pondělí,2020-03-30,CZ0109,1021,"Praha 21",538949,1,13,0,8,13
úterý,2020-03-31,CZ0109,1021,"Praha 21",538949,0,13,0,6,13
středa,2020-04-01,CZ0109,1021,"Praha 21",538949,2,15,0,6,12
čtvrtek,2020-04-02,CZ0109,1021,"Praha 21",538949,0,15,0,6,12
pátek,2020-04-03,CZ0109,1021,"Praha 21",538949,1,16,0,7,13
sobota,2020-04-04,CZ0109,1021,"Praha 21",538949,0,15,0,5,12
neděle,2020-04-05,CZ0109,1021,"Praha 21",538949,0,15,0,4,12
pondělí,2020-04-06,CZ0109,1021,"Praha 21",538949,1,16,1,4,12
úterý,2020-04-07,CZ0109,1021,"Praha 21",538949,0,15,0,4,10
středa,2020-04-08,CZ0109,1021,"Praha 21",538949,0,15,0,2,8
čtvrtek,2020-04-09,CZ0109,1021,"Praha 21",538949,0,14,0,2,8
pátek,2020-04-10,CZ0109,1021,"Praha 21",538949,0,12,0,1,8
sobota,2020-04-11,CZ0109,1021,"Praha 21",538949,0,11,0,1,6
neděle,2020-04-12,CZ0109,1021,"Praha 21",538949,1,11,0,2,6
pondělí,2020-04-13,CZ0109,1021,"Praha 21",538949,1,12,1,2,6
úterý,2020-04-14,CZ0109,1021,"Praha 21",538949,0,11,0,2,6
středa,2020-04-15,CZ0109,1021,"Praha 21",538949,0,8,0,2,4
čtvrtek,2020-04-16,CZ0109,1021,"Praha 21",538949,0,6,0,2,4
pátek,2020-04-17,CZ0109,1021,"Praha 21",538949,0,5,0,2,3
sobota,2020-04-18,CZ0109,1021,"Praha 21",538949,0,5,0,2,3
neděle,2020-04-19,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
pondělí,2020-04-20,CZ0109,1021,"Praha 21",538949,1,6,0,1,3
úterý,2020-04-21,CZ0109,1021,"Praha 21",538949,0,6,0,1,3
středa,2020-04-22,CZ0109,1021,"Praha 21",538949,0,6,0,1,3
čtvrtek,2020-04-23,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
pátek,2020-04-24,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
sobota,2020-04-25,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
neděle,2020-04-26,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
pondělí,2020-04-27,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
úterý,2020-04-28,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
středa,2020-04-29,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
čtvrtek,2020-04-30,CZ0109,1021,"Praha 21",538949,1,5,0,1,2
pátek,2020-05-01,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
sobota,2020-05-02,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
neděle,2020-05-03,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
pondělí,2020-05-04,CZ0109,1021,"Praha 21",538949,0,4,0,1,1
úterý,2020-05-05,CZ0109,1021,"Praha 21",538949,2,6,0,3,3
středa,2020-05-06,CZ0109,1021,"Praha 21",538949,0,6,0,3,3
čtvrtek,2020-05-07,CZ0109,1021,"Praha 21",538949,0,6,0,2,3
pátek,2020-05-08,CZ0109,1021,"Praha 21",538949,0,4,0,2,3
sobota,2020-05-09,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
neděle,2020-05-10,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
pondělí,2020-05-11,CZ0109,1021,"Praha 21",538949,1,3,0,3,4
úterý,2020-05-12,CZ0109,1021,"Praha 21",538949,0,3,0,1,4
středa,2020-05-13,CZ0109,1021,"Praha 21",538949,1,4,0,2,5
čtvrtek,2020-05-14,CZ0109,1021,"Praha 21",538949,0,4,0,2,4
pátek,2020-05-15,CZ0109,1021,"Praha 21",538949,0,4,0,2,4
sobota,2020-05-16,CZ0109,1021,"Praha 21",538949,0,4,0,2,4
neděle,2020-05-17,CZ0109,1021,"Praha 21",538949,0,4,0,2,4
pondělí,2020-05-18,CZ0109,1021,"Praha 21",538949,1,5,0,2,5
úterý,2020-05-19,CZ0109,1021,"Praha 21",538949,0,5,0,2,3
středa,2020-05-20,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
čtvrtek,2020-05-21,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
pátek,2020-05-22,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
sobota,2020-05-23,CZ0109,1021,"Praha 21",538949,0,3,0,1,3
neděle,2020-05-24,CZ0109,1021,"Praha 21",538949,0,2,0,1,3
pondělí,2020-05-25,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
úterý,2020-05-26,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
středa,2020-05-27,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
čtvrtek,2020-05-28,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
pátek,2020-05-29,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
sobota,2020-05-30,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
neděle,2020-05-31,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
pondělí,2020-06-01,CZ0109,1021,"Praha 21",538949,0,1,0,0,0
úterý,2020-06-02,CZ0109,1021,"Praha 21",538949,1,0,0,1,1
středa,2020-06-03,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
čtvrtek,2020-06-04,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
pátek,2020-06-05,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
sobota,2020-06-06,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
neděle,2020-06-07,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
pondělí,2020-06-08,CZ0109,1021,"Praha 21",538949,1,1,0,2,2
úterý,2020-06-09,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
středa,2020-06-10,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
čtvrtek,2020-06-11,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
pátek,2020-06-12,CZ0109,1021,"Praha 21",538949,1,2,0,2,3
sobota,2020-06-13,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
neděle,2020-06-14,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
pondělí,2020-06-15,CZ0109,1021,"Praha 21",538949,0,2,0,1,3
úterý,2020-06-16,CZ0109,1021,"Praha 21",538949,0,2,0,1,2
středa,2020-06-17,CZ0109,1021,"Praha 21",538949,0,2,0,1,2
čtvrtek,2020-06-18,CZ0109,1021,"Praha 21",538949,0,2,0,1,2
pátek,2020-06-19,CZ0109,1021,"Praha 21",538949,0,2,0,0,2
sobota,2020-06-20,CZ0109,1021,"Praha 21",538949,0,2,0,0,2
neděle,2020-06-21,CZ0109,1021,"Praha 21",538949,0,2,0,0,2
pondělí,2020-06-22,CZ0109,1021,"Praha 21",538949,0,2,0,0,1
úterý,2020-06-23,CZ0109,1021,"Praha 21",538949,0,2,0,0,1
středa,2020-06-24,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
čtvrtek,2020-06-25,CZ0109,1021,"Praha 21",538949,0,1,0,0,1
pátek,2020-06-26,CZ0109,1021,"Praha 21",538949,0,1,0,0,0
sobota,2020-06-27,CZ0109,1021,"Praha 21",538949,0,1,0,0,0
neděle,2020-06-28,CZ0109,1021,"Praha 21",538949,0,1,0,0,0
pondělí,2020-06-29,CZ0109,1021,"Praha 21",538949,0,1,0,0,0
úterý,2020-06-30,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-07-01,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
čtvrtek,2020-07-02,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
pátek,2020-07-03,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
sobota,2020-07-04,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
neděle,2020-07-05,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
pondělí,2020-07-06,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
úterý,2020-07-07,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
středa,2020-07-08,CZ0109,1021,"Praha 21",538949,0,-1,0,0,0
čtvrtek,2020-07-09,CZ0109,1021,"Praha 21",538949,1,0,0,1,1
pátek,2020-07-10,CZ0109,1021,"Praha 21",538949,1,1,0,2,2
sobota,2020-07-11,CZ0109,1021,"Praha 21",538949,0,1,0,2,2
neděle,2020-07-12,CZ0109,1021,"Praha 21",538949,0,1,0,2,2
pondělí,2020-07-13,CZ0109,1021,"Praha 21",538949,0,1,0,2,2
úterý,2020-07-14,CZ0109,1021,"Praha 21",538949,0,1,0,2,2
středa,2020-07-15,CZ0109,1021,"Praha 21",538949,0,1,0,2,2
čtvrtek,2020-07-16,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
pátek,2020-07-17,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
sobota,2020-07-18,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
neděle,2020-07-19,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
pondělí,2020-07-20,CZ0109,1021,"Praha 21",538949,0,1,0,0,2
úterý,2020-07-21,CZ0109,1021,"Praha 21",538949,1,2,0,1,3
středa,2020-07-22,CZ0109,1021,"Praha 21",538949,0,1,0,1,3
čtvrtek,2020-07-23,CZ0109,1021,"Praha 21",538949,0,0,0,1,2
pátek,2020-07-24,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
sobota,2020-07-25,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
neděle,2020-07-26,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
pondělí,2020-07-27,CZ0109,1021,"Praha 21",538949,0,0,0,1,1
úterý,2020-07-28,CZ0109,1021,"Praha 21",538949,0,0,0,0,1
středa,2020-07-29,CZ0109,1021,"Praha 21",538949,0,0,0,0,1
čtvrtek,2020-07-30,CZ0109,1021,"Praha 21",538949,1,1,0,1,2
pátek,2020-07-31,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
sobota,2020-08-01,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
neděle,2020-08-02,CZ0109,1021,"Praha 21",538949,0,1,0,1,2
pondělí,2020-08-03,CZ0109,1021,"Praha 21",538949,0,0,0,1,2
úterý,2020-08-04,CZ0109,1021,"Praha 21",538949,1,1,0,2,2
středa,2020-08-05,CZ0109,1021,"Praha 21",538949,1,2,0,3,3
čtvrtek,2020-08-06,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
pátek,2020-08-07,CZ0109,1021,"Praha 21",538949,1,3,0,3,4
sobota,2020-08-08,CZ0109,1021,"Praha 21",538949,0,3,0,3,4
neděle,2020-08-09,CZ0109,1021,"Praha 21",538949,1,4,0,4,5
pondělí,2020-08-10,CZ0109,1021,"Praha 21",538949,1,5,0,5,6
úterý,2020-08-11,CZ0109,1021,"Praha 21",538949,1,6,0,5,7
středa,2020-08-12,CZ0109,1021,"Praha 21",538949,1,6,0,5,8
čtvrtek,2020-08-13,CZ0109,1021,"Praha 21",538949,1,7,0,6,8
pátek,2020-08-14,CZ0109,1021,"Praha 21",538949,0,7,0,5,8
sobota,2020-08-15,CZ0109,1021,"Praha 21",538949,1,8,1,6,9
neděle,2020-08-16,CZ0109,1021,"Praha 21",538949,0,8,0,5,9
pondělí,2020-08-17,CZ0109,1021,"Praha 21",538949,0,7,0,4,9
úterý,2020-08-18,CZ0109,1021,"Praha 21",538949,0,7,0,3,8
středa,2020-08-19,CZ0109,1021,"Praha 21",538949,0,6,0,2,7
čtvrtek,2020-08-20,CZ0109,1021,"Praha 21",538949,0,6,0,1,7
pátek,2020-08-21,CZ0109,1021,"Praha 21",538949,2,7,0,3,8
sobota,2020-08-22,CZ0109,1021,"Praha 21",538949,1,8,0,3,9
