den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;6
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;8
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;8
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;9
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;9
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;10
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;10
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;12
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;14
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;14
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;13
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;12
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;10
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;11
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;11
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;12
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;18
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;22
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;24
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;23
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;19
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;21
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;21
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;20
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;20
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;16
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;14
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;12
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;17
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;17
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;19
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;1;20
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;23
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;28
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;30
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;33
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;35
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;2;37
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;37
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;47
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;50
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;3;49
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;44
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;7;48
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;52
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;53
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;57
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;65
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;80
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;9;80
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;84
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;89
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;85
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;92
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;100
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;108
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;105
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;105
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;4;96
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;93
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;91
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;95
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;113
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;114
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;113
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;19;123
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;132
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;150
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;16;162
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;175
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;27;194
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;17;201
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;191
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;193
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;32;211
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;230
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;256
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;36;265
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;256
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;256
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;38;275
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;42;300
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;325
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;37;339
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;35;342
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;345
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;26;333
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;34;332
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;38;355
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;21;358
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;30;344
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;325
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;305
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;10;279
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;18;266
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;20;270
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;262
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;21;235
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;15;218
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;209
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;183
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;5;164
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;11;163
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;24;180
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;18;174
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;165
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;166
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;161
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;13;174
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;6;179
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;12;190
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;8;198
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0106;Praha;1017;Praha 17;10171;Praha-Řepy;547174;0;198
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;2
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;3
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;4
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;8
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;3
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;5
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;5
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;5
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;2;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;6
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;7
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;1;8
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;7
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1022;Praha 22;10221;Praha-Uhříněves;538931;0;4
