den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-06-12,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
sobota,2020-06-13,CZ0106,1017,"Praha 17",547174,0,4,0,1,3
neděle,2020-06-14,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
pondělí,2020-06-15,CZ0106,1017,"Praha 17",547174,0,4,0,0,3
úterý,2020-06-16,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
středa,2020-06-17,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
čtvrtek,2020-06-18,CZ0106,1017,"Praha 17",547174,0,3,0,0,2
pátek,2020-06-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-06-20,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-06-21,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pondělí,2020-06-22,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
úterý,2020-06-23,CZ0106,1017,"Praha 17",547174,1,2,1,1,1
středa,2020-06-24,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
čtvrtek,2020-06-25,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pátek,2020-06-26,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
sobota,2020-06-27,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
neděle,2020-06-28,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pondělí,2020-06-29,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
úterý,2020-06-30,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
středa,2020-07-01,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
čtvrtek,2020-07-02,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pátek,2020-07-03,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
sobota,2020-07-04,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-07-05,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-07-06,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
úterý,2020-07-07,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
středa,2020-07-08,CZ0106,1017,"Praha 17",547174,0,2,0,0,0
čtvrtek,2020-07-09,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
pátek,2020-07-10,CZ0106,1017,"Praha 17",547174,0,1,0,0,0
sobota,2020-07-11,CZ0106,1017,"Praha 17",547174,1,2,0,1,1
neděle,2020-07-12,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pondělí,2020-07-13,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
úterý,2020-07-14,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
středa,2020-07-15,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
čtvrtek,2020-07-16,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
pátek,2020-07-17,CZ0106,1017,"Praha 17",547174,0,2,0,1,1
sobota,2020-07-18,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
neděle,2020-07-19,CZ0106,1017,"Praha 17",547174,0,2,0,0,1
pondělí,2020-07-20,CZ0106,1017,"Praha 17",547174,1,3,0,1,2
úterý,2020-07-21,CZ0106,1017,"Praha 17",547174,1,4,0,2,3
středa,2020-07-22,CZ0106,1017,"Praha 17",547174,2,6,1,4,5
čtvrtek,2020-07-23,CZ0106,1017,"Praha 17",547174,0,6,0,4,5
pátek,2020-07-24,CZ0106,1017,"Praha 17",547174,3,8,0,7,8
sobota,2020-07-25,CZ0106,1017,"Praha 17",547174,0,8,0,7,7
neděle,2020-07-26,CZ0106,1017,"Praha 17",547174,0,8,0,7,7
pondělí,2020-07-27,CZ0106,1017,"Praha 17",547174,1,9,0,7,8
úterý,2020-07-28,CZ0106,1017,"Praha 17",547174,0,9,0,6,8
středa,2020-07-29,CZ0106,1017,"Praha 17",547174,1,10,0,5,9
čtvrtek,2020-07-30,CZ0106,1017,"Praha 17",547174,0,10,0,5,9
pátek,2020-07-31,CZ0106,1017,"Praha 17",547174,2,12,0,4,11
sobota,2020-08-01,CZ0106,1017,"Praha 17",547174,2,14,0,6,13
neděle,2020-08-02,CZ0106,1017,"Praha 17",547174,0,14,0,6,13
pondělí,2020-08-03,CZ0106,1017,"Praha 17",547174,1,13,0,6,13
úterý,2020-08-04,CZ0106,1017,"Praha 17",547174,1,12,0,7,13
středa,2020-08-05,CZ0106,1017,"Praha 17",547174,0,12,0,6,11
čtvrtek,2020-08-06,CZ0106,1017,"Praha 17",547174,0,10,0,6,11
pátek,2020-08-07,CZ0106,1017,"Praha 17",547174,1,11,0,5,9
sobota,2020-08-08,CZ0106,1017,"Praha 17",547174,0,11,0,3,9
neděle,2020-08-09,CZ0106,1017,"Praha 17",547174,1,12,0,4,10
pondělí,2020-08-10,CZ0106,1017,"Praha 17",547174,1,12,0,4,10
úterý,2020-08-11,CZ0106,1017,"Praha 17",547174,6,18,0,9,16
středa,2020-08-12,CZ0106,1017,"Praha 17",547174,5,22,0,14,20
čtvrtek,2020-08-13,CZ0106,1017,"Praha 17",547174,3,24,0,17,23
pátek,2020-08-14,CZ0106,1017,"Praha 17",547174,0,23,0,16,21
sobota,2020-08-15,CZ0106,1017,"Praha 17",547174,0,20,0,16,19
neděle,2020-08-16,CZ0106,1017,"Praha 17",547174,0,20,0,15,19
pondělí,2020-08-17,CZ0106,1017,"Praha 17",547174,0,19,0,14,18
úterý,2020-08-18,CZ0106,1017,"Praha 17",547174,1,20,0,9,18
středa,2020-08-19,CZ0106,1017,"Praha 17",547174,1,20,0,5,19
čtvrtek,2020-08-20,CZ0106,1017,"Praha 17",547174,0,20,0,2,19
pátek,2020-08-21,CZ0106,1017,"Praha 17",547174,2,21,1,4,20
sobota,2020-08-22,CZ0106,1017,"Praha 17",547174,0,21,0,4,20
neděle,2020-08-23,CZ0106,1017,"Praha 17",547174,0,20,0,4,19
pondělí,2020-08-24,CZ0106,1017,"Praha 17",547174,2,20,0,6,20
úterý,2020-08-25,CZ0106,1017,"Praha 17",547174,1,16,0,6,15
středa,2020-08-26,CZ0106,1017,"Praha 17",547174,3,14,0,8,13
čtvrtek,2020-08-27,CZ0106,1017,"Praha 17",547174,0,11,0,8,10
pátek,2020-08-28,CZ0106,1017,"Praha 17",547174,6,17,0,12,16
sobota,2020-08-29,CZ0106,1017,"Praha 17",547174,1,17,0,13,17
neděle,2020-08-30,CZ0106,1017,"Praha 17",547174,2,19,0,15,19
pondělí,2020-08-31,CZ0106,1017,"Praha 17",547174,1,20,0,14,20
úterý,2020-09-01,CZ0106,1017,"Praha 17",547174,3,22,0,16,22
středa,2020-09-02,CZ0106,1017,"Praha 17",547174,5,27,0,18,26
čtvrtek,2020-09-03,CZ0106,1017,"Praha 17",547174,4,29,0,22,30
pátek,2020-09-04,CZ0106,1017,"Praha 17",547174,3,32,0,19,31
sobota,2020-09-05,CZ0106,1017,"Praha 17",547174,2,34,0,20,33
neděle,2020-09-06,CZ0106,1017,"Praha 17",547174,2,36,0,20,35
pondělí,2020-09-07,CZ0106,1017,"Praha 17",547174,3,36,1,22,36
úterý,2020-09-08,CZ0106,1017,"Praha 17",547174,9,45,0,28,44
středa,2020-09-09,CZ0106,1017,"Praha 17",547174,5,45,2,28,46
čtvrtek,2020-09-10,CZ0106,1017,"Praha 17",547174,3,44,1,27,49
pátek,2020-09-11,CZ0106,1017,"Praha 17",547174,5,40,1,29,48
sobota,2020-09-12,CZ0106,1017,"Praha 17",547174,7,43,0,34,54
neděle,2020-09-13,CZ0106,1017,"Praha 17",547174,5,46,1,37,57
pondělí,2020-09-14,CZ0106,1017,"Praha 17",547174,6,47,1,40,62
úterý,2020-09-15,CZ0106,1017,"Praha 17",547174,5,51,0,36,64
středa,2020-09-16,CZ0106,1017,"Praha 17",547174,9,59,0,40,68
čtvrtek,2020-09-17,CZ0106,1017,"Praha 17",547174,20,74,2,57,84
pátek,2020-09-18,CZ0106,1017,"Praha 17",547174,9,74,0,61,90
sobota,2020-09-19,CZ0106,1017,"Praha 17",547174,8,79,0,62,96
neděle,2020-09-20,CZ0106,1017,"Praha 17",547174,6,84,1,63,100
pondělí,2020-09-21,CZ0106,1017,"Praha 17",547174,4,79,0,61,101
úterý,2020-09-22,CZ0106,1017,"Praha 17",547174,12,85,0,68,104
středa,2020-09-23,CZ0106,1017,"Praha 17",547174,11,92,1,70,110
čtvrtek,2020-09-24,CZ0106,1017,"Praha 17",547174,13,100,2,63,120
pátek,2020-09-25,CZ0106,1017,"Praha 17",547174,5,97,1,59,120
sobota,2020-09-26,CZ0106,1017,"Praha 17",547174,10,96,0,61,123
neděle,2020-09-27,CZ0106,1017,"Praha 17",547174,4,87,1,59,122
pondělí,2020-09-28,CZ0106,1017,"Praha 17",547174,5,82,1,60,121
úterý,2020-09-29,CZ0106,1017,"Praha 17",547174,6,79,0,54,122
středa,2020-09-30,CZ0106,1017,"Praha 17",547174,10,82,0,53,123
čtvrtek,2020-10-01,CZ0106,1017,"Praha 17",547174,20,99,2,60,123
pátek,2020-10-02,CZ0106,1017,"Praha 17",547174,13,100,6,68,127
sobota,2020-10-03,CZ0106,1017,"Praha 17",547174,8,99,0,66,127
neděle,2020-10-04,CZ0106,1017,"Praha 17",547174,19,106,0,81,140
pondělí,2020-10-05,CZ0106,1017,"Praha 17",547174,13,110,5,89,149
úterý,2020-10-06,CZ0106,1017,"Praha 17",547174,27,129,7,110,164
středa,2020-10-07,CZ0106,1017,"Praha 17",547174,16,140,2,116,169
čtvrtek,2020-10-08,CZ0106,1017,"Praha 17",547174,17,153,0,113,173
pátek,2020-10-09,CZ0106,1017,"Praha 17",547174,27,172,4,127,195
sobota,2020-10-10,CZ0106,1017,"Praha 17",547174,17,179,1,136,202
neděle,2020-10-11,CZ0106,1017,"Praha 17",547174,10,168,1,127,208
pondělí,2020-10-12,CZ0106,1017,"Praha 17",547174,15,169,2,129,218
úterý,2020-10-13,CZ0106,1017,"Praha 17",547174,32,187,4,134,244
středa,2020-10-14,CZ0106,1017,"Praha 17",547174,26,206,4,144,260
čtvrtek,2020-10-15,CZ0106,1017,"Praha 17",547174,35,232,3,162,275
pátek,2020-10-16,CZ0106,1017,"Praha 17",547174,36,240,6,171,298
sobota,2020-10-17,CZ0106,1017,"Praha 17",547174,12,231,0,166,302
neděle,2020-10-18,CZ0106,1017,"Praha 17",547174,15,230,0,171,298
pondělí,2020-10-19,CZ0106,1017,"Praha 17",547174,38,247,4,194,323
úterý,2020-10-20,CZ0106,1017,"Praha 17",547174,42,268,7,204,338
středa,2020-10-21,CZ0106,1017,"Praha 17",547174,35,292,8,213,357
čtvrtek,2020-10-22,CZ0106,1017,"Praha 17",547174,37,305,7,215,377
pátek,2020-10-23,CZ0106,1017,"Praha 17",547174,35,307,3,214,385
sobota,2020-10-24,CZ0106,1017,"Praha 17",547174,24,310,2,226,392
neděle,2020-10-25,CZ0106,1017,"Praha 17",547174,26,298,4,237,408
pondělí,2020-10-26,CZ0106,1017,"Praha 17",547174,34,297,4,233,427
úterý,2020-10-27,CZ0106,1017,"Praha 17",547174,38,320,6,229,433
středa,2020-10-28,CZ0106,1017,"Praha 17",547174,21,322,2,215,428
čtvrtek,2020-10-29,CZ0106,1017,"Praha 17",547174,30,308,6,208,423
pátek,2020-10-30,CZ0106,1017,"Praha 17",547174,24,289,5,197,411
sobota,2020-10-31,CZ0106,1017,"Praha 17",547174,20,269,2,193,419
neděle,2020-11-01,CZ0106,1017,"Praha 17",547174,10,243,1,177,414
pondělí,2020-11-02,CZ0106,1017,"Praha 17",547174,18,229,2,161,394
úterý,2020-11-03,CZ0106,1017,"Praha 17",547174,20,233,5,143,372
středa,2020-11-04,CZ0106,1017,"Praha 17",547174,15,224,4,137,352
čtvrtek,2020-11-05,CZ0106,1017,"Praha 17",547174,20,196,2,127,335
pátek,2020-11-06,CZ0106,1017,"Praha 17",547174,15,179,4,118,315
sobota,2020-11-07,CZ0106,1017,"Praha 17",547174,11,170,3,109,302
neděle,2020-11-08,CZ0106,1017,"Praha 17",547174,6,144,0,105,282
pondělí,2020-11-09,CZ0106,1017,"Praha 17",547174,5,125,1,92,253
úterý,2020-11-10,CZ0106,1017,"Praha 17",547174,11,124,3,83,226
středa,2020-11-11,CZ0106,1017,"Praha 17",547174,24,141,7,92,229
čtvrtek,2020-11-12,CZ0106,1017,"Praha 17",547174,18,134,5,90,217
pátek,2020-11-13,CZ0106,1017,"Praha 17",547174,12,125,1,87,205
sobota,2020-11-14,CZ0106,1017,"Praha 17",547174,12,127,4,88,197
neděle,2020-11-15,CZ0106,1017,"Praha 17",547174,8,122,1,90,195
pondělí,2020-11-16,CZ0106,1017,"Praha 17",547174,13,117,2,98,190
úterý,2020-11-17,CZ0106,1017,"Praha 17",547174,6,115,1,93,176
středa,2020-11-18,CZ0106,1017,"Praha 17",547174,12,122,0,81,173
čtvrtek,2020-11-19,CZ0106,1017,"Praha 17",547174,7,115,2,70,160
pátek,2020-11-20,CZ0106,1017,"Praha 17",547174,15,120,3,73,160
sobota,2020-11-21,CZ0106,1017,"Praha 17",547174,10,116,0,71,159
neděle,2020-11-22,CZ0106,1017,"Praha 17",547174,4,102,0,67,157
pondělí,2020-11-23,CZ0106,1017,"Praha 17",547174,10,98,1,64,162
úterý,2020-11-24,CZ0106,1017,"Praha 17",547174,15,106,4,73,166
středa,2020-11-25,CZ0106,1017,"Praha 17",547174,10,108,0,71,152
čtvrtek,2020-11-26,CZ0106,1017,"Praha 17",547174,12,96,2,76,146
pátek,2020-11-27,CZ0106,1017,"Praha 17",547174,14,109,1,75,148
sobota,2020-11-28,CZ0106,1017,"Praha 17",547174,7,106,0,72,143
neděle,2020-11-29,CZ0106,1017,"Praha 17",547174,7,102,0,75,142
pondělí,2020-11-30,CZ0106,1017,"Praha 17",547174,7,95,0,72,136
úterý,2020-12-01,CZ0106,1017,"Praha 17",547174,9,99,0,66,139
středa,2020-12-02,CZ0106,1017,"Praha 17",547174,16,112,1,72,143
čtvrtek,2020-12-03,CZ0106,1017,"Praha 17",547174,10,108,0,70,146
pátek,2020-12-04,CZ0106,1017,"Praha 17",547174,7,108,3,63,138
sobota,2020-12-05,CZ0106,1017,"Praha 17",547174,12,108,1,68,140
neděle,2020-12-06,CZ0106,1017,"Praha 17",547174,4,99,0,65,140
pondělí,2020-12-07,CZ0106,1017,"Praha 17",547174,7,91,1,65,137
úterý,2020-12-08,CZ0106,1017,"Praha 17",547174,18,103,2,74,140
středa,2020-12-09,CZ0106,1017,"Praha 17",547174,18,113,3,76,148
čtvrtek,2020-12-10,CZ0106,1017,"Praha 17",547174,21,125,5,87,157
pátek,2020-12-11,CZ0106,1017,"Praha 17",547174,12,125,0,92,155
sobota,2020-12-12,CZ0106,1017,"Praha 17",547174,6,118,0,86,154
neděle,2020-12-13,CZ0106,1017,"Praha 17",547174,4,112,1,86,151
pondělí,2020-12-14,CZ0106,1017,"Praha 17",547174,20,121,6,99,164
úterý,2020-12-15,CZ0106,1017,"Praha 17",547174,13,124,1,94,168
středa,2020-12-16,CZ0106,1017,"Praha 17",547174,16,134,5,92,168
čtvrtek,2020-12-17,CZ0106,1017,"Praha 17",547174,29,151,2,100,187
pátek,2020-12-18,CZ0106,1017,"Praha 17",547174,28,162,6,116,208
sobota,2020-12-19,CZ0106,1017,"Praha 17",547174,8,151,2,118,204
neděle,2020-12-20,CZ0106,1017,"Praha 17",547174,5,141,1,119,205
pondělí,2020-12-21,CZ0106,1017,"Praha 17",547174,24,153,1,123,222
úterý,2020-12-22,CZ0106,1017,"Praha 17",547174,39,187,4,149,243
středa,2020-12-23,CZ0106,1017,"Praha 17",547174,37,220,6,170,262
čtvrtek,2020-12-24,CZ0106,1017,"Praha 17",547174,11,206,1,152,252
pátek,2020-12-25,CZ0106,1017,"Praha 17",547174,6,202,1,130,246
sobota,2020-12-26,CZ0106,1017,"Praha 17",547174,11,191,0,133,251
neděle,2020-12-27,CZ0106,1017,"Praha 17",547174,18,173,1,146,265
pondělí,2020-12-28,CZ0106,1017,"Praha 17",547174,23,183,3,145,268
úterý,2020-12-29,CZ0106,1017,"Praha 17",547174,57,230,9,163,312
středa,2020-12-30,CZ0106,1017,"Praha 17",547174,48,271,9,174,344
čtvrtek,2020-12-31,CZ0106,1017,"Praha 17",547174,25,262,3,188,340
pátek,2021-01-01,CZ0106,1017,"Praha 17",547174,5,232,0,187,317
sobota,2021-01-02,CZ0106,1017,"Praha 17",547174,25,223,5,201,334
neděle,2021-01-03,CZ0106,1017,"Praha 17",547174,17,235,1,200,346
pondělí,2021-01-04,CZ0106,1017,"Praha 17",547174,43,271,3,220,365
úterý,2021-01-05,CZ0106,1017,"Praha 17",547174,56,316,7,219,382
středa,2021-01-06,CZ0106,1017,"Praha 17",547174,26,321,5,197,371
čtvrtek,2021-01-07,CZ0106,1017,"Praha 17",547174,39,324,6,211,399
pátek,2021-01-08,CZ0106,1017,"Praha 17",547174,43,308,4,249,436
sobota,2021-01-09,CZ0106,1017,"Praha 17",547174,18,292,1,242,443
neděle,2021-01-10,CZ0106,1017,"Praha 17",547174,11,283,2,236,436
pondělí,2021-01-11,CZ0106,1017,"Praha 17",547174,31,309,6,224,444
úterý,2021-01-12,CZ0106,1017,"Praha 17",547174,21,304,4,189,408
středa,2021-01-13,CZ0106,1017,"Praha 17",547174,35,325,3,198,395
čtvrtek,2021-01-14,CZ0106,1017,"Praha 17",547174,22,282,4,181,392
pátek,2021-01-15,CZ0106,1017,"Praha 17",547174,26,270,2,164,413
sobota,2021-01-16,CZ0106,1017,"Praha 17",547174,16,252,2,162,404
neděle,2021-01-17,CZ0106,1017,"Praha 17",547174,11,224,0,162,398
pondělí,2021-01-18,CZ0106,1017,"Praha 17",547174,20,204,3,151,375
úterý,2021-01-19,CZ0106,1017,"Praha 17",547174,25,215,2,155,344
středa,2021-01-20,CZ0106,1017,"Praha 17",547174,17,220,4,137,335
čtvrtek,2021-01-21,CZ0106,1017,"Praha 17",547174,22,206,0,137,318
pátek,2021-01-22,CZ0106,1017,"Praha 17",547174,22,209,5,133,297
sobota,2021-01-23,CZ0106,1017,"Praha 17",547174,18,199,4,135,297
neděle,2021-01-24,CZ0106,1017,"Praha 17",547174,8,181,1,132,294
pondělí,2021-01-25,CZ0106,1017,"Praha 17",547174,23,183,4,135,286
úterý,2021-01-26,CZ0106,1017,"Praha 17",547174,10,182,4,120,275
středa,2021-01-27,CZ0106,1017,"Praha 17",547174,17,186,2,120,257
čtvrtek,2021-01-28,CZ0106,1017,"Praha 17",547174,14,166,4,112,249
pátek,2021-01-29,CZ0106,1017,"Praha 17",547174,27,175,5,117,250
sobota,2021-01-30,CZ0106,1017,"Praha 17",547174,13,167,1,112,247
neděle,2021-01-31,CZ0106,1017,"Praha 17",547174,4,150,1,108,240
pondělí,2021-02-01,CZ0106,1017,"Praha 17",547174,21,153,1,106,241
úterý,2021-02-02,CZ0106,1017,"Praha 17",547174,20,157,6,116,236
středa,2021-02-03,CZ0106,1017,"Praha 17",547174,22,172,5,121,241
čtvrtek,2021-02-04,CZ0106,1017,"Praha 17",547174,24,175,3,131,243
pátek,2021-02-05,CZ0106,1017,"Praha 17",547174,19,181,5,123,240
sobota,2021-02-06,CZ0106,1017,"Praha 17",547174,17,187,3,127,239
neděle,2021-02-07,CZ0106,1017,"Praha 17",547174,8,171,4,131,239
pondělí,2021-02-08,CZ0106,1017,"Praha 17",547174,23,173,3,133,239
úterý,2021-02-09,CZ0106,1017,"Praha 17",547174,34,197,6,147,263
středa,2021-02-10,CZ0106,1017,"Praha 17",547174,27,221,5,152,273
čtvrtek,2021-02-11,CZ0106,1017,"Praha 17",547174,28,219,2,156,287
pátek,2021-02-12,CZ0106,1017,"Praha 17",547174,32,226,8,169,292
sobota,2021-02-13,CZ0106,1017,"Praha 17",547174,30,232,2,182,309
neděle,2021-02-14,CZ0106,1017,"Praha 17",547174,14,232,1,188,319
pondělí,2021-02-15,CZ0106,1017,"Praha 17",547174,34,247,3,199,332
úterý,2021-02-16,CZ0106,1017,"Praha 17",547174,35,265,5,200,347
středa,2021-02-17,CZ0106,1017,"Praha 17",547174,40,297,5,213,365
čtvrtek,2021-02-18,CZ0106,1017,"Praha 17",547174,51,318,7,236,392
pátek,2021-02-19,CZ0106,1017,"Praha 17",547174,41,329,4,245,414
sobota,2021-02-20,CZ0106,1017,"Praha 17",547174,40,338,1,255,437
neděle,2021-02-21,CZ0106,1017,"Praha 17",547174,32,338,7,273,461
pondělí,2021-02-22,CZ0106,1017,"Praha 17",547174,31,343,2,270,469
úterý,2021-02-23,CZ0106,1017,"Praha 17",547174,70,394,10,305,505
středa,2021-02-24,CZ0106,1017,"Praha 17",547174,54,421,7,319,532
čtvrtek,2021-02-25,CZ0106,1017,"Praha 17",547174,32,421,9,300,536
pátek,2021-02-26,CZ0106,1017,"Praha 17",547174,42,434,5,301,546
sobota,2021-02-27,CZ0106,1017,"Praha 17",547174,34,414,4,295,550
neděle,2021-02-28,CZ0106,1017,"Praha 17",547174,37,403,7,300,573
pondělí,2021-03-01,CZ0106,1017,"Praha 17",547174,32,388,3,301,571
úterý,2021-03-02,CZ0106,1017,"Praha 17",547174,45,409,4,276,581
středa,2021-03-03,CZ0106,1017,"Praha 17",547174,35,422,4,257,576
čtvrtek,2021-03-04,CZ0106,1017,"Praha 17",547174,38,395,3,263,563
pátek,2021-03-05,CZ0106,1017,"Praha 17",547174,49,389,13,270,571
sobota,2021-03-06,CZ0106,1017,"Praha 17",547174,45,390,4,281,576
neděle,2021-03-07,CZ0106,1017,"Praha 17",547174,24,371,3,268,568
pondělí,2021-03-08,CZ0106,1017,"Praha 17",547174,33,371,1,269,570
úterý,2021-03-09,CZ0106,1017,"Praha 17",547174,36,373,6,260,536
středa,2021-03-10,CZ0106,1017,"Praha 17",547174,34,383,2,259,516
čtvrtek,2021-03-11,CZ0106,1017,"Praha 17",547174,24,405,3,245,508
pátek,2021-03-12,CZ0106,1017,"Praha 17",547174,34,436,2,230,500
sobota,2021-03-13,CZ0106,1017,"Praha 17",547174,23,458,3,208,489
neděle,2021-03-14,CZ0106,1017,"Praha 17",547174,13,467,2,197,465
pondělí,2021-03-15,CZ0106,1017,"Praha 17",547174,25,445,2,189,458
úterý,2021-03-16,CZ0106,1017,"Praha 17",547174,39,444,10,192,452
středa,2021-03-17,CZ0106,1017,"Praha 17",547174,24,433,3,182,441
čtvrtek,2021-03-18,CZ0106,1017,"Praha 17",547174,22,406,2,180,425
pátek,2021-03-19,CZ0106,1017,"Praha 17",547174,31,383,7,177,407
sobota,2021-03-20,CZ0106,1017,"Praha 17",547174,14,371,1,168,376
neděle,2021-03-21,CZ0106,1017,"Praha 17",547174,12,365,1,167,364
pondělí,2021-03-22,CZ0106,1017,"Praha 17",547174,28,347,5,170,359
úterý,2021-03-23,CZ0106,1017,"Praha 17",547174,25,336,3,156,348
středa,2021-03-24,CZ0106,1017,"Praha 17",547174,17,324,2,149,331
čtvrtek,2021-03-25,CZ0106,1017,"Praha 17",547174,14,308,3,141,321
pátek,2021-03-26,CZ0106,1017,"Praha 17",547174,3,277,0,113,290
sobota,2021-03-27,CZ0106,1017,"Praha 17",547174,14,279,4,113,281
neděle,2021-03-28,CZ0106,1017,"Praha 17",547174,8,278,1,109,276
pondělí,2021-03-29,CZ0106,1017,"Praha 17",547174,9,240,1,90,260
úterý,2021-03-30,CZ0106,1017,"Praha 17",547174,6,221,0,71,227
středa,2021-03-31,CZ0106,1017,"Praha 17",547174,15,210,1,69,218
čtvrtek,2021-04-01,CZ0106,1017,"Praha 17",547174,7,199,1,62,203
pátek,2021-04-02,CZ0106,1017,"Praha 17",547174,8,182,1,67,180
sobota,2021-04-03,CZ0106,1017,"Praha 17",547174,5,173,0,58,171
neděle,2021-04-04,CZ0106,1017,"Praha 17",547174,7,172,0,57,166
pondělí,2021-04-05,CZ0106,1017,"Praha 17",547174,2,137,1,50,140
úterý,2021-04-06,CZ0106,1017,"Praha 17",547174,8,124,0,52,123
středa,2021-04-07,CZ0106,1017,"Praha 17",547174,15,122,2,52,121
čtvrtek,2021-04-08,CZ0106,1017,"Praha 17",547174,5,120,1,50,112
pátek,2021-04-09,CZ0106,1017,"Praha 17",547174,7,116,2,49,116
sobota,2021-04-10,CZ0106,1017,"Praha 17",547174,4,115,2,48,106
neděle,2021-04-11,CZ0106,1017,"Praha 17",547174,3,109,2,44,101
pondělí,2021-04-12,CZ0106,1017,"Praha 17",547174,3,100,0,45,95
úterý,2021-04-13,CZ0106,1017,"Praha 17",547174,6,104,2,43,95
středa,2021-04-14,CZ0106,1017,"Praha 17",547174,9,112,1,37,89
čtvrtek,2021-04-15,CZ0106,1017,"Praha 17",547174,0,112,0,32,82
pátek,2021-04-16,CZ0106,1017,"Praha 17",547174,3,113,0,28,77
sobota,2021-04-17,CZ0106,1017,"Praha 17",547174,0,113,0,24,72
neděle,2020-03-01,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-03-03,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
středa,2020-03-04,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pátek,2020-03-06,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
sobota,2020-03-07,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
neděle,2020-03-08,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-03-10,CZ010A,1022,"Praha 22",538931,2,2,0,2,2
středa,2020-03-11,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
čtvrtek,2020-03-12,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
pátek,2020-03-13,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
sobota,2020-03-14,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
neděle,2020-03-15,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
pondělí,2020-03-16,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
úterý,2020-03-17,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
středa,2020-03-18,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
čtvrtek,2020-03-19,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
pátek,2020-03-20,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
sobota,2020-03-21,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
neděle,2020-03-22,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
pondělí,2020-03-23,CZ010A,1022,"Praha 22",538931,1,3,0,1,3
úterý,2020-03-24,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
středa,2020-03-25,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
čtvrtek,2020-03-26,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
pátek,2020-03-27,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
sobota,2020-03-28,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
neděle,2020-03-29,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
pondělí,2020-03-30,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
úterý,2020-03-31,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
středa,2020-04-01,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
čtvrtek,2020-04-02,CZ010A,1022,"Praha 22",538931,1,4,0,1,2
pátek,2020-04-03,CZ010A,1022,"Praha 22",538931,0,4,0,1,2
