den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,40,0,26,42
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,46,0,32,49
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,52,0,31,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,51,0,30,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,51,0,26,51
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,51,0,28,52
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,57,0,30,56
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,63
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,72
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,68
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,82
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,81
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,87
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,90
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,260,3,200,310
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,272,3,184,329
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,278,2,200,351
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,269,2,208,362
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,290,3,226,392
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,323,5,247,416
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,360,6,260,456
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,391,9,292,492
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,420,6,315,499
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,429,6,324,524
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,525
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,544
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,430,2,334,581
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,38,453,3,322,582
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,456,9,321,613
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,448,9,316,631
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,425,2,307,631
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,401,6,318,635
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,370,4,309,627
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,375,3,268,602
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,377,3,249,571
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,344,7,228,549
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,308,7,209,525
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,298,2,183,490
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,248,0,165,483
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,214,2,147,456
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,225,7,152,420
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,21,158,2,98,245
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,156,1,105,233
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,153,2,107,230
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,140,0,107,227
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,133,1,104,219
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,146,2,103,208
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,154,2,94,190
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,160,3,102,200
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,164,2,89,194
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,7,139,2,87,194
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,127,0,85,192
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,122,2,93,197
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,123,1,83,186
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,129,1,81,175
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,116,0,59,161
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,111,0,56,145
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,97,1,61,148
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,94,2,67,152
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98,2,68,161
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110,2,77,160
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122,0,81,162
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123,1,91,150
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136,1,107,163
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133,0,100,161
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,11,138,1,102,169
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,146,3,103,171
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,168,1,119,196
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,185,2,125,206
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,178,2,128,219
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,180,1,126,233
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,190,5,146,246
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,193,0,152,254
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,189,2,151,254
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,224,8,162,281
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,264,2,190,315
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,250,2,193,321
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,239,3,184,310
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,228,1,167,313
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,228,2,167,319
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,245,3,196,347
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,293,1,211,373
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,327,5,219,409
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,358,9,268,461
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,329,1,268,452
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,293,5,275,442
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,321,4,291,458
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,361,3,292,488
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,425,7,311,522
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,444,4,301,520
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,446,11,280,548
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,432,5,315,583
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,397,4,334,609
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,375,2,313,604
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,395,2,294,586
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,414,2,264,575
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,434,2,259,560
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394,4,246,526
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351,5,227,542
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319,5,211,545
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287,1,206,519
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268,3,207,501
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278,6,188,452
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293,3,174,433
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,275,6,168,414
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,263,3,169,396
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,229,2,163,374
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,217,2,171,377
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,208,3,163,370
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,224,3,164,352
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,237,5,164,338
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,247,4,179,347
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,259,2,187,356
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,239,4,191,354
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,8,223,1,184,355
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,228,2,192,355
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,258,8,205,369
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,283,4,217,381
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,296,6,214,393
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,309,6,221,408
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,287,2,227,418
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,272,1,236,420
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,277,6,243,435
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,297,2,232,437
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,316,1,221,438
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,311,7,232,446
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,321,7,233,454
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,328,4,249,476
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,319,7,262,498
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,344,4,278,521
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,384,7,306,538
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,419,2,329,550
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,442,10,334,566
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,451,12,333,566
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,454,3,349,598
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,451,5,354,616
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,456,5,356,634
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,489,6,353,659
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513,6,347,676
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541,19,397,731
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,87,581,12,442,775
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,570,2,444,793
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,570,7,458,812
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,577,7,463,819
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,629,7,496,849
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,84,685,9,534,881
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,99,704,17,523,920
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,710,16,512,954
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,680,4,513,957
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,633,5,492,950
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,624,5,481,944
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,659,6,472,968
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,65,679,4,453,987
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,735,10,414,937
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,786,8,395,907
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,832,8,386,899
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,854,3,383,875
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,799,3,380,861
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,760,8,356,828
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,714,2,325,778
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,706,15,344,758
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,718,10,351,746
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,702,6,331,717
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,680,3,315,698
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,651,2,329,709
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,615,6,311,667
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,585,7,307,632
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,558,5,254,598
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,523,4,211,562
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,519,3,202,533
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,489,0,197,512
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,446,3,156,485
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,429,4,144,455
středa,2021-03-31,CZ0109,1014,"Praha 14",547361,24,390,1,138,445
čtvrtek,2021-04-01,CZ0109,1014,"Praha 14",547361,13,350,4,125,379
pátek,2021-04-02,CZ0109,1014,"Praha 14",547361,26,335,3,130,341
sobota,2021-04-03,CZ0109,1014,"Praha 14",547361,10,325,3,121,323
neděle,2021-04-04,CZ0109,1014,"Praha 14",547361,8,308,1,125,322
pondělí,2021-04-05,CZ0109,1014,"Praha 14",547361,5,261,1,113,269
úterý,2021-04-06,CZ0109,1014,"Praha 14",547361,15,238,2,101,245
středa,2021-04-07,CZ0109,1014,"Praha 14",547361,12,223,1,89,227
čtvrtek,2021-04-08,CZ0109,1014,"Praha 14",547361,18,219,2,94,219
pátek,2021-04-09,CZ0109,1014,"Praha 14",547361,15,211,2,83,213
sobota,2021-04-10,CZ0109,1014,"Praha 14",547361,9,210,0,82,203
neděle,2021-04-11,CZ0109,1014,"Praha 14",547361,3,206,0,77,202
pondělí,2021-04-12,CZ0109,1014,"Praha 14",547361,5,178,0,77,190
úterý,2021-04-13,CZ0109,1014,"Praha 14",547361,18,173,3,80,181
středa,2021-04-14,CZ0109,1014,"Praha 14",547361,4,157,2,72,161
čtvrtek,2021-04-15,CZ0109,1014,"Praha 14",547361,10,144,1,64,158
pátek,2021-04-16,CZ0109,1014,"Praha 14",547361,4,138,1,53,136
sobota,2021-04-17,CZ0109,1014,"Praha 14",547361,7,134,2,51,133
neděle,2021-04-18,CZ0109,1014,"Praha 14",547361,2,130,0,50,127
pondělí,2021-04-19,CZ0109,1014,"Praha 14",547361,6,131,0,51,128
úterý,2021-04-20,CZ0109,1014,"Praha 14",547361,10,122,0,43,123
středa,2021-04-21,CZ0109,1014,"Praha 14",547361,8,115,0,47,119
čtvrtek,2021-04-22,CZ0109,1014,"Praha 14",547361,9,111,1,46,110
pátek,2021-04-23,CZ0109,1014,"Praha 14",547361,9,110,0,51,104
sobota,2021-04-24,CZ0109,1014,"Praha 14",547361,6,107,1,50,101
neděle,2021-04-25,CZ0109,1014,"Praha 14",547361,4,111,1,52,102
pondělí,2021-04-26,CZ0109,1014,"Praha 14",547361,3,96,1,49,100
úterý,2021-04-27,CZ0109,1014,"Praha 14",547361,11,97,1,50,93
středa,2021-04-28,CZ0109,1014,"Praha 14",547361,9,99,2,51,98
čtvrtek,2021-04-29,CZ0109,1014,"Praha 14",547361,9,102,1,51,97
pátek,2021-04-30,CZ0109,1014,"Praha 14",547361,5,99,2,47,98
sobota,2021-05-01,CZ0109,1014,"Praha 14",547361,2,99,0,43,93
neděle,2021-05-02,CZ0109,1014,"Praha 14",547361,1,98,0,40,92
pondělí,2021-05-03,CZ0109,1014,"Praha 14",547361,9,93,0,46,95
úterý,2021-05-04,CZ0109,1014,"Praha 14",547361,4,93,0,39,89
středa,2021-05-05,CZ0109,1014,"Praha 14",547361,8,88,0,38,89
čtvrtek,2021-05-06,CZ0109,1014,"Praha 14",547361,1,85,0,30,81
pátek,2021-05-07,CZ0109,1014,"Praha 14",547361,10,82,0,35,82
sobota,2021-05-08,CZ0109,1014,"Praha 14",547361,2,79,0,35,78
neděle,2021-05-09,CZ0109,1014,"Praha 14",547361,2,80,1,36,76
pondělí,2021-05-10,CZ0109,1014,"Praha 14",547361,2,69,2,29,75
úterý,2021-05-11,CZ0109,1014,"Praha 14",547361,4,63,0,29,68
středa,2021-05-12,CZ0109,1014,"Praha 14",547361,6,65,0,27,65
čtvrtek,2021-05-13,CZ0109,1014,"Praha 14",547361,2,58,0,28,58
pátek,2021-05-14,CZ0109,1014,"Praha 14",547361,2,56,0,20,55
sobota,2021-05-15,CZ0109,1014,"Praha 14",547361,3,57,0,21,56
neděle,2021-05-16,CZ0109,1014,"Praha 14",547361,0,57,0,19,55
pondělí,2021-05-17,CZ0109,1014,"Praha 14",547361,5,52,0,22,51
