den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;43
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;44
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;45
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;42
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;41
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;38
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;41
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;41
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;36
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;35
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;37
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;38
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;41
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;41
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;40
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;37
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;35
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;35
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;36
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;31
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;29
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;28
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;25
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;28
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;25
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;27
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;27
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;26
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;26
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;24
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;24
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;24
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;28
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;28
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;29
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;36
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;36
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;39
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;43
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;48
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;54
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;62
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;63
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;62
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;61
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;66
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;16;77
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;77
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;20;88
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;89
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;88
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;96
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;100
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;15;111
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;117
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;118
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;105
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;106
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;100
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;106
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;17;117
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;117
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;115
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;113
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;9;111
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;117
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;120
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;12;126
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;29;150
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;17;159
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;2;145
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;146
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;19;161
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;22;181
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;185
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;28;197
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;26;206
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;19;209
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;222
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;34;241
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;36;274
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;31;291
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;28;299
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;35;316
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;308
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;311
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;30;307
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;20;312
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;30;315
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;44;320
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;21;309
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;286
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;274
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;272
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;18;273
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;265
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;32;267
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;254
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;220
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;200
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;10;198
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;25;220
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;199
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;181
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;6;167
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;144
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;5;134
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;7;138
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;13;143
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;3;130
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;11;123
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;127
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;1;128
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;4;132
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;8;140
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1018;Praha 18;10181;Praha-Letňany;547417;0;140
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;4;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;7
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;10
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;11
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;13
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;14
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;13
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;14
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;15
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;3;15
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;15
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;18
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;18
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;18
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;17
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;15
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;12
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;10
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;8
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;7
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;7
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;1;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;0;1
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1016;Praha 16;10161;Praha-Radotín;539601;2;3
