den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-10,CZ0109,1018,"Praha 18",547417,11,101,1,68,134
pátek,2020-12-11,CZ0109,1018,"Praha 18",547417,10,96,2,63,132
sobota,2020-12-12,CZ0109,1018,"Praha 18",547417,8,92,0,60,133
neděle,2020-12-13,CZ0109,1018,"Praha 18",547417,3,79,0,62,135
pondělí,2020-12-14,CZ0109,1018,"Praha 18",547417,10,82,1,66,135
úterý,2020-12-15,CZ0109,1018,"Praha 18",547417,19,96,1,72,147
středa,2020-12-16,CZ0109,1018,"Praha 18",547417,9,104,4,70,145
čtvrtek,2020-12-17,CZ0109,1018,"Praha 18",547417,26,116,2,85,153
pátek,2020-12-18,CZ0109,1018,"Praha 18",547417,12,114,2,87,150
sobota,2020-12-19,CZ0109,1018,"Praha 18",547417,23,128,2,102,162
neděle,2020-12-20,CZ0109,1018,"Praha 18",547417,10,127,1,109,171
pondělí,2020-12-21,CZ0109,1018,"Praha 18",547417,12,128,2,111,177
úterý,2020-12-22,CZ0109,1018,"Praha 18",547417,18,143,1,110,182
středa,2020-12-23,CZ0109,1018,"Praha 18",547417,32,172,3,133,203
čtvrtek,2020-12-24,CZ0109,1018,"Praha 18",547417,15,170,3,122,207
pátek,2020-12-25,CZ0109,1018,"Praha 18",547417,9,164,1,119,206
sobota,2020-12-26,CZ0109,1018,"Praha 18",547417,7,156,0,103,205
neděle,2020-12-27,CZ0109,1018,"Praha 18",547417,20,161,0,113,222
pondělí,2020-12-28,CZ0109,1018,"Praha 18",547417,32,166,3,133,244
úterý,2020-12-29,CZ0109,1018,"Praha 18",547417,50,204,5,165,275
středa,2020-12-30,CZ0109,1018,"Praha 18",547417,34,223,1,167,300
čtvrtek,2020-12-31,CZ0109,1018,"Praha 18",547417,46,243,5,198,320
pátek,2021-01-01,CZ0109,1018,"Praha 18",547417,5,217,2,194,313
sobota,2021-01-02,CZ0109,1018,"Praha 18",547417,12,204,2,199,302
neděle,2021-01-03,CZ0109,1018,"Praha 18",547417,27,223,4,206,319
pondělí,2021-01-04,CZ0109,1018,"Praha 18",547417,26,246,1,200,333
úterý,2021-01-05,CZ0109,1018,"Praha 18",547417,50,284,5,200,365
středa,2021-01-06,CZ0109,1018,"Praha 18",547417,43,302,6,209,376
čtvrtek,2021-01-07,CZ0109,1018,"Praha 18",547417,32,295,5,195,393
pátek,2021-01-08,CZ0109,1018,"Praha 18",547417,35,299,4,225,419
sobota,2021-01-09,CZ0109,1018,"Praha 18",547417,32,293,5,245,444
neděle,2021-01-10,CZ0109,1018,"Praha 18",547417,9,275,0,227,433
pondělí,2021-01-11,CZ0109,1018,"Praha 18",547417,15,286,3,216,416
úterý,2021-01-12,CZ0109,1018,"Praha 18",547417,23,276,4,189,389
středa,2021-01-13,CZ0109,1018,"Praha 18",547417,20,280,7,166,375
čtvrtek,2021-01-14,CZ0109,1018,"Praha 18",547417,15,249,1,149,344
pátek,2021-01-15,CZ0109,1018,"Praha 18",547417,17,221,0,131,356
sobota,2021-01-16,CZ0109,1018,"Praha 18",547417,14,194,1,113,358
neděle,2021-01-17,CZ0109,1018,"Praha 18",547417,7,163,1,111,338
pondělí,2021-01-18,CZ0109,1018,"Praha 18",547417,16,148,1,112,328
úterý,2021-01-19,CZ0109,1018,"Praha 18",547417,26,156,2,115,304
středa,2021-01-20,CZ0109,1018,"Praha 18",547417,17,164,3,112,278
čtvrtek,2021-01-21,CZ0109,1018,"Praha 18",547417,19,160,1,116,265
pátek,2021-01-22,CZ0109,1018,"Praha 18",547417,26,161,5,125,256
sobota,2021-01-23,CZ0109,1018,"Praha 18",547417,15,161,2,126,239
neděle,2021-01-24,CZ0109,1018,"Praha 18",547417,4,147,0,123,234
pondělí,2021-01-25,CZ0109,1018,"Praha 18",547417,18,153,0,125,237
úterý,2021-01-26,CZ0109,1018,"Praha 18",547417,21,164,0,120,235
středa,2021-01-27,CZ0109,1018,"Praha 18",547417,24,181,2,127,239
čtvrtek,2021-01-28,CZ0109,1018,"Praha 18",547417,26,183,2,134,250
pátek,2021-01-29,CZ0109,1018,"Praha 18",547417,23,175,3,131,256
sobota,2021-01-30,CZ0109,1018,"Praha 18",547417,7,166,1,123,249
neděle,2021-01-31,CZ0109,1018,"Praha 18",547417,13,156,2,132,255
pondělí,2021-02-01,CZ0109,1018,"Praha 18",547417,11,152,2,125,250
úterý,2021-02-02,CZ0109,1018,"Praha 18",547417,31,173,2,135,255
středa,2021-02-03,CZ0109,1018,"Praha 18",547417,32,196,2,143,270
čtvrtek,2021-02-04,CZ0109,1018,"Praha 18",547417,20,177,4,137,271
pátek,2021-02-05,CZ0109,1018,"Praha 18",547417,16,180,2,130,261
sobota,2021-02-06,CZ0109,1018,"Praha 18",547417,14,167,0,137,260
neděle,2021-02-07,CZ0109,1018,"Praha 18",547417,14,165,0,138,270
pondělí,2021-02-08,CZ0109,1018,"Praha 18",547417,36,187,4,163,288
úterý,2021-02-09,CZ0109,1018,"Praha 18",547417,29,211,4,161,296
středa,2021-02-10,CZ0109,1018,"Praha 18",547417,29,225,0,158,301
čtvrtek,2021-02-11,CZ0109,1018,"Praha 18",547417,34,233,0,172,309
pátek,2021-02-12,CZ0109,1018,"Praha 18",547417,27,223,5,183,313
sobota,2021-02-13,CZ0109,1018,"Praha 18",547417,24,229,2,193,330
neděle,2021-02-14,CZ0109,1018,"Praha 18",547417,13,224,1,192,330
pondělí,2021-02-15,CZ0109,1018,"Praha 18",547417,26,231,2,182,345
úterý,2021-02-16,CZ0109,1018,"Praha 18",547417,41,252,3,194,355
středa,2021-02-17,CZ0109,1018,"Praha 18",547417,31,269,3,196,354
čtvrtek,2021-02-18,CZ0109,1018,"Praha 18",547417,20,257,1,182,354
pátek,2021-02-19,CZ0109,1018,"Praha 18",547417,41,271,4,196,379
sobota,2021-02-20,CZ0109,1018,"Praha 18",547417,23,266,1,195,388
neděle,2021-02-21,CZ0109,1018,"Praha 18",547417,11,247,0,193,385
pondělí,2021-02-22,CZ0109,1018,"Praha 18",547417,31,251,1,198,380
úterý,2021-02-23,CZ0109,1018,"Praha 18",547417,46,280,4,203,397
středa,2021-02-24,CZ0109,1018,"Praha 18",547417,44,311,0,216,412
čtvrtek,2021-02-25,CZ0109,1018,"Praha 18",547417,37,299,4,233,415
pátek,2021-02-26,CZ0109,1018,"Praha 18",547417,39,309,3,231,427
sobota,2021-02-27,CZ0109,1018,"Praha 18",547417,36,321,5,244,439
neděle,2021-02-28,CZ0109,1018,"Praha 18",547417,24,308,3,257,450
pondělí,2021-03-01,CZ0109,1018,"Praha 18",547417,27,307,2,253,451
úterý,2021-03-02,CZ0109,1018,"Praha 18",547417,62,358,11,269,472
středa,2021-03-03,CZ0109,1018,"Praha 18",547417,39,381,8,264,480
čtvrtek,2021-03-04,CZ0109,1018,"Praha 18",547417,47,373,1,274,507
pátek,2021-03-05,CZ0109,1018,"Praha 18",547417,30,357,2,265,496
sobota,2021-03-06,CZ0109,1018,"Praha 18",547417,30,342,4,259,503
neděle,2021-03-07,CZ0109,1018,"Praha 18",547417,13,321,1,248,505
pondělí,2021-03-08,CZ0109,1018,"Praha 18",547417,27,311,3,248,501
úterý,2021-03-09,CZ0109,1018,"Praha 18",547417,60,346,6,246,515
středa,2021-03-10,CZ0109,1018,"Praha 18",547417,51,379,3,258,522
čtvrtek,2021-03-11,CZ0109,1018,"Praha 18",547417,18,396,4,229,503
pátek,2021-03-12,CZ0109,1018,"Praha 18",547417,42,437,3,241,506
sobota,2021-03-13,CZ0109,1018,"Praha 18",547417,22,459,3,233,492
neděle,2021-03-14,CZ0109,1018,"Praha 18",547417,13,472,2,233,481
pondělí,2021-03-15,CZ0109,1018,"Praha 18",547417,16,433,2,222,470
úterý,2021-03-16,CZ0109,1018,"Praha 18",547417,50,432,8,212,458
středa,2021-03-17,CZ0109,1018,"Praha 18",547417,40,435,4,201,459
čtvrtek,2021-03-18,CZ0109,1018,"Praha 18",547417,20,410,3,203,432
pátek,2021-03-19,CZ0109,1018,"Praha 18",547417,28,409,4,189,430
sobota,2021-03-20,CZ0109,1018,"Praha 18",547417,20,418,2,187,420
neděle,2021-03-21,CZ0109,1018,"Praha 18",547417,10,414,2,184,417
pondělí,2021-03-22,CZ0109,1018,"Praha 18",547417,12,364,0,180,402
úterý,2021-03-23,CZ0109,1018,"Praha 18",547417,33,342,3,163,375
středa,2021-03-24,CZ0109,1018,"Praha 18",547417,28,342,9,151,352
čtvrtek,2021-03-25,CZ0109,1018,"Praha 18",547417,9,313,0,140,343
pátek,2021-03-26,CZ0109,1018,"Praha 18",547417,10,296,0,122,311
sobota,2021-03-27,CZ0109,1018,"Praha 18",547417,9,295,0,111,298
neděle,2021-03-28,CZ0109,1018,"Praha 18",547417,1,287,0,102,286
pondělí,2021-03-29,CZ0109,1018,"Praha 18",547417,8,247,1,98,278
úterý,2021-03-30,CZ0109,1018,"Praha 18",547417,12,216,1,77,240
středa,2021-03-31,CZ0109,1018,"Praha 18",547417,12,206,0,61,212
čtvrtek,2021-04-01,CZ0109,1018,"Praha 18",547417,5,189,0,57,197
pátek,2021-04-02,CZ0109,1018,"Praha 18",547417,16,172,0,63,185
sobota,2021-04-03,CZ0109,1018,"Praha 18",547417,5,170,0,59,170
neděle,2021-04-04,CZ0109,1018,"Praha 18",547417,2,167,0,60,162
pondělí,2021-04-05,CZ0109,1018,"Praha 18",547417,4,143,0,56,154
úterý,2021-04-06,CZ0109,1018,"Praha 18",547417,1,112,0,45,122
středa,2021-04-07,CZ0109,1018,"Praha 18",547417,7,103,1,40,101
čtvrtek,2021-04-08,CZ0109,1018,"Praha 18",547417,2,95,0,37,94
pátek,2021-04-09,CZ0109,1018,"Praha 18",547417,9,99,1,30,93
sobota,2021-04-10,CZ0109,1018,"Praha 18",547417,5,98,0,30,89
neděle,2021-04-11,CZ0109,1018,"Praha 18",547417,4,97,0,32,92
pondělí,2021-04-12,CZ0109,1018,"Praha 18",547417,5,89,0,33,89
úterý,2021-04-13,CZ0109,1018,"Praha 18",547417,6,85,1,38,83
středa,2021-04-14,CZ0109,1018,"Praha 18",547417,3,81,0,34,74
čtvrtek,2021-04-15,CZ0109,1018,"Praha 18",547417,7,73,0,39,76
pátek,2021-04-16,CZ0109,1018,"Praha 18",547417,3,67,0,33,63
sobota,2021-04-17,CZ0109,1018,"Praha 18",547417,7,71,0,35,65
neděle,2021-04-18,CZ0109,1018,"Praha 18",547417,1,67,0,32,64
pondělí,2021-04-19,CZ0109,1018,"Praha 18",547417,5,69,0,32,65
úterý,2021-04-20,CZ0109,1018,"Praha 18",547417,1,64,0,27,65
středa,2021-04-21,CZ0109,1018,"Praha 18",547417,3,63,0,27,61
čtvrtek,2021-04-22,CZ0109,1018,"Praha 18",547417,3,61,0,23,62
pátek,2021-04-23,CZ0109,1018,"Praha 18",547417,2,56,0,22,55
sobota,2021-04-24,CZ0109,1018,"Praha 18",547417,0,52,0,15,50
neděle,2021-04-25,CZ0109,1018,"Praha 18",547417,2,49,0,16,48
pondělí,2021-04-26,CZ0109,1018,"Praha 18",547417,4,46,0,15,47
úterý,2021-04-27,CZ0109,1018,"Praha 18",547417,1,46,0,15,42
středa,2021-04-28,CZ0109,1018,"Praha 18",547417,1,40,0,13,40
čtvrtek,2021-04-29,CZ0109,1018,"Praha 18",547417,0,37,0,10,33
pátek,2021-04-30,CZ0109,1018,"Praha 18",547417,3,39,0,11,33
sobota,2021-05-01,CZ0109,1018,"Praha 18",547417,0,39,0,11,26
neděle,2021-05-02,CZ0109,1018,"Praha 18",547417,2,41,0,11,27
pondělí,2021-05-03,CZ0109,1018,"Praha 18",547417,0,41,0,7,22
úterý,2021-05-04,CZ0109,1018,"Praha 18",547417,0,41,0,6,21
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,2,15,1,5,14
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,15,0,5,14
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,15,0,5,10
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,16,1,6,11
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,16,0,5,10
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,16,0,4,10
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,16,0,2,7
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,14,0,2,7
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,14,0,1,7
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,14,0,2,7
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,14,0,1,5
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,15,0,2,4
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,16,0,4,6
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,16,0,4,6
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,16,0,4,6
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,14,0,4,5
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,16,0,6,8
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,16,0,7,8
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,17,0,7,9
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,19,0,7,11
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,19,0,7,11
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,19,1,8,12
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,19,0,8,12
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,19,0,5,11
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,19,0,4,11
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,18,0,3,10
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,18,0,1,8
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,16,0,1,8
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,14,0,0,8
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,14,0,0,8
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,13,0,0,5
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,11,0,0,4
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,11,0,0,3
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,11,0,0,1
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,9,0,0,1
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,8,0,0,0
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,8,0,0,0
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,7,0,1,1
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,6,0,1,1
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,8,0,3,3
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,9,1,4,4
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,7,1,5,5
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,7,0,5,5
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,7,0,5,5
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,7,0,4,5
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,7,0,4,5
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,7,0,2,5
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,7,0,1,5
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,7,0,0,5
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,6,0,0,4
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,6,0,0,4
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,6,0,0,2
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,6,0,0,1
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,6,0,0,0
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,5,0,1,1
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1,0,1,2
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2,0,2,3
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2,0,2,3
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1,0,2,3
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3,0,4,5
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4,0,5,6
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4,0,4,6
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4,0,4,5
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4,0,3,5
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5,0,4,6
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5,0,4,6
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5,0,2,6
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5,0,1,6
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4,0,1,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4,0,0,2
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4,0,1,2
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2,0,2,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4,1,4,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5,0,5,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5,0,5,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7,0,7,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7,0,6,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8,0,4,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9,0,4,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12,0,7,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14,0,7,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13,0,7,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12,0,7,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13,1,10,15
úterý,2020-08-04,CZ0105,1016,"Praha 16",539601,0,13,0,9,13
středa,2020-08-05,CZ0105,1016,"Praha 16",539601,0,13,0,8,12
čtvrtek,2020-08-06,CZ0105,1016,"Praha 16",539601,2,14,1,7,14
pátek,2020-08-07,CZ0105,1016,"Praha 16",539601,0,14,0,5,12
sobota,2020-08-08,CZ0105,1016,"Praha 16",539601,1,13,0,6,13
neděle,2020-08-09,CZ0105,1016,"Praha 16",539601,0,13,0,6,13
pondělí,2020-08-10,CZ0105,1016,"Praha 16",539601,1,12,0,4,14
úterý,2020-08-11,CZ0105,1016,"Praha 16",539601,2,14,0,6,15
středa,2020-08-12,CZ0105,1016,"Praha 16",539601,1,15,0,7,15
čtvrtek,2020-08-13,CZ0105,1016,"Praha 16",539601,0,12,0,5,12
pátek,2020-08-14,CZ0105,1016,"Praha 16",539601,1,11,0,6,11
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11,0,6,12
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11,0,7,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11,0,5,12
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11,0,5,10
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11,0,4,10
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10,0,2,9
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8,0,1,7
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9,0,3,8
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11,0,6,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12,0,8,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13,0,9,12
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14,0,10,13
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14,0,12,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16,0,14,15
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19,1,15,18
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19,0,13,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20,0,12,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23,0,14,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25,1,17,27
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31,1,20,32
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36,0,25,39
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35,0,26,41
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38,0,32,45
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39,1,35,47
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42,1,36,50
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42,0,33,50
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42,1,30,50
