datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-07-23,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-23,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,V1
2021-07-23,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,258,306,V2
2021-07-23,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,VX
2021-07-23,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,VX
2021-07-23,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,230,264,V2
2021-07-23,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,V1
2021-07-23,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-07-23,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V2
2021-07-23,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,VX
2021-07-23,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-07-23,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,21,120,V2
2021-07-23,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,6,6,VX
2021-07-23,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,184,332,V2
2021-07-23,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,V1
2021-07-23,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,VX
2021-07-23,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-07-23,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,V1
2021-07-23,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,883,1002,V2
2021-07-23,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,V1
2021-07-23,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,VX
2021-07-23,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,V2
2021-07-23,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-23,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,16,V2
2021-07-23,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-23,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,0,0,VX
2021-07-23,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,0,0,V1
2021-07-23,734160a0-2824-45b7-9e79-4ba062175610,"Endipra s.r.o., Hlinsko",CZ053,Pardubický kraj,0,45,V2
2021-07-23,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,66,96,V2
2021-07-23,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,90,90,VX
2021-07-23,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,56,66,V1
2021-07-23,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,0,0,V1
2021-07-23,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,108,108,VX
2021-07-23,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,72,126,V2
2021-07-23,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,VX
2021-07-23,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,V2
2021-07-23,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,V1
2021-07-23,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,VX
2021-07-23,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,V1
2021-07-23,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,466,512,V2
2021-07-23,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,V1
2021-07-23,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,4,94,V2
2021-07-23,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-23,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,0,0,V1
2021-07-23,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,1020,1044,V2
2021-07-23,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,232,232,VX
2021-07-23,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,V1
2021-07-23,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,6,48,V2
2021-07-23,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-07-23,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,VX
2021-07-23,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,V1
2021-07-23,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,V2
2021-07-23,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,336,336,VX
2021-07-23,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,0,114,V1
2021-07-23,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,408,408,V2
2021-07-23,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-07-23,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,45,45,V1
2021-07-23,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,207,225,V2
2021-07-23,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,V1
2021-07-23,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,120,120,V2
2021-07-23,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,VX
2021-07-23,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,0,0,V1
2021-07-23,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,0,0,VX
2021-07-23,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,50,184,V2
2021-07-23,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,7620,7620,V2
2021-07-23,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,12,12,VX
2021-07-23,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,0,0,V1
2021-07-23,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,5823,5823,V2
2021-07-23,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,204,204,VX
2021-07-23,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,426,576,V2
2021-07-23,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,12,12,VX
2021-07-23,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,112,1572,V2
2021-07-23,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Velkokapacitní očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Velkokapacitní očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,V2
2021-07-23,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Velkokapacitní očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,4,211,V2
2021-07-23,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,Nemocnice Jihlava,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,Nemocnice Jihlava,CZ063,Kraj Vysočina,0,0,V2
2021-07-23,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,Nemocnice Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V2
2021-07-23,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V1
2021-07-23,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,VX
2021-07-23,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,192,192,V2
2021-07-23,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,102,102,VX
2021-07-23,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,64,68,V2
2021-07-23,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,140,140,VX
2021-07-23,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V2
2021-07-23,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,6,576,V2
2021-07-23,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,319,432,V2
2021-07-23,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,V2
2021-07-23,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,804,804,V2
2021-07-23,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,V1
2021-07-23,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,VX
2021-07-23,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,150,150,V2
2021-07-23,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,162,162,VX
2021-07-23,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,148,162,V2
2021-07-23,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,58785,61200,V2
2021-07-23,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,1512,1512,VX
2021-07-23,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,56,56,VX
2021-07-23,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,1709,1864,V2
2021-07-23,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,1454,1920,V2
2021-07-23,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,240,240,VX
2021-07-23,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,353,550,V2
2021-07-23,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,97,100,V1
2021-07-23,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,660,660,VX
2021-07-23,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,1038,1163,V2
2021-07-23,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,104,104,V1
2021-07-23,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,560,560,V2
2021-07-23,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,560,560,VX
2021-07-23,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,873,1000,V2
2021-07-23,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,90,90,VX
2021-07-23,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,310,310,VX
2021-07-23,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,1313,1620,V2
2021-07-23,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,24,24,VX
2021-07-23,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-07-23,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,Jihomoravský kraj,85,85,VX
2021-07-23,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,Jihomoravský kraj,79,156,V2
2021-07-23,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,2450,2560,V2
2021-07-23,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,160,160,VX
2021-07-23,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,960,960,V2
2021-07-23,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,828,1200,V2
2021-07-23,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,28,28,VX
2021-07-23,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,V1
2021-07-23,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,9,401,V2
2021-07-23,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-07-23,e1279737-8cfb-4197-ad38-3def6a9a17e0,Zdravotní ústav se sídlem v Ostravě - pracoviště Brno,CZ064,Jihomoravský kraj,0,0,VX
