zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ042;Ústecký kraj;CZ0425;Most;244.291599400000;143.698141100000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ042;Ústecký kraj;CZ0426;Teplice;221.221765100000;200.977301300000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;206.487935200000;120.687502600000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ051;Liberecký kraj;CZ0511;Česká Lípa;233.014233200000;159.101078900000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;130.007756700000;148.497106800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ051;Liberecký kraj;CZ0513;Liberec;157.296326900000;88.048170800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ051;Liberecký kraj;CZ0514;Semily;80.022075000000;68.883461700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;86.964454000000;40.917646400000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ052;Královéhradecký kraj;CZ0522;Jičín;82.362043500000;74.953874500000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ052;Královéhradecký kraj;CZ0523;Náchod;37.447368100000;20.439865900000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;136.135025700000;41.868532800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;24.698928500000;0.000000000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ053;Pardubický kraj;CZ0531;Chrudim;183.367077900000;86.148265600000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ053;Pardubický kraj;CZ0532;Pardubice;96.515780300000;90.014064600000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ053;Pardubický kraj;CZ0533;Svitavy;214.423076900000;181.336309100000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;114.483628100000;49.090080200000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;214.560520800000;147.870662400000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ063;Kraj Vysočina;CZ0632;Jihlava;311.444256700000;145.676069300000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;243.436886200000;88.596380200000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ063;Kraj Vysočina;CZ0634;Třebíč;219.328058500000;68.977409800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;267.930575400000;155.403418800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0641;Blansko;211.724593000000;154.178230000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0642;Brno-město;157.424719800000;97.546334500000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;217.715794700000;178.758699500000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0644;Břeclav;103.878710800000;59.164095800000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0645;Hodonín;212.880923300000;156.720545700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0646;Vyškov;228.608400200000;189.372841700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ064;Jihomoravský kraj;CZ0647;Znojmo;229.590055100000;177.343310600000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ071;Olomoucký kraj;CZ0711;Jeseník;119.334906700000;176.139032400000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ071;Olomoucký kraj;CZ0712;Olomouc;180.937050000000;117.373352000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ071;Olomoucký kraj;CZ0713;Prostějov;153.911376500000;113.830392700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ071;Olomoucký kraj;CZ0714;Přerov;146.624153400000;101.585458700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ071;Olomoucký kraj;CZ0715;Šumperk;230.063267300000;226.192301700000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ072;Zlínský kraj;CZ0721;Kroměříž;219.411214700000;142.032845000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;225.234766600000;147.517350000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ072;Zlínský kraj;CZ0723;Vsetín;316.428933800000;221.699239400000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ072;Zlínský kraj;CZ0724;Zlín;310.793827900000;212.943019300000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;120.917655000000;70.875310000000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;232.539715800000;164.593571400000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;232.721940500000;227.043888500000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;189.566572800000;130.013001300000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0805;Opava;327.687922700000;195.789115200000
2021-05-01;2021-05-08;2021-05-15;2021-05-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;284.253849400000;161.642907700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ010;Hlavní město Praha;CZ0100;Praha;142.013536200000;73.485545800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0201;Benešov;176.455254500000;130.170668200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0202;Beroun;188.790805200000;106.466435000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0203;Kladno;125.865324100000;71.156761400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0204;Kolín;141.438632900000;102.870579000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0205;Kutná Hora;243.742628700000;80.227104400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0206;Mělník;181.839671900000;43.594090500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;123.624486800000;45.187528200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0208;Nymburk;74.848087900000;10.438413300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ0209;Praha-východ;118.556782800000;73.562896200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ020A;Praha-západ;146.435958800000;54.099042800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ020B;Příbram;123.225380900000;45.700041500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ020;Středočeský kraj;CZ020C;Rakovník;147.119507600000;134.975535600000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0311;České Budějovice;292.469049100000;152.738945800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;313.111545900000;188.727803000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;190.520497500000;149.902563300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0314;Písek;250.041906400000;149.383791800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0315;Prachatice;307.213611900000;165.788960400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0316;Strakonice;199.909261000000;139.358948800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ031;Jihočeský kraj;CZ0317;Tábor;199.119579100000;94.035464800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0321;Domažlice;47.043497100000;17.782519700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;140.284975500000;93.472503500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;86.737836100000;26.846947900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;124.053556900000;55.351830000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;107.845446300000;64.366632300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0326;Rokycany;129.321667400000;29.165856500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ032;Plzeňský kraj;CZ0327;Tachov;82.737318200000;91.065465900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ041;Karlovarský kraj;CZ0411;Cheb;12.030535600000;5.323112900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;101.421651700000;96.377800900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ041;Karlovarský kraj;CZ0413;Sokolov;71.997531500000;87.739822100000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0421;Děčín;246.790555000000;189.968216800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0422;Chomutov;170.947030400000;151.659589200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;187.116641600000;102.509430800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0424;Louny;180.630818300000;145.891690000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0425;Most;228.065589100000;134.427293300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0426;Teplice;217.340681500000;197.036569900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;190.474585100000;108.202588500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;239.810481700000;159.101078900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;130.007756700000;148.497106800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ051;Liberecký kraj;CZ0513;Liberec;157.866241100000;85.207907200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ051;Liberecký kraj;CZ0514;Semily;80.022075000000;68.883461700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;80.883023600000;38.189803300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ052;Královéhradecký kraj;CZ0522;Jičín;64.891307000000;74.953874500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ052;Královéhradecký kraj;CZ0523;Náchod;37.447368100000;20.439865900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;128.571968700000;41.868532800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;24.698928500000;0.000000000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ053;Pardubický kraj;CZ0531;Chrudim;176.681819900000;86.148265600000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ053;Pardubický kraj;CZ0532;Pardubice;93.677080900000;90.014064600000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ053;Pardubický kraj;CZ0533;Svitavy;211.538461500000;181.336309100000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;112.309888300000;49.090080200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;195.535450000000;118.296529900000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;285.050675600000;132.432790300000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;242.053722000000;94.924693000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ063;Kraj Vysočina;CZ0634;Třebíč;220.234372800000;64.666321700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;257.755996600000;151.203326400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0641;Blansko;211.724593000000;145.368045400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0642;Brno-město;156.640211200000;95.045146400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;215.949338000000;176.375250200000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0644;Břeclav;98.727700400000;59.164095800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0645;Hodonín;210.927887400000;153.647593800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;231.843424800000;200.512420600000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;223.479293200000;173.017864000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;108.727359500000;152.653828000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;180.512315100000;117.373352000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;150.224876500000;113.830392700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ071;Olomoucký kraj;CZ0714;Přerov;147.399942500000;105.213510800000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;226.729017100000;218.524766100000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;207.009711300000;142.032845000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;225.940831700000;150.870017000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ072;Zlínský kraj;CZ0723;Vsetín;292.467722800000;184.180906500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ072;Zlínský kraj;CZ0724;Zlín;278.462926300000;181.123947500000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;114.322146600000;70.875310000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;230.209658500000;164.593571400000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;231.898146000000;213.223825700000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;184.942997900000;133.346668000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;322.567798900000;187.276545000000
2021-05-02;2021-05-09;2021-05-16;2021-05-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;273.224043700000;155.485082600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ010;Hlavní město Praha;CZ0100;Praha;138.942568400000;70.324877200000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0201;Benešov;160.413867700000;115.707260600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0202;Beroun;187.753493100000;100.862938400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0203;Kladno;125.265965400000;71.156761400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0204;Kolín;130.854789600000;97.971980000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;241.121740200000;80.227104400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0206;Mělník;178.202878500000;43.594090500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;122.098258500000;45.187528200000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0208;Nymburk;75.832931100000;10.438413300000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;115.910426100000;66.556906100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;147.092622300000;54.099042800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ020B;Příbram;121.489812200000;37.390943000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ020;Středočeský kraj;CZ020C;Rakovník;141.737086600000;126.539564700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;285.348063600000;155.327741500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;311.480756600000;188.727803000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;188.305142900000;149.902563300000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0314;Písek;248.645024300000;149.383791800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;295.397703700000;165.788960400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;167.299948900000;126.086667900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ031;Jihočeský kraj;CZ0317;Tábor;200.095655400000;98.513344000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;48.852862400000;17.782519700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;137.966215600000;93.472503500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;88.790802700000;24.406316300000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;118.349945100000;48.432851300000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;106.605843400000;57.929969100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;129.321667400000;29.165856500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ032;Plzeňský kraj;CZ0327;Tachov;80.898711100000;91.065465900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ041;Karlovarský kraj;CZ0411;Cheb;12.030535600000;5.323112900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;100.547327100000;96.377800900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;71.997531500000;87.739822100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0421;Děčín;239.005363900000;179.008512000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0422;Chomutov;165.329052900000;147.326458000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;185.438465400000;98.409053600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0424;Louny;172.525589300000;140.056022400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0425;Most;235.277149200000;139.062717200000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0426;Teplice;217.340681500000;193.095838500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;184.574929800000;104.040950500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;240.781374300000;144.185352700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;125.637748100000;143.376516900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ051;Liberecký kraj;CZ0513;Liberec;152.167098800000;88.048170800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ051;Liberecký kraj;CZ0514;Semily;73.123620300000;56.359195900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;79.666737600000;40.917646400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;63.643397300000;74.953874500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ052;Královéhradecký kraj;CZ0523;Náchod;34.707316800000;20.439865900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;141.177063700000;59.812189700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ052;Královéhradecký kraj;CZ0525;Trutnov;22.143867000000;0.000000000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ053;Pardubický kraj;CZ0531;Chrudim;176.681819900000;86.148265600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ053;Pardubický kraj;CZ0532;Pardubice;90.838381400000;81.575246100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ053;Pardubický kraj;CZ0533;Svitavy;212.500000000000;185.985958000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;110.860728400000;45.583645900000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;186.022914600000;113.367507800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ063;Kraj Vysočina;CZ0632;Jihlava;283.291103600000;128.018364000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;240.670557900000;94.924693000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ063;Kraj Vysočina;CZ0634;Třebíč;220.234372800000;64.666321700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;256.908115000000;151.203326400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0641;Blansko;213.557706400000;145.368045400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0642;Brno-město;157.686222700000;92.543958300000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;212.858038700000;164.458003600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0644;Břeclav;99.586202100000;63.390102600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0645;Hodonín;210.927887400000;153.647593800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;224.295034200000;183.803052200000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;222.606327200000;168.692417400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;106.075472600000;152.653828000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;175.415496800000;108.989541100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;148.381626400000;105.074208600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ071;Olomoucký kraj;CZ0714;Přerov;147.399942500000;105.213510800000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ071;Olomoucký kraj;CZ0715;Šumperk;224.228329400000;210.857230400000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ072;Zlínský kraj;CZ0721;Kroměříž;205.101787700000;142.032845000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;223.822636400000;144.164683000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ072;Zlínský kraj;CZ0723;Vsetín;292.467722800000;184.180906500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ072;Zlínský kraj;CZ0724;Zlín;278.462926300000;181.123947500000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;102.230381100000;60.750265700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;230.675670000000;166.944908100000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;231.486248800000;213.223825700000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;182.300955000000;133.346668000000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0805;Opava;324.274506900000;184.439021600000
2021-05-03;2021-05-10;2021-05-17;2021-05-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;269.757533300000;153.945626400000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ010;Hlavní město Praha;CZ0100;Praha;128.681041700000;65.583874200000
2021-05-04;2021-05-11;2021-05-18;2021-05-17;CZ020;Středočeský kraj;CZ0201;Benešov;154.398347700000;101.243853000000
