zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;2051.692464300000;1746.110559400000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1422.218862900000;1158.748551500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2722.541490700000;2023.740027200000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ053;Pardubický kraj;CZ0531;Chrudim;1118.407846000000;710.463185000000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ053;Pardubický kraj;CZ0532;Pardubice;1393.630907200000;886.524822600000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ053;Pardubický kraj;CZ0533;Svitavy;945.050942600000;881.346397200000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1193.997468800000;1056.563500500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;677.448243100000;545.299914900000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;514.837892000000;483.221476500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;784.210671900000;902.342250000000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;656.980416900000;429.692638200000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;704.141911600000;565.500233800000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;699.127693800000;499.821492300000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;593.162115200000;396.440842200000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;725.598953000000;457.460970500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;759.302095600000;596.086562100000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;659.334948600000;579.428714600000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;837.667967000000;848.416289500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;771.309389500000;683.391384800000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;331.858407000000;428.571428500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;718.981450000000;635.804963100000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;639.692211400000;568.585643200000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ071;Olomoucký kraj;CZ0714;Přerov;799.153746300000;594.560869000000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;818.821262700000;497.106683700000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;549.633103200000;350.388571900000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;438.738346000000;315.083344600000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ072;Zlínský kraj;CZ0723;Vsetín;431.160785200000;270.464582800000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ072;Zlínský kraj;CZ0724;Zlín;595.349905000000;584.838797600000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;528.401585200000;431.455133800000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;554.365042300000;437.355898300000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;672.691252100000;570.882978900000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;635.980392800000;619.028394500000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;783.040922300000;585.723353900000
2021-01-28;2021-02-04;2021-02-11;2021-02-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;536.319480200000;405.359408300000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ010;Hl. m. Praha;CZ0100;Praha;884.709165800000;705.907646700000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0201;Benešov;1338.845635400000;895.128154900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0202;Beroun;852.111342500000;703.058016500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0203;Kladno;1012.115351100000;887.222742800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0204;Kolín;1213.178332300000;928.085761000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1078.757187300000;1055.607917000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0206;Mělník;1054.875482600000;958.388342800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1074.674951000000;854.487099300000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0208;Nymburk;1227.127649000000;915.005024500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;1190.206179900000;949.913644200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;905.328851300000;700.884653100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ020B;Příbram;864.435640800000;634.276290700000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ020;Středočeský kraj;CZ020C;Rakovník;1040.279327500000;722.704981500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;674.823764800000;699.742200200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;851.257391600000;763.090956900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;979.138181900000;788.282561100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0314;Písek;839.537904900000;609.485112000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;788.575463900000;842.585249800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;726.275928300000;513.582916600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ031;Jihočeský kraj;CZ0317;Tábor;638.432672100000;406.926798300000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;1284.199671200000;814.713237000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;1416.584688300000;859.795337000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1062.898908700000;737.879463100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1304.183467700000;871.106999600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1276.585103500000;740.303983200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;1617.054043600000;1209.717402000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ032;Plzeňský kraj;CZ0327;Tachov;1656.360424000000;1381.387619400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ041;Karlovarský kraj;CZ0411;Cheb;2634.393347400000;2410.419931900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1654.792802500000;1234.667854100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;2634.562191000000;1950.271034600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0421;Děčín;948.727053700000;671.461069900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0422;Chomutov;777.936068300000;676.655389000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;722.833171700000;555.739880500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0424;Louny;887.058633500000;735.163336600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0425;Most;619.472195300000;476.323900200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0426;Teplice;708.131895300000;687.872763400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;804.437815200000;588.210754600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;976.766698900000;611.976532400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1331.245105700000;853.358462900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ051;Liberecký kraj;CZ0513;Liberec;1089.246466900000;1011.345404500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ051;Liberecký kraj;CZ0514;Semily;1464.296800100000;1159.402318800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1928.379686200000;1440.004430700000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;1670.310450300000;1144.634890800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;2038.960330300000;1696.458126400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1472.607485200000;1134.353845200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2743.731882200000;2113.251605300000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ053;Pardubický kraj;CZ0531;Chrudim;1145.173162000000;719.689979700000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ053;Pardubický kraj;CZ0532;Pardubice;1424.410485500000;872.226035200000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ053;Pardubický kraj;CZ0533;Svitavy;957.511046300000;914.162486500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1200.506237500000;1028.103877600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;670.073223400000;555.305417900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;512.197697700000;487.695749400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;771.762883400000;908.741840500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;639.833950000000;425.308019400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;721.068399900000;561.248352300000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;715.620876700000;495.358800400000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;596.571092900000;402.733553900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;732.276243900000;459.881399000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;754.142624900000;626.322837000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;650.890264500000;532.448008000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;857.173818800000;871.040723900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;754.693881100000;674.573431500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;334.492203900000;428.571428500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ071;Olomoucký kraj;CZ0712;Olomouc;722.803560500000;623.046335000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;639.692211400000;586.353944500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ071;Olomoucký kraj;CZ0714;Přerov;796.837358700000;583.550482600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ071;Olomoucký kraj;CZ0715;Šumperk;808.855892400000;466.037516000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ072;Zlínský kraj;CZ0721;Kroměříž;529.698223800000;377.341539000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;444.363196600000;301.531372800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ072;Zlínský kraj;CZ0723;Vsetín;431.160785200000;260.193775800000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ072;Zlínský kraj;CZ0724;Zlín;587.001440100000;560.057492600000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;557.878533100000;441.727875000000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;553.899189400000;484.894582900000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0803;Karviná;673.097221500000;558.948143100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;639.279046200000;632.485533500000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0805;Opava;757.506979200000;562.640660100000
2021-01-29;2021-02-05;2021-02-12;2021-02-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;529.447594000000;400.717888400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ010;Hl. m. Praha;CZ0100;Praha;890.976736700000;709.490934200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0201;Benešov;1309.674693700000;846.214048100000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0202;Beroun;866.839192900000;708.773935400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0203;Kladno;1027.732561200000;890.346766600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0204;Kolín;1259.951472800000;938.011812000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1081.394735400000;1024.191014700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0206;Mělník;1085.067061900000;924.160187700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1097.687262600000;875.328248000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0208;Nymburk;1241.995916100000;957.317395600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ0209;Praha-východ;1200.466578100000;957.109959700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ020A;Praha-západ;912.694692500000;670.968844800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ020B;Příbram;893.105365500000;625.819273500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ020;Středočeský kraj;CZ020C;Rakovník;1007.883085500000;696.894089300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0311;České Budějovice;668.187827600000;681.327931800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;787.900448300000;780.633277700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1060.733030400000;869.653664200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0314;Písek;849.316216600000;647.577931500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0315;Prachatice;723.841657100000;802.934179200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0316;Strakonice;690.951223600000;486.552236700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ031;Jihočeský kraj;CZ0317;Tábor;651.103854900000;452.140887100000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0321;Domažlice;1324.481969600000;806.646769300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0322;Klatovy;1473.294369500000;949.467243300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1094.296891000000;735.403357500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1283.707157200000;871.106999600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1316.595606300000;727.201257800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0326;Rokycany;1608.948509500000;1199.801685600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ032;Plzeňský kraj;CZ0327;Tachov;1724.455241400000;1402.160365600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ041;Karlovarský kraj;CZ0411;Cheb;2684.593054900000;2513.105982800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1727.081119600000;1327.773954500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ041;Karlovarský kraj;CZ0413;Sokolov;2685.575658600000;1897.242517000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0421;Děčín;961.850210700000;667.791883700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0422;Chomutov;789.140908800000;672.261522900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0423;Litoměřice;716.983654700000;572.329130700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0424;Louny;919.357257300000;747.020809800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0425;Most;612.310667000000;452.974689400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0426;Teplice;715.879509100000;644.135188800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;806.113727300000;584.039047100000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1005.808325200000;647.380133500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1352.200911000000;832.417150900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ051;Liberecký kraj;CZ0513;Liberec;1108.036395500000;999.885399900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ051;Liberecký kraj;CZ0514;Semily;1506.133851500000;1165.602331200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1874.813583800000;1401.235080700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ052;Královéhradecký kraj;CZ0522;Jičín;1655.318883100000;1156.374735800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ052;Královéhradecký kraj;CZ0523;Náchod;2070.790665500000;1671.631909900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1429.777156300000;1109.959138800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2731.865263000000;2113.251605300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ053;Pardubický kraj;CZ0531;Chrudim;1155.688107500000;687.396198500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ053;Pardubický kraj;CZ0532;Pardubice;1451.200118500000;886.524822600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ053;Pardubický kraj;CZ0533;Svitavy;952.718698700000;932.914537500000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1255.469173700000;1042.333689000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;642.680292800000;555.305417900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;526.278734100000;456.375838900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;762.081270200000;889.543069200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;641.638841200000;442.846494400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;732.070617300000;595.263404000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;723.867468100000;473.045340900000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;601.553444900000;411.543350400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;735.392313100000;481.665254700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0644;Břeclav;789.399007600000;665.198047600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0645;Hodonín;677.523498900000;541.844149300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0646;Vyškov;892.934547000000;921.945701300000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ064;Jihomoravský kraj;CZ0647;Znojmo;724.960866100000;634.892641400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;331.858407000000;392.857142800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;727.899707800000;618.793459000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ071;Olomoucký kraj;CZ0713;Prostějov;630.488006900000;564.143567800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ071;Olomoucký kraj;CZ0714;Přerov;828.494656800000;587.220611400000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;765.672620900000;458.270224000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;529.698223800000;332.419927200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;436.629027000000;315.083344600000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ072;Zlínský kraj;CZ0723;Vsetín;432.556127600000;270.464582800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ072;Zlínský kraj;CZ0724;Zlín;571.869847400000;547.666840100000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;548.052883800000;431.455133800000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;541.787012000000;477.763780200000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;675.533037700000;543.035028700000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;647.855545300000;585.385547000000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0805;Opava;747.293402000000;542.443303100000
2021-01-30;2021-02-06;2021-02-13;2021-02-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;512.892595500000;388.340501900000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ010;Hl. m. Praha;CZ0100;Praha;920.955359000000;728.999944200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0201;Benešov;1354.939948000000;841.322637400000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0202;Beroun;863.683224900000;703.058016500000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0203;Kladno;1039.145137900000;912.214932800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0204;Kolín;1317.443458000000;1037.272321200000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1147.333438800000;1105.874960700000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0206;Mělník;1116.173537500000;958.388342800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1123.767882400000;862.823558800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0208;Nymburk;1266.776361400000;973.184534800000
2021-01-31;2021-02-07;2021-02-14;2021-02-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;1247.988421900000;957.109959700000
