zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ020;Středočeský kraj;CZ020A;Praha-západ;734.806448400000;561.797752800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ020;Středočeský kraj;CZ020B;Příbram;1089.069388000000;847.528043200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ020;Středočeský kraj;CZ020C;Rakovník;1081.866623600000;742.365446200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1207.515691600000;807.704255900000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1265.492498300000;1038.002916700000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1577.332491400000;1299.155548800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0314;Písek;1278.147175500000;927.424374400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0315;Prachatice;935.426061900000;760.678759500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0316;Strakonice;1104.463222300000;749.883867500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ031;Jihočeský kraj;CZ0317;Tábor;1305.990180600000;1025.434354200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0321;Domažlice;820.600802700000;569.869170800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0322;Klatovy;1016.776228000000;721.815443700000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;908.950934000000;612.598540500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;969.897036800000;823.200664600000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;860.284364800000;624.356333600000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0326;Rokycany;939.602740000000;865.253742900000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ032;Plzeňský kraj;CZ0327;Tachov;867.822537600000;647.576646700000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ041;Karlovarský kraj;CZ0411;Cheb;218.737012400000;186.308953400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;502.736635900000;481.889004800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ041;Karlovarský kraj;CZ0413;Sokolov;502.839902600000;543.986897500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0421;Děčín;1466.729986200000;1125.196361300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0422;Chomutov;1141.252006400000;879.625617400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0423;Litoměřice;1339.184574200000;1020.993931400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0424;Louny;1231.994812600000;980.392156800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0425;Most;1418.874455700000;1107.866314300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0426;Teplice;1156.562912300000;1095.523329100000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1163.917708200000;928.045278600000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1562.166255600000;1337.443444500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1092.041952100000;868.705784400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ051;Liberecký kraj;CZ0513;Liberec;987.661356900000;718.586684800000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ051;Liberecký kraj;CZ0514;Semily;761.362866600000;602.187538400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;586.858029000000;450.094110500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ052;Královéhradecký kraj;CZ0522;Jičín;854.818179500000;599.630996300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ052;Královéhradecký kraj;CZ0523;Náchod;527.003205800000;461.940969600000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;814.289135600000;729.708714600000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ052;Královéhradecký kraj;CZ0525;Trutnov;436.063842400000;334.795659200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ053;Pardubický kraj;CZ0531;Chrudim;1247.278144900000;970.301518900000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ053;Pardubický kraj;CZ0532;Pardubice;975.377121200000;711.673699000000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ053;Pardubický kraj;CZ0533;Svitavy;1176.923076900000;864.834704900000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1116.577664000000;771.415547500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;846.615651200000;561.908517300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ063;Kraj Vysočina;CZ0632;Jihlava;1189.470720700000;949.101664200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1268.361503700000;765.725857400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ063;Kraj Vysočina;CZ0634;Třebíč;1064.012978400000;702.707363300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1068.330775500000;819.018018300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0641;Blansko;1020.127584600000;801.726796100000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0642;Brno-město;690.629045100000;516.495335200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;836.417272400000;664.982362400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0644;Břeclav;942.634913500000;756.455225400000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1004.511513100000;869.645381300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0646;Vyškov;942.470480400000;874.456945500000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ064;Jihomoravský kraj;CZ0647;Znojmo;941.057336400000;661.793330100000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ071;Olomoucký kraj;CZ0711;Jeseník;623.193402100000;516.674495000000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ071;Olomoucký kraj;CZ0712;Olomouc;1077.552337900000;809.037748100000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ071;Olomoucký kraj;CZ0713;Prostějov;767.713632600000;529.749135300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ071;Olomoucký kraj;CZ0714;Přerov;947.238578400000;711.098211300000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ071;Olomoucký kraj;CZ0715;Šumperk;836.896813200000;636.405459200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ072;Zlínský kraj;CZ0721;Kroměříž;676.358918500000;523.746116200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;748.429005100000;559.895396700000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ072;Zlínský kraj;CZ0723;Vsetín;811.475582100000;617.661033000000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ072;Zlínský kraj;CZ0724;Zlín;904.901550000000;584.637303700000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1021.204559600000;860.628765200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;880.295637600000;698.347010200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0803;Karviná;841.506061000000;702.848907200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;763.550377100000;620.062006200000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0805;Opava;778.258816500000;629.930196900000
2021-03-18;2021-03-25;2021-04-01;2021-03-31;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;757.905219300000;645.032174600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ010;Hlavní město Praha;CZ0100;Praha;731.189947500000;562.203934200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0201;Benešov;751.940005200000;549.609487900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0202;Beroun;1216.767113000000;1014.232881300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0203;Kladno;956.576463100000;680.629892000000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0204;Kolín;1129.584728400000;876.849221100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;960.555628300000;635.645519600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0206;Mělník;981.025030200000;624.848631600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1353.001327800000;1002.341535500000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0208;Nymburk;993.706851500000;532.359081400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;897.114941800000;690.090026900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;704.599927700000;545.151893400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ020B;Příbram;1016.175500700000;810.137100100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ020;Středočeský kraj;CZ020C;Rakovník;1051.366237800000;742.365446200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1194.799645900000;807.704255900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1128.506196900000;1020.845843600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1448.841923300000;1199.220506600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0314;Písek;1162.205956300000;784.264907200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;886.193111300000;799.687926600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;958.430216000000;663.614042000000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ031;Jihočeský kraj;CZ0317;Tábor;1217.167231100000;994.089199300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;810.889550600000;593.948149900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;934.460250600000;701.043776200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;874.050502900000;590.632855700000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;900.730959600000;792.991465900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;820.617074200000;553.553038100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;852.714744600000;826.365934200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ032;Plzeňský kraj;CZ0327;Tachov;691.316258800000;576.747951000000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ041;Karlovarský kraj;CZ0411;Cheb;185.926460600000;149.047162700000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;390.823089100000;409.605654100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;430.842371100000;456.247075300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0421;Děčín;1440.260336700000;1106.930186600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0422;Chomutov;1056.982343400000;814.628650600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;1261.149382800000;959.488272900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0424;Louny;1102.311148100000;922.035480800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0425;Most;1332.335734100000;1061.512075200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0426;Teplice;1085.150974100000;1028.530895300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1119.248889600000;869.782346300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1499.058234100000;1228.061452700000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1038.825694500000;816.687473900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ051;Liberecký kraj;CZ0513;Liberec;979.112643500000;701.545103300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ051;Liberecký kraj;CZ0514;Semily;753.234437400000;589.897996800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;554.626448100000;428.271365800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;778.695684700000;518.911439100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;480.422333200000;441.501103700000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;750.003151200000;681.858962800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;420.733473000000;319.402755300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ053;Pardubický kraj;CZ0531;Chrudim;1261.603697900000;1024.710949800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ053;Pardubický kraj;CZ0532;Pardubice;971.970681900000;680.731364200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ053;Pardubický kraj;CZ0533;Svitavy;1111.538461500000;822.987864400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1058.611270100000;718.819032900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;869.868515600000;630.914826400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;1138.443130600000;944.687237800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1240.698221200000;765.725857400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;1029.573035300000;672.529746500000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1036.959157500000;831.618295600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;966.050740500000;735.650411800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;677.815405100000;517.745929300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;810.803649400000;648.298217100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;905.719338600000;718.421163800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;985.632165200000;845.061766300000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;932.765406800000;852.177787600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;913.122424700000;683.420563100000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;609.933968000000;528.417097200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;1013.417374200000;775.502504600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;753.889257500000;512.236767200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ071;Olomoucký kraj;CZ0714;Přerov;933.274373300000;642.165221400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;846.899564000000;636.405459200000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;664.911376900000;497.114957800000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;773.141283600000;606.832735400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ072;Zlínský kraj;CZ0723;Vsetín;821.986923800000;621.054774900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ072;Zlínský kraj;CZ0724;Zlín;941.558441500000;614.114814900000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;983.830011700000;840.378676600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;861.655179400000;677.184979600000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;819.675507300000;681.131665700000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;769.494973500000;640.064006400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;760.622834600000;612.905056400000
2021-03-19;2021-03-26;2021-04-02;2021-04-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;730.173136400000;645.032174600000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ010;Hlavní město Praha;CZ0100;Praha;682.054462400000;524.275910500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0201;Benešov;670.730484600000;438.723363200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0202;Beroun;1145.192576900000;930.180432500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0203;Kladno;911.624561700000;637.317080700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0204;Kolín;1011.238117200000;803.370236100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;891.102083600000;555.418415200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0206;Mělník;906.470764700000;537.660450400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1258.375177400000;911.966479000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0208;Nymburk;879.465033100000;417.536534400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;834.660922300000;641.048096100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;640.903568900000;470.245526400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ020B;Příbram;951.959457100000;756.127960100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ020;Středočeský kraj;CZ020C;Rakovník;976.012343600000;691.749620300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1120.029297700000;755.928342100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1087.736464400000;960.796088100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1352.473997200000;1154.249737600000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0314;Písek;1072.805498100000;734.470309900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;805.451072200000;741.174175900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;905.971757500000;630.433339900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ031;Jihočeský kraj;CZ0317;Tábor;1162.506954500000;922.443130900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;717.014113600000;529.737539100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;822.000394100000;607.571272700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;784.233216900000;514.973275000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;859.860095800000;777.886866500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;769.793358200000;527.806385100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;749.661540900000;699.980556000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ032;Plzeňský kraj;CZ0327;Tachov;639.835260800000;505.919255200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ041;Karlovarský kraj;CZ0411;Cheb;174.989609900000;143.724049800000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;422.298774100000;437.715846100000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;412.557283700000;432.849789400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0421;Děčín;1334.381739000000;1074.051072200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0422;Chomutov;987.961476700000;762.631077200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;1123.538937800000;881.581105400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0424;Louny;1104.626927800000;957.049486400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0425;Most;1280.953368200000;1024.428684000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0426;Teplice;1013.739035900000;1020.649432500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1041.710562900000;861.459070200000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1396.143614400000;1123.651369700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1045.477726700000;853.100291300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ051;Liberecký kraj;CZ0513;Liberec;983.671957300000;704.385366900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ051;Liberecký kraj;CZ0514;Semily;705.818600500000;559.174142800000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;529.084440600000;406.448621000000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;705.069009400000;513.145756400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;443.888315500000;416.973264600000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;676.893600300000;657.934086900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;375.594051800000;273.224043700000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ053;Pardubický kraj;CZ0531;Chrudim;1176.605416900000;970.301518900000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ053;Pardubický kraj;CZ0532;Pardubice;906.680595200000;627.285513300000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ053;Pardubický kraj;CZ0533;Svitavy;1043.269230700000;781.141023800000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;983.979537800000;669.728952600000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;822.305838500000;571.766561500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;1090.934684600000;913.786253400000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1206.119118000000;715.099354500000
2021-03-20;2021-03-27;2021-04-03;2021-04-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;966.131034900000;616.485600900000
