zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ010;Hl. m. Praha;CZ0100;Praha;1574.066452800000;1100.069276800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0201;Benešov;2074.154545600000;1535.902954400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0202;Beroun;1837.825327600000;1080.308659600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0203;Kladno;2056.065784400000;1246.485473200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0204;Kolín;2809.311752700000;1791.652191100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1723.637706300000;1244.109330800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0206;Mělník;2321.092020200000;1354.456994700000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;2263.644383000000;1363.011129100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0208;Nymburk;2336.300378600000;1517.956312400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;1873.332685300000;1144.214162300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;1705.527059400000;1115.432283400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ020B;Příbram;1690.644981900000;1035.984608200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ020;Středočeský kraj;CZ020C;Rakovník;1828.587883800000;1247.526456100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;991.817379000000;670.805492700000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1192.410163100000;1008.683448800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1988.047457300000;1485.022631300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0314;Písek;2244.820987000000;1580.852009300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;949.429165500000;763.283108600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;1722.432600400000;1121.773212500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ031;Jihočeský kraj;CZ0317;Tábor;1652.127296600000;1112.266582200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;1751.474332100000;1516.495926400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;2349.401076300000;1851.461124500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2319.847642500000;1485.663348600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;2672.946068500000;1773.049645300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2804.486177600000;1788.522012500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;2348.578491900000;1794.744670300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ032;Plzeňský kraj;CZ0327;Tachov;3058.745583000000;2451.184046500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ041;Karlovarský kraj;CZ0411;Cheb;1336.840037500000;1372.750364800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;2123.360448700000;1910.699105300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;2339.817711800000;2345.038887500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0421;Děčín;2016.334470600000;1603.434358200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0422;Chomutov;1374.993997400000;1243.464124000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;1746.498646200000;1090.743198400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0424;Louny;1657.611516700000;1357.680678200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0425;Most;1611.343860700000;1223.498645700000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0426;Teplice;1645.593157300000;1268.389662000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1609.713586600000;1013.724917600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1943.852855700000;1365.567469100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2302.932709800000;1340.243966200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ051;Liberecký kraj;CZ0513;Liberec;2040.130732300000;1572.885629100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ051;Liberecký kraj;CZ0514;Semily;2338.826133300000;1754.603509200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;2143.861507200000;1442.773670000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;2344.930976300000;1414.651326600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;2278.142563500000;1750.248262100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;2047.037778800000;1280.722083300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;1430.775229200000;1171.434131100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ053;Pardubický kraj;CZ0531;Chrudim;2049.458480300000;1637.756043500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ053;Pardubický kraj;CZ0532;Pardubice;2222.969545300000;1504.232441000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ053;Pardubický kraj;CZ0533;Svitavy;1224.924041200000;1050.114856300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2306.996926400000;1636.428317300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1419.164515600000;1150.632848000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;1151.124722700000;769.574944000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1456.391247800000;1190.323819200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;971.031495300000;635.769719800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1175.544609700000;765.338662300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;1313.956897800000;955.016065600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;1091.921771800000;733.730193600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1241.085816500000;890.717657000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;1382.738131000000;976.199732100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1067.927739400000;839.388624400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1436.931079300000;921.945701300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;1151.717081600000;793.615801700000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;1114.096080900000;880.952380900000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;1362.370048200000;895.230399500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;915.818345800000;741.826581300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ071;Olomoucký kraj;CZ0714;Přerov;1376.706405500000;932.212720600000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;808.025444900000;578.663249000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;821.127175000000;566.012308500000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;904.897838600000;687.762569400000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ072;Zlínský kraj;CZ0723;Vsetín;743.717471000000;465.609914700000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ072;Zlínský kraj;CZ0724;Zlín;812.409993100000;602.185711000000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1238.031813200000;826.955673100000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1059.349669200000;772.503624800000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;920.332570100000;759.851212300000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;990.255777500000;790.606916900000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;1193.853696100000;952.161117200000
2021-02-22;2021-03-01;2021-03-08;2021-03-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;778.084930200000;527.586100100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ010;Hl. m. Praha;CZ0100;Praha;1566.666188400000;1104.846993600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0201;Benešov;2055.042549300000;1496.771668900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0202;Beroun;1849.397210100000;1091.740497200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0203;Kladno;1999.603563100000;1196.501093400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0204;Kolín;2822.953918700000;1761.874038400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1723.637706300000;1244.109330800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0206;Mělník;2245.155623800000;1447.361987100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;2259.041920700000;1371.347588600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0208;Nymburk;2282.774616800000;1465.065848600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;1888.453271900000;1162.204951000000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;1686.108023400000;1102.611222700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ020B;Příbram;1688.038643300000;1061.355659800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ020;Středočeský kraj;CZ020C;Rakovník;1828.587883800000;1213.111933200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1010.704277100000;691.850370900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1194.034700100000;1034.996930000000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2027.742248400000;1479.936937300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0314;Písek;2274.155922100000;1568.154402800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;992.585036600000;763.283108600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;2043.180919000000;1304.230301300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ031;Jihočeský kraj;CZ0317;Tábor;1631.658462800000;1053.488266900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;1724.082369200000;1387.432443300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;2344.771714500000;1898.934486700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2304.406011900000;1455.950081700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;2650.894657200000;1834.720937400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2779.479613300000;1781.970649800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;2324.261889800000;1814.576103100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ032;Plzeňský kraj;CZ0327;Tachov;2900.471142500000;2368.093061900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ041;Karlovarský kraj;CZ0411;Cheb;1239.714516400000;1259.255255900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;2026.685711200000;1858.073918100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;2186.777309200000;2203.629507400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0421;Děčín;2059.563693600000;1585.088427300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0422;Chomutov;1391.801258100000;1239.070257900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;1787.445265200000;1148.805573900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0424;Louny;1603.395969500000;1239.105946500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0425;Most;1600.601568300000;1200.149434900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0426;Teplice;1593.684145200000;1196.819085400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1644.069784900000;1059.613699800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2003.872216800000;1406.028727400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2322.785577900000;1329.773310200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ051;Liberecký kraj;CZ0513;Liberec;2001.981483300000;1535.640614200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ051;Liberecký kraj;CZ0514;Semily;2272.696600400000;1674.003348000000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;2056.816590800000;1370.773448500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;2286.214004600000;1320.732566300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;2093.526619200000;1621.979476900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;2009.246312100000;1250.228700300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;1338.385122600000;1116.948822700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ053;Pardubický kraj;CZ0531;Chrudim;2024.604972600000;1605.462262400000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ053;Pardubický kraj;CZ0532;Pardubice;2218.409607700000;1549.988560900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ053;Pardubický kraj;CZ0533;Svitavy;1257.512004800000;1036.050818000000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2304.104140300000;1654.215581600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1457.093188600000;1180.649357100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;1188.087443200000;800.894854500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1511.714752000000;1241.520542600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;970.129049700000;670.846669800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1172.159312100000;782.346188100000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;1302.045154600000;955.016065600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;1082.743755000000;728.696024200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;1216.157263500000;856.831659200000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;1404.235925300000;989.158135700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;1081.569152200000;911.425707800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1436.931079300000;984.162895900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;1158.713085100000;872.977381900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;1119.363674600000;880.952380900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;1364.068764000000;882.471771500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;898.330357300000;715.174129300000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ071;Olomoucký kraj;CZ0714;Přerov;1385.971956200000;954.233493500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;791.416494300000;586.430540900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;831.569254700000;570.504469700000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;936.537623200000;728.418484800000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ072;Zlínský kraj;CZ0723;Vsetín;743.717471000000;475.880721600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ072;Zlínský kraj;CZ0724;Zlín;810.322876800000;614.576363500000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;1250.040940200000;847.501155600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1084.505729900000;774.880559000000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;927.640018800000;761.840351600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1006.089314300000;790.606916900000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;1224.494427900000;957.931790600000
2021-02-23;2021-03-02;2021-03-09;2021-03-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;792.141061000000;521.397406900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ010;Hl. m. Praha;CZ0100;Praha;1547.561424000000;1091.708272600000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0201;Benešov;1986.641720400000;1477.206026200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0202;Beroun;1870.436996300000;1154.615604400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0203;Kladno;2002.006210800000;1230.865354500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0204;Kolín;2836.596084600000;1801.578242000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1790.895183800000;1275.526233100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0206;Mělník;2198.495910400000;1520.708033800000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;2295.861619200000;1400.525196900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0208;Nymburk;2247.090775700000;1417.464431100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;1912.754214800000;1165.803108800000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;1664.010499600000;1098.337535700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ020B;Příbram;1732.346399700000;1099.412237300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ020;Středočeský kraj;CZ020C;Rakovník;1833.987257400000;1178.697410300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1030.612088600000;720.787078400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;1197.283774100000;1052.539250900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2024.434349200000;1444.337079700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0314;Písek;2348.191710700000;1733.223287400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;1043.587429800000;713.719270400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;2062.962753600000;1331.260981200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ031;Jihočeský kraj;CZ0317;Tábor;1719.382036100000;1089.659537900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;1720.859785300000;1451.964184800000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;2357.502459300000;1909.484122700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2312.641548200000;1463.378398400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;2605.216733800000;1880.974406400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2714.462546400000;1677.148846900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;2214.837180000000;1626.177491300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ032;Plzeňský kraj;CZ0327;Tachov;2769.802709000000;2305.774823400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ041;Karlovarský kraj;CZ0411;Cheb;1058.559050100000;1032.265038100000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1861.206431000000;1720.438813000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;1905.636421300000;1873.674287000000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0421;Děčín;2083.494156300000;1555.734937900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0422;Chomutov;1419.013013600000;1247.857990200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;1823.378012500000;1190.278699400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0424;Louny;1620.698803700000;1233.177209900000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0425;Most;1633.723636600000;1218.828803500000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0426;Teplice;1628.548407000000;1220.675944300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;1687.643499900000;1092.987359700000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2017.424975700000;1406.028727400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2331.609074900000;1371.655934200000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ051;Liberecký kraj;CZ0513;Liberec;1986.038513600000;1478.340591300000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ051;Liberecký kraj;CZ0514;Semily;2257.851195000000;1680.203360400000
2021-02-24;2021-03-03;2021-03-10;2021-03-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;2033.685773900000;1356.927252000000
