datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.849733000000;16;912.145752200000;16;0;0;0.717517578722;0;0.212196555309;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1422.815439000000;20;1305.970878500000;20;0;0;0.852457391993;5;0.312008123889;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1797.904928400000;20;1551.975241200000;20;1;2;0.976145203111;5;0.375365594256;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1324.972580000000;20;1113.710418500000;20;1;2;0.924297924297;5;0.372576040948;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1101.254309900000;20;1086.775898100000;20;1;2;0.879009566685;5;0.318840579710;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.594349300000;20;1323.617723300000;20;0;0;0.851933701657;5;0.346940087426;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1644.616736900000;20;1291.348742000000;20;1;2;1.001668520578;10;0.361356340288;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.765165000000;20;1494.049762500000;20;0;0;0.860575968222;5;0.348508002895;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1696.124837800000;20;1425.272187300000;20;0;0;0.904603068712;5;0.351143720328;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1839.498012000000;20;1545.675082200000;20;1;2;1.120666366501;10;0.473869585911;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.126017900000;20;1165.451345200000;20;0;0;1.119873817034;10;0.357420713010;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1616.259107700000;20;1251.766143500000;20;0;0;0.937562139590;5;0.373494930291;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1928.058294900000;20;1452.954120200000;20;1;2;0.892807983482;5;0.383178260227;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.840245900000;20;1195.454035800000;20;1;2;0.987811823670;5;0.304729777215;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.663765900000;16;886.266453200000;16;0;0;0.687254439729;0;0.203840954645;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1359.644974700000;20;1272.354148300000;20;0;0;0.788433453412;0;0.301421871510;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1729.435492000000;20;1481.430912000000;20;1;2;0.953327417923;5;0.354564055177;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1273.268813800000;20;1062.745425600000;20;0;0;0.752417794970;0;0.314820435002;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1092.091331100000;20;1080.128950700000;20;1;2;0.870641169853;5;0.306960142772;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.755269700000;20;1283.376772900000;20;0;0;0.776502567200;0;0.336364231045;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1631.769929400000;20;1305.808288600000;20;1;2;0.930685358255;5;0.361865347733;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.047950900000;20;1493.212290700000;20;0;0;0.749908189496;0;0.336353154340;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1650.397388700000;20;1370.599047900000;20;0;0;0.826420572376;5;0.340540078619;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1823.609833400000;20;1551.428215200000;20;0;0;1.039851105758;10;0.447512250282;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1278.031928100000;20;1149.526443700000;20;0;0;0.973393574297;5;0.357172461432;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1628.125914700000;20;1246.419979300000;20;0;0;0.892481495909;5;0.362528681066;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1899.048158500000;20;1424.933450900000;20;0;0;0.857987166497;5;0.379150809641;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.356633100000;20;1178.429508000000;20;1;2;0.931477990908;5;0.301543431442;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;803.306256900000;16;835.304141400000;16;0;0;0.694002033209;0;0.193080041482;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.439431000000;20;1233.655819400000;20;0;0;0.746065462971;0;0.294261015270;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1723.535631200000;20;1485.223617900000;20;1;2;0.915446874461;5;0.368322594055;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1176.472582500000;20;1025.148299700000;20;0;0;0.715723270440;0;0.298405705894;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1127.385768100000;20;1173.186214200000;20;1;2;0.867977528089;5;0.324579831932;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1387.148051300000;20;1272.233125100000;20;0;0;0.823634881825;5;0.335257430997;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.605918500000;20;1269.103285600000;20;1;2;0.850750063564;5;0.349634273772;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.308768100000;20;1448.826283200000;20;0;0;0.776442781169;0;0.321271393643;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1603.139313700000;20;1358.344723500000;20;0;0;0.808918524692;5;0.332733350475;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1831.455847500000;20;1538.963093600000;20;1;2;0.977826608070;5;0.453997403079;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.511189200000;20;1105.104350000000;20;0;0;0.921286031042;5;0.360833695180;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1440.472140600000;20;1140.260434500000;20;0;0;0.793882719657;0;0.341261200904;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1795.538618600000;20;1393.616232200000;20;0;0;0.762217120367;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1397.122459100000;20;1160.574515500000;20;0;0;0.832361516034;5;0.296942907024;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;779.217641000000;16;846.452147100000;16;0;0;0.724011713030;0;0.192740560292;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.689372400000;20;1215.283885400000;20;0;0;0.693783729762;0;0.282413246003;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1625.411631700000;20;1446.538018000000;20;1;2;0.819877883310;5;0.354372846565;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1129.006829900000;20;984.209207100000;20;0;0;0.630054917623;0;0.289482738846;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;74;1057.475633200000;20;1065.173319100000;20;1;2;0.781085814360;0;0.310512880018;30;1;2
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.984895800000;20;1276.566765900000;20;0;0;0.751654533421;0;0.320992015827;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.177105600000;20;1235.735101100000;20;0;0;0.742724697398;0;0.317306634393;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.707146000000;20;1509.961727500000;20;0;0;0.699414968731;0;0.311220825852;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1591.276962900000;20;1361.172644500000;20;0;0;0.753232758620;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1809.487007900000;20;1534.168816100000;20;0;0;0.943487948146;5;0.427889031783;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.312813200000;20;1086.664990300000;20;0;0;0.752074427960;0;0.310817832276;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1443.003726100000;20;1199.068239900000;20;0;0;0.800080289040;5;0.356083616222;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1728.935465300000;20;1415.043802800000;20;0;0;0.716876835377;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1359.222815700000;20;1145.210917200000;20;0;0;0.775499362515;0;0.279569480618;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;714.805135100000;16;818.582132900000;16;0;0;0.722774285134;0;0.179800221975;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.596897300000;20;1194.566598200000;20;0;0;0.674309422426;0;0.269529545256;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1583.802087600000;20;1438.952606300000;20;0;0;0.781850533807;0;0.365922718187;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1073.912652800000;20;969.170356700000;20;0;0;0.634749865519;0;0.291106451214;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1029.647327100000;20;1116.687161400000;20;1;2;0.729918509895;0;0.336193029490;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1276.181079500000;20;1207.228512800000;20;0;0;0.761620768286;0;0.323474633092;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1529.897000100000;20;1281.338286600000;20;0;0;0.788674033149;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.533535000000;20;1432.076846400000;20;0;0;0.673434494550;0;0.303886585013;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1529.669270000000;20;1367.771126900000;20;0;0;0.739986107895;0;0.323481781376;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1816.940721400000;20;1510.197428300000;20;0;0;0.822926734970;5;0.395963166217;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.127878600000;20;1071.997317900000;20;0;0;0.668623532350;0;0.296729490022;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.834173200000;20;1184.557223000000;20;0;0;0.745943725611;0;0.338995706552;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.460111000000;20;1401.857605500000;20;0;0;0.682840014986;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.729774700000;20;1138.151966700000;20;0;0;0.713676615283;0;0.265031870407;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.682900100000;16;770.804965600000;16;0;0;0.708351086493;0;0.173611111111;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.690860300000;20;1165.640574600000;20;0;0;0.642915262117;0;0.258784447667;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1492.509505700000;20;1396.474300600000;20;0;0;0.658225606516;0;0.322180809569;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1050.518817600000;20;968.334865000000;20;0;0;0.578863936591;0;0.290160243676;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1018.448130700000;20;1169.862740500000;20;1;2;0.824583866837;5;0.358874338255;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1211.013867800000;20;1208.466695900000;20;0;0;0.722253103576;0;0.311989755082;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1449.886181700000;20;1242.408738000000;20;0;0;0.707940033314;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.099106800000;20;1383.503479600000;20;0;0;0.669051465497;0;0.303878406708;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1471.314157100000;20;1292.359900000000;20;0;0;0.749754178957;0;0.323332979963;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1807.329354000000;20;1542.798515600000;20;0;0;0.859180393732;5;0.405633535660;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.503315000000;20;1026.737071400000;20;0;0;0.639820742637;0;0.290455707974;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1302.500731700000;20;1109.710925200000;20;0;0;0.689289501590;0;0.329213938411;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.225978600000;20;1344.992129400000;20;0;0;0.637116978223;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.914325100000;20;1115.729417900000;20;0;0;0.719787822878;0;0.257349000206;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;612.334126400000;16;733.379517900000;16;0;0;0.726732220443;0;0.168014803066;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1031.952703700000;20;1100.752467500000;20;0;0;0.634107186959;0;0.257380582426;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1389.261942900000;20;1333.515383200000;20;0;0;0.619508562918;0;0.328075709779;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1015.089023700000;20;977.525273600000;20;0;0;0.729434447300;0;0.290021719688;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;911.886080400000;16;1053.541161200000;20;0;0;0.625968992248;0;0.293458509993;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1125.017509800000;20;1163.892104700000;20;0;0;0.687475690392;0;0.298639858072;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.214519100000;20;1216.826463100000;20;0;0;0.695955369595;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1349.957490900000;20;1342.467359500000;20;0;0;0.677766895200;0;0.305788775961;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1382.537854200000;20;1204.694348800000;20;0;0;0.729485570890;0;0.321926910299;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1778.691402500000;20;1524.580261000000;20;0;0;0.820172667930;5;0.385681750668;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.610384800000;20;992.372810300000;20;0;0;0.585482207323;0;0.281962123564;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1255.349952100000;20;1091.381219600000;20;0;0;0.668921868179;0;0.322733494787;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1454.798259300000;20;1280.709417400000;20;0;0;0.617398149970;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.858416000000;20;1071.299552700000;20;0;0;0.687299131055;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;589.453717000000;16;701.528073000000;16;0;0;0.759765625000;0;0.166239316239;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.889513700000;20;1067.135737300000;20;0;0;0.641387343082;0;0.252367858234;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1369.388727800000;20;1315.310395000000;20;0;0;0.596877351392;0;0.321935876623;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1011.190051100000;20;998.412565700000;20;0;0;0.766256590509;0;0.287182189434;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;851.817663500000;16;1023.629897900000;20;0;0;0.613592233009;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1076.172553000000;20;1123.651154200000;20;0;0;0.680387888383;0;0.297224863836;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.350244500000;20;1186.795097100000;20;0;0;0.700836820083;0;0.314258911819;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1256.056862400000;20;1272.119724900000;20;0;0;0.658548959918;0;0.304230634009;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1328.965947400000;20;1192.440024500000;20;0;0;0.741370427614;0;0.319174891870;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1722.592401500000;20;1479.514052000000;20;0;0;0.777119509703;0;0.386703263189;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.231011300000;20;956.751320000000;16;0;0;0.602486963497;0;0.280992766275;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1186.206023500000;20;1044.029480200000;20;0;0;0.682699386503;0;0.318306636155;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.061410500000;20;1205.712920000000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.715170400000;20;1034.343870500000;20;0;0;0.703402551913;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;563.250739800000;16;683.611635300000;16;0;0;0.780080889787;0;0.166173065532;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.719910800000;16;1051.500048800000;20;0;0;0.714491501008;0;0.251432047447;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1352.620702600000;20;1312.276230300000;20;0;0;0.690939180802;0;0.351172326779;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;892.186628500000;16;920.711838900000;16;0;0;0.852218700475;5;0.290087660148;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;891.863274700000;16;1123.334108800000;20;0;0;0.807174887892;5;0.346709470304;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.771658900000;20;1097.030217800000;20;0;0;0.754347347567;0;0.302658306102;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1319.840429100000;20;1154.539185300000;20;0;0;0.787447988904;0;0.314499376817;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1191.885390400000;20;1266.257422000000;20;0;0;0.718488606864;0;0.306962415280;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1325.522039000000;20;1183.013621100000;20;0;0;0.842060085836;5;0.330711315878;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1644.328410600000;20;1440.200976100000;20;0;0;0.780163160154;0;0.377558441558;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.318149700000;20;935.378425900000;16;0;0;0.738548980274;0;0.286901746866;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1152.029619500000;20;1021.881086000000;20;0;0;0.677119919719;0;0.321041988818;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.610105400000;20;1157.912954600000;20;0;0;0.680000000000;0;0.340122936000;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1143.069904400000;20;992.820632000000;20;0;0;0.729140978216;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;524.059543400000;16;651.362047400000;16;0;0;0.797979797979;0;0.167985823981;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;883.014797700000;16;997.166031400000;20;0;0;0.729274611398;0;0.254290876242;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1235.555044900000;20;1205.321924800000;20;0;0;0.601274465179;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;821.666081800000;16;838.833653600000;16;0;0;0.848305084745;5;0.302279933564;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;765.957157900000;16;988.733424100000;20;0;0;0.567783094098;0;0.269288956127;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.669303800000;20;1052.455626600000;20;0;0;0.699907876554;0;0.298643867924;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.120692300000;20;1071.118724000000;20;0;0;0.700875656742;0;0.317316841103;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.058555500000;20;1236.108435800000;20;0;0;0.734370041256;0;0.326145172656;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.008636500000;20;1161.332893400000;20;0;0;0.834480600750;5;0.347401328644;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1585.091003900000;20;1396.093622600000;20;0;0;0.748414376321;0;0.368408880666;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.770528000000;16;854.496689200000;16;0;0;0.722211843825;0;0.282004522576;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.494149600000;20;942.452361800000;16;0;0;0.699063876651;0;0.349772695963;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1257.048690600000;20;1087.037143800000;20;0;0;0.733882030178;0;0.347673511827;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;932.196703800000;16;0;0;0.741115196078;0;0.254524410774;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.962192100000;16;597.612734200000;16;0;0;0.737744360902;0;0.149755799755;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.883484700000;16;894.361379800000;16;0;0;0.723015729524;0;0.248431384730;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1128.270735200000;20;1105.194489900000;20;0;0;0.654560129136;0;0.332104832104;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;753.688343200000;16;760.297435000000;16;0;0;0.877225011410;5;0.293166564978;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;702.155675600000;16;947.190002900000;16;0;0;0.567546583850;0;0.290194521635;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;910.026615000000;16;981.260098900000;20;0;0;0.751154438173;0;0.304555856043;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1013.280537400000;20;0;0;0.816470588235;5;0.340808642985;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.482511400000;20;1149.848836300000;20;0;0;0.692652638840;0;0.327569331158;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1148.160761600000;20;1104.774473200000;20;0;0;0.821639344262;5;0.335565077664;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1500.157901000000;20;1322.261748300000;20;0;0;0.699088145896;0;0.372864446938;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;797.071113900000;16;792.473388600000;16;0;0;0.704222533520;0;0.270713131779;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;962.002484100000;20;885.935769600000;16;0;0;0.644307692307;0;0.305827369650;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1112.169666300000;20;1002.150998400000;20;0;0;0.704476709013;0;0.332097533152;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.710829862223;0;0.247104032078;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;455.946905300000;13;553.816997500000;16;0;0;0.778477029578;0;0.155353218210;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;726.135462000000;16;836.509332500000;16;0;0;0.755988315481;0;0.250273999097;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1039.307045800000;20;1001.274349100000;20;0;0;0.691105769230;0;0.330459770114;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;720.123275300000;16;743.587601300000;16;0;0;0.831718061674;5;0.293349906774;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;643.444737000000;16;867.426634300000;16;0;0;0.662538699690;0;0.240179573512;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.181658100000;16;926.780042900000;16;0;0;0.771711456859;0;0.293049736813;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;983.249171300000;20;0;0;0.727855711422;0;0.305312710154;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.183505000000;16;1079.501201700000;20;0;0;0.675578034682;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1092.675572300000;20;1051.043974100000;20;0;0;0.865153078775;5;0.341990753331;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.198213800000;20;1268.565839800000;20;0;0;0.734531450577;0;0.374231523871;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.184673600000;16;744.698684100000;16;0;0;0.761506276150;0;0.275493945188;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.181261500000;16;850.803833900000;16;0;0;0.662969004893;0;0.312904219279;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1019.131240800000;20;923.857951600000;16;0;0;0.730634364042;0;0.334598540145;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739348804987;0;0.241842284160;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;44;438.805476400000;13;537.493132000000;16;0;0;0.798843187660;0;0.158505483295;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.609818000000;16;765.366950000000;16;0;0;0.775020177562;0;0.248850016196;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.586824900000;16;868.529643700000;16;0;0;0.640403403718;0;0.341857335127;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;680.116426700000;16;685.938674900000;16;0;0;0.835321100917;5;0.287814129919;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;654.304563800000;16;857.456213200000;16;0;0;0.675105485232;0;0.247965904688;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;805.880884000000;16;891.491824800000;16;0;0;0.790575916230;0;0.303212851405;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;856.450070000000;16;0;0;0.756503198294;0;0.304758632537;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1018.365757400000;20;0;0;0.695685670261;0;0.300299301629;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1015.761620300000;20;950.181458200000;16;0;0;0.784920083391;0;0.333136705500;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.941558900000;20;1255.141862600000;20;0;0;0.668769716088;0;0.362032161662;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.274826300000;16;710.753499200000;16;0;0;0.717043941411;0;0.265270935960;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.720884700000;16;808.798258600000;16;0;0;0.709920920201;0;0.313840775464;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.334500600000;16;871.113162200000;16;0;0;0.772974812797;0;0.335202952029;30;1;2
