datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.774220100000;16;911.349466000000;16;0;0;0.718262465585;0;0.212286967135;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1422.671049300000;20;1305.970878500000;20;0;0;0.852442770785;5;0.311960542540;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1796.662852400000;20;1549.699617600000;20;1;2;0.975103734439;5;0.374900292475;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1327.176347100000;20;1111.203943500000;20;1;2;0.924914675767;5;0.373314966053;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1099.896831600000;20;1090.099371800000;20;1;2;0.875703037120;5;0.317819963257;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.594349300000;20;1324.236814800000;20;0;0;0.851617995264;5;0.346811519670;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1644.391354300000;20;1290.236469200000;20;1;2;1.002225932109;10;0.361320092286;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.765165000000;20;1494.049762500000;20;0;0;0.860575968222;5;0.348508002895;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1697.081479000000;20;1422.444266300000;20;0;0;0.904042647712;5;0.351316357358;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1841.655665900000;20;1547.592793200000;20;1;2;1.121709786276;10;0.474631128034;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1291.706550900000;20;1165.451345200000;20;0;0;1.120086083213;10;0.357283419523;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1615.626211400000;20;1251.002405700000;20;0;0;0.938109452736;5;0.373415716096;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1929.259898200000;20;1452.954120200000;20;1;2;0.892709766162;5;0.383399793235;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.507062200000;20;1194.208338600000;20;1;2;0.987924356345;5;0.304708362614;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.512740100000;16;885.470167100000;16;0;0;0.688001258059;0;0.203934181699;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1359.500585100000;20;1272.354148300000;20;0;0;0.788412852969;0;0.301373432091;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1728.038156500000;20;1479.155288500000;20;1;2;0.952583910495;5;0.354036037225;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1276.150663000000;20;1060.238950600000;20;0;0;0.753983582810;0;0.315805440388;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1090.394483200000;20;1083.452424400000;20;1;2;0.866292134831;5;0.305770374776;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.633461800000;20;1283.995864400000;20;0;0;0.776317776770;0;0.336233400928;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1631.544546800000;20;1304.696015800000;20;1;2;0.930685358255;5;0.361828825191;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.047950900000;20;1493.212290700000;20;0;0;0.749908189496;0;0.336353154340;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1651.354029900000;20;1367.771126900000;20;0;0;0.825771700849;5;0.340625534096;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1825.767487200000;20;1553.345926300000;20;0;0;1.040919037199;10;0.448266113833;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1277.528567700000;20;1149.107367300000;20;0;0;0.973509102322;5;0.357080359198;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1627.651242400000;20;1245.656241600000;20;0;0;0.893003313194;5;0.362528681066;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1900.078104200000;20;1424.933450900000;20;0;0;0.857745528180;5;0.379300052234;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.190041300000;20;1177.599043300000;20;1;2;0.931581281880;5;0.301532608305;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;803.155231100000;16;834.507855300000;16;0;0;0.694458566344;0;0.193174318846;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.222846600000;20;1232.874034900000;20;0;0;0.745944380069;0;0.294184850908;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1722.138295800000;20;1482.947994400000;20;1;2;0.915172413793;5;0.367768308736;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1179.354431800000;20;1023.477316400000;20;0;0;0.717697335344;0;0.299454583595;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1125.688920200000;20;1174.847951000000;20;1;2;0.863636363636;5;0.323319327731;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1387.026243500000;20;1272.852216600000;20;0;0;0.823740420675;5;0.335191082802;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.155153300000;20;1267.991012800000;20;1;2;0.850750063564;5;0.349597743182;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.308768100000;20;1448.826283200000;20;0;0;0.776442781169;0;0.321271393643;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1604.095954900000;20;1355.516802500000;20;0;0;0.808076602830;5;0.332733350475;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1833.417351000000;20;1540.880804600000;20;1;2;0.977662544874;5;0.454604469999;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.175615700000;20;1104.685273600000;20;0;0;0.921626617375;5;0.360833695180;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1439.997468400000;20;1139.496696800000;20;0;0;0.794232268121;0;0.341344945984;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1796.225249100000;20;1393.616232200000;20;0;0;0.761842320930;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1396.955867300000;20;1159.744050700000;20;0;0;0.832344059148;5;0.296894732932;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;779.066615200000;16;845.655861000000;16;0;0;0.724377745241;0;0.192828607619;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.472787900000;20;1214.111208800000;20;0;0;0.693653173413;0;0.282331882348;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1624.014296200000;20;1444.262394500000;20;1;2;0.820142663043;5;0.354006304523;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1131.888679200000;20;982.538223700000;20;0;0;0.632327263656;0;0.290744351416;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;72;1055.778785300000;20;1066.835056000000;20;1;2;0.776093294460;0;0.308888373172;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.741280000000;20;1277.185857400000;20;0;0;0.751737835153;0;0.320921359429;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.177105600000;20;1234.622828200000;20;0;0;0.742724697398;0;0.317271727172;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.707146000000;20;1509.961727500000;20;0;0;0.699414968731;0;0.311220825852;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1592.233604100000;20;1358.344723500000;20;0;0;0.752421959095;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1811.056210800000;20;1536.086527100000;20;0;0;0.942972699696;5;0.428308992376;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.061133100000;20;1086.664990300000;20;0;0;0.752358193937;0;0.310817832276;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1442.529053800000;20;1197.540764500000;20;0;0;0.800240915478;5;0.356083616222;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1729.622095700000;20;1415.043802800000;20;0;0;0.716505524861;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1359.056223900000;20;1144.380452500000;20;0;0;0.775475507384;0;0.279520471867;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;714.805135100000;16;817.785846800000;16;0;0;0.722830494728;0;0.179832526230;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.524702500000;20;1193.393921600000;20;0;0;0.674456699792;0;0.269529545256;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1582.560011600000;20;1436.676982800000;20;0;0;0.782647425619;0;0.365839440373;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1076.285940400000;20;967.499373300000;20;0;0;0.637194302606;0;0.292463303318;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1027.950479100000;20;1118.348898200000;20;1;2;0.725421756835;0;0.334316353887;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1275.937463800000;20;1207.228512800000;20;0;0;0.761754385964;0;0.323450536352;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1529.897000100000;20;1280.226013800000;20;0;0;0.788674033149;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.533535000000;20;1432.076846400000;20;0;0;0.673434494550;0;0.303886585013;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.625911200000;20;1364.943205900000;20;0;0;0.739643601018;0;0.323416312487;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1818.117623500000;20;1512.115139300000;20;0;0;0.821270025091;5;0.392853845443;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1129.960091900000;20;1071.997317900000;20;0;0;0.668999125328;0;0.296784922394;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.675949100000;20;1183.029747500000;20;0;0;0.746096959737;0;0.338995706552;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.975083800000;20;1401.857605500000;20;0;0;0.682456468826;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.563182800000;20;1137.321501900000;20;0;0;0.713567289821;0;0.264980513153;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.682900100000;16;770.008679500000;16;0;0;0.708049403747;0;0.173592983188;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.618665500000;20;1164.467897900000;20;0;0;0.642990002325;0;0.258784447667;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1490.956910800000;20;1393.440135900000;20;0;0;0.658687943262;0;0.322007454277;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1052.722584700000;20;966.663881600000;20;0;0;0.580126515550;0;0.291484571579;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1017.090652400000;20;1171.524477300000;20;1;2;0.823378291586;5;0.357202563388;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1210.770252000000;20;1208.466695900000;20;0;0;0.722520852641;0;0.311964785914;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1449.886181700000;20;1241.296465100000;20;0;0;0.707940033314;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.099106800000;20;1383.503479600000;20;0;0;0.669051465497;0;0.303878406708;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1472.462126500000;20;1290.474619400000;20;0;0;0.749631449631;0;0.323336159389;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1808.702406500000;20;1545.675082200000;20;0;0;0.857601283594;5;0.400187178287;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.335528200000;20;1026.737071400000;20;0;0;0.640194697066;0;0.290480065093;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1302.342507600000;20;1108.183449800000;20;0;0;0.689435723377;0;0.329213938411;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.740951400000;20;1344.992129400000;20;0;0;0.636748844375;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.747733300000;20;1114.898953100000;20;0;0;0.719672509225;0;0.257307771593;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;612.409639300000;16;732.583231800000;16;0;0;0.726400000000;0;0.167997039699;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1031.808314000000;20;1099.579790800000;20;0;0;0.634185500802;0;0.257380582426;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1387.709348000000;20;1330.481218500000;20;0;0;0.619873228933;0;0.327779968454;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1017.462311300000;20;976.689781900000;20;0;0;0.730387447966;0;0.291427111281;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;910.189232400000;16;1055.202898000000;20;0;0;0.624513618677;0;0.291641429436;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1124.895702000000;20;1163.892104700000;20;0;0;0.687743190661;0;0.298614630849;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.214519100000;20;1215.714190300000;20;0;0;0.695955369595;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1349.957490900000;20;1342.467359500000;20;0;0;0.677766895200;0;0.305788775961;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1383.111839000000;20;1202.809068200000;20;0;0;0.729553437029;0;0.321930698549;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1780.064455000000;20;1527.456827500000;20;0;0;0.818583140634;5;0.380273437500;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.442598000000;20;992.372810300000;20;0;0;0.585762187258;0;0.281989197243;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1255.191728000000;20;1089.853744200000;20;0;0;0.668921868179;0;0.322733494787;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1455.313232200000;20;1279.885280000000;20;0;0;0.617155223293;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.858416000000;20;1070.469088000000;20;0;0;0.687299131055;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;589.604742800000;16;701.129930000000;16;0;0;0.759394826744;0;0.166221557525;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.745124100000;20;1065.963060600000;20;0;0;0.641423948220;0;0.252316936551;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1367.836132900000;20;1312.276230300000;20;0;0;0.597211755840;0;0.321631493506;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1013.563338800000;20;997.577074100000;20;0;0;0.765323992994;0;0.287840864181;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;850.120815500000;16;1025.291634800000;20;0;0;0.615984405458;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1075.928937200000;20;1123.032062700000;20;0;0;0.680522565320;0;0.297199170124;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.575627100000;20;1186.795097100000;20;0;0;0.701135684399;0;0.314392924149;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1255.875587100000;20;1271.282253100000;20;0;0;0.658295281582;0;0.304113441931;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.539932100000;20;1190.554743800000;20;0;0;0.741628026790;0;0.319179600886;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1723.965453900000;20;1482.390618500000;20;0;0;0.775805793553;0;0.381138504710;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.063224500000;20;956.751320000000;16;0;0;0.602620671212;0;0.281020077316;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1186.364247600000;20;1042.502004800000;20;0;0;0.683022571148;0;0.318535469107;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.576383300000;20;1204.888782600000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.715170400000;20;1033.513405700000;20;0;0;0.703490554234;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;563.250739800000;16;683.213492200000;16;0;0;0.779181404749;0;0.166056429032;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.575521100000;16;1050.718264400000;20;0;0;0.714553314121;0;0.251368613138;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.223367100000;20;1309.242065600000;20;0;0;0.691447504659;0;0.351067185364;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;894.898957200000;16;919.040855500000;16;0;0;0.850493096646;5;0.290761968981;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;890.505796400000;16;1124.995845600000;20;0;0;0.812922614575;5;0.347351524879;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.284427400000;20;1096.411126300000;20;0;0;0.754073095552;0;0.302454962910;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1320.065811700000;20;1154.539185300000;20;0;0;0.787794729542;0;0.314637861791;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1191.885390400000;20;1265.419950200000;20;0;0;0.718488606864;0;0.306962415280;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1326.096023800000;20;1181.128340400000;20;0;0;0.842632331902;5;0.330824533812;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1645.701463000000;20;1443.077542600000;20;0;0;0.779112159553;0;0.372195471775;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.150362900000;20;935.378425900000;16;0;0;0.738548980274;0;0.286864489318;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1152.346067700000;20;1020.353610500000;20;0;0;0.677621675865;0;0.321279885809;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.953420700000;20;1157.088817200000;20;0;0;0.680000000000;0;0.340122936000;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1143.069904400000;20;991.990167200000;20;0;0;0.729240887914;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;524.135056300000;16;650.963904300000;16;0;0;0.797475455820;0;0.167906921804;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.798213300000;16;996.384247000000;20;0;0;0.729112694300;0;0.254220064359;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.157709400000;20;1202.287760100000;20;0;0;0.601183701343;0;0.329178611491;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;824.039369400000;16;837.162670200000;16;0;0;0.846056516237;5;0.302062942327;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;764.599679600000;16;990.395161000000;20;0;0;0.572574178027;0;0.270045385779;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.303880100000;20;1051.836535000000;20;0;0;0.699447259327;0;0.298418001375;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.346074900000;20;1071.118724000000;20;0;0;0.701225919439;0;0.317475420234;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.058555500000;20;1235.270964000000;20;0;0;0.734370041256;0;0.326145172656;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.582621200000;20;1159.447612700000;20;0;0;0.835419274092;5;0.347656250000;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1586.660206700000;20;1398.970189100000;20;0;0;0.749001175088;0;0.362447401341;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.518847900000;16;854.077612900000;16;0;0;0.721516623085;0;0.281744584640;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.968821900000;20;940.924886300000;16;0;0;0.699614537444;0;0.350048216007;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1257.048690600000;20;1086.213006500000;20;0;0;0.733882030178;0;0.347673511827;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;931.781471500000;16;0;0;0.741381951892;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;484.188730900000;16;598.010877200000;16;0;0;0.738045112781;0;0.149816849816;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.594705500000;16;893.188703200000;16;0;0;0.722654131260;0;0.248291713256;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.339178300000;20;1102.160325200000;20;0;0;0.654643337819;0;0.331968331968;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;756.061630800000;16;759.461943300000;16;0;0;0.874602453430;5;0.292820200790;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;700.458827600000;16;947.190002900000;16;0;0;0.571762870514;0;0.290988487495;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.661191400000;16;980.641007300000;20;0;0;0.750641354540;0;0.304316172646;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1013.280537400000;20;0;0;0.816470588235;5;0.340752864157;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.482511400000;20;1149.011364400000;20;0;0;0.692652638840;0;0.327569331158;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1149.117402800000;20;1102.889192600000;20;0;0;0.823008849557;5;0.336099585062;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1501.334803100000;20;1324.179459300000;20;0;0;0.699485500467;0;0.365156879501;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;796.735540300000;16;792.054312200000;16;0;0;0.703281312525;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;962.318932300000;20;884.408294100000;16;0;0;0.644923076923;0;0.306119468380;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1112.169666300000;20;1001.326861100000;20;0;0;0.704476709013;0;0.332097533152;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.711103989745;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;456.173444000000;13;554.215140500000;16;0;0;0.779106356198;0;0.155478806907;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;725.991072300000;16;835.336655900000;16;0;0;0.755598831548;0;0.250128932439;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.530748300000;20;999.757266800000;20;0;0;0.690526315789;0;0.329885057471;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;722.496562900000;16;741.916617900000;16;0;0;0.829022358614;5;0.292996591261;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;642.087258700000;16;867.426634300000;16;0;0;0.669781931464;0;0.241301907968;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;860.938042400000;16;926.160951400000;16;0;0;0.771145685997;0;0.292834890965;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;983.249171300000;20;0;0;0.727855711422;0;0.305261388468;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.183505000000;16;1078.663729900000;20;0;0;0.675578034682;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.440885300000;20;1048.216053100000;20;0;0;0.866231086657;5;0.342488103331;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.002063500000;20;1268.565839800000;20;0;0;0.734976887519;0;0.369767441860;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;738.932993500000;16;744.698684100000;16;0;0;0.760457948040;0;0.275131432212;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.655933700000;16;850.040096200000;16;0;0;0.663947797716;0;0.313366184170;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1019.131240800000;20;923.033814300000;16;0;0;0.730634364042;0;0.334598540145;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739521995150;0;0.241885231971;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;44;439.032015200000;13;537.094988900000;16;0;0;0.799807197943;0;0.158636073932;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.393233600000;16;763.803381200000;16;0;0;0.774571140262;0;0.248462484624;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;891.965787000000;16;867.771102600000;16;0;0;0.640378548895;0;0.341405987218;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;682.320193700000;16;684.267691500000;16;0;0;0.834782608695;5;0.287425149700;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.947085400000;16;857.456213200000;16;0;0;0.677215189873;0;0.248644461657;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;805.759076200000;16;890.872733300000;16;0;0;0.790285049447;0;0.302628647805;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;856.450070000000;16;0;0;0.756180733162;0;0.304549356223;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1017.528285600000;20;0;0;0.695953757225;0;0.300099700897;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.526933200000;20;947.353537200000;16;0;0;0.785689475512;0;0.333038869257;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.745408600000;20;1253.224151600000;20;0;0;0.668945569287;0;0.360186889423;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.023146100000;16;710.334422900000;16;0;0;0.715997337475;0;0.264899031357;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;827.195557000000;16;807.270783200000;16;0;0;0.710488505747;0;0.314117833889;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.334500600000;16;870.289024900000;16;0;0;0.772974812797;0;0.335202952029;30;1;2
