datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.245629800000;16;910.951323000000;16;0;0;0.717411260709;0;0.211970525744;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1423.320802700000;20;1306.361770700000;20;0;0;0.852049910873;5;0.312033074635;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1796.818111900000;20;1549.699617600000;20;1;2;0.974762316335;5;0.374808906613;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1327.345867600000;20;1111.203943500000;20;1;2;0.925402242808;5;0.373511758339;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1099.557462000000;20;1090.099371800000;20;1;2;0.876195835678;5;0.317819963257;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.350733500000;20;1324.236814800000;20;0;0;0.851752447110;5;0.346811519670;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1645.067502000000;20;1290.236469200000;20;1;2;1.002224694104;10;0.361520714214;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.946440300000;20;1494.049762500000;20;0;0;0.860774577954;5;0.348588434006;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1696.890150800000;20;1422.444266300000;20;0;0;0.904243501444;5;0.351316357358;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1841.851816200000;20;1547.592793200000;20;1;2;1.122664866081;10;0.474821513564;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.126017900000;20;1166.289497900000;20;0;0;1.120195065978;10;0.357420713010;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1615.784435400000;20;1250.238668000000;20;0;0;0.937537298587;5;0.373336501901;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1929.259898200000;20;1452.954120200000;20;1;2;0.892709766162;5;0.383399793235;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.423766300000;20;1194.208338600000;20;1;2;0.987922980517;5;0.304673225579;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;869.984149800000;16;885.072024000000;16;0;0;0.687323057565;0;0.203701114063;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1360.150338400000;20;1272.745040500000;20;0;0;0.787952510704;0;0.301373432091;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1728.038156500000;20;1479.155288500000;20;1;2;0.952406322145;5;0.353946673706;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1276.320183600000;20;1060.238950600000;20;0;0;0.754407148031;0;0.315906562847;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1090.055113600000;20;1083.452424400000;20;1;2;0.867341202922;5;0.305968669442;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.511653900000;20;1283.995864400000;20;0;0;0.776317776770;0;0.336233400928;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1632.220694600000;20;1304.696015800000;20;1;2;0.930721328489;5;0.362030682276;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.229226200000;20;1493.212290700000;20;0;0;0.750091810503;0;0.336435513095;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1651.162701700000;20;1367.771126900000;20;0;0;0.825942809780;5;0.340625534096;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1825.767487200000;20;1552.387070700000;20;0;0;1.041356673960;10;0.448454579721;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1277.948034700000;20;1149.945520000000;20;0;0;0.973641270239;5;0.357218512548;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1627.651242400000;20;1244.892503900000;20;0;0;0.892808419411;5;0.362449560882;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1900.078104200000;20;1424.933450900000;20;0;0;0.857745528180;5;0.379300052234;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.106745300000;20;1177.599043300000;20;1;2;0.931573694133;5;0.301496715839;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;802.702153700000;16;834.109712300000;16;0;0;0.694133604611;0;0.192985764118;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.800405100000;20;1233.264927100000;20;0;0;0.745752895752;0;0.294222933089;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1722.138295800000;20;1482.947994400000;20;1;2;0.915000000000;5;0.367673548565;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1179.523952400000;20;1023.477316400000;20;0;0;0.717768283488;0;0.299559471365;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1125.349550600000;20;1174.847951000000;20;1;2;0.864121280179;5;0.323319327731;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1386.782627700000;20;1272.852216600000;20;0;0;0.823711676451;5;0.335124734607;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.831301100000;20;1267.991012800000;20;1;2;0.850571791613;5;0.349702225472;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.490043400000;20;1448.826283200000;20;0;0;0.776639747882;0;0.321352893235;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1603.904626600000;20;1355.516802500000;20;0;0;0.808244846970;5;0.332733350475;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1833.417351000000;20;1539.921949100000;20;1;2;0.977671451355;5;0.454789947139;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.595082600000;20;1105.523426300000;20;0;0;0.921655580192;5;0.360978433926;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1439.997468400000;20;1138.732959100000;20;0;0;0.793997271487;0;0.341177455824;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1796.225249100000;20;1393.616232200000;20;0;0;0.761842320930;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1396.872571400000;20;1159.744050700000;20;0;0;0.832430743595;5;0.296894732932;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;778.613537800000;16;845.257718000000;16;0;0;0.723992673992;0;0.192566250974;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.978151600000;20;1214.502101000000;20;0;0;0.693475871715;0;0.282372564175;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1624.014296200000;20;1444.262394500000;20;1;2;0.820003396162;5;0.353980354786;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1132.058199700000;20;982.538223700000;20;0;0;0.632668329177;0;0.290973735520;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;72;1055.439415700000;20;1066.835056000000;20;1;2;0.776546091015;0;0.308888373172;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.619472200000;20;1277.185857400000;20;0;0;0.751696738950;0;0.320850703031;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.627870800000;20;1234.622828200000;20;0;0;0.742342342342;0;0.317271727172;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.888421300000;20;1509.124255600000;20;0;0;0.699475594997;0;0.311310592459;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1592.042275800000;20;1358.344723500000;20;0;0;0.752583979328;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1811.056210800000;20;1535.127671600000;20;0;0;0.942591469577;5;0.428269654665;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.564493400000;20;1087.503143000000;20;0;0;0.752671947692;0;0.311025667671;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1442.370829800000;20;1196.777026700000;20;0;0;0.800200803212;5;0.355994282651;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1729.622095700000;20;1415.043802800000;20;0;0;0.716505524861;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1358.972927900000;20;1144.380452500000;20;0;0;0.775557917109;0;0.279520471867;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;714.050006100000;16;816.989560600000;16;0;0;0.722289890377;0;0.179461313426;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.957871400000;20;1194.175706000000;20;0;0;0.674527786876;0;0.269616828140;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1582.560011600000;20;1436.676982800000;20;0;0;0.782786885245;0;0.365808976600;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1076.794502100000;20;967.499373300000;20;0;0;0.637389202256;0;0.292710003700;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1027.611109600000;20;1118.348898200000;20;1;2;0.725421756835;0;0.334316353887;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1275.815655900000;20;1207.228512800000;20;0;0;0.761754385964;0;0.323450536352;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1530.347765300000;20;1280.226013800000;20;0;0;0.788238542241;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.714810300000;20;1431.239374500000;20;0;0;0.673504273504;0;0.303983026328;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.817239400000;20;1364.943205900000;20;0;0;0.740277777777;0;0.323618700667;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1818.509924200000;20;1511.156283800000;20;0;0;0.820953115956;5;0.392817577548;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.463452200000;20;1072.835470600000;20;0;0;0.669123157631;0;0.296951219512;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.201276800000;20;1182.266009800000;20;0;0;0.745839326073;0;0.338809034907;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.975083800000;20;1401.857605500000;20;0;0;0.682456468826;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.479886900000;20;1137.321501900000;20;0;0;0.713645309424;0;0.264980513153;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.003284000000;16;769.212393300000;16;0;0;0.708040093836;0;0.173313844226;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.979639600000;20;1165.249682400000;20;0;0;0.642956764295;0;0.258831235671;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1491.267429800000;20;1393.440135900000;20;0;0;0.658982089022;0;0.322066215981;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1053.231146300000;20;966.663881600000;20;0;0;0.580347734457;0;0.291749437160;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1016.751282800000;20;1171.524477300000;20;1;2;0.823378291586;5;0.357202563388;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1210.648444200000;20;1208.466695900000;20;0;0;0.722520852641;0;0.311964785914;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1450.336946900000;20;1241.296465100000;20;0;0;0.707547169811;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.280382200000;20;1382.666007800000;20;0;0;0.668897092754;0;0.303878406708;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1472.653454800000;20;1290.474619400000;20;0;0;0.750122850122;0;0.323548113607;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1809.094707200000;20;1544.716226700000;20;0;0;0.857257417802;5;0.400149728616;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.671101800000;20;1027.575224200000;20;0;0;0.640204865556;0;0.290596303615;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1301.867835400000;20;1107.419712000000;20;0;0;0.689157649055;0;0.329011345218;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.740951400000;20;1344.992129400000;20;0;0;0.636748844375;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.664437300000;20;1114.898953100000;20;0;0;0.719755506861;0;0.257307771593;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;611.730023200000;16;731.786945600000;16;0;0;0.726544622425;0;0.167820709339;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1032.024898500000;20;1099.970683000000;20;0;0;0.634309003334;0;0.257430705227;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1387.709348000000;20;1330.481218500000;20;0;0;0.620175275032;0;0.327878548895;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1017.970872900000;20;976.689781900000;20;0;0;0.730473751600;0;0.291554874153;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;910.189232400000;16;1055.202898000000;20;0;0;0.624108878807;0;0.291641429436;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1124.895702000000;20;1163.892104700000;20;0;0;0.687743190661;0;0.298614630849;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.665284300000;20;1215.714190300000;20;0;0;0.695567326456;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1350.138766200000;20;1341.629887600000;20;0;0;0.677600979192;0;0.305788775961;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1383.303167200000;20;1202.809068200000;20;0;0;0.730055193176;0;0.322152108933;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1780.456755700000;20;1526.497972000000;20;0;0;0.818239125866;5;0.380236305048;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.778171600000;20;993.210963000000;20;0;0;0.585664561041;0;0.282051282051;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1254.717055700000;20;1089.090006400000;20;0;0;0.668631303208;0;0.322522901969;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1455.313232200000;20;1279.885280000000;20;0;0;0.617155223293;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.775120100000;20;1070.469088000000;20;0;0;0.687380952380;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;588.925126600000;16;700.333643800000;16;0;0;0.759648265754;0;0.166096987823;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.889513700000;20;1066.353952800000;20;0;0;0.641340926740;0;0.252316936551;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1367.836132900000;20;1312.276230300000;20;0;0;0.597512719050;0;0.321732954545;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1014.071900400000;20;997.577074100000;20;0;0;0.765406162464;0;0.287972599130;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;850.120815500000;16;1025.291634800000;20;0;0;0.615984405458;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1075.928937200000;20;1123.032062700000;20;0;0;0.680657295585;0;0.297199170124;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1341.026392300000;20;1186.795097100000;20;0;0;0.700926202569;0;0.314392924149;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1256.056862400000;20;1270.444781200000;20;0;0;0.658128328683;0;0.304113441931;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.922588500000;20;1190.554743800000;20;0;0;0.742143225141;0;0.319401330376;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1724.357754700000;20;1481.431763000000;20;0;0;0.775489396411;0;0.381100310652;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.398798100000;20;957.589472800000;16;0;0;0.602512697139;0;0.281082429230;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1185.889575400000;20;1041.738267000000;20;0;0;0.682866961217;0;0.318306636155;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.576383300000;20;1204.888782600000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.631874500000;20;1033.513405700000;20;0;0;0.703490554234;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;562.948688200000;16;682.417206100000;16;0;0;0.780419934227;0;0.166092387207;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.503326300000;16;1051.109156600000;20;0;0;0.714306295922;0;0.251317923763;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.223367100000;20;1309.242065600000;20;0;0;0.691654586870;0;0.351172326779;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;895.407518900000;16;919.040855500000;16;0;0;0.850610957824;5;0.291031692515;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;890.505796400000;16;1124.995845600000;20;0;0;0.812171299774;5;0.347030497592;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.284427400000;20;1096.411126300000;20;0;0;0.754239154371;0;0.302454962910;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1320.741959400000;20;1154.539185300000;20;0;0;0.788141470180;0;0.314776346766;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1192.066665800000;20;1264.582478400000;20;0;0;0.718281430219;0;0.306962415280;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1326.287352000000;20;1181.128340400000;20;0;0;0.842918454935;5;0.330936868119;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1646.093763700000;20;1442.118687100000;20;0;0;0.779112159553;0;0.372157344806;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.485936500000;20;936.216578600000;16;0;0;0.738222519211;0;0.286929420167;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1151.871395400000;20;1019.589872800000;20;0;0;0.677289836888;0;0.321041988818;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.781763000000;20;1156.264679900000;20;0;0;0.679759036144;0;0.340002410509;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1142.986608500000;20;991.990167200000;20;0;0;0.729240887914;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;523.984030500000;16;650.167618200000;16;0;0;0.799606520517;0;0.168005196645;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.726018500000;16;996.775139200000;20;0;0;0.728552929750;0;0.254107152938;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.157709400000;20;1202.287760100000;20;0;0;0.601411336216;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;824.717451600000;16;837.162670200000;16;0;0;0.846607669616;5;0.302514681523;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;764.260310000000;16;990.395161000000;20;0;0;0.571772253408;0;0.269667170953;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.182072300000;20;1051.836535000000;20;0;0;0.699447259327;0;0.298418001375;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.796840100000;20;1071.118724000000;20;0;0;0.701576182136;0;0.317633999365;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.239830900000;20;1234.433492100000;20;0;0;0.734137055837;0;0.326145172656;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.582621200000;20;1159.447612700000;20;0;0;0.834896810506;5;0.347656250000;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1587.052507400000;20;1398.011333600000;20;0;0;0.749001175088;0;0.362406186035;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.854421400000;16;854.915765600000;16;0;0;0.721299234646;0;0.281817518780;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.335925500000;20;940.161148600000;16;0;0;0.699449035812;0;0.349772695963;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1256.877033000000;20;1085.388869200000;20;0;0;0.733607681755;0;0.347543540421;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;931.781471500000;16;0;0;0.741381951892;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.962192100000;16;597.214591100000;16;0;0;0.739759036144;0;0.149938949938;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.378121000000;16;893.188703200000;16;0;0;0.721800433839;0;0.248043235184;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.494437800000;20;1102.160325200000;20;0;0;0.654736275565;0;0.332059505936;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;756.909233600000;16;759.461943300000;16;0;0;0.875170222423;5;0.293276543961;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;700.458827600000;16;948.851739800000;16;0;0;0.571762870514;0;0.290988487495;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.782999200000;16;981.260098900000;20;0;0;0.751154438173;0;0.304524180967;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1012.168264600000;20;0;0;0.816470588235;5;0.340752864157;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.663786800000;20;1148.173892600000;20;0;0;0.692652638840;0;0.327569331158;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1149.117402800000;20;1102.889192600000;20;0;0;0.822469701932;5;0.336099585062;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1501.334803100000;20;1323.220603800000;20;0;0;0.699485500467;0;0.365156879501;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;797.071113900000;16;792.892465000000;16;0;0;0.703000000000;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;961.844260000000;20;883.644556400000;16;0;0;0.644704433497;0;0.305827369650;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1111.998008700000;20;1000.502723700000;20;0;0;0.704174228675;0;0.331954940824;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.711103989745;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;456.022418200000;13;553.020711400000;16;0;0;0.781417322834;0;0.155792778649;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;725.702293100000;16;835.336655900000;16;0;0;0.754283489096;0;0.249742135121;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.686007800000;20;999.757266800000;20;0;0;0.690619362597;0;0.330028735632;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;723.174645100000;16;741.916617900000;16;0;0;0.829535495179;5;0.293306476603;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;642.087258700000;16;869.088371100000;16;0;0;0.669781931464;0;0.241301907968;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.303466000000;16;927.399134500000;16;0;0;0.771994342291;0;0.293157159737;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;982.136898500000;20;0;0;0.727855711422;0;0.305261388468;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.364780300000;16;1077.826258000000;20;0;0;0.675578034682;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.440885300000;20;1048.216053100000;20;0;0;0.864948453608;5;0.342216179469;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.002063500000;20;1267.606984300000;20;0;0;0.734976887519;0;0.369767441860;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.100780200000;16;745.117760400000;16;0;0;0.760070438036;0;0.275051776326;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.181261500000;16;850.040096200000;16;0;0;0.664054848188;0;0.313212195873;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1018.959583200000;20;922.209677000000;16;0;0;0.730315588141;0;0.334452554744;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739521995150;0;0.241885231971;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;49;438.956502300000;13;535.900559700000;16;0;0;0.801607717041;5;0.158891013384;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.104454300000;16;763.803381200000;16;0;0;0.773562058526;0;0.248122734334;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.121046500000;16;867.771102600000;16;0;0;0.640176600441;0;0.341405987218;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;683.167796500000;16;684.267691500000;16;0;0;0.835773101555;5;0.287897888433;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.947085400000;16;859.117950000000;16;0;0;0.677215189873;0;0.248644461657;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;806.124499800000;16;892.110916400000;16;0;0;0.791157649796;0;0.302962797950;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;855.337797200000;16;0;0;0.756180733162;0;0.304549356223;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1016.690813700000;20;0;0;0.695953757225;0;0.300099700897;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.526933200000;20;947.353537200000;16;0;0;0.784449843804;0;0.332744405182;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.549258200000;20;1250.347585100000;20;0;0;0.668682618985;0;0.360045306526;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.190932900000;16;711.172575600000;16;0;0;0.715838509316;0;0.264899031357;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.720884700000;16;807.270783200000;16;0;0;0.710639827462;0;0.313959028108;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.162842900000;16;869.464887600000;16;0;0;0.772634445200;0;0.335055350553;30;1;2
