datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.925246000000;16;912.145752200000;16;0;0;0.717889908256;0;0.212212981377;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1423.176413000000;20;1306.361770700000;20;0;0;0.852585694471;5;0.312105606730;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1797.749668900000;20;1551.975241200000;20;1;2;0.975972342264;5;0.375299122573;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1324.294497800000;20;1114.545910200000;20;1;2;0.924260933300;5;0.372379171178;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1100.914940400000;20;1086.775898100000;20;1;2;0.879504504504;5;0.318840579710;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.594349300000;20;1323.617723300000;20;0;0;0.851933701657;5;0.346940087426;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1643.940589100000;20;1290.236469200000;20;1;2;1.001112347052;10;0.361155698234;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1718.127715700000;20;1494.887234400000;20;0;0;0.860432797299;5;0.348588434006;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1695.359524800000;20;1424.329547000000;20;0;0;0.905206942590;5;0.351143720328;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1839.301861600000;20;1545.675082200000;20;1;2;1.120441242683;10;0.473774393146;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.209911300000;20;1165.451345200000;20;0;0;1.119856630824;10;0.357450118982;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1616.892004100000;20;1251.766143500000;20;0;0;0.937201907790;5;0.373574144486;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1928.058294900000;20;1452.954120200000;20;1;2;0.892807983482;5;0.383178260227;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.923541800000;20;1195.454035800000;20;1;2;0.987699316628;5;0.304729777215;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.739278800000;16;886.266453200000;16;0;0;0.687411598302;0;0.203878064696;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1360.005948800000;20;1272.745040500000;20;0;0;0.788648753894;0;0.301533536812;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1729.280232500000;20;1481.430912000000;20;1;2;0.953319133830;5;0.354498052933;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1272.590731600000;20;1063.580917300000;20;0;0;0.752298016448;0;0.314618108244;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1091.751961500000;20;1080.128950700000;20;1;2;0.871131119864;5;0.306960142772;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.877077500000;20;1283.376772900000;20;0;0;0.776770880531;0;0.336429646104;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1630.868399100000;20;1304.696015800000;20;1;2;0.929665195951;5;0.361562531543;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.410501600000;20;1494.049762500000;20;0;0;0.749770515880;0;0.336353154340;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1649.632075700000;20;1369.656407500000;20;0;0;0.826420572376;5;0.340540078619;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1823.217532700000;20;1551.428215200000;20;0;0;1.039413181519;10;0.447323784395;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1278.115821500000;20;1149.526443700000;20;0;0;0.973519076305;5;0.357218512548;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1628.758811100000;20;1246.419979300000;20;0;0;0.892328660436;5;0.362607801250;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1899.048158500000;20;1424.933450900000;20;0;0;0.857987166497;5;0.379150809641;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.439929000000;20;1178.429508000000;20;1;2;0.931374722838;5;0.301543431442;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;802.626640800000;16;834.905998400000;16;0;0;0.692698627816;0;0.192750070708;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.656015500000;20;1234.046711600000;20;0;0;0.746162016027;0;0.294299097452;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1721.983036300000;20;1484.465076700000;20;1;2;0.913882190837;5;0.367629737407;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1175.794500400000;20;1025.983791400000;20;0;0;0.715220125786;0;0.298195930354;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1127.046398600000;20;1173.186214200000;20;1;2;0.868465430016;5;0.324579831932;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1385.199125400000;20;1269.756758900000;20;0;0;0.821160743397;5;0.334195859872;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1563.929770700000;20;1267.991012800000;20;1;2;0.849987287058;5;0.349320794148;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.671318700000;20;1449.663755000000;20;0;0;0.776289877904;0;0.321271393643;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1602.182672500000;20;1357.402083200000;20;0;0;0.808333333333;5;0.332561926802;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1831.063546800000;20;1538.963093600000;20;1;2;0.977427087495;5;0.453854002411;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.595082600000;20;1105.104350000000;20;0;0;0.921286031042;5;0.360833695180;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1440.788588800000;20;1140.260434500000;20;0;0;0.793533307362;0;0.341177455824;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1795.538618600000;20;1393.616232200000;20;0;0;0.762217120367;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1397.205755000000;20;1160.574515500000;20;0;0;0.832274856845;5;0.296942907024;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;778.538024800000;16;846.054004100000;16;0;0;0.722100256128;0;0.192302070645;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.544982700000;20;1214.892993200000;20;0;0;0.693345323741;0;0.282291200520;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1623.859036800000;20;1445.779476900000;20;1;2;0.818490245971;5;0.353713070889;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1128.328747800000;20;984.209207100000;20;0;0;0.629870129870;0;0.289253354742;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;74;1057.136263600000;20;1065.173319100000;20;1;2;0.781085814360;0;0.310512880018;30;1;2
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1357.914161900000;20;1274.090399700000;20;0;0;0.749131226212;0;0.319861513460;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1517.951723000000;20;1235.735101100000;20;0;0;0.742592115434;0;0.317086588183;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1616.069696700000;20;1510.799199300000;20;0;0;0.699475594997;0;0.311310592459;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1591.276962900000;20;1361.172644500000;20;0;0;0.753232758620;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1808.898556900000;20;1534.168816100000;20;0;0;0.943071312803;5;0.427652733118;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.396706600000;20;1086.664990300000;20;0;0;0.752105593966;0;0.310869791125;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;70;1443.161950200000;20;1199.068239900000;20;0;0;0.799719044752;0;0.355994282651;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1728.935465300000;20;1415.043802800000;20;0;0;0.716876835377;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1359.389407500000;20;1145.210917200000;20;0;0;0.775523212578;0;0.279607783055;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;713.974493200000;16;818.183989800000;16;0;0;0.720194647201;0;0.179194834022;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.235923200000;20;1194.175706000000;20;0;0;0.673542894564;0;0.269311338046;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1582.249492600000;20;1438.194065100000;20;0;0;0.780387969389;0;0.365173217854;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1073.743132200000;20;969.170356700000;20;0;0;0.634822389666;0;0.290983101023;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1029.307957500000;20;1116.687161400000;20;1;2;0.729918509895;0;0.336193029490;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1274.110345700000;20;1204.752146600000;20;0;0;0.758814243115;0;0.322282649184;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1529.897000100000;20;1281.338286600000;20;0;0;0.789110005527;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.896085700000;20;1432.914318200000;20;0;0;0.673504273504;0;0.303983026328;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.051926400000;20;1367.771126900000;20;0;0;0.740217642972;0;0.323550247950;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1816.352270300000;20;1510.197428300000;20;0;0;0.822505800464;5;0.395720930232;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.211772000000;20;1071.997317900000;20;0;0;0.668664918196;0;0.296784922394;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.992397300000;20;1184.557223000000;20;0;0;0.745790554414;0;0.338995706552;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.460111000000;20;1401.857605500000;20;0;0;0.682840014986;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.813070600000;20;1137.736734300000;20;0;0;0.713676615283;0;0.265031870407;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.003284000000;16;770.406822500000;16;0;0;0.705857294994;0;0.173027724116;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.185496600000;20;1164.858790100000;20;0;0;0.641645363699;0;0.258387534509;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1490.956910800000;20;1395.715759400000;20;0;0;0.656748140276;0;0.321400710756;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1049.671214900000;20;968.334865000000;20;0;0;0.578376949510;0;0.289762945305;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1018.448130700000;20;1169.862740500000;20;1;2;0.824583866837;5;0.358874338255;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1208.943133900000;20;1205.990329700000;20;0;0;0.719288493607;0;0.310709140387;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1449.886181700000;20;1242.408738000000;20;0;0;0.708888888888;0;0.313436502087;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.642932800000;20;1384.340951500000;20;0;0;0.669358560221;0;0.304088050314;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1471.505485300000;20;1292.359900000000;20;0;0;0.750000000000;0;0.323438990777;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1806.740903000000;20;1542.798515600000;20;0;0;0.858951175406;5;0.405482310537;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.671101800000;20;1026.737071400000;20;0;0;0.639866854436;0;0.290513833992;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1302.658955800000;20;1109.710925200000;20;0;0;0.689143341815;0;0.329213938411;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.225978600000;20;1344.992129400000;20;0;0;0.637116978223;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.997621000000;20;1115.314185500000;20;0;0;0.719787822878;0;0.257349000206;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;611.654510300000;16;732.583231800000;16;0;0;0.724279835390;0;0.167486122125;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1031.447340000000;20;1099.970683000000;20;0;0;0.632637945932;0;0.256917986765;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1387.709348000000;20;1332.756842000000;20;0;0;0.617948240551;0;0.327188485804;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1014.071900400000;20;977.525273600000;20;0;0;0.728617363344;0;0.289510668199;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;911.886080400000;16;1053.541161200000;20;0;0;0.625968992248;0;0.293458509993;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1123.068583900000;20;1161.415738500000;20;0;0;0.684230993583;0;0.297288164230;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.214519100000;20;1216.826463100000;20;0;0;0.697096594081;0;0.325426821321;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1350.682592300000;20;1343.304831300000;20;0;0;0.678501469147;0;0.306120194432;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1382.729182500000;20;1204.694348800000;20;0;0;0.729736511919;0;0.322037652270;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1778.102951400000;20;1524.580261000000;20;0;0;0.820096903307;5;0.385521885521;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.778171600000;20;992.372810300000;20;0;0;0.585535645223;0;0.282024216081;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1255.508176200000;20;1091.381219600000;20;0;0;0.668775910975;0;0.322733494787;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1454.798259300000;20;1280.709417400000;20;0;0;0.617398149970;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.858416000000;20;1070.884320400000;20;0;0;0.687299131055;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;588.774100800000;16;700.731786900000;16;0;0;0.758620689655;0;0.165713980447;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.384150000000;20;1066.353952800000;20;0;0;0.640010351966;0;0.251897122485;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1367.836132900000;20;1314.551853800000;20;0;0;0.596306068601;0;0.321022727272;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1010.172927900000;20;998.412565700000;20;0;0;0.765388673935;0;0.286655249637;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;851.817663500000;16;1023.629897900000;20;0;0;0.613592233009;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1074.223627000000;20;1121.174788100000;20;0;0;0.679372642445;0;0.295841618397;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.350244500000;20;1186.795097100000;20;0;0;0.702064014358;0;0.314526936478;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1256.963239100000;20;1272.957196800000;20;0;0;0.659563673262;0;0.304699402320;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.157275600000;20;1192.440024500000;20;0;0;0.742010309278;0;0.319285793501;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1722.003950400000;20;1479.514052000000;20;0;0;0.777028407929;0;0.386539243594;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.398798100000;20;956.751320000000;16;0;0;0.602620671212;0;0.281055125966;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1186.047799400000;20;1044.029480200000;20;0;0;0.682376043200;0;0.318077803203;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.061410500000;20;1205.712920000000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.715170400000;20;1033.928638100000;20;0;0;0.703402551913;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;562.646636600000;16;683.213492200000;16;0;0;0.779579427413;0;0.165688438963;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;941.997962600000;16;1050.718264400000;20;0;0;0.712926934716;0;0.250798479087;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.068107600000;20;1311.517689100000;20;0;0;0.690362694300;0;0.350226054042;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;891.508546300000;16;920.711838900000;16;0;0;0.852101506740;5;0.289817936614;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;892.202644300000;16;1123.334108800000;20;0;0;0.807922272047;5;0.347030497592;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1041.822733000000;20;1094.553851600000;20;0;0;0.753258228407;0;0.301156937207;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1319.615046500000;20;1154.539185300000;20;0;0;0.788688410825;0;0.314776346766;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1192.791767100000;20;1267.094893900000;20;0;0;0.719723183391;0;0.307578558225;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1325.713367300000;20;1183.013621100000;20;0;0;0.842346208869;5;0.330823688054;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1643.739959500000;20;1440.200976100000;20;0;0;0.780451127819;0;0.377493765586;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.402043100000;20;935.378425900000;16;0;0;0.738425539027;0;0.286901746866;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1151.871395400000;20;1021.881086000000;20;0;0;0.676787954830;0;0.320804091828;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.610105400000;20;1157.912954600000;20;0;0;0.680000000000;0;0.340122936000;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1143.153200300000;20;992.405399600000;20;0;0;0.729178082191;0;0.251726094769;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;52;523.681978900000;16;650.963904300000;16;0;0;0.801238738738;5;0.168103957471;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.148459900000;16;996.384247000000;20;0;0;0.727758872143;0;0.253571226921;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.002449900000;20;1204.563383700000;20;0;0;0.602508551881;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;820.987999600000;16;838.833653600000;16;0;0;0.847816871555;5;0.301977955609;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;766.296527500000;16;988.733424100000;20;0;0;0.568580542264;0;0.269667170953;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;983.842185700000;20;1049.979260400000;20;0;0;0.702727693018;0;0.298742138364;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1204.895309700000;20;1071.118724000000;20;0;0;0.701576182136;0;0.317633999365;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.964932200000;20;1236.945907600000;20;0;0;0.735723350253;0;0.326849894291;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.008636500000;20;1161.332893400000;20;0;0;0.834845167344;5;0.347661847075;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1584.502552800000;20;1396.093622600000;20;0;0;0.748707099200;0;0.368293246993;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.854421400000;16;854.496689200000;16;0;0;0.722263728053;0;0.282077467357;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.177701400000;20;942.452361800000;16;0;0;0.698788546255;0;0.349634935941;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1257.048690600000;20;1087.037143800000;20;0;0;0.733882030178;0;0.347673511827;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.936536000000;20;931.781471500000;16;0;0;0.741268382352;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.282576000000;16;597.214591100000;16;0;0;0.740193120096;0;0.149764942914;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.089341800000;16;893.579595400000;16;0;0;0.722745382107;0;0.247965206585;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.028659300000;20;1104.435948700000;20;0;0;0.656418554476;0;0.332241332241;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;753.010261000000;16;760.297435000000;16;0;0;0.877513711151;5;0.292861500915;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;702.495045200000;16;947.190002900000;16;0;0;0.568322981366;0;0.290591504565;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;908.321304800000;16;978.783732700000;20;0;0;0.754765584750;0;0.304763885999;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.024544100000;20;1013.280537400000;20;0;0;0.816222570532;5;0.341139862430;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;993.570163500000;20;1150.686308100000;20;0;0;0.693898655635;0;0.331031080414;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1148.160761600000;20;1104.774473200000;20;0;0;0.821370042608;5;0.335610017409;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1499.569449900000;20;1322.261748300000;20;0;0;0.699415204678;0;0.372864446938;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;797.155007300000;16;792.473388600000;16;0;0;0.704081632653;0;0.270713131779;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;961.686035900000;20;885.935769600000;16;0;0;0.644000000000;0;0.305681320286;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1112.169666300000;20;1002.150998400000;20;0;0;0.704476709013;0;0.332097533152;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.727504000000;20;870.742310900000;16;0;0;0.710990067286;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;454.361134400000;13;553.418854400000;16;0;0;0.778093434343;0;0.154797789500;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;725.702293100000;16;835.727548100000;16;0;0;0.757268292682;0;0.250274069774;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.220229300000;20;1000.515807900000;20;0;0;0.693582404338;0;0.330747126436;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;719.614713700000;16;744.423092900000;16;0;0;0.832303618711;5;0.293039154754;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;643.784106600000;16;867.426634300000;16;0;0;0.663570691434;0;0.240553684998;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;859.476347900000;16;924.303676700000;16;0;0;0.775788576300;0;0.293264582661;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;983.249171300000;20;0;0;0.727272727272;0;0.305518169582;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;911.271157000000;16;1080.338673600000;20;0;0;0.676651028509;0;0.320896799589;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.058228800000;20;1051.043974100000;20;0;0;0.865199449793;5;0.342266358318;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1395.805913100000;20;1268.565839800000;20;0;0;0.735165681993;0;0.374558303886;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.184673600000;16;744.698684100000;16;0;0;0.761118450022;0;0.275414276609;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;895.864813300000;16;850.803833900000;16;0;0;0.662316476345;0;0.312596242685;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1018.959583200000;20;923.857951600000;16;0;0;0.730315588141;0;0.334452554744;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.679227400000;16;791.432925400000;16;0;0;0.740041565639;0;0.242068887378;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;44;437.068679700000;13;535.900559700000;16;0;0;0.797549967762;0;0.157820872671;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.176649100000;16;765.366950000000;16;0;0;0.777193691872;0;0.249626599129;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;891.810527500000;16;868.529643700000;16;0;0;0.643489254108;0;0.342530282637;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;679.607865000000;16;686.774166500000;16;0;0;0.836856617647;5;0.287814129919;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;654.643933400000;16;855.794476300000;16;0;0;0.676160337552;0;0.248353351414;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;804.175573800000;16;889.015458700000;16;0;0;0.794856808883;0;0.303774849229;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;975.005071100000;20;857.562342800000;16;0;0;0.755858542820;0;0.305125558995;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;68;853.625597500000;16;1018.365757400000;20;0;0;0.695384615384;0;0.322799500089;30;1;2
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.335605000000;20;950.181458200000;16;0;0;0.785342132684;0;0.333530019176;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1336.764656800000;20;1255.141862600000;20;0;0;0.668069437138;0;0.363168430082;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.358719700000;16;711.172575600000;16;0;0;0.716884845795;0;0.265292716971;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.720884700000;16;809.561996400000;16;0;0;0.710431654676;0;0.313840775464;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.162842900000;16;871.113162200000;16;0;0;0.772634445200;0;0.335055350553;30;1;2
