datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
22.10.2020;21.10.2020;CZ042;Ústecký kraj;86;847.9046;16;618.4724535;16;1;2;1.415877164;20;0.365430017;30;1;2
22.10.2020;21.10.2020;CZ051;Liberecký kraj;85;1075.97647;20;801.9487019;16;1;2;1.270546424;15;0.317284225;30;1;2
22.10.2020;21.10.2020;CZ052;Královéhradecký kraj;90;1130.976875;20;721.0632542;16;1;2;1.537777778;20;0.341307028;30;1;2
22.10.2020;21.10.2020;CZ053;Pardubický kraj;85;967.1642476;20;650.4218315;16;1;2;1.376220053;15;0.339350181;30;1;2
22.10.2020;21.10.2020;CZ063;Kraj Vysočina;85;1112.172502;20;932.9664112;16;1;2;1.295491143;15;0.411561581;30;1;2
22.10.2020;21.10.2020;CZ064;Jihomoravský kraj;81;908.9848983;16;685.6089179;16;1;2;1.300899101;15;0.341497954;30;1;2
22.10.2020;21.10.2020;CZ071;Olomoucký kraj;95;1263.735829;20;855.3862603;16;1;2;1.621129326;25;0.429813265;30;1;2
22.10.2020;21.10.2020;CZ072;Zlínský kraj;90;1496.511059;20;932.099325;16;1;2;1.409375;20;0.389941638;30;1;2
22.10.2020;21.10.2020;CZ080;Moravskoslezský kraj;76;897.1803498;16;608.3154437;16;1;2;1.255412991;15;0.258600041;25;1;2
23.10.2020;22.10.2020;CZ010;Hl. m. Praha;80;1174.829737;20;787.9251172;16;1;2;1.27611198;15;0.257115043;25;1;2
23.10.2020;22.10.2020;CZ020;Středočeský kraj;85;1174.104297;20;787.2569139;16;1;2;1.363839286;15;0.307527761;30;1;2
23.10.2020;22.10.2020;CZ031;Jihočeský kraj;85;1222.823767;20;835.1538321;16;1;2;1.387935963;15;0.384981365;30;1;2
23.10.2020;22.10.2020;CZ032;Plzeňský kraj;89;1370.912648;20;995.9060907;20;1;2;1.372988657;15;0.362112147;30;1;2
23.10.2020;22.10.2020;CZ041;Karlovarský kraj;86;739.1469606;16;586.5931071;16;1;2;1.571428571;20;0.384515795;30;1;2
23.10.2020;22.10.2020;CZ042;Ústecký kraj;86;915.2643535;16;671.7143263;16;1;2;1.532691669;20;0.370328789;30;1;2
23.10.2020;22.10.2020;CZ051;Liberecký kraj;85;1177.624017;20;886.4814361;16;1;2;1.245989305;15;0.326752967;30;1;2
23.10.2020;22.10.2020;CZ052;Královéhradecký kraj;90;1221.977098;20;784.711114;16;1;2;1.446224256;20;0.341121135;30;1;2
23.10.2020;22.10.2020;CZ053;Pardubický kraj;90;1059.193131;20;721.1198567;16;1;2;1.426915114;20;0.353980483;30;1;2
23.10.2020;22.10.2020;CZ063;Kraj Vysočina;89;1193.378749;20;969.4029206;20;1;2;1.316544246;15;0.429484254;30;1;2
23.10.2020;22.10.2020;CZ064;Jihomoravský kraj;83;962.0894152;20;745.1177604;16;1;2;1.226331361;15;0.328723668;30;0;0
23.10.2020;22.10.2020;CZ071;Olomoucký kraj;90;1346.328805;20;905.0292129;16;1;2;1.461538462;20;0.412375895;30;1;2
23.10.2020;22.10.2020;CZ072;Zlínský kraj;89;1594.699213;20;982.3717024;20;1;2;1.315962441;15;0.390199763;30;1;2
23.10.2020;22.10.2020;CZ080;Moravskoslezský kraj;85;974.3956672;20;645.6863583;16;1;2;1.316396326;15;0.271623856;30;1;2
24.10.2020;23.10.2020;CZ010;Hl. m. Praha;85;1187.062827;20;813.8044162;16;1;2;1.260456797;15;0.260263076;30;1;2
24.10.2020;23.10.2020;CZ020;Středočeský kraj;85;1219.587031;20;818.919183;16;1;2;1.360344596;15;0.313841185;30;1;2
24.10.2020;23.10.2020;CZ031;Jihočeský kraj;90;1301.850848;20;890.5273378;16;1;2;1.448026681;20;0.398897481;30;1;2
24.10.2020;23.10.2020;CZ032;Plzeňský kraj;89;1458.046208;20;1077.784276;20;1;2;1.292899408;15;0.369686288;30;1;2
24.10.2020;23.10.2020;CZ041;Karlovarský kraj;86;786.6587027;16;609.8574229;16;1;2;1.414985591;20;0.377983064;30;1;2
24.10.2020;23.10.2020;CZ042;Ústecký kraj;90;1001.626135;20;733.6234809;16;1;2;1.510239906;20;0.376458576;30;1;2
24.10.2020;23.10.2020;CZ051;Liberecký kraj;89;1275.214677;20;993.2596267;20;1;2;1.39004488;15;0.344245731;30;1;2
24.10.2020;23.10.2020;CZ052;Královéhradecký kraj;90;1334.549087;20;896.0948688;16;1;2;1.471590909;20;0.348456536;30;1;2
24.10.2020;23.10.2020;CZ053;Pardubický kraj;90;1119.844182;20;739.9726634;16;1;2;1.485962015;20;0.350097276;30;1;2
24.10.2020;23.10.2020;CZ063;Kraj Vysočina;89;1221.82055;20;1021.181118;20;1;2;1.249166111;15;0.442671395;30;1;2
24.10.2020;23.10.2020;CZ064;Jihomoravský kraj;85;1046.989528;20;811.750901;16;1;2;1.391215336;15;0.357535754;30;1;2
24.10.2020;23.10.2020;CZ071;Olomoucký kraj;90;1389.682207;20;922.5951808;16;1;2;1.439926548;20;0.409199344;30;1;2
24.10.2020;23.10.2020;CZ072;Zlínský kraj;89;1685.677747;20;1061.488887;20;1;2;1.375344986;15;0.397157468;30;1;2
24.10.2020;23.10.2020;CZ080;Moravskoslezský kraj;85;1025.539362;20;673.9221605;16;1;2;1.395579268;15;0.288653293;30;1;2
25.10.2020;24.10.2020;CZ010;Hl. m. Praha;80;1234.333904;20;870.7388738;16;1;2;1.215909091;15;0.25881339;25;1;2
25.10.2020;24.10.2020;CZ020;Středočeský kraj;85;1301.816927;20;882.2437212;16;1;2;1.351075737;15;0.314907678;30;1;2
25.10.2020;24.10.2020;CZ031;Jihočeský kraj;90;1411.46405;20;958.7960434;16;1;2;1.426058134;20;0.402316213;30;1;2
25.10.2020;24.10.2020;CZ032;Plzeňský kraj;89;1552.469151;20;1152.978528;20;1;2;1.272102394;15;0.355854661;30;1;2
25.10.2020;24.10.2020;CZ041;Karlovarský kraj;86;889.8270572;16;711.2233706;16;1;2;1.423599321;20;0.383489595;30;1;2
25.10.2020;24.10.2020;CZ042;Ústecký kraj;95;1069.229504;20;769.5307905;16;1;2;1.63268196;25;0.388975103;30;1;2
25.10.2020;24.10.2020;CZ051;Liberecký kraj;89;1319.840429;20;997.7087179;20;1;2;1.279895366;15;0.354371443;30;1;2
25.10.2020;24.10.2020;CZ052;Královéhradecký kraj;94;1462.52948;20;991.5666585;20;1;2;1.446851531;20;0.349156559;30;1;2
25.10.2020;24.10.2020;CZ053;Pardubický kraj;90;1193.314226;20;777.6782768;16;1;2;1.442808607;20;0.354808763;30;1;2
25.10.2020;24.10.2020;CZ063;Kraj Vysočina;84;1243.593239;20;1043.234795;20;1;2;1.186434901;10;0.426907039;30;1;2
25.10.2020;24.10.2020;CZ064;Jihomoravský kraj;85;1104.540394;20;860.3637582;16;1;2;1.366807611;15;0.360200576;30;1;2
25.10.2020;24.10.2020;CZ071;Olomoucký kraj;89;1447.275777;20;986.7491503;20;1;2;1.334225901;15;0.413660377;30;1;2
25.10.2020;24.10.2020;CZ072;Zlínský kraj;89;1827.123619;20;1159.561229;20;1;2;1.368195456;15;0.404767943;30;1;2
25.10.2020;24.10.2020;CZ080;Moravskoslezský kraj;85;1081.09774;20;702.9884274;16;1;2;1.384886384;15;0.301989706;30;1;2
26.10.2020;25.10.2020;CZ010;Hl. m. Praha;75;1258.044956;20;895.4237436;16;1;2;1.166998012;10;0.259619637;25;1;2
26.10.2020;25.10.2020;CZ020;Středočeský kraj;85;1330.911438;20;906.8699306;16;1;2;1.312581992;15;0.315358166;30;1;2
26.10.2020;25.10.2020;CZ031;Jihočeský kraj;89;1445.15536;20;976.2424904;20;1;2;1.337863168;15;0.404763593;30;1;2
26.10.2020;25.10.2020;CZ032;Plzeňský kraj;84;1592.984562;20;1199.766062;20;1;2;1.196728658;10;0.360099784;30;1;2
26.10.2020;25.10.2020;CZ041;Karlovarský kraj;85;974.3300844;20;790.9867393;16;1;2;1.371814093;15;0.394141719;30;1;2
26.10.2020;25.10.2020;CZ042;Ústecký kraj;90;1119.414348;20;795.5326354;16;1;2;1.484567901;20;0.392893608;30;1;2
26.10.2020;25.10.2020;CZ051;Liberecký kraj;89;1366.043859;20;1045.536449;20;1;2;1.304662089;15;0.35350568;30;1;2
26.10.2020;25.10.2020;CZ052;Královéhradecký kraj;94;1586.34054;20;1082.851089;20;1;2;1.549972238;20;0.356149528;30;1;2
26.10.2020;25.10.2020;CZ053;Pardubický kraj;90;1220.100179;20;795.5884432;16;1;2;1.454044118;20;0.356531146;30;1;2
26.10.2020;25.10.2020;CZ063;Kraj Vysočina;84;1288.51167;20;1105.560403;20;1;2;1.165089723;10;0.422803694;30;1;2
26.10.2020;25.10.2020;CZ064;Jihomoravský kraj;85;1115.614322;20;882.9938814;16;1;2;1.325694212;15;0.362966016;30;1;2
26.10.2020;25.10.2020;CZ071;Olomoucký kraj;89;1517.210826;20;1005.842594;20;1;2;1.235457656;15;0.425718497;30;1;2
26.10.2020;25.10.2020;CZ072;Zlínský kraj;89;1869.694707;20;1165.330191;20;1;2;1.305666401;15;0.409768316;30;1;2
26.10.2020;25.10.2020;CZ080;Moravskoslezský kraj;85;1104.254006;20;725.8262086;16;1;2;1.370465435;15;0.308691463;30;1;2
27.10.2020;26.10.2020;CZ010;Hl. m. Praha;80;1304.71193;20;923.2937579;16;1;2;1.143162647;10;0.267144206;30;1;2
27.10.2020;26.10.2020;CZ020;Středočeský kraj;85;1386.284862;20;940.4866608;16;1;2;1.211440356;15;0.320295012;30;1;2
27.10.2020;26.10.2020;CZ031;Jihočeský kraj;89;1523.716664;20;1077.128467;20;1;2;1.349209984;15;0.398135009;30;1;2
27.10.2020;26.10.2020;CZ032;Plzeňský kraj;84;1646.044492;20;1258.25048;20;1;2;1.13099897;10;0.360609444;30;1;2
27.10.2020;26.10.2020;CZ041;Karlovarský kraj;78;967.8820622;20;777.6928445;16;1;2;1.164926931;10;0.345154639;30;0;0
27.10.2020;26.10.2020;CZ042;Ústecký kraj;90;1197.249578;20;845.059959;16;1;2;1.453161052;20;0.402865733;30;1;2
27.10.2020;26.10.2020;CZ051;Liberecký kraj;89;1421.713358;20;1083.353725;20;1;2;1.26993007;15;0.356218125;30;1;2
27.10.2020;26.10.2020;CZ052;Královéhradecký kraj;89;1655.950273;20;1117.187435;20;1;2;1.36632948;15;0.371172468;30;1;2
27.10.2020;26.10.2020;CZ053;Pardubický kraj;85;1295.483506;20;884.1966347;16;1;2;1.328820116;15;0.362501099;30;1;2
27.10.2020;26.10.2020;CZ063;Kraj Vysočina;89;1343.433769;20;1125.696369;20;1;2;1.216594158;15;0.466349017;30;1;2
27.10.2020;26.10.2020;CZ064;Jihomoravský kraj;85;1155.63147;20;937.0547313;16;1;2;1.243894947;15;0.365329965;30;1;2
27.10.2020;26.10.2020;CZ071;Olomoucký kraj;84;1532.716787;20;1031.809677;20;1;2;1.044756554;10;0.404480534;30;1;2
27.10.2020;26.10.2020;CZ072;Zlínský kraj;89;1930.461501;20;1205.71292;20;1;2;1.215816704;15;0.407556519;30;1;2
27.10.2020;26.10.2020;CZ080;Moravskoslezský kraj;85;1178.304078;20;796.415714;16;1;2;1.352443309;15;0.320673987;30;1;2
28.10.2020;27.10.2020;CZ010;Hl. m. Praha;84;1330.688368;20;964.7006362;20;1;2;1.066146993;10;0.26694549;30;1;2
28.10.2020;27.10.2020;CZ020;Středočeský kraj;84;1445.484611;20;983.484804;20;1;2;1.190364157;10;0.329035542;30;1;2
28.10.2020;27.10.2020;CZ031;Jihočeský kraj;84;1566.257765;20;1116.572608;20;1;2;1.198764161;10;0.383778437;30;1;2
28.10.2020;27.10.2020;CZ032;Plzeňský kraj;84;1713.174628;20;1301.696048;20;1;2;1.084149856;10;0.362148633;30;1;2
28.10.2020;27.10.2020;CZ041;Karlovarský kraj;78;1013.018217;20;820.8980025;16;1;2;1.111784512;10;0.331792605;30;0;0
28.10.2020;27.10.2020;CZ042;Ústecký kraj;90;1273.501306;20;921.208219;16;1;2;1.422044175;20;0.402809299;30;1;2
28.10.2020;27.10.2020;CZ051;Liberecký kraj;89;1492.934256;20;1152.31464;20;1;2;1.273357544;15;0.365939279;30;1;2
28.10.2020;27.10.2020;CZ052;Královéhradecký kraj;89;1717.402614;20;1207.634393;20;1;2;1.327305606;15;0.369726735;30;1;2
28.10.2020;27.10.2020;CZ053;Pardubický kraj;85;1361.30042;20;905.8773624;16;1;2;1.275391759;15;0.371356147;30;1;2
28.10.2020;27.10.2020;CZ063;Kraj Vysočina;84;1413.655595;20;1195.692821;20;1;2;1.10042508;10;0.459201774;30;1;2
28.10.2020;27.10.2020;CZ064;Jihomoravský kraj;89;1222.242823;20;1002.849719;20;1;2;1.295386007;15;0.375480769;30;1;2
28.10.2020;27.10.2020;CZ071;Olomoucký kraj;84;1723.06037;20;1154.771451;20;1;2;1.159761105;10;0.446375979;30;1;2
28.10.2020;27.10.2020;CZ072;Zlínský kraj;89;2041.695634;20;1280.709417;20;1;2;1.227613271;15;0.421432945;30;1;2
28.10.2020;27.10.2020;CZ080;Moravskoslezský kraj;85;1239.276692;20;838.3541849;16;1;2;1.341152019;15;0.331827365;30;1;2
29.10.2020;28.10.2020;CZ010;Hl. m. Praha;74;1316.189891;20;971.0709252;20;1;2;0.983844558;5;0.257956497;25;1;2
29.10.2020;28.10.2020;CZ020;Středočeský kraj;84;1494.143917;20;1059.317893;20;1;2;1.13625569;10;0.328301455;30;1;2
29.10.2020;28.10.2020;CZ031;Jihočeský kraj;89;1658.637163;20;1183.324231;20;1;2;1.212284069;15;0.408538163;30;1;2
29.10.2020;28.10.2020;CZ032;Plzeňský kraj;84;1726.05819;20;1324.254324;20;1;2;1.015827613;10;0.361471127;30;1;2
29.10.2020;28.10.2020;CZ041;Karlovarský kraj;78;1058.833112;20;902.3231081;16;1;2;1.142566191;10;0.342630293;30;0;0
29.10.2020;28.10.2020;CZ042;Ústecký kraj;85;1295.548531;20;915.0173036;16;1;2;1.220844634;15;0.388101983;30;1;2
29.10.2020;28.10.2020;CZ051;Liberecký kraj;84;1498.118055;20;1187.90737;20;1;2;1.111535075;10;0.371675336;30;1;2
29.10.2020;28.10.2020;CZ052;Královéhradecký kraj;84;1745.137742;20;1266.257422;20;1;2;1.174388674;10;0.368438762;30;1;2
29.10.2020;28.10.2020;CZ053;Pardubický kraj;84;1412.193731;20;998.2561153;20;1;2;1.188941373;10;0.364573571;30;1;2
29.10.2020;28.10.2020;CZ063;Kraj Vysočina;84;1457.200974;20;1236.923608;20;1;2;1.124432577;10;0.463052562;30;1;2
29.10.2020;28.10.2020;CZ064;Jihomoravský kraj;84;1257.561941;20;1027.575224;20;1;2;1.134314381;10;0.373837132;30;1;2
29.10.2020;28.10.2020;CZ071;Olomoucký kraj;84;1747.268657;20;1157.826402;20;1;2;1.038987065;10;0.430968034;30;1;2
29.10.2020;28.10.2020;CZ072;Zlínský kraj;84;2079.803624;20;1298.016301;20;1;2;1.121070234;10;0.413240461;30;1;2
29.10.2020;28.10.2020;CZ080;Moravskoslezský kraj;85;1281.174539;20;883.6145148;16;1;2;1.245084653;15;0.335763467;30;1;2
30.10.2020;29.10.2020;CZ010;Hl. m. Praha;74;1330.461829;20;1013.27409;20;1;2;0.928026641;5;0.259850809;25;1;2
30.10.2020;29.10.2020;CZ020;Středočeský kraj;84;1518.61796;20;1098.016222;20;1;2;1.036358616;10;0.330340639;30;1;2
30.10.2020;29.10.2020;CZ031;Jihočeský kraj;84;1683.633942;20;1190.151101;20;1;2;1.070802789;10;0.394013158;30;1;2
30.10.2020;29.10.2020;CZ032;Plzeňský kraj;77;1735.720861;20;1312.55744;20;1;2;0.937954164;5;0.352693898;30;0;0
30.10.2020;29.10.2020;CZ041;Karlovarský kraj;78;1119.240898;20;923.9256871;16;1;2;1.081097197;10;0.365524194;30;0;0
30.10.2020;29.10.2020;CZ042;Ústecký kraj;84;1385.929973;20;1036.978338;20;1;2;1.172593235;10;0.402788536;30;1;2
30.10.2020;29.10.2020;CZ051;Liberecký kraj;84;1518.853253;20;1209.040553;20;1;2;1.083211679;10;0.368713973;30;1;2
30.10.2020;29.10.2020;CZ052;Královéhradecký kraj;84;1861.697789;20;1400.252916;20;1;2;1.167099221;10;0.375417416;30;1;2
30.10.2020;29.10.2020;CZ053;Pardubický kraj;84;1488.533699;20;1058.585097;20;1;2;1.133961277;10;0.359817352;30;1;2
30.10.2020;29.10.2020;CZ063;Kraj Vysočina;84;1537.622618;20;1316.508615;20;1;2;1.170640621;10;0.459517366;30;1;2
30.10.2020;29.10.2020;CZ064;Jihomoravský kraj;84;1276.35406;20;1051.881653;20;1;2;1.106212941;10;0.387799367;30;1;2
30.10.2020;29.10.2020;CZ071;Olomoucký kraj;82;1731.762696;20;1170.809944;20;0;0;1.019339537;10;0.433335919;30;1;2
30.10.2020;29.10.2020;CZ072;Zlínský kraj;84;2078.258705;20;1307.081812;20;1;2;1.018327068;10;0.401916538;30;1;2
30.10.2020;29.10.2020;CZ080;Moravskoslezský kraj;80;1281.591019;20;891.9191625;16;1;2;1.100228949;10;0.328472697;30;1;2
31.10.2020;30.10.2020;CZ010;Hl. m. Praha;72;1319.81451;20;1048.310679;20;1;2;0.885540886;5;0.257564027;25;0;0
31.10.2020;30.10.2020;CZ020;Středočeský kraj;84;1542.875418;20;1135.541874;20;1;2;1.023532619;10;0.328148213;30;1;2
31.10.2020;30.10.2020;CZ031;Jihočeský kraj;82;1756.605903;20;1275.107713;20;1;2;1.069001751;10;0.389534142;30;0;0
31.10.2020;30.10.2020;CZ032;Plzeňský kraj;75;1674.862985;20;1274.960314;20;0;0;0.868002247;5;0.321341928;30;0;0
31.10.2020;30.10.2020;CZ041;Karlovarský kraj;73;1098.878723;20;898.9996344;16;1;2;0.964480874;5;0.339488363;30;0;0
31.10.2020;30.10.2020;CZ042;Ústecký kraj;84;1440.256284;20;1082.791112;20;1;2;1.154192654;10;0.398993831;30;1;2
31.10.2020;30.10.2020;CZ051;Liberecký kraj;82;1582.411143;20;1243.521011;20;0;0;1.001108033;10;0.367276423;30;1;2
31.10.2020;30.10.2020;CZ052;Královéhradecký kraj;84;1865.504571;20;1444.638924;20;1;2;1.008239298;10;0.367668191;30;1;2
31.10.2020;30.10.2020;CZ053;Pardubický kraj;84;1556.455223;20;1147.193288;20;1;2;1.146902655;10;0.368840462;30;1;2
31.10.2020;30.10.2020;CZ063;Kraj Vysočina;84;1574.891186;20;1353.90398;20;1;2;1.19966396;10;0.455696203;30;1;2
31.10.2020;30.10.2020;CZ064;Jihomoravský kraj;82;1293.636099;20;1113.485877;20;1;2;1.002523659;10;0.354323686;30;0;0
31.10.2020;30.10.2020;CZ071;Olomoucký kraj;79;1751.857155;20;1226.562798;20;1;2;0.966418556;5;0.433698439;30;1;2
31.10.2020;30.10.2020;CZ072;Zlínský kraj;79;2112.41857;20;1348.288679;20;1;2;0.966687042;5;0.397811596;30;1;2
31.10.2020;30.10.2020;CZ080;Moravskoslezský kraj;80;1316.492009;20;932.6119362;16;1;2;1.0589337;10;0.318367807;30;1;2
01.11.2020;31.10.2020;CZ010;Hl. m. Praha;77;1305.618084;20;1067.819689;20;0;0;0.829453336;5;0.26259336;30;1;2
01.11.2020;31.10.2020;CZ020;Středočeský kraj;79;1578.034294;20;1187.921431;20;1;2;0.985037183;5;0.334560725;30;1;2
01.11.2020;31.10.2020;CZ031;Jihočeský kraj;82;1808.307314;20;1325.929971;20;1;2;1.027494908;10;0.387084399;30;0;0
01.11.2020;31.10.2020;CZ032;Plzeňský kraj;70;1637.568465;20;1251.566547;20;0;0;0.781824804;0;0.308294434;30;0;0
01.11.2020;31.10.2020;CZ041;Karlovarský kraj;82;1179.648685;20;993.7186347;20;1;2;1.074671446;10;0.322922276;30;0;0
01.11.2020;31.10.2020;CZ042;Ústecký kraj;84;1531.977612;20;1136.032985;20;1;2;1.081613211;10;0.392373711;30;1;2
01.11.2020;31.10.2020;CZ051;Liberecký kraj;84;1632.220695;20;1273.552377;20;1;2;1.050936123;10;0.374289076;30;1;2
01.11.2020;31.10.2020;CZ052;Královéhradecký kraj;79;1877.287468;20;1485.675044;20;1;2;0.942534814;5;0.365831965;30;1;2
01.11.2020;31.10.2020;CZ053;Pardubický kraj;84;1626.290031;20;1238.629401;20;1;2;1.134885978;10;0.369276918;30;1;2
01.11.2020;31.10.2020;CZ063;Kraj Vysočina;84;1549.78394;20;1322.261748;20;1;2;1.12899106;10;0.468071587;30;1;2
01.11.2020;31.10.2020;CZ064;Jihomoravský kraj;77;1286.169587;20;1128.572626;20;1;2;0.93505371;5;0.343883389;30;0;0
01.11.2020;31.10.2020;CZ071;Olomoucký kraj;79;1742.521934;20;1201.359453;20;1;2;0.991575551;5;0.431513261;30;1;2
01.11.2020;31.10.2020;CZ072;Zlínský kraj;75;2146.578435;20;1381.254172;20;0;0;0.930243161;5;0.397235382;30;0;0
01.11.2020;31.10.2020;CZ080;Moravskoslezský kraj;84;1377.464622;20;976.2113366;20;1;2;1.024324005;10;0.319933616;30;1;2
02.11.2020;01.11.2020;CZ010;Hl. m. Praha;77;1289.760375;20;1074.588121;20;0;0;0.803008147;5;0.260486549;30;1;2
02.11.2020;01.11.2020;CZ020;Středočeský kraj;79;1596.299582;20;1208.247826;20;1;2;0.95428375;5;0.341650258;30;1;2
02.11.2020;01.11.2020;CZ031;Jihočeský kraj;82;1807.531017;20;1323.654348;20;1;2;1.019243986;10;0.384221776;30;0;0
02.11.2020;01.11.2020;CZ032;Plzeňský kraj;70;1588.577028;20;1194.753112;20;0;0;0.714159135;0;0.295997062;30;0;0
02.11.2020;01.11.2020;CZ041;Karlovarský kraj;82;1192.205359;20;993.7186347;20;1;2;1.019382193;10;0.319233687;30;0;0
02.11.2020;01.11.2020;CZ042;Ústecký kraj;84;1530.028686;20;1140.366626;20;1;2;1.033805391;10;0.394342472;30;1;2
02.11.2020;01.11.2020;CZ051;Liberecký kraj;77;1645.969032;20;1279.113741;20;0;0;0.957479907;5;0.373861105;30;1;2
02.11.2020;01.11.2020;CZ052;Královéhradecký kraj;79;1944.540621;20;1534.248411;20;1;2;0.876021798;5;0.359318245;30;1;2
02.11.2020;01.11.2020;CZ053;Pardubický kraj;84;1673.739434;20;1251.826366;20;1;2;1.090557452;10;0.371176334;30;1;2
02.11.2020;01.11.2020;CZ063;Kraj Vysočina;84;1563.710615;20;1332.809159;20;1;2;1.062530179;10;0.469590269;30;1;2
02.11.2020;01.11.2020;CZ064;Jihomoravský kraj;77;1301.857651;20;1161.679658;20;1;2;0.883831917;5;0.34494821;30;0;0
02.11.2020;01.11.2020;CZ071;Olomoucký kraj;79;1784.767767;20;1238.018864;20;1;2;0.885580946;5;0.425796967;30;1;2
02.11.2020;01.11.2020;CZ072;Zlínský kraj;77;2160.654359;20;1414.219666;20;1;2;0.878087765;5;0.393886064;30;0;0
02.11.2020;01.11.2020;CZ080;Moravskoslezský kraj;79;1413.698347;20;1000.710047;20;1;2;0.992140801;5;0.312702788;30;1;2
03.11.2020;02.11.2020;CZ010;Hl. m. Praha;65;1267.030991;20;1057.467969;20;0;0;0.794075225;0;0.246988991;25;0;0
03.11.2020;02.11.2020;CZ020;Středočeský kraj;79;1580.922087;20;1219.192808;20;1;2;0.935034399;5;0.333178179;30;1;2
03.11.2020;02.11.2020;CZ031;Jihočeský kraj;77;1810.015169;20;1312.27623;20;1;2;0.912919569;5;0.389016327;30;0;0
03.11.2020;02.11.2020;CZ032;Plzeňský kraj;75;1676.219149;20;1264.098922;20;0;0;0.825417683;5;0.336960687;30;0;0
03.11.2020;02.11.2020;CZ041;Karlovarský kraj;73;1134.851899;20;953.8369503;16;1;2;0.992275698;5;0.324020179;30;0;0
03.11.2020;02.11.2020;CZ042;Ústecký kraj;82;1571.321555;20;1201.656689;20;1;2;1.047603935;10;0.385473229;30;0;0
03.11.2020;02.11.2020;CZ051;Liberecký kraj;77;1642.137528;20;1275.776923;20;0;0;0.964879852;5;0.363690654;30;1;2
03.11.2020;02.11.2020;CZ052;Královéhradecký kraj;77;1972.457024;20;1574.447059;20;1;2;0.951232877;5;0.361666667;30;0;0
03.11.2020;02.11.2020;CZ053;Pardubický kraj;84;1675.844045;20;1284.818777;20;1;2;1.083664408;10;0.372001604;30;1;2
03.11.2020;02.11.2020;CZ063;Kraj Vysočina;82;1660.216589;20;1418.147299;20;1;2;1.08026597;10;0.465180489;30;0;0
03.11.2020;02.11.2020;CZ064;Jihomoravský kraj;75;1306.891255;20;1173.413796;20;0;0;0.882061564;5;0.338615475;30;0;0
03.11.2020;02.11.2020;CZ071;Olomoucký kraj;84;1786.350008;20;1260.930996;20;1;2;1.00140277;10;0.444297495;30;1;2
03.11.2020;02.11.2020;CZ072;Zlínský kraj;77;2156.362919;20;1447.185159;20;1;2;0.892303103;5;0.388592958;30;0;0
03.11.2020;02.11.2020;CZ080;Moravskoslezský kraj;77;1438.104052;20;1053.859793;20;1;2;0.96457945;5;0.304317741;30;0;0
04.11.2020;03.11.2020;CZ010;Hl. m. Praha;65;1216.890424;20;1034.375672;20;0;0;0.757147818;0;0.239509337;25;0;0
04.11.2020;03.11.2020;CZ020;Středočeský kraj;77;1568.865552;20;1240.691879;20;1;2;0.896527223;5;0.322636323;30;0;0
04.11.2020;03.11.2020;CZ031;Jihočeský kraj;79;1801.631156;20;1341.859336;20;1;2;0.965770579;5;0.387407904;30;1;2
04.11.2020;03.11.2020;CZ032;Plzeňský kraj;75;1650.452027;20;1279.973264;20;0;0;0.813071116;5;0.332872479;30;0;0
04.11.2020;03.11.2020;CZ041;Karlovarský kraj;79;1163.358944;20;1003.689056;20;1;2;0.980143409;5;0.334714636;30;1;2
04.11.2020;03.11.2020;CZ042;Ústecký kraj;77;1571.199747;20;1224.563076;20;1;2;0.936686391;5;0.375207395;30;0;0
04.11.2020;03.11.2020;CZ051;Liberecký kraj;75;1679.77642;20;1301.359197;20;0;0;0.969272237;5;0.358953883;30;0;0
04.11.2020;03.11.2020;CZ052;Královéhradecký kraj;75;1977.532734;20;1568.584756;20;0;0;0.861614779;5;0.361101154;30;0;0
04.11.2020;03.11.2020;CZ053;Pardubický kraj;82;1700.716716;20;1277.277655;20;1;2;1.036917397;10;0.358059119;30;0;0
04.11.2020;03.11.2020;CZ063;Kraj Vysočina;82;1683.950782;20;1444.036398;20;1;2;1.090306748;10;0.453367347;30;0;0
04.11.2020;03.11.2020;CZ064;Jihomoravský kraj;75;1305.968428;20;1196.882072;20;0;0;0.812864134;5;0.318611555;30;0;0
04.11.2020;03.11.2020;CZ071;Olomoucký kraj;75;1779.229923;20;1270.095849;20;0;0;0.900483265;5;0.396516393;30;0;0
04.11.2020;03.11.2020;CZ072;Zlínský kraj;75;2179.021723;20;1499.105811;20;0;0;0.894016305;5;0.379348606;30;0;0
04.11.2020;03.11.2020;CZ080;Moravskoslezský kraj;82;1483.916807;20;1112.407559;20;1;2;1.015144509;10;0.302542723;30;0;0
05.11.2020;04.11.2020;CZ010;Hl. m. Praha;65;1161.010876;20;1040.745961;20;0;0;0.764939281;0;0.242251161;25;0;0
05.11.2020;04.11.2020;CZ020;Středočeský kraj;77;1570.526033;20;1305.189094;20;1;2;0.911762095;5;0.327425165;30;0;0
05.11.2020;04.11.2020;CZ031;Jihočeský kraj;75;1855.195681;20;1435.1599;20;0;0;0.922837484;5;0.374534574;30;0;0
05.11.2020;04.11.2020;CZ032;Plzeňský kraj;75;1603.833877;20;1314.228423;20;0;0;0.891716997;5;0.33074646;30;0;0
