datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.698707200000;16;910.951323000000;16;0;0;0.717540908395;0;0.212106143483;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1422.887633800000;20;1305.970878500000;20;0;0;0.852105002476;5;0.311960542540;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1796.818111900000;20;1549.699617600000;20;1;2;0.975276625172;5;0.374941841143;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1327.515388200000;20;1111.203943500000;20;1;2;0.925646026328;5;0.373610154481;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1100.236201200000;20;1090.099371800000;20;1;2;0.875210792580;5;0.317819963257;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.228925700000;20;1324.236814800000;20;0;0;0.851729038370;5;0.346747235793;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1644.842119400000;20;1290.236469200000;20;1;2;1.001947148817;10;0.361320092286;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.765165000000;20;1494.049762500000;20;0;0;0.860575968222;5;0.348508002895;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1696.890150800000;20;1422.444266300000;20;0;0;0.904243501444;5;0.351316357358;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1841.655665900000;20;1547.592793200000;20;1;2;1.121962196219;10;0.474631128034;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.126017900000;20;1166.289497900000;20;0;0;1.120195065978;10;0.357420713010;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1615.626211400000;20;1250.238668000000;20;0;0;0.937537298587;5;0.373336501901;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1929.259898200000;20;1452.954120200000;20;1;2;0.892709766162;5;0.383399793235;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.340470400000;20;1194.208338600000;20;1;2;0.988149498632;5;0.304708362614;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.437227200000;16;885.072024000000;16;0;0;0.687470523502;0;0.203840954645;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1359.789364400000;20;1272.354148300000;20;0;0;0.788085272072;0;0.301336211709;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1728.038156500000;20;1479.155288500000;20;1;2;0.952583910495;5;0.354012671594;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1276.489704100000;20;1060.238950600000;20;0;0;0.754466441332;0;0.316007685306;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1090.733852700000;20;1083.452424400000;20;1;2;0.866367209432;5;0.305968669442;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.389846000000;20;1283.995864400000;20;0;0;0.776283987915;0;0.336167985870;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1631.769929400000;20;1304.696015800000;20;1;2;0.930685358255;5;0.361828825191;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.047950900000;20;1493.212290700000;20;0;0;0.749908189496;0;0.336353154340;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1651.162701700000;20;1367.771126900000;20;0;0;0.825942809780;5;0.340625534096;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1825.571336900000;20;1552.387070700000;20;0;0;1.041146859268;10;0.448266113833;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1277.948034700000;20;1149.945520000000;20;0;0;0.973641270239;5;0.357218512548;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1627.651242400000;20;1244.892503900000;20;0;0;0.892808419411;5;0.362449560882;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1900.078104200000;20;1424.933450900000;20;0;0;0.857745528180;5;0.379300052234;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.023449400000;20;1177.599043300000;20;1;2;0.931787932564;5;0.301532608305;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;803.155231100000;16;834.109712300000;16;0;0;0.694289103541;0;0.193127180164;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.439431000000;20;1232.874034900000;20;0;0;0.745703803823;0;0.294146768726;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1722.138295800000;20;1482.947994400000;20;1;2;0.915172413793;5;0.367742829430;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1179.693472900000;20;1023.477316400000;20;0;0;0.717839195979;0;0.299664359135;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1126.028289800000;20;1174.847951000000;20;1;2;0.863636363636;5;0.323319327731;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1386.660819800000;20;1272.852216600000;20;0;0;0.823846028380;5;0.335124734607;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.380535900000;20;1267.991012800000;20;1;2;0.850750063564;5;0.349597743182;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.308768100000;20;1448.826283200000;20;0;0;0.776442781169;0;0.321271393643;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1603.904626600000;20;1355.516802500000;20;0;0;0.808244846970;5;0.332733350475;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1833.221200700000;20;1539.921949100000;20;1;2;0.977662544874;5;0.454604469999;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.595082600000;20;1105.523426300000;20;0;0;0.921655580192;5;0.360978433926;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1439.997468400000;20;1138.732959100000;20;0;0;0.793997271487;0;0.341177455824;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1796.225249100000;20;1393.616232200000;20;0;0;0.761842320930;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1396.789275400000;20;1159.744050700000;20;0;0;0.832430743595;5;0.296894732932;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;778.991102300000;16;845.257718000000;16;0;0;0.723828696925;0;0.192663678877;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.689372400000;20;1214.111208800000;20;0;0;0.693514539822;0;0.282331882348;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1624.014296200000;20;1444.262394500000;20;1;2;0.820003396162;5;0.353980354786;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1132.227720300000;20;982.538223700000;20;0;0;0.632510595861;0;0.290973735520;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;72;1056.118154900000;20;1066.835056000000;20;1;2;0.776093294460;0;0.308888373172;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.497664300000;20;1277.185857400000;20;0;0;0.751821192052;0;0.320850703031;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.177105600000;20;1234.622828200000;20;0;0;0.742724697398;0;0.317271727172;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.707146000000;20;1509.124255600000;20;0;0;0.699414968731;0;0.311220825852;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1592.042275800000;20;1358.344723500000;20;0;0;0.752583979328;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1810.860060400000;20;1535.127671600000;20;0;0;0.942972699696;5;0.428308992376;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.564493400000;20;1087.503143000000;20;0;0;0.752671947692;0;0.311025667671;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1442.370829800000;20;1196.777026700000;20;0;0;0.800200803212;5;0.355994282651;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1729.622095700000;20;1415.043802800000;20;0;0;0.716505524861;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1358.889632000000;20;1144.380452500000;20;0;0;0.775557917109;0;0.279520471867;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;714.427570600000;16;816.989560600000;16;0;0;0.722256035707;0;0.179562191062;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.813481800000;20;1193.784813800000;20;0;0;0.674601441362;0;0.269616828140;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1582.560011600000;20;1436.676982800000;20;0;0;0.782508015675;0;0.365808976600;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1076.794502100000;20;967.499373300000;20;0;0;0.636949516648;0;0.292586653509;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1027.950479100000;20;1118.348898200000;20;1;2;0.725421756835;0;0.334316353887;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1275.693848000000;20;1207.228512800000;20;0;0;0.762021762021;0;0.323450536352;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1529.897000100000;20;1280.226013800000;20;0;0;0.788674033149;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.533535000000;20;1431.239374500000;20;0;0;0.673434494550;0;0.303886585013;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.817239400000;20;1364.943205900000;20;0;0;0.740277777777;0;0.323618700667;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1818.117623500000;20;1511.156283800000;20;0;0;0.821270025091;5;0.392853845443;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.463452200000;20;1072.835470600000;20;0;0;0.669123157631;0;0.296951219512;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.201276800000;20;1182.266009800000;20;0;0;0.745839326073;0;0.338809034907;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.975083800000;20;1401.857605500000;20;0;0;0.682456468826;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.479886900000;20;1137.321501900000;20;0;0;0.713567289821;0;0.264980513153;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.380848500000;16;769.212393300000;16;0;0;0.707800511508;0;0.173366047191;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.835249900000;20;1164.858790100000;20;0;0;0.643106254359;0;0.258831235671;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1491.267429800000;20;1393.440135900000;20;0;0;0.658748448856;0;0.322066215981;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1053.231146300000;20;966.663881600000;20;0;0;0.579931524888;0;0.291617004370;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1017.090652400000;20;1171.524477300000;20;1;2;0.823378291586;5;0.357202563388;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1210.526636300000;20;1208.466695900000;20;0;0;0.722654801631;0;0.311964785914;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1449.886181700000;20;1241.296465100000;20;0;0;0.707940033314;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.099106800000;20;1382.666007800000;20;0;0;0.669051465497;0;0.303878406708;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1472.653454800000;20;1290.474619400000;20;0;0;0.750122850122;0;0.323548113607;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1808.702406500000;20;1544.716226700000;20;0;0;0.857601283594;5;0.400187178287;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.671101800000;20;1027.575224200000;20;0;0;0.640204865556;0;0.290596303615;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1301.867835400000;20;1107.419712000000;20;0;0;0.689157649055;0;0.329011345218;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.740951400000;20;1344.992129400000;20;0;0;0.636748844375;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.664437300000;20;1114.898953100000;20;0;0;0.719672509225;0;0.257307771593;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;612.032074800000;16;731.786945600000;16;0;0;0.726274868511;0;0.167873566256;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1031.952703700000;20;1099.970683000000;20;0;0;0.634387351778;0;0.257430705227;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1388.019867000000;20;1330.481218500000;20;0;0;0.620059656972;0;0.327878548895;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1017.970872900000;20;976.689781900000;20;0;0;0.729920000000;0;0.291427111281;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;910.189232400000;16;1055.202898000000;20;0;0;0.624108878807;0;0.291641429436;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1124.652086200000;20;1163.892104700000;20;0;0;0.687877018875;0;0.298614630849;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.214519100000;20;1215.714190300000;20;0;0;0.695955369595;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1349.957490900000;20;1341.629887600000;20;0;0;0.677766895200;0;0.305788775961;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1383.303167200000;20;1202.809068200000;20;0;0;0.730055193176;0;0.322152108933;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1780.064455000000;20;1526.497972000000;20;0;0;0.818583140634;5;0.380273437500;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.778171600000;20;993.210963000000;20;0;0;0.585664561041;0;0.282051282051;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1254.717055700000;20;1089.090006400000;20;0;0;0.668631303208;0;0.322522901969;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1455.313232200000;20;1279.885280000000;20;0;0;0.617155223293;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.858416000000;20;1070.469088000000;20;0;0;0.687299131055;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;589.151665300000;16;700.333643800000;16;0;0;0.759092018550;0;0.166096987823;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.817318900000;20;1066.353952800000;20;0;0;0.641636457793;0;0.252367858234;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1368.146651900000;20;1312.276230300000;20;0;0;0.597400150715;0;0.321732954545;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1014.071900400000;20;997.577074100000;20;0;0;0.764788239411;0;0.287840864181;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;850.120815500000;16;1025.291634800000;20;0;0;0.615984405458;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1075.807129400000;20;1123.032062700000;20;0;0;0.680657295585;0;0.297199170124;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.575627100000;20;1186.795097100000;20;0;0;0.701135684399;0;0.314392924149;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1255.875587100000;20;1270.444781200000;20;0;0;0.658295281582;0;0.304113441931;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.922588500000;20;1190.554743800000;20;0;0;0.742143225141;0;0.319401330376;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1723.965453900000;20;1481.431763000000;20;0;0;0.775805793553;0;0.381138504710;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.398798100000;20;957.589472800000;16;0;0;0.602512697139;0;0.281082429230;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1185.889575400000;20;1041.738267000000;20;0;0;0.682866961217;0;0.318306636155;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.576383300000;20;1204.888782600000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.715170400000;20;1033.513405700000;20;0;0;0.703490554234;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;563.024201100000;16;682.417206100000;16;0;0;0.779519595448;0;0.165984709809;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.647716000000;16;1051.109156600000;20;0;0;0.714841498559;0;0.251469991889;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.378626600000;20;1309.242065600000;20;0;0;0.691654586870;0;0.351172326779;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;895.237998300000;16;919.040855500000;16;0;0;0.849822625147;5;0.290761968981;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;890.505796400000;16;1124.995845600000;20;0;0;0.812171299774;5;0.347030497592;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.162619600000;20;1096.411126300000;20;0;0;0.754239154371;0;0.302454962910;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1320.291194300000;20;1154.539185300000;20;0;0;0.788141470180;0;0.314776346766;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1191.885390400000;20;1264.582478400000;20;0;0;0.718488606864;0;0.306962415280;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1326.287352000000;20;1181.128340400000;20;0;0;0.842918454935;5;0.330936868119;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1645.701463000000;20;1442.118687100000;20;0;0;0.779112159553;0;0.372195471775;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.485936500000;20;936.216578600000;16;0;0;0.738222519211;0;0.286929420167;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1151.871395400000;20;1019.589872800000;20;0;0;0.677289836888;0;0.321041988818;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.953420700000;20;1157.088817200000;20;0;0;0.680000000000;0;0.340122936000;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1143.069904400000;20;991.990167200000;20;0;0;0.729240887914;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;523.984030500000;16;650.167618200000;16;0;0;0.798314606741;0;0.167828038266;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.942602900000;16;996.775139200000;20;0;0;0.729362253156;0;0.254389431490;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.312968900000;20;1202.287760100000;20;0;0;0.601411336216;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;824.378410500000;16;837.162670200000;16;0;0;0.845699831365;5;0.302062942327;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;764.260310000000;16;990.395161000000;20;0;0;0.571772253408;0;0.269667170953;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.182072300000;20;1051.836535000000;20;0;0;0.699447259327;0;0.298418001375;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.571457500000;20;1071.118724000000;20;0;0;0.701576182136;0;0.317633999365;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.058555500000;20;1234.433492100000;20;0;0;0.734370041256;0;0.326145172656;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.582621200000;20;1159.447612700000;20;0;0;0.834896810506;5;0.347656250000;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1586.660206700000;20;1398.011333600000;20;0;0;0.749001175088;0;0.362447401341;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.854421400000;16;854.915765600000;16;0;0;0.721299234646;0;0.281817518780;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.335925500000;20;940.161148600000;16;0;0;0.699449035812;0;0.349772695963;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1257.048690600000;20;1086.213006500000;20;0;0;0.733882030178;0;0.347673511827;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;931.781471500000;16;0;0;0.741381951892;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.811166300000;16;597.214591100000;16;0;0;0.738331827762;0;0.149694749694;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.811289900000;16;893.579595400000;16;0;0;0.723065798987;0;0.248478071810;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.649697300000;20;1102.160325200000;20;0;0;0.655005382131;0;0.332195987443;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;756.400671900000;16;759.461943300000;16;0;0;0.874205267938;5;0.292820200790;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;700.119458000000;16;947.190002900000;16;0;0;0.570982839313;0;0.290591504565;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.661191400000;16;981.260098900000;20;0;0;0.750897896357;0;0.304420176807;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1012.168264600000;20;0;0;0.816470588235;5;0.340752864157;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.482511400000;20;1148.173892600000;20;0;0;0.692652638840;0;0.327569331158;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1149.117402800000;20;1102.889192600000;20;0;0;0.822469701932;5;0.336099585062;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1501.334803100000;20;1323.220603800000;20;0;0;0.699485500467;0;0.365156879501;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;797.071113900000;16;792.892465000000;16;0;0;0.703000000000;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;961.844260000000;20;883.644556400000;16;0;0;0.644704433497;0;0.305827369650;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1112.169666300000;20;1001.326861100000;20;0;0;0.704476709013;0;0.332097533152;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.711103989745;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;455.795879500000;13;553.020711400000;16;0;0;0.779596977329;0;0.155478806907;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;726.207656800000;16;835.727548100000;16;0;0;0.755646417445;0;0.250193398659;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.841267300000;20;999.757266800000;20;0;0;0.690920024052;0;0.330172413793;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;722.666083500000;16;741.916617900000;16;0;0;0.829022358614;5;0.292996591261;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;641.747889100000;16;867.426634300000;16;0;0;0.668743509865;0;0.240927796483;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.181658100000;16;927.399134500000;16;0;0;0.771711456859;0;0.293049736813;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;982.136898500000;20;0;0;0.727855711422;0;0.305261388468;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.183505000000;16;1077.826258000000;20;0;0;0.675578034682;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.440885300000;20;1048.216053100000;20;0;0;0.864948453608;5;0.342216179469;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.002063500000;20;1267.606984300000;20;0;0;0.734976887519;0;0.369767441860;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.100780200000;16;745.117760400000;16;0;0;0.760070438036;0;0.275051776326;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.181261500000;16;850.040096200000;16;0;0;0.664054848188;0;0.313212195873;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1019.131240800000;20;923.033814300000;16;0;0;0.730634364042;0;0.334598540145;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739521995150;0;0.241885231971;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;49;438.729963500000;13;535.900559700000;16;0;0;0.800321543408;5;0.158636073932;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.609818000000;16;764.194273400000;16;0;0;0.774818401937;0;0.248575867426;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.276306000000;16;867.771102600000;16;0;0;0.640491958372;0;0.341574167507;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;682.489714300000;16;684.267691500000;16;0;0;0.834782608695;5;0.287425149700;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.607715900000;16;857.456213200000;16;0;0;0.676160337552;0;0.248257164988;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;806.002691900000;16;892.110916400000;16;0;0;0.790866783013;0;0.302851414568;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;855.337797200000;16;0;0;0.756180733162;0;0.304549356223;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1016.690813700000;20;0;0;0.695953757225;0;0.300099700897;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.526933200000;20;947.353537200000;16;0;0;0.784449843804;0;0.332744405182;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.549258200000;20;1250.347585100000;20;0;0;0.668682618985;0;0.360045306526;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.190932900000;16;711.172575600000;16;0;0;0.715838509316;0;0.264899031357;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.720884700000;16;807.270783200000;16;0;0;0.710639827462;0;0.313959028108;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.334500600000;16;870.289024900000;16;0;0;0.772974812797;0;0.335202952029;30;1;2
