datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.472168500000;16;910.951323000000;16;0;0;0.717497705720;0;0.212060937570;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1423.104218200000;20;1306.361770700000;20;0;0;0.852134297316;5;0.312033074635;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1796.662852400000;20;1549.699617600000;20;1;2;0.974930843706;5;0.374808906613;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1327.684908700000;20;1111.203943500000;20;1;2;0.925420424079;5;0.373610154481;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1100.236201200000;20;1090.099371800000;20;1;2;0.875210792580;5;0.317819963257;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.350733500000;20;1324.236814800000;20;0;0;0.851752447110;5;0.346811519670;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1645.067502000000;20;1290.236469200000;20;1;2;1.001946607341;10;0.361420403250;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.946440300000;20;1494.049762500000;20;0;0;0.860774577954;5;0.348588434006;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1696.890150800000;20;1422.444266300000;20;0;0;0.904243501444;5;0.351316357358;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1841.655665900000;20;1547.592793200000;20;1;2;1.122439792932;10;0.474726320799;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.042124500000;20;1166.289497900000;20;0;0;1.120355759575;10;0.357420713010;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1615.626211400000;20;1250.238668000000;20;0;0;0.937524870672;5;0.373257287705;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1929.259898200000;20;1452.954120200000;20;1;2;0.892709766162;5;0.383399793235;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.340470400000;20;1194.208338600000;20;1;2;0.988035551504;5;0.304673225579;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.210688500000;16;885.072024000000;16;0;0;0.687313315516;0;0.203794341117;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1360.005948800000;20;1272.745040500000;20;0;0;0.787952510704;0;0.301373432091;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1727.882897000000;20;1479.155288500000;20;1;2;0.952575488454;5;0.353946673706;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1276.659224700000;20;1060.238950600000;20;0;0;0.754466441332;0;0.316007685306;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1090.733852700000;20;1083.452424400000;20;1;2;0.866367209432;5;0.305968669442;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.511653900000;20;1283.995864400000;20;0;0;0.776166742183;0;0.336167985870;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1632.220694600000;20;1304.696015800000;20;1;2;0.930703348040;5;0.361929753734;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.229226200000;20;1493.212290700000;20;0;0;0.750091810503;0;0.336435513095;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1651.162701700000;20;1367.771126900000;20;0;0;0.825942809780;5;0.340625534096;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1825.571336900000;20;1552.387070700000;20;0;0;1.041365725541;10;0.448360346777;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1277.864141300000;20;1149.945520000000;20;0;0;0.973763494853;5;0.357218512548;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1627.493018300000;20;1244.892503900000;20;0;0;0.892787524366;5;0.362370440699;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1900.078104200000;20;1424.933450900000;20;0;0;0.857745528180;5;0.379300052234;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.023449400000;20;1177.599043300000;20;1;2;0.931787932564;5;0.301532608305;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;802.928692400000;16;834.109712300000;16;0;0;0.693950177935;0;0.193032902800;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.656015500000;20;1233.264927100000;20;0;0;0.745656370656;0;0.294184850908;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1721.983036300000;20;1482.947994400000;20;1;2;0.915157785825;5;0.367673548565;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1179.862993400000;20;1023.477316400000;20;0;0;0.717839195979;0;0.299664359135;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1126.028289800000;20;1174.847951000000;20;1;2;0.863636363636;5;0.323319327731;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1386.782627700000;20;1272.852216600000;20;0;0;0.823711676451;5;0.335124734607;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.831301100000;20;1267.991012800000;20;1;2;0.850788002033;5;0.349702225472;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.490043400000;20;1448.826283200000;20;0;0;0.776639747882;0;0.321352893235;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1603.904626600000;20;1355.516802500000;20;0;0;0.808244846970;5;0.332733350475;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1833.221200700000;20;1539.921949100000;20;1;2;0.977666999002;5;0.454697208569;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.511189200000;20;1105.523426300000;20;0;0;0.921769126524;5;0.360978433926;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1439.839244300000;20;1138.732959100000;20;0;0;0.794152046783;0;0.341177455824;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1796.225249100000;20;1393.616232200000;20;0;0;0.761842320930;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1396.789275400000;20;1159.744050700000;20;0;0;0.832430743595;5;0.296894732932;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;778.840076500000;16;845.257718000000;16;0;0;0.723462664714;0;0.192566250974;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.905956800000;20;1214.502101000000;20;0;0;0.693445243804;0;0.282331882348;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1623.859036800000;20;1444.262394500000;20;1;2;0.820281977237;5;0.353980354786;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1132.397240800000;20;982.538223700000;20;0;0;0.632759910246;0;0.291088427571;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;72;1056.118154900000;20;1066.835056000000;20;1;2;0.776093294460;0;0.308888373172;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.619472200000;20;1277.185857400000;20;0;0;0.751696738950;0;0.320850703031;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.402488200000;20;1234.622828200000;20;0;0;0.742533470648;0;0.317271727172;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.888421300000;20;1509.124255600000;20;0;0;0.699475594997;0;0.311310592459;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1592.042275800000;20;1358.344723500000;20;0;0;0.752583979328;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1810.860060400000;20;1535.127671600000;20;0;0;0.942782046097;5;0.428308992376;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.480600000000;20;1087.503143000000;20;0;0;0.752671947692;0;0.311025667671;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1442.212605700000;20;1196.777026700000;20;0;0;0.800361518377;5;0.355994282651;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1729.622095700000;20;1415.043802800000;20;0;0;0.716505524861;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1358.889632000000;20;1144.380452500000;20;0;0;0.775557917109;0;0.279520471867;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;714.427570600000;16;816.989560600000;16;0;0;0.722402597402;0;0.179562191062;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.957871400000;20;1194.175706000000;20;0;0;0.674527786876;0;0.269616828140;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1582.404752100000;20;1436.676982800000;20;0;0;0.782786885245;0;0.365808976600;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1076.794502100000;20;967.499373300000;20;0;0;0.636949516648;0;0.292586653509;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1027.950479100000;20;1118.348898200000;20;1;2;0.725421756835;0;0.334316353887;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1275.815655900000;20;1207.228512800000;20;0;0;0.761754385964;0;0.323450536352;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1530.122382700000;20;1280.226013800000;20;0;0;0.788456227561;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.533535000000;20;1431.239374500000;20;0;0;0.673290598290;0;0.303886585013;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.817239400000;20;1364.943205900000;20;0;0;0.740277777777;0;0.323618700667;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1818.313773800000;20;1511.156283800000;20;0;0;0.821111539945;5;0.392853845443;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.379558800000;20;1072.835470600000;20;0;0;0.669123157631;0;0.296951219512;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.043052700000;20;1182.266009800000;20;0;0;0.745992601726;0;0.338809034907;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.975083800000;20;1401.857605500000;20;0;0;0.682456468826;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.479886900000;20;1137.321501900000;20;0;0;0.713645309424;0;0.264980513153;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.380848500000;16;769.212393300000;16;0;0;0.707951396290;0;0.173366047191;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.979639600000;20;1165.249682400000;20;0;0;0.643072989307;0;0.258878023674;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1490.956910800000;20;1393.440135900000;20;0;0;0.658982089022;0;0.322066215981;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1053.231146300000;20;966.663881600000;20;0;0;0.579931524888;0;0.291617004370;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1017.090652400000;20;1171.524477300000;20;1;2;0.823378291586;5;0.357202563388;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1210.648444200000;20;1208.466695900000;20;0;0;0.722520852641;0;0.311964785914;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1450.111564300000;20;1241.296465100000;20;0;0;0.707743547044;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.099106800000;20;1382.666007800000;20;0;0;0.668666359021;0;0.303773584905;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1472.653454800000;20;1290.474619400000;20;0;0;0.750122850122;0;0.323548113607;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1808.898556900000;20;1544.716226700000;20;0;0;0.857429316222;5;0.400187178287;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.671101800000;20;1027.575224200000;20;0;0;0.640204865556;0;0.290596303615;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1301.709611300000;20;1107.419712000000;20;0;0;0.689303904923;0;0.329011345218;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.740951400000;20;1344.992129400000;20;0;0;0.636748844375;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.664437300000;20;1114.898953100000;20;0;0;0.719755506861;0;0.257307771593;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;611.956561900000;16;731.786945600000;16;0;0;0.726440988106;0;0.167873566256;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1032.097093300000;20;1099.970683000000;20;0;0;0.634432505866;0;0.257480828028;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1387.709348000000;20;1330.481218500000;20;0;0;0.620175275032;0;0.327878548895;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1017.970872900000;20;976.689781900000;20;0;0;0.729920000000;0;0.291427111281;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;910.189232400000;16;1055.202898000000;20;0;0;0.624108878807;0;0.291641429436;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1124.895702000000;20;1163.892104700000;20;0;0;0.687877018875;0;0.298614630849;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.439901700000;20;1215.714190300000;20;0;0;0.695761293920;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1349.957490900000;20;1341.629887600000;20;0;0;0.677356181150;0;0.305678303137;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1383.303167200000;20;1202.809068200000;20;0;0;0.730055193176;0;0.322152108933;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1780.260605300000;20;1526.497972000000;20;0;0;0.818411097099;5;0.380273437500;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.778171600000;20;993.210963000000;20;0;0;0.585664561041;0;0.282051282051;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1254.558831600000;20;1089.090006400000;20;0;0;0.668777292576;0;0.322522901969;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1455.313232200000;20;1279.885280000000;20;0;0;0.617155223293;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.775120100000;20;1070.469088000000;20;0;0;0.687299131055;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;589.151665300000;16;700.333643800000;16;0;0;0.759706959706;0;0.166150395214;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.961708500000;20;1066.353952800000;20;0;0;0.641553398058;0;0.252367858234;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1367.836132900000;20;1312.276230300000;20;0;0;0.597512719050;0;0.321732954545;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1014.071900400000;20;997.577074100000;20;0;0;0.764788239411;0;0.287840864181;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;850.120815500000;16;1025.291634800000;20;0;0;0.615984405458;0;0.288233505624;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1075.928937200000;20;1123.032062700000;20;0;0;0.680657295585;0;0.297199170124;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.801009700000;20;1186.795097100000;20;0;0;0.700926202569;0;0.314392924149;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1255.875587100000;20;1270.444781200000;20;0;0;0.657874714684;0;0.303996249853;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.922588500000;20;1190.554743800000;20;0;0;0.742143225141;0;0.319401330376;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1724.161604300000;20;1481.431763000000;20;0;0;0.775647562716;0;0.381138504710;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.398798100000;20;957.589472800000;16;0;0;0.602512697139;0;0.281082429230;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1185.731351300000;20;1041.738267000000;20;0;0;0.682866961217;0;0.318306636155;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.576383300000;20;1204.888782600000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.631874500000;20;1033.513405700000;20;0;0;0.703490554234;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;563.099714000000;16;682.417206100000;16;0;0;0.780419934227;0;0.166092387207;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.647716000000;16;1051.109156600000;20;0;0;0.714697406340;0;0.251419302514;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.223367100000;20;1309.242065600000;20;0;0;0.691654586870;0;0.351172326779;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;895.407518900000;16;919.040855500000;16;0;0;0.849881796690;5;0.290896830748;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;890.505796400000;16;1124.995845600000;20;0;0;0.812171299774;5;0.347030497592;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.162619600000;20;1096.411126300000;20;0;0;0.754239154371;0;0.302454962910;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1320.516576800000;20;1154.539185300000;20;0;0;0.788141470180;0;0.314776346766;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1191.885390400000;20;1264.582478400000;20;0;0;0.717993079584;0;0.306839186691;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1326.287352000000;20;1181.128340400000;20;0;0;0.842918454935;5;0.330936868119;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1645.897613400000;20;1442.118687100000;20;0;0;0.779112159553;0;0.372195471775;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.485936500000;20;936.216578600000;16;0;0;0.738222519211;0;0.286929420167;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1151.713171300000;20;1019.589872800000;20;0;0;0.677289836888;0;0.321041988818;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.781763000000;20;1156.264679900000;20;0;0;0.679759036144;0;0.340002410509;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1143.069904400000;20;991.990167200000;20;0;0;0.729240887914;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;523.984030500000;16;650.167618200000;16;0;0;0.798876404494;0;0.167946143852;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.870408100000;16;996.775139200000;20;0;0;0.729038523794;0;0.254276520070;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.157709400000;20;1202.287760100000;20;0;0;0.601411336216;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;824.717451600000;16;837.162670200000;16;0;0;0.846543001686;5;0.302364101791;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;764.260310000000;16;990.395161000000;20;0;0;0.571772253408;0;0.269667170953;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.182072300000;20;1051.836535000000;20;0;0;0.699447259327;0;0.298418001375;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.796840100000;20;1071.118724000000;20;0;0;0.701576182136;0;0.317633999365;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.058555500000;20;1234.433492100000;20;0;0;0.734052681688;0;0.326004228329;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.582621200000;20;1159.447612700000;20;0;0;0.834896810506;5;0.347656250000;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1586.856357100000;20;1398.011333600000;20;0;0;0.749001175088;0;0.362447401341;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.854421400000;16;854.915765600000;16;0;0;0.721299234646;0;0.281817518780;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.335925500000;20;940.161148600000;16;0;0;0.699449035812;0;0.349772695963;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1256.877033000000;20;1085.388869200000;20;0;0;0.733607681755;0;0.347543540421;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;931.781471500000;16;0;0;0.741381951892;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.811166300000;16;597.214591100000;16;0;0;0.738934056007;0;0.149816849816;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.594705500000;16;893.188703200000;16;0;0;0.722392915235;0;0.248291713256;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.649697300000;20;1102.160325200000;20;0;0;0.655005382131;0;0.332195987443;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;756.909233600000;16;759.461943300000;16;0;0;0.875113533151;5;0.293124429571;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;700.458827600000;16;948.851739800000;16;0;0;0.571762870514;0;0.290988487495;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.661191400000;16;981.260098900000;20;0;0;0.750897896357;0;0.304420176807;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1012.168264600000;20;0;0;0.816470588235;5;0.340752864157;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.482511400000;20;1148.173892600000;20;0;0;0.692546583850;0;0.327406199021;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1149.117402800000;20;1102.889192600000;20;0;0;0.822469701932;5;0.336099585062;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1501.334803100000;20;1323.220603800000;20;0;0;0.699485500467;0;0.365156879501;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;797.071113900000;16;792.892465000000;16;0;0;0.703000000000;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;961.844260000000;20;883.644556400000;16;0;0;0.644704433497;0;0.305827369650;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1111.998008700000;20;1000.502723700000;20;0;0;0.704174228675;0;0.331954940824;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.711103989745;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;455.795879500000;13;553.020711400000;16;0;0;0.779596977329;0;0.155478806907;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;725.991072300000;16;835.336655900000;16;0;0;0.754915320225;0;0.250000000000;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.841267300000;20;999.757266800000;20;0;0;0.690920024052;0;0.330172413793;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;723.005124600000;16;741.916617900000;16;0;0;0.829899167032;5;0.293306476603;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;642.087258700000;16;869.088371100000;16;0;0;0.669781931464;0;0.241301907968;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.181658100000;16;927.399134500000;16;0;0;0.771711456859;0;0.293049736813;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;982.136898500000;20;0;0;0.727855711422;0;0.305261388468;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.183505000000;16;1077.826258000000;20;0;0;0.675822190097;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.440885300000;20;1048.216053100000;20;0;0;0.864948453608;5;0.342216179469;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.002063500000;20;1267.606984300000;20;0;0;0.734976887519;0;0.369767441860;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.100780200000;16;745.117760400000;16;0;0;0.760070438036;0;0.275051776326;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.339485600000;16;850.040096200000;16;0;0;0.664381325497;0;0.313366184170;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1018.959583200000;20;922.209677000000;16;0;0;0.730315588141;0;0.334452554744;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739521995150;0;0.241885231971;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;44;438.654450600000;13;535.900559700000;16;0;0;0.799742847958;0;0.158572339069;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.465428400000;16;763.803381200000;16;0;0;0.774213075060;0;0.248381667529;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.276306000000;16;867.771102600000;16;0;0;0.640491958372;0;0.341574167507;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;682.828755400000;16;684.267691500000;16;0;0;0.835697940503;5;0.287740308855;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.947085400000;16;859.117950000000;16;0;0;0.677215189873;0;0.248644461657;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;806.002691900000;16;892.110916400000;16;0;0;0.790866783013;0;0.302851414568;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;855.337797200000;16;0;0;0.756180733162;0;0.304549356223;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1016.690813700000;20;0;0;0.696607555898;0;0.300265869059;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.526933200000;20;947.353537200000;16;0;0;0.784449843804;0;0.332744405182;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.549258200000;20;1250.347585100000;20;0;0;0.668682618985;0;0.360045306526;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.190932900000;16;711.172575600000;16;0;0;0.715838509316;0;0.264899031357;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.879108800000;16;807.270783200000;16;0;0;0.710999281092;0;0.314117833889;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.162842900000;16;869.464887600000;16;0;0;0.772634445200;0;0.335055350553;30;1;2
