datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;52;934.925246000000;16;911.747609100000;16;0;0;0.718721321505;0;0.212422584874;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;75;1422.743244100000;20;1305.970878500000;20;0;0;0.852358303606;5;0.311971856526;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;77;1797.128630900000;20;1551.216700000000;20;1;2;0.975280898876;5;0.375033235841;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;79;1327.176347100000;20;1112.874926800000;20;1;2;0.924670892247;5;0.373363520031;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;77;1099.557462000000;20;1088.437635000000;20;1;2;0.875140607424;5;0.317615839967;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;75;1484.716157200000;20;1323.617723300000;20;0;0;0.851799242424;5;0.346940087426;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;82;1644.616736900000;20;1290.236469200000;20;1;2;1.002504173622;10;0.361456661316;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;75;1717.765165000000;20;1494.049762500000;20;0;0;0.860575968222;5;0.348508002895;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;75;1696.890150800000;20;1423.386906700000;20;0;0;0.904222222222;5;0.351230038843;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;84;1839.890312700000;20;1545.675082200000;20;1;2;1.120162016201;10;0.473869585911;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;82;1292.042124500000;20;1165.451345200000;20;0;0;1.120195065978;10;0.357420713010;30;1;2
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;75;1616.100883600000;20;1251.002405700000;20;0;0;0.938134075989;5;0.373574144486;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;77;1928.229952500000;20;1452.954120200000;20;1;2;0.892654395320;5;0.383178260227;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;77;1468.423766300000;20;1194.208338600000;20;1;2;0.988035551504;5;0.304694637711;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;52;870.814791700000;16;885.868310200000;16;0;0;0.688197391167;0;0.204120635808;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;70;1359.572779900000;20;1272.354148300000;20;0;0;0.788566419945;0;0.301384649743;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;77;1728.503935000000;20;1480.672370800000;20;1;2;0.952939087195;5;0.354168041713;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;70;1275.811621900000;20;1061.909933900000;20;0;0;0.753318851074;0;0.315730905412;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;77;1090.055113600000;20;1081.790687600000;20;1;2;0.866216975829;5;0.305572080111;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;70;1430.877077500000;20;1283.376772900000;20;0;0;0.776502567200;0;0.336364231045;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;77;1631.769929400000;20;1304.696015800000;20;1;2;0.930703348040;5;0.361966286464;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;70;1684.047950900000;20;1493.212290700000;20;0;0;0.749908189496;0;0.336353154340;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;75;1651.162701700000;20;1368.713767200000;20;0;0;0.825942809780;5;0.340625534096;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;80;1824.002134100000;20;1551.428215200000;20;0;0;1.039623467600;10;0.447512250282;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;77;1277.864141300000;20;1149.107367300000;20;0;0;0.973515752478;5;0.357172461432;30;1;2
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;75;1627.967690600000;20;1245.656241600000;20;0;0;0.893024162120;5;0.362607801250;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;75;1899.219816100000;20;1424.933450900000;20;0;0;0.857842309640;5;0.379150809641;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;77;1432.023449400000;20;1177.599043300000;20;1;2;0.931677018633;5;0.301507537688;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;52;803.457282700000;16;834.905998400000;16;0;0;0.694665537679;0;0.193362873574;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;70;1286.295041400000;20;1233.264927100000;20;0;0;0.746016417189;0;0.294184850908;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;77;1722.604074300000;20;1484.465076700000;20;1;2;0.915043942788;5;0.367906880066;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;70;1178.845870200000;20;1025.148299700000;20;0;0;0.717123459894;0;0.299139920285;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;77;1125.349550600000;20;1173.186214200000;20;1;2;0.864044943820;5;0.323109243697;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;75;1387.269859200000;20;1272.233125100000;20;0;0;0.823634881825;5;0.335257430997;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;77;1564.380535900000;20;1267.991012800000;20;1;2;0.850788002033;5;0.349738766980;30;0;0
2020-11-11;2020-11-10;CZ052;Královéhradecký kraj;70;1627.308768100000;20;1448.826283200000;20;0;0;0.776442781169;0;0.321271393643;30;0;0
2020-11-11;2020-11-10;CZ053;Pardubický kraj;75;1603.904626600000;20;1356.459442800000;20;0;0;0.808453050176;5;0.332819062312;30;0;0
2020-11-11;2020-11-10;CZ063;Kraj Vysočina;79;1831.848148200000;20;1538.963093600000;20;1;2;0.977826608070;5;0.453955300009;30;1;2
2020-11-11;2020-11-10;CZ064;Jihomoravský kraj;77;1212.427295800000;20;1104.685273600000;20;0;0;0.921409214092;5;0.360881941429;30;1;2
2020-11-11;2020-11-10;CZ071;Olomoucký kraj;70;1440.313916600000;20;1139.496696800000;20;0;0;0.793922867160;0;0.341344945984;30;0;0
2020-11-11;2020-11-10;CZ072;Zlínský kraj;70;1795.710276200000;20;1393.616232200000;20;0;0;0.762217120367;0;0.368976740493;30;0;0
2020-11-11;2020-11-10;CZ080;Moravskoslezský kraj;75;1396.789275400000;20;1159.744050700000;20;0;0;0.832430743595;5;0.296905761301;30;0;0
2020-11-12;2020-11-11;CZ010;Hl. m. Praha;52;779.444179700000;16;846.054004100000;16;0;0;0.724030724213;0;0.192877326317;20;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;70;1242.472787900000;20;1214.502101000000;20;0;0;0.693922431027;0;0.282413246003;30;0;0
2020-11-12;2020-11-11;CZ031;Jihočeský kraj;77;1624.480074700000;20;1445.779476900000;20;1;2;0.820234255644;5;0.354226229748;30;0;0
2020-11-12;2020-11-11;CZ032;Plzeňský kraj;70;1131.210597000000;20;984.209207100000;20;0;0;0.631237524950;0;0.290170891157;30;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;72;1055.439415700000;20;1065.173319100000;20;1;2;0.776999416228;0;0.308888373172;30;0;0
2020-11-12;2020-11-11;CZ042;Ústecký kraj;70;1359.984895800000;20;1276.566765900000;20;0;0;0.751654533421;0;0.320992015827;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;70;1518.402488200000;20;1234.622828200000;20;0;0;0.742533470648;0;0.317306634393;30;0;0
2020-11-12;2020-11-11;CZ052;Královéhradecký kraj;70;1615.707146000000;20;1509.961727500000;20;0;0;0.699414968731;0;0.311220825852;30;0;0
2020-11-12;2020-11-11;CZ053;Pardubický kraj;70;1592.042275800000;20;1359.287363900000;20;0;0;0.752583979328;0;0.330590238365;30;0;0
2020-11-12;2020-11-11;CZ063;Kraj Vysočina;75;1809.683158300000;20;1534.168816100000;20;0;0;0.943487948146;5;0.427849729034;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;70;1170.312813200000;20;1086.664990300000;20;0;0;0.752200150867;0;0.310869791125;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;75;1442.845502000000;20;1197.540764500000;20;0;0;0.800120409391;5;0.356172949794;30;0;0
2020-11-12;2020-11-11;CZ072;Zlínský kraj;70;1729.107122900000;20;1415.043802800000;20;0;0;0.716876835377;0;0.358562294798;30;0;0
2020-11-12;2020-11-11;CZ080;Moravskoslezský kraj;70;1358.889632000000;20;1144.380452500000;20;0;0;0.775557917109;0;0.279531178182;30;0;0
2020-11-13;2020-11-12;CZ010;Hl. m. Praha;47;715.031673800000;16;818.183989800000;16;0;0;0.722042139384;0;0.179782082324;15;0;0
2020-11-13;2020-11-12;CZ020;Středočeský kraj;70;1193.524702500000;20;1193.784813800000;20;0;0;0.674565905864;0;0.269573186698;30;0;0
2020-11-13;2020-11-12;CZ031;Jihočeský kraj;72;1583.025790100000;20;1438.194065100000;20;0;0;0.782368655387;0;0.365839440373;30;1;2
2020-11-13;2020-11-12;CZ032;Plzeňský kraj;70;1075.438337700000;20;969.170356700000;20;0;0;0.636290322580;0;0.291969902553;30;0;0
2020-11-13;2020-11-12;CZ041;Karlovarský kraj;74;1027.271740000000;20;1116.687161400000;20;1;2;0.725844004656;0;0.334316353887;30;1;2
2020-11-13;2020-11-12;CZ042;Ústecký kraj;70;1276.181079500000;20;1207.228512800000;20;0;0;0.761620768286;0;0.323450536352;30;0;0
2020-11-13;2020-11-12;CZ051;Liberecký kraj;70;1530.122382700000;20;1280.226013800000;20;0;0;0.788456227561;0;0.329220479704;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;70;1491.714810300000;20;1432.076846400000;20;0;0;0.673648215430;0;0.303983026328;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;70;1530.434582900000;20;1365.885846200000;20;0;0;0.739814814814;0;0.323416312487;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;75;1816.940721400000;20;1510.197428300000;20;0;0;0.822926734970;5;0.393038500600;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;70;1130.211772000000;20;1071.997317900000;20;0;0;0.668748438670;0;0.296784922394;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;70;1386.992397300000;20;1183.029747500000;20;0;0;0.745790554414;0;0.338995706552;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;70;1672.460111000000;20;1401.857605500000;20;0;0;0.682840014986;0;0.337031900138;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;70;1343.479886900000;20;1137.321501900000;20;0;0;0.713645309424;0;0.264991271162;30;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;47;663.984951700000;16;770.406822500000;16;0;0;0.707597361140;0;0.173592983188;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;65;1121.618665500000;20;1164.858790100000;20;0;0;0.643106254359;0;0.258831235671;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;70;1491.422689300000;20;1394.957218200000;20;0;0;0.658454448777;0;0.322007454277;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;70;1052.044502500000;20;968.334865000000;20;0;0;0.579488531505;0;0.291087273208;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;79;1016.072543600000;20;1169.862740500000;20;1;2;0.823264781491;5;0.356923934243;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;70;1211.013867800000;20;1208.466695900000;20;0;0;0.722253103576;0;0.311964785914;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;70;1450.111564300000;20;1241.296465100000;20;0;0;0.707743547044;0;0.313190862196;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;70;1424.280382200000;20;1383.503479600000;20;0;0;0.669282252480;0;0.303983228511;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;70;1472.270798300000;20;1291.417259700000;20;0;0;0.749815679528;0;0.323336159389;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;75;1807.525504400000;20;1543.757371200000;20;0;0;0.859381277621;5;0.400374356574;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;70;1086.503315000000;20;1026.737071400000;20;0;0;0.639820742637;0;0.290421945832;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;70;1302.658955800000;20;1108.183449800000;20;0;0;0.689143341815;0;0.329213938411;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;70;1561.225978600000;20;1344.992129400000;20;0;0;0.637116978223;0;0.327976190476;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;65;1303.664437300000;20;1114.898953100000;20;0;0;0.719755506861;0;0.257307771593;25;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;47;612.711690900000;16;732.981374800000;16;0;0;0.725736469513;0;0.167997039699;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;65;1031.880508900000;20;1099.970683000000;20;0;0;0.634309003334;0;0.257430705227;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;70;1388.175126400000;20;1331.998300800000;20;0;0;0.619828550130;0;0.327878548895;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;70;1016.614708600000;20;977.525273600000;20;0;0;0.729573854533;0;0.290916059793;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;66;909.510493300000;16;1053.541161200000;20;0;0;0.624269954574;0;0.291338582677;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;70;1125.017509800000;20;1163.892104700000;20;0;0;0.687475690392;0;0.298614630849;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;70;1378.439901700000;20;1215.714190300000;20;0;0;0.695761293920;0;0.325166167079;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;70;1350.138766200000;20;1342.467359500000;20;0;0;0.678011753183;0;0.305899248784;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;70;1382.920510700000;20;1203.751708500000;20;0;0;0.729553437029;0;0.321930698549;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;75;1778.887552800000;20;1525.539116500000;20;0;0;0.820383238576;5;0.380468750000;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;70;1052.610384800000;20;992.372810300000;20;0;0;0.585482207323;0;0.281927112435;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;70;1255.508176200000;20;1089.853744200000;20;0;0;0.668775910975;0;0.322733494787;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;70;1454.798259300000;20;1279.885280000000;20;0;0;0.617398149970;0;0.332344528022;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;65;1242.775120100000;20;1070.469088000000;20;0;0;0.687380952380;0;0.254249229414;25;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;47;589.831281500000;16;701.129930000000;16;0;0;0.758654314968;0;0.166221557525;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;65;978.817318900000;20;1066.353952800000;20;0;0;0.641553398058;0;0.252367858234;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;70;1368.301911300000;20;1313.793312700000;20;0;0;0.597175141242;0;0.321732954545;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;70;1012.715736000000;20;998.412565700000;20;0;0;0.764726507713;0;0.287313924384;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;66;849.442076300000;16;1023.629897900000;20;0;0;0.615734720416;0;0.287929461842;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;70;1076.172553000000;20;1123.651154200000;20;0;0;0.680387888383;0;0.297199170124;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;70;1340.575627100000;20;1185.682824200000;20;0;0;0.700627427547;0;0.314258911819;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;70;1256.238137700000;20;1272.119724900000;20;0;0;0.658802638254;0;0.304347826086;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;70;1329.348603800000;20;1191.497384100000;20;0;0;0.741437033221;0;0.319179600886;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;70;1722.788551800000;20;1480.472907500000;20;0;0;0.777323799795;0;0.381338945680;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;66;1033.231011300000;20;956.751320000000;16;0;0;0.602406417112;0;0.280957725402;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;70;1186.680695800000;20;1042.502004800000;20;0;0;0.683022571148;0;0.318535469107;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;70;1395.061410500000;20;1204.888782600000;20;0;0;0.632099827882;0;0.331453068592;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;65;1190.631874500000;20;1033.513405700000;20;0;0;0.703490554234;0;0.256138113241;25;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;47;563.628304300000;16;683.213492200000;16;0;0;0.779237181106;0;0.166110273530;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;61;942.647716000000;16;1051.109156600000;20;0;0;0.714491501008;0;0.251419302514;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;70;1351.689145600000;20;1310.759148000000;20;0;0;0.691225165562;0;0.351172326779;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;67;894.051354500000;16;919.876347200000;16;0;0;0.850988142292;5;0.290357383681;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;73;889.487687600000;16;1123.334108800000;20;0;0;0.811419984973;5;0.346709470304;30;1;2
2020-11-17;2020-11-16;CZ042;Ústecký kraj;70;1043.649851000000;20;1097.030217800000;20;0;0;0.754127228703;0;0.302543270929;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;70;1320.065811700000;20;1153.426912500000;20;0;0;0.787447988904;0;0.314499376817;30;0;0
2020-11-17;2020-11-16;CZ052;Královéhradecký kraj;70;1192.066665800000;20;1266.257422000000;20;0;0;0.718777040669;0;0.307085643869;30;0;0
2020-11-17;2020-11-16;CZ053;Pardubický kraj;75;1325.904695500000;20;1181.128340400000;20;0;0;0.842346208869;5;0.330712199505;30;0;0
2020-11-17;2020-11-16;CZ063;Kraj Vysočina;70;1644.524560900000;20;1441.159831600000;20;0;0;0.780377844568;0;0.372400368814;30;0;0
2020-11-17;2020-11-16;CZ064;Jihomoravský kraj;66;1021.234256300000;20;935.378425900000;16;0;0;0.738258398796;0;0.286799558470;30;0;0
2020-11-17;2020-11-16;CZ071;Olomoucký kraj;70;1152.504291800000;20;1020.353610500000;20;0;0;0.677451718083;0;0.321279885809;30;0;0
2020-11-17;2020-11-16;CZ072;Zlínský kraj;70;1356.610105400000;20;1157.088817200000;20;0;0;0.680000000000;0;0.340122936000;30;0;0
2020-11-17;2020-11-16;CZ080;Moravskoslezský kraj;65;1142.986608500000;20;991.990167200000;20;0;0;0.729240887914;0;0.251678804502;25;0;0
2020-11-18;2020-11-17;CZ010;Hl. m. Praha;47;524.437107900000;16;650.963904300000;16;0;0;0.797699214365;0;0.167906921804;15;0;0
2020-11-18;2020-11-17;CZ020;Středočeský kraj;61;882.942602900000;16;996.775139200000;20;0;0;0.729318439371;0;0.254332975780;25;0;0
2020-11-18;2020-11-17;CZ031;Jihočeský kraj;70;1234.623487900000;20;1203.804842500000;20;0;0;0.601411336216;0;0.329303253147;30;0;0
2020-11-18;2020-11-17;CZ032;Plzeňský kraj;69;823.191766700000;16;837.998161900000;16;0;0;0.846641318124;5;0.301761782864;30;1;2
2020-11-18;2020-11-17;CZ041;Karlovarský kraj;66;763.581570800000;16;988.733424100000;20;0;0;0.570970328789;0;0.269288956127;30;0;0
2020-11-18;2020-11-17;CZ042;Ústecký kraj;70;985.547495900000;20;1052.455626600000;20;0;0;0.699677567941;0;0.298516262159;30;0;0
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.346074900000;20;1070.006451100000;20;0;0;0.700875656742;0;0.317316841103;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1134.239830900000;20;1236.108435800000;20;0;0;0.734454314720;0;0.326286116983;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.391293000000;20;1159.447612700000;20;0;0;0.834793491864;5;0.347395833333;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1585.483304600000;20;1397.052478100000;20;0;0;0.748884190744;0;0.362561128170;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.602741300000;16;854.496689200000;16;0;0;0.721516623085;0;0.281744584640;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.968821900000;20;940.924886300000;16;0;0;0.699614537444;0;0.350048216007;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1257.048690600000;20;1086.213006500000;20;0;0;0.733882030178;0;0.347673511827;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.769944100000;20;931.366239100000;16;0;0;0.741228742148;0;0.254524410774;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;484.113218000000;16;598.010877200000;16;0;0;0.737443609022;0;0.149694749694;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.883484700000;16;893.579595400000;16;0;0;0.722885032537;0;0.248415952292;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1128.115475800000;20;1103.677407600000;20;0;0;0.655181695827;0;0.332241332241;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;755.044507600000;16;758.626451600000;16;0;0;0.875341219290;5;0.292668086400;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;699.780088500000;16;947.190002900000;16;0;0;0.570647931303;0;0.290194521635;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.904807100000;16;981.260098900000;20;0;0;0.750897896357;0;0.304420176807;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.024544100000;20;1012.168264600000;20;0;0;0.816078431372;5;0.340644950073;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.845062100000;20;1149.848836300000;20;0;0;0.693103448275;0;0.327895595432;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1148.543418100000;20;1102.889192600000;20;0;0;0.822025565388;5;0.335698032391;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1500.550201700000;20;1323.220603800000;20;0;0;0.699392239364;0;0.365278964717;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;796.819433700000;16;792.473388600000;16;0;0;0.703422053231;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;962.477156300000;20;884.408294100000;16;0;0;0.644923076923;0;0.306119468380;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1112.169666300000;20;1001.326861100000;20;0;0;0.704476709013;0;0.332097533152;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.477616300000;20;870.742310900000;16;0;0;0.710943759012;0;0.247104032078;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;456.097931100000;13;554.215140500000;16;0;0;0.779106356198;0;0.155478806907;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;726.135462000000;16;835.727548100000;16;0;0;0.755646417445;0;0.250193398659;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.841267300000;20;999.757266800000;20;0;0;0.690920024052;0;0.330172413793;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;721.818480700000;16;741.916617900000;16;0;0;0.830478700043;5;0.292996591261;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;641.408519500000;16;867.426634300000;16;0;0;0.668399168399;0;0.240553684998;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.059850200000;16;926.780042900000;16;0;0;0.771428571428;0;0.292942313889;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.536681000000;20;982.136898500000;20;0;0;0.727454909819;0;0.305144586415;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.546055700000;16;1079.501201700000;20;0;0;0.675695196821;0;0.305619078732;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.058228800000;20;1049.158693500000;20;0;0;0.865543328748;5;0.342216179469;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.590514500000;20;1269.524695300000;20;0;0;0.734856262833;0;0.369896640826;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;738.932993500000;16;744.698684100000;16;0;0;0.760625412904;0;0.275131432212;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.497709700000;16;850.040096200000;16;0;0;0.663621533442;0;0.313212195873;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1019.131240800000;20;923.033814300000;16;0;0;0.730634364042;0;0.334598540145;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.262747800000;16;791.432925400000;16;0;0;0.739348804987;0;0.241842284160;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;44;438.880989400000;13;537.094988900000;16;0;0;0.799164524421;0;0.158508604206;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.537623200000;16;764.194273400000;16;0;0;0.774616626311;0;0.248527222114;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.276306000000;16;867.771102600000;16;0;0;0.640807316304;0;0.341742347796;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;681.642111600000;16;684.267691500000;16;0;0;0.835855112333;5;0.287267570122;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.268346300000;16;857.456213200000;16;0;0;0.676874340021;0;0.248257164988;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;805.880884000000;16;891.491824800000;16;0;0;0.790575916230;0;0.302740031187;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.328923300000;20;855.337797200000;16;0;0;0.756076759061;0;0.304429945054;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;853.444322100000;16;1018.365757400000;20;0;0;0.696187909125;0;0.300432037221;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.144276700000;20;948.296177500000;16;0;0;0.784994789857;0;0.332744405182;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1338.137709300000;20;1254.183007100000;20;0;0;0.668593955321;0;0.360186889423;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.107039500000;16;710.753499200000;16;0;0;0.716600088770;0;0.265063208011;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;827.037332900000;16;808.034520900000;16;0;0;0.710129310344;0;0.313959028108;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.334500600000;16;870.289024900000;16;0;0;0.772974812797;0;0.335202952029;30;1;2
