den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
sobota,2020-11-21,4102,Cheb,100,39,27,193,54,32,16,15,373
sobota,2020-11-21,7104,"Lipník nad Bečvou",42,6,3,82,15,6,8,2,131
sobota,2020-11-21,7103,Konice,34,11,5,77,19,11,7,5,109
sobota,2020-11-21,7102,Jeseník,114,28,15,184,41,16,17,14,380
sobota,2020-11-21,4101,Aš,53,6,4,71,6,4,0,2,157
sobota,2020-11-21,6421,Židlochovice,93,17,9,175,29,15,15,6,410
sobota,2020-11-21,3213,Stříbro,84,8,5,139,12,7,7,2,260
sobota,2020-11-21,7101,Hranice,101,13,7,196,29,16,17,11,361
sobota,2020-11-21,3214,Sušice,143,40,27,192,53,34,15,10,519
sobota,2020-11-21,3210,Přeštice,44,5,2,87,12,5,3,1,180
sobota,2020-11-21,6419,Vyškov,201,46,28,341,68,39,36,23,647
sobota,2020-11-21,6420,Znojmo,235,47,22,447,103,54,45,26,799
sobota,2020-11-21,3211,Rokycany,105,23,15,203,50,33,21,18,453
sobota,2020-11-21,6418,"Veselí nad Moravou",128,26,14,240,55,31,22,18,449
sobota,2020-11-21,3208,Nýřany,149,31,15,227,45,23,19,18,622
sobota,2020-11-21,6417,Tišnov,65,11,3,135,30,12,18,6,272
sobota,2020-11-21,3209,Plzeň,493,87,62,952,218,149,79,52,2067
sobota,2020-11-21,6415,"Slavkov u Brna",72,9,5,142,25,13,9,5,282
sobota,2020-11-21,3207,Nepomuk,28,4,1,58,10,3,5,5,93
sobota,2020-11-21,6416,Šlapanice,187,40,17,335,84,41,43,16,729
sobota,2020-11-21,3206,Kralovice,59,12,3,94,24,10,9,1,215
sobota,2020-11-21,6414,Rosice,80,12,9,115,19,12,9,7,309
sobota,2020-11-21,3205,Klatovy,150,32,20,284,51,31,17,14,527
sobota,2020-11-21,6409,Kuřim,65,11,7,109,19,14,13,6,298
sobota,2020-11-21,6413,Pohořelice,51,4,1,81,10,6,5,2,191
sobota,2020-11-21,3204,"Horšovský Týn",46,8,3,83,16,6,3,4,140
sobota,2020-11-21,6412,"Moravský Krumlov",86,14,5,158,29,13,19,10,276
sobota,2020-11-21,3203,Horažďovice,57,14,6,103,21,8,9,9,185
sobota,2020-11-21,6411,Mikulov,82,16,6,124,22,8,16,13,228
sobota,2020-11-21,6410,Kyjov,172,41,18,340,88,44,26,18,639
sobota,2020-11-21,3202,Domažlice,120,29,16,220,65,39,28,19,352
sobota,2020-11-21,3201,Blovice,40,9,8,61,10,7,3,3,124
neděle,2020-11-22,4213,Teplice,398,80,39,684,139,66,73,42,1549
neděle,2020-11-22,7209,"Valašské Klobouky",135,30,13,220,44,19,26,12,357
neděle,2020-11-22,4214,"Ústí nad Labem",346,63,28,658,176,103,64,36,1273
neděle,2020-11-22,4215,Varnsdorf,71,21,14,121,33,18,9,4,295
neděle,2020-11-22,7211,Vizovice,90,35,21,141,54,30,10,8,189
neděle,2020-11-22,5101,"Česká Lípa",315,60,38,551,103,49,46,27,1112
neděle,2020-11-22,7210,"Valašské Meziříčí",109,13,8,228,42,18,26,13,501
neděle,2020-11-22,4216,Žatec,103,24,6,188,46,9,13,9,264
neděle,2020-11-22,7213,Zlín,345,53,28,638,130,78,80,31,1304
neděle,2020-11-22,7212,Vsetín,285,51,22,527,106,47,65,40,718
neděle,2020-11-22,5102,Frýdlant,109,19,8,203,32,20,13,11,439
neděle,2020-11-22,8001,Bílovec,62,12,8,145,28,13,11,8,354
neděle,2020-11-22,5104,Jilemnice,82,17,11,161,32,16,13,4,268
neděle,2020-11-22,8002,Bohumín,92,9,3,198,22,9,4,1,435
neděle,2020-11-22,5103,"Jablonec nad Nisou",180,31,18,407,92,46,31,13,724
neděle,2020-11-22,5105,Liberec,484,55,28,950,122,68,50,30,1796
neděle,2020-11-22,8003,Bruntál,103,25,11,237,46,23,18,18,439
neděle,2020-11-22,5107,Semily,83,8,2,171,19,1,18,11,330
neděle,2020-11-22,8004,"Český Těšín",105,24,15,223,43,20,11,5,475
neděle,2020-11-22,5106,"Nový Bor",94,20,10,194,51,27,15,7,352
neděle,2020-11-22,8005,"Frenštát pod Radhoštěm",73,7,6,137,13,8,9,9,256
neděle,2020-11-22,8006,Frýdek-Místek,263,48,27,618,107,64,38,23,1549
neděle,2020-11-22,5109,Turnov,131,17,8,248,45,17,19,10,458
neděle,2020-11-22,8007,"Frýdlant nad Ostravicí",70,9,3,136,22,8,16,10,304
neděle,2020-11-22,5110,"Železný Brod",40,6,2,82,20,12,12,4,202
neděle,2020-11-22,8008,Havířov,286,48,26,592,99,51,50,30,1884
neděle,2020-11-22,5201,Broumov,42,14,9,77,23,12,14,10,167
neděle,2020-11-22,8009,Hlučín,178,24,14,334,47,29,19,17,577
neděle,2020-11-22,8010,Jablunkov,62,13,5,135,28,9,11,7,277
neděle,2020-11-22,5202,Dobruška,86,15,8,164,41,27,7,3,263
neděle,2020-11-22,5108,Tanvald,67,12,5,119,23,11,12,5,198
neděle,2020-11-22,5203,"Dvůr Králové nad Labem",26,8,3,78,24,7,21,14,294
neděle,2020-11-22,8011,Karviná,302,64,37,637,110,62,32,23,1713
neděle,2020-11-22,8012,Kopřivnice,135,16,6,249,42,16,8,4,482
neděle,2020-11-22,8013,Kravaře,162,16,5,310,27,11,13,11,394
neděle,2020-11-22,5205,"Hradec Králové",553,163,96,857,261,154,100,51,1906
neděle,2020-11-22,5204,Hořice,107,30,16,175,38,18,10,6,272
neděle,2020-11-22,8014,Krnov,130,35,13,354,76,33,49,31,487
neděle,2020-11-22,5206,Jaroměř,38,8,3,80,23,12,10,5,197
neděle,2020-11-22,5207,Jičín,183,48,23,314,64,20,29,19,538
neděle,2020-11-22,8015,"Nový Jičín",149,29,19,303,71,40,24,22,571
neděle,2020-11-22,5208,"Kostelec nad Orlicí",70,18,9,150,41,19,14,11,246
neděle,2020-11-22,8016,Odry,46,9,5,115,27,11,4,8,231
neděle,2020-11-22,8017,Opava,438,87,38,893,176,88,75,51,1355
neděle,2020-11-22,5209,Náchod,163,32,12,338,71,25,38,26,629
neděle,2020-11-22,8018,Orlová,136,24,14,265,48,30,14,12,726
neděle,2020-11-22,8019,Ostrava,639,123,66,1492,291,136,138,83,3546
neděle,2020-11-22,5211,"Nové Město nad Metují",40,13,9,66,23,15,9,8,116
neděle,2020-11-22,5210,"Nová Paka",67,17,6,111,31,11,8,2,150
neděle,2020-11-22,0,Praha,2439,538,303,6205,1188,686,500,301,16072
neděle,2020-11-22,8020,Rýmařov,22,8,1,74,15,0,10,11,162
neděle,2020-11-22,2001,Benešov,171,28,15,334,65,35,33,15,675
neděle,2020-11-22,8021,Třinec,153,38,21,361,76,38,32,13,719
neděle,2020-11-22,8022,Vítkov,42,11,4,102,25,8,7,5,202
neděle,2020-11-22,5213,"Rychnov nad Kněžnou",117,14,8,208,37,19,9,6,380
neděle,2020-11-22,2002,Beroun,145,21,12,475,62,34,12,19,762
neděle,2020-11-22,2003,"Brandýs n.L.- St.Boleslav",249,37,18,713,136,75,24,16,1279
neděle,2020-11-22,5214,Trutnov,79,20,12,257,67,40,29,18,658
neděle,2020-11-22,5212,"Nový Bydžov",107,26,10,157,35,10,10,8,259
neděle,2020-11-22,5301,"Česká Třebová",52,9,3,88,22,7,10,3,207
neděle,2020-11-22,2005,Černošice,254,34,21,1054,131,64,32,32,1727
neděle,2020-11-22,2004,Čáslav,127,26,18,216,40,27,19,14,441
neděle,2020-11-22,5215,Vrchlabí,39,8,6,105,15,7,8,2,238
neděle,2020-11-22,2006,"Český Brod",41,13,8,62,20,10,4,4,189
neděle,2020-11-22,5304,Chrudim,447,108,73,841,167,107,43,32,1341
neděle,2020-11-22,2008,Hořovice,81,12,4,193,26,11,5,7,327
neděle,2020-11-22,5303,Holice,50,11,4,95,28,12,14,9,207
neděle,2020-11-22,5302,Hlinsko,122,20,9,211,42,23,17,10,344
neděle,2020-11-22,2007,Dobříš,61,6,3,150,22,16,1,2,279
neděle,2020-11-22,5305,Králíky,35,3,2,108,47,38,1,1,105
neděle,2020-11-22,2009,Kladno,366,93,55,619,159,98,40,31,1778
neděle,2020-11-22,5306,Lanškroun,91,12,5,144,20,8,6,8,333
neděle,2020-11-22,2010,Kolín,203,38,19,273,55,25,22,18,912
neděle,2020-11-22,5307,Litomyšl,178,30,15,306,80,46,18,12,424
neděle,2020-11-22,2011,"Kralupy nad Vltavou",144,47,35,237,77,60,8,6,373
neděle,2020-11-22,2012,"Kutná Hora",195,33,12,313,52,21,10,9,691
neděle,2020-11-22,5309,Pardubice,316,44,27,754,154,88,70,36,1481
neděle,2020-11-22,2013,"Lysá nad Labem",55,7,5,95,18,9,6,5,306
neděle,2020-11-22,2014,Mělník,152,43,26,380,98,54,13,21,558
neděle,2020-11-22,5311,Přelouč,100,14,10,194,29,18,15,7,290
neděle,2020-11-22,5308,"Moravská Třebová",111,19,6,194,44,19,20,16,305
neděle,2020-11-22,2015,"Mladá Boleslav",281,45,18,534,98,44,39,22,1259
neděle,2020-11-22,2016,"Mnichovo Hradiště",40,8,4,84,21,11,9,2,290
neděle,2020-11-22,5312,Svitavy,143,29,12,220,45,19,22,18,386
neděle,2020-11-22,5313,"Ústí nad Orlicí",78,18,10,139,34,16,18,11,294
neděle,2020-11-22,2017,Neratovice,84,11,4,152,22,10,3,4,369
neděle,2020-11-22,5314,"Vysoké Mýto",193,33,17,323,63,33,18,22,523
neděle,2020-11-22,2018,Nymburk,85,15,10,148,30,15,13,12,369
neděle,2020-11-22,5315,Žamberk,120,25,15,197,38,20,12,10,467
neděle,2020-11-22,2019,Poděbrady,120,53,42,176,75,57,31,22,319
neděle,2020-11-22,6301,"Bystřice nad Pernštejnem",111,30,16,198,64,40,22,18,584
neděle,2020-11-22,2020,Příbram,187,43,21,434,108,61,28,34,746
neděle,2020-11-22,6303,Humpolec,72,11,7,143,23,15,3,7,232
neděle,2020-11-22,2021,Rakovník,188,40,23,306,66,36,29,26,637
neděle,2020-11-22,6302,"Havlíčkův Brod",426,89,51,778,157,91,71,51,962
neděle,2020-11-22,6304,Chotěboř,134,18,9,242,44,23,10,5,331
neděle,2020-11-22,2023,Sedlčany,89,30,17,174,45,24,7,6,251
neděle,2020-11-22,5310,Polička,139,21,8,250,64,31,23,10,337
neděle,2020-11-22,2022,Říčany,138,32,22,398,56,28,14,7,809
neděle,2020-11-22,6305,Jihlava,427,78,38,718,124,53,38,23,1040
neděle,2020-11-22,2024,Slaný,157,38,14,256,66,23,17,14,601
neděle,2020-11-22,2025,Vlašim,111,22,15,197,49,26,23,10,341
neděle,2020-11-22,6306,"Moravské Budějovice",111,23,10,194,47,20,6,6,266
neděle,2020-11-22,2026,Votice,38,3,2,65,9,5,5,2,132
neděle,2020-11-22,6307,"Náměšť nad Oslavou",63,21,13,133,29,18,3,4,184
neděle,2020-11-22,3101,Blatná,26,9,8,110,26,14,16,10,107
neděle,2020-11-22,6308,"Nové Město na Moravě",69,11,5,182,40,23,14,6,453
neděle,2020-11-22,3102,"České Budějovice",376,54,34,1452,183,68,44,29,1433
neděle,2020-11-22,6309,Pacov,69,34,27,100,36,26,5,9,139
neděle,2020-11-22,3103,"Český Krumlov",101,20,12,240,40,23,21,10,365
neděle,2020-11-22,6310,Pelhřimov,242,69,46,447,102,64,16,27,519
neděle,2020-11-22,3104,Dačice,70,10,5,141,26,12,14,8,271
neděle,2020-11-22,6311,"Světlá nad Sázavou",121,14,4,228,30,12,11,4,364
neděle,2020-11-22,3105,"Jindřichův Hradec",128,20,8,298,56,29,26,12,553
neděle,2020-11-22,6312,Telč,34,9,7,69,15,9,9,5,105
neděle,2020-11-22,3106,Kaplice,32,7,2,117,25,10,12,4,120
neděle,2020-11-22,6313,Třebíč,279,56,32,558,144,82,11,18,853
neděle,2020-11-22,3107,Milevsko,68,8,3,157,22,11,8,6,253
neděle,2020-11-22,6314,"Velké Meziříčí",137,33,18,257,63,39,17,18,478
neděle,2020-11-22,3108,Písek,153,32,17,352,90,54,26,23,767
neděle,2020-11-22,6315,"Žďár nad Sázavou",197,38,25,356,78,44,25,11,804
neděle,2020-11-22,3109,Prachatice,90,17,6,176,36,15,13,13,207
neděle,2020-11-22,6401,Blansko,178,33,16,298,54,25,34,14,604
neděle,2020-11-22,3110,Soběslav,51,20,10,120,37,17,22,17,189
neděle,2020-11-22,6402,Boskovice,153,35,18,282,74,38,45,25,544
neděle,2020-11-22,3112,Tábor,327,82,51,629,132,77,64,55,1025
neděle,2020-11-22,6403,Brno,821,199,118,1572,435,263,260,99,3853
neděle,2020-11-22,3111,Strakonice,148,37,24,342,60,31,28,13,404
neděle,2020-11-22,6404,Břeclav,137,53,35,249,84,50,46,26,549
neděle,2020-11-22,3113,"Trhové Sviny",67,9,7,154,15,6,6,5,181
neděle,2020-11-22,6406,Hodonín,176,24,12,345,78,37,44,11,738
neděle,2020-11-22,6405,Bučovice,25,6,4,58,14,7,10,6,141
neděle,2020-11-22,3115,"Týn nad Vltavou",31,7,2,115,14,5,8,7,103
neděle,2020-11-22,3114,Třeboň,77,20,9,187,39,18,14,7,257
neděle,2020-11-22,3116,Vimperk,52,13,3,118,31,16,16,12,164
neděle,2020-11-22,6407,Hustopeče,99,15,8,204,40,21,20,12,381
neděle,2020-11-22,3117,Vodňany,26,4,2,93,12,4,8,3,82
neděle,2020-11-22,6408,Ivančice,80,11,6,149,20,13,12,9,330
neděle,2020-11-22,3201,Blovice,36,9,8,63,11,8,4,3,112
neděle,2020-11-22,3202,Domažlice,118,28,16,220,65,39,28,15,343
neděle,2020-11-22,6410,Kyjov,160,38,16,340,88,44,24,18,618
neděle,2020-11-22,6411,Mikulov,91,20,8,133,26,10,16,16,231
neděle,2020-11-22,3203,Horažďovice,61,16,6,110,23,8,9,9,165
neděle,2020-11-22,6412,"Moravský Krumlov",84,14,5,156,26,11,19,9,281
neděle,2020-11-22,3204,"Horšovský Týn",44,7,3,83,16,6,4,5,133
neděle,2020-11-22,6413,Pohořelice,50,4,1,84,10,6,5,1,191
neděle,2020-11-22,6409,Kuřim,67,11,7,113,19,14,13,6,298
neděle,2020-11-22,3205,Klatovy,131,16,9,280,49,30,16,12,501
neděle,2020-11-22,6414,Rosice,76,9,6,119,19,11,10,7,295
neděle,2020-11-22,3206,Kralovice,59,11,3,94,23,9,10,2,213
neděle,2020-11-22,6416,Šlapanice,187,40,18,342,84,40,42,17,700
neděle,2020-11-22,3207,Nepomuk,30,4,1,61,10,3,6,6,96
neděle,2020-11-22,6415,"Slavkov u Brna",71,8,5,149,25,13,9,3,283
neděle,2020-11-22,3209,Plzeň,475,84,59,928,206,142,78,49,1987
neděle,2020-11-22,6417,Tišnov,64,12,4,136,31,13,18,4,269
neděle,2020-11-22,3208,Nýřany,144,29,14,235,44,23,19,15,584
neděle,2020-11-22,6418,"Veselí nad Moravou",127,26,14,242,55,31,22,18,456
neděle,2020-11-22,3211,Rokycany,101,21,13,202,50,33,20,16,438
neděle,2020-11-22,6420,Znojmo,241,44,21,459,101,52,45,23,810
neděle,2020-11-22,6419,Vyškov,202,48,28,347,70,39,38,23,647
neděle,2020-11-22,3210,Přeštice,46,5,2,90,12,5,3,1,182
neděle,2020-11-22,3214,Sušice,105,18,7,192,53,34,15,10,376
neděle,2020-11-22,7101,Hranice,98,13,7,196,29,16,14,10,359
neděle,2020-11-22,3213,Stříbro,85,8,5,142,12,7,6,2,256
neděle,2020-11-22,6421,Židlochovice,91,15,9,182,29,15,15,8,400
neděle,2020-11-22,4101,Aš,52,5,4,70,6,4,0,1,156
neděle,2020-11-22,7102,Jeseník,110,27,14,175,40,15,16,13,378
neděle,2020-11-22,7103,Konice,35,12,5,78,20,11,7,4,110
neděle,2020-11-22,7104,"Lipník nad Bečvou",42,6,3,82,15,6,7,2,132
neděle,2020-11-22,4102,Cheb,103,39,27,196,54,32,16,14,374
neděle,2020-11-22,4103,"Karlovy Vary",235,75,46,423,147,81,63,33,839
neděle,2020-11-22,7105,Litovel,56,16,6,86,18,6,9,10,187
neděle,2020-11-22,4105,"Mariánské Lázně",34,3,2,82,14,6,7,4,209
neděle,2020-11-22,4104,Kraslice,29,2,2,52,7,3,4,2,105
neděle,2020-11-22,7106,Mohelnice,88,12,4,146,34,18,13,9,276
neděle,2020-11-22,7107,Olomouc,312,53,32,593,115,62,65,28,1548
neděle,2020-11-22,7108,Prostějov,339,65,36,612,119,54,56,28,1055
neděle,2020-11-22,4106,Ostrov,58,8,5,126,31,20,19,11,212
neděle,2020-11-22,4107,Sokolov,222,63,35,392,103,56,38,29,731
neděle,2020-11-22,7109,Přerov,293,57,29,511,113,59,17,21,926
neděle,2020-11-22,4201,Bílina,87,13,9,136,19,9,9,7,252
neděle,2020-11-22,7110,Šternberk,86,28,22,145,40,29,26,20,253
neděle,2020-11-22,4202,Děčín,262,74,35,513,126,54,50,36,1020
neděle,2020-11-22,4203,Chomutov,191,42,22,483,100,51,55,30,821
neděle,2020-11-22,7111,Šumperk,260,47,23,456,96,51,28,21,772
neděle,2020-11-22,7112,Uničov,42,3,2,79,8,1,3,4,162
neděle,2020-11-22,4204,Kadaň,99,33,15,232,74,28,32,16,414
neděle,2020-11-22,7113,Zábřeh,175,46,31,327,88,53,17,14,510
neděle,2020-11-22,4205,Litoměřice,202,42,9,524,91,29,24,16,701
neděle,2020-11-22,7201,"Bystřice pod Hostýnem",68,8,5,104,12,6,11,4,240
neděle,2020-11-22,4206,Litvínov,89,15,9,149,30,15,18,10,360
neděle,2020-11-22,7202,Holešov,98,20,12,155,23,12,15,8,276
neděle,2020-11-22,4207,Louny,179,47,32,293,73,41,33,27,574
neděle,2020-11-22,7203,Kroměříž,308,69,32,510,115,43,85,36,957
neděle,2020-11-22,7204,Luhačovice,58,12,6,114,30,19,21,10,207
neděle,2020-11-22,4209,Most,274,78,45,458,113,57,47,27,832
neděle,2020-11-22,4208,Lovosice,75,13,7,168,30,17,14,11,288
neděle,2020-11-22,7205,Otrokovice,158,34,17,275,62,30,30,20,451
neděle,2020-11-22,4210,Podbořany,40,6,4,79,7,3,2,1,193
neděle,2020-11-22,4211,"Roudnice nad Labem",97,15,8,281,38,15,16,9,351
neděle,2020-11-22,7206,"Rožnov pod Radhoštěm",91,13,9,191,39,20,12,9,415
neděle,2020-11-22,7207,"Uherské Hradiště",335,57,33,665,121,59,45,20,1055
neděle,2020-11-22,3215,Tachov,109,18,3,219,36,7,14,8,386
neděle,2020-11-22,3212,Stod,79,10,4,140,30,9,10,5,211
neděle,2020-11-22,7208,"Uherský Brod",151,33,17,290,64,24,26,11,515
neděle,2020-11-22,4212,Rumburk,135,31,15,237,55,30,15,16,463
pondělí,2020-11-23,4214,"Ústí nad Labem",343,60,28,612,145,76,67,35,1275
pondělí,2020-11-23,7209,"Valašské Klobouky",125,29,13,208,39,14,26,12,345
pondělí,2020-11-23,4213,Teplice,350,73,33,650,134,64,79,48,1457
pondělí,2020-11-23,2009,Kladno,401,90,54,648,153,95,50,39,1871
pondělí,2020-11-23,5305,Králíky,30,3,2,103,45,37,1,1,83
pondělí,2020-11-23,2007,Dobříš,60,6,3,142,22,16,1,2,273
pondělí,2020-11-23,5302,Hlinsko,113,21,9,216,49,25,19,11,337
pondělí,2020-11-23,5303,Holice,49,13,6,92,29,13,16,10,196
pondělí,2020-11-23,2008,Hořovice,75,12,4,169,20,8,5,5,305
pondělí,2020-11-23,5304,Chrudim,439,107,73,828,188,123,47,35,1352
pondělí,2020-11-23,2006,"Český Brod",35,12,7,51,14,7,3,2,175
pondělí,2020-11-23,5215,Vrchlabí,44,9,5,93,13,7,8,1,234
pondělí,2020-11-23,2004,Čáslav,128,23,13,207,45,29,20,15,455
pondělí,2020-11-23,2005,Černošice,244,33,21,1020,119,61,36,29,1688
pondělí,2020-11-23,5301,"Česká Třebová",42,4,1,89,20,7,9,2,206
pondělí,2020-11-23,5212,"Nový Bydžov",99,21,7,139,31,10,11,6,245
pondělí,2020-11-23,5214,Trutnov,133,32,20,276,75,44,30,14,641
pondělí,2020-11-23,2003,"Brandýs n.L.- St.Boleslav",257,34,16,651,88,36,25,15,1267
pondělí,2020-11-23,2002,Beroun,143,22,11,428,51,27,15,16,723
pondělí,2020-11-23,5213,"Rychnov nad Kněžnou",119,16,9,199,35,20,11,6,371
pondělí,2020-11-23,8022,Vítkov,41,10,3,96,25,8,10,8,193
pondělí,2020-11-23,8021,Třinec,171,43,25,346,76,42,33,14,714
pondělí,2020-11-23,2001,Benešov,174,32,17,313,64,35,32,11,644
pondělí,2020-11-23,8020,Rýmařov,24,10,3,66,14,2,11,11,149
pondělí,2020-11-23,0,Praha,2392,524,303,6085,1122,639,533,296,16135
pondělí,2020-11-23,5210,"Nová Paka",59,11,5,91,18,5,8,2,155
pondělí,2020-11-23,5211,"Nové Město nad Metují",39,12,9,69,23,15,11,8,126
pondělí,2020-11-23,8019,Ostrava,637,131,71,1439,290,139,150,88,3473
pondělí,2020-11-23,8018,Orlová,145,27,14,271,51,29,18,13,711
pondělí,2020-11-23,5209,Náchod,169,34,15,321,69,26,39,24,657
pondělí,2020-11-23,8017,Opava,421,76,30,852,167,88,78,47,1334
pondělí,2020-11-23,8016,Odry,37,7,3,104,22,9,5,7,195
pondělí,2020-11-23,5208,"Kostelec nad Orlicí",84,32,24,173,60,37,15,11,214
pondělí,2020-11-23,8015,"Nový Jičín",125,29,18,284,68,37,27,19,490
pondělí,2020-11-23,5207,Jičín,172,26,5,298,56,19,31,18,537
pondělí,2020-11-23,5206,Jaroměř,43,9,4,76,21,12,11,6,191
pondělí,2020-11-23,8014,Krnov,118,26,7,331,73,33,48,27,459
pondělí,2020-11-23,5204,Hořice,96,21,13,164,38,20,10,6,247
pondělí,2020-11-23,5205,"Hradec Králové",544,163,98,846,261,160,108,53,1862
pondělí,2020-11-23,8013,Kravaře,145,11,4,295,25,9,13,8,372
pondělí,2020-11-23,8012,Kopřivnice,118,15,5,236,36,15,10,6,432
pondělí,2020-11-23,8011,Karviná,296,59,30,606,111,60,44,22,1635
pondělí,2020-11-23,5203,"Dvůr Králové nad Labem",46,11,3,104,28,6,22,13,267
pondělí,2020-11-23,5108,Tanvald,54,11,5,110,23,11,11,4,190
pondělí,2020-11-23,5202,Dobruška,89,17,8,162,42,26,7,3,258
pondělí,2020-11-23,8010,Jablunkov,68,13,4,133,26,7,11,7,307
pondělí,2020-11-23,8009,Hlučín,169,25,15,323,45,27,23,19,588
pondělí,2020-11-23,5201,Broumov,41,17,10,77,26,13,15,10,160
pondělí,2020-11-23,8008,Havířov,265,49,29,560,96,50,53,32,1811
pondělí,2020-11-23,5110,"Železný Brod",35,6,2,77,18,10,12,3,153
pondělí,2020-11-23,8007,"Frýdlant nad Ostravicí",68,10,4,136,22,9,20,13,310
pondělí,2020-11-23,5109,Turnov,117,17,8,245,43,15,20,8,438
pondělí,2020-11-23,8006,Frýdek-Místek,270,51,28,580,110,65,48,31,1632
pondělí,2020-11-23,8005,"Frenštát pod Radhoštěm",69,8,6,129,12,7,9,6,239
pondělí,2020-11-23,5106,"Nový Bor",83,14,7,203,50,29,20,10,308
pondělí,2020-11-23,8004,"Český Těšín",96,14,6,193,39,22,12,5,480
pondělí,2020-11-23,5107,Semily,80,9,2,161,17,-1,19,7,318
pondělí,2020-11-23,8003,Bruntál,103,26,13,210,41,22,17,15,438
pondělí,2020-11-23,5105,Liberec,472,58,30,912,116,64,55,29,1829
pondělí,2020-11-23,5103,"Jablonec nad Nisou",180,30,17,401,89,42,34,15,687
pondělí,2020-11-23,8002,Bohumín,91,8,3,197,20,8,4,0,422
pondělí,2020-11-23,5104,Jilemnice,85,17,11,149,29,15,13,3,270
pondělí,2020-11-23,8001,Bílovec,52,9,6,120,24,12,12,9,339
pondělí,2020-11-23,5102,Frýdlant,115,19,8,202,30,19,13,10,429
pondělí,2020-11-23,7212,Vsetín,278,50,22,475,93,40,67,37,704
pondělí,2020-11-23,7213,Zlín,309,52,27,613,133,77,83,25,1227
pondělí,2020-11-23,4216,Žatec,104,23,6,170,45,10,13,5,257
pondělí,2020-11-23,7210,"Valašské Meziříčí",94,13,10,200,36,15,26,9,441
pondělí,2020-11-23,5101,"Česká Lípa",305,63,38,560,105,50,52,31,1156
pondělí,2020-11-23,7211,Vizovice,81,34,21,134,52,28,13,7,178
pondělí,2020-11-23,4215,Varnsdorf,65,19,8,127,37,17,8,4,278
pondělí,2020-11-23,6408,Ivančice,73,11,6,139,18,11,12,6,319
pondělí,2020-11-23,3117,Vodňany,37,3,2,101,11,4,8,1,110
pondělí,2020-11-23,6407,Hustopeče,96,13,8,195,38,19,20,11,392
pondělí,2020-11-23,3116,Vimperk,48,13,4,120,33,17,17,12,218
pondělí,2020-11-23,3114,Třeboň,85,19,8,175,37,18,13,5,246
pondělí,2020-11-23,3115,"Týn nad Vltavou",26,5,2,109,15,5,8,7,97
pondělí,2020-11-23,6405,Bučovice,26,7,5,59,16,9,11,6,148
pondělí,2020-11-23,6406,Hodonín,166,28,18,348,82,40,43,10,650
pondělí,2020-11-23,3113,"Trhové Sviny",53,7,5,143,14,6,7,5,164
pondělí,2020-11-23,6404,Břeclav,155,71,50,258,99,62,47,22,563
pondělí,2020-11-23,3111,Strakonice,183,37,19,343,56,29,34,15,550
pondělí,2020-11-23,6403,Brno,800,184,113,1502,389,227,269,103,3791
pondělí,2020-11-23,3112,Tábor,278,64,36,606,131,79,75,52,929
pondělí,2020-11-23,6402,Boskovice,148,35,20,267,73,38,47,26,553
pondělí,2020-11-23,3110,Soběslav,46,15,8,118,35,17,24,13,176
pondělí,2020-11-23,6401,Blansko,177,31,15,283,51,24,32,14,606
pondělí,2020-11-23,3109,Prachatice,91,15,8,185,36,15,13,12,311
pondělí,2020-11-23,6315,"Žďár nad Sázavou",182,31,20,346,75,42,25,12,818
pondělí,2020-11-23,3108,Písek,169,48,33,344,99,69,23,23,769
pondělí,2020-11-23,6314,"Velké Meziříčí",109,31,17,256,63,39,19,15,514
pondělí,2020-11-23,3107,Milevsko,71,7,4,156,19,10,9,5,260
pondělí,2020-11-23,6313,Třebíč,261,60,35,528,152,89,17,19,993
pondělí,2020-11-23,3106,Kaplice,27,8,3,101,21,9,13,5,117
pondělí,2020-11-23,6312,Telč,32,7,7,62,12,9,11,5,104
pondělí,2020-11-23,3105,"Jindřichův Hradec",162,22,10,310,62,30,26,9,555
pondělí,2020-11-23,6311,"Světlá nad Sázavou",119,14,4,219,30,10,11,4,452
pondělí,2020-11-23,3104,Dačice,75,11,4,141,27,11,15,8,277
pondělí,2020-11-23,6310,Pelhřimov,227,68,43,447,104,64,26,22,506
pondělí,2020-11-23,3103,"Český Krumlov",87,14,7,222,39,21,23,11,343
pondělí,2020-11-23,6309,Pacov,57,23,22,96,35,26,9,8,123
pondělí,2020-11-23,3102,"České Budějovice",321,49,30,1370,171,67,47,29,1305
pondělí,2020-11-23,6308,"Nové Město na Moravě",70,14,8,176,39,23,16,6,430
pondělí,2020-11-23,3101,Blatná,37,13,10,109,29,15,18,11,136
pondělí,2020-11-23,6307,"Náměšť nad Oslavou",63,24,13,121,30,18,4,3,195
pondělí,2020-11-23,2026,Votice,36,3,1,62,9,4,4,2,124
pondělí,2020-11-23,6306,"Moravské Budějovice",96,20,8,177,43,20,5,5,269
pondělí,2020-11-23,2025,Vlašim,99,20,13,188,46,25,22,11,309
pondělí,2020-11-23,2024,Slaný,163,40,17,259,69,28,18,15,643
pondělí,2020-11-23,6305,Jihlava,335,57,28,632,109,42,39,25,998
pondělí,2020-11-23,2022,Říčany,151,37,26,398,59,32,15,8,809
pondělí,2020-11-23,5310,Polička,142,24,8,240,58,25,26,13,368
