datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,34,0,34
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,23,0,23
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,39,0,39
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,365,0,365
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,266,0,266
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,161,0,161
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",18-24,4,0,4
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",25-29,8,0,8
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",30-34,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",35-39,4,0,4
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",40-44,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",45-49,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",50-54,7,0,7
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",55-59,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",60-64,13,0,13
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",65-69,43,0,43
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",70-74,212,0,212
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",75-79,202,0,202
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",80+,119,0,119
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",25-29,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,12,0,12
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,7,0,7
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,13,0,13
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,27,0,27
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,182,0,182
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,93,0,93
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,39,0,39
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",18-24,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",25-29,4,0,4
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",30-34,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",35-39,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",40-44,17,0,17
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",45-49,15,0,15
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",50-54,20,0,20
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",55-59,18,0,18
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",60-64,24,0,24
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",65-69,68,0,68
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",70-74,139,0,139
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",75-79,81,0,81
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",80+,60,0,60
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",25-29,20,0,20
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",30-34,23,0,23
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",35-39,34,0,34
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,36,0,36
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,30,0,30
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,18,0,18
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,21,0,21
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,13,0,13
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,12,0,12
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",70-74,67,0,67
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",75-79,55,0,55
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",80+,24,0,24
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",35-39,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",40-44,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",45-49,4,0,4
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",50-54,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",55-59,7,0,7
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",60-64,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",65-69,22,0,22
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",70-74,104,0,104
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",75-79,109,0,109
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",80+,63,0,63
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",25-29,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",30-34,8,0,8
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",35-39,9,0,9
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",40-44,14,0,14
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",45-49,31,0,31
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",50-54,80,0,80
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",55-59,41,0,41
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",60-64,34,0,34
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",65-69,38,0,38
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",70-74,179,0,179
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",75-79,120,0,120
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",80+,56,0,56
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",35-39,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",45-49,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",50-54,8,0,8
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",55-59,7,0,7
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",60-64,12,0,12
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",65-69,32,0,32
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",70-74,189,0,189
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",75-79,182,0,182
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",80+,68,0,68
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",18-24,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",25-29,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",30-34,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",35-39,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",40-44,10,0,10
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",45-49,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",50-54,6,0,6
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",55-59,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",60-64,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",65-69,41,0,41
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",70-74,154,0,154
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",75-79,98,0,98
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",80+,56,0,56
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",30-34,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",35-39,10,0,10
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",40-44,45,0,45
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",45-49,24,0,24
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",50-54,25,0,25
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",55-59,31,0,31
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",60-64,39,0,39
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",65-69,122,0,122
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",70-74,423,0,423
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",75-79,336,1,337
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",80+,139,0,139
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",45-49,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",50-54,7,0,7
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",55-59,9,0,9
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",60-64,11,0,11
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",65-69,36,0,36
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",70-74,167,0,167
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",75-79,145,0,145
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",80+,88,0,88
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",45-49,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",50-54,4,0,4
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",55-59,9,0,9
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",60-64,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",65-69,18,0,18
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",70-74,127,0,127
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",75-79,192,0,192
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,106,11,117
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",18-24,2,0,2
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",25-29,5,0,5
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",30-34,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",35-39,3,0,3
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",40-44,10,0,10
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",45-49,18,0,18
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",50-54,8,0,8
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",55-59,19,0,19
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",60-64,45,0,45
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",65-69,84,0,84
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",70-74,415,0,415
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",75-79,270,0,270
2021-03-18,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",80+,149,0,149
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,4,0,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,16,0,16
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,19,0,19
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,21,0,21
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,25,0,25
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,38,0,38
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,29,0,29
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,29,0,29
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,34,0,34
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,44,0,44
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,315,0,315
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,298,0,298
2021-03-18,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,52,0,52
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,13,0,13
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,9,0,9
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,6,0,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,12,0,12
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,18,0,18
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,25,1,26
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,18,0,18
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,24,0,24
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,17,2,19
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,23,4,27
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,127,5,132
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,60,11,71
2021-03-18,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,44,60,104
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",18-24,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",30-34,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",35-39,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",40-44,5,0,5
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",50-54,4,0,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",60-64,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",18-24,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",25-29,8,0,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",30-34,11,0,11
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",35-39,17,0,17
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",40-44,23,0,23
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",45-49,20,0,20
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,7,0,7
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,10,0,10
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",60-64,10,0,10
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",65-69,3,0,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,303,0,303
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,266,0,266
2021-03-18,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,51,0,51
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,1,2,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,0,1,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,4,0,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,6,0,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,7,1,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,2,1,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,1,1,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,1,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,79,1,80
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,20,2,22
2021-03-18,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,5,37,42
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,6,0,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,6,1,7
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,17,4,21
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,20,7,27
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,46,6,52
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,27,14,41
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,42,4,46
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,69,12,81
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,27,3,30
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,45,4,49
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,80,1,81
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,121,3,124
2021-03-18,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,47,169,216
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,11,0,11
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,4,0,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,8,0,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,13,2,15
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,19,2,21
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,22,4,26
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,26,1,27
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,14,4,18
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,10,4,14
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,15,4,19
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,9,8,17
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,17,8,25
2021-03-18,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,20,13,33
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,0,1,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,2,0,2
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,11,1,12
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,5,0,5
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,6,1,7
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,5,1,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,10,2,12
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,9,7,16
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,9,31,40
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,2,18,20
2021-03-18,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,5,3,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,6,2,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",25-29,2,2,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,8,3,11
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,10,0,10
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,25,4,29
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,22,8,30
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,25,10,35
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,19,3,22
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,10,4,14
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,8,2,10
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,143,5,148
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,74,5,79
2021-03-18,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,12,26,38
2021-03-18,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",55-59,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",65-69,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",70-74,17,0,17
2021-03-18,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",75-79,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,23,9,32
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,22,6,28
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,19,14,33
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,27,9,36
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,45,9,54
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,52,26,78
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,41,18,59
2021-03-18,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,38,16,54
