datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-15,Comirnaty,CZ032,"Plzeňský kraj",60-64,1,70,71
2021-02-15,Comirnaty,CZ032,"Plzeňský kraj",65-69,7,56,63
2021-02-15,Comirnaty,CZ032,"Plzeňský kraj",70-74,11,47,58
2021-02-15,Comirnaty,CZ032,"Plzeňský kraj",75-79,5,33,38
2021-02-15,Comirnaty,CZ032,"Plzeňský kraj",80+,48,464,512
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,2,5
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,1,5
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,4,11
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",35-39,3,6,9
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",40-44,3,8,11
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",45-49,10,11,21
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",50-54,4,8,12
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",55-59,8,8,16
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",60-64,2,6,8
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",65-69,0,3,3
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",70-74,1,0,1
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",75-79,1,0,1
2021-02-15,Comirnaty,CZ041,"Karlovarský kraj",80+,110,23,133
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",18-24,4,8,12
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",25-29,4,3,7
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",30-34,4,16,20
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",35-39,6,14,20
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",40-44,10,30,40
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",45-49,19,38,57
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",50-54,13,42,55
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",55-59,13,25,38
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",60-64,12,27,39
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",65-69,7,20,27
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",70-74,6,26,32
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",75-79,6,29,35
2021-02-15,Comirnaty,CZ042,"Ústecký kraj",80+,73,107,180
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",18-24,2,8,10
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",25-29,4,3,7
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",30-34,4,6,10
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",35-39,4,13,17
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",40-44,8,12,20
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",45-49,4,23,27
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",50-54,8,17,25
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",55-59,5,11,16
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",60-64,7,11,18
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",65-69,7,15,22
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",70-74,4,5,9
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",75-79,9,7,16
2021-02-15,Comirnaty,CZ051,"Liberecký kraj",80+,143,72,215
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,1,2
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,6,7
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",30-34,3,24,27
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",35-39,1,29,30
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",40-44,5,37,42
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",45-49,4,27,31
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,26,29
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",55-59,9,35,44
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,27,30
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",65-69,5,14,19
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",70-74,4,10,14
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",75-79,10,14,24
2021-02-15,Comirnaty,CZ052,"Královéhradecký kraj",80+,46,303,349
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",18-24,3,0,3
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",25-29,3,3,6
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",30-34,5,1,6
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",35-39,6,1,7
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",40-44,14,4,18
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",45-49,12,2,14
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",50-54,14,3,17
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",55-59,19,2,21
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",60-64,17,3,20
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",65-69,9,0,9
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",70-74,10,1,11
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",75-79,11,0,11
2021-02-15,Comirnaty,CZ053,"Pardubický kraj",80+,371,106,477
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",18-24,5,8,13
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,12,15
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",30-34,7,9,16
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",35-39,8,21,29
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",40-44,8,18,26
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",45-49,13,31,44
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",50-54,6,25,31
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",55-59,7,10,17
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",60-64,8,9,17
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",65-69,4,1,5
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",70-74,4,3,7
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",75-79,2,3,5
2021-02-15,Comirnaty,CZ063,"Kraj Vysočina",80+,234,14,248
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",0-17,0,4,4
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",18-24,8,19,27
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",25-29,7,30,37
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",30-34,10,29,39
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",35-39,7,52,59
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",40-44,6,64,70
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",45-49,11,98,109
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",50-54,13,80,93
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",55-59,5,72,77
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",60-64,10,64,74
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",65-69,15,48,63
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",70-74,15,34,49
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",75-79,8,37,45
2021-02-15,Comirnaty,CZ064,"Jihomoravský kraj",80+,218,495,713
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",0-17,0,1,1
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",18-24,7,4,11
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",25-29,13,9,22
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",30-34,13,9,22
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",35-39,16,9,25
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",40-44,37,32,69
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",45-49,28,36,64
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",50-54,20,39,59
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",55-59,17,36,53
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",60-64,23,19,42
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",65-69,17,21,38
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",70-74,10,16,26
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",75-79,11,25,36
2021-02-15,Comirnaty,CZ071,"Olomoucký kraj",80+,289,157,446
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",18-24,1,11,12
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",25-29,4,11,15
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",30-34,3,10,13
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",35-39,0,20,20
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",40-44,4,29,33
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",45-49,11,15,26
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",50-54,4,22,26
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",55-59,5,24,29
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",60-64,4,17,21
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",65-69,2,8,10
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",70-74,2,10,12
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",75-79,2,6,8
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",80+,165,158,323
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,1,2,3
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,9,15
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,1,9,10
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,3,8,11
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,11,12,23
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,7,20,27
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,10,11,21
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,7,11,18
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,4,13,17
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,6,10,16
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,5,7,12
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,3,4
2021-02-15,Comirnaty,CZ080,"Moravskoslezský kraj",80+,184,491,675
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,3,0,3
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,13,0,13
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,5,0,5
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,2,0,2
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,2,0,2
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,12,0,12
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,29,0,29
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,34,0,34
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,458,0,458
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",18-24,3,0,3
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",25-29,7,0,7
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",30-34,8,0,8
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",35-39,15,0,15
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",40-44,14,0,14
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",45-49,22,0,22
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",50-54,13,0,13
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",55-59,15,0,15
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",60-64,6,0,6
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",65-69,3,0,3
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",75-79,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",80+,1,0,1
2021-02-15,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,10,0,10
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,2,0,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,5,0,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,8,0,8
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,4,0,4
2021-02-15,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,342,0,342
2021-02-15,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",40-44,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,63,0,63
2021-02-15,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,46,0,46
2021-02-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,2,0,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,5,0,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,7,0,7
2021-02-15,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,7,0,7
2021-02-15,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,8,0,8
2021-02-15,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,27,0,27
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,2,0,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,7,0,7
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,5,0,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,5,0,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,19,0,19
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,16,0,16
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,37,0,37
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,42,0,42
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,32,0,32
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,47,0,47
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,23,0,23
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,30,0,30
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,20,0,20
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,22,0,22
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,11,0,11
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,7,0,7
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,7,0,7
2021-02-15,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,22,0,22
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,2,0,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,2,0,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,86,0,86
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,12,0,12
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,25,0,25
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,22,0,22
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,47,0,47
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,1,2
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,2,1,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,1,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,1,4,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,2,7,9
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,1,4,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,2,3,5
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,2,7,9
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,0,4,4
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,0,3,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,0,4,4
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,1,8,9
2021-02-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,41,42,83
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",18-24,12,18,30
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",25-29,34,30,64
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",30-34,25,25,50
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",35-39,30,36,66
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",40-44,31,58,89
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",45-49,37,62,99
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",50-54,16,48,64
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",55-59,31,42,73
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",60-64,22,30,52
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",65-69,20,57,77
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",70-74,16,27,43
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",75-79,23,31,54
2021-02-16,Comirnaty,CZ010,"Hlavní město Praha",80+,352,1332,1684
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",18-24,2,28,30
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",25-29,7,31,38
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",30-34,8,31,39
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",35-39,22,50,72
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",40-44,20,81,101
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",45-49,19,85,104
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",50-54,12,83,95
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",55-59,15,76,91
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",60-64,17,66,83
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",65-69,8,43,51
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",70-74,5,28,33
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",75-79,0,26,26
2021-02-16,Comirnaty,CZ020,"Středočeský kraj",80+,121,249,370
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",0-17,0,1,1
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,1,1
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,1,1
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,3,4
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",35-39,0,1,1
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",40-44,3,5,8
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",45-49,4,9,13
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",50-54,3,4,7
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",55-59,4,4,8
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",60-64,3,8,11
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",65-69,3,22,25
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,17,18
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",75-79,4,33,37
2021-02-16,Comirnaty,CZ031,"Jihočeský kraj",80+,10,462,472
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",0-17,1,0,1
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",18-24,7,27,34
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",25-29,7,27,34
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",30-34,13,29,42
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",35-39,12,44,56
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",40-44,15,58,73
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",45-49,13,70,83
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",50-54,22,78,100
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",55-59,17,59,76
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",60-64,13,50,63
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",65-69,7,35,42
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",70-74,5,30,35
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",75-79,5,45,50
2021-02-16,Comirnaty,CZ032,"Plzeňský kraj",80+,318,601,919
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,1,2
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,4,9
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,5,11
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,4,9
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",40-44,17,8,25
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",45-49,12,8,20
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",50-54,11,9,20
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",55-59,8,8,16
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",60-64,16,4,20
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",65-69,9,4,13
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",70-74,6,3,9
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",75-79,11,2,13
2021-02-16,Comirnaty,CZ041,"Karlovarský kraj",80+,136,41,177
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",18-24,7,1,8
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",25-29,24,6,30
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",30-34,24,3,27
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",35-39,19,14,33
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",40-44,50,11,61
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",45-49,33,13,46
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",50-54,44,14,58
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",55-59,27,15,42
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",60-64,31,9,40
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",65-69,26,10,36
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",70-74,15,7,22
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",75-79,23,10,33
2021-02-16,Comirnaty,CZ042,"Ústecký kraj",80+,185,132,317
