datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",40-44,19,0,19
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",45-49,24,0,24
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",50-54,18,0,18
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",55-59,26,0,26
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",60-64,18,0,18
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",65-69,15,0,15
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",70-74,9,0,9
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",75-79,6,0,6
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",80+,669,0,669
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",35-39,1,0,1
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",40-44,4,0,4
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",45-49,5,0,5
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",50-54,9,0,9
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",55-59,3,0,3
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",60-64,1,0,1
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",80+,102,0,102
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,27,3,30
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,25,15,40
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,33,17,50
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,51,32,83
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,70,25,95
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,85,25,110
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,73,18,91
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,55,17,72
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,45,16,61
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,35,11,46
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,22,3,25
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,26,0,26
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",80+,725,1,726
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,13,0,13
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,17,0,17
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,18,0,18
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,19,0,19
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,44,0,44
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,67,0,67
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,78,0,78
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,64,0,64
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,43,0,43
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,42,0,42
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,55,0,55
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,97,0,97
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,394,0,394
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",18-24,28,16,44
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",25-29,30,23,53
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",30-34,37,39,76
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",35-39,46,38,84
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",40-44,64,30,94
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",45-49,57,38,95
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",50-54,58,35,93
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",55-59,54,39,93
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",60-64,39,44,83
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",65-69,55,31,86
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",70-74,64,28,92
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",75-79,98,10,108
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",80+,2502,13,2515
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",18-24,19,0,19
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",25-29,43,2,45
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",30-34,52,3,55
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",35-39,68,2,70
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",40-44,138,0,138
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",45-49,139,3,142
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",50-54,131,2,133
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",55-59,133,1,134
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",60-64,84,1,85
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",65-69,60,1,61
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",70-74,54,0,54
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",75-79,33,2,35
2021-01-21,Comirnaty,CZ020,"Středočeský kraj",80+,155,0,155
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",25-29,7,0,7
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",30-34,9,0,9
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",35-39,12,0,12
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",40-44,17,0,17
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",45-49,22,0,22
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",50-54,13,0,13
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",55-59,11,0,11
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",60-64,19,0,19
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",65-69,17,0,17
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",70-74,15,0,15
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",75-79,12,0,12
2021-01-21,Comirnaty,CZ031,"Jihočeský kraj",80+,884,0,884
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",18-24,9,0,9
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",25-29,16,0,16
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",30-34,12,0,12
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",35-39,34,0,34
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",40-44,60,0,60
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",45-49,44,0,44
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",50-54,43,0,43
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",55-59,50,0,50
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",60-64,39,0,39
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",65-69,39,0,39
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",70-74,41,0,41
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",75-79,30,0,30
2021-01-21,Comirnaty,CZ032,"Plzeňský kraj",80+,438,0,438
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,0,2
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",25-29,8,0,8
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,0,7
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",35-39,12,0,12
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",45-49,16,0,16
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,0,12
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",55-59,7,0,7
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",60-64,9,0,9
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",65-69,9,0,9
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",70-74,6,0,6
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,0,5
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",80+,27,0,27
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",18-24,26,5,31
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",25-29,21,16,37
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",30-34,17,10,27
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",35-39,23,15,38
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",40-44,39,13,52
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",45-49,42,18,60
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",50-54,40,10,50
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",55-59,54,13,67
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",60-64,34,9,43
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",65-69,22,7,29
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",70-74,18,2,20
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",75-79,25,0,25
2021-01-21,Comirnaty,CZ042,"Ústecký kraj",80+,330,1,331
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",18-24,10,0,10
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",25-29,20,0,20
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",30-34,15,0,15
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",35-39,34,0,34
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",40-44,54,0,54
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",45-49,78,0,78
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",50-54,79,0,79
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",55-59,65,0,65
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",60-64,41,0,41
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",65-69,38,0,38
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",70-74,21,0,21
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",75-79,33,0,33
2021-01-21,Comirnaty,CZ051,"Liberecký kraj",80+,143,0,143
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",18-24,14,0,14
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",25-29,15,0,15
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",30-34,24,0,24
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",35-39,34,0,34
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",40-44,46,0,46
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",45-49,76,0,76
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",50-54,59,0,59
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",55-59,56,0,56
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",60-64,55,0,55
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",65-69,40,0,40
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",70-74,37,0,37
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",75-79,42,0,42
2021-01-21,Comirnaty,CZ052,"Královéhradecký kraj",80+,338,0,338
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",18-24,4,0,4
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",25-29,11,0,11
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",30-34,11,0,11
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",35-39,20,0,20
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",40-44,21,0,21
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",45-49,27,0,27
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",50-54,19,0,19
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",55-59,26,0,26
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",60-64,20,0,20
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",65-69,18,0,18
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",70-74,2,0,2
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",75-79,3,0,3
2021-01-21,Comirnaty,CZ053,"Pardubický kraj",80+,194,0,194
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",18-24,6,0,6
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",25-29,4,0,4
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",30-34,8,0,8
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",35-39,16,0,16
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",40-44,15,0,15
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",45-49,27,0,27
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",50-54,23,0,23
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",55-59,23,0,23
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",60-64,21,0,21
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",65-69,11,0,11
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",70-74,9,0,9
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",75-79,10,0,10
2021-01-21,Comirnaty,CZ063,"Kraj Vysočina",80+,11,0,11
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",18-24,13,28,41
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",25-29,25,96,121
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",30-34,35,65,100
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",35-39,56,74,130
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",40-44,63,153,216
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",45-49,102,160,262
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",50-54,85,129,214
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",55-59,87,102,189
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",60-64,65,82,147
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",65-69,52,36,88
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",70-74,49,25,74
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",75-79,53,19,72
2021-01-21,Comirnaty,CZ064,"Jihomoravský kraj",80+,494,17,511
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,7,10
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",25-29,10,22,32
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",30-34,5,18,23
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",35-39,20,19,39
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",40-44,19,29,48
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",45-49,18,20,38
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",50-54,16,16,32
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",55-59,14,13,27
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",60-64,8,5,13
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",65-69,11,3,14
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",70-74,7,2,9
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,1,4
2021-01-21,Comirnaty,CZ071,"Olomoucký kraj",80+,491,5,496
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",18-24,9,0,9
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",25-29,30,0,30
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",30-34,34,0,34
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",35-39,43,0,43
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",40-44,49,0,49
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",45-49,64,0,64
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",50-54,64,0,64
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",55-59,52,0,52
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",60-64,43,0,43
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",65-69,49,0,49
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",70-74,53,0,53
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",75-79,54,0,54
2021-01-21,Comirnaty,CZ072,"Zlínský kraj",80+,385,0,385
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,11,1,12
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,33,2,35
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,24,4,28
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,45,3,48
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,73,5,78
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,86,4,90
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,61,4,65
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,59,3,62
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,46,0,46
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,29,0,29
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,20,0,20
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,14,0,14
2021-01-21,Comirnaty,CZ080,"Moravskoslezský kraj",80+,1232,1,1233
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,9,0,9
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,20,0,20
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,22,0,22
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,35,0,35
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,56,0,56
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,58,0,58
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,72,0,72
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,65,0,65
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,46,0,46
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,47,0,47
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,44,0,44
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,50,0,50
2021-01-21,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,158,0,158
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",18-24,25,11,36
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",25-29,37,8,45
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",30-34,32,10,42
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",35-39,38,17,55
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",40-44,71,21,92
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",45-49,72,17,89
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",50-54,41,19,60
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",55-59,58,21,79
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",60-64,44,10,54
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",65-69,59,10,69
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",70-74,65,4,69
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",75-79,60,2,62
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",80+,2190,6,2196
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",18-24,31,0,31
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",25-29,37,0,37
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",30-34,52,0,52
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",35-39,56,0,56
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",40-44,106,0,106
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",45-49,137,0,137
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",50-54,106,0,106
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",55-59,107,0,107
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",60-64,73,0,73
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",65-69,61,0,61
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",70-74,56,0,56
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",75-79,52,0,52
2021-01-22,Comirnaty,CZ020,"Středočeský kraj",80+,295,0,295
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",18-24,3,0,3
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",25-29,2,0,2
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",30-34,4,0,4
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",35-39,4,0,4
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",40-44,7,1,8
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",45-49,12,0,12
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",50-54,3,2,5
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",55-59,9,0,9
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",60-64,5,0,5
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",65-69,5,0,5
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,0,1
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",75-79,11,0,11
2021-01-22,Comirnaty,CZ031,"Jihočeský kraj",80+,1004,0,1004
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",18-24,10,0,10
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",25-29,7,0,7
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",30-34,7,0,7
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",35-39,14,0,14
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",40-44,20,0,20
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",45-49,27,0,27
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",50-54,27,0,27
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",55-59,16,0,16
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",60-64,18,0,18
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",65-69,14,0,14
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",70-74,10,0,10
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",75-79,12,0,12
2021-01-22,Comirnaty,CZ032,"Plzeňský kraj",80+,436,0,436
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,0,7
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",35-39,13,0,13
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",40-44,16,0,16
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",45-49,28,0,28
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",50-54,16,0,16
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",55-59,14,0,14
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",60-64,11,0,11
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",65-69,10,0,10
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",70-74,5,0,5
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",75-79,4,0,4
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",80+,86,0,86
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",18-24,5,4,9
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",25-29,13,6,19
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",30-34,22,2,24
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",35-39,46,4,50
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",40-44,48,10,58
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",45-49,57,13,70
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",50-54,47,14,61
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",55-59,51,10,61
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",60-64,61,7,68
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",65-69,36,3,39
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",70-74,26,0,26
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",75-79,22,1,23
2021-01-22,Comirnaty,CZ042,"Ústecký kraj",80+,202,0,202
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",18-24,14,0,14
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",25-29,24,0,24
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",30-34,24,0,24
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",35-39,23,0,23
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",40-44,46,0,46
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",45-49,62,0,62
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",50-54,59,0,59
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",55-59,66,0,66
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",60-64,33,0,33
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",65-69,19,0,19
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",70-74,23,0,23
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",75-79,20,0,20
2021-01-22,Comirnaty,CZ051,"Liberecký kraj",80+,121,0,121
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",18-24,17,0,17
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",25-29,19,0,19
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",30-34,18,0,18
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",35-39,19,3,22
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",40-44,41,0,41
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",45-49,51,2,53
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",50-54,47,1,48
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",55-59,53,0,53
2021-01-22,Comirnaty,CZ052,"Královéhradecký kraj",60-64,20,0,20
