datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",50-54,22,20,42
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",55-59,77,24,101
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",60-64,21,26,47
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",65-69,3,13,16
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",70-74,4,10,14
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",75-79,3,5,8
2021-03-05,Comirnaty,CZ063,"Kraj Vysočina",80+,55,155,210
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",0-17,1,0,1
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",18-24,35,4,39
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",25-29,64,3,67
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",30-34,68,5,73
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",35-39,95,8,103
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",40-44,151,14,165
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",45-49,163,6,169
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",50-54,146,16,162
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",55-59,166,11,177
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",60-64,125,10,135
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",65-69,85,5,90
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",70-74,99,5,104
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",75-79,198,8,206
2021-03-05,Comirnaty,CZ064,"Jihomoravský kraj",80+,564,245,809
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",18-24,9,2,11
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",25-29,21,2,23
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",30-34,20,2,22
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",35-39,31,5,36
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",40-44,57,4,61
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",45-49,54,19,73
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",50-54,90,10,100
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",55-59,137,9,146
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",60-64,44,8,52
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",65-69,21,4,25
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",70-74,18,8,26
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",75-79,270,7,277
2021-03-05,Comirnaty,CZ071,"Olomoucký kraj",80+,60,74,134
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",18-24,18,9,27
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",25-29,22,6,28
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",30-34,29,11,40
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",35-39,32,10,42
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",40-44,54,15,69
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",45-49,49,24,73
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",50-54,69,17,86
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",55-59,59,11,70
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",60-64,52,13,65
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",65-69,28,7,35
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",70-74,49,3,52
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",75-79,60,10,70
2021-03-05,Comirnaty,CZ072,"Zlínský kraj",80+,129,143,272
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,19,13,32
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,16,11,27
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,34,5,39
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,54,9,63
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,76,23,99
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,101,20,121
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,86,18,104
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,108,15,123
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,60,13,73
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,51,16,67
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,564,9,573
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,690,8,698
2021-03-05,Comirnaty,CZ080,"Moravskoslezský kraj",80+,399,439,838
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,3,0,3
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,13,0,13
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,19,0,19
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,21,0,21
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,37,0,37
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,34,0,34
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,13,0,13
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,19,0,19
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,20,0,20
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,31,0,31
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,103,0,103
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,127,0,127
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,144,0,144
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,16,0,16
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,23,0,23
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,39,0,39
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,64,0,64
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,58,0,58
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,57,0,57
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,79,0,79
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,61,0,61
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,31,0,31
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,111,0,111
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,263,0,263
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,188,0,188
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",18-24,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",30-34,4,0,4
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",35-39,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",40-44,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",45-49,17,0,17
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",50-54,42,0,42
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",55-59,19,0,19
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",60-64,26,0,26
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",65-69,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",70-74,12,0,12
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",75-79,13,0,13
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",80+,12,0,12
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",18-24,8,0,8
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",25-29,8,0,8
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,22,0,22
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,18,0,18
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,44,0,44
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,52,0,52
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,42,0,42
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,57,0,57
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,49,0,49
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,48,0,48
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,85,0,85
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,172,0,172
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,40,0,40
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",18-24,7,0,7
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",25-29,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",30-34,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",35-39,6,0,6
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",40-44,47,0,47
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",45-49,50,0,50
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",50-54,43,0,43
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",55-59,55,0,55
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",60-64,57,0,57
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",65-69,51,0,51
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",70-74,112,0,112
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",75-79,92,0,92
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",80+,50,0,50
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",0-17,1,0,1
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,3,0,3
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",25-29,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",30-34,7,0,7
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",35-39,8,0,8
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,34,0,34
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,35,0,35
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,48,0,48
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,57,0,57
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,51,0,51
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,40,0,40
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",70-74,107,0,107
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",75-79,55,0,55
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",80+,36,0,36
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",18-24,12,0,12
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",25-29,23,0,23
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",30-34,16,0,16
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",35-39,33,0,33
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",40-44,67,0,67
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",45-49,61,0,61
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",50-54,60,0,60
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",55-59,63,0,63
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",60-64,36,0,36
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",65-69,16,0,16
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",70-74,14,0,14
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",75-79,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",80+,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",18-24,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",25-29,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",30-34,8,0,8
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",35-39,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",40-44,23,0,23
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",45-49,27,0,27
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",50-54,20,0,20
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",55-59,38,0,38
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",60-64,87,0,87
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",65-69,35,0,35
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",70-74,147,0,147
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",75-79,101,0,101
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",80+,56,0,56
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",30-34,1,0,1
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",35-39,1,0,1
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",40-44,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",45-49,1,0,1
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",50-54,1,0,1
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",55-59,6,0,6
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",60-64,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",65-69,23,0,23
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",70-74,135,0,135
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",75-79,191,0,191
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ053,"Pardubický kraj",80+,288,0,288
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",18-24,3,0,3
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",25-29,3,0,3
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",30-34,11,0,11
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",35-39,13,0,13
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",40-44,23,0,23
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",45-49,31,0,31
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",50-54,27,0,27
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",55-59,22,0,22
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",60-64,15,0,15
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",65-69,13,0,13
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",70-74,26,0,26
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",75-79,35,0,35
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",80+,20,0,20
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",25-29,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",30-34,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",35-39,9,0,9
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",40-44,16,0,16
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",45-49,30,0,30
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",50-54,33,0,33
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",55-59,54,0,54
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",60-64,39,0,39
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",65-69,35,0,35
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",70-74,110,0,110
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",75-79,149,0,149
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",80+,289,0,289
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",18-24,4,0,4
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",30-34,4,0,4
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",35-39,7,0,7
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",40-44,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",45-49,8,0,8
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",50-54,10,0,10
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",55-59,31,0,31
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",60-64,86,0,86
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",65-69,36,0,36
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",70-74,110,0,110
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",75-79,370,0,370
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",80+,102,0,102
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",35-39,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",45-49,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",50-54,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",55-59,2,0,2
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",60-64,3,0,3
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",65-69,7,0,7
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",70-74,25,0,25
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",75-79,63,0,63
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,187,0,187
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",18-24,4,0,4
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",25-29,4,0,4
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",30-34,5,0,5
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",35-39,17,0,17
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",40-44,29,0,29
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",45-49,34,0,34
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",50-54,22,0,22
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",55-59,27,0,27
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",60-64,27,0,27
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",65-69,34,0,34
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",70-74,160,0,160
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",75-79,169,0,169
2021-03-05,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",80+,100,0,100
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,19,0,19
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,12,0,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,11,0,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,7,0,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,65,0,65
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,65,0,65
2021-03-05,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,4,0,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,8,1,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,11,0,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,12,0,12
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,23,0,23
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,16,0,16
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,20,0,20
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,10,0,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,10,0,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,49,3,52
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,105,3,108
2021-03-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,40,122,162
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",30-34,3,1,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",35-39,3,0,3
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",40-44,9,0,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",45-49,16,0,16
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",50-54,11,0,11
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,33,1,34
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",60-64,27,0,27
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",65-69,6,1,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",70-74,8,0,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,403,0,403
2021-03-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,64,23,87
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",18-24,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",25-29,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",30-34,8,0,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",35-39,9,0,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",40-44,20,0,20
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",45-49,25,0,25
2021-03-05,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,28,0,28
