datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",65-69,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",18-24,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,2,2
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,6,6
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",45-49,2,9,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",55-59,1,10,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,11,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",75-79,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",80+,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,6,6
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,6,7
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,7,8
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,12,13
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,12,12
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,2,2
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",80+,14,0,14
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",80+,37,0,37
2021-01-30,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,1,0,1
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,1,0,1
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,1,0,1
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,11,12
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",25-29,3,23,26
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",30-34,2,24,26
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",35-39,4,26,30
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",40-44,4,48,52
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,43,50
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",50-54,6,59,65
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",55-59,8,52,60
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",60-64,10,40,50
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",65-69,5,54,59
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",70-74,8,53,61
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",75-79,2,35,37
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",80+,381,36,417
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",18-24,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",25-29,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",30-34,0,18,18
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",35-39,0,15,15
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",40-44,0,9,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",45-49,0,18,18
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",50-54,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",55-59,2,4,6
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",60-64,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",65-69,3,6,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",70-74,5,2,7
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",75-79,5,1,6
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",80+,39,0,39
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",18-24,0,4,4
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",25-29,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",30-34,0,7,7
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",35-39,0,12,12
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",40-44,0,16,16
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",45-49,1,25,26
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",50-54,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",55-59,1,10,11
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",60-64,1,7,8
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",65-69,0,5,5
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",80+,1,0,1
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,7,8
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,14,17
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,13,14
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,25,25
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,29,30
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",45-49,2,22,24
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,30,31
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,17,18
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,15,18
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",65-69,0,7,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,2,5
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,3,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",80+,111,3,114
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,7,7
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,6,6
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",40-44,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",45-49,0,5,5
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",55-59,0,4,4
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",60-64,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",65-69,0,15,15
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",70-74,0,1,1
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",80+,0,10,10
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,1,1
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,6,6
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",40-44,3,4,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",45-49,1,6,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",50-54,1,1,2
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",55-59,1,6,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,11,11
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,5,5
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,3,3
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,5,5
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,9,10
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,5,6
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",35-39,2,15,17
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,14,16
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",45-49,3,13,16
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",50-54,3,12,15
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",55-59,1,7,8
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,9,9
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,3,3
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,2,2
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,4,4
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",80+,20,31,51
2021-01-31,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,1,0,1
2021-01-31,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-31,Comirnaty,CZ080,"Moravskoslezský kraj",80+,22,0,22
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",18-24,6,85,91
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",25-29,29,135,164
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",30-34,33,108,141
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",35-39,34,116,150
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",40-44,38,186,224
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",45-49,32,197,229
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",50-54,30,162,192
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",55-59,30,161,191
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",60-64,31,182,213
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",65-69,25,155,180
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",70-74,19,93,112
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",75-79,13,60,73
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",80+,894,160,1054
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,0,2,2
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",18-24,4,14,18
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",25-29,3,30,33
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",30-34,6,55,61
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",35-39,6,51,57
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",40-44,9,81,90
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",45-49,18,113,131
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",50-54,11,77,88
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",55-59,18,57,75
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",60-64,13,57,70
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",65-69,12,37,49
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",70-74,28,11,39
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",75-79,32,6,38
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",80+,173,0,173
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",nezařazeno,0,1,1
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,6,6
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,22,22
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,15,15
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,22,23
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",40-44,5,20,25
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",45-49,2,28,30
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",50-54,1,18,19
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,14,15
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",60-64,1,10,11
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,8,9
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,7,8
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",75-79,6,6,12
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",80+,31,6,37
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,4,4
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",25-29,1,18,19
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",30-34,1,10,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",35-39,3,27,30
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",40-44,1,35,36
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,30,30
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,24,24
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",55-59,0,23,23
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,11,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",65-69,1,10,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",70-74,1,9,10
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",75-79,1,3,4
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",80+,1,2,3
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,8,11
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",25-29,1,3,4
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",30-34,3,9,12
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",35-39,6,18,24
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",40-44,5,17,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",45-49,7,15,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",50-54,14,7,21
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",55-59,9,11,20
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,4,17
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",65-69,6,8,14
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,4,8
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",75-79,1,0,1
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",80+,82,0,82
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",nezařazeno,0,1,1
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",18-24,4,5,9
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",25-29,4,7,11
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",30-34,10,19,29
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",35-39,8,13,21
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",40-44,10,44,54
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",45-49,22,36,58
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",50-54,22,27,49
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",55-59,18,24,42
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",60-64,18,17,35
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",65-69,19,7,26
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",70-74,18,2,20
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",75-79,20,0,20
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",80+,82,2,84
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",18-24,0,13,13
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",25-29,7,18,25
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",30-34,5,23,28
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",35-39,5,35,40
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",40-44,5,45,50
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",45-49,11,50,61
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",50-54,13,49,62
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",55-59,3,32,35
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",60-64,4,32,36
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",65-69,2,20,22
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",70-74,2,6,8
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",75-79,0,5,5
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",80+,47,1,48
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,26,26
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,29,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,26,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",35-39,4,30,34
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",40-44,0,51,51
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",45-49,3,76,79
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,47,49
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,36,40
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,26,29
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",65-69,3,15,18
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",70-74,0,6,6
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",75-79,0,2,2
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",80+,51,2,53
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",0-17,1,0,1
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",18-24,11,3,14
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",25-29,13,24,37
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",30-34,11,17,28
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",35-39,8,32,40
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",40-44,11,48,59
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",45-49,8,41,49
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",50-54,8,12,20
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",55-59,7,24,31
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",60-64,2,13,15
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",65-69,0,4,4
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",70-74,1,4,5
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",80+,231,0,231
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,11,13
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,32,35
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",30-34,3,39,42
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",35-39,6,44,50
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",40-44,5,69,74
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",45-49,9,84,93
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",50-54,1,83,84
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",55-59,8,89,97
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,52,59
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",65-69,10,25,35
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",70-74,10,8,18
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",75-79,15,1,16
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",80+,42,2,44
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",18-24,13,27,40
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",25-29,4,75,79
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,77,84
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",35-39,6,115,121
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",40-44,14,150,164
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",45-49,13,159,172
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",50-54,14,136,150
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,134,140
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",60-64,6,79,85
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",65-69,5,31,36
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",70-74,9,29,38
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",75-79,4,23,27
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",80+,214,148,362
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",nezařazeno,0,2,2
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",18-24,2,28,30
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,48,54
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",30-34,2,39,41
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,69,73
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",40-44,5,89,94
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",45-49,4,108,112
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,74,75
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",55-59,5,61,66
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",60-64,2,50,52
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",65-69,2,25,27
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",70-74,3,14,17
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,34,37
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",80+,87,116,203
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",18-24,5,9,14
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",25-29,3,18,21
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",30-34,3,13,16
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",35-39,6,30,36
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",40-44,6,60,66
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",45-49,4,46,50
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",50-54,5,44,49
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",55-59,4,42,46
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",60-64,6,41,47
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",65-69,2,10,12
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",70-74,0,10,10
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",75-79,1,4,5
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",80+,71,2,73
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,7,18,25
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,4,48,52
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,9,65,74
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,4,71,75
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,14,152,166
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,14,152,166
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,21,109,130
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,17,104,121
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,60,70
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,4,32,36
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,0,13,13
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,6,7
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",80+,182,1,183
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,3,0,3
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,6,0,6
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,9,0,9
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,3,0,3
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,4,0,4
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,104,0,104
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",18-24,18,48,66
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",25-29,26,105,131
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",30-34,16,110,126
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",35-39,30,123,153
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",40-44,27,157,184
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",45-49,32,204,236
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",50-54,21,152,173
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",55-59,26,167,193
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",60-64,17,159,176
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",65-69,23,178,201
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",70-74,19,120,139
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",75-79,11,110,121
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",80+,951,244,1195
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",18-24,3,43,46
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",25-29,2,58,60
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",30-34,2,78,80
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",35-39,1,108,109
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",40-44,9,169,178
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",45-49,8,208,216
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",50-54,10,137,147
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",55-59,8,128,136
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",60-64,5,114,119
