den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
čtvrtek;2020-10-15;5302;Hlinsko;95;20;12;132;24;15;6;6;269
čtvrtek;2020-10-15;0;Praha;6580;782;414;11022;1223;613;385;305;25557
čtvrtek;2020-10-15;5305;Králíky;20;2;0;25;4;2;1;2;79
čtvrtek;2020-10-15;2002;Beroun;298;20;8;468;33;14;6;3;1240
čtvrtek;2020-10-15;5304;Chrudim;267;36;15;365;52;21;17;15;1050
čtvrtek;2020-10-15;2001;Benešov;275;31;7;400;50;16;19;18;878
čtvrtek;2020-10-15;5303;Holice;71;11;1;85;15;4;5;5;236
čtvrtek;2020-10-15;2003;Brandýs n.L.- St.Boleslav;472;54;10;789;78;19;12;16;1938
čtvrtek;2020-10-15;5307;Litomyšl;179;27;17;234;32;20;10;7;547
čtvrtek;2020-10-15;2004;Čáslav;95;10;4;126;13;5;2;3;383
čtvrtek;2020-10-15;5306;Lanškroun;78;8;0;103;12;1;5;4;210
čtvrtek;2020-10-15;5308;Moravská Třebová;56;11;4;73;18;6;7;8;255
čtvrtek;2020-10-15;2005;Černošice;776;74;27;1343;112;39;26;25;3203
čtvrtek;2020-10-15;5309;Pardubice;465;55;24;641;72;33;26;25;1749
čtvrtek;2020-10-15;5310;Polička;87;15;9;111;19;12;5;5;294
čtvrtek;2020-10-15;2007;Dobříš;150;11;3;207;15;7;3;4;490
čtvrtek;2020-10-15;2006;Český Brod;75;12;8;98;15;9;6;4;310
čtvrtek;2020-10-15;5311;Přelouč;88;19;12;118;22;12;5;4;330
čtvrtek;2020-10-15;2008;Hořovice;136;23;8;211;26;8;10;8;480
čtvrtek;2020-10-15;2009;Kladno;502;61;21;656;74;26;23;23;1849
čtvrtek;2020-10-15;5312;Svitavy;92;18;9;111;21;11;8;8;329
čtvrtek;2020-10-15;5314;Vysoké Mýto;272;33;9;363;40;13;11;14;642
čtvrtek;2020-10-15;2011;Kralupy nad Vltavou;158;16;7;362;32;15;12;12;569
čtvrtek;2020-10-15;5313;Ústí nad Orlicí;136;17;6;172;20;6;10;11;413
čtvrtek;2020-10-15;2010;Kolín;511;103;63;646;127;77;39;36;1386
čtvrtek;2020-10-15;2012;Kutná Hora;138;22;12;188;33;18;21;22;631
čtvrtek;2020-10-15;5315;Žamberk;128;14;6;173;18;5;6;9;438
čtvrtek;2020-10-15;2013;Lysá nad Labem;193;34;20;251;34;20;4;5;678
čtvrtek;2020-10-15;6302;Havlíčkův Brod;153;33;14;196;39;18;17;17;661
čtvrtek;2020-10-15;2015;Mladá Boleslav;501;52;20;685;66;27;24;28;1788
čtvrtek;2020-10-15;6303;Humpolec;103;10;2;141;11;3;7;7;201
čtvrtek;2020-10-15;2014;Mělník;206;32;18;398;54;23;7;3;688
čtvrtek;2020-10-15;2016;Mnichovo Hradiště;73;5;1;106;11;1;3;4;249
čtvrtek;2020-10-15;6305;Jihlava;518;79;28;740;110;42;60;40;1499
čtvrtek;2020-10-15;2017;Neratovice;99;8;6;224;12;5;4;5;408
čtvrtek;2020-10-15;6304;Chotěboř;46;5;1;66;10;2;4;4;197
čtvrtek;2020-10-15;6306;Moravské Budějovice;67;11;7;125;27;18;21;6;192
čtvrtek;2020-10-15;2018;Nymburk;166;23;8;234;27;7;7;9;501
čtvrtek;2020-10-15;6307;Náměšť nad Oslavou;42;7;4;58;9;6;4;4;106
čtvrtek;2020-10-15;6308;Nové Město na Moravě;76;4;0;96;7;1;5;4;237
čtvrtek;2020-10-15;2019;Poděbrady;103;15;9;165;27;14;7;4;355
čtvrtek;2020-10-15;2020;Příbram;373;52;21;528;64;27;29;25;1040
čtvrtek;2020-10-15;2021;Rakovník;224;30;15;294;39;18;6;5;761
čtvrtek;2020-10-15;6309;Pacov;22;5;2;26;6;2;1;1;85
čtvrtek;2020-10-15;2023;Sedlčany;238;24;8;307;29;11;10;11;461
čtvrtek;2020-10-15;6311;Světlá nad Sázavou;89;12;8;117;16;9;7;9;223
čtvrtek;2020-10-15;6310;Pelhřimov;199;21;12;266;35;17;25;23;455
čtvrtek;2020-10-15;2024;Slaný;160;14;4;201;19;3;0;2;596
čtvrtek;2020-10-15;6312;Telč;46;2;2;67;3;3;6;5;130
čtvrtek;2020-10-15;2025;Vlašim;132;28;10;188;35;13;19;16;374
čtvrtek;2020-10-15;6301;Bystřice nad Pernštejnem;83;13;6;104;16;5;11;7;208
čtvrtek;2020-10-15;2022;Říčany;320;38;12;509;45;16;19;23;1173
čtvrtek;2020-10-15;6313;Třebíč;344;71;37;587;122;74;43;29;799
čtvrtek;2020-10-15;6314;Velké Meziříčí;317;37;15;391;40;16;22;21;713
čtvrtek;2020-10-15;3101;Blatná;68;4;2;124;9;4;5;5;206
čtvrtek;2020-10-15;3102;České Budějovice;938;105;43;1288;131;52;32;40;2790
čtvrtek;2020-10-15;6315;Žďár nad Sázavou;200;43;35;244;50;38;12;11;624
čtvrtek;2020-10-15;6401;Blansko;179;42;24;249;61;37;16;16;614
čtvrtek;2020-10-15;2026;Votice;70;17;7;118;42;27;9;9;157
čtvrtek;2020-10-15;3104;Dačice;39;11;10;54;13;13;9;6;111
čtvrtek;2020-10-15;6402;Boskovice;278;48;21;373;64;26;26;20;731
čtvrtek;2020-10-15;3103;Český Krumlov;137;16;8;192;22;12;8;7;463
čtvrtek;2020-10-15;6403;Brno;1767;198;101;2331;298;153;162;102;5426
čtvrtek;2020-10-15;3105;Jindřichův Hradec;205;62;39;279;68;42;18;12;807
čtvrtek;2020-10-15;6404;Břeclav;142;29;7;192;39;13;18;13;462
čtvrtek;2020-10-15;6405;Bučovice;38;5;3;51;9;4;7;5;127
čtvrtek;2020-10-15;3106;Kaplice;42;4;2;81;6;1;2;4;186
čtvrtek;2020-10-15;6406;Hodonín;209;33;13;307;45;19;16;12;725
čtvrtek;2020-10-15;3107;Milevsko;110;18;9;153;28;16;7;7;315
čtvrtek;2020-10-15;3108;Písek;222;34;12;336;53;17;11;14;791
čtvrtek;2020-10-15;6408;Ivančice;57;7;2;77;10;4;4;3;186
čtvrtek;2020-10-15;6407;Hustopeče;99;6;1;137;11;4;6;3;327
čtvrtek;2020-10-15;3109;Prachatice;131;23;7;163;28;7;6;7;351
čtvrtek;2020-10-15;6409;Kuřim;144;18;9;176;22;9;4;4;403
čtvrtek;2020-10-15;3110;Soběslav;104;12;6;152;17;8;12;11;262
čtvrtek;2020-10-15;6410;Kyjov;330;51;26;527;82;36;32;29;811
čtvrtek;2020-10-15;3111;Strakonice;175;20;9;288;28;12;18;18;607
čtvrtek;2020-10-15;3112;Tábor;425;72;36;577;86;44;55;56;1048
čtvrtek;2020-10-15;3113;Trhové Sviny;101;11;3;145;17;6;6;7;262
čtvrtek;2020-10-15;6411;Mikulov;28;4;1;48;8;3;5;3;140
čtvrtek;2020-10-15;6412;Moravský Krumlov;61;7;5;80;9;6;3;3;190
čtvrtek;2020-10-15;3114;Třeboň;57;10;5;100;13;8;6;4;269
čtvrtek;2020-10-15;3115;Týn nad Vltavou;80;8;0;114;10;1;0;1;190
čtvrtek;2020-10-15;6414;Rosice;81;10;7;115;15;10;6;4;285
čtvrtek;2020-10-15;6413;Pohořelice;35;3;3;51;7;5;7;3;136
čtvrtek;2020-10-15;3116;Vimperk;117;25;7;142;29;9;12;8;266
čtvrtek;2020-10-15;3117;Vodňany;52;13;11;84;17;12;6;7;167
čtvrtek;2020-10-15;6416;Šlapanice;328;36;17;426;49;22;20;19;1021
čtvrtek;2020-10-15;6415;Slavkov u Brna;79;8;3;103;10;3;6;4;263
čtvrtek;2020-10-15;3201;Blovice;50;10;1;74;17;6;4;3;188
čtvrtek;2020-10-15;6417;Tišnov;130;16;7;170;23;9;12;10;401
čtvrtek;2020-10-15;6418;Veselí nad Moravou;243;50;34;353;64;42;24;17;645
čtvrtek;2020-10-15;3202;Domažlice;106;10;5;147;17;9;14;12;553
čtvrtek;2020-10-15;3203;Horažďovice;37;7;2;55;8;2;1;2;186
čtvrtek;2020-10-15;3204;Horšovský Týn;31;9;3;43;11;5;3;3;174
čtvrtek;2020-10-15;6420;Znojmo;318;59;32;391;63;29;18;19;870
čtvrtek;2020-10-15;6419;Vyškov;166;32;14;240;38;15;20;18;580
čtvrtek;2020-10-15;3205;Klatovy;173;18;4;275;29;7;16;14;1021
čtvrtek;2020-10-15;7101;Hranice;133;13;8;179;23;11;3;3;387
čtvrtek;2020-10-15;3206;Kralovice;225;26;13;285;32;14;12;9;575
čtvrtek;2020-10-15;3207;Nepomuk;36;8;4;48;10;4;1;2;125
čtvrtek;2020-10-15;3208;Nýřany;351;79;44;426;86;47;23;20;1208
čtvrtek;2020-10-15;7103;Konice;91;12;4;109;14;6;4;1;193
čtvrtek;2020-10-15;6421;Židlochovice;114;16;5;147;20;9;10;9;355
čtvrtek;2020-10-15;7102;Jeseník;135;35;18;206;48;23;17;14;424
čtvrtek;2020-10-15;3209;Plzeň;1136;148;74;1491;191;88;90;76;3619
čtvrtek;2020-10-15;7104;Lipník nad Bečvou;43;1;0;53;1;0;1;2;139
čtvrtek;2020-10-15;7105;Litovel;121;12;3;174;17;3;2;3;370
čtvrtek;2020-10-15;3210;Přeštice;138;14;6;190;17;7;5;5;387
čtvrtek;2020-10-15;3211;Rokycany;202;20;6;287;26;8;6;7;768
čtvrtek;2020-10-15;3212;Stod;108;6;2;138;9;4;11;12;411
čtvrtek;2020-10-15;7106;Mohelnice;136;21;6;189;31;10;7;7;330
čtvrtek;2020-10-15;7107;Olomouc;857;99;44;1343;154;63;53;47;2764
čtvrtek;2020-10-15;3213;Stříbro;47;11;4;63;11;4;6;5;164
čtvrtek;2020-10-15;7108;Prostějov;540;64;33;680;79;36;32;26;1669
čtvrtek;2020-10-15;7109;Přerov;448;53;22;509;56;23;24;21;1062
čtvrtek;2020-10-15;3214;Sušice;74;16;7;102;18;9;7;9;331
čtvrtek;2020-10-15;3215;Tachov;148;40;29;171;40;29;6;8;532
čtvrtek;2020-10-15;7110;Šternberk;148;22;9;194;23;9;8;7;360
čtvrtek;2020-10-15;4101;Aš;21;4;1;40;7;3;3;4;172
čtvrtek;2020-10-15;7111;Šumperk;257;39;12;375;61;17;20;21;670
čtvrtek;2020-10-15;4102;Cheb;96;27;12;192;55;23;16;18;488
čtvrtek;2020-10-15;7112;Uničov;84;12;8;123;18;12;10;8;255
čtvrtek;2020-10-15;4103;Karlovy Vary;214;36;12;350;55;23;27;25;814
čtvrtek;2020-10-15;7113;Zábřeh;154;21;9;228;35;15;13;8;392
čtvrtek;2020-10-15;4104;Kraslice;10;5;2;13;6;3;3;4;66
čtvrtek;2020-10-15;7201;Bystřice pod Hostýnem;66;9;6;82;12;8;7;8;181
čtvrtek;2020-10-15;4105;Mariánské Lázně;52;11;1;83;16;2;4;2;218
čtvrtek;2020-10-15;7202;Holešov;94;11;9;123;14;11;4;4;353
čtvrtek;2020-10-15;4106;Ostrov;75;14;7;106;16;7;9;11;343
čtvrtek;2020-10-15;7203;Kroměříž;498;70;28;677;93;41;26;16;1553
čtvrtek;2020-10-15;4107;Sokolov;221;45;24;305;59;28;26;28;718
čtvrtek;2020-10-15;7204;Luhačovice;146;31;9;206;39;10;7;6;371
čtvrtek;2020-10-15;4201;Bílina;31;4;2;37;4;2;3;3;129
čtvrtek;2020-10-15;4202;Děčín;242;45;21;297;52;23;35;30;727
čtvrtek;2020-10-15;4204;Kadaň;103;20;11;163;29;13;12;8;358
čtvrtek;2020-10-15;7207;Uherské Hradiště;651;112;60;931;150;73;65;60;1775
čtvrtek;2020-10-15;4203;Chomutov;389;60;34;506;70;37;38;33;934
čtvrtek;2020-10-15;7206;Rožnov pod Radhoštěm;142;27;20;181;32;20;7;5;397
čtvrtek;2020-10-15;4205;Litoměřice;326;43;14;505;68;22;27;25;721
čtvrtek;2020-10-15;7208;Uherský Brod;433;69;32;565;85;32;34;33;1108
čtvrtek;2020-10-15;4206;Litvínov;63;6;2;84;9;4;1;1;236
čtvrtek;2020-10-15;7210;Valašské Meziříčí;233;24;17;292;29;19;12;14;615
čtvrtek;2020-10-15;4207;Louny;130;20;9;185;37;23;9;11;384
čtvrtek;2020-10-15;7209;Valašské Klobouky;212;22;14;265;24;13;15;13;605
čtvrtek;2020-10-15;4208;Lovosice;165;13;6;241;19;8;7;9;332
čtvrtek;2020-10-15;7211;Vizovice;107;8;3;130;12;5;8;8;261
čtvrtek;2020-10-15;4209;Most;147;12;2;217;20;5;8;10;617
čtvrtek;2020-10-15;7212;Vsetín;351;40;16;427;54;21;17;16;830
čtvrtek;2020-10-15;4210;Podbořany;43;7;3;61;5;2;2;4;114
čtvrtek;2020-10-15;7213;Zlín;569;60;28;790;88;44;29;25;1734
čtvrtek;2020-10-15;8001;Bílovec;161;30;22;201;33;21;6;5;569
čtvrtek;2020-10-15;4211;Roudnice nad Labem;207;38;15;313;46;15;14;16;546
čtvrtek;2020-10-15;4212;Rumburk;85;13;6;113;17;7;9;4;407
čtvrtek;2020-10-15;4213;Teplice;347;51;22;423;56;21;22;20;1127
čtvrtek;2020-10-15;8003;Bruntál;122;13;7;185;33;21;11;11;479
čtvrtek;2020-10-15;8002;Bohumín;122;8;1;168;14;4;5;4;607
čtvrtek;2020-10-15;4214;Ústí nad Labem;507;95;40;686;110;44;32;30;1892
čtvrtek;2020-10-15;8004;Český Těšín;87;12;7;121;18;11;8;7;493
čtvrtek;2020-10-15;8005;Frenštát pod Radhoštěm;72;5;0;94;9;1;5;4;242
čtvrtek;2020-10-15;4216;Žatec;67;5;0;90;7;0;3;2;203
čtvrtek;2020-10-15;4215;Varnsdorf;36;6;2;44;8;3;5;3;153
čtvrtek;2020-10-15;8006;Frýdek-Místek;397;45;22;500;56;28;30;24;2100
čtvrtek;2020-10-15;5101;Česká Lípa;182;9;0;252;22;7;9;9;754
čtvrtek;2020-10-15;8007;Frýdlant nad Ostravicí;121;27;16;165;41;17;10;7;491
čtvrtek;2020-10-15;5102;Frýdlant;89;21;6;104;22;7;2;2;225
čtvrtek;2020-10-15;8008;Havířov;271;33;13;413;56;23;16;15;2122
čtvrtek;2020-10-15;5103;Jablonec nad Nisou;308;70;41;392;87;49;19;22;948
čtvrtek;2020-10-15;8009;Hlučín;261;30;13;361;44;16;12;10;958
čtvrtek;2020-10-15;8010;Jablunkov;106;13;6;128;19;9;5;4;369
čtvrtek;2020-10-15;5104;Jilemnice;75;22;14;110;25;16;8;5;302
čtvrtek;2020-10-15;5105;Liberec;981;119;42;1320;143;52;39;33;2993
čtvrtek;2020-10-15;8011;Karviná;216;22;5;293;28;6;11;10;1524
čtvrtek;2020-10-15;5106;Nový Bor;98;9;1;144;13;4;3;4;364
čtvrtek;2020-10-15;8012;Kopřivnice;150;9;3;187;13;4;4;4;499
čtvrtek;2020-10-15;5107;Semily;119;21;8;137;23;7;7;7;378
čtvrtek;2020-10-15;8013;Kravaře;155;34;19;250;60;35;8;7;483
čtvrtek;2020-10-15;5108;Tanvald;58;4;2;75;5;3;2;3;181
čtvrtek;2020-10-15;8014;Krnov;144;21;4;213;36;12;12;11;648
čtvrtek;2020-10-15;5109;Turnov;212;27;12;277;38;16;10;9;592
čtvrtek;2020-10-15;8015;Nový Jičín;194;19;7;240;23;7;4;5;698
čtvrtek;2020-10-15;5110;Železný Brod;68;11;2;82;13;2;2;3;201
čtvrtek;2020-10-15;8016;Odry;58;9;3;87;11;3;5;6;368
čtvrtek;2020-10-15;5201;Broumov;115;14;5;181;26;8;7;5;352
čtvrtek;2020-10-15;8017;Opava;499;48;22;675;68;32;24;27;1802
čtvrtek;2020-10-15;8018;Orlová;96;13;3;131;17;5;6;6;749
čtvrtek;2020-10-15;5202;Dobruška;40;3;1;48;3;1;3;3;188
čtvrtek;2020-10-15;5203;Dvůr Králové nad Labem;169;22;7;192;22;7;5;5;450
čtvrtek;2020-10-15;8019;Ostrava;1290;177;80;1877;286;143;83;80;6394
čtvrtek;2020-10-15;7205;Otrokovice;181;21;13;233;24;14;13;10;462
čtvrtek;2020-10-15;8020;Rýmařov;44;6;3;58;11;6;6;6;195
čtvrtek;2020-10-15;5204;Hořice;32;6;5;46;10;6;2;1;108
pátek;2020-10-16;6313;Třebíč;329;75;41;608;118;73;48;31;826
pátek;2020-10-16;2022;Říčany;330;42;15;558;51;18;21;20;1216
pátek;2020-10-16;6301;Bystřice nad Pernštejnem;122;13;5;158;21;7;15;11;275
pátek;2020-10-16;2025;Vlašim;138;30;12;200;39;16;20;18;395
pátek;2020-10-16;6312;Telč;55;3;3;75;4;4;6;6;154
pátek;2020-10-16;2024;Slaný;186;16;6;231;23;6;1;3;695
pátek;2020-10-16;6310;Pelhřimov;183;19;10;253;27;13;10;22;429
pátek;2020-10-16;6311;Světlá nad Sázavou;93;13;6;123;19;8;8;10;232
pátek;2020-10-16;2023;Sedlčany;248;25;12;325;30;13;9;11;514
pátek;2020-10-16;6309;Pacov;22;4;1;26;6;2;0;1;82
pátek;2020-10-16;2021;Rakovník;255;34;19;336;43;23;8;7;919
pátek;2020-10-16;2020;Příbram;398;61;27;556;74;31;29;27;1101
pátek;2020-10-16;2019;Poděbrady;117;15;8;178;27;14;8;5;416
pátek;2020-10-16;6308;Nové Město na Moravě;110;12;5;148;16;6;7;7;311
pátek;2020-10-16;6307;Náměšť nad Oslavou;50;8;6;64;9;6;6;6;124
pátek;2020-10-16;2018;Nymburk;172;26;8;245;32;8;3;7;547
pátek;2020-10-16;6306;Moravské Budějovice;71;8;5;134;23;14;21;6;214
pátek;2020-10-16;6304;Chotěboř;56;8;3;70;9;3;6;6;220
pátek;2020-10-16;2017;Neratovice;78;8;4;233;13;5;4;6;414
pátek;2020-10-16;6305;Jihlava;546;95;36;812;126;49;62;45;1534
pátek;2020-10-16;2016;Mnichovo Hradiště;63;1;1;111;11;1;3;3;271
pátek;2020-10-16;2014;Mělník;208;34;16;434;62;25;6;3;742
pátek;2020-10-16;6303;Humpolec;92;10;3;146;13;3;4;7;192
pátek;2020-10-16;2015;Mladá Boleslav;525;62;24;727;71;27;29;30;1900
pátek;2020-10-16;6302;Havlíčkův Brod;184;32;13;233;44;20;20;20;687
pátek;2020-10-16;2013;Lysá nad Labem;166;10;4;260;34;20;3;5;657
pátek;2020-10-16;5315;Žamberk;140;14;5;187;20;5;6;7;473
pátek;2020-10-16;2012;Kutná Hora;151;29;14;198;36;17;21;21;613
pátek;2020-10-16;2010;Kolín;519;104;66;662;125;76;44;35;1443
pátek;2020-10-16;5313;Ústí nad Orlicí;137;15;6;173;20;6;10;8;426
pátek;2020-10-16;2011;Kralupy nad Vltavou;160;18;6;376;35;13;10;10;597
pátek;2020-10-16;5314;Vysoké Mýto;261;38;10;385;49;15;10;11;659
pátek;2020-10-16;5312;Svitavy;91;16;8;123;21;12;7;8;363
pátek;2020-10-16;2009;Kladno;490;65;23;663;80;26;22;22;1946
pátek;2020-10-16;2008;Hořovice;155;24;11;237;30;11;11;8;516
pátek;2020-10-16;5311;Přelouč;97;21;12;136;24;12;7;7;346
pátek;2020-10-16;2006;Český Brod;78;14;8;98;16;9;5;4;327
pátek;2020-10-16;2007;Dobříš;155;14;6;223;17;8;3;2;519
pátek;2020-10-16;5310;Polička;101;15;9;132;20;12;4;4;326
pátek;2020-10-16;5309;Pardubice;495;53;23;729;77;35;30;27;1806
pátek;2020-10-16;2005;Černošice;816;85;34;1462;129;47;31;31;3398
pátek;2020-10-16;5308;Moravská Třebová;73;14;5;92;18;6;7;7;286
pátek;2020-10-16;5306;Lanškroun;87;11;2;115;15;3;7;5;246
pátek;2020-10-16;2004;Čáslav;116;13;5;152;18;6;5;4;404
pátek;2020-10-16;5307;Litomyšl;206;41;31;284;50;35;7;9;605
pátek;2020-10-16;2003;Brandýs n.L.- St.Boleslav;472;45;9;842;83;19;15;18;1982
pátek;2020-10-16;5303;Holice;70;16;1;102;22;5;5;5;247
pátek;2020-10-16;2001;Benešov;354;44;15;491;61;20;20;18;1098
pátek;2020-10-16;5304;Chrudim;305;45;17;419;58;23;15;14;1077
pátek;2020-10-16;2002;Beroun;318;19;5;519;39;15;6;3;1275
pátek;2020-10-16;5305;Králíky;20;4;2;30;6;4;2;2;76
pátek;2020-10-16;0;Praha;6559;770;390;11444;1296;640;408;322;26625
pátek;2020-10-16;5302;Hlinsko;105;19;11;142;23;15;10;8;290
pátek;2020-10-16;5301;Česká Třebová;56;11;3;70;11;3;4;5;180
pátek;2020-10-16;5215;Vrchlabí;85;9;5;115;11;5;4;4;309
pátek;2020-10-16;5214;Trutnov;314;33;14;384;37;15;6;7;1036
pátek;2020-10-16;5213;Rychnov nad Kněžnou;128;27;7;185;34;10;7;8;435
pátek;2020-10-16;5212;Nový Bydžov;86;23;15;100;22;14;5;7;300
pátek;2020-10-16;5211;Nové Město nad Metují;55;8;6;79;10;7;2;1;250
pátek;2020-10-16;5210;Nová Paka;56;14;10;68;15;11;5;4;142
pátek;2020-10-16;5209;Náchod;346;42;23;487;50;26;24;22;1275
pátek;2020-10-16;5208;Kostelec nad Orlicí;131;11;2;170;14;2;4;4;434
pátek;2020-10-16;5207;Jičín;176;24;16;216;30;20;14;11;478
pátek;2020-10-16;5206;Jaroměř;92;7;4;111;15;4;9;4;296
pátek;2020-10-16;5205;Hradec Králové;832;115;58;1002;144;73;34;33;2681
pátek;2020-10-16;8022;Vítkov;32;6;3;53;7;3;3;3;188
pátek;2020-10-16;8021;Třinec;326;51;33;444;63;36;16;15;1059
pátek;2020-10-16;4102;Cheb;105;23;12;208;49;20;16;17;469
pátek;2020-10-16;7111;Šumperk;247;35;14;404;62;20;22;22;675
pátek;2020-10-16;4101;Aš;23;3;1;41;7;3;3;3;177
pátek;2020-10-16;7110;Šternberk;137;23;7;226;32;12;10;7;377
pátek;2020-10-16;3215;Tachov;186;46;29;214;48;31;9;11;572
pátek;2020-10-16;3214;Sušice;85;15;5;122;20;8;8;9;350
pátek;2020-10-16;7109;Přerov;448;50;23;570;62;24;27;24;1154
pátek;2020-10-16;7108;Prostějov;573;59;26;787;96;41;34;25;1795
pátek;2020-10-16;3213;Stříbro;55;13;5;67;13;5;5;5;192
pátek;2020-10-16;7107;Olomouc;867;102;46;1418;166;67;65;54;2886
pátek;2020-10-16;7106;Mohelnice;158;23;5;222;33;9;7;5;352
pátek;2020-10-16;3212;Stod;126;13;3;162;14;3;16;16;456
pátek;2020-10-16;3211;Rokycany;242;29;10;325;36;12;8;10;929
pátek;2020-10-16;3210;Přeštice;173;24;11;224;28;13;6;6;456
pátek;2020-10-16;7105;Litovel;161;18;6;212;25;6;9;8;450
pátek;2020-10-16;7104;Lipník nad Bečvou;45;4;1;67;5;1;0;1;146
pátek;2020-10-16;3209;Plzeň;1306;171;74;1705;226;100;87;70;3976
pátek;2020-10-16;7102;Jeseník;167;39;19;241;49;24;22;18;518
pátek;2020-10-16;6421;Židlochovice;130;15;5;172;18;6;10;9;406
pátek;2020-10-16;7103;Konice;88;11;3;120;16;6;6;4;209
pátek;2020-10-16;3208;Nýřany;381;88;46;494;103;53;27;20;1300
pátek;2020-10-16;3207;Nepomuk;43;7;4;55;10;4;1;2;140
pátek;2020-10-16;3206;Kralovice;222;26;11;305;36;15;12;8;580
pátek;2020-10-16;7101;Hranice;153;19;9;197;27;9;5;5;419
pátek;2020-10-16;3205;Klatovy;223;22;5;305;31;9;19;14;1023
pátek;2020-10-16;6419;Vyškov;188;41;17;277;49;19;26;25;643
pátek;2020-10-16;6420;Znojmo;282;60;35;385;67;32;23;25;830
pátek;2020-10-16;3204;Horšovský Týn;40;10;4;54;12;5;5;4;217
pátek;2020-10-16;3203;Horažďovice;66;9;4;81;9;4;2;3;242
pátek;2020-10-16;3202;Domažlice;134;15;5;178;19;6;16;14;615
pátek;2020-10-16;6418;Veselí nad Moravou;266;56;40;387;68;45;26;21;711
pátek;2020-10-16;6417;Tišnov;137;17;5;192;22;9;14;10;418
pátek;2020-10-16;3201;Blovice;54;11;1;74;15;4;5;4;199
pátek;2020-10-16;6415;Slavkov u Brna;75;10;2;109;13;3;6;5;280
pátek;2020-10-16;6416;Šlapanice;363;37;19;490;50;24;23;17;1099
pátek;2020-10-16;3117;Vodňany;60;13;10;94;18;12;6;6;203
pátek;2020-10-16;3116;Vimperk;117;25;6;145;29;8;13;8;260
pátek;2020-10-16;6413;Pohořelice;39;4;3;51;6;5;6;3;149
pátek;2020-10-16;6414;Rosice;95;6;4;139;16;11;7;3;314
pátek;2020-10-16;3115;Týn nad Vltavou;84;8;0;125;10;1;0;1;199
pátek;2020-10-16;3114;Třeboň;54;9;5;95;12;8;6;5;283
pátek;2020-10-16;6412;Moravský Krumlov;57;9;5;84;11;6;4;4;198
pátek;2020-10-16;6411;Mikulov;27;4;1;44;8;2;4;3;146
pátek;2020-10-16;3113;Trhové Sviny;96;8;1;158;19;6;6;5;266
pátek;2020-10-16;3112;Tábor;454;73;38;640;88;41;59;61;1118
pátek;2020-10-16;3111;Strakonice;203;27;12;318;38;17;18;19;628
pátek;2020-10-16;6410;Kyjov;381;63;32;567;84;41;36;34;982
pátek;2020-10-16;3110;Soběslav;108;10;6;162;17;8;11;11;270
pátek;2020-10-16;6409;Kuřim;131;12;7;189;22;10;7;7;406
pátek;2020-10-16;3109;Prachatice;115;26;8;158;28;8;8;9;362
pátek;2020-10-16;6407;Hustopeče;103;8;2;145;10;3;6;4;347
pátek;2020-10-16;6408;Ivančice;59;4;2;88;10;4;3;3;206
pátek;2020-10-16;3108;Písek;266;40;18;376;57;22;12;13;897
pátek;2020-10-16;3107;Milevsko;130;19;7;176;25;9;10;10;360
pátek;2020-10-16;6406;Hodonín;214;31;12;323;46;20;16;15;790
pátek;2020-10-16;3106;Kaplice;48;3;1;88;5;1;4;7;215
pátek;2020-10-16;6405;Bučovice;40;3;2;58;7;4;6;4;142
pátek;2020-10-16;6404;Břeclav;144;34;12;203;44;18;18;14;494
pátek;2020-10-16;3105;Jindřichův Hradec;217;59;40;304;70;44;17;10;834
pátek;2020-10-16;6403;Brno;1798;185;92;2539;316;165;166;109;5584
pátek;2020-10-16;3103;Český Krumlov;146;16;6;202;22;10;9;8;487
pátek;2020-10-16;6402;Boskovice;266;43;19;404;64;25;22;23;739
pátek;2020-10-16;3104;Dačice;48;14;12;66;17;16;9;6;199
pátek;2020-10-16;2026;Votice;73;15;5;107;21;8;9;10;187
pátek;2020-10-16;6401;Blansko;200;38;24;279;57;36;19;19;636
pátek;2020-10-16;6315;Žďár nad Sázavou;217;46;36;282;57;42;15;14;690
pátek;2020-10-16;3102;České Budějovice;932;108;40;1379;143;52;37;47;2944
pátek;2020-10-16;3101;Blatná;73;8;4;130;11;6;5;6;205
pátek;2020-10-16;6314;Velké Meziříčí;335;56;32;442;64;35;23;23;868
pátek;2020-10-16;7205;Otrokovice;215;37;24;272;39;26;16;13;525
pátek;2020-10-16;8019;Ostrava;1244;157;70;1982;298;149;78;78;6396
pátek;2020-10-16;5203;Dvůr Králové nad Labem;197;22;8;233;26;8;5;6;504
pátek;2020-10-16;5202;Dobruška;44;3;2;57;4;2;3;4;191
pátek;2020-10-16;8018;Orlová;104;14;3;145;17;4;6;5;790
pátek;2020-10-16;8017;Opava;542;69;32;766;89;42;32;32;1959
pátek;2020-10-16;5201;Broumov;108;16;6;181;29;10;6;3;344
pátek;2020-10-16;8016;Odry;52;8;3;86;11;3;6;7;326
pátek;2020-10-16;5110;Železný Brod;71;13;2;87;15;2;3;4;219
pátek;2020-10-16;8015;Nový Jičín;193;19;7;255;23;7;7;7;712
pátek;2020-10-16;5109;Turnov;213;31;10;287;41;15;12;10;609
pátek;2020-10-16;8014;Krnov;161;23;6;240;39;14;12;8;704
