den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
sobota;2020-10-31;3208;Nýřany;400;44;18;694;83;33;60;42;1487
sobota;2020-10-31;3207;Nepomuk;71;13;4;120;24;8;3;5;246
sobota;2020-10-31;3209;Plzeň;1380;219;93;2293;349;153;140;97;4370
sobota;2020-10-31;7103;Konice;138;30;14;179;33;14;10;12;307
sobota;2020-10-31;7105;Litovel;201;27;12;304;36;17;27;24;455
sobota;2020-10-31;3211;Rokycany;392;92;54;536;119;65;33;24;1443
sobota;2020-10-31;3210;Přeštice;185;36;12;321;47;17;18;12;542
sobota;2020-10-31;7106;Mohelnice;182;28;13;306;56;22;18;15;408
sobota;2020-10-31;3212;Stod;209;30;14;364;58;22;26;14;640
sobota;2020-10-31;7107;Olomouc;1126;139;78;1709;233;125;156;123;2933
sobota;2020-10-31;3213;Stříbro;103;12;5;152;26;10;9;5;364
sobota;2020-10-31;7108;Prostějov;992;149;60;1444;209;89;97;75;2508
sobota;2020-10-31;3214;Sušice;149;16;8;212;29;12;13;10;424
sobota;2020-10-31;7110;Šternberk;199;29;11;328;53;23;21;13;527
sobota;2020-10-31;7109;Přerov;943;142;73;1336;196;100;27;40;2132
sobota;2020-10-31;4101;Aš;43;2;1;60;5;3;3;2;182
sobota;2020-10-31;3215;Tachov;194;33;13;343;81;45;36;22;720
sobota;2020-10-31;7111;Šumperk;445;70;29;681;105;41;35;29;927
sobota;2020-10-31;4103;Karlovy Vary;556;122;61;838;179;82;43;51;1869
sobota;2020-10-31;4102;Cheb;210;32;9;301;45;14;12;13;592
sobota;2020-10-31;7112;Uničov;208;21;11;301;37;22;30;22;427
sobota;2020-10-31;4104;Kraslice;57;9;4;72;8;4;3;6;209
sobota;2020-10-31;7113;Zábřeh;254;41;13;370;65;28;23;18;521
sobota;2020-10-31;7201;Bystřice pod Hostýnem;132;21;6;174;27;10;14;9;317
sobota;2020-10-31;4105;Mariánské Lázně;92;17;8;142;26;8;7;7;333
sobota;2020-10-31;4106;Ostrov;212;45;28;288;60;33;14;17;740
sobota;2020-10-31;7202;Holešov;259;26;11;346;35;15;13;10;585
sobota;2020-10-31;7203;Kroměříž;602;85;43;905;139;60;72;59;1534
sobota;2020-10-31;4107;Sokolov;622;109;54;926;151;65;22;41;1772
sobota;2020-10-31;7204;Luhačovice;218;27;10;321;38;13;17;9;532
sobota;2020-10-31;4201;Bílina;98;12;8;119;14;8;11;10;261
sobota;2020-10-31;7205;Otrokovice;352;61;26;492;87;42;41;20;809
sobota;2020-10-31;4202;Děčín;664;146;87;821;168;94;39;36;1673
sobota;2020-10-31;4203;Chomutov;855;136;63;1300;220;113;110;101;2049
sobota;2020-10-31;7206;Rožnov pod Radhoštěm;295;33;15;435;57;27;38;32;704
sobota;2020-10-31;4205;Litoměřice;548;75;35;897;126;55;47;43;1447
sobota;2020-10-31;4204;Kadaň;419;77;37;570;95;45;52;51;1090
sobota;2020-10-31;7208;Uherský Brod;572;87;43;799;123;60;65;60;1508
sobota;2020-10-31;7207;Uherské Hradiště;932;125;60;1354;200;97;99;67;2374
sobota;2020-10-31;4206;Litvínov;365;46;16;474;60;20;22;25;845
sobota;2020-10-31;7209;Valašské Klobouky;363;40;17;517;59;28;34;24;835
sobota;2020-10-31;4207;Louny;421;55;19;612;78;28;25;23;1136
sobota;2020-10-31;7210;Valašské Meziříčí;436;58;25;678;87;34;43;38;1067
sobota;2020-10-31;4208;Lovosice;242;27;10;380;39;19;21;21;646
sobota;2020-10-31;7211;Vizovice;227;26;9;326;46;15;25;19;577
sobota;2020-10-31;4209;Most;677;120;68;893;135;76;61;64;1582
sobota;2020-10-31;4210;Podbořany;94;18;8;139;23;10;9;9;362
sobota;2020-10-31;7213;Zlín;945;162;83;1322;233;116;92;68;2370
sobota;2020-10-31;8001;Bílovec;192;21;11;305;34;17;19;16;613
sobota;2020-10-31;4211;Roudnice nad Labem;344;58;28;578;87;35;22;18;862
sobota;2020-10-31;4213;Teplice;738;86;33;939;105;39;54;52;1987
sobota;2020-10-31;8002;Bohumín;164;19;7;266;32;12;5;5;669
sobota;2020-10-31;7212;Vsetín;782;85;31;1131;135;45;77;74;1705
sobota;2020-10-31;7104;Lipník nad Bečvou;155;10;7;205;12;8;7;5;381
sobota;2020-10-31;4212;Rumburk;148;28;10;203;33;9;9;6;550
sobota;2020-10-31;8004;Český Těšín;285;46;15;375;56;21;17;19;702
sobota;2020-10-31;4214;Ústí nad Labem;968;153;63;1259;175;70;82;77;2659
sobota;2020-10-31;8003;Bruntál;181;30;13;324;42;17;22;18;579
sobota;2020-10-31;4215;Varnsdorf;59;4;0;83;8;2;6;4;264
sobota;2020-10-31;8005;Frenštát pod Radhoštěm;142;17;11;206;27;15;14;14;361
sobota;2020-10-31;4216;Žatec;132;14;8;236;29;9;12;12;564
sobota;2020-10-31;8006;Frýdek-Místek;799;140;79;1099;166;87;61;64;2837
sobota;2020-10-31;5101;Česká Lípa;580;88;41;808;139;60;59;44;1608
sobota;2020-10-31;8007;Frýdlant nad Ostravicí;172;44;29;237;50;33;12;16;651
sobota;2020-10-31;5103;Jablonec nad Nisou;566;101;32;775;149;53;48;39;1387
sobota;2020-10-31;8008;Havířov;429;56;32;642;86;41;46;36;2156
sobota;2020-10-31;5102;Frýdlant;155;13;5;217;22;7;9;6;449
sobota;2020-10-31;8010;Jablunkov;296;33;16;378;39;19;17;20;608
sobota;2020-10-31;5105;Liberec;1260;185;74;1885;275;111;111;73;3636
sobota;2020-10-31;5104;Jilemnice;174;17;9;282;40;24;11;11;517
sobota;2020-10-31;8011;Karviná;362;52;21;577;68;30;34;22;1861
sobota;2020-10-31;8009;Hlučín;445;50;18;676;80;33;25;20;1270
sobota;2020-10-31;5106;Nový Bor;246;36;15;320;48;18;15;12;668
sobota;2020-10-31;8013;Kravaře;249;33;17;412;54;22;19;16;602
sobota;2020-10-31;5108;Tanvald;135;27;17;186;34;19;13;13;427
sobota;2020-10-31;8012;Kopřivnice;372;42;23;534;56;24;27;27;959
sobota;2020-10-31;5107;Semily;278;49;27;463;78;40;17;13;683
sobota;2020-10-31;8014;Krnov;270;41;25;449;63;33;40;32;850
sobota;2020-10-31;5109;Turnov;299;45;15;436;70;32;27;20;773
sobota;2020-10-31;5201;Broumov;162;27;13;223;37;21;14;9;410
sobota;2020-10-31;8015;Nový Jičín;299;46;25;454;63;32;29;28;862
sobota;2020-10-31;5110;Železný Brod;114;22;9;156;34;14;11;14;278
sobota;2020-10-31;8018;Orlová;163;14;6;273;27;10;19;17;941
sobota;2020-10-31;8016;Odry;114;22;9;176;33;14;5;9;556
sobota;2020-10-31;8017;Opava;893;151;65;1343;201;84;76;64;2502
sobota;2020-10-31;5202;Dobruška;149;14;3;215;21;7;7;8;433
sobota;2020-10-31;5203;Dvůr Králové nad Labem;323;86;46;432;96;50;23;21;954
sobota;2020-10-31;8019;Ostrava;2046;362;193;3156;518;261;204;164;6902
sobota;2020-10-31;5204;Hořice;95;14;4;129;21;8;9;9;375
sobota;2020-10-31;8020;Rýmařov;78;7;3;117;11;4;5;5;237
sobota;2020-10-31;5205;Hradec Králové;1288;241;121;1810;337;149;108;72;4495
sobota;2020-10-31;8021;Třinec;615;95;49;831;115;60;56;67;1449
sobota;2020-10-31;8022;Vítkov;65;12;4;106;17;7;10;9;199
sobota;2020-10-31;5206;Jaroměř;162;35;24;217;49;30;23;20;507
sobota;2020-10-31;5208;Kostelec nad Orlicí;260;83;59;329;92;63;15;12;780
sobota;2020-10-31;5209;Náchod;891;159;93;1166;237;149;62;56;2077
sobota;2020-10-31;5210;Nová Paka;96;13;4;131;20;7;9;8;263
sobota;2020-10-31;5211;Nové Město nad Metují;164;20;10;198;25;14;1;4;444
sobota;2020-10-31;5212;Nový Bydžov;144;14;8;196;20;10;9;6;445
sobota;2020-10-31;5213;Rychnov nad Kněžnou;344;42;19;451;59;25;18;14;849
sobota;2020-10-31;5214;Trutnov;597;129;67;763;151;75;25;24;1724
sobota;2020-10-31;5215;Vrchlabí;215;34;13;326;52;24;16;18;642
sobota;2020-10-31;5301;Česká Třebová;122;14;8;152;20;12;10;7;330
sobota;2020-10-31;5207;Jičín;449;61;25;571;74;29;32;35;1215
sobota;2020-10-31;5303;Holice;185;28;7;229;35;11;13;13;496
sobota;2020-10-31;0;Praha;7986;1314;671;15366;2360;1199;699;577;30704
sobota;2020-10-31;2002;Beroun;472;65;37;863;123;68;23;54;1619
sobota;2020-10-31;2001;Benešov;833;122;43;1048;149;46;41;38;2055
sobota;2020-10-31;5304;Chrudim;774;125;49;1086;155;61;38;42;2241
sobota;2020-10-31;5306;Lanškroun;113;14;5;160;21;11;5;9;253
sobota;2020-10-31;5305;Králíky;56;8;1;71;12;1;5;6;140
sobota;2020-10-31;5302;Hlinsko;285;86;58;367;99;64;13;13;604
sobota;2020-10-31;2004;Čáslav;172;22;9;276;37;19;5;4;610
sobota;2020-10-31;5307;Litomyšl;303;72;51;420;87;57;20;18;770
sobota;2020-10-31;2003;Brandýs n.L.- St.Boleslav;744;74;23;1314;131;33;29;31;2675
sobota;2020-10-31;5308;Moravská Třebová;185;38;17;273;56;28;21;21;620
sobota;2020-10-31;2006;Český Brod;162;30;16;201;36;14;10;10;424
sobota;2020-10-31;5309;Pardubice;1230;243;161;1664;309;197;89;63;3287
sobota;2020-10-31;2007;Dobříš;203;42;19;333;62;29;17;16;672
sobota;2020-10-31;5310;Polička;241;29;12;323;41;17;14;14;530
sobota;2020-10-31;2005;Černošice;1008;141;68;2159;257;124;63;59;3957
sobota;2020-10-31;2008;Hořovice;195;29;10;348;52;25;9;16;725
sobota;2020-10-31;5311;Přelouč;167;42;16;233;54;21;15;11;524
sobota;2020-10-31;2009;Kladno;823;121;63;1129;159;73;42;41;2770
sobota;2020-10-31;5312;Svitavy;165;26;15;236;40;22;18;16;559
neděle;2020-11-01;3117;Vodňany;80;15;7;144;23;11;8;4;224
neděle;2020-11-01;6415;Slavkov u Brna;156;18;6;209;25;8;21;18;506
neděle;2020-11-01;3116;Vimperk;165;28;16;217;40;24;20;14;407
neděle;2020-11-01;3115;Týn nad Vltavou;108;13;5;175;19;7;4;3;290
neděle;2020-11-01;6414;Rosice;184;35;16;255;43;19;11;9;552
neděle;2020-11-01;6413;Pohořelice;52;11;4;68;13;6;13;10;165
neděle;2020-11-01;3114;Třeboň;187;35;20;265;42;27;19;17;512
neděle;2020-11-01;6412;Moravský Krumlov;135;24;15;177;29;17;14;13;387
neděle;2020-11-01;3113;Trhové Sviny;181;19;5;258;32;11;14;14;473
neděle;2020-11-01;6411;Mikulov;79;28;11;113;37;16;14;9;262
neděle;2020-11-01;3112;Tábor;851;150;80;1035;178;92;92;86;1996
neděle;2020-11-01;6410;Kyjov;566;86;34;823;127;60;47;46;1416
neděle;2020-11-01;6409;Kuřim;154;22;12;209;29;14;17;9;464
neděle;2020-11-01;3111;Strakonice;385;56;24;682;93;39;52;43;988
neděle;2020-11-01;3110;Soběslav;223;59;36;290;65;39;23;23;601
neděle;2020-11-01;6408;Ivančice;189;42;22;232;55;28;19;18;535
neděle;2020-11-01;3109;Prachatice;279;46;21;374;62;29;28;20;672
neděle;2020-11-01;6407;Hustopeče;180;23;8;256;32;13;22;19;619
neděle;2020-11-01;3107;Milevsko;196;29;17;303;49;29;19;16;483
neděle;2020-11-01;6406;Hodonín;426;72;30;536;86;36;44;42;1083
neděle;2020-11-01;3108;Písek;399;46;17;557;67;23;25;17;1232
neděle;2020-11-01;6404;Břeclav;309;109;81;412;145;97;74;54;775
neděle;2020-11-01;3106;Kaplice;95;19;9;133;23;10;17;16;292
neděle;2020-11-01;6405;Bučovice;85;16;11;115;21;10;18;19;250
neděle;2020-11-01;3105;Jindřichův Hradec;541;109;54;772;145;75;37;29;1366
neděle;2020-11-01;6311;Světlá nad Sázavou;156;22;10;213;31;12;18;11;319
neděle;2020-11-01;6402;Boskovice;388;101;55;513;131;67;94;79;957
neděle;2020-11-01;6403;Brno;2050;365;191;3095;560;305;327;209;6557
neděle;2020-11-01;6401;Blansko;345;81;45;447;89;48;53;51;879
neděle;2020-11-01;3103;Český Krumlov;268;54;29;362;58;31;28;25;737
neděle;2020-11-01;3104;Dačice;169;26;12;219;32;17;16;13;428
neděle;2020-11-01;3102;České Budějovice;1659;248;124;2579;360;168;109;105;4646
neděle;2020-11-01;6315;Žďár nad Sázavou;359;67;32;420;84;40;43;43;953
neděle;2020-11-01;2026;Votice;231;24;10;268;36;15;15;10;442
neděle;2020-11-01;6313;Třebíč;551;111;66;708;126;68;22;66;1359
neděle;2020-11-01;3101;Blatná;116;11;6;230;20;7;13;16;320
neděle;2020-11-01;6314;Velké Meziříčí;405;46;25;468;62;35;28;28;897
neděle;2020-11-01;2025;Vlašim;326;57;35;385;66;39;13;14;725
neděle;2020-11-01;6312;Telč;95;30;27;106;31;27;3;5;266
neděle;2020-11-01;2024;Slaný;273;37;17;338;48;19;17;19;845
neděle;2020-11-01;2023;Sedlčany;270;43;23;353;58;28;8;7;624
neděle;2020-11-01;6310;Pelhřimov;534;75;42;655;87;48;20;42;954
neděle;2020-11-01;6309;Pacov;96;16;9;116;20;11;9;11;166
neděle;2020-11-01;2022;Říčany;499;60;23;815;90;30;28;25;1723
neděle;2020-11-01;2021;Rakovník;720;151;83;913;175;89;37;32;1709
neděle;2020-11-01;6308;Nové Město na Moravě;190;22;10;244;37;24;18;16;619
neděle;2020-11-01;2020;Příbram;698;126;52;945;169;76;37;37;1688
neděle;2020-11-01;2018;Nymburk;302;34;11;382;41;14;14;13;826
neděle;2020-11-01;6307;Náměšť nad Oslavou;99;17;10;127;22;14;2;7;298
neděle;2020-11-01;2019;Poděbrady;164;34;16;205;46;20;17;15;503
neděle;2020-11-01;2017;Neratovice;217;34;11;314;42;15;11;12;716
neděle;2020-11-01;6305;Jihlava;780;141;74;848;152;81;91;77;1613
neděle;2020-11-01;6306;Moravské Budějovice;151;32;17;182;43;24;7;15;471
neděle;2020-11-01;6304;Chotěboř;141;18;10;168;22;12;10;8;310
neděle;2020-11-01;2016;Mnichovo Hradiště;121;14;2;149;19;4;3;1;360
neděle;2020-11-01;6303;Humpolec;156;25;10;201;31;13;9;9;304
neděle;2020-11-01;2015;Mladá Boleslav;915;129;60;1189;159;64;58;57;2837
neděle;2020-11-01;2013;Lysá nad Labem;200;13;4;258;20;9;10;13;636
neděle;2020-11-01;6302;Havlíčkův Brod;539;99;46;695;141;74;58;40;955
neděle;2020-11-01;6301;Bystřice nad Pernštejnem;120;23;17;154;34;24;25;20;375
neděle;2020-11-01;2014;Mělník;355;93;64;558;137;89;16;20;1140
neděle;2020-11-01;2012;Kutná Hora;292;51;27;381;78;45;24;16;914
neděle;2020-11-01;5315;Žamberk;237;28;16;303;32;18;11;11;654
neděle;2020-11-01;5314;Vysoké Mýto;370;46;24;461;67;35;16;10;934
neděle;2020-11-01;2011;Kralupy nad Vltavou;171;39;29;247;49;36;11;9;639
neděle;2020-11-01;2010;Kolín;706;104;54;800;123;64;53;55;1899
neděle;2020-11-01;5313;Ústí nad Orlicí;258;39;19;332;51;25;12;11;784
neděle;2020-11-01;4212;Rumburk;163;29;10;196;32;8;10;8;552
neděle;2020-11-01;7104;Lipník nad Bečvou;149;11;7;192;11;7;7;6;363
neděle;2020-11-01;7212;Vsetín;816;91;35;1071;121;45;71;77;1781
neděle;2020-11-01;8002;Bohumín;161;20;7;245;31;12;6;6;702
neděle;2020-11-01;4213;Teplice;732;97;37;897;113;42;64;53;2031
neděle;2020-11-01;4211;Roudnice nad Labem;346;58;27;528;82;33;21;18;859
neděle;2020-11-01;8001;Bílovec;202;19;9;282;32;16;19;16;608
neděle;2020-11-01;7213;Zlín;896;159;82;1243;233;123;101;73;2318
neděle;2020-11-01;4210;Podbořany;104;17;8;145;23;9;10;8;363
neděle;2020-11-01;4209;Most;672;122;72;826;136;77;61;69;1615
neděle;2020-11-01;7211;Vizovice;218;28;10;306;45;15;27;22;598
neděle;2020-11-01;4208;Lovosice;257;32;12;363;45;22;20;19;659
neděle;2020-11-01;7210;Valašské Meziříčí;429;56;21;639;84;33;44;40;1078
neděle;2020-11-01;4207;Louny;407;53;18;532;69;24;26;23;1086
neděle;2020-11-01;7209;Valašské Klobouky;353;39;16;500;60;29;35;23;810
neděle;2020-11-01;4206;Litvínov;353;47;15;439;55;19;22;25;830
neděle;2020-11-01;7207;Uherské Hradiště;909;147;79;1259;209;114;96;58;2326
neděle;2020-11-01;7208;Uherský Brod;546;84;44;759;114;55;63;49;1472
neděle;2020-11-01;4204;Kadaň;386;64;35;547;95;47;54;46;1023
neděle;2020-11-01;4205;Litoměřice;562;73;34;842;118;52;48;41;1508
neděle;2020-11-01;7206;Rožnov pod Radhoštěm;315;35;18;436;59;27;40;36;728
neděle;2020-11-01;4203;Chomutov;833;146;69;1193;214;112;112;93;1985
neděle;2020-11-01;4202;Děčín;681;149;89;799;168;94;41;39;1616
neděle;2020-11-01;7205;Otrokovice;346;69;27;462;87;37;41;21;797
neděle;2020-11-01;4201;Bílina;93;10;7;120;14;8;12;10;259
neděle;2020-11-01;7204;Luhačovice;210;27;11;305;37;14;16;7;520
neděle;2020-11-01;4107;Sokolov;566;100;47;845;147;65;24;41;1668
neděle;2020-11-01;7203;Kroměříž;594;80;40;818;124;58;69;55;1526
neděle;2020-11-01;7202;Holešov;275;34;17;331;40;20;13;10;609
neděle;2020-11-01;4106;Ostrov;180;35;26;283;57;32;14;17;684
neděle;2020-11-01;4105;Mariánské Lázně;113;16;7;155;25;9;6;6;335
neděle;2020-11-01;7201;Bystřice pod Hostýnem;130;21;6;169;27;10;14;9;312
neděle;2020-11-01;7113;Zábřeh;268;42;13;353;59;24;25;20;545
neděle;2020-11-01;4104;Kraslice;56;9;5;70;8;5;3;5;193
neděle;2020-11-01;7112;Uničov;220;24;12;295;38;21;29;20;450
neděle;2020-11-01;4102;Cheb;219;31;10;289;44;15;13;14;594
neděle;2020-11-01;4103;Karlovy Vary;497;109;63;821;180;87;44;49;1728
neděle;2020-11-01;7111;Šumperk;475;73;32;662;106;42;40;33;971
neděle;2020-11-01;3215;Tachov;189;32;14;324;80;47;40;23;721
neděle;2020-11-01;4101;Aš;45;2;1;54;5;3;4;3;184
neděle;2020-11-01;7109;Přerov;884;142;72;1281;198;95;25;38;2075
neděle;2020-11-01;7110;Šternberk;206;26;8;298;47;20;22;13;549
neděle;2020-11-01;3214;Sušice;153;19;11;194;29;15;14;10;426
neděle;2020-11-01;7108;Prostějov;969;168;76;1381;216;95;94;73;2511
neděle;2020-11-01;3213;Stříbro;92;10;4;140;24;10;10;5;363
neděle;2020-11-01;7107;Olomouc;1125;143;82;1639;221;118;155;128;3026
neděle;2020-11-01;3212;Stod;195;28;13;334;54;22;25;15;612
neděle;2020-11-01;7106;Mohelnice;171;29;15;289;51;20;19;16;414
neděle;2020-11-01;3210;Přeštice;164;34;12;278;41;16;19;12;510
neděle;2020-11-01;3211;Rokycany;374;80;45;480;107;62;35;25;1389
neděle;2020-11-01;7105;Litovel;200;29;13;292;34;15;27;23;468
neděle;2020-11-01;7103;Konice;143;32;14;188;34;14;10;12;314
neděle;2020-11-01;3209;Plzeň;1271;199;84;2045;317;142;148;93;4191
neděle;2020-11-01;3207;Nepomuk;68;12;3;102;19;7;3;5;249
neděle;2020-11-01;3208;Nýřany;390;45;20;621;82;37;59;40;1483
neděle;2020-11-01;7102;Jeseník;308;77;52;483;117;70;45;38;602
neděle;2020-11-01;3206;Kralovice;136;23;8;263;40;20;14;8;587
neděle;2020-11-01;7101;Hranice;374;42;17;497;57;21;25;23;1089
neděle;2020-11-01;6421;Židlochovice;228;23;13;309;43;23;31;23;593
neděle;2020-11-01;3204;Horšovský Týn;86;11;5;166;28;12;7;5;399
neděle;2020-11-01;6420;Znojmo;491;119;71;707;159;85;74;66;1358
neděle;2020-11-01;3205;Klatovy;452;72;34;592;97;49;38;29;1108
neděle;2020-11-01;6419;Vyškov;425;84;52;576;100;57;40;48;1184
neděle;2020-11-01;6418;Veselí nad Moravou;461;73;36;629;95;49;40;42;1087
neděle;2020-11-01;3202;Domažlice;263;50;26;493;90;38;24;19;822
neděle;2020-11-01;3203;Horažďovice;97;13;7;120;15;8;6;5;279
neděle;2020-11-01;6416;Šlapanice;470;51;19;653;74;34;37;33;1462
neděle;2020-11-01;3201;Blovice;79;12;4;126;21;8;10;9;274
neděle;2020-11-01;6417;Tišnov;205;30;18;286;51;35;24;13;548
neděle;2020-11-01;5311;Přelouč;169;37;14;214;50;20;15;9;518
neděle;2020-11-01;2008;Hořovice;196;29;12;322;48;26;12;11;718
neděle;2020-11-01;2005;Černošice;978;140;67;2007;247;121;66;56;3840
neděle;2020-11-01;5310;Polička;246;28;11;299;39;17;14;13;569
neděle;2020-11-01;2007;Dobříš;201;42;18;300;62;29;13;14;662
neděle;2020-11-01;5309;Pardubice;1260;248;161;1585;302;190;97;70;3315
neděle;2020-11-01;2006;Český Brod;151;27;14;179;29;13;11;9;417
neděle;2020-11-01;5308;Moravská Třebová;187;37;16;255;51;24;18;20;637
neděle;2020-11-01;2003;Brandýs n.L.- St.Boleslav;739;72;24;1256;126;34;29;30;2600
neděle;2020-11-01;5307;Litomyšl;320;71;50;395;79;54;16;16;813
neděle;2020-11-01;2004;Čáslav;176;25;10;237;40;21;4;5;628
neděle;2020-11-01;5302;Hlinsko;281;83;58;348;98;64;15;15;619
neděle;2020-11-01;5305;Králíky;60;7;1;72;11;1;4;5;148
neděle;2020-11-01;5306;Lanškroun;111;12;3;146;19;9;4;7;257
neděle;2020-11-01;5304;Chrudim;797;127;49;1026;145;58;41;44;2283
neděle;2020-11-01;2001;Benešov;814;125;45;950;142;46;41;40;2034
neděle;2020-11-01;2002;Beroun;463;55;29;778;101;59;23;31;1628
neděle;2020-11-01;0;Praha;7693;1297;664;14212;2232;1151;695;553;30322
neděle;2020-11-01;5303;Holice;195;27;7;238;36;10;12;13;484
neděle;2020-11-01;5207;Jičín;402;53;22;521;69;26;33;34;1139
neděle;2020-11-01;5301;Česká Třebová;119;14;8;145;18;12;8;7;333
neděle;2020-11-01;5215;Vrchlabí;214;33;13;292;46;24;15;15;645
neděle;2020-11-01;5214;Trutnov;574;129;67;731;152;76;25;23;1650
neděle;2020-11-01;5213;Rychnov nad Kněžnou;357;46;21;474;64;28;21;16;895
neděle;2020-11-01;5212;Nový Bydžov;135;17;6;194;23;10;9;6;434
neděle;2020-11-01;5211;Nové Město nad Metují;155;26;13;216;34;20;1;4;442
neděle;2020-11-01;5210;Nová Paka;82;10;3;119;18;7;10;8;240
neděle;2020-11-01;5209;Náchod;826;158;98;1243;253;159;66;60;2006
neděle;2020-11-01;5208;Kostelec nad Orlicí;263;81;57;346;95;63;16;13;817
neděle;2020-11-01;5206;Jaroměř;157;34;24;223;52;33;21;18;508
neděle;2020-11-01;8022;Vítkov;80;18;7;104;22;10;12;11;230
neděle;2020-11-01;8021;Třinec;626;102;51;824;115;60;61;72;1498
neděle;2020-11-01;5205;Hradec Králové;1270;230;112;1819;345;154;106;72;4504
neděle;2020-11-01;8020;Rýmařov;83;8;4;117;10;4;5;5;249
neděle;2020-11-01;5204;Hořice;123;20;4;155;27;8;9;8;408
neděle;2020-11-01;8019;Ostrava;2098;364;184;3052;516;264;208;168;7066
neděle;2020-11-01;5203;Dvůr Králové nad Labem;285;65;32;409;91;47;25;20;894
neděle;2020-11-01;5202;Dobruška;154;19;5;227;27;9;7;8;436
neděle;2020-11-01;8017;Opava;962;158;70;1361;217;93;81;71;2788
neděle;2020-11-01;8016;Odry;117;25;12;163;35;17;7;9;552
neděle;2020-11-01;8018;Orlová;174;15;8;263;26;12;18;14;1008
neděle;2020-11-01;5110;Železný Brod;113;25;11;141;33;15;11;13;274
neděle;2020-11-01;8015;Nový Jičín;313;46;24;430;60;31;27;24;883
neděle;2020-11-01;5201;Broumov;140;25;14;220;36;21;12;8;372
neděle;2020-11-01;5109;Turnov;276;42;16;404;68;29;27;17;722
neděle;2020-11-01;8014;Krnov;275;41;25;448;63;34;39;31;1056
neděle;2020-11-01;5107;Semily;305;45;24;424;65;37;17;9;787
neděle;2020-11-01;8012;Kopřivnice;370;44;25;530;62;29;29;26;966
neděle;2020-11-01;5108;Tanvald;143;35;22;177;37;23;15;13;426
neděle;2020-11-01;8013;Kravaře;277;32;16;400;51;22;20;17;655
neděle;2020-11-01;5106;Nový Bor;227;26;6;298;49;18;13;13;601
neděle;2020-11-01;8009;Hlučín;465;50;18;663;77;30;27;21;1313
neděle;2020-11-01;8011;Karviná;407;53;20;562;69;31;34;21;2092
neděle;2020-11-01;5104;Jilemnice;189;19;10;269;32;19;9;7;545
neděle;2020-11-01;5105;Liberec;1212;175;72;1751;266;113;114;72;3524
neděle;2020-11-01;8010;Jablunkov;279;27;14;388;38;18;17;21;611
neděle;2020-11-01;5102;Frýdlant;156;14;5;207;22;8;11;7;458
neděle;2020-11-01;8008;Havířov;452;64;39;626;88;48;48;41;2321
neděle;2020-11-01;5103;Jablonec nad Nisou;517;87;26;706;128;43;47;38;1275
neděle;2020-11-01;8007;Frýdlant nad Ostravicí;176;45;30;245;54;34;12;16;670
neděle;2020-11-01;5101;Česká Lípa;545;81;35;730;119;53;58;44;1500
neděle;2020-11-01;8006;Frýdek-Místek;785;135;79;1068;164;89;59;64;2893
neděle;2020-11-01;4216;Žatec;154;20;11;232;31;12;13;13;571
neděle;2020-11-01;8005;Frenštát pod Radhoštěm;141;18;11;191;26;16;14;11;358
neděle;2020-11-01;4215;Varnsdorf;65;4;0;86;8;2;6;4;261
neděle;2020-11-01;8003;Bruntál;180;27;13;316;42;18;17;18;604
neděle;2020-11-01;4214;Ústí nad Labem;939;148;58;1158;175;67;81;79;2642
neděle;2020-11-01;8004;Český Těšín;295;52;17;394;59;20;21;22;761
neděle;2020-11-01;5312;Svitavy;169;25;14;211;33;18;18;14;574
neděle;2020-11-01;2009;Kladno;827;122;65;1064;152;70;47;38;2751
pondělí;2020-11-02;5313;Ústí nad Orlicí;266;40;19;312;53;29;16;16;818
pondělí;2020-11-02;2010;Kolín;808;118;56;854;133;62;56;51;1869
pondělí;2020-11-02;2011;Kralupy nad Vltavou;160;36;27;230;47;36;9;9;643
pondělí;2020-11-02;5314;Vysoké Mýto;350;52;25;435;67;33;21;14;932
pondělí;2020-11-02;5315;Žamberk;238;31;18;281;35;22;14;14;678
pondělí;2020-11-02;2012;Kutná Hora;297;50;25;366;61;29;24;15;904
pondělí;2020-11-02;2014;Mělník;375;99;69;535;127;84;15;19;1165
pondělí;2020-11-02;6301;Bystřice nad Pernštejnem;112;22;16;164;35;22;29;24;423
pondělí;2020-11-02;6302;Havlíčkův Brod;541;89;37;693;132;64;60;44;1037
pondělí;2020-11-02;2013;Lysá nad Labem;194;14;4;235;16;6;14;17;604
pondělí;2020-11-02;2015;Mladá Boleslav;879;128;59;1154;151;65;57;54;3092
pondělí;2020-11-02;6303;Humpolec;158;26;11;186;31;13;9;6;337
pondělí;2020-11-02;2016;Mnichovo Hradiště;119;13;2;148;19;4;3;1;397
pondělí;2020-11-02;6304;Chotěboř;158;23;12;188;23;12;12;10;331
pondělí;2020-11-02;6306;Moravské Budějovice;165;35;17;175;37;17;7;15;482
pondělí;2020-11-02;6305;Jihlava;845;171;91;987;178;95;97;83;1805
pondělí;2020-11-02;2017;Neratovice;222;41;17;312;48;20;12;14;749
pondělí;2020-11-02;2019;Poděbrady;174;37;17;189;44;21;18;17;518
pondělí;2020-11-02;6307;Náměšť nad Oslavou;107;17;9;121;19;11;4;5;303
