datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-03-03,CZ032,CZ0322,470,34135,3174,261435,470,32109,3174,246469
2021-03-03,CZ032,CZ0325,417,37795,3174,261435,417,35377,3174,246469
2021-03-03,CZ032,CZ0326,222,22568,3174,261435,222,21208,3174,246469
2021-03-04,CZ032,CZ0326,265,22833,2964,264399,265,21473,2964,249433
2021-03-04,CZ032,CZ0322,466,34601,2964,264399,466,32575,2964,249433
2021-03-04,CZ032,CZ0327,250,22796,2964,264399,250,21257,2964,249433
2021-03-04,CZ032,CZ0323,993,89346,2964,264399,993,84665,2964,249433
2021-03-04,CZ032,CZ0325,497,38292,2964,264399,497,35874,2964,249433
2021-03-04,CZ032,CZ0321,127,19810,2964,264399,127,18755,2964,249433
2021-03-04,CZ032,CZ0324,366,36721,2964,264399,366,34834,2964,249433
2021-03-05,CZ032,CZ0321,283,20093,3382,267781,266,19021,3336,252769
2021-03-05,CZ032,CZ0327,210,23006,3382,267781,208,21465,3336,252769
2021-03-05,CZ032,CZ0324,428,37149,3382,267781,418,35252,3336,252769
2021-03-05,CZ032,CZ0323,1087,90433,3382,267781,1087,85752,3336,252769
2021-03-05,CZ032,CZ0325,444,38736,3382,267781,444,36318,3336,252769
2021-03-05,CZ032,CZ0322,679,35280,3382,267781,673,33248,3336,252769
2021-03-05,CZ032,CZ0326,251,23084,3382,267781,240,21713,3336,252769
2021-03-06,CZ032,CZ0326,51,23135,966,268747,51,21764,966,253735
2021-03-06,CZ032,CZ0327,116,23122,966,268747,116,21581,966,253735
2021-03-06,CZ032,CZ0324,151,37300,966,268747,151,35403,966,253735
2021-03-06,CZ032,CZ0321,29,20122,966,268747,29,19050,966,253735
2021-03-06,CZ032,CZ0325,198,38934,966,268747,198,36516,966,253735
2021-03-06,CZ032,CZ0322,55,35335,966,268747,55,33303,966,253735
2021-03-06,CZ032,CZ0323,366,90799,966,268747,366,86118,966,253735
2021-03-07,CZ032,CZ0326,32,23167,511,269258,32,21796,495,254230
2021-03-07,CZ032,CZ0322,32,35367,511,269258,32,33335,495,254230
2021-03-07,CZ032,CZ0325,105,39039,511,269258,105,36621,495,254230
2021-03-07,CZ032,CZ0323,162,90961,511,269258,162,86280,495,254230
2021-03-07,CZ032,CZ0324,61,37361,511,269258,61,35464,495,254230
2021-03-07,CZ032,CZ0327,66,23188,511,269258,55,21636,495,254230
2021-03-07,CZ032,CZ0321,53,20175,511,269258,48,19098,495,254230
2021-03-08,CZ032,CZ0326,225,23392,2098,271356,224,22020,2069,256299
2021-03-08,CZ032,CZ0322,216,35583,2098,271356,216,33551,2069,256299
2021-03-08,CZ032,CZ0323,643,91604,2098,271356,643,86923,2069,256299
2021-03-08,CZ032,CZ0325,268,39307,2098,271356,268,36889,2069,256299
2021-03-08,CZ032,CZ0321,173,20348,2098,271356,173,19271,2069,256299
2021-03-08,CZ032,CZ0327,270,23458,2098,271356,254,21890,2069,256299
2021-03-08,CZ032,CZ0324,303,37664,2098,271356,291,35755,2069,256299
2021-03-09,CZ032,CZ0323,1061,92665,2990,274346,1061,87984,2983,259282
2021-03-09,CZ032,CZ0325,408,39715,2990,274346,408,37297,2983,259282
2021-03-09,CZ032,CZ0322,434,36017,2990,274346,434,33985,2983,259282
2021-03-09,CZ032,CZ0327,111,23569,2990,274346,111,22001,2983,259282
2021-03-09,CZ032,CZ0321,305,20653,2990,274346,305,19576,2983,259282
2021-03-09,CZ032,CZ0324,454,38118,2990,274346,447,36202,2983,259282
2021-03-09,CZ032,CZ0326,217,23609,2990,274346,217,22237,2983,259282
2021-03-10,CZ032,CZ0321,239,20892,2734,277080,239,19815,2726,262008
2021-03-10,CZ032,CZ0327,321,23890,2734,277080,321,22322,2726,262008
2021-03-10,CZ032,CZ0324,435,38553,2734,277080,432,36634,2726,262008
2021-03-10,CZ032,CZ0323,886,93551,2734,277080,886,88870,2726,262008
2021-03-10,CZ032,CZ0325,348,40063,2734,277080,348,37645,2726,262008
2021-03-10,CZ032,CZ0322,290,36307,2734,277080,290,34275,2726,262008
2021-03-10,CZ032,CZ0326,215,23824,2734,277080,210,22447,2726,262008
2021-03-11,CZ032,CZ0326,189,24013,2159,279239,188,22635,2135,264143
2021-03-11,CZ032,CZ0324,348,38901,2159,279239,331,36965,2135,264143
2021-03-11,CZ032,CZ0321,100,20992,2159,279239,100,19915,2135,264143
2021-03-11,CZ032,CZ0327,161,24051,2159,279239,161,22483,2135,264143
2021-03-11,CZ032,CZ0322,410,36717,2159,279239,404,34679,2135,264143
2021-03-11,CZ032,CZ0325,274,40337,2159,279239,274,37919,2135,264143
2021-03-11,CZ032,CZ0323,677,94228,2159,279239,677,89547,2135,264143
2021-03-12,CZ032,CZ0326,207,24220,2399,281638,207,22842,2336,266479
2021-03-12,CZ032,CZ0322,507,37224,2399,281638,507,35186,2336,266479
2021-03-12,CZ032,CZ0323,703,94931,2399,281638,703,90250,2336,266479
2021-03-12,CZ032,CZ0325,232,40569,2399,281638,232,38151,2336,266479
2021-03-12,CZ032,CZ0327,186,24237,2399,281638,161,22644,2336,266479
2021-03-12,CZ032,CZ0321,230,21222,2399,281638,230,20145,2336,266479
2021-03-12,CZ032,CZ0324,334,39235,2399,281638,296,37261,2336,266479
2021-03-13,CZ032,CZ0324,68,39303,500,282138,68,37329,483,266962
2021-03-13,CZ032,CZ0321,39,21261,500,282138,28,20173,483,266962
2021-03-13,CZ032,CZ0327,83,24320,500,282138,83,22727,483,266962
2021-03-13,CZ032,CZ0323,138,95069,500,282138,138,90388,483,266962
2021-03-13,CZ032,CZ0325,98,40667,500,282138,98,38249,483,266962
2021-03-13,CZ032,CZ0322,37,37261,500,282138,32,35218,483,266962
2021-03-13,CZ032,CZ0326,37,24257,500,282138,36,22878,483,266962
2021-03-14,CZ032,CZ0324,116,39419,716,282854,116,37445,713,267675
2021-02-17,CZ031,CZ0313,265,30843,1747,222816,265,28727,1738,208024
2021-02-17,CZ031,CZ0317,224,37179,1747,222816,224,34759,1738,208024
2021-02-17,CZ031,CZ0311,489,70203,1747,222816,489,65663,1738,208024
2021-02-18,CZ031,CZ0314,216,28842,1685,224501,216,26966,1685,209709
2021-02-18,CZ031,CZ0316,145,22312,1685,224501,145,20996,1685,209709
2021-02-18,CZ031,CZ0312,167,16466,1685,224501,167,15203,1685,209709
2021-02-18,CZ031,CZ0313,210,31053,1685,224501,210,28937,1685,209709
2021-02-18,CZ031,CZ0317,292,37471,1685,224501,292,35051,1685,209709
2021-02-18,CZ031,CZ0315,111,17610,1685,224501,111,16349,1685,209709
2021-02-18,CZ031,CZ0311,544,70747,1685,224501,544,66207,1685,209709
2021-02-19,CZ031,CZ0315,108,17718,1846,226347,108,16457,1837,211546
2021-02-19,CZ031,CZ0311,576,71323,1846,226347,573,66780,1837,211546
2021-02-19,CZ031,CZ0317,312,37783,1846,226347,306,35357,1837,211546
2021-02-19,CZ031,CZ0313,430,31483,1846,226347,430,29367,1837,211546
2021-02-19,CZ031,CZ0312,68,16534,1846,226347,68,15271,1837,211546
2021-02-19,CZ031,CZ0314,292,29134,1846,226347,292,27258,1837,211546
2021-02-19,CZ031,CZ0316,60,22372,1846,226347,60,21056,1837,211546
2021-02-20,CZ031,CZ0311,192,71515,525,226872,190,66970,485,212031
2021-02-20,CZ031,CZ0315,19,17737,525,226872,18,16475,485,212031
2021-02-20,CZ031,CZ0317,114,37897,525,226872,111,35468,485,212031
2021-02-20,CZ031,CZ0313,46,31529,525,226872,46,29413,485,212031
2021-02-20,CZ031,CZ0312,107,16641,525,226872,73,15344,485,212031
2021-02-20,CZ031,CZ0316,14,22386,525,226872,14,21070,485,212031
2021-02-20,CZ031,CZ0314,33,29167,525,226872,33,27291,485,212031
2021-02-21,CZ031,CZ0311,68,71583,367,227239,68,67038,367,212398
2021-02-21,CZ031,CZ0317,28,37925,367,227239,28,35496,367,212398
2021-02-21,CZ031,CZ0313,12,31541,367,227239,12,29425,367,212398
2021-02-21,CZ031,CZ0315,31,17768,367,227239,31,16506,367,212398
2021-02-21,CZ031,CZ0312,22,16663,367,227239,22,15366,367,212398
2021-02-21,CZ031,CZ0316,179,22565,367,227239,179,21249,367,212398
2021-02-21,CZ031,CZ0314,27,29194,367,227239,27,27318,367,212398
2021-02-22,CZ031,CZ0316,36,22601,1424,228663,36,21285,1424,213822
2021-02-22,CZ031,CZ0312,49,16712,1424,228663,49,15415,1424,213822
2021-02-22,CZ031,CZ0314,206,29400,1424,228663,206,27524,1424,213822
2021-02-22,CZ031,CZ0315,126,17894,1424,228663,126,16632,1424,213822
2021-02-22,CZ031,CZ0313,186,31727,1424,228663,186,29611,1424,213822
2021-02-22,CZ031,CZ0317,415,38340,1424,228663,415,35911,1424,213822
2021-02-22,CZ031,CZ0311,406,71989,1424,228663,406,67444,1424,213822
2021-02-23,CZ031,CZ0314,370,29770,2036,230699,370,27894,2013,215835
2021-02-23,CZ031,CZ0316,57,22658,2036,230699,57,21342,2013,215835
2021-02-23,CZ031,CZ0312,155,16867,2036,230699,155,15570,2013,215835
2021-02-23,CZ031,CZ0315,135,18029,2036,230699,135,16767,2013,215835
2021-02-23,CZ031,CZ0313,404,32131,2036,230699,398,30009,2013,215835
2021-02-23,CZ031,CZ0317,338,38678,2036,230699,321,36232,2013,215835
2021-02-23,CZ031,CZ0311,577,72566,2036,230699,577,68021,2013,215835
2021-02-24,CZ031,CZ0316,55,22713,1820,232519,55,21397,1805,217640
2021-02-24,CZ031,CZ0314,329,30099,1820,232519,329,28223,1805,217640
2021-02-24,CZ031,CZ0312,215,17082,1820,232519,201,15771,1805,217640
2021-02-24,CZ031,CZ0313,299,32430,1820,232519,299,30308,1805,217640
2021-02-24,CZ031,CZ0317,345,39023,1820,232519,345,36577,1805,217640
2021-02-24,CZ031,CZ0311,464,73030,1820,232519,463,68484,1805,217640
2021-02-24,CZ031,CZ0315,113,18142,1820,232519,113,16880,1805,217640
2021-02-25,CZ031,CZ0311,552,73582,2367,234886,552,69036,2367,220007
2021-02-25,CZ031,CZ0317,334,39357,2367,234886,334,36911,2367,220007
2021-02-25,CZ031,CZ0313,419,32849,2367,234886,419,30727,2367,220007
2021-02-25,CZ031,CZ0315,142,18284,2367,234886,142,17022,2367,220007
2021-02-25,CZ031,CZ0316,533,23246,2367,234886,533,21930,2367,220007
2021-02-25,CZ031,CZ0312,88,17170,2367,234886,88,15859,2367,220007
2021-02-25,CZ031,CZ0314,299,30398,2367,234886,299,28522,2367,220007
2021-02-26,CZ031,CZ0311,601,74183,2541,237427,570,69606,2499,222506
2021-02-26,CZ031,CZ0317,376,39733,2541,237427,365,37276,2499,222506
2021-02-26,CZ031,CZ0313,383,33232,2541,237427,383,31110,2499,222506
2021-02-26,CZ031,CZ0315,158,18442,2541,237427,158,17180,2499,222506
2021-02-26,CZ031,CZ0316,483,23729,2541,237427,483,22413,2499,222506
2021-02-26,CZ031,CZ0312,195,17365,2541,237427,195,16054,2499,222506
2021-02-26,CZ031,CZ0314,345,30743,2541,237427,345,28867,2499,222506
2021-02-27,CZ031,CZ0311,194,74377,1018,238445,194,69800,1014,223520
2021-02-27,CZ031,CZ0317,266,39999,1018,238445,266,37542,1014,223520
2021-02-27,CZ031,CZ0313,195,33427,1018,238445,195,31305,1014,223520
2021-02-27,CZ031,CZ0315,10,18452,1018,238445,10,17190,1014,223520
2021-02-27,CZ031,CZ0314,226,30969,1018,238445,222,29089,1014,223520
2021-02-27,CZ031,CZ0312,89,17454,1018,238445,89,16143,1014,223520
2021-02-27,CZ031,CZ0316,38,23767,1018,238445,38,22451,1014,223520
2021-02-28,CZ031,CZ0314,81,31050,241,238686,81,29170,240,223760
2021-02-28,CZ031,CZ0312,15,17469,241,238686,15,16158,240,223760
2021-02-28,CZ031,CZ0316,22,23789,241,238686,22,22473,240,223760
2021-02-28,CZ031,CZ0315,10,18462,241,238686,9,17199,240,223760
2021-02-28,CZ031,CZ0313,20,33447,241,238686,20,31325,240,223760
2021-03-14,CZ032,CZ0321,44,21305,716,282854,41,20214,713,267675
2021-03-14,CZ032,CZ0325,153,40820,716,282854,153,38402,713,267675
2021-03-14,CZ032,CZ0323,239,95308,716,282854,239,90627,713,267675
2021-03-14,CZ032,CZ0327,111,24431,716,282854,111,22838,713,267675
2021-03-14,CZ032,CZ0322,39,37300,716,282854,39,35257,713,267675
2021-03-14,CZ032,CZ0326,14,24271,716,282854,14,22892,713,267675
2021-03-15,CZ032,CZ0326,227,24498,1860,284714,224,23116,1846,269521
2021-03-15,CZ032,CZ0322,202,37502,1860,284714,202,35459,1846,269521
2021-03-15,CZ032,CZ0325,217,41037,1860,284714,217,38619,1846,269521
2021-03-15,CZ032,CZ0323,569,95877,1860,284714,569,91196,1846,269521
2021-03-15,CZ032,CZ0324,239,39658,1860,284714,228,37673,1846,269521
2021-03-15,CZ032,CZ0327,216,24647,1860,284714,216,23054,1846,269521
2021-03-15,CZ032,CZ0321,190,21495,1860,284714,190,20404,1846,269521
2021-03-16,CZ032,CZ0326,224,24722,2323,287037,224,23340,2309,271830
2021-03-16,CZ032,CZ0324,302,39960,2323,287037,302,37975,2309,271830
2021-03-16,CZ032,CZ0327,70,24717,2323,287037,70,23124,2309,271830
2021-03-16,CZ032,CZ0321,216,21711,2323,287037,202,20606,2309,271830
2021-03-16,CZ032,CZ0323,823,96700,2323,287037,823,92019,2309,271830
2021-03-16,CZ032,CZ0325,332,41369,2323,287037,332,38951,2309,271830
2021-03-16,CZ032,CZ0322,356,37858,2323,287037,356,35815,2309,271830
2021-03-17,CZ032,CZ0323,628,97328,2021,289058,628,92647,1979,273809
2021-03-17,CZ032,CZ0325,195,41564,2021,289058,195,39146,1979,273809
2021-03-17,CZ032,CZ0322,306,38164,2021,289058,306,36121,1979,273809
2021-03-17,CZ032,CZ0327,210,24927,2021,289058,184,23308,1979,273809
2021-03-17,CZ032,CZ0321,189,21900,2021,289058,189,20795,1979,273809
2021-03-17,CZ032,CZ0324,384,40344,2021,289058,368,38343,1979,273809
2021-03-17,CZ032,CZ0326,109,24831,2021,289058,109,23449,1979,273809
2021-03-18,CZ032,CZ0324,247,40591,1636,290694,247,38590,1633,275442
2021-03-18,CZ032,CZ0327,160,25087,1636,290694,160,23468,1633,275442
2021-03-18,CZ032,CZ0321,84,21984,1636,290694,84,20879,1633,275442
2021-03-18,CZ032,CZ0325,206,41770,1636,290694,206,39352,1633,275442
2021-03-18,CZ032,CZ0323,524,97852,1636,290694,524,93171,1633,275442
2021-03-18,CZ032,CZ0322,221,38385,1636,290694,221,36342,1633,275442
2021-03-18,CZ032,CZ0326,194,25025,1636,290694,191,23640,1633,275442
2021-03-19,CZ032,CZ0326,174,25199,2024,292718,174,23814,1964,277406
2021-03-19,CZ032,CZ0324,293,40884,2024,292718,271,38861,1964,277406
2021-03-19,CZ032,CZ0321,224,22208,2024,292718,203,21082,1964,277406
2021-03-19,CZ032,CZ0327,128,25215,2024,292718,111,23579,1964,277406
2021-03-19,CZ032,CZ0322,400,38785,2024,292718,400,36742,1964,277406
2021-03-19,CZ032,CZ0325,209,41979,2024,292718,209,39561,1964,277406
2021-03-19,CZ032,CZ0323,596,98448,2024,292718,596,93767,1964,277406
2021-03-20,CZ032,CZ0324,45,40929,465,293183,45,38906,461,277867
2021-03-20,CZ032,CZ0321,24,22232,465,293183,24,21106,461,277867
2021-03-20,CZ032,CZ0327,109,25324,465,293183,109,23688,461,277867
2021-03-20,CZ032,CZ0325,103,42082,465,293183,103,39664,461,277867
2021-03-20,CZ032,CZ0323,117,98565,465,293183,117,93884,461,277867
2021-03-20,CZ032,CZ0322,33,38818,465,293183,31,36773,461,277867
2021-03-20,CZ032,CZ0326,34,25233,465,293183,32,23846,461,277867
2021-03-21,CZ032,CZ0326,24,25257,537,293720,24,23870,514,278381
2021-03-21,CZ032,CZ0322,29,38847,537,293720,29,36802,514,278381
2021-03-21,CZ032,CZ0321,27,22259,537,293720,27,21133,514,278381
2021-03-21,CZ032,CZ0325,98,42180,537,293720,98,39762,514,278381
2021-03-21,CZ032,CZ0323,186,98751,537,293720,186,94070,514,278381
2021-03-21,CZ032,CZ0327,72,25396,537,293720,59,23747,514,278381
2021-03-21,CZ032,CZ0324,101,41030,537,293720,91,38997,514,278381
2021-03-22,CZ032,CZ0323,557,99308,1711,295431,557,94627,1692,280073
2021-03-22,CZ032,CZ0322,188,39035,1711,295431,188,36990,1692,280073
2021-03-22,CZ032,CZ0325,184,42364,1711,295431,184,39946,1692,280073
2021-03-22,CZ032,CZ0321,184,22443,1711,295431,182,21315,1692,280073
2021-03-22,CZ032,CZ0324,255,41285,1711,295431,249,39246,1692,280073
2021-03-22,CZ032,CZ0327,145,25541,1711,295431,134,23881,1692,280073
2021-03-22,CZ032,CZ0326,198,25455,1711,295431,198,24068,1692,280073
2021-03-23,CZ032,CZ0321,166,22609,1710,297141,166,21481,1695,281768
2021-03-23,CZ032,CZ0327,129,25670,1710,297141,124,24005,1695,281768
2021-03-23,CZ032,CZ0324,271,41556,1710,297141,268,39514,1695,281768
2021-03-23,CZ032,CZ0323,518,99826,1710,297141,518,95145,1695,281768
2021-03-23,CZ032,CZ0325,207,42571,1710,297141,207,40153,1695,281768
2021-03-23,CZ032,CZ0322,249,39284,1710,297141,242,37232,1695,281768
2021-03-23,CZ032,CZ0326,170,25625,1710,297141,170,24238,1695,281768
2021-03-24,CZ032,CZ0326,122,25747,1553,298694,122,24360,1540,283308
2021-03-24,CZ032,CZ0322,195,39479,1553,298694,195,37427,1540,283308
2021-03-24,CZ032,CZ0323,563,100389,1553,298694,563,95708,1540,283308
2021-03-24,CZ032,CZ0325,179,42750,1553,298694,179,40332,1540,283308
2021-03-24,CZ032,CZ0321,169,22778,1553,298694,156,21637,1540,283308
2021-03-24,CZ032,CZ0327,102,25772,1553,298694,102,24107,1540,283308
2021-03-24,CZ032,CZ0324,223,41779,1553,298694,223,39737,1540,283308
2021-03-25,CZ032,CZ0326,97,25844,1189,299883,97,24457,1115,284423
2021-03-25,CZ032,CZ0327,135,25907,1189,299883,106,24213,1115,284423
2021-03-25,CZ032,CZ0324,294,42073,1189,299883,249,39986,1115,284423
2021-03-25,CZ032,CZ0321,57,22835,1189,299883,57,21694,1115,284423
2021-03-25,CZ032,CZ0325,131,42881,1189,299883,131,40463,1115,284423
2021-03-25,CZ032,CZ0322,199,39678,1189,299883,199,37626,1115,284423
2021-03-25,CZ032,CZ0323,276,100665,1189,299883,276,95984,1115,284423
2021-03-26,CZ032,CZ0324,321,42394,1413,301296,304,40290,1372,285795
2021-03-26,CZ032,CZ0327,104,26011,1413,301296,104,24317,1372,285795
2021-03-26,CZ032,CZ0321,146,22981,1413,301296,146,21840,1372,285795
2021-03-26,CZ032,CZ0325,134,43015,1413,301296,134,40597,1372,285795
2021-03-26,CZ032,CZ0323,311,100976,1413,301296,311,96295,1372,285795
2021-03-26,CZ032,CZ0322,271,39949,1413,301296,262,37888,1372,285795
2021-03-26,CZ032,CZ0326,126,25970,1413,301296,111,24568,1372,285795
2021-03-27,CZ032,CZ0323,144,101120,423,301719,144,96439,407,286202
2021-03-27,CZ032,CZ0322,38,39987,423,301719,38,37926,407,286202
2021-03-27,CZ032,CZ0325,76,43091,423,301719,76,40673,407,286202
2021-03-27,CZ032,CZ0321,25,23006,423,301719,23,21863,407,286202
2021-03-27,CZ032,CZ0324,87,42481,423,301719,74,40364,407,286202
2021-03-27,CZ032,CZ0327,32,26043,423,301719,31,24348,407,286202
2021-03-27,CZ032,CZ0326,21,25991,423,301719,21,24589,407,286202
2021-03-28,CZ032,CZ0326,10,26001,271,301990,10,24599,253,286455
2021-03-28,CZ032,CZ0325,32,43123,271,301990,32,40705,253,286455
2021-03-28,CZ032,CZ0322,11,39998,271,301990,11,37937,253,286455
2021-03-28,CZ032,CZ0323,78,101198,271,301990,78,96517,253,286455
2021-03-28,CZ032,CZ0327,47,26090,271,301990,34,24382,253,286455
2021-03-28,CZ032,CZ0321,10,23016,271,301990,9,21872,253,286455
2021-03-28,CZ032,CZ0324,83,42564,271,301990,79,40443,253,286455
2021-03-29,CZ032,CZ0324,351,42915,1330,303320,303,40746,1271,287726
2021-03-29,CZ032,CZ0327,106,26196,1330,303320,95,24477,1271,287726
2021-03-29,CZ032,CZ0323,317,101515,1330,303320,317,96834,1271,287726
2021-03-29,CZ032,CZ0325,125,43248,1330,303320,125,40830,1271,287726
2021-03-29,CZ032,CZ0321,63,23079,1330,303320,63,21935,1271,287726
2021-03-29,CZ032,CZ0322,202,40200,1330,303320,202,38139,1271,287726
2021-03-29,CZ032,CZ0326,166,26167,1330,303320,166,24765,1271,287726
2021-03-30,CZ032,CZ0326,139,26306,1316,304636,137,24902,1269,288995
2021-03-30,CZ032,CZ0327,79,26275,1316,304636,79,24556,1269,288995
2021-03-30,CZ032,CZ0324,304,43219,1316,304636,259,41005,1269,288995
2021-03-30,CZ032,CZ0321,162,23241,1316,304636,162,22097,1269,288995
2021-03-30,CZ032,CZ0325,125,43373,1316,304636,125,40955,1269,288995
2021-03-30,CZ032,CZ0322,192,40392,1316,304636,192,38331,1269,288995
2021-03-30,CZ032,CZ0323,315,101830,1316,304636,315,97149,1269,288995
2021-03-31,CZ032,CZ0322,139,40531,1146,305782,139,38470,1125,290120
2021-03-31,CZ032,CZ0325,126,43499,1146,305782,126,41081,1125,290120
2021-03-31,CZ032,CZ0323,296,102126,1146,305782,296,97445,1125,290120
2021-03-31,CZ032,CZ0321,79,23320,1146,305782,79,22176,1125,290120
2021-03-31,CZ032,CZ0327,138,26413,1146,305782,138,24694,1125,290120
2021-03-31,CZ032,CZ0324,285,43504,1146,305782,264,41269,1125,290120
2021-03-31,CZ032,CZ0326,83,26389,1146,305782,83,24985,1125,290120
2021-04-01,CZ032,CZ0326,107,26496,1153,306935,107,25092,1083,291203
2021-04-01,CZ032,CZ0322,125,40656,1153,306935,123,38593,1083,291203
2021-04-01,CZ032,CZ0325,96,43595,1153,306935,96,41177,1083,291203
2021-04-01,CZ032,CZ0323,327,102453,1153,306935,327,97772,1083,291203
2021-04-01,CZ032,CZ0324,341,43845,1153,306935,282,41551,1083,291203
2021-04-01,CZ032,CZ0327,68,26481,1153,306935,59,24753,1083,291203
2021-04-01,CZ032,CZ0321,89,23409,1153,306935,89,22265,1083,291203
2021-04-02,CZ032,CZ0323,126,102579,478,307413,126,97898,468,291671
2021-04-02,CZ032,CZ0325,64,43659,478,307413,64,41241,468,291671
2021-04-02,CZ032,CZ0322,79,40735,478,307413,76,38669,468,291671
2021-04-02,CZ032,CZ0327,48,26529,478,307413,46,24799,468,291671
2021-04-02,CZ032,CZ0321,24,23433,478,307413,22,22287,468,291671
2021-04-02,CZ032,CZ0324,96,43941,478,307413,93,41644,468,291671
2021-04-02,CZ032,CZ0326,41,26537,478,307413,41,25133,468,291671
2021-04-03,CZ032,CZ0326,9,26546,217,307630,9,25142,210,291881
2021-04-03,CZ032,CZ0322,22,40757,217,307630,21,38690,210,291881
2021-04-03,CZ032,CZ0321,21,23454,217,307630,18,22305,210,291881
2021-04-03,CZ032,CZ0325,34,43693,217,307630,34,41275,210,291881
2021-04-03,CZ032,CZ0323,77,102656,217,307630,77,97975,210,291881
2021-04-03,CZ032,CZ0327,18,26547,217,307630,17,24816,210,291881
2021-04-03,CZ032,CZ0324,36,43977,217,307630,34,41678,210,291881
2021-04-04,CZ032,CZ0326,22,26568,372,308002,22,25164,364,292245
2021-04-04,CZ032,CZ0322,19,40776,372,308002,19,38709,364,292245
2021-04-04,CZ032,CZ0323,114,102770,372,308002,114,98089,364,292245
2021-04-04,CZ032,CZ0325,46,43739,372,308002,46,41321,364,292245
2021-04-04,CZ032,CZ0327,53,26600,372,308002,53,24869,364,292245
2021-04-04,CZ032,CZ0321,12,23466,372,308002,12,22317,364,292245
2021-04-04,CZ032,CZ0324,106,44083,372,308002,98,41776,364,292245
2021-04-05,CZ032,CZ0324,36,44119,236,308238,35,41811,233,292478
2021-04-05,CZ032,CZ0321,12,23478,236,308238,11,22328,233,292478
2021-04-05,CZ032,CZ0327,28,26628,236,308238,28,24897,233,292478
2021-02-28,CZ031,CZ0317,36,40035,241,238686,36,37578,240,223760
2021-02-28,CZ031,CZ0311,57,74434,241,238686,57,69857,240,223760
2021-03-01,CZ031,CZ0311,440,74874,1363,240049,440,70297,1362,225122
2021-03-01,CZ031,CZ0317,409,40444,1363,240049,408,37986,1362,225122
2021-03-01,CZ031,CZ0313,124,33571,1363,240049,124,31449,1362,225122
2021-03-01,CZ031,CZ0315,108,18570,1363,240049,108,17307,1362,225122
2021-03-01,CZ031,CZ0312,40,17509,1363,240049,40,16198,1362,225122
2021-03-01,CZ031,CZ0316,56,23845,1363,240049,56,22529,1362,225122
2021-03-01,CZ031,CZ0314,186,31236,1363,240049,186,29356,1362,225122
2021-03-02,CZ031,CZ0316,88,23933,2737,242786,88,22617,2726,227848
2021-03-02,CZ031,CZ0312,192,17701,2737,242786,192,16390,2726,227848
2021-03-02,CZ031,CZ0314,568,31804,2737,242786,559,29915,2726,227848
2021-03-02,CZ031,CZ0315,159,18729,2737,242786,159,17466,2726,227848
2021-03-02,CZ031,CZ0313,557,34128,2737,242786,557,32006,2726,227848
2021-03-02,CZ031,CZ0317,523,40967,2737,242786,523,38509,2726,227848
2021-03-02,CZ031,CZ0311,650,75524,2737,242786,648,70945,2726,227848
2021-03-03,CZ031,CZ0314,761,32565,3068,245854,761,30676,2948,230796
2021-03-03,CZ031,CZ0316,524,24457,3068,245854,522,23139,2948,230796
2021-03-03,CZ031,CZ0312,290,17991,3068,245854,228,16618,2948,230796
2021-03-03,CZ031,CZ0315,153,18882,3068,245854,153,17619,2948,230796
2021-03-03,CZ031,CZ0313,426,34554,3068,245854,426,32432,2948,230796
2021-03-03,CZ031,CZ0317,344,41311,3068,245854,344,38853,2948,230796
2021-03-03,CZ031,CZ0311,570,76094,3068,245854,514,71459,2948,230796
2021-03-04,CZ031,CZ0311,572,76666,2120,247974,572,72031,2116,232912
2021-03-04,CZ031,CZ0317,466,41777,2120,247974,462,39315,2116,232912
2021-03-04,CZ031,CZ0313,455,35009,2120,247974,455,32887,2116,232912
2021-03-04,CZ031,CZ0315,92,18974,2120,247974,92,17711,2116,232912
2021-03-04,CZ031,CZ0314,384,32949,2120,247974,384,31060,2116,232912
2021-03-04,CZ031,CZ0312,72,18063,2120,247974,72,16690,2116,232912
2021-03-04,CZ031,CZ0316,79,24536,2120,247974,79,23218,2116,232912
2021-03-05,CZ031,CZ0316,531,25067,2830,250804,528,23746,2759,235671
2021-03-05,CZ031,CZ0312,152,18215,2830,250804,152,16842,2759,235671
2021-03-05,CZ031,CZ0314,448,33397,2830,250804,422,31482,2759,235671
2021-03-05,CZ031,CZ0315,196,19170,2830,250804,196,17907,2759,235671
2021-03-05,CZ031,CZ0313,457,35466,2830,250804,448,33335,2759,235671
2021-03-05,CZ031,CZ0317,384,42161,2830,250804,369,39684,2759,235671
2021-03-05,CZ031,CZ0311,662,77328,2830,250804,644,72675,2759,235671
2021-03-06,CZ031,CZ0311,218,77546,1112,251916,218,72893,1112,236783
2021-03-06,CZ031,CZ0317,366,42527,1112,251916,366,40050,1112,236783
2021-03-06,CZ031,CZ0313,219,35685,1112,251916,219,33554,1112,236783
2021-03-06,CZ031,CZ0315,16,19186,1112,251916,16,17923,1112,236783
2021-03-06,CZ031,CZ0316,24,25091,1112,251916,24,23770,1112,236783
